geo,year,vanilla_production_pce1
5403,2001,
5403,2002,
5403,2003,
5403,2004,
5403,2005,
5403,2006,
5403,2007,
5404,2000,
5404,2001,
5404,2002,
5404,2003,
5404,2004,
5404,2005,
5404,2006,
5404,2007,
5500,1961,195.0
5500,1962,195.0
5500,1963,162.0
5500,1964,102.0
5500,1965,134.0
5500,1966,87.0
5500,1967,44.0
5500,1968,66.0
5500,1969,44.0
5500,1970,27.0
5500,1971,42.0
5500,1972,49.0
5500,1973,47.0
5500,1974,33.0
5500,1975,21.0
5500,1976,25.0
5500,1977,22.0
5500,1978,15.0
5500,1979,11.0
5500,1980,14.0
5500,1981,22.0
5500,1982,27.0
5500,1983,30.0
5500,1984,25.0
5500,1985,56.0
5500,1986,58.0
5500,1987,48.0
5500,1988,43.0
5500,1989,59.0
5500,1990,65.0
5500,1991,73.0
5500,1992,69.0
5500,1993,413.0
5500,1994,115.0
5500,1995,107.0
5500,1996,122.0
5500,1997,132.0
5500,1998,159.0
5500,1999,179.0
5500,2000,165.0
5500,2001,210.0
5500,2002,393.0
5500,2003,1164.0
5500,2004,1189.0
5500,2005,697.0
5500,2006,665.0
5500,2007,737.0
5500,2008,774.0
5500,2009,639.0
5500,2010,645.0
5500,2011,637.0
5500,2012,667.0
5500,2013,655.0
5500,2014,722.0
5500,2015,701.0
5500,2016,706.0
5502,1961,
5502,1962,
5502,1963,
5502,1964,
5502,1965,
5502,1966,
5502,1967,
5502,1968,
5502,1969,
5502,1970,
5502,1971,
5502,1972,
5502,1973,
5502,1974,
5502,1975,
5502,1976,
5502,1977,
5502,1978,
5502,1979,
5502,1980,
5502,1981,
5502,1982,
5502,1983,
5502,1984,
5502,1985,
5502,1986,
5502,1987,
5502,1988,
5502,1989,
5502,1990,
5502,1991,
5502,1992,
5502,1993,
5502,1994,
5502,1995,
5502,1996,
5502,1997,
5502,1998,
5502,1999,
5502,2000,
5502,2001,50.0
5502,2002,225.0
5502,2003,1000.0
5502,2004,1000.0
5502,2005,500.0
5502,2006,500.0
5502,2007,550.0
5502,2008,565.0
5502,2009,400.0
5502,2010,425.0
5502,2011,385.0
5502,2012,400.0
5502,2013,437.0
5502,2014,509.0
5502,2015,500.0
5502,2016,502.0
5504,1961,195.0
5504,1962,195.0
5504,1963,162.0
5504,1964,102.0
5504,1965,134.0
5504,1966,87.0
5504,1967,44.0
5504,1968,66.0
5504,1969,44.0
5504,1970,27.0
5504,1971,42.0
5504,1972,49.0
5504,1973,47.0
5504,1974,33.0
5504,1975,21.0
5504,1976,25.0
5504,1977,22.0
5504,1978,15.0
5504,1979,11.0
5504,1980,14.0
5504,1981,22.0
5504,1982,27.0
5504,1983,30.0
5504,1984,25.0
5504,1985,56.0
5504,1986,58.0
5504,1987,48.0
5504,1988,43.0
5504,1989,59.0
5504,1990,65.0
5504,1991,73.0
5504,1992,69.0
5504,1993,413.0
5504,1994,115.0
5504,1995,107.0
5504,1996,122.0
5504,1997,132.0
5504,1998,159.0
5504,1999,179.0
5504,2000,165.0
5504,2001,160.0
5504,2002,168.0
5504,2003,164.0
5504,2004,189.0
5504,2005,197.0
5504,2006,165.0
5504,2007,187.0
5504,2008,209.0
5504,2009,239.0
5504,2010,220.0
5504,2011,252.0
5504,2012,267.0
5504,2013,218.0
5504,2014,213.0
5504,2015,201.0
5504,2016,203.0
5706,1998,
5706,1999,
5706,2000,
5706,2001,
5706,2002,
5706,2003,
5706,2004,
5706,2005,
5706,2006,
5706,2007,
5801,1961,800.0
5801,1962,658.0
5801,1963,1217.0
5801,1964,1235.0
5801,1965,1307.0
5801,1966,1524.0
5801,1967,1545.0
5801,1968,1143.0
5801,1969,1617.0
5801,1970,1354.0
5801,1971,1936.0
5801,1972,2017.0
5801,1973,1674.0
5801,1974,2453.0
5801,1975,2654.0
5801,1976,1119.0
5801,1977,1527.0
5801,1978,1507.0
5801,1979,949.0
5801,1980,1151.0
5801,1981,1602.0
5801,1982,2095.0
5801,1983,1959.0
5801,1984,2467.0
5801,1985,1630.0
5801,1986,900.0
5801,1987,1805.0
5801,1988,1852.0
5801,1989,1750.0
5801,1990,1271.0
5801,1991,1220.0
5801,1992,1106.0
5801,1993,1323.0
5801,1994,971.0
5801,1995,1037.0
5801,1996,1060.0
5801,1997,1060.0
5801,1998,1242.0
5801,1999,1302.0
5801,2000,1084.0
5801,2001,1131.0
5801,2002,1111.0
5801,2003,756.0
5801,2004,1090.0
5801,2005,2949.0
5801,2006,2910.0
5801,2007,3207.0
5801,2008,3056.0
5801,2009,3026.0
5801,2010,3056.0
5801,2011,3028.0
5801,2012,3144.0
5801,2013,3241.0
5801,2014,3403.0
5801,2015,3171.0
5801,2016,3173.0
5802,1961,10.0
5802,1962,10.0
5802,1963,10.0
5802,1964,10.0
5802,1965,10.0
5802,1966,10.0
5802,1967,10.0
5802,1968,10.0
5802,1969,10.0
5802,1970,10.0
5802,1971,10.0
5802,1972,10.0
5802,1973,10.0
5802,1974,10.0
5802,1975,10.0
5802,1976,10.0
5802,1977,10.0
5802,1978,10.0
5802,1979,10.0
5802,1980,10.0
5802,1981,10.0
5802,1982,10.0
5802,1983,10.0
5802,1984,30.0
5802,1985,30.0
5802,1986,30.0
5802,1987,30.0
5802,1988,30.0
5802,1989,30.0
5802,1990,41.0
5802,1991,90.0
5802,1992,40.0
5802,1993,58.0
5802,1994,58.0
5802,1995,54.0
5802,1996,67.0
5802,1997,61.0
5802,1998,93.0
5802,1999,76.0
5802,2000,74.0
5802,2001,81.0
5802,2002,101.0
5802,2003,134.0
5802,2004,203.0
5802,2005,283.0
5802,2006,313.0
5802,2007,485.0
5802,2008,332.0
5802,2009,282.0
5802,2010,282.0
5802,2011,211.0
5802,2012,201.0
5802,2013,210.0
5802,2014,250.0
5802,2015,240.0
5802,2016,243.0
5803,1961,293.0
5803,1962,252.0
5803,1963,373.0
5803,1964,282.0
5803,1965,305.0
5803,1966,229.0
5803,1967,196.0
5803,1968,207.0
5803,1969,254.0
5803,1970,174.0
5803,1971,252.0
5803,1972,260.0
5803,1973,84.0
5803,1974,195.0
5803,1975,234.0
5803,1976,150.0
5803,1977,254.0
5803,1978,195.0
5803,1979,194.0
5803,1980,181.0
5803,1981,200.0
5803,1982,301.0
5803,1983,264.0
5803,1984,189.0
5803,1985,262.0
5803,1986,275.0
5803,1987,270.0
5803,1988,312.0
5803,1989,266.0
5803,1990,323.0
5803,1991,321.0
5803,1992,353.0
5803,1993,704.0
5803,1994,254.0
5803,1995,275.0
5803,1996,261.0
5803,1997,290.0
5803,1998,328.0
5803,1999,328.0
5803,2000,314.0
5803,2001,359.0
5803,2002,542.0
5803,2003,1284.0
5803,2004,1258.0
5803,2005,772.0
5803,2006,750.0
5803,2007,823.0
5803,2008,835.0
5803,2009,695.0
5803,2010,699.0
5803,2011,686.0
5803,2012,709.0
5803,2013,693.0
5803,2014,757.0
5803,2015,731.0
5803,2016,732.0
5815,1961,800.0
5815,1962,658.0
5815,1963,1217.0
5815,1964,1235.0
5815,1965,1307.0
5815,1966,1524.0
5815,1967,1545.0
5815,1968,1143.0
5815,1969,1617.0
5815,1970,1354.0
5815,1971,1936.0
5815,1972,2017.0
5815,1973,1674.0
5815,1974,2453.0
5815,1975,2654.0
5815,1976,1119.0
5815,1977,1527.0
5815,1978,1507.0
5815,1979,959.0
5815,1980,1161.0
5815,1981,1612.0
5815,1982,2110.0
5815,1983,1969.0
5815,1984,2477.0
5815,1985,1640.0
5815,1986,910.0
5815,1987,1815.0
5815,1988,1862.0
5815,1989,1760.0
5815,1990,1300.0
5815,1991,1276.0
5815,1992,1123.0
5815,1993,1348.0
5815,1994,996.0
5815,1995,1062.0
5815,1996,1085.0
5815,1997,1080.0
5815,1998,1262.0
5815,1999,1324.0
5815,2000,1102.0
5815,2001,1199.0
5815,2002,1354.0
5815,2003,1778.0
5815,2004,2113.0
5815,2005,3472.0
5815,2006,3434.0
5815,2007,3788.0
5815,2008,3646.0
5815,2009,3450.0
5815,2010,3505.0
5815,2011,3437.0
5815,2012,3567.0
5815,2013,3703.0
5815,2014,3936.0
5815,2015,3697.0
5815,2016,3700.0
5817,1961,800.0
5817,1962,658.0
5817,1963,1217.0
5817,1964,1235.0
5817,1965,1307.0
5817,1966,1524.0
5817,1967,1545.0
5817,1968,1143.0
5817,1969,1617.0
5817,1970,1354.0
5817,1971,1936.0
5817,1972,2017.0
5817,1973,1674.0
5817,1974,2453.0
5817,1975,2654.0
5817,1976,1119.0
5817,1977,1527.0
5817,1978,1507.0
5817,1979,959.0
5817,1980,1161.0
5817,1981,1612.0
5817,1982,2110.0
5817,1983,1969.0
5817,1984,2477.0
5817,1985,1640.0
5817,1986,910.0
5817,1987,1815.0
5817,1988,1862.0
5817,1989,1760.0
5817,1990,1280.0
5817,1991,1226.0
5817,1992,1113.0
5817,1993,1330.0
5817,1994,978.0
5817,1995,1045.0
5817,1996,1068.0
5817,1997,1069.0
5817,1998,1251.0
5817,1999,1310.0
5817,2000,1092.0
5817,2001,1139.0
5817,2002,1119.0
5817,2003,766.0
5817,2004,1100.0
5817,2005,2960.0
5817,2006,2922.0
5817,2007,3223.0
5817,2008,3069.0
5817,2009,3039.0
5817,2010,3069.0
5817,2011,3041.0
5817,2012,3156.0
5817,2013,3256.0
5817,2014,3417.0
5817,2015,3186.0
5817,2016,3188.0
