geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_value_us_mki
104,2010,8605.275729
104,2011,9365.595047
104,2012,9098.944135
104,2013,10573.47529
104,2014,11601.15884
104,2015,10299.49282
105,1990,1439.964289
105,1991,1459.333877
105,1992,1516.211325
105,1993,1500.1643060000001
106,1990,19812.890359999998
104,2003,6677.677027000001
101,1996,10820.1091
104,2002,4730.1982179999995
104,2000,3317.852621
102,2012,8099.32688
102,2013,6231.504161
102,2014,4578.962488
102,2015,4808.362331
103,1991,117.16
103,1992,15.947142999999999
103,2006,226.464271
103,2007,268.996428
103,2008,215.109296
103,2009,575.048451
103,2010,616.28412
103,2011,798.148966
104,1995,2381.304615
104,1996,2694.4680710000002
104,1997,2851.509253
104,1998,3169.574159
104,1999,3312.230616
104,2001,4064.1783969999997
101,1995,10768.53464
101,1994,9708.139425
101,1993,9551.157472
97,2005,2583.079378
97,2006,2501.004896
97,2007,2822.339649
97,2008,2985.502692
97,2009,2892.261686
97,2010,2610.7782620000003
97,2011,2654.887518
97,2012,2385.154562
97,2013,2678.087932
97,2014,2747.156627
97,2015,2321.895948
99,1997,499.54663600000003
99,1998,504.729583
99,1999,478.24317
99,2000,406.637093
99,2001,503.11634100000003
99,2002,452.992418
97,2004,2524.42564
99,2003,485.784047
97,2003,2270.332432
97,2001,1608.000628
95,1991,296.038872
95,1992,345.978325
95,1993,348.994965
95,1994,331.05604500000004
95,1995,372.39837
95,1996,385.49708599999997
97,1990,872.818504
97,1991,1104.243617
97,1992,1529.6100789999998
97,1993,1480.496107
97,1994,1601.171321
97,1995,1553.1150289999998
97,1996,1462.072018
97,1997,1440.199583
97,1998,1487.044177
97,1999,1348.519329
97,2000,1311.6361650000001
97,2002,2069.037562
106,1991,21658.225440000002
99,2004,512.810163
99,2006,479.437731
100,2002,9514.728311
100,2003,9600.332135999999
100,2004,10264.36468
100,2005,12580.68105
100,2006,16431.9927
100,2007,17660.87479
100,2008,20707.93089
100,2009,19510.19786
100,2010,25482.01609
100,2011,30315.72515
100,2012,29216.47646
100,2013,29052.50079
100,2014,30022.9603
100,2015,30864.372489999998
101,1990,7547.915325
101,1991,8258.822345999999
101,1992,8907.13695
100,2001,10186.809459999999
99,2005,526.56355
100,2000,10008.25382
100,1998,8791.289687
99,2007,501.0619
99,2008,719.907559
99,2009,689.534585
99,2010,643.333482
99,2011,762.064695
99,2012,724.545736
99,2013,799.4505849999999
99,2014,750.311265
99,2015,790.242349
100,1990,6697.923844
100,1991,6120.217567000001
100,1992,5463.639351
100,1993,5624.046491
100,1994,7172.359815999999
100,1995,6876.146508
100,1996,8815.429458
100,1997,8855.17415
100,1999,8918.929967
106,1992,23628.30535
106,1993,19365.10096
106,1994,18710.13393
114,2010,1413.597813
114,2011,1636.268777
114,2012,1825.678423
114,2013,2299.805029
114,2014,2370.7668350000004
114,2015,2445.802433
118,1990,88.228667
118,1991,68.42121
118,1992,138.29081000000002
118,1993,150.444642
118,1994,156.93721399999998
118,1995,170.951213
118,1996,173.909522
118,1997,193.341768
118,1998,229.200024
118,1999,230.442248
118,2000,212.126044
114,2009,1427.541659
118,2001,229.977881
114,2008,1238.505441
114,2006,963.573861
108,2014,5724.737311
114,1990,786.021096
114,1991,800.858179
114,1992,757.617291
114,1993,501.251063
114,1994,667.068625
114,1995,859.997731
114,1996,959.462277
114,1997,962.4017980000001
114,1998,986.112542
114,1999,617.922904
114,2000,522.881218
114,2001,514.276819
114,2002,540.115728
114,2003,627.1342980000001
114,2004,683.1865849999999
114,2005,811.900378
114,2007,1238.073591
108,2013,5881.975427
118,2002,259.382374
118,2004,276.247031
113,2014,152.525461
120,1999,48.146048
119,2000,358.63282799999996
119,2001,358.511187
119,2002,410.20569
119,2003,384.757443
119,2004,473.73248
119,2005,507.168821
119,2006,573.584378
119,2007,745.219598
119,2008,845.4111630000001
119,2009,725.867037
119,2010,698.690316
119,2011,691.806475
119,2012,680.063672
119,2013,780.066307
119,2014,791.6620230000001
113,2012,166.59688899999998
118,2003,268.44599700000003
113,2011,162.052184
113,2009,123.14018899999999
118,2005,254.109589
118,2006,266.355385
118,2007,295.551987
118,2008,321.655044
118,2009,378.719677
118,2010,451.03638099999995
118,2011,494.42177699999996
118,2012,523.977736
118,2013,553.899324
118,2014,576.650322
113,2002,69.787702
113,2003,40.280537
113,2004,42.609671
113,2005,45.2511
113,2006,76.490864
113,2007,86.50251300000001
113,2008,118.724497
113,2010,115.62896599999999
126,1995,353.428608
108,2012,4631.39388
108,2010,3551.6688270000004
109,1990,314.706589
109,1991,269.409349
109,1992,258.404598
109,1993,317.756343
109,1994,322.47783
109,1995,359.094761
109,1996,405.29927299999997
110,1990,69655.19174
110,1991,79958.32208
110,1992,90899.54955
110,1993,103944.5275
110,1994,118369.2412
110,1995,128749.5076
110,1996,111941.4052
110,1997,101943.7623
110,1998,96987.17405
110,1999,116120.9858
106,2015,28058.33589
110,2000,122268.6749
106,2014,32864.53476
106,2012,30620.01275
106,1995,21569.1499
106,1996,24044.64424
106,1997,22747.91107
106,1998,23344.86864
106,1999,21878.48204
106,2000,19842.45759
106,2001,19492.10298
106,2002,21913.7391
106,2003,26357.67432
106,2004,29732.08421
106,2005,29089.27772
106,2006,29304.018839999997
106,2007,33294.48598
106,2008,35887.765569999996
106,2009,33810.98078
106,2010,32846.53441
106,2011,33955.184
106,2013,32111.32598
108,2011,4201.238023
110,2001,106975.13
110,2003,108277.2943
112,1999,287.461213
112,2000,324.71086
112,2001,319.767814
112,2002,362.56708100000003
112,2003,384.555712
112,2004,434.76727800000003
112,2005,453.21579699999995
112,2006,585.430183
112,2007,706.3472
112,2008,839.4505839999999
112,2010,1236.535211
112,2011,1378.676056
112,2012,1496.71831
112,2013,1793.0
112,2014,1777.788732
112,2015,1793.126761
108,2009,2770.4338629999997
112,1998,272.214386
110,2002,101137.549
112,1997,231.46685499999998
112,1995,243.225975
110,2004,114548.2224
110,2005,106688.3013
110,2006,99041.42462
110,2007,98260.51603
110,2008,110770.4205
110,2009,120865.1611
110,2010,133990.7841
110,2011,142557.7199
110,2012,144032.45
110,2013,116782.7251
110,2014,109263.7774
110,2015,94540.10998
112,1990,179.957662
112,1991,172.868125
112,1992,154.938452
112,1993,169.776804
112,1994,231.83787599999997
112,1996,238.406206
170,2001,2685.325793
