geo,year,roots_tuber_dry_equiv_import_quantity_cce
37,2010,0.0
37,2011,0.0
37,2012,7.0
37,2013,0.0
39,1961,33.0
39,1962,93.0
39,1963,61.0
39,1964,97.0
39,1965,97.0
39,1966,68.0
39,1967,74.0
39,1968,74.0
39,1969,102.0
39,1970,157.0
39,1971,258.0
39,1972,280.0
39,1973,139.0
39,1974,55.0
39,1975,73.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,1.0
39,1995,2.0
39,1996,6.0
39,1997,2.0
39,1998,2.0
39,1999,2.0
39,2000,2.0
39,2001,5.0
39,2002,5.0
39,2003,5.0
39,2004,5.0
39,2005,5.0
39,2006,5.0
39,2007,5.0
39,2008,5.0
39,2009,31.0
39,2010,31.0
39,2011,31.0
39,2012,31.0
39,2013,31.0
40,1961,908.0
40,1962,120.0
40,1963,23.0
40,1964,63.0
40,1965,1019.0
40,1966,807.0
40,1967,1923.0
40,1968,95.0
40,1969,2658.0
40,1970,4364.0
40,1971,1404.0
40,1972,832.0
40,1973,77.0
40,1974,1941.0
40,1975,2678.0
40,1976,963.0
40,1977,37.0
40,1978,34.0
40,1979,1001.0
40,1980,94.0
40,1981,105.0
40,1982,122.0
40,1983,90.0
40,1984,82.0
40,1985,34.0
40,1986,36.0
40,1987,1376.0
40,1988,836.0
40,1989,303.0
40,1990,340.0
40,1991,1077.0
40,1992,1608.0
40,1993,1349.0
40,1994,2002.0
40,1995,4240.0
40,1996,3755.0
40,1997,5261.0
40,1998,8102.0
40,1999,6090.0
40,2000,5763.0
40,2001,5269.0
40,2002,8459.0
40,2003,11653.0
40,2004,5686.0
40,2005,12153.0
40,2006,13106.0
40,2007,13514.0
40,2008,16066.0
40,2009,18866.0
40,2010,22930.0
40,2011,24909.0
40,2012,30996.0
40,2013,39690.0
96,1961,12642.0
96,1962,13461.0
96,1963,13688.0
96,1964,16465.0
96,1965,31348.0
96,1966,28670.0
96,1967,29918.0
96,1968,21701.0
96,1969,33528.0
96,1970,28399.0
96,1971,33702.0
96,1972,32256.0
96,1973,37703.0
96,1974,39255.0
96,1975,40667.0
96,1976,45200.0
96,1977,43151.0
96,1978,41992.0
96,1979,48933.0
96,1980,58627.0
96,1981,46770.0
96,1982,56141.0
96,1983,48974.0
96,1984,46160.0
96,1985,44753.0
96,1986,44738.0
96,1987,47177.0
96,1988,52259.0
96,1989,56825.0
96,1990,44358.0
96,1991,46542.0
96,1992,72071.0
96,1993,81703.0
96,1994,89703.0
96,1995,104260.0
96,1996,105717.0
96,1997,120879.0
96,1998,115264.0
96,1999,139113.0
96,2000,118165.0
96,2001,119779.0
96,2002,144671.0
96,2003,155553.0
96,2004,156439.0
96,2005,139292.0
96,2006,144912.0
96,2007,115715.0
96,2008,88041.0
96,2009,93059.0
96,2010,113398.0
96,2011,80657.0
96,2012,85157.0
96,2013,83540.0
128,1961,230.0
128,1962,264.0
128,1963,253.0
128,1964,424.0
128,1965,241.0
128,1966,321.0
128,1967,87.0
128,1968,166.0
128,1969,126.0
128,1970,127.0
128,1971,91.0
128,1972,73.0
128,1973,32.0
128,1974,14.0
128,1975,22.0
128,1976,106.0
128,1977,81.0
128,1978,66.0
128,1979,48.0
128,1980,44.0
128,1981,929.0
128,1982,2032.0
128,1983,1227.0
128,1984,713.0
128,1985,882.0
128,1986,1251.0
128,1987,1140.0
128,1988,970.0
128,1989,495.0
128,1990,342.0
128,1991,521.0
128,1992,644.0
128,1993,627.0
128,1994,598.0
128,1995,1089.0
128,1996,1239.0
128,1997,1276.0
128,1998,986.0
128,1999,1043.0
128,2000,1085.0
128,2001,1713.0
128,2002,1642.0
128,2003,1929.0
128,2004,2260.0
128,2005,1695.0
128,2006,2372.0
128,2007,2912.0
128,2008,2705.0
128,2009,2581.0
128,2010,2851.0
128,2011,3324.0
128,2012,3590.0
128,2013,3594.0
41,1961,660.0
41,1962,400.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,5650.0
41,1987,6413.0
41,1988,994.0
41,1989,467836.0
41,1990,520372.0
41,1991,158378.0
41,1992,214121.0
41,1993,154519.0
41,1994,135125.0
41,1995,485501.0
41,1996,155013.0
41,1997,321525.0
41,1998,350996.0
41,1999,525530.0
41,2000,448637.0
41,2001,2013722.0
41,2002,2112954.0
41,2003,2989569.0
41,2004,4214505.0
41,2005,3769482.0
41,2006,5651293.0
41,2007,5038951.0
41,2008,2509901.0
41,2009,6688929.0
41,2010,6385155.0
41,2011,5835873.0
41,2012,7958537.0
41,2013,8818400.0
214,1961,1113.0
214,1962,235.0
214,1963,3255.0
214,1964,19570.0
214,1965,5328.0
214,1966,454.0
214,1967,1577.0
214,1968,345.0
214,1969,330.0
214,1970,925.0
214,1971,1501.0
214,1972,19615.0
214,1973,21229.0
214,1974,23570.0
214,1975,17819.0
214,1976,14124.0
214,1977,19496.0
214,1978,27661.0
214,1979,46233.0
214,1980,91633.0
214,1981,128934.0
214,1982,104580.0
214,1983,106571.0
214,1984,221384.0
214,1985,424712.0
214,1986,233529.0
214,1987,250115.0
214,1988,388632.0
214,1989,419722.0
214,1990,443423.0
214,1991,540898.0
214,1992,502991.0
214,1993,426313.0
214,1994,398126.0
214,1995,281987.0
214,1996,447067.0
214,1997,491780.0
214,1998,408265.0
214,1999,486552.0
214,2000,474560.0
214,2001,473938.0
214,2002,459448.0
214,2003,497091.0
214,2004,531501.0
214,2005,444118.0
214,2006,515766.0
214,2007,434493.0
214,2008,373865.0
214,2009,534656.0
214,2010,438187.0
214,2011,453056.0
214,2012,511926.0
214,2013,476915.0
44,1961,2.0
44,1962,0.0
44,1963,0.0
44,1964,13.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,6.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,5.0
44,1979,0.0
44,1980,3.0
44,1981,0.0
44,1982,2.0
44,1983,36.0
44,1984,6.0
44,1985,262.0
44,1986,9.0
44,1987,406.0
44,1988,451.0
44,1989,180.0
44,1990,390.0
44,1991,344.0
44,1992,3060.0
44,1993,3770.0
44,1994,24575.0
44,1995,16232.0
44,1996,6164.0
44,1997,13811.0
44,1998,22442.0
44,1999,18428.0
44,2000,40624.0
44,2001,36711.0
44,2002,24109.0
44,2003,19776.0
44,2004,23530.0
44,2005,20584.0
44,2006,27303.0
44,2007,36631.0
44,2008,17893.0
44,2009,24049.0
44,2010,32269.0
44,2011,17636.0
44,2012,31137.0
44,2013,30993.0
46,1961,309.0
46,1962,320.0
46,1963,317.0
46,1964,292.0
46,1965,180.0
46,1966,127.0
46,1967,114.0
46,1968,107.0
46,1969,103.0
46,1970,76.0
46,1971,71.0
46,1972,59.0
46,1973,49.0
46,1974,121.0
46,1975,112.0
46,1976,97.0
46,1977,66.0
46,1978,85.0
46,1979,84.0
46,1980,78.0
46,1981,92.0
46,1982,137.0
46,1983,108.0
46,1984,132.0
46,1985,104.0
46,1986,127.0
46,1987,119.0
46,1988,144.0
46,1989,127.0
46,1990,69.0
46,1991,99.0
46,1992,454.0
46,1993,155.0
46,1994,213.0
46,1995,241.0
46,1996,86.0
46,1997,217.0
46,1998,103.0
46,1999,2739.0
46,2000,766.0
46,2001,399.0
46,2002,733.0
46,2003,429.0
46,2004,175.0
46,2005,287.0
46,2006,390.0
46,2007,664.0
46,2008,437.0
46,2009,663.0
46,2010,701.0
46,2011,811.0
46,2012,703.0
46,2013,1116.0
48,1961,55.0
48,1962,106.0
48,1963,145.0
48,1964,67.0
48,1965,38.0
48,1966,223.0
48,1967,165.0
48,1968,190.0
48,1969,516.0
48,1970,977.0
48,1971,892.0
48,1972,153.0
48,1973,202.0
48,1974,133.0
48,1975,143.0
48,1976,131.0
48,1977,278.0
48,1978,1306.0
48,1979,1597.0
48,1980,1558.0
48,1981,801.0
48,1982,188.0
48,1983,828.0
48,1984,732.0
48,1985,2433.0
48,1986,59.0
48,1987,114.0
48,1988,75.0
48,1989,133.0
48,1990,200.0
48,1991,281.0
48,1992,186.0
48,1993,366.0
48,1994,571.0
48,1995,1140.0
48,1996,1815.0
48,1997,1921.0
48,1998,3652.0
48,1999,4202.0
48,2000,4253.0
48,2001,4017.0
48,2002,4063.0
48,2003,3742.0
48,2004,4414.0
48,2005,5475.0
48,2006,8825.0
48,2007,6538.0
48,2008,9441.0
48,2009,8035.0
48,2010,9108.0
48,2011,12358.0
48,2012,10585.0
48,2013,11512.0
107,1961,590.0
107,1962,682.0
107,1963,700.0
107,1964,678.0
107,1965,910.0
107,1966,989.0
107,1967,995.0
107,1968,1138.0
107,1969,1250.0
107,1970,1182.0
107,1971,1249.0
107,1972,1262.0
107,1973,1420.0
107,1974,1511.0
107,1975,1590.0
107,1976,1224.0
107,1977,1641.0
107,1978,1898.0
107,1979,1792.0
107,1980,2004.0
107,1981,2187.0
107,1982,1772.0
107,1983,2015.0
107,1984,1662.0
107,1985,2403.0
107,1986,2020.0
107,1987,2375.0
107,1988,2267.0
107,1989,2054.0
107,1990,1746.0
107,1991,1598.0
107,1992,1761.0
107,1993,1741.0
107,1994,755.0
107,1995,1048.0
107,1996,1768.0
107,1997,3218.0
107,1998,3417.0
107,1999,2749.0
107,2000,3734.0
107,2001,3482.0
107,2002,3454.0
107,2003,4023.0
107,2004,3463.0
107,2005,4602.0
107,2006,3050.0
107,2007,2869.0
107,2008,3609.0
107,2009,5194.0
107,2010,5604.0
107,2011,4432.0
107,2012,6959.0
107,2013,4493.0
98,1992,1477.0
98,1993,7293.0
98,1994,3234.0
98,1995,5708.0
98,1996,2570.0
98,1997,3076.0
98,1998,2602.0
98,1999,3532.0
98,2000,4429.0
98,2001,11044.0
98,2002,5097.0
98,2003,16591.0
98,2004,14724.0
98,2005,4982.0
98,2006,11686.0
98,2007,10102.0
98,2008,9692.0
98,2009,7932.0
98,2010,10838.0
98,2011,9637.0
98,2012,10797.0
98,2013,10974.0
49,1961,5252.0
49,1962,9629.0
49,1963,8059.0
49,1964,10356.0
49,1965,5326.0
49,1966,8005.0
49,1967,8432.0
49,1968,7131.0
49,1969,6687.0
49,1970,6325.0
49,1971,6021.0
49,1972,3237.0
49,1973,5422.0
49,1974,6528.0
49,1975,5518.0
49,1976,4951.0
49,1977,11110.0
49,1978,10280.0
49,1979,10360.0
49,1980,7984.0
49,1981,8140.0
49,1982,8100.0
49,1983,5201.0
49,1984,6007.0
49,1985,5990.0
49,1986,6010.0
49,1987,3996.0
49,1988,4025.0
49,1989,1985.0
49,1990,6000.0
49,1991,4000.0
49,1992,6200.0
49,1993,10600.0
49,1994,8000.0
49,1995,5000.0
49,1996,8035.0
49,1997,8639.0
49,1998,8480.0
49,1999,7700.0
49,2000,8520.0
49,2001,6982.0
49,2002,7601.0
49,2003,9187.0
49,2004,8866.0
49,2005,8548.0
49,2006,6662.0
49,2007,6328.0
49,2008,8546.0
49,2009,6530.0
49,2010,5139.0
49,2011,5185.0
49,2012,3791.0
49,2013,2373.0
50,1961,1684.0
50,1962,3112.0
50,1963,1457.0
50,1964,2945.0
50,1965,3488.0
50,1966,3849.0
50,1967,2455.0
50,1968,3109.0
50,1969,3465.0
50,1970,1496.0
50,1971,2581.0
50,1972,2365.0
50,1973,2160.0
50,1974,1795.0
50,1975,3222.0
50,1976,2164.0
50,1977,1876.0
50,1978,2068.0
50,1979,1909.0
50,1980,2277.0
50,1981,1913.0
50,1982,2728.0
50,1983,1541.0
50,1984,2254.0
50,1985,1345.0
50,1986,2047.0
50,1987,1747.0
50,1988,2779.0
50,1989,1950.0
50,1990,2982.0
50,1991,2616.0
50,1992,2215.0
50,1993,2340.0
50,1994,3613.0
50,1995,2112.0
50,1996,2745.0
50,1997,1946.0
50,1998,3069.0
50,1999,2695.0
50,2000,2887.0
50,2001,3597.0
50,2002,3183.0
50,2003,3243.0
50,2004,3634.0
50,2005,4133.0
50,2006,5055.0
50,2007,4991.0
50,2008,5596.0
50,2009,5574.0
50,2010,6266.0
50,2011,5231.0
50,2012,6267.0
50,2013,5436.0
167,1993,50137.0
167,1994,7980.0
167,1995,32178.0
167,1996,28973.0
167,1997,13474.0
167,1998,18126.0
167,1999,11121.0
167,2000,20464.0
167,2001,13925.0
167,2002,24563.0
167,2003,25914.0
167,2004,44356.0
167,2005,34377.0
167,2006,42204.0
167,2007,48032.0
167,2008,44118.0
167,2009,48988.0
167,2010,58139.0
167,2011,54032.0
167,2012,39816.0
167,2013,58637.0
51,1961,29284.0
51,1962,21938.0
51,1963,31682.0
51,1964,101912.0
51,1965,76600.0
51,1966,71047.0
51,1967,57416.0
51,1968,76607.0
51,1969,11000.0
51,1970,67200.0
51,1971,55311.0
51,1972,37845.0
51,1973,54001.0
51,1974,47479.0
51,1975,36256.0
51,1976,10682.0
51,1977,2995.0
51,1978,5300.0
51,1979,5600.0
51,1980,12303.0
51,1981,12214.0
51,1982,7095.0
51,1983,6000.0
51,1984,789.0
51,1985,12800.0
51,1986,12400.0
51,1987,13000.0
51,1988,12000.0
51,1989,34425.0
51,1990,43625.0
51,1991,22637.0
51,1992,21802.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,85313.0
116,1987,0.0
116,1988,5625.0
116,1989,15000.0
116,1990,4781.0
116,1991,6150.0
116,1992,300.0
116,1993,0.0
116,1994,0.0
116,1995,1.0
116,1996,4692.0
116,1997,108.0
116,1998,51.0
116,1999,1053.0
116,2000,400.0
116,2001,484.0
116,2002,292.0
116,2003,507.0
116,2004,481.0
116,2005,500.0
116,2006,405.0
116,2007,135.0
116,2008,54.0
116,2009,7.0
116,2010,5.0
116,2011,27.0
116,2012,48.0
116,2013,40.0
54,1961,1643.0
54,1962,2413.0
54,1963,4296.0
54,1964,3329.0
54,1965,1580.0
54,1966,3161.0
54,1967,3069.0
54,1968,3558.0
54,1969,3201.0
54,1970,5196.0
54,1971,3092.0
54,1972,4355.0
54,1973,4828.0
54,1974,9768.0
54,1975,6989.0
54,1976,16563.0
54,1977,59945.0
54,1978,133567.0
54,1979,86405.0
54,1980,59362.0
54,1981,95185.0
54,1982,59185.0
54,1983,9220.0
54,1984,17021.0
54,1985,9583.0
54,1986,11519.0
54,1987,96886.0
54,1988,63399.0
54,1989,67626.0
54,1990,14140.0
54,1991,18594.0
54,1992,61395.0
54,1993,63247.0
54,1994,35681.0
54,1995,23210.0
54,1996,32379.0
54,1997,35984.0
54,1998,30363.0
54,1999,36183.0
54,2000,45475.0
54,2001,36673.0
54,2002,28681.0
54,2003,32333.0
54,2004,34558.0
54,2005,33885.0
54,2006,50564.0
54,2007,48194.0
54,2008,34537.0
54,2009,35629.0
54,2010,40254.0
54,2011,45647.0
54,2012,49057.0
54,2013,44291.0
72,1961,20.0
72,1962,20.0
72,1963,20.0
72,1964,20.0
72,1965,20.0
72,1966,40.0
72,1967,40.0
72,1968,40.0
72,1969,60.0
72,1970,60.0
72,1971,80.0
72,1972,80.0
72,1973,100.0
72,1974,100.0
72,1975,120.0
72,1976,120.0
72,1977,200.0
72,1978,200.0
72,1979,412.0
72,1980,304.0
72,1981,374.0
72,1982,154.0
72,1983,101.0
72,1984,52.0
72,1985,267.0
72,1986,34.0
72,1987,31.0
72,1988,380.0
72,1989,1067.0
72,1990,3.0
72,1991,329.0
72,1992,258.0
72,1993,180.0
72,1994,83.0
72,1995,3.0
72,1996,15.0
72,1997,13.0
72,1998,8.0
72,1999,5.0
72,2000,5.0
72,2001,4.0
72,2002,1028.0
72,2003,1269.0
72,2004,2.0
72,2005,42.0
72,2006,31.0
72,2007,2144.0
72,2008,1880.0
72,2009,2131.0
72,2010,2822.0
72,2011,2496.0
72,2012,2394.0
72,2013,2921.0
55,1961,24.0
55,1962,26.0
55,1963,28.0
55,1964,30.0
55,1965,33.0
55,1966,35.0
55,1967,37.0
55,1968,44.0
55,1969,52.0
55,1970,46.0
55,1971,40.0
55,1972,0.0
55,1973,32.0
55,1974,20.0
55,1975,22.0
55,1976,12.0
55,1977,14.0
55,1978,22.0
55,1979,17.0
55,1980,33.0
55,1981,35.0
55,1982,20.0
55,1983,37.0
55,1984,20.0
55,1985,20.0
55,1986,50.0
55,1987,61.0
55,1988,74.0
55,1989,82.0
55,1990,100.0
55,1991,76.0
55,1992,70.0
55,1993,62.0
55,1994,66.0
55,1995,109.0
55,1996,87.0
55,1997,112.0
55,1998,70.0
55,1999,54.0
55,2000,144.0
55,2001,144.0
55,2002,159.0
55,2003,158.0
55,2004,154.0
55,2005,172.0
55,2006,179.0
55,2007,189.0
55,2008,199.0
55,2009,244.0
55,2010,213.0
55,2011,172.0
55,2012,115.0
55,2013,231.0
56,1961,127.0
56,1962,738.0
56,1963,379.0
56,1964,731.0
56,1965,319.0
56,1966,418.0
56,1967,116.0
56,1968,95.0
56,1969,148.0
56,1970,235.0
56,1971,54.0
56,1972,170.0
56,1973,200.0
56,1974,160.0
56,1975,300.0
56,1976,600.0
56,1977,418.0
56,1978,287.0
56,1979,898.0
56,1980,334.0
56,1981,348.0
56,1982,374.0
56,1983,0.0
56,1984,6.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,1415.0
56,2003,1325.0
56,2004,1678.0
56,2005,2981.0
56,2006,1754.0
56,2007,2028.0
56,2008,2746.0
56,2009,1172.0
56,2010,1445.0
56,2011,1907.0
56,2012,2281.0
56,2013,2581.0
58,1961,27.0
58,1962,12.0
58,1963,18.0
58,1964,22.0
58,1965,0.0
58,1966,28.0
58,1967,200.0
58,1968,1228.0
58,1969,0.0
58,1970,12.0
58,1971,433.0
58,1972,77.0
58,1973,85.0
58,1974,68.0
58,1975,12.0
58,1976,10.0
58,1977,32.0
58,1978,20.0
58,1979,30.0
58,1980,35.0
58,1981,10.0
58,1982,22.0
58,1983,0.0
58,1984,0.0
58,1985,10.0
58,1986,20.0
58,1987,22.0
58,1988,0.0
58,1989,10.0
58,1990,22.0
58,1991,28.0
58,1992,2.0
58,1993,42.0
58,1994,414.0
58,1995,260.0
58,1996,368.0
58,1997,828.0
58,1998,921.0
58,1999,578.0
58,2000,715.0
58,2001,1276.0
58,2002,2137.0
58,2003,2840.0
58,2004,2828.0
58,2005,3515.0
58,2006,4925.0
58,2007,3390.0
58,2008,6123.0
58,2009,4971.0
58,2010,5220.0
58,2011,5117.0
58,2012,5228.0
58,2013,5989.0
59,1961,3162.0
59,1962,4816.0
59,1963,2168.0
59,1964,3722.0
59,1965,2588.0
59,1966,4450.0
59,1967,2990.0
59,1968,5344.0
59,1969,3242.0
59,1970,3715.0
59,1971,4913.0
59,1972,928.0
59,1973,2597.0
59,1974,4374.0
59,1975,6956.0
59,1976,6516.0
59,1977,6540.0
59,1978,5345.0
59,1979,1448.0
59,1980,4137.0
59,1981,9998.0
59,1982,9490.0
59,1983,5288.0
59,1984,8122.0
59,1985,6100.0
59,1986,5519.0
59,1987,6640.0
59,1988,3827.0
59,1989,107360.0
59,1990,5623.0
59,1991,18179.0
59,1992,30935.0
59,1993,54607.0
59,1994,7469.0
59,1995,15615.0
59,1996,10425.0
59,1997,16466.0
59,1998,11549.0
59,1999,13656.0
59,2000,14008.0
59,2001,7708.0
59,2002,11407.0
59,2003,14328.0
59,2004,5131.0
59,2005,15308.0
59,2006,13086.0
59,2007,14965.0
59,2008,19643.0
59,2009,13455.0
59,2010,31014.0
59,2011,35942.0
59,2012,25392.0
59,2013,46033.0
60,1961,1470.0
60,1962,1384.0
60,1963,1271.0
60,1964,1169.0
60,1965,3169.0
60,1966,1240.0
60,1967,2129.0
60,1968,4337.0
60,1969,2506.0
60,1970,3331.0
60,1971,2713.0
60,1972,1602.0
60,1973,1298.0
60,1974,2302.0
60,1975,3192.0
60,1976,3262.0
60,1977,3470.0
60,1978,5787.0
60,1979,8316.0
60,1980,3596.0
60,1981,4347.0
60,1982,4923.0
60,1983,3281.0
60,1984,2615.0
60,1985,3283.0
60,1986,3326.0
60,1987,2924.0
60,1988,2723.0
60,1989,3174.0
60,1990,2692.0
60,1991,3394.0
60,1992,3829.0
60,1993,1199.0
60,1994,1506.0
60,1995,869.0
60,1996,2478.0
60,1997,3908.0
60,1998,1199.0
60,1999,4230.0
60,2000,11351.0
60,2001,16495.0
60,2002,18246.0
60,2003,17330.0
60,2004,16880.0
60,2005,15311.0
60,2006,18682.0
60,2007,21328.0
60,2008,15939.0
60,2009,16247.0
60,2010,15992.0
60,2011,20228.0
60,2012,20960.0
60,2013,19530.0
63,1992,88.0
63,1993,1375.0
63,1994,1997.0
63,1995,1255.0
63,1996,1458.0
63,1997,1736.0
63,1998,4403.0
63,1999,5132.0
63,2000,3378.0
63,2001,3496.0
63,2002,5796.0
63,2003,4997.0
63,2004,4367.0
63,2005,5380.0
63,2006,4534.0
63,2007,5284.0
63,2008,5077.0
63,2009,6482.0
63,2010,7297.0
63,2011,7619.0
63,2012,7374.0
63,2013,6874.0
238,1993,0.0
238,1994,0.0
238,1995,0.0
238,1996,0.0
238,1997,0.0
238,1998,88.0
238,1999,6.0
238,2000,1.0
238,2001,16.0
238,2002,592.0
238,2003,14.0
238,2004,13.0
238,2005,15.0
238,2006,20.0
238,2007,11.0
238,2008,42.0
238,2009,16.0
238,2010,17.0
238,2011,17.0
238,2012,37.0
238,2013,105.0
62,1961,0.0
62,1962,1.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,248.0
62,1968,299.0
62,1969,147.0
62,1970,169.0
62,1971,18.0
62,1972,18.0
62,1973,314.0
62,1974,125.0
62,1975,175.0
62,1976,96.0
62,1977,123.0
62,1978,491.0
62,1979,482.0
62,1980,160.0
62,1981,0.0
62,1982,1.0
62,1983,1.0
62,1984,13.0
62,1985,138.0
62,1986,6.0
62,1987,3.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
66,1961,793.0
66,1962,793.0
66,1963,906.0
66,1964,1040.0
66,1965,1001.0
66,1966,1093.0
66,1967,944.0
66,1968,925.0
66,1969,1593.0
66,1970,1120.0
66,1971,1089.0
66,1972,1183.0
66,1973,1548.0
66,1974,1478.0
66,1975,1506.0
66,1976,1488.0
66,1977,1604.0
66,1978,1780.0
66,1979,1954.0
66,1980,1855.0
66,1981,1942.0
66,1982,2060.0
66,1983,2260.0
66,1984,2187.0
66,1985,2331.0
66,1986,2237.0
66,1987,2280.0
66,1988,2071.0
66,1989,1994.0
66,1990,2410.0
66,1991,2560.0
66,1992,2680.0
66,1993,3521.0
66,1994,3313.0
66,1995,2852.0
66,1996,3975.0
66,1997,3223.0
66,1998,3187.0
66,1999,3763.0
66,2000,3978.0
66,2001,3674.0
66,2002,3586.0
66,2003,4089.0
66,2004,4243.0
66,2005,4142.0
66,2006,4821.0
66,2007,4471.0
66,2008,4608.0
66,2009,4240.0
66,2010,4859.0
66,2011,5375.0
66,2012,5381.0
66,2013,5574.0
67,1961,51.0
67,1962,58.0
67,1963,6.0
67,1964,8.0
67,1965,11.0
67,1966,11.0
67,1967,34.0
67,1968,1691.0
67,1969,479.0
67,1970,876.0
67,1971,76.0
67,1972,1248.0
67,1973,3864.0
67,1974,2315.0
67,1975,16511.0
67,1976,7802.0
67,1977,216.0
67,1978,90.0
67,1979,92.0
67,1980,9979.0
67,1981,60.0
67,1982,17399.0
67,1983,610.0
67,1984,2894.0
67,1985,561.0
67,1986,5921.0
67,1987,14752.0
67,1988,26467.0
67,1989,916.0
67,1990,698.0
67,1991,786.0
67,1992,4272.0
67,1993,16877.0
67,1994,38090.0
67,1995,12904.0
67,1996,15133.0
67,1997,37927.0
67,1998,47832.0
67,1999,59646.0
67,2000,70267.0
67,2001,60316.0
67,2002,29393.0
67,2003,14503.0
67,2004,12491.0
67,2005,23662.0
67,2006,13816.0
67,2007,12215.0
67,2008,13480.0
67,2009,14480.0
67,2010,18601.0
67,2011,16248.0
67,2012,18294.0
67,2013,17370.0
68,1961,69092.0
68,1962,90883.0
68,1963,80764.0
68,1964,65308.0
68,1965,70213.0
68,1966,69188.0
68,1967,92612.0
68,1968,68339.0
68,1969,70325.0
68,1970,94701.0
68,1971,87993.0
68,1972,182099.0
68,1973,232329.0
68,1974,226341.0
68,1975,192692.0
68,1976,304297.0
68,1977,339810.0
68,1978,721021.0
68,1979,603116.0
68,1980,410039.0
68,1981,614343.0
68,1982,828016.0
68,1983,331408.0
68,1984,371968.0
68,1985,402575.0
68,1986,523956.0
68,1987,814772.0
68,1988,852262.0
68,1989,682208.0
68,1990,653680.0
68,1991,794439.0
68,1992,682996.0
68,1993,731236.0
68,1994,622603.0
68,1995,276200.0
68,1996,265710.0
68,1997,261617.0
68,1998,214687.0
68,1999,228185.0
68,2000,287551.0
68,2001,261010.0
68,2002,215917.0
68,2003,206669.0
68,2004,353338.0
68,2005,240237.0
68,2006,289604.0
68,2007,326430.0
68,2008,318199.0
68,2009,291026.0
68,2010,325622.0
68,2011,329650.0
68,2012,356502.0
68,2013,369608.0
70,1961,306.0
70,1962,384.0
70,1963,385.0
70,1964,679.0
70,1965,653.0
70,1966,751.0
70,1967,1070.0
70,1968,924.0
70,1969,758.0
70,1970,1291.0
70,1971,980.0
70,1972,978.0
70,1973,1038.0
70,1974,1363.0
70,1975,1029.0
70,1976,1079.0
70,1977,1236.0
70,1978,691.0
70,1979,904.0
70,1980,907.0
70,1981,834.0
70,1982,786.0
70,1983,892.0
70,1984,868.0
70,1985,879.0
70,1986,769.0
70,1987,707.0
70,1988,620.0
70,1989,520.0
70,1990,1046.0
70,1991,490.0
70,1992,1320.0
70,1993,1208.0
70,1994,1141.0
70,1995,1142.0
70,1996,871.0
70,1997,1039.0
70,1998,1565.0
70,1999,1474.0
70,2000,1703.0
70,2001,1569.0
70,2002,1560.0
70,2003,1743.0
70,2004,1800.0
70,2005,1845.0
70,2006,1833.0
70,2007,2043.0
70,2008,2065.0
70,2009,2038.0
70,2010,2097.0
70,2011,2201.0
70,2012,2057.0
70,2013,2163.0
74,1961,406.0
74,1962,393.0
74,1963,416.0
74,1964,431.0
74,1965,582.0
74,1966,487.0
74,1967,584.0
74,1968,497.0
74,1969,386.0
74,1970,366.0
74,1971,396.0
74,1972,384.0
74,1973,299.0
74,1974,414.0
74,1975,621.0
74,1976,701.0
74,1977,373.0
74,1978,231.0
74,1979,262.0
74,1980,342.0
74,1981,371.0
74,1982,447.0
74,1983,437.0
74,1984,450.0
74,1985,690.0
74,1986,823.0
74,1987,673.0
74,1988,607.0
74,1989,507.0
74,1990,890.0
74,1991,777.0
