geo,year,cotton_carded_combed_import_quantity_tcl
40,1979,0.0
40,1980,0.0
40,1981,161.0
40,1982,30.0
40,1983,1.0
40,1984,100.0
40,1985,1.0
40,1986,10.0
40,1987,1.0
40,1988,1.0
40,1989,2.0
40,1990,4.0
40,1991,4.0
40,1992,3.0
40,1993,33.0
40,1994,65.0
40,1995,32.0
40,1996,3.0
40,1997,11.0
40,1998,10.0
40,1999,7.0
40,2000,4.0
40,2001,5.0
40,2002,0.0
40,2003,0.0
40,2004,3.0
40,2005,43.0
40,2006,58.0
40,2007,3.0
40,2008,3.0
40,2009,39.0
40,2010,0.0
40,2011,43.0
40,2012,112.0
40,2013,90.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,21.0
96,1965,174.0
96,1966,86.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,1106.0
96,1984,1757.0
96,1985,710.0
96,1986,174.0
96,1987,744.0
96,1988,402.0
96,1989,7.0
96,1990,149.0
96,1991,41.0
96,1992,59.0
96,1993,102.0
96,1994,322.0
96,1995,206.0
96,1996,379.0
96,1997,248.0
96,1998,219.0
96,1999,450.0
96,2000,1050.0
96,2001,1246.0
96,2002,24.0
96,2003,121.0
96,2004,251.0
96,2005,221.0
96,2006,247.0
96,2007,220.0
96,2008,155.0
96,2009,203.0
96,2010,138.0
96,2011,146.0
96,2012,132.0
96,2013,92.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,15.0
128,1983,3.0
128,1984,0.0
128,1985,0.0
128,1986,2.0
128,1987,0.0
128,1988,0.0
128,1989,1.0
128,1990,0.0
128,1991,1.0
128,1992,0.0
128,1993,0.0
128,1994,7.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,1.0
128,1999,2.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,1.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,16.0
41,1987,17.0
41,1988,107.0
41,1989,18.0
41,1990,512.0
41,1991,5847.0
41,1992,15017.0
41,1993,4620.0
41,1994,23906.0
41,1995,19514.0
41,1996,33711.0
41,1997,33572.0
41,1998,13204.0
41,1999,5969.0
41,2000,4707.0
41,2001,3617.0
41,2002,5262.0
41,2003,3539.0
41,2004,5717.0
41,2005,4492.0
41,2006,1060.0
41,2007,398.0
41,2008,570.0
41,2009,327.0
41,2010,478.0
41,2011,1144.0
41,2012,174.0
41,2013,146.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,156.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,1.0
214,1977,0.0
214,1978,3.0
214,1979,0.0
214,1980,1.0
214,1981,41.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,6.0
214,1986,23.0
214,1987,1688.0
214,1988,1285.0
214,1989,14075.0
214,1990,1853.0
214,1991,148.0
214,1992,3341.0
214,1993,4787.0
214,1994,1831.0
214,1995,1438.0
214,1996,11160.0
214,1997,20787.0
214,1998,18027.0
214,1999,3799.0
214,2000,1213.0
214,2001,1882.0
214,2002,2139.0
214,2003,3338.0
214,2004,2310.0
214,2005,1911.0
214,2006,1930.0
214,2007,5663.0
214,2008,2391.0
214,2009,1505.0
214,2010,1608.0
214,2011,1335.0
214,2012,6948.0
214,2013,10492.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,2.0
44,1982,1.0
44,1983,41.0
44,1984,103.0
44,1985,3.0
44,1986,2.0
44,1987,0.0
44,1988,3.0
44,1989,2.0
44,1990,2.0
44,1991,263.0
44,1992,2.0
44,1993,13.0
44,1994,120.0
44,1995,3.0
44,1996,0.0
44,1997,57.0
44,1998,45.0
44,1999,17.0
44,2000,20.0
44,2001,0.0
44,2002,0.0
44,2003,0.0
44,2004,3.0
44,2005,0.0
44,2006,0.0
44,2007,2.0
44,2008,0.0
44,2009,1.0
44,2010,2.0
44,2011,106.0
44,2012,30.0
44,2013,12.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,0.0
45,1996,0.0
45,1997,0.0
45,1998,1.0
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,3.0
46,1965,1.0
46,1966,0.0
46,1967,1.0
46,1968,0.0
46,1969,1.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,1.0
46,1974,1.0
46,1975,3.0
46,1976,1.0
46,1977,2.0
46,1978,2.0
46,1979,1.0
46,1980,5.0
46,1981,1.0
46,1982,7.0
46,1983,4.0
46,1984,17.0
46,1985,17.0
46,1986,6.0
46,1987,4.0
46,1988,1.0
46,1989,1.0
46,1990,1.0
46,1991,2.0
46,1992,1.0
46,1993,0.0
46,1994,2.0
46,1995,6.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,0.0
46,2004,0.0
46,2005,4.0
46,2006,6.0
46,2007,22.0
46,2008,15.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,1.0
46,2013,1.0
47,1961,
47,1962,
47,1963,
47,1964,
47,1965,
47,1966,
47,1967,
47,1968,
47,1969,
47,1970,
47,1971,
47,1972,
47,1973,
47,1974,
47,1975,
47,1976,
47,1977,
47,1978,
47,1979,
47,1980,
47,1981,
47,1982,
47,1983,
47,1984,
47,1985,
47,1986,
47,1987,
47,1988,
47,1989,
47,1990,
47,1991,
47,1992,
47,1993,
47,1994,
47,1995,
47,1996,
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,56.0
48,1987,0.0
48,1988,22.0
48,1989,41.0
48,1990,20.0
48,1991,57.0
48,1992,53.0
48,1993,45.0
48,1994,73.0
48,1995,325.0
48,1996,218.0
48,1997,37.0
48,1998,112.0
48,1999,41.0
48,2000,49.0
48,2001,200.0
48,2002,63.0
48,2003,40.0
48,2004,31.0
48,2005,6.0
48,2006,3.0
48,2007,18.0
48,2008,43.0
48,2009,21.0
48,2010,0.0
48,2011,12.0
48,2012,27.0
48,2013,18.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,0.0
107,1998,0.0
107,1999,0.0
107,2000,2.0
107,2001,2.0
107,2002,1.0
107,2003,2.0
107,2004,0.0
107,2005,2.0
107,2006,1.0
107,2007,7.0
107,2008,4.0
107,2009,12.0
107,2010,5.0
107,2011,2.0
107,2012,7.0
107,2013,6.0
98,1992,102.0
98,1993,13.0
98,1994,5.0
98,1995,72.0
98,1996,194.0
98,1997,123.0
98,1998,72.0
98,1999,80.0
98,2000,196.0
98,2001,460.0
98,2002,127.0
98,2003,142.0
98,2004,97.0
98,2005,177.0
98,2006,69.0
98,2007,96.0
98,2008,80.0
98,2009,1.0
98,2010,0.0
98,2011,51.0
98,2012,147.0
98,2013,54.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,906.0
49,2000,1241.0
49,2001,1836.0
49,2002,1836.0
49,2003,0.0
49,2004,1.0
49,2005,966.0
49,2006,0.0
49,2007,1.0
49,2008,0.0
49,2009,0.0
49,2010,333.0
49,2011,1308.0
49,2012,1427.0
49,2013,1497.0
50,1961,50.0
50,1962,67.0
50,1963,0.0
50,1964,0.0
50,1965,16.0
50,1966,0.0
50,1967,19.0
50,1968,22.0
50,1969,50.0
50,1970,39.0
50,1971,86.0
50,1972,26.0
50,1973,113.0
50,1974,70.0
50,1975,187.0
50,1976,107.0
50,1977,51.0
50,1978,53.0
50,1979,68.0
50,1980,70.0
50,1981,30.0
50,1982,19.0
50,1983,29.0
50,1984,39.0
50,1985,12.0
50,1986,7.0
50,1987,0.0
50,1988,11.0
50,1989,8.0
50,1990,0.0
50,1991,8.0
50,1992,39.0
50,1993,49.0
50,1994,30.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,30.0
50,2001,3.0
50,2002,7.0
50,2003,6.0
50,2004,7.0
50,2005,0.0
50,2006,3.0
50,2007,11.0
50,2008,51.0
50,2009,16.0
50,2010,13.0
50,2011,3.0
50,2012,1.0
50,2013,3.0
167,1993,83.0
167,1994,17.0
167,1995,45.0
167,1996,30.0
167,1997,16.0
167,1998,162.0
167,1999,8.0
167,2000,54.0
167,2001,35.0
167,2002,58.0
167,2003,156.0
167,2004,224.0
167,2005,123.0
167,2006,33.0
167,2007,168.0
167,2008,79.0
167,2009,229.0
167,2010,310.0
167,2011,125.0
167,2012,6.0
167,2013,3.0
250,1961,0.0
250,1962,0.0
250,1963,0.0
250,1964,0.0
250,1965,0.0
250,1966,61.0
250,1967,2.0
250,1968,0.0
250,1969,4.0
250,1970,0.0
250,1971,65.0
250,1972,0.0
250,1973,1.0
250,1974,5.0
250,1975,0.0
250,1976,0.0
250,1977,0.0
250,1978,0.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,0.0
250,1991,0.0
250,1992,0.0
250,1993,0.0
250,1994,10.0
250,1995,0.0
250,1996,1.0
250,1997,11.0
250,1998,1.0
250,1999,8.0
250,2000,0.0
250,2001,0.0
250,2002,0.0
250,2003,20.0
250,2004,33.0
250,2005,198.0
250,2006,198.0
250,2007,198.0
250,2008,198.0
250,2009,198.0
250,2010,198.0
250,2011,198.0
250,2012,198.0
250,2013,198.0
54,1961,39.0
54,1962,151.0
54,1963,90.0
54,1964,73.0
54,1965,0.0
54,1966,9.0
54,1967,38.0
54,1968,30.0
54,1969,63.0
54,1970,70.0
54,1971,120.0
54,1972,140.0
54,1973,121.0
54,1974,119.0
54,1975,7.0
54,1976,22.0
54,1977,21.0
54,1978,3.0
54,1979,53.0
54,1980,33.0
54,1981,1.0
54,1982,7.0
54,1983,7.0
54,1984,14.0
54,1985,8.0
54,1986,31.0
54,1987,7.0
54,1988,116.0
54,1989,54.0
54,1990,94.0
54,1991,47.0
54,1992,119.0
54,1993,193.0
54,1994,247.0
54,1995,272.0
54,1996,45.0
54,1997,106.0
54,1998,288.0
54,1999,267.0
54,2000,80.0
54,2001,58.0
54,2002,41.0
54,2003,52.0
54,2004,37.0
54,2005,50.0
54,2006,21.0
54,2007,16.0
54,2008,13.0
54,2009,41.0
54,2010,21.0
54,2011,23.0
54,2012,11.0
54,2013,19.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,1.0
72,1983,0.0
72,1984,4.0
72,1985,2.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,1.0
72,1992,1.0
72,1993,1.0
72,1994,1.0
72,1995,1.0
72,1996,1.0
72,1997,1.0
72,1998,1.0
72,1999,1.0
72,2000,1.0
72,2001,1.0
72,2002,1.0
72,2003,295.0
72,2004,0.0
72,2005,0.0
72,2006,3.0
72,2007,463.0
72,2008,112.0
72,2009,112.0
72,2010,155.0
72,2011,155.0
72,2012,141.0
72,2013,490.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,
55,1996,
55,1997,
55,1998,
55,1999,
55,2000,
55,2001,
55,2002,
55,2003,
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,144.0
56,1973,121.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,32.0
56,1978,20.0
56,1979,55.0
56,1980,61.0
56,1981,38.0
56,1982,23.0
56,1983,9.0
56,1984,5.0
56,1985,39.0
56,1986,20.0
56,1987,10.0
56,1988,2.0
56,1989,3.0
56,1990,5.0
56,1991,20.0
56,1992,5.0
56,1993,5.0
56,1994,5.0
56,1995,20.0
56,1996,70.0
56,1997,50.0
56,1998,40.0
56,1999,110.0
56,2000,110.0
56,2001,110.0
56,2002,66.0
56,2003,63.0
56,2004,536.0
56,2005,941.0
56,2006,1745.0
56,2007,968.0
56,2008,615.0
56,2009,595.0
56,2010,587.0
56,2011,72.0
56,2012,113.0
56,2013,229.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,
58,1994,
58,1995,3.0
58,1996,0.0
58,1997,9.0
58,1998,14.0
58,1999,0.0
58,2000,0.0
58,2001,5.0
58,2002,12.0
58,2003,3.0
58,2004,0.0
58,2005,4.0
58,2006,3.0
58,2007,2.0
58,2008,7.0
58,2009,72.0
58,2010,35.0
58,2011,91.0
58,2012,207.0
58,2013,110.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,6877.0
59,1986,0.0
59,1987,4.0
59,1988,0.0
59,1989,0.0
59,1990,41.0
59,1991,2.0
59,1992,0.0
59,1993,0.0
59,1994,0.0
59,1995,0.0
59,1996,1.0
59,1997,338.0
59,1998,0.0
59,1999,0.0
59,2000,57.0
59,2001,33.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
59,2005,0.0
59,2006,1.0
59,2007,343.0
59,2008,343.0
59,2009,234.0
59,2010,234.0
59,2011,26.0
59,2012,17.0
59,2013,63.0
60,1961,
60,1962,
60,1963,
60,1964,
60,1965,
60,1966,
60,1967,
60,1968,
60,1969,
60,1970,
60,1971,
60,1972,
60,1973,
60,1974,
60,1975,
60,1976,
60,1977,
60,1978,
60,1979,
60,1980,
60,1981,
60,1982,
60,1983,
60,1984,
60,1985,
60,1986,
60,1987,
60,1988,
60,1989,
60,1990,
60,1991,
60,1992,
60,1993,
60,1994,51.0
60,1995,25.0
60,1996,0.0
60,1997,58.0
60,1998,53.0
60,1999,2.0
60,2000,1.0
60,2001,40.0
60,2002,101.0
60,2003,79.0
60,2004,2.0
60,2005,20.0
60,2006,1.0
60,2007,123.0
60,2008,5.0
60,2009,31.0
60,2010,45.0
60,2011,2.0
60,2012,10.0
60,2013,0.0
63,1992,
63,1993,
63,1994,
63,1995,60.0
63,1996,
63,1997,46.0
63,1998,27.0
63,1999,2.0
63,2000,45.0
63,2001,1.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,4.0
63,2006,3.0
63,2007,12.0
63,2008,26.0
63,2009,11.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
63,2013,0.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,5.0
238,1999,
238,2000,0.0
238,2001,0.0
238,2002,0.0
238,2003,3.0
238,2004,3.0
238,2005,9.0
238,2006,1.0
238,2007,0.0
238,2008,638.0
238,2009,2.0
238,2010,1.0
238,2011,516.0
238,2012,209.0
238,2013,194.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,2337.0
62,1969,2729.0
62,1970,1063.0
62,1971,3188.0
62,1972,1973.0
62,1973,1172.0
62,1974,635.0
62,1975,30.0
62,1976,0.0
62,1977,0.0
62,1978,3.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,0.0
62,1989,1905.0
62,1990,770.0
62,1991,0.0
62,1992,0.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,0.0
64,1967,0.0
64,1968,0.0
64,1969,0.0
64,1970,0.0
64,1971,0.0
64,1972,0.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1976,0.0
64,1977,0.0
64,1978,0.0
64,1979,0.0
64,1980,0.0
64,1981,0.0
64,1982,0.0
64,1983,0.0
64,1984,0.0
64,1985,0.0
64,1986,0.0
64,1987,0.0
64,1988,0.0
64,1989,1.0
64,1990,0.0
64,1991,0.0
64,1992,0.0
64,1993,0.0
64,1994,0.0
64,1995,0.0
64,1996,0.0
64,1997,0.0
64,1998,0.0
64,1999,0.0
64,2000,0.0
64,2001,1.0
64,2002,0.0
64,2003,0.0
64,2004,0.0
64,2005,0.0
64,2006,0.0
64,2007,0.0
64,2008,0.0
64,2009,0.0
64,2010,0.0
64,2011,0.0
64,2012,0.0
64,2013,0.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,
66,1994,
66,1995,
66,1996,
66,1997,
66,1998,
66,1999,
66,2000,1.0
66,2001,2.0
66,2002,3.0
66,2003,3.0
66,2004,130.0
66,2005,1.0
66,2006,1.0
66,2007,0.0
66,2008,0.0
66,2009,0.0
66,2010,0.0
66,2011,0.0
66,2012,0.0
66,2013,0.0
67,1961,1.0
67,1962,6.0
67,1963,0.0
67,1964,0.0
67,1965,3.0
67,1966,0.0
67,1967,0.0
67,1968,6.0
67,1969,5.0
67,1970,100.0
67,1971,180.0
67,1972,125.0
67,1973,363.0
67,1974,174.0
67,1975,260.0
67,1976,350.0
67,1977,301.0
67,1978,7.0
67,1979,8.0
67,1980,13.0
67,1981,11.0
67,1982,8.0
67,1983,33.0
67,1984,7.0
67,1985,10.0
67,1986,6.0
67,1987,12.0
67,1988,7.0
67,1989,9.0
67,1990,11.0
67,1991,8.0
67,1992,5.0
67,1993,20.0
67,1994,36.0
67,1995,21.0
67,1996,13.0
67,1997,17.0
67,1998,0.0
67,1999,1.0
67,2000,1.0
67,2001,1.0
67,2002,1.0
67,2003,3.0
67,2004,1.0
67,2005,0.0
67,2006,28.0
67,2007,38.0
67,2008,59.0
67,2009,4.0
67,2010,4.0
67,2011,2.0
67,2012,1.0
67,2013,0.0
68,1961,25.0
68,1962,24.0
68,1963,26.0
68,1964,43.0
68,1965,53.0
68,1966,44.0
68,1967,15.0
68,1968,19.0
68,1969,54.0
68,1970,27.0
68,1971,21.0
68,1972,55.0
68,1973,120.0
68,1974,176.0
68,1975,69.0
68,1976,103.0
68,1977,90.0
68,1978,68.0
68,1979,73.0
68,1980,78.0
68,1981,536.0
68,1982,130.0
68,1983,83.0
68,1984,271.0
68,1985,864.0
68,1986,703.0
68,1987,48.0
68,1988,197.0
68,1989,304.0
68,1990,207.0
68,1991,386.0
68,1992,406.0
68,1993,1388.0
68,1994,1625.0
68,1995,1932.0
68,1996,931.0
68,1997,1251.0
68,1998,747.0
68,1999,1244.0
68,2000,2425.0
68,2001,3207.0
68,2002,2690.0
68,2003,3129.0
68,2004,3088.0
68,2005,3402.0
68,2006,2894.0
68,2007,2776.0
68,2008,3919.0
68,2009,3884.0
68,2010,3129.0
68,2011,3332.0
68,2012,4047.0
68,2013,4664.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,1.0
70,1965,1.0
70,1966,0.0
70,1967,1.0
70,1968,0.0
70,1969,1.0
70,1970,0.0
70,1971,1.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,1.0
70,1978,1.0
70,1979,0.0
70,1980,0.0
70,1981,1.0
70,1982,1.0
70,1983,2.0
70,1984,0.0
70,1985,1.0
70,1986,1.0
70,1987,1.0
70,1988,1.0
70,1989,0.0
70,1990,0.0
70,1991,1.0
70,1992,1.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,9.0
74,1980,21.0
74,1981,4.0
74,1982,0.0
74,1983,6.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,0.0
74,1991,0.0
74,1992,0.0
74,1993,2.0
74,1994,1.0
74,1995,0.0
74,1996,1.0
74,1997,2.0
74,1998,1.0
74,1999,6.0
74,2000,5.0
74,2001,2.0
74,2002,11.0
74,2003,1.0
74,2004,0.0
74,2005,0.0
74,2006,0.0
74,2007,3.0
74,2008,3.0
74,2009,3.0
74,2010,2.0
74,2011,1.0
74,2012,0.0
74,2013,0.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,8.0
75,2000,0.0
75,2001,21.0
75,2002,117.0
75,2003,160.0
75,2004,160.0
75,2005,529.0
75,2006,657.0
75,2007,51.0
75,2008,59.0
75,2009,4.0
75,2010,11.0
75,2011,2.0
75,2012,26.0
75,2013,0.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,6.0
73,2001,
73,2002,
73,2003,
73,2004,
73,2005,11.0
73,2006,40.0
73,2007,19.0
73,2008,20.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,5.0
73,2013,0.0
79,1961,5.0
79,1962,68.0
79,1963,58.0
79,1964,2.0
79,1965,43.0
79,1966,11.0
79,1967,6.0
79,1968,41.0
79,1969,25.0
79,1970,2.0
79,1971,20.0
79,1972,19.0
79,1973,21.0
79,1974,67.0
79,1975,22.0
79,1976,103.0
79,1977,111.0
79,1978,253.0
79,1979,119.0
79,1980,56.0
79,1981,78.0
79,1982,33.0
79,1983,284.0
79,1984,260.0
79,1985,238.0
79,1986,246.0
79,1987,243.0
79,1988,208.0
79,1989,119.0
79,1990,136.0
79,1991,173.0
79,1992,310.0
79,1993,455.0
79,1994,886.0
79,1995,674.0
79,1996,351.0
79,1997,452.0
79,1998,738.0
79,1999,469.0
79,2000,384.0
79,2001,312.0
79,2002,405.0
79,2003,457.0
79,2004,211.0
79,2005,42.0
79,2006,27.0
79,2007,58.0
79,2008,616.0
79,2009,138.0
79,2010,755.0
79,2011,727.0
79,2012,2305.0
79,2013,728.0
81,1961,
81,1962,
81,1963,
