geo,year,cereals_other_domestic_supply_quantity_cce
39,1998,135486.0
39,1999,177051.0
39,2000,120170.0
39,2001,210407.0
39,2002,151050.0
39,2003,290189.0
39,2004,268913.0
39,2005,338918.0
39,2006,337595.0
39,2007,450616.0
39,2008,406200.0
39,2009,465571.0
39,2010,463333.0
39,2011,443667.0
39,2012,500000.0
39,2013,482000.0
40,1961,7165.0
40,1962,7255.0
40,1963,3804.0
40,1964,4641.0
40,1965,2541.0
40,1966,0.0
40,1967,196.0
40,1968,111.0
40,1969,132.0
40,1970,532.0
40,1971,9921.0
40,1972,0.0
40,1973,14.0
40,1974,-32.0
40,1975,225.0
40,1976,384.0
40,1977,251.0
40,1978,3306.0
40,1979,0.0
40,1980,9.0
40,1981,0.0
40,1982,-710.0
40,1983,177.0
40,1984,-29.0
40,1985,-106.0
40,1986,559.0
40,1987,1047.0
40,1988,5179.0
40,1989,1559.0
40,1990,-104.0
40,1991,-955.0
40,1992,762.0
40,1993,1289.0
40,1994,1057.0
40,1995,2331.0
40,1996,1802.0
40,1997,3315.0
40,1998,2719.0
40,1999,3778.0
40,2000,3205.0
40,2001,3265.0
40,2002,3109.0
40,2003,3681.0
40,2004,45711.0
40,2005,55394.0
40,2006,47922.0
40,2007,103148.0
40,2008,170590.0
40,2009,223780.0
40,2010,448258.0
40,2011,603339.0
40,2012,492152.0
40,2013,291378.0
96,1961,8356.0
96,1962,9179.0
96,1963,10302.0
96,1964,11432.0
96,1965,14900.0
96,1966,9406.0
96,1967,11920.0
96,1968,15859.0
96,1969,19285.0
96,1970,19916.0
96,1971,25772.0
96,1972,32661.0
96,1973,38080.0
96,1974,36325.0
96,1975,40611.0
96,1976,42081.0
96,1977,35368.0
96,1978,11817.0
96,1979,10083.0
96,1980,3668.0
96,1981,2379.0
96,1982,68.0
96,1983,595.0
96,1984,1130.0
96,1985,772.0
96,1986,575.0
96,1987,919.0
96,1988,2322.0
96,1989,1940.0
96,1990,2703.0
96,1991,6562.0
96,1992,3881.0
96,1993,8818.0
96,1994,2710.0
96,1995,408.0
96,1996,148.0
96,1997,1481.0
96,1998,2417.0
96,1999,2542.0
96,2000,368.0
96,2001,303.0
96,2002,1209.0
96,2003,757.0
96,2004,356.0
96,2005,1080.0
96,2006,1493.0
96,2007,28215.0
96,2008,1425.0
96,2009,29377.0
96,2010,17248.0
96,2011,21604.0
96,2012,16092.0
96,2013,17115.0
128,1961,1288.0
128,1962,1027.0
128,1963,1420.0
128,1964,1579.0
128,1965,1872.0
128,1966,1742.0
128,1967,2110.0
128,1968,3400.0
128,1969,3607.0
128,1970,4664.0
128,1971,3467.0
128,1972,5509.0
128,1973,5954.0
128,1974,5361.0
128,1975,6527.0
128,1976,7632.0
128,1977,9305.0
128,1978,8396.0
128,1979,9411.0
128,1980,5018.0
128,1981,559.0
128,1982,189.0
128,1983,94.0
128,1984,57.0
128,1985,46.0
128,1986,43.0
128,1987,138.0
128,1988,299.0
128,1989,674.0
128,1990,15.0
128,1991,11.0
128,1992,50.0
128,1993,39.0
128,1994,46.0
128,1995,25.0
128,1996,45.0
128,1997,34.0
128,1998,112.0
128,1999,241.0
128,2000,525.0
128,2001,465.0
128,2002,463.0
128,2003,311.0
128,2004,186.0
128,2005,104.0
128,2006,494.0
128,2007,1421.0
128,2008,1042.0
128,2009,1216.0
128,2010,1086.0
128,2011,1140.0
128,2012,1161.0
128,2013,1161.0
41,1961,1500000.0
41,1962,1700000.0
41,1963,1400000.0
41,1964,1400000.0
41,1965,1700000.0
41,1966,1600000.0
41,1967,1600000.0
41,1968,1500000.0
41,1969,1700000.0
41,1970,1900000.0
41,1971,2000000.0
41,1972,2000000.0
41,1973,2200000.0
41,1974,2400000.0
41,1975,2701200.0
41,1976,2565309.0
41,1977,2025126.0
41,1978,2595586.0
41,1979,2859560.0
41,1980,2251199.0
41,1981,2585800.0
41,1982,2364310.0
41,1983,2415050.0
41,1984,2608002.0
41,1985,2039026.0
41,1986,1717301.0
41,1987,2028279.0
41,1988,1809244.0
41,1989,1600857.0
41,1990,1517973.0
41,1991,2748696.0
41,1992,2797790.0
41,1993,2558874.0
41,1994,2319075.0
41,1995,2173470.0
41,1996,2187173.0
41,1997,2420196.0
41,1998,2027644.0
41,1999,1899820.0
41,2000,2020827.0
41,2001,1993098.0
41,2002,1849965.0
41,2003,1770090.0
41,2004,1578015.0
41,2005,1434591.0
41,2006,666680.0
41,2007,988040.0
41,2008,1020250.0
41,2009,875554.0
41,2010,811856.0
41,2011,1150049.0
41,2012,1151416.0
41,2013,1202901.0
214,1961,1000.0
214,1962,7992.0
214,1963,12305.0
214,1964,4915.0
214,1965,4507.0
214,1966,4571.0
214,1967,4374.0
214,1968,937.0
214,1969,781.0
214,1970,1140.0
214,1971,593.0
214,1972,1072.0
214,1973,14769.0
214,1974,8868.0
214,1975,18951.0
214,1976,26061.0
214,1977,37833.0
214,1978,25325.0
214,1979,16167.0
214,1980,18356.0
214,1981,16328.0
214,1982,6524.0
214,1983,5315.0
214,1984,8185.0
214,1985,9108.0
214,1986,12317.0
214,1987,13613.0
214,1988,12521.0
214,1989,5592.0
214,1990,4627.0
214,1991,4468.0
214,1992,8361.0
214,1993,7434.0
214,1994,7289.0
214,1995,7067.0
214,1996,8265.0
214,1997,13417.0
214,1998,7825.0
214,1999,8939.0
214,2000,16792.0
214,2001,12499.0
214,2002,12705.0
214,2003,22628.0
214,2004,19055.0
214,2005,22441.0
214,2006,11081.0
214,2007,32710.0
214,2008,22178.0
214,2009,20575.0
214,2010,11815.0
214,2011,21098.0
214,2012,18859.0
214,2013,19199.0
44,1961,14915.0
44,1962,2550.0
44,1963,1907.0
44,1964,9544.0
44,1965,2571.0
44,1966,13789.0
44,1967,5519.0
44,1968,12190.0
44,1969,12048.0
44,1970,8914.0
44,1971,20827.0
44,1972,21401.0
44,1973,37989.0
44,1974,936.0
44,1975,831.0
44,1976,757.0
44,1977,1710.0
44,1978,1108.0
44,1979,1184.0
44,1980,2230.0
44,1981,3022.0
44,1982,3941.0
44,1983,5854.0
44,1984,154.0
44,1985,55.0
44,1986,79.0
44,1987,51.0
44,1988,101.0
44,1989,383.0
44,1990,1825.0
44,1991,688.0
44,1992,1262.0
44,1993,2484.0
44,1994,2725.0
44,1995,3238.0
44,1996,2015.0
44,1997,3475.0
44,1998,4939.0
44,1999,3756.0
44,2000,5259.0
44,2001,6520.0
44,2002,5316.0
44,2003,8147.0
44,2004,7541.0
44,2005,9157.0
44,2006,9242.0
44,2007,13667.0
44,2008,13068.0
44,2009,12497.0
44,2010,13028.0
44,2011,10290.0
44,2012,12491.0
44,2013,15556.0
46,1961,193.0
46,1962,260.0
46,1963,24.0
46,1964,14.0
46,1965,35.0
46,1966,49.0
46,1967,68.0
46,1968,0.0
46,1969,27.0
46,1970,11.0
46,1971,23.0
46,1972,412.0
46,1973,724.0
46,1974,588.0
46,1975,375.0
46,1976,7.0
46,1977,12.0
46,1978,87.0
46,1979,694.0
46,1980,301.0
46,1981,517.0
46,1982,0.0
46,1983,4282.0
46,1984,4305.0
46,1985,3554.0
46,1986,3187.0
46,1987,4039.0
46,1988,3493.0
46,1989,3223.0
46,1990,2018.0
46,1991,2921.0
46,1992,3591.0
46,1993,5090.0
46,1994,5630.0
46,1995,2742.0
46,1996,2891.0
46,1997,2962.0
46,1998,3228.0
46,1999,2233.0
46,2000,2297.0
46,2001,2369.0
46,2002,2429.0
46,2003,2687.0
46,2004,3068.0
46,2005,2409.0
46,2006,2215.0
46,2007,2314.0
46,2008,2257.0
46,2009,2206.0
46,2010,2306.0
46,2011,2355.0
46,2012,2859.0
46,2013,2483.0
48,1961,1751.0
48,1962,1653.0
48,1963,1848.0
48,1964,1510.0
48,1965,878.0
48,1966,171.0
48,1967,102.0
48,1968,41.0
48,1969,80.0
48,1970,340.0
48,1971,62.0
48,1972,259.0
48,1973,159.0
48,1974,189.0
48,1975,125.0
48,1976,116.0
48,1977,83.0
48,1978,536.0
48,1979,26543.0
48,1980,15292.0
48,1981,63624.0
48,1982,1104.0
48,1983,245.0
48,1984,1826.0
48,1985,2490.0
48,1986,3111.0
48,1987,4076.0
48,1988,2099.0
48,1989,2405.0
48,1990,1927.0
48,1991,2952.0
48,1992,2510.0
48,1993,3344.0
48,1994,565.0
48,1995,518.0
48,1996,522.0
48,1997,489.0
48,1998,622.0
48,1999,609.0
48,2000,846.0
48,2001,786.0
48,2002,647.0
48,2003,910.0
48,2004,1186.0
48,2005,1406.0
48,2006,1462.0
48,2007,2377.0
48,2008,2235.0
48,2009,1793.0
48,2010,2789.0
48,2011,1793.0
48,2012,1886.0
48,2013,924.0
107,1961,4637.0
107,1962,5388.0
107,1963,9071.0
107,1964,8575.0
107,1965,7253.0
107,1966,7371.0
107,1967,7966.0
107,1968,7853.0
107,1969,8692.0
107,1970,2889.0
107,1971,2464.0
107,1972,2394.0
107,1973,3069.0
107,1974,3360.0
107,1975,3208.0
107,1976,2425.0
107,1977,2575.0
107,1978,2376.0
107,1979,4627.0
107,1980,12595.0
107,1981,11172.0
107,1982,13056.0
107,1983,12868.0
107,1984,13215.0
107,1985,13619.0
107,1986,21229.0
107,1987,19256.0
107,1988,16126.0
107,1989,21251.0
107,1990,13732.0
107,1991,13654.0
107,1992,13234.0
107,1993,16028.0
107,1994,19954.0
107,1995,11880.0
107,1996,12349.0
107,1997,12942.0
107,1998,13370.0
107,1999,13755.0
107,2000,14034.0
107,2001,15041.0
107,2002,15248.0
107,2003,13043.0
107,2004,12708.0
107,2005,14567.0
107,2006,14145.0
107,2007,14208.0
107,2008,17337.0
107,2009,17287.0
107,2010,18045.0
107,2011,19784.0
107,2012,25394.0
107,2013,22905.0
98,1992,912.0
98,1993,-331.0
98,1994,1042.0
98,1995,1260.0
98,1996,1698.0
98,1997,1891.0
98,1998,2506.0
98,1999,2110.0
98,2000,1705.0
98,2001,5189.0
98,2002,6781.0
98,2003,7859.0
98,2004,16033.0
98,2005,18642.0
98,2006,12959.0
98,2007,13184.0
98,2008,17507.0
98,2009,16113.0
98,2010,38373.0
98,2011,40360.0
98,2012,62117.0
98,2013,55225.0
49,1961,5637.0
49,1962,41.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,94.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,59.0
49,1985,0.0
49,1986,59.0
49,1987,0.0
49,1988,12.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,1567.0
49,2000,1191.0
49,2001,305.0
49,2002,379.0
49,2003,408.0
49,2004,412.0
49,2005,470.0
49,2006,2902.0
49,2007,1644.0
49,2008,16267.0
49,2009,1100.0
49,2010,2185.0
49,2011,550.0
49,2012,1072.0
49,2013,905.0
50,1961,200.0
50,1962,2047.0
50,1963,1400.0
50,1964,900.0
50,1965,269.0
50,1966,4316.0
50,1967,3055.0
50,1968,362.0
50,1969,1181.0
50,1970,689.0
50,1971,276.0
50,1972,262.0
50,1973,529.0
50,1974,104.0
50,1975,1990.0
50,1976,237.0
50,1977,568.0
50,1978,410.0
50,1979,358.0
50,1980,874.0
50,1981,1099.0
50,1982,1766.0
50,1983,1815.0
50,1984,1922.0
50,1985,1961.0
50,1986,2080.0
50,1987,2261.0
50,1988,847.0
50,1989,725.0
50,1990,548.0
50,1991,392.0
50,1992,645.0
50,1993,614.0
50,1994,588.0
50,1995,686.0
50,1996,449.0
50,1997,484.0
50,1998,546.0
50,1999,642.0
50,2000,601.0
50,2001,577.0
50,2002,630.0
50,2003,520.0
50,2004,600.0
50,2005,516.0
50,2006,517.0
50,2007,656.0
50,2008,873.0
50,2009,856.0
50,2010,1414.0
50,2011,1312.0
50,2012,816.0
50,2013,456.0
167,1993,72708.0
167,1994,83263.0
167,1995,88912.0
167,1996,77712.0
167,1997,79384.0
167,1998,98412.0
167,1999,116738.0
167,2000,158090.0
167,2001,196998.0
167,2002,207401.0
167,2003,213899.0
167,2004,294328.0
167,2005,279018.0
167,2006,130822.0
167,2007,170840.0
167,2008,172275.0
167,2009,274520.0
167,2010,260045.0
167,2011,197044.0
167,2012,189629.0
167,2013,209661.0
51,1961,47048.0
51,1962,64296.0
51,1963,70740.0
51,1964,63303.0
51,1965,84397.0
51,1966,70567.0
51,1967,93927.0
51,1968,72098.0
51,1969,72177.0
51,1970,48202.0
51,1971,44134.0
51,1972,28397.0
51,1973,20096.0
51,1974,23122.0
51,1975,15644.0
51,1976,8677.0
51,1977,11838.0
51,1978,5726.0
51,1979,8467.0
51,1980,7307.0
51,1981,8437.0
51,1982,8132.0
51,1983,25576.0
51,1984,10494.0
51,1985,33585.0
51,1986,51004.0
51,1987,47017.0
51,1988,79517.0
51,1989,171004.0
51,1990,217873.0
51,1991,241748.0
51,1992,188750.0
116,1961,0.0
116,1962,-100.0
116,1963,-100.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,0.0
116,1987,0.0
116,1988,0.0
116,1989,0.0
116,1990,0.0
116,1991,700.0
116,1992,1400.0
116,1993,1300.0
116,1994,1000.0
116,1995,2400.0
116,1996,2200.0
116,1997,1600.0
116,1998,1165.0
116,1999,690.0
116,2000,490.0
116,2001,1200.0
116,2002,603.0
116,2003,1068.0
116,2004,1114.0
116,2005,713.0
116,2006,922.0
116,2007,1437.0
116,2008,779.0
116,2009,358.0
116,2010,912.0
116,2011,780.0
116,2012,640.0
116,2013,1200.0
54,1961,760462.0
54,1962,719736.0
54,1963,621800.0
54,1964,661407.0
54,1965,508288.0
54,1966,408133.0
54,1967,331568.0
54,1968,286556.0
54,1969,202447.0
54,1970,144044.0
54,1971,133974.0
54,1972,113386.0
54,1973,124009.0
54,1974,155256.0
54,1975,134073.0
54,1976,32936.0
54,1977,34782.0
54,1978,28167.0
54,1979,19359.0
54,1980,16413.0
54,1981,14753.0
54,1982,17581.0
54,1983,9645.0
54,1984,19085.0
54,1985,19130.0
54,1986,16837.0
54,1987,15570.0
54,1988,15744.0
54,1989,14393.0
54,1990,16334.0
54,1991,15928.0
54,1992,20297.0
54,1993,8964.0
54,1994,6436.0
54,1995,8334.0
54,1996,20901.0
54,1997,104718.0
54,1998,163512.0
54,1999,251496.0
54,2000,261393.0
54,2001,181838.0
54,2002,133127.0
54,2003,180747.0
54,2004,219474.0
54,2005,183340.0
54,2006,172126.0
54,2007,161506.0
54,2008,238880.0
54,2009,287015.0
54,2010,214648.0
54,2011,155907.0
54,2012,137056.0
54,2013,115504.0
72,1961,2500.0
72,1962,3900.0
72,1963,3900.0
72,1964,4200.0
72,1965,4000.0
72,1966,4806.0
72,1967,4693.0
72,1968,4652.0
72,1969,5389.0
72,1970,5143.0
72,1971,5341.0
72,1972,5688.0
72,1973,7208.0
72,1974,6472.0
72,1975,4925.0
72,1976,4865.0
72,1977,5800.0
72,1978,1500.0
72,1979,149.0
72,1980,249.0
72,1981,293.0
72,1982,96.0
72,1983,2558.0
72,1984,2689.0
72,1985,2445.0
72,1986,2089.0
72,1987,2918.0
72,1988,4698.0
72,1989,4549.0
72,1990,6715.0
72,1991,5631.0
72,1992,5424.0
72,1993,4946.0
72,1994,2182.0
72,1995,2948.0
72,1996,3714.0
72,1997,4479.0
72,1998,5245.0
72,1999,6011.0
72,2000,6776.0
72,2001,7542.0
72,2002,8580.0
72,2003,3189.0
72,2004,2432.0
72,2005,933.0
72,2006,148.0
72,2007,161.0
72,2008,160.0
72,2009,106.0
72,2010,498.0
72,2011,460.0
72,2012,260.0
72,2013,338.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,232.0
55,1996,78.0
55,1997,82.0
55,1998,59.0
55,1999,59.0
55,2000,75.0
55,2001,71.0
55,2002,69.0
55,2003,28.0
55,2004,14.0
55,2005,55.0
55,2006,5.0
55,2007,3.0
55,2008,13.0
55,2009,31.0
55,2010,11.0
55,2011,8.0
55,2012,5.0
55,2013,116.0
56,1961,0.0
56,1962,5.0
56,1963,67.0
56,1964,4.0
56,1965,3023.0
56,1966,20.0
56,1967,4.0
56,1968,3.0
56,1969,8.0
56,1970,0.0
56,1971,0.0
56,1972,5.0
56,1973,4.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,6615.0
56,1978,10068.0
56,1979,10608.0
56,1980,722.0
56,1981,147.0
56,1982,36.0
56,1983,20.0
56,1984,34.0
56,1985,29.0
56,1986,16.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,1316.0
56,2003,2768.0
56,2004,3301.0
56,2005,3982.0
56,2006,1402.0
56,2007,7903.0
56,2008,2146.0
56,2009,1313.0
56,2010,1592.0
56,2011,489.0
56,2012,1489.0
56,2013,1489.0
58,1961,762.0
58,1962,2421.0
58,1963,2275.0
58,1964,1452.0
58,1965,915.0
58,1966,902.0
58,1967,888.0
58,1968,814.0
58,1969,1163.0
58,1970,1987.0
58,1971,2084.0
58,1972,4864.0
58,1973,5611.0
58,1974,1969.0
58,1975,2345.0
58,1976,2130.0
58,1977,1912.0
58,1978,2479.0
58,1979,1749.0
58,1980,862.0
58,1981,887.0
58,1982,1040.0
58,1983,454.0
58,1984,1001.0
58,1985,1011.0
58,1986,104.0
58,1987,312.0
58,1988,283.0
58,1989,371.0
58,1990,559.0
58,1991,503.0
58,1992,985.0
58,1993,563.0
58,1994,439.0
58,1995,990.0
58,1996,872.0
58,1997,593.0
58,1998,1683.0
58,1999,1273.0
58,2000,893.0
58,2001,504.0
58,2002,629.0
58,2003,796.0
58,2004,1194.0
58,2005,1061.0
58,2006,1349.0
58,2007,1813.0
58,2008,1817.0
58,2009,2361.0
58,2010,2143.0
58,2011,2289.0
58,2012,1611.0
58,2013,2055.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,85.0
59,1977,31.0
59,1978,0.0
59,1979,685.0
59,1980,153.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,11237.0
59,1985,11852.0
59,1986,12720.0
59,1987,13452.0
59,1988,15208.0
59,1989,26532.0
59,1990,12261.0
59,1991,11694.0
59,1992,16676.0
59,1993,12379.0
59,1994,7147.0
59,1995,5895.0
59,1996,8957.0
59,1997,8891.0
59,1998,7268.0
59,1999,7239.0
59,2000,7608.0
59,2001,7059.0
59,2002,9515.0
59,2003,10154.0
59,2004,1472.0
59,2005,1612.0
59,2006,103.0
59,2007,-902.0
59,2008,659.0
59,2009,3595.0
59,2010,1414.0
59,2011,1627.0
59,2012,1393.0
59,2013,1399.0
60,1961,1.0
60,1962,72.0
60,1963,236.0
60,1964,198.0
60,1965,255.0
60,1966,285.0
60,1967,534.0
60,1968,701.0
60,1969,934.0
60,1970,816.0
60,1971,713.0
60,1972,658.0
60,1973,261.0
60,1974,48.0
60,1975,348.0
60,1976,45.0
60,1977,45.0
60,1978,204.0
60,1979,426.0
60,1980,189.0
60,1981,2355.0
60,1982,4018.0
60,1983,5420.0
60,1984,2126.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,547.0
60,1989,193.0
60,1990,260.0
60,1991,1838.0
60,1992,1422.0
60,1993,612.0
60,1994,1158.0
60,1995,1191.0
60,1996,142.0
60,1997,241.0
60,1998,483.0
60,1999,185.0
60,2000,828.0
60,2001,4664.0
60,2002,5017.0
60,2003,4206.0
60,2004,3060.0
60,2005,3426.0
60,2006,2664.0
60,2007,4709.0
60,2008,6605.0
60,2009,4921.0
60,2010,1742.0
60,2011,2139.0
60,2012,1090.0
60,2013,1968.0
63,1992,4774.0
63,1993,22932.0
63,1994,17140.0
63,1995,24513.0
63,1996,43935.0
63,1997,56661.0
63,1998,46779.0
63,1999,27625.0
63,2000,31434.0
63,2001,26502.0
63,2002,29761.0
63,2003,28169.0
63,2004,32306.0
63,2005,28891.0
63,2006,16935.0
63,2007,27184.0
63,2008,30795.0
63,2009,26739.0
63,2010,16985.0
63,2011,22936.0
63,2012,29919.0
63,2013,23590.0
238,1993,1258395.0
238,1994,1305732.0
238,1995,1352218.0
238,1996,1504091.0
238,1997,1651241.0
238,1998,1678641.0
238,1999,1714361.0
238,2000,1775353.0
238,2001,1765992.0
238,2002,1863256.0
238,2003,2073354.0
238,2004,2161803.0
238,2005,2624044.0
238,2006,2580117.0
238,2007,2691570.0
238,2008,2568321.0
238,2009,2688111.0
238,2010,2893174.0
238,2011,3003021.0
238,2012,3067055.0
238,2013,3273623.0
62,1961,1139100.0
62,1962,1167224.0
62,1963,1196100.0
62,1964,1243420.0
62,1965,1255506.0
62,1966,1270091.0
62,1967,1285949.0
62,1968,1304566.0
62,1969,1323508.0
62,1970,1141719.0
62,1971,1162306.0
62,1972,1181944.0
62,1973,1196403.0
62,1974,1179517.0
62,1975,1148248.0
62,1976,1003742.0
62,1977,994494.0
62,1978,1022551.0
62,1979,1143814.0
62,1980,1426679.0
62,1981,1314205.0
62,1982,1284626.0
62,1983,1227872.0
62,1984,1164622.0
62,1985,1083454.0
62,1986,1215151.0
62,1987,1053534.0
62,1988,1005601.0
62,1989,1123419.0
62,1990,1169197.0
62,1991,1613910.0
62,1992,1387341.0
66,1961,34.0
66,1962,34.0
66,1963,35.0
66,1964,36.0
66,1965,34.0
66,1966,785.0
66,1967,995.0
66,1968,304.0
66,1969,271.0
66,1970,158.0
66,1971,213.0
66,1972,181.0
66,1973,1104.0
66,1974,1439.0
66,1975,2139.0
66,1976,1770.0
66,1977,1349.0
66,1978,1890.0
66,1979,2351.0
66,1980,2900.0
66,1981,4065.0
66,1982,1829.0
66,1983,3142.0
66,1984,6761.0
66,1985,1467.0
66,1986,1084.0
66,1987,856.0
66,1988,907.0
66,1989,61.0
66,1990,1484.0
66,1991,662.0
66,1992,439.0
66,1993,140.0
66,1994,192.0
66,1995,72.0
66,1996,105.0
66,1997,731.0
66,1998,371.0
66,1999,106.0
66,2000,39.0
66,2001,589.0
66,2002,512.0
66,2003,264.0
66,2004,129.0
66,2005,97.0
66,2006,300.0
66,2007,475.0
66,2008,574.0
66,2009,585.0
66,2010,523.0
66,2011,985.0
66,2012,687.0
66,2013,840.0
67,1961,46625.0
67,1962,36587.0
67,1963,68453.0
67,1964,42162.0
67,1965,60499.0
67,1966,53231.0
67,1967,62858.0
67,1968,51593.0
67,1969,63485.0
67,1970,67158.0
67,1971,62452.0
67,1972,58144.0
67,1973,50521.0
67,1974,51705.0
67,1975,48903.0
67,1976,58718.0
67,1977,57156.0
67,1978,57040.0
67,1979,42528.0
67,1980,36791.0
67,1981,30443.0
67,1982,31739.0
67,1983,42778.0
67,1984,41585.0
67,1985,27938.0
67,1986,33829.0
67,1987,15525.0
67,1988,23346.0
67,1989,32065.0
67,1990,43864.0
67,1991,36797.0
67,1992,35658.0
67,1993,37932.0
67,1994,32197.0
67,1995,35362.0
67,1996,42390.0
67,1997,48813.0
67,1998,39633.0
67,1999,43919.0
67,2000,56706.0
67,2001,42213.0
67,2002,48570.0
67,2003,42992.0
67,2004,41841.0
67,2005,43916.0
67,2006,49751.0
67,2007,42334.0
67,2008,36290.0
67,2009,48038.0
67,2010,52199.0
67,2011,64589.0
67,2012,54981.0
67,2013,68165.0
68,1961,242328.0
68,1962,249809.0
68,1963,454983.0
68,1964,451452.0
68,1965,452982.0
68,1966,512897.0
68,1967,609174.0
68,1968,599976.0
68,1969,580773.0
68,1970,504698.0
68,1971,635108.0
68,1972,671158.0
68,1973,620080.0
68,1974,606936.0
68,1975,608089.0
68,1976,427485.0
68,1977,471267.0
68,1978,541814.0
68,1979,517680.0
68,1980,498720.0
68,1981,450943.0
68,1982,446562.0
68,1983,346313.0
68,1984,626216.0
68,1985,695613.0
68,1986,655519.0
68,1987,860190.0
68,1988,806220.0
68,1989,880651.0
68,1990,889748.0
68,1991,1010972.0
68,1992,1106017.0
68,1993,1004075.0
68,1994,1041126.0
68,1995,1069869.0
68,1996,1294185.0
68,1997,1279340.0
68,1998,1474485.0
68,1999,1454933.0
68,2000,1529124.0
68,2001,1352311.0
68,2002,1784907.0
68,2003,1562717.0
68,2004,2216247.0
68,2005,2101428.0
68,2006,1945310.0
68,2007,1750967.0
68,2008,2072466.0
68,2009,2291619.0
68,2010,2297190.0
68,2011,2378140.0
68,2012,2695272.0
68,2013,2526855.0
70,1961,119.0
70,1962,114.0
70,1963,111.0
70,1964,32.0
70,1965,55.0
70,1966,21.0
70,1967,28.0
70,1968,38.0
70,1969,19.0
70,1970,17.0
70,1971,21.0
70,1972,509.0
70,1973,27.0
70,1974,53.0
70,1975,165.0
70,1976,21.0
70,1977,22.0
70,1978,52.0
70,1979,75.0
70,1980,318.0
70,1981,384.0
70,1982,377.0
70,1983,291.0
70,1984,360.0
70,1985,397.0
70,1986,300.0
70,1987,817.0
70,1988,756.0
70,1989,635.0
70,1990,969.0
70,1991,729.0
70,1992,905.0
70,1993,934.0
70,1994,761.0
70,1995,840.0
70,1996,737.0
70,1997,767.0
70,1998,764.0
70,1999,423.0
70,2000,241.0
70,2001,207.0
70,2002,197.0
70,2003,154.0
70,2004,149.0
70,2005,139.0
70,2006,86.0
70,2007,109.0
70,2008,81.0
70,2009,172.0
70,2010,129.0
70,2011,76.0
70,2012,81.0
70,2013,88.0
74,1961,5.0
74,1962,1.0
74,1963,1.0
74,1964,2.0
74,1965,7.0
74,1966,12.0
74,1967,6.0
74,1968,167.0
74,1969,274.0
74,1970,545.0
74,1971,724.0
74,1972,1018.0
74,1973,244.0
74,1974,588.0
74,1975,1024.0
74,1976,892.0
74,1977,1269.0
74,1978,695.0
74,1979,29.0
74,1980,11.0
74,1981,13.0
74,1982,18.0
74,1983,6.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,2020.0
74,1991,0.0
74,1992,0.0
74,1993,131.0
74,1994,170.0
74,1995,173.0
74,1996,231.0
74,1997,41.0
74,1998,2.0
74,1999,81.0
74,2000,106.0
74,2001,136.0
74,2002,6.0
74,2003,48.0
74,2004,117.0
74,2005,134.0
74,2006,52.0
74,2007,56.0
74,2008,56.0
74,2009,48.0
74,2010,70.0
74,2011,24.0
74,2012,40.0
74,2013,70.0
75,1961,6004.0
75,1962,6004.0
75,1963,6005.0
