geo,year,mutton_goat_meat_stock_variation_cle
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,-200.0
5206,1970,-150.0
5206,1971,-300.0
5206,1972,0.0
5206,1973,-50.0
5206,1974,-50.0
5206,1975,100.0
5206,1976,0.0
5206,1977,300.0
5206,1978,300.0
5206,1979,50.0
5206,1980,-200.0
5206,1981,150.0
5206,1982,-50.0
5206,1983,100.0
5206,1984,-250.0
5206,1985,150.0
5206,1986,100.0
5206,1987,-100.0
5206,1988,100.0
5206,1989,0.0
5206,1990,0.0
5206,1991,0.0
5206,1992,-800.0
5206,1993,-400.0
5206,1994,200.0
5206,1995,-600.0
5206,1996,-600.0
5206,1997,-650.0
5206,1998,-1100.0
5206,1999,3350.0
5206,2000,-300.0
5206,2001,100.0
5206,2002,-300.0
5206,2003,200.0
5206,2004,100.0
5206,2005,100.0
5206,2006,0.0
5206,2007,0.0
5206,2008,200.0
5206,2009,0.0
5206,2010,0.0
5206,2011,0.0
5206,2012,0.0
5206,2013,0.0
5300,1961,-1000.0
5300,1962,-1000.0
5300,1963,0.0
5300,1964,-3000.0
5300,1965,0.0
5300,1966,-2000.0
5300,1967,4500.0
5300,1968,-3000.0
5300,1969,-1000.0
5300,1970,-3000.0
5300,1971,1000.0
5300,1972,-1500.0
5300,1973,1000.0
5300,1974,1000.0
5300,1975,-9000.0
5300,1976,12000.0
5300,1977,0.0
5300,1978,0.0
5300,1979,-5000.0
5300,1980,-5000.0
5300,1981,-14000.0
5300,1982,-4000.0
5300,1983,13000.0
5300,1984,-20000.0
5300,1985,0.0
5300,1986,7000.0
5300,1987,3000.0
5300,1988,1500.0
5300,1989,-2500.0
5300,1990,27500.0
5300,1991,-500.0
5300,1992,0.0
5300,1993,-2000.0
5300,1994,-8006.0
5300,1995,6.0
5300,1996,-17000.0
5300,1997,16000.0
5300,1998,-3000.0
5300,1999,-9000.0
5300,2000,-5000.0
5300,2001,0.0
5300,2002,0.0
5300,2003,8000.0
5300,2004,0.0
5300,2005,2000.0
5300,2006,4000.0
5300,2007,0.0
5300,2008,0.0
5300,2009,-10000.0
5300,2010,10000.0
5300,2011,0.0
5300,2012,0.0
5300,2013,0.0
5301,1992,0.0
5301,1993,0.0
5301,1994,0.0
5301,1995,0.0
5301,1996,-10000.0
5301,1997,9000.0
5301,1998,0.0
5301,1999,0.0
5301,2000,0.0
5301,2001,0.0
5301,2002,0.0
5301,2003,0.0
5301,2004,0.0
5301,2005,0.0
5301,2006,0.0
5301,2007,0.0
5301,2008,0.0
5301,2009,0.0
5301,2010,0.0
5301,2011,0.0
5301,2012,0.0
5301,2013,0.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,-11000.0
5302,1976,11000.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5302,1981,0.0
5302,1982,-4000.0
5302,1983,4000.0
5302,1984,0.0
5302,1985,0.0
5302,1986,0.0
5302,1987,0.0
5302,1988,0.0
5302,1989,-5500.0
5302,1990,5500.0
5302,1991,0.0
5302,1992,0.0
5302,1993,-2000.0
5302,1994,1994.0
5302,1995,6.0
5302,1996,-7000.0
5302,1997,7000.0
5302,1998,-3000.0
5302,1999,-9000.0
5302,2000,-5000.0
5302,2001,0.0
5302,2002,0.0
5302,2003,8000.0
5302,2004,0.0
5302,2005,2000.0
5302,2006,4000.0
5302,2007,0.0
5302,2008,0.0
5302,2009,-10000.0
5302,2010,10000.0
5302,2011,0.0
5302,2012,0.0
5302,2013,0.0
5305,1961,-1000.0
5305,1962,-1000.0
5305,1963,0.0
5305,1964,-3000.0
5305,1965,0.0
5305,1966,-2000.0
5305,1967,4500.0
5305,1968,-3000.0
5305,1969,-1000.0
5305,1970,-3000.0
5305,1971,1000.0
5305,1972,-1500.0
5305,1973,1000.0
5305,1974,1000.0
5305,1975,2000.0
5305,1976,1000.0
5305,1977,0.0
5305,1978,0.0
5305,1979,-5000.0
5305,1980,-5000.0
5305,1981,-14000.0
5305,1982,0.0
5305,1983,9000.0
5305,1984,-20000.0
5305,1985,0.0
5305,1986,7000.0
5305,1987,3000.0
5305,1988,1500.0
5305,1989,3000.0
5305,1990,22000.0
5305,1991,-500.0
5305,1992,0.0
5305,1993,0.0
5305,1994,-10000.0
5305,1995,0.0
5305,1996,0.0
5305,1997,0.0
5305,1998,0.0
5305,1999,0.0
5305,2000,0.0
5305,2001,0.0
5305,2002,0.0
5305,2003,0.0
5305,2004,0.0
5305,2005,0.0
5305,2006,0.0
5305,2007,0.0
5305,2008,0.0
5305,2009,0.0
5305,2010,0.0
5305,2011,0.0
5305,2012,0.0
5305,2013,0.0
5400,1961,9.0
5400,1962,-47.0
5400,1963,-451.0
5400,1964,-41.0
5400,1965,-11599.0
5400,1966,13831.0
5400,1967,2584.0
5400,1968,612.0
5400,1969,-9436.0
5400,1970,-6027.0
5400,1971,5977.0
5400,1972,2526.0
5400,1973,-1977.0
5400,1974,-10030.0
5400,1975,-1626.0
5400,1976,-11033.0
5400,1977,-6021.0
5400,1978,-20975.0
5400,1979,5853.0
5400,1980,2729.0
5400,1981,9065.0
5400,1982,-33277.0
5400,1983,1550.0
5400,1984,-3036.0
5400,1985,-5978.0
5400,1986,27971.0
5400,1987,24969.0
5400,1988,22997.0
5400,1989,-228.0
5400,1990,-1866.0
5400,1991,-4920.0
5400,1992,4000.0
5400,1993,1000.0
5400,1994,0.0
5400,1995,0.0
5400,1996,0.0
5400,1997,-100.0
5400,1998,100.0
5400,1999,0.0
5400,2000,-100.0
5400,2001,0.0
5400,2002,100.0
5400,2003,0.0
5400,2004,0.0
5400,2005,0.0
5400,2006,0.0
5400,2007,-205.0
5400,2008,182.0
5400,2009,0.0
5400,2010,23.0
5400,2011,0.0
5400,2012,0.0
5400,2013,0.0
5401,1961,0.0
5401,1962,0.0
5401,1963,0.0
5401,1964,0.0
5401,1965,-1000.0
5401,1966,1000.0
5401,1967,0.0
5401,1968,-1000.0
5401,1969,1000.0
5401,1970,0.0
5401,1971,0.0
5401,1972,0.0
5401,1973,0.0
5401,1974,0.0
5401,1975,0.0
5401,1976,0.0
5401,1977,0.0
5401,1978,0.0
5401,1979,0.0
5401,1980,0.0
5401,1981,0.0
5401,1982,0.0
5401,1983,0.0
5401,1984,0.0
5401,1985,-10000.0
5401,1986,10000.0
5401,1987,0.0
5401,1988,0.0
5401,1989,0.0
5401,1990,0.0
5401,1991,-5000.0
5401,1992,4000.0
5401,1993,1000.0
5401,1994,0.0
5401,1995,0.0
5401,1996,0.0
5401,1997,0.0
5401,1998,0.0
5401,1999,0.0
5401,2000,0.0
5401,2001,0.0
5401,2002,0.0
5401,2003,0.0
5401,2004,0.0
5401,2005,0.0
5401,2006,0.0
5401,2007,0.0
5401,2008,0.0
5401,2009,0.0
5401,2010,0.0
5401,2011,0.0
5401,2012,0.0
5401,2013,0.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,-10600.0
5402,1966,7800.0
5402,1967,4000.0
5402,1968,200.0
5402,1969,-9400.0
5402,1970,-3000.0
5402,1971,6000.0
5402,1972,1000.0
5402,1973,-1000.0
5402,1974,-7000.0
5402,1975,-3000.0
5402,1976,-11000.0
5402,1977,-5000.0
5402,1978,-19000.0
5402,1979,2500.0
5402,1980,-1500.0
5402,1981,10000.0
5402,1982,-29500.0
5402,1983,1500.0
5402,1984,-3000.0
5402,1985,4000.0
5402,1986,18000.0
5402,1987,25000.0
5402,1988,23000.0
5402,1989,0.0
5402,1990,0.0
5402,1991,0.0
5402,1992,0.0
5402,1993,0.0
5402,1994,0.0
5402,1995,0.0
5402,1996,0.0
5402,1997,0.0
5402,1998,0.0
5402,1999,0.0
5402,2000,0.0
5402,2001,0.0
5402,2002,0.0
5402,2003,0.0
5402,2004,0.0
5402,2005,0.0
5402,2006,0.0
5402,2007,-205.0
5402,2008,182.0
5402,2009,0.0
5402,2010,23.0
5402,2011,0.0
5402,2012,0.0
5402,2013,0.0
5403,1961,9.0
5403,1962,-47.0
5403,1963,-451.0
5403,1964,-41.0
5403,1965,1.0
5403,1966,5031.0
5403,1967,-1416.0
5403,1968,1412.0
5403,1969,-1036.0
5403,1970,-3027.0
5403,1971,-23.0
5403,1972,1526.0
5403,1973,-977.0
5403,1974,-3030.0
5403,1975,1374.0
5403,1976,-33.0
5403,1977,-1021.0
5403,1978,-1975.0
5403,1979,3353.0
5403,1980,4229.0
5403,1981,-935.0
5403,1982,-3777.0
5403,1983,50.0
5403,1984,-36.0
5403,1985,22.0
5403,1986,-29.0
5403,1987,-31.0
5403,1988,-3.0
5403,1989,-228.0
5403,1990,-1866.0
5403,1991,80.0
5404,1961,0.0
5404,1962,0.0
5404,1963,0.0
5404,1964,0.0
5404,1965,0.0
5404,1966,0.0
5404,1967,0.0
5404,1968,0.0
5404,1969,0.0
5404,1970,0.0
5404,1971,0.0
5404,1972,0.0
5404,1973,0.0
5404,1974,0.0
5404,1975,0.0
5404,1976,0.0
5404,1977,0.0
5404,1978,0.0
5404,1979,0.0
5404,1980,0.0
5404,1981,0.0
5404,1982,0.0
5404,1983,0.0
5404,1984,0.0
5404,1985,0.0
5404,1986,0.0
5404,1987,0.0
5404,1988,0.0
5404,1989,0.0
5404,1990,0.0
5404,1991,0.0
5404,1992,0.0
5404,1993,0.0
5404,1994,0.0
5404,1995,0.0
5404,1996,0.0
5404,1997,-100.0
5404,1998,100.0
5404,1999,0.0
5404,2000,-100.0
5404,2001,0.0
5404,2002,100.0
5404,2003,0.0
5404,2004,0.0
5404,2005,0.0
5404,2006,0.0
5404,2007,0.0
5404,2008,0.0
5404,2009,0.0
5404,2010,0.0
5404,2011,0.0
5404,2012,0.0
5404,2013,0.0
5500,1961,0.0
5500,1962,-25000.0
5500,1963,10000.0
5500,1964,-5000.0
5500,1965,0.0
5500,1966,-100.0
5500,1967,-35000.0
5500,1968,-29900.0
5500,1969,35000.0
5500,1970,3000.0
5500,1971,-15380.0
5500,1972,4800.0
5500,1973,15410.0
5500,1974,-25800.0
5500,1975,14680.0
5500,1976,-5360.0
5500,1977,5525.0
5500,1978,-9270.0
5500,1979,62410.0
5500,1980,-325.0
5500,1981,0.0
5500,1982,0.0
5500,1983,230.0
5500,1984,-50.0
5500,1985,-100070.0
5500,1986,200.0
5500,1987,100000.0
5500,1988,0.0
5500,1989,-500.0
5500,1990,400.0
5500,1991,-200.0
5500,1992,300.0
5500,1993,0.0
5500,1994,0.0
5500,1995,-200.0
5500,1996,200.0
5500,1997,0.0
5500,1998,0.0
5500,1999,0.0
5500,2000,0.0
5500,2001,0.0
5500,2002,0.0
5500,2003,0.0
5500,2004,0.0
5500,2005,0.0
5500,2006,0.0
5500,2007,0.0
5500,2008,0.0
5500,2009,0.0
5500,2010,0.0
5500,2011,0.0
5500,2012,0.0
5500,2013,0.0
5501,1961,0.0
5501,1962,-25000.0
5501,1963,10000.0
5501,1964,-5000.0
5501,1965,0.0
5501,1966,-100.0
5501,1967,-35000.0
5501,1968,-29900.0
5501,1969,35000.0
5501,1970,3000.0
5501,1971,-15380.0
5501,1972,4800.0
5501,1973,15410.0
5501,1974,-25800.0
5501,1975,14680.0
5501,1976,-5360.0
5501,1977,5525.0
5501,1978,-9270.0
5501,1979,62410.0
5501,1980,-325.0
5501,1981,0.0
5501,1982,0.0
5501,1983,230.0
5501,1984,-50.0
5501,1985,-100070.0
5501,1986,200.0
5501,1987,100000.0
5501,1988,0.0
5501,1989,-500.0
5501,1990,400.0
5501,1991,-200.0
5501,1992,300.0
5501,1993,0.0
5501,1994,0.0
5501,1995,-200.0
5501,1996,200.0
5501,1997,0.0
5501,1998,0.0
5501,1999,0.0
5501,2000,0.0
5501,2001,0.0
5501,2002,0.0
5501,2003,0.0
5501,2004,0.0
5501,2005,0.0
5501,2006,0.0
5501,2007,0.0
5501,2008,0.0
5501,2009,0.0
5501,2010,0.0
5501,2011,0.0
5501,2012,0.0
5501,2013,0.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,0.0
5706,1965,-10000.0
5706,1966,10000.0
5706,1967,4000.0
5706,1968,-2000.0
5706,1969,-10000.0
5706,1970,-3000.0
5706,1971,6000.0
5706,1972,1000.0
5706,1973,-1000.0
5706,1974,-7000.0
5706,1975,-3000.0
5706,1976,-11000.0
5706,1977,-5000.0
5706,1978,-19000.0
5706,1979,2500.0
5706,1980,-1500.0
5706,1981,10000.0
5706,1982,-28500.0
5706,1983,2000.0
5706,1984,-4500.0
5706,1985,-6000.0
5706,1986,28000.0
5706,1987,25000.0
5706,1988,23000.0
5706,1989,0.0
5706,1990,0.0
5706,1991,-5000.0
5706,1992,4000.0
5706,1993,1000.0
5706,1994,0.0
5706,1995,0.0
5706,1996,0.0
5706,1997,-100.0
5706,1998,100.0
5706,1999,0.0
5706,2000,-100.0
5706,2001,0.0
5706,2002,100.0
5706,2003,0.0
5706,2004,0.0
5706,2005,0.0
5706,2006,0.0
5706,2007,-205.0
5706,2008,182.0
5706,2009,0.0
5706,2010,23.0
5706,2011,0.0
5706,2012,0.0
5706,2013,0.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,-10000.0
5802,1976,10000.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,-4000.0
5802,1983,4000.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5802,1989,-5500.0
5802,1990,5100.0
5802,1991,400.0
5802,1992,0.0
5802,1993,-2000.0
5802,1994,2000.0
5802,1995,0.0
5802,1996,-17000.0
5802,1997,16000.0
5802,1998,-3000.0
5802,1999,-9000.0
5802,2000,-5000.0
5802,2001,0.0
5802,2002,0.0
5802,2003,8000.0
5802,2004,0.0
5802,2005,2000.0
5802,2006,4000.0
5802,2007,0.0
5802,2008,0.0
5802,2009,-10000.0
5802,2010,10000.0
5802,2011,0.0
5802,2012,0.0
5802,2013,0.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,-200.0
5803,1970,-150.0
5803,1971,-300.0
5803,1972,0.0
5803,1973,-50.0
5803,1974,-50.0
5803,1975,100.0
5803,1976,0.0
5803,1977,300.0
5803,1978,300.0
5803,1979,50.0
5803,1980,-200.0
5803,1981,150.0
5803,1982,-50.0
5803,1983,100.0
5803,1984,-250.0
5803,1985,150.0
5803,1986,100.0
5803,1987,-100.0
5803,1988,100.0
5803,1989,0.0
5803,1990,0.0
5803,1991,0.0
5803,1992,-800.0
5803,1993,-400.0
5803,1994,200.0
5803,1995,-600.0
5803,1996,-600.0
5803,1997,-650.0
5803,1998,-1100.0
5803,1999,3350.0
5803,2000,-300.0
5803,2001,100.0
5803,2002,-300.0
5803,2003,200.0
5803,2004,-400.0
5803,2005,600.0
5803,2006,0.0
5803,2007,0.0
5803,2008,200.0
5803,2009,0.0
5803,2010,0.0
5803,2011,0.0
5803,2012,0.0
5803,2013,0.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,-10000.0
5817,1976,10000.0
5817,1977,0.0
5817,1978,0.0
5817,1979,0.0
5817,1980,0.0
5817,1981,0.0
5817,1982,-4000.0
5817,1983,4000.0
5817,1984,0.0
5817,1985,0.0
5817,1986,0.0
5817,1987,0.0
5817,1988,0.0
5817,1989,-5500.0
5817,1990,5100.0
5817,1991,400.0
5817,1992,-500.0
5817,1993,-2500.0
5817,1994,2000.0
5817,1995,-200.0
5817,1996,-7800.0
5817,1997,6150.0
5817,1998,-4000.0
5817,1999,-5650.0
5817,2000,-5000.0
5817,2001,0.0
5817,2002,0.0
5817,2003,8000.0
5817,2004,-500.0
5817,2005,2500.0
5817,2006,4000.0
5817,2007,0.0
5817,2008,0.0
5817,2009,-10000.0
5817,2010,10000.0
5817,2011,0.0
5817,2012,0.0
5817,2013,0.0
