geo,year,seeders_planters_and_transplanters_import_value_ime1
194,2001,2748.0
194,2000,2855.0
244,2009,0.4
179,2006,391.0
179,2007,20.0
179,2008,67.0
117,2000,720.0
117,2009,49033.47
146,2000,349.0
146,2001,541.0
146,2002,970.0
146,2004,1764.0
185,2000,8957.0
185,2001,13112.0
185,2002,12183.0
185,2003,19247.0
185,2004,39362.0
179,2004,75.0
185,2005,68634.0
185,2007,180802.0
184,2005,11.0
184,2007,0.2
188,2008,1.0
189,2001,0.0
189,2003,0.0
189,2006,32.0
191,2000,0.0
191,2003,21.0
191,2006,1.0
191,2007,0.01
191,2008,0.0
244,2003,0.0
244,2004,0.0
185,2006,122001.0
159,2003,157.0
159,2002,32.0
159,2001,143.0
110,2009,6885.02
112,2008,204.0
108,2007,63153.0
83,2004,4.0
118,2007,1.0
118,2008,53.0
118,2009,142.86
113,2002,4.0
113,2007,228.0
119,2000,717.0
121,2007,95.0
121,2009,88.84
122,2000,24.0
122,2001,148.0
122,2002,400.0
256,2000,345.0
129,2000,4.0
129,2001,41.0
129,2002,5.0
129,2003,12.0
129,2004,44.0
129,2005,2.0
129,2006,10.0
129,2007,49.0
130,2000,0.0
130,2001,28.0
130,2003,66.0
130,2004,0.0
130,2005,1.0
109,2009,6.89
109,2008,21.0
109,2007,4.0
109,2006,39.0
99,2006,251.0
99,2007,472.0
100,2000,1746.0
100,2001,108.0
100,2002,171.0
100,2003,71.0
100,2004,135.0
100,2005,160.0
100,2006,383.0
100,2007,230.0
100,2008,97.0
100,2009,4634.92
101,2001,10.0
101,2002,51.0
130,2006,24.0
101,2003,23.0
101,2005,53.0
101,2006,137.0
101,2007,35.0
101,2008,454.0
101,2009,205.91
102,2006,227.0
104,2000,1037.0
105,2000,723.0
109,2000,2.0
109,2001,44.0
109,2002,0.0
109,2003,24.0
109,2004,23.0
109,2005,31.0
101,2004,119.0
130,2007,21.0
131,2000,74.0
131,2008,2209.0
147,2001,3.0
147,2002,71.0
147,2003,42.0
147,2004,28.0
147,2005,66.0
147,2006,120.0
147,2007,107.0
149,2009,34.15
151,2007,5.0
153,2001,36.0
153,2002,41.0
153,2003,31.0
153,2004,79.0
153,2005,113.0
147,2000,23.0
153,2006,54.0
153,2009,258.0
157,2000,108.0
157,2001,142.0
157,2002,141.0
157,2003,70.0
157,2004,92.0
157,2005,443.0
157,2006,59.0
157,2007,686.0
157,2008,571.0
157,2009,187.72
158,2002,30.0
158,2006,7.0
159,2000,74.0
153,2007,31.0
99,2004,96.0
144,2007,173.0
144,2005,132.0
131,2009,1865.95
134,2000,28.0
134,2001,10.0
134,2002,6.0
134,2003,16.0
134,2004,27.0
134,2005,65.0
134,2006,60.0
134,2007,14.0
270,2000,5.0
270,2002,2.0
270,2004,9.0
141,2000,105.0
141,2001,16.0
144,2006,148.0
141,2003,27.0
141,2005,27.0
141,2006,210.0
141,2007,227.0
273,2008,19.73
143,2002,984.0
143,2003,1769.0
143,2004,1710.0
143,2005,1570.0
143,2006,3018.0
143,2007,3553.0
144,2001,17.0
144,2002,95.0
144,2003,53.0
144,2004,106.0
141,2004,55.0
149,2003,4.0
