geo,year,buffaloes_import_quantity_tle
5706,1973,4.0
5706,1974,3.0
5706,1975,0.0
5706,1976,0.0
5706,1977,0.0
5706,1978,0.0
5706,1979,1.0
5706,1980,0.0
5706,1981,0.0
5706,1982,3.0
5706,1983,0.0
5706,1984,0.0
5706,1985,2.0
5706,1986,0.0
5706,1987,0.0
5706,1988,0.0
5706,1989,0.0
5706,1990,0.0
5706,1991,0.0
5706,1992,0.0
5706,1993,0.0
5706,1994,0.0
5706,1995,0.0
5706,1996,0.0
5706,1997,0.0
5706,1998,0.0
5706,1999,0.0
5706,2000,0.0
5706,2001,0.0
5706,2002,0.0
5706,2003,0.0
5706,2004,0.0
5706,2005,0.0
5706,2006,0.0
5706,2007,0.0
5706,2008,0.0
5706,2009,0.0
5706,2010,0.0
5706,2011,0.0
5706,2012,7608.0
5706,2013,3969.0
5801,1961,24000.0
5801,1962,25000.0
5801,1963,26000.0
5801,1964,27000.0
5801,1965,28265.0
5801,1966,29261.0
5801,1967,30191.0
5801,1968,31053.0
5801,1969,32000.0
5801,1970,35929.0
5801,1971,36947.0
5801,1972,44000.0
5801,1973,45126.0
5801,1974,39500.0
5801,1975,39000.0
5801,1976,37000.0
5801,1977,35000.0
5801,1978,32000.0
5801,1979,29000.0
5801,1980,26000.0
5801,1981,23000.0
5801,1982,20000.0
5801,1983,18000.0
5801,1984,23000.0
5801,1985,26000.0
5801,1986,25000.0
5801,1987,25000.0
5801,1988,27000.0
5801,1989,30000.0
5801,1990,0.0
5801,1991,0.0
5801,1992,0.0
5801,1993,0.0
5801,1994,0.0
5801,1995,0.0
5801,1996,0.0
5801,1997,0.0
5801,1998,0.0
5801,1999,0.0
5801,2000,0.0
5801,2001,0.0
5801,2002,0.0
5801,2003,0.0
5801,2004,0.0
5801,2005,0.0
5801,2006,404.0
5801,2007,0.0
5801,2008,0.0
5801,2009,11674.0
5801,2010,25960.0
5801,2011,62792.0
5801,2012,49281.0
5801,2013,40686.0
5802,1961,24000.0
5802,1962,25000.0
5802,1963,26000.0
5802,1964,27000.0
5802,1965,28265.0
5802,1966,29261.0
5802,1967,30191.0
5802,1968,31053.0
5802,1969,32000.0
5802,1970,35929.0
5802,1971,36947.0
5802,1972,44000.0
5802,1973,45126.0
5802,1974,39500.0
5802,1975,39000.0
5802,1976,37000.0
5802,1977,35000.0
5802,1978,32000.0
5802,1979,29000.0
5802,1980,26000.0
5802,1981,23000.0
5802,1982,20000.0
5802,1983,18000.0
5802,1984,23000.0
5802,1985,26000.0
5802,1986,25000.0
5802,1987,25000.0
5802,1988,27000.0
5802,1989,30000.0
5802,1990,0.0
5802,1991,0.0
5802,1992,0.0
5802,1993,0.0
5802,1994,0.0
5802,1995,0.0
5802,1996,0.0
5802,1997,0.0
5802,1998,0.0
5802,1999,0.0
5802,2000,0.0
5802,2001,0.0
5802,2002,0.0
5802,2003,0.0
5802,2004,0.0
5802,2005,0.0
5802,2006,404.0
5802,2007,0.0
5802,2008,0.0
5802,2009,11674.0
5802,2010,25960.0
5802,2011,62792.0
5802,2012,49328.0
5802,2013,40880.0
5803,1961,2000.0
5803,1962,1986.0
5803,1963,3775.0
5803,1964,7150.0
5803,1965,10109.0
5803,1966,7623.0
5803,1967,6708.0
5803,1968,2477.0
5803,1969,2601.0
5803,1970,5142.0
5803,1971,6285.0
5803,1972,4930.0
5803,1973,376.0
5803,1974,0.0
5803,1975,170.0
5803,1976,277.0
5803,1977,40.0
5803,1978,0.0
5803,1979,0.0
5803,1980,0.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,0.0
5803,1988,0.0
5803,1989,0.0
5803,1990,0.0
5803,1991,0.0
5803,1992,0.0
5803,1993,0.0
5803,1994,0.0
5803,1995,0.0
5803,1996,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5803,2002,0.0
5803,2003,0.0
5803,2004,0.0
5803,2005,0.0
5803,2006,0.0
5803,2007,0.0
5803,2008,0.0
5803,2009,0.0
5803,2010,0.0
5803,2011,0.0
5803,2012,0.0
5803,2013,0.0
5815,1961,24000.0
5815,1962,25000.0
5815,1963,26000.0
5815,1964,27000.0
5815,1965,28000.0
5815,1966,29000.0
5815,1967,30000.0
5815,1968,31000.0
5815,1969,32000.0
5815,1970,33000.0
5815,1971,34000.0
5815,1972,39000.0
5815,1973,39000.0
5815,1974,39000.0
5815,1975,39000.0
5815,1976,37000.0
5815,1977,35000.0
5815,1978,32000.0
5815,1979,29000.0
5815,1980,26000.0
5815,1981,23000.0
5815,1982,20000.0
5815,1983,18000.0
5815,1984,23000.0
5815,1985,26000.0
5815,1986,25000.0
5815,1987,25000.0
5815,1988,27000.0
5815,1989,30000.0
5815,1990,0.0
5815,1991,0.0
5815,1992,0.0
5815,1993,0.0
5815,1994,0.0
5815,1995,0.0
5815,1996,0.0
5815,1997,0.0
5815,1998,0.0
5815,1999,0.0
5815,2000,0.0
5815,2001,0.0
5815,2002,0.0
5815,2003,0.0
5815,2004,0.0
5815,2005,0.0
5815,2006,0.0
5815,2007,0.0
5815,2008,0.0
5815,2009,22170.0
5815,2010,40009.0
5815,2011,82470.0
5815,2012,90743.0
5815,2013,59038.0
5817,1961,24000.0
5817,1962,25000.0
5817,1963,26000.0
5817,1964,27000.0
5817,1965,28265.0
5817,1966,29261.0
5817,1967,30191.0
5817,1968,31053.0
5817,1969,32000.0
5817,1970,35929.0
5817,1971,36947.0
5817,1972,44000.0
5817,1973,45126.0
5817,1974,39500.0
5817,1975,39000.0
5817,1976,37000.0
5817,1977,35000.0
5817,1978,32000.0
5817,1979,29000.0
5817,1980,26000.0
5817,1981,23000.0
5817,1982,20000.0
5817,1983,18000.0
5817,1984,103667.0
5817,1985,32043.0
5817,1986,27386.0
5817,1987,28388.0
5817,1988,33718.0
5817,1989,30000.0
5817,1990,0.0
5817,1991,0.0
5817,1992,0.0
5817,1993,0.0
5817,1994,0.0
5817,1995,0.0
5817,1996,0.0
5817,1997,0.0
5817,1998,0.0
5817,1999,0.0
5817,2000,0.0
5817,2001,0.0
5817,2002,0.0
5817,2003,0.0
5817,2004,0.0
5817,2005,0.0
5817,2006,404.0
5817,2007,0.0
5817,2008,0.0
5817,2009,11674.0
5817,2010,25960.0
5817,2011,62792.0
5817,2012,50170.0
5817,2013,43061.0
