geo,year,rape_and_mustard_cake_domestic_supply_quantity_cce
54,1992,442700.0
54,1993,446500.0
54,1994,378500.0
54,1995,400700.0
54,1996,464400.0
54,1997,496800.0
54,1998,419600.0
54,1999,466400.0
54,2000,485200.0
54,2001,363300.0
54,2002,375500.0
54,2003,244300.0
54,2004,215500.0
54,2005,205500.0
54,2006,301600.0
54,2007,329300.0
54,2008,357700.0
54,2009,236500.0
54,2010,258700.0
54,2011,372700.0
54,2012,480000.0
54,2013,480000.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,0.0
59,1993,0.0
59,1994,0.0
59,1995,0.0
59,1996,0.0
59,1997,0.0
59,1998,0.0
59,1999,0.0
59,2000,0.0
59,2001,0.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
59,2005,0.0
59,2006,0.0
59,2007,3000.0
59,2008,3000.0
59,2009,50.0
59,2010,0.0
59,2011,2700.0
59,2012,0.0
59,2013,1103.0
63,1992,0.0
63,1993,0.0
63,1994,1392.0
63,1995,0.0
63,1996,27.0
63,1997,512.0
63,1998,781.0
63,1999,5168.0
63,2000,4007.0
63,2001,198.0
63,2002,3445.0
63,2003,2703.0
63,2004,26946.0
63,2005,39504.0
63,2006,65568.0
63,2007,50717.0
63,2008,51660.0
63,2009,51554.0
63,2010,61382.0
63,2011,73143.0
63,2012,50811.0
63,2013,21058.0
238,1993,5082.0
238,1994,5196.0
238,1995,5842.0
238,1996,1608.0
238,1997,10454.0
238,1998,11252.0
238,1999,12104.0
238,2000,10455.0
238,2001,10449.0
238,2002,10564.0
238,2003,12267.0
238,2004,18172.0
238,2005,22422.0
238,2006,5337.0
238,2007,4656.0
238,2008,9612.0
238,2009,17129.0
238,2010,11717.0
238,2011,34189.0
238,2012,37212.0
238,2013,13723.0
62,1961,4963.0
62,1962,2378.0
62,1963,3281.0
62,1964,6824.0
62,1965,6425.0
62,1966,7670.0
62,1967,7570.0
62,1968,7781.0
62,1969,6690.0
62,1970,10011.0
62,1971,10596.0
62,1972,5179.0
62,1973,8434.0
62,1974,9848.0
62,1975,9677.0
62,1976,1863.0
62,1977,4835.0
62,1978,4665.0
62,1979,3671.0
62,1980,3532.0
62,1981,3415.0
62,1982,2513.0
62,1983,3010.0
62,1984,3489.0
62,1985,6527.0
62,1986,2422.0
62,1987,19146.0
62,1988,28016.0
62,1989,41431.0
62,1990,48239.0
62,1991,49242.0
62,1992,48085.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,0.0
66,1990,0.0
66,1991,0.0
66,1992,0.0
66,1993,0.0
66,1994,0.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,0.0
66,2001,0.0
66,2002,0.0
66,2003,0.0
66,2004,-45.0
66,2005,0.0
66,2006,0.0
66,2007,0.0
66,2008,0.0
66,2009,-8.0
66,2010,-17.0
66,2011,-2.0
66,2012,-2.0
66,2013,-2.0
67,1961,10343.0
67,1962,8196.0
67,1963,4827.0
67,1964,7382.0
67,1965,6263.0
67,1966,6301.0
67,1967,8259.0
67,1968,9456.0
67,1969,8719.0
67,1970,10049.0
67,1971,9209.0
67,1972,10068.0
67,1973,13232.0
67,1974,11583.0
67,1975,15948.0
67,1976,13616.0
67,1977,21097.0
67,1978,29114.0
67,1979,27761.0
67,1980,52797.0
67,1981,41638.0
67,1982,58021.0
67,1983,60908.0
67,1984,51574.0
67,1985,53803.0
67,1986,74515.0
67,1987,53980.0
67,1988,72878.0
67,1989,75386.0
67,1990,70401.0
67,1991,58429.0
67,1992,86842.0
67,1993,77017.0
67,1994,67371.0
67,1995,115602.0
67,1996,79970.0
67,1997,99564.0
67,1998,126959.0
67,1999,143432.0
67,2000,136621.0
67,2001,157372.0
67,2002,188598.0
67,2003,190763.0
67,2004,213414.0
67,2005,261093.0
67,2006,282634.0
67,2007,243725.0
67,2008,260833.0
67,2009,316955.0
67,2010,325051.0
67,2011,265853.0
67,2012,282813.0
67,2013,308274.0
68,1961,1560.0
68,1962,26920.0
68,1963,43700.0
68,1964,30660.0
68,1965,57140.0
68,1966,44725.0
68,1967,71004.0
68,1968,84940.0
68,1969,80810.0
68,1970,122715.0
68,1971,176689.0
68,1972,206790.0
68,1973,226461.0
68,1974,193076.0
68,1975,183763.0
68,1976,146203.0
68,1977,87824.0
68,1978,165713.0
68,1979,152761.0
68,1980,164999.0
68,1981,228114.0
68,1982,232593.0
68,1983,257927.0
68,1984,261703.0
68,1985,305476.0
68,1986,402684.0
68,1987,491849.0
68,1988,654360.0
68,1989,720467.0
68,1990,675188.0
68,1991,706227.0
68,1992,716414.0
68,1993,595408.0
68,1994,696129.0
68,1995,747364.0
68,1996,724752.0
68,1997,719302.0
68,1998,859042.0
68,1999,985569.0
68,2000,1046760.0
68,2001,924164.0
68,2002,1068733.0
68,2003,1039190.0
68,2004,1167138.0
68,2005,1497447.0
68,2006,1716387.0
68,2007,1785114.0
68,2008,2332862.0
68,2009,2423636.0
68,2010,2807666.0
68,2011,2446119.0
68,2012,2577056.0
68,2013,2595863.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,16.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
79,1961,142612.0
79,1962,144107.0
79,1963,159474.0
79,1964,160413.0
79,1965,180000.0
79,1966,234425.0
79,1967,239348.0
79,1968,228186.0
79,1969,208985.0
79,1970,224954.0
79,1971,282984.0
79,1972,305984.0
79,1973,320842.0
79,1974,322909.0
79,1975,310432.0
79,1976,371011.0
79,1977,514084.0
79,1978,508262.0
79,1979,613003.0
79,1980,826066.0
79,1981,803664.0
79,1982,827896.0
79,1983,967959.0
79,1984,1153060.0
79,1985,1256283.0
79,1986,1260000.0
79,1987,1285000.0
79,1988,1448276.0
79,1989,1294313.0
79,1990,1328000.0
79,1991,1595000.0
79,1992,1185000.0
79,1993,1389000.0
79,1994,1405000.0
79,1995,1535000.0
79,1996,1227000.0
79,1997,1357000.0
79,1998,1589000.0
79,1999,1718000.0
79,2000,1526000.0
79,2001,1454000.0
79,2002,1665000.0
79,2003,1717000.0
79,2004,1977000.0
79,2005,1951000.0
79,2006,2323000.0
79,2007,2400000.0
79,2008,2200000.0
79,2009,2800000.0
79,2010,2650000.0
79,2011,2300000.0
79,2012,2400000.0
79,2013,2400000.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,0.0
81,1997,0.0
81,1998,0.0
81,1999,0.0
81,2000,0.0
81,2001,0.0
81,2002,0.0
81,2003,0.0
81,2004,0.0
81,2005,0.0
81,2006,0.0
81,2007,0.0
81,2008,0.0
81,2009,-217.0
81,2010,0.0
81,2011,-420.0
81,2012,0.0
81,2013,0.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,47.0
84,1989,125.0
84,1990,140.0
84,1991,599.0
84,1992,0.0
84,1993,24.0
84,1994,0.0
84,1995,0.0
84,1996,0.0
84,1997,1.0
84,1998,86.0
84,1999,218.0
84,2000,0.0
84,2001,0.0
84,2002,0.0
84,2003,0.0
84,2004,0.0
84,2005,3.0
84,2006,1892.0
84,2007,6817.0
84,2008,14373.0
84,2009,14289.0
84,2010,22659.0
84,2011,11197.0
84,2012,11902.0
84,2013,15923.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,0.0
89,1994,0.0
89,1995,0.0
89,1996,0.0
89,1997,0.0
89,1998,0.0
89,1999,0.0
89,2000,0.0
89,2001,0.0
89,2002,0.0
89,2003,0.0
89,2004,0.0
89,2005,0.0
89,2006,0.0
89,2007,0.0
89,2008,0.0
89,2009,227.0
89,2010,91.0
89,2011,0.0
89,2012,0.0
89,2013,0.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,0.0
90,1980,0.0
90,1981,0.0
90,1982,0.0
90,1983,0.0
90,1984,0.0
90,1985,0.0
90,1986,0.0
90,1987,0.0
90,1988,0.0
90,1989,0.0
90,1990,0.0
90,1991,0.0
90,1992,0.0
90,1993,0.0
90,1994,0.0
90,1995,0.0
90,1996,0.0
90,1997,0.0
90,1998,0.0
90,1999,0.0
90,2000,2.0
90,2001,0.0
90,2002,0.0
90,2003,0.0
90,2004,0.0
90,2005,0.0
90,2006,0.0
90,2007,0.0
90,2008,9.0
90,2009,9.0
90,2010,9.0
90,2011,9.0
90,2012,9.0
90,2013,9.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,0.0
95,1994,0.0
95,1995,0.0
95,1996,0.0
95,1997,0.0
95,1998,0.0
95,1999,0.0
95,2000,0.0
95,2001,0.0
95,2002,0.0
95,2003,0.0
95,2004,0.0
95,2005,0.0
95,2006,0.0
95,2007,0.0
95,2008,0.0
95,2009,-273.0
95,2010,-91.0
95,2011,0.0
95,2012,0.0
95,2013,0.0
97,1961,6151.0
97,1962,2598.0
97,1963,1021.0
97,1964,5114.0
97,1965,8421.0
97,1966,9930.0
97,1967,5965.0
97,1968,7072.0
97,1969,12951.0
97,1970,17685.0
97,1971,23458.0
97,1972,23607.0
97,1973,35551.0
97,1974,19983.0
97,1975,28507.0
97,1976,30345.0
97,1977,37649.0
97,1978,39082.0
97,1979,30173.0
97,1980,35546.0
97,1981,36465.0
97,1982,14133.0
97,1983,43416.0
97,1984,39151.0
97,1985,42281.0
97,1986,66940.0
97,1987,41314.0
97,1988,38372.0
97,1989,42767.0
97,1990,41053.0
97,1991,29718.0
97,1992,14042.0
97,1993,15248.0
97,1994,16316.0
97,1995,12364.0
97,1996,2658.0
97,1997,21218.0
97,1998,13538.0
97,1999,60110.0
97,2000,40645.0
97,2001,53616.0
97,2002,42965.0
97,2003,18543.0
97,2004,28319.0
97,2005,12073.0
97,2006,33290.0
97,2007,41813.0
97,2008,17128.0
97,2009,11069.0
97,2010,5623.0
97,2011,17994.0
97,2012,25455.0
97,2013,62875.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,0.0
99,1989,0.0
99,1990,0.0
99,1991,0.0
99,1992,0.0
99,1993,0.0
99,1994,0.0
99,1995,0.0
99,1996,0.0
99,1997,0.0
99,1998,4.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,5.0
99,2003,0.0
99,2004,0.0
99,2005,23.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,-246.0
100,1961,725737.0
100,1962,725119.0
100,1963,699978.0
100,1964,480473.0
100,1965,801127.0
100,1966,699743.0
100,1967,660760.0
100,1968,854794.0
100,1969,727782.0
100,1970,850992.0
100,1971,1119397.0
100,1972,785923.0
100,1973,1023247.0
100,1974,948716.0
100,1975,1254466.0
100,1976,1036897.0
100,1977,817734.0
100,1978,911947.0
100,1979,995605.0
100,1980,764334.0
100,1981,1213297.0
100,1982,1090580.0
100,1983,1018867.0
100,1984,1324508.0
100,1985,1588407.0
100,1986,1234624.0
100,1987,1358352.0
100,1988,1758675.0
100,1989,1657266.0
100,1990,1729968.0
100,1991,2136081.0
100,1992,2305772.0
100,1993,1803331.0
100,1994,1800827.0
100,1995,2116759.0
100,1996,2132266.0
100,1997,2414807.0
100,1998,2066787.0
100,1999,2930246.0
100,2000,3057385.0
100,2001,1895330.0
100,2002,2475585.0
100,2003,1670453.0
100,2004,2410000.0
100,2005,3534067.0
100,2006,3288929.0
100,2007,2849634.0
100,2008,1935166.0
100,2009,2849320.0
100,2010,2524676.0
100,2011,2738614.0
100,2012,2338094.0
100,2013,2570103.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,-11087.0
101,1982,-19109.0
101,1983,-22764.0
101,1984,27826.0
101,1985,38192.0
101,1986,47427.0
101,1987,47996.0
101,1988,49241.0
101,1989,76455.0
101,1990,81955.0
101,1991,99874.0
101,1992,87343.0
101,1993,119243.0
101,1994,93578.0
101,1995,109752.0
101,1996,171052.0
101,1997,116105.0
101,1998,51412.0
101,1999,3603.0
101,2000,78241.0
101,2001,64809.0
101,2002,48615.0
101,2003,56506.0
101,2004,78143.0
101,2005,76220.0
101,2006,76652.0
101,2007,116770.0
101,2008,132827.0
101,2009,145525.0
101,2010,98420.0
101,2011,142670.0
101,2012,155442.0
101,2013,152346.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,0.0
102,1974,0.0
102,1975,0.0
102,1976,0.0
102,1977,0.0
102,1978,0.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,2475.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,37900.0
102,2004,106239.0
102,2005,156252.0
102,2006,175278.0
102,2007,207053.0
102,2008,254411.0
102,2009,259205.0
102,2010,241215.0
102,2011,274960.0
102,2012,214964.0
102,2013,219064.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,359.0
104,1975,114.0
104,1976,2340.0
104,1977,5434.0
104,1978,6559.0
104,1979,6088.0
104,1980,3813.0
104,1981,13320.0
104,1982,8820.0
104,1983,18599.0
104,1984,39771.0
104,1985,71039.0
104,1986,100716.0
104,1987,93657.0
104,1988,108185.0
104,1989,99231.0
104,1990,117493.0
104,1991,134812.0
104,1992,133028.0
104,1993,162368.0
104,1994,212461.0
104,1995,112407.0
104,1996,90204.0
104,1997,111955.0
104,1998,154230.0
104,1999,114078.0
104,2000,164878.0
104,2001,132121.0
104,2002,111984.0
104,2003,112832.0
104,2004,107654.0
104,2005,107822.0
104,2006,89440.0
104,2007,166785.0
104,2008,236427.0
104,2009,230330.0
104,2010,256668.0
104,2011,175358.0
104,2012,279123.0
104,2013,292499.0
105,1961,0.0
105,1962,0.0
105,1963,10.0
105,1964,13.0
105,1965,0.0
105,1966,0.0
105,1967,17.0
105,1968,0.0
105,1969,26.0
105,1970,25.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,5063.0
105,1988,6710.0
105,1989,31225.0
105,1990,35075.0
105,1991,23254.0
105,1992,20253.0
105,1993,20783.0
105,1994,28370.0
105,1995,40405.0
105,1996,35187.0
105,1997,36096.0
105,1998,29600.0
105,1999,30182.0
105,2000,22240.0
105,2001,23232.0
105,2002,32183.0
105,2003,14579.0
105,2004,31967.0
105,2005,30744.0
105,2006,46741.0
105,2007,84151.0
105,2008,57293.0
105,2009,47835.0
105,2010,76270.0
105,2011,83453.0
105,2012,47654.0
105,2013,66803.0
106,1961,6180.0
106,1962,23117.0
106,1963,26224.0
106,1964,17098.0
106,1965,27572.0
106,1966,47956.0
106,1967,49563.0
106,1968,55993.0
106,1969,61734.0
106,1970,53594.0
106,1971,100993.0
106,1972,107833.0
106,1973,93149.0
106,1974,65707.0
106,1975,27640.0
106,1976,14789.0
106,1977,11391.0
106,1978,9610.0
106,1979,17378.0
106,1980,21531.0
106,1981,23660.0
106,1982,27141.0
106,1983,25642.0
106,1984,23875.0
106,1985,29836.0
106,1986,54800.0
106,1987,51601.0
106,1988,56174.0
106,1989,63362.0
106,1990,52044.0
106,1991,60209.0
106,1992,58528.0
106,1993,120248.0
106,1994,136511.0
106,1995,177982.0
106,1996,179230.0
106,1997,207624.0
106,1998,167412.0
106,1999,108127.0
106,2000,114834.0
106,2001,90082.0
106,2002,79739.0
106,2003,54714.0
106,2004,95345.0
106,2005,76191.0
106,2006,58923.0
106,2007,99583.0
106,2008,130918.0
106,2009,136823.0
106,2010,187563.0
106,2011,115360.0
106,2012,93094.0
106,2013,138278.0
110,1961,161000.0
110,1962,164000.0
110,1963,105000.0
110,1964,103000.0
110,1965,137000.0
110,1966,159000.0
110,1967,153000.0
110,1968,173000.0
110,1969,180000.0
110,1970,195466.0
110,1971,253371.0
110,1972,328447.0
110,1973,389816.0
110,1974,386280.0
110,1975,400000.0
110,1976,424809.0
110,1977,457992.0
110,1978,505790.0
110,1979,625804.0
110,1980,588220.0
110,1981,679129.0
110,1982,710582.0
110,1983,758070.0
110,1984,831637.0
110,1985,958835.0
110,1986,1050948.0
110,1987,1140093.0
110,1988,1238185.0
110,1989,1252319.0
110,1990,1253175.0
110,1991,1283039.0
110,1992,1308422.0
110,1993,1321143.0
110,1994,1264899.0
110,1995,1270524.0
110,1996,1309359.0
110,1997,1324842.0
110,1998,1327477.0
110,1999,1294146.0
110,2000,1287484.0
110,2001,1259562.0
110,2002,1228956.0
110,2003,1219381.0
110,2004,1337610.0
110,2005,1329647.0
110,2006,1286680.0
110,2007,1294049.0
110,2008,1256552.0
110,2009,1324793.0
110,2010,1306412.0
110,2011,1319874.0
110,2012,1358768.0
110,2013,1410006.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,52.0
112,1996,0.0
112,1997,152.0
112,1998,0.0
112,1999,0.0
112,2000,0.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
112,2011,0.0
112,2012,0.0
112,2013,250.0
108,1992,3055.0
108,1993,5440.0
108,1994,3435.0
108,1995,1330.0
108,1996,1760.0
108,1997,1645.0
108,1998,2646.0
108,1999,2260.0
108,2000,2307.0
108,2001,2380.0
108,2002,1280.0
108,2003,1680.0
108,2004,1212.0
108,2005,1277.0
108,2006,2416.0
108,2007,3912.0
108,2008,4174.0
108,2009,5686.0
108,2010,9385.0
108,2011,7115.0
108,2012,5927.0
108,2013,5174.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
114,1988,0.0
114,1989,0.0
114,1990,0.0
114,1991,0.0
114,1992,0.0
114,1993,0.0
114,1994,0.0
114,1995,0.0
114,1996,0.0
114,1997,0.0
114,1998,0.0
114,1999,0.0
114,2000,0.0
114,2001,50.0
114,2002,0.0
114,2003,10.0
114,2004,4.0
114,2005,76.0
114,2006,0.0
114,2007,18.0
114,2008,423.0
114,2009,1680.0
114,2010,0.0
114,2011,170.0
114,2012,170.0
114,2013,170.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,0.0
118,1989,0.0
118,1990,0.0
118,1991,0.0
118,1992,0.0
118,1993,0.0
118,1994,0.0
118,1995,0.0
118,1996,0.0
118,1997,0.0
118,1998,0.0
118,1999,0.0
118,2000,0.0
118,2001,0.0
118,2002,0.0
118,2003,0.0
118,2004,0.0
118,2005,0.0
118,2006,0.0
118,2007,0.0
118,2008,0.0
118,2009,0.0
118,2010,0.0
118,2011,0.0
118,2012,0.0
118,2013,2569.0
113,1992,28.0
113,1993,91.0
113,1994,14.0
113,1995,14.0
113,1996,14.0
113,1997,28.0
113,1998,28.0
113,1999,28.0
113,2000,43.0
113,2001,28.0
113,2002,43.0
113,2003,91.0
113,2004,108.0
113,2005,68.0
113,2006,71.0
113,2007,589.0
113,2008,398.0
113,2009,317.0
113,2010,131.0
113,2011,193.0
113,2012,330.0
113,2013,150.0
119,1992,1890.0
119,1993,900.0
119,1994,300.0
119,1995,180.0
119,1996,120.0
119,1997,60.0
119,1998,5.0
119,1999,47.0
119,2000,712.0
119,2001,2491.0
119,2002,3095.0
119,2003,1448.0
119,2004,6755.0
119,2005,7779.0
119,2006,15310.0
119,2007,25511.0
119,2008,35611.0
119,2009,12331.0
119,2010,65287.0
119,2011,51384.0
119,2012,53137.0
119,2013,63696.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,0.0
121,1998,0.0
121,1999,0.0
121,2000,0.0
121,2001,0.0
121,2002,0.0
121,2003,0.0
121,2004,0.0
121,2005,0.0
121,2006,0.0
121,2007,0.0
121,2008,-150.0
121,2009,-4718.0
121,2010,264.0
121,2011,2117.0
121,2012,0.0
121,2013,316.0
126,1992,4420.0
126,1993,4368.0
126,1994,1164.0
126,1995,3215.0
126,1996,5101.0
126,1997,2470.0
126,1998,343.0
126,1999,382.0
126,2000,835.0
126,2001,3898.0
126,2002,135.0
126,2003,206.0
126,2004,867.0
126,2005,81.0
126,2006,596.0
126,2007,598.0
126,2008,471.0
126,2009,-24251.0
126,2010,-69692.0
126,2011,-32609.0
126,2012,12.0
126,2013,27983.0
256,2000,5078.0
256,2001,8172.0
256,2002,6471.0
256,2003,8065.0
256,2004,14043.0
256,2005,10336.0
256,2006,10258.0
256,2007,13492.0
256,2008,17997.0
