geo,year,rape_and_mustardseed_processing_fea
119,2008,73.0
119,2009,34.0
119,2010,127.0
119,2011,119.0
119,2012,136.0
119,2013,117.0
126,1992,9.0
126,1993,8.0
126,1994,3.0
126,1995,6.0
126,1996,11.0
126,1997,13.0
126,1998,10.0
126,1999,8.0
126,2000,5.0
126,2001,4.0
126,2002,8.0
126,2003,8.0
126,2004,15.0
126,2005,18.0
126,2006,20.0
126,2007,30.0
126,2008,40.0
126,2009,36.0
126,2010,31.0
126,2011,107.0
126,2012,155.0
126,2013,171.0
256,2000,6.0
256,2001,6.0
256,2002,9.0
256,2003,7.0
256,2004,16.0
256,2005,10.0
256,2006,9.0
256,2007,8.0
256,2008,10.0
256,2009,3.0
256,2010,2.0
256,2011,2.0
256,2012,2.0
256,2013,2.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,0.0
131,1989,0.0
131,1990,0.0
131,1991,0.0
131,1992,0.0
131,1993,0.0
131,1994,0.0
131,1995,0.0
131,1996,0.0
131,1997,0.0
131,1998,0.0
131,1999,9.0
131,2000,31.0
131,2001,8.0
131,2002,11.0
131,2003,0.0
131,2004,3.0
131,2005,0.0
131,2006,0.0
131,2007,0.0
131,2008,0.0
131,2009,0.0
131,2010,0.0
131,2011,0.0
131,2012,1.0
131,2013,13.0
138,1961,4.0
138,1962,2.0
138,1963,3.0
138,1964,2.0
138,1965,4.0
138,1966,5.0
138,1967,5.0
138,1968,5.0
138,1969,5.0
138,1970,18.0
138,1971,6.0
138,1972,6.0
138,1973,27.0
138,1974,33.0
138,1975,6.0
138,1976,6.0
138,1977,6.0
138,1978,6.0
138,1979,3.0
138,1980,10.0
138,1981,22.0
138,1982,24.0
138,1983,5.0
138,1984,66.0
138,1985,46.0
138,1986,98.0
138,1987,329.0
138,1988,165.0
138,1989,234.0
138,1990,205.0
138,1991,285.0
138,1992,275.0
138,1993,435.0
138,1994,475.0
138,1995,570.0
138,1996,580.0
138,1997,587.0
138,1998,700.0
138,1999,890.0
138,2000,945.0
138,2001,878.0
138,2002,830.0
138,2003,800.0
138,2004,1170.0
138,2005,1170.0
138,2006,1220.0
138,2007,1218.0
138,2008,1340.0
138,2009,1150.0
138,2010,1345.0
138,2011,1540.0
138,2012,1450.0
138,2013,1480.0
143,1961,5.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,5.0
143,1967,16.0
143,1968,12.0
143,1969,18.0
143,1970,16.0
143,1971,12.0
143,1972,15.0
143,1973,15.0
143,1974,16.0
143,1975,0.0
143,1976,18.0
143,1977,0.0
143,1978,0.0
143,1979,21.0
143,1980,14.0
143,1981,6.0
143,1982,8.0
143,1983,20.0
143,1984,12.0
143,1985,30.0
143,1986,1.0
143,1987,14.0
143,1988,1.0
143,1989,2.0
143,1990,5.0
143,1991,16.0
143,1992,31.0
143,1993,45.0
143,1994,37.0
143,1995,51.0
143,1996,45.0
143,1997,1.0
143,1998,28.0
143,1999,1.0
143,2000,32.0
143,2001,0.0
143,2002,1.0
143,2003,1.0
143,2004,2.0
143,2005,18.0
143,2006,29.0
143,2007,1.0
143,2008,8.0
143,2009,6.0
143,2010,1.0
143,2011,1.0
143,2012,1.0
143,2013,1.0
28,1961,0.0
28,1962,0.0
28,1963,1.0
28,1964,1.0
28,1965,1.0
28,1966,1.0
28,1967,1.0
28,1968,2.0
28,1969,2.0
28,1970,2.0
28,1971,3.0
28,1972,3.0
28,1973,3.0
28,1974,3.0
28,1975,3.0
28,1976,4.0
28,1977,5.0
28,1978,4.0
28,1979,5.0
28,1980,5.0
28,1981,6.0
28,1982,6.0
28,1983,7.0
28,1984,11.0
28,1985,11.0
28,1986,9.0
28,1987,9.0
28,1988,8.0
28,1989,8.0
28,1990,7.0
28,1991,8.0
28,1992,6.0
28,1993,6.0
28,1994,6.0
28,1995,7.0
28,1996,8.0
28,1997,8.0
28,1998,9.0
28,1999,13.0
28,2000,20.0
28,2001,30.0
28,2002,33.0
28,2003,39.0
28,2004,48.0
28,2005,42.0
28,2006,49.0
28,2007,56.0
28,2008,65.0
28,2009,83.0
28,2010,85.0
28,2011,87.0
28,2012,88.0
28,2013,89.0
149,1961,54.0
149,1962,55.0
149,1963,59.0
149,1964,60.0
149,1965,47.0
149,1966,47.0
149,1967,51.0
149,1968,48.0
149,1969,49.0
149,1970,52.0
149,1971,51.0
149,1972,53.0
149,1973,55.0
149,1974,59.0
149,1975,61.0
149,1976,64.0
149,1977,57.0
149,1978,73.0
149,1979,86.0
149,1980,58.0
149,1981,73.0
149,1982,75.0
149,1983,66.0
149,1984,69.0
149,1985,82.0
149,1986,74.0
149,1987,80.0
149,1988,93.0
149,1989,95.0
149,1990,92.0
149,1991,81.0
149,1992,91.0
149,1993,92.0
149,1994,108.0
149,1995,108.0
149,1996,103.0
149,1997,109.0
149,1998,77.0
149,1999,207.0
149,2000,192.0
149,2001,143.0
149,2002,187.0
149,2003,193.0
149,2004,187.0
149,2005,178.0
149,2006,176.0
149,2007,181.0
149,2008,182.0
149,2009,228.0
149,2010,185.0
149,2011,199.0
149,2012,197.0
149,2013,187.0
150,1961,0.0
150,1962,18.0
150,1963,1.0
150,1964,1.0
150,1965,22.0
150,1966,10.0
150,1967,25.0
150,1968,16.0
150,1969,20.0
150,1970,34.0
150,1971,68.0
150,1972,59.0
150,1973,76.0
150,1974,72.0
150,1975,70.0
150,1976,86.0
150,1977,76.0
150,1978,62.0
150,1979,86.0
150,1980,102.0
150,1981,110.0
150,1982,210.0
150,1983,222.0
150,1984,277.0
150,1985,205.0
150,1986,262.0
150,1987,320.0
150,1988,319.0
150,1989,350.0
150,1990,393.0
150,1991,318.0
150,1992,315.0
150,1993,296.0
150,1994,240.0
150,1995,184.0
150,1996,138.0
150,1997,227.0
150,1998,216.0
150,1999,220.0
150,2000,135.0
150,2001,0.0
150,2002,166.0
150,2003,57.0
150,2004,39.0
150,2005,26.0
150,2006,141.0
150,2007,555.0
150,2008,795.0
150,2009,1075.0
150,2010,1231.0
150,2011,1267.0
150,2012,866.0
150,2013,852.0
162,1961,1.0
162,1962,4.0
162,1963,6.0
162,1964,7.0
162,1965,8.0
162,1966,10.0
162,1967,18.0
162,1968,19.0
162,1969,4.0
162,1970,20.0
162,1971,22.0
162,1972,15.0
162,1973,23.0
162,1974,17.0
162,1975,21.0
162,1976,31.0
162,1977,21.0
162,1978,11.0
162,1979,17.0
162,1980,15.0
162,1981,12.0
162,1982,16.0
162,1983,12.0
162,1984,20.0
162,1985,16.0
162,1986,30.0
162,1987,17.0
162,1988,15.0
162,1989,20.0
162,1990,18.0
162,1991,9.0
162,1992,17.0
162,1993,19.0
162,1994,13.0
162,1995,13.0
162,1996,13.0
162,1997,30.0
162,1998,24.0
162,1999,25.0
162,2000,14.0
162,2001,26.0
162,2002,16.0
162,2003,14.0
162,2004,24.0
162,2005,15.0
162,2006,20.0
162,2007,23.0
162,2008,27.0
162,2009,19.0
162,2010,19.0
162,2011,20.0
162,2012,20.0
162,2013,15.0
165,1961,73.0
165,1962,81.0
165,1963,81.0
165,1964,56.0
165,1965,112.0
165,1966,76.0
165,1967,132.0
165,1968,127.0
165,1969,122.0
165,1970,182.0
165,1971,188.0
165,1972,186.0
165,1973,252.0
165,1974,272.0
165,1975,227.0
165,1976,234.0
165,1977,243.0
165,1978,223.0
165,1979,229.0
165,1980,229.0
165,1981,183.0
165,1982,208.0
165,1983,233.0
165,1984,194.0
165,1985,224.0
165,1986,220.0
165,1987,187.0
165,1988,192.0
165,1989,226.0
165,1990,210.0
165,1991,203.0
165,1992,198.0
165,1993,188.0
165,1994,195.0
165,1995,200.0
165,1996,241.0
165,1997,290.0
165,1998,314.0
165,1999,568.0
165,2000,656.0
165,2001,567.0
165,2002,691.0
165,2003,662.0
165,2004,970.0
165,2005,887.0
165,2006,1052.0
165,2007,800.0
165,2008,915.0
165,2009,900.0
165,2010,790.0
165,2011,1008.0
165,2012,956.0
165,2013,660.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,0.0
169,1990,0.0
169,1991,0.0
169,1992,0.0
169,1993,0.0
169,1994,0.0
169,1995,0.0
169,1996,0.0
169,1997,0.0
169,1998,0.0
169,1999,0.0
169,2000,8.0
169,2001,6.0
169,2002,6.0
169,2003,7.0
169,2004,35.0
169,2005,54.0
169,2006,32.0
169,2007,51.0
169,2008,30.0
169,2009,33.0
169,2010,66.0
169,2011,52.0
169,2012,72.0
169,2013,44.0
173,1961,185.0
173,1962,234.0
173,1963,313.0
173,1964,282.0
173,1965,300.0
173,1966,290.0
173,1967,345.0
173,1968,345.0
173,1969,321.0
173,1970,400.0
173,1971,395.0
173,1972,448.0
173,1973,435.0
173,1974,451.0
173,1975,500.0
173,1976,592.0
173,1977,597.0
173,1978,570.0
173,1979,530.0
173,1980,530.0
173,1981,600.0
173,1982,595.0
173,1983,505.0
173,1984,611.0
173,1985,715.0
173,1986,737.0
173,1987,747.0
173,1988,738.0
173,1989,744.0
173,1990,792.0
173,1991,661.0
173,1992,574.0
173,1993,502.0
173,1994,629.0
173,1995,778.0
173,1996,844.0
173,1997,815.0
173,1998,752.0
173,1999,910.0
173,2000,830.0
173,2001,840.0
173,2002,806.0
173,2003,839.0
173,2004,891.0
173,2005,1186.0
173,2006,1426.0
173,2007,1661.0
173,2008,1833.0
173,2009,2207.0
173,2010,2340.0
173,2011,1990.0
173,2012,2080.0
173,2013,2290.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,1.0
174,1989,1.0
174,1990,0.0
174,1991,1.0
174,1992,6.0
174,1993,12.0
174,1994,3.0
174,1995,3.0
174,1996,1.0
174,1997,0.0
174,1998,1.0
174,1999,0.0
174,2000,1.0
174,2001,1.0
174,2002,1.0
174,2003,1.0
174,2004,8.0
174,2005,0.0
174,2006,8.0
174,2007,103.0
174,2008,94.0
174,2009,169.0
174,2010,291.0
174,2011,253.0
174,2012,188.0
174,2013,152.0
117,1961,1.0
117,1962,5.0
117,1963,2.0
117,1964,5.0
117,1965,6.0
117,1966,12.0
117,1967,17.0
117,1968,21.0
117,1969,30.0
117,1970,24.0
117,1971,38.0
117,1972,20.0
117,1973,31.0
117,1974,44.0
117,1975,33.0
117,1976,37.0
117,1977,38.0
117,1978,21.0
117,1979,55.0
117,1980,41.0
117,1981,48.0
117,1982,44.0
117,1983,12.0
117,1984,8.0
117,1985,6.0
117,1986,17.0
117,1987,8.0
117,1988,8.0
117,1989,8.0
117,1990,8.0
117,1991,15.0
117,1992,6.0
117,1993,8.0
117,1994,12.0
117,1995,15.0
117,1996,5.0
117,1997,4.0
117,1998,3.0
117,1999,5.0
117,2000,9.0
117,2001,4.0
117,2002,2.0
117,2003,3.0
117,2004,3.0
117,2005,5.0
117,2006,3.0
117,2007,3.0
117,2008,3.0
117,2009,3.0
117,2010,3.0
117,2011,4.0
117,2012,14.0
117,2013,53.0
146,1992,0.0
146,1993,0.0
146,1994,0.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
146,1998,0.0
146,1999,0.0
146,2000,0.0
146,2001,0.0
146,2002,0.0
146,2003,0.0
146,2004,0.0
146,2005,0.0
146,2006,6.0
146,2007,2.0
146,2008,18.0
146,2009,2.0
146,2010,2.0
146,2011,2.0
146,2012,27.0
146,2013,26.0
183,1961,5.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,1.0
183,1966,1.0
183,1967,2.0
183,1968,0.0
183,1969,1.0
183,1970,1.0
183,1971,1.0
183,1972,2.0
183,1973,3.0
183,1974,11.0
183,1975,15.0
183,1976,8.0
183,1977,4.0
183,1978,10.0
183,1979,10.0
183,1980,18.0
183,1981,11.0
183,1982,10.0
183,1983,20.0
183,1984,54.0
183,1985,33.0
183,1986,12.0
183,1987,7.0
183,1988,12.0
183,1989,18.0
183,1990,2.0
183,1991,0.0
183,1992,1.0
183,1993,1.0
183,1994,2.0
183,1995,1.0
183,1996,1.0
183,1997,3.0
183,1998,14.0
183,1999,16.0
183,2000,7.0
183,2001,16.0
183,2002,6.0
183,2003,10.0
183,2004,45.0
183,2005,44.0
183,2006,34.0
183,2007,77.0
183,2008,189.0
183,2009,109.0
183,2010,185.0
183,2011,208.0
183,2012,144.0
183,2013,230.0
185,1992,120.0
185,1993,85.0
185,1994,54.0
185,1995,53.0
185,1996,36.0
185,1997,62.0
185,1998,85.0
185,1999,94.0
185,2000,121.0
185,2001,117.0
185,2002,102.0
185,2003,73.0
185,2004,127.0
185,2005,127.0
185,2006,175.0
185,2007,247.0
185,2008,361.0
185,2009,355.0
185,2010,442.0
185,2011,417.0
185,2012,489.0
185,2013,596.0
272,2006,4.0
272,2007,18.0
272,2008,8.0
272,2009,42.0
272,2010,8.0
272,2011,45.0
272,2012,15.0
272,2013,6.0
186,1992,2.0
186,1993,2.0
186,1994,5.0
186,1995,10.0
186,1996,23.0
186,1997,9.0
186,1998,2.0
186,1999,2.0
186,2000,10.0
186,2001,7.0
186,2002,6.0
186,2003,2.0
186,2004,2.0
186,2005,3.0
199,1993,55.0
199,1994,94.0
199,1995,107.0
199,1996,89.0
199,1997,109.0
199,1998,130.0
199,1999,149.0
199,2000,116.0
199,2001,95.0
199,2002,156.0
199,2003,87.0
199,2004,85.0
199,2005,180.0
199,2006,188.0
199,2007,167.0
199,2008,196.0
199,2009,202.0
199,2010,146.0
199,2011,88.0
199,2012,93.0
199,2013,122.0
198,1992,5.0
198,1993,4.0
198,1994,2.0
198,1995,0.0
198,1996,0.0
198,1997,0.0
198,1998,0.0
198,1999,0.0
198,2000,0.0
198,2001,0.0
198,2002,0.0
198,2003,0.0
198,2004,4.0
198,2005,2.0
198,2006,4.0
198,2007,11.0
198,2008,10.0
198,2009,4.0
198,2010,2.0
198,2011,3.0
198,2012,4.0
198,2013,5.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1988,0.0
202,1989,0.0
202,1990,0.0
202,1991,0.0
202,1992,51.0
202,1993,16.0
202,1994,6.0
202,1995,0.0
202,1996,0.0
202,1997,0.0
202,1998,0.0
202,1999,0.0
202,2000,0.0
202,2001,0.0
202,2002,38.0
202,2003,35.0
202,2004,32.0
202,2005,38.0
202,2006,43.0
202,2007,38.0
202,2008,37.0
202,2009,36.0
202,2010,41.0
202,2011,48.0
202,2012,79.0
202,2013,112.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,1.0
203,1970,1.0
203,1971,2.0
203,1972,3.0
203,1973,7.0
203,1974,3.0
203,1975,6.0
203,1976,6.0
203,1977,9.0
203,1978,12.0
203,1979,20.0
203,1980,20.0
203,1981,18.0
203,1982,18.0
203,1983,15.0
203,1984,9.0
203,1985,12.0
203,1986,8.0
203,1987,13.0
203,1988,16.0
203,1989,20.0
203,1990,33.0
203,1991,25.0
203,1992,32.0
203,1993,36.0
203,1994,54.0
203,1995,48.0
203,1996,70.0
203,1997,91.0
203,1998,91.0
203,1999,61.0
203,2000,59.0
203,2001,46.0
203,2002,29.0
203,2003,25.0
203,2004,53.0
203,2005,17.0
203,2006,90.0
203,2007,76.0
203,2008,98.0
203,2009,110.0
203,2010,118.0
203,2011,91.0
203,2012,95.0
203,2013,95.0
210,1961,120.0
210,1962,141.0
210,1963,86.0
210,1964,147.0
210,1965,132.0
210,1966,77.0
210,1967,211.0
210,1968,191.0
210,1969,94.0
210,1970,127.0
210,1971,178.0
210,1972,160.0
210,1973,195.0
210,1974,195.0
210,1975,197.0
210,1976,133.0
210,1977,207.0
210,1978,131.0
210,1979,199.0
210,1980,176.0
210,1981,227.0
210,1982,238.0
210,1983,214.0
210,1984,226.0
210,1985,237.0
210,1986,246.0
210,1987,284.0
210,1988,257.0
210,1989,249.0
210,1990,244.0
210,1991,248.0
210,1992,243.0
210,1993,295.0
210,1994,281.0
210,1995,291.0
210,1996,288.0
210,1997,251.0
210,1998,230.0
210,1999,232.0
210,2000,245.0
210,2001,240.0
210,2002,251.0
210,2003,221.0
210,2004,243.0
210,2005,277.0
210,2006,220.0
210,2007,279.0
210,2008,250.0
210,2009,288.0
210,2010,310.0
210,2011,300.0
210,2012,280.0
210,2013,292.0
211,1961,9.0
211,1962,12.0
211,1963,12.0
211,1964,13.0
211,1965,14.0
211,1966,11.0
211,1967,18.0
211,1968,19.0
211,1969,14.0
211,1970,19.0
211,1971,24.0
211,1972,24.0
211,1973,20.0
211,1974,28.0
211,1975,18.0
211,1976,24.0
211,1977,22.0
211,1978,28.0
211,1979,31.0
211,1980,34.0
211,1981,34.0
211,1982,37.0
211,1983,32.0
211,1984,43.0
211,1985,39.0
211,1986,40.0
211,1987,49.0
211,1988,45.0
211,1989,49.0
211,1990,46.0
211,1991,55.0
211,1992,48.0
211,1993,50.0
211,1994,35.0
211,1995,45.0
211,1996,44.0
211,1997,40.0
211,1998,57.0
211,1999,39.0
211,2000,42.0
211,2001,34.0
211,2002,56.0
211,2003,62.0
211,2004,63.0
211,2005,65.0
211,2006,72.0
211,2007,75.0
211,2008,74.0
211,2009,80.0
211,2010,76.0
211,2011,82.0
211,2012,75.0
211,2013,79.0
154,1992,3.0
154,1993,0.0
154,1994,1.0
154,1995,0.0
154,1996,3.0
154,1997,3.0
154,1998,1.0
154,1999,1.0
154,2000,3.0
154,2001,0.0
154,2002,0.0
154,2003,0.0
154,2004,2.0
154,2005,1.0
154,2006,0.0
154,2007,0.0
154,2008,0.0
154,2009,1.0
154,2010,0.0
154,2011,0.0
154,2012,0.0
154,2013,0.0
223,1961,5.0
223,1962,4.0
223,1963,5.0
223,1964,7.0
223,1965,7.0
223,1966,7.0
223,1967,7.0
223,1968,6.0
223,1969,8.0
223,1970,3.0
223,1971,3.0
223,1972,1.0
223,1973,1.0
223,1974,1.0
223,1975,0.0
223,1976,6.0
223,1977,13.0
223,1978,12.0
223,1979,42.0
223,1980,11.0
223,1981,6.0
223,1982,2.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,1.0
223,1989,3.0
223,1990,2.0
223,1991,1.0
223,1992,1.0
223,1993,0.0
223,1994,0.0
223,1995,0.0
223,1996,0.0
223,1997,0.0
223,1998,16.0
223,1999,6.0
223,2000,24.0
223,2001,3.0
223,2002,1.0
223,2003,6.0
223,2004,10.0
223,2005,64.0
223,2006,191.0
223,2007,265.0
223,2008,291.0
223,2009,263.0
223,2010,401.0
223,2011,192.0
223,2012,249.0
223,2013,231.0
230,1992,60.0
230,1993,15.0
230,1994,6.0
230,1995,15.0
230,1996,13.0
230,1997,9.0
230,1998,31.0
230,1999,76.0
230,2000,69.0
230,2001,58.0
230,2002,70.0
230,2003,26.0
230,2004,43.0
230,2005,86.0
230,2006,79.0
230,2007,112.0
230,2008,199.0
230,2009,89.0
230,2010,65.0
230,2011,94.0
230,2012,87.0
230,2013,165.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,0.0
225,1979,0.0
225,1980,0.0
225,1981,0.0
225,1982,0.0
225,1983,0.0
225,1984,0.0
225,1985,0.0
225,1986,0.0
225,1987,0.0
225,1988,0.0
225,1989,0.0
225,1990,0.0
225,1991,0.0
225,1992,0.0
225,1993,0.0
225,1994,0.0
225,1995,0.0
225,1996,0.0
225,1997,0.0
225,1998,0.0
225,1999,0.0
225,2000,1.0
225,2001,1.0
225,2002,1.0
225,2003,1.0
225,2004,1.0
225,2005,33.0
225,2006,402.0
225,2007,388.0
225,2008,470.0
225,2009,566.0
225,2010,754.0
225,2011,865.0
225,2012,646.0
225,2013,638.0
229,1961,6.0
229,1962,7.0
229,1963,8.0
229,1964,12.0
229,1965,30.0
229,1966,43.0
229,1967,51.0
229,1968,88.0
229,1969,85.0
229,1970,49.0
229,1971,72.0
229,1972,112.0
229,1973,118.0
229,1974,111.0
229,1975,104.0
229,1976,198.0
229,1977,268.0
229,1978,204.0
229,1979,325.0
229,1980,365.0
229,1981,434.0
229,1982,405.0
229,1983,563.0
229,1984,614.0
229,1985,649.0
229,1986,618.0
229,1987,934.0
229,1988,1171.0
229,1989,1021.0
229,1990,1119.0
229,1991,1107.0
229,1992,1178.0
229,1993,1131.0
229,1994,1292.0
229,1995,1343.0
229,1996,1364.0
229,1997,1498.0
229,1998,1621.0
229,1999,1499.0
229,2000,1453.0
229,2001,1349.0
229,2002,1428.0
229,2003,1395.0
229,2004,1441.0
229,2005,1600.0
229,2006,1781.0
229,2007,1689.0
229,2008,1757.0
229,2009,1844.0
229,2010,1858.0
229,2011,1843.0
229,2012,1722.0
229,2013,1762.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,31.0
231,1989,130.0
231,1990,85.0
231,1991,49.0
231,1992,27.0
231,1993,386.0
231,1994,408.0
231,1995,408.0
231,1996,394.0
231,1997,589.0
231,1998,695.0
231,1999,720.0
231,2000,773.0
231,2001,757.0
231,2002,576.0
231,2003,630.0
231,2004,896.0
231,2005,1031.0
231,2006,963.0
231,2007,1049.0
231,2008,1217.0
231,2009,1146.0
231,2010,1350.0
231,2011,1168.0
231,2012,1266.0
231,2013,1689.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,1978,0.0
234,1979,0.0
234,1980,0.0
234,1981,0.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
234,1985,0.0
234,1986,0.0
234,1987,0.0
234,1988,0.0
234,1989,0.0
234,1990,0.0
234,1991,0.0
234,1992,0.0
234,1993,0.0
234,1994,0.0
234,1995,0.0
234,1996,0.0
234,1997,0.0
234,1998,0.0
234,1999,0.0
234,2000,0.0
234,2001,0.0
234,2002,0.0
234,2003,0.0
234,2004,0.0
234,2005,2.0
234,2006,5.0
234,2007,4.0
234,2008,5.0
234,2009,5.0
234,2010,5.0
234,2011,10.0
234,2012,17.0
234,2013,20.0
228,1961,57.0
228,1962,82.0
228,1963,60.0
228,1964,56.0
228,1965,57.0
228,1966,43.0
228,1967,58.0
228,1968,60.0
228,1969,40.0
228,1970,30.0
228,1971,51.0
228,1972,31.0
228,1973,50.0
228,1974,88.0
228,1975,71.0
228,1976,72.0
228,1977,41.0
228,1978,59.0
228,1979,39.0
228,1980,57.0
228,1981,61.0
228,1982,75.0
228,1983,100.0
228,1984,93.0
228,1985,113.0
228,1986,165.0
228,1987,614.0
228,1988,463.0
228,1989,382.0
228,1990,513.0
228,1991,386.0
235,1992,1.0
235,1993,1.0
235,1994,1.0
235,1995,1.0
235,1996,1.0
235,1997,1.0
235,1998,1.0
235,1999,1.0
235,2000,2.0
235,2001,2.0
235,2002,1.0
235,2003,2.0
235,2004,2.0
235,2005,2.0
235,2006,2.0
235,2007,2.0
235,2008,2.0
235,2009,2.0
235,2010,1.0
235,2011,1.0
235,2012,1.0
235,2013,1.0
248,1961,8.0
248,1962,2.0
248,1963,2.0
248,1964,3.0
248,1965,3.0
248,1966,3.0
248,1967,5.0
248,1968,6.0
248,1969,9.0
248,1970,2.0
248,1971,9.0
248,1972,4.0
248,1973,4.0
248,1974,4.0
248,1975,12.0
248,1976,32.0
248,1977,37.0
248,1978,67.0
248,1979,29.0
248,1980,72.0
248,1981,72.0
248,1982,76.0
248,1983,108.0
248,1984,115.0
248,1985,152.0
248,1986,120.0
248,1987,138.0
248,1988,72.0
248,1989,68.0
248,1990,72.0
248,1991,55.0
351,1961,300.0
351,1962,350.0
351,1963,470.0
351,1964,600.0
351,1965,850.0
351,1966,900.0
351,1967,860.0
351,1968,878.0
351,1969,824.0
351,1970,830.0
351,1971,903.0
351,1972,991.0
351,1973,1034.0
351,1974,1066.0
351,1975,1212.0
351,1976,1114.0
351,1977,1040.0
351,1978,1642.0
351,1979,1896.0
351,1980,2298.0
351,1981,2903.0
351,1982,3800.0
351,1983,4050.0
351,1984,4200.0
351,1985,4500.0
351,1986,4600.0
351,1987,4700.0
351,1988,4358.0
351,1989,4280.0
351,1990,6100.0
351,1991,5900.0
351,1992,6500.0
351,1993,6900.0
351,1994,6850.0
351,1995,7800.0
351,1996,8400.0
351,1997,8300.0
351,1998,8200.0
351,1999,9450.0
351,2000,10400.0
351,2001,10500.0
351,2002,10950.0
351,2003,10040.0
351,2004,11200.0
351,2005,11600.0
351,2006,11287.0
351,2007,10353.0
351,2008,10800.0
351,2009,12559.0
351,2010,12835.0
351,2011,12330.0
351,2012,12980.0
351,2013,13341.0
5000,1961,3180.0
5000,1962,3381.0
5000,1963,3299.0
5000,1964,3155.0
5000,1965,4375.0
5000,1966,4303.0
5000,1967,4555.0
5000,1968,5054.0
5000,1969,4745.0
5000,1970,5178.0
5000,1971,6571.0
5000,1972,6296.0
5000,1973,7076.0
5000,1974,6706.0
5000,1975,7324.0
5000,1976,7326.0
5000,1977,7297.0
5000,1978,8068.0
5000,1979,9603.0
5000,1980,9961.0
5000,1981,11938.0
5000,1982,12737.0
5000,1983,13606.0
5000,1984,14850.0
5000,1985,16818.0
5000,1986,17042.0
5000,1987,18908.0
5000,1988,20001.0
5000,1989,20880.0
5000,1990,22823.0
5000,1991,23911.0
5000,1992,24870.0
5000,1993,24075.0
5000,1994,26188.0
5000,1995,28650.0
5000,1996,29132.0
