geo,year,beverages_alcoholic_domestic_supply_quantity_cce
5802,2001,355761.0
5802,2002,364244.0
5802,2003,328935.0
5802,1980,126658.0
5802,1979,117627.0
5802,1978,110685.0
5802,1977,99024.0
5801,2006,281714.0
5801,2007,283835.0
5801,2008,308211.0
5801,2009,303474.0
5801,2010,318542.0
5801,2011,328071.0
5801,2012,345698.0
5801,2013,340873.0
5802,1961,31836.0
5802,1962,32097.0
5802,1963,39995.0
5802,2004,336542.0
5802,1964,42962.0
5802,1966,50890.0
5802,1967,54549.0
5802,1968,54273.0
5802,1969,57889.0
5802,1970,57586.0
5802,1971,59805.0
5802,1972,62140.0
5802,1973,76747.0
5802,1974,81141.0
5802,1975,85134.0
5802,1976,88998.0
5802,1965,45944.0
5802,2005,358973.0
5802,2006,382156.0
5802,2007,475430.0
5803,1983,153630.0
5803,1984,150116.0
5803,1985,171591.0
5803,1986,170571.0
5803,1987,177575.0
5803,1988,186486.0
5803,1989,195228.0
5803,1990,203332.0
5803,1991,205395.0
5803,1992,203246.0
5803,1993,181971.0
5803,1982,166582.0
5803,1994,209121.0
5803,1996,206571.0
5803,1997,210199.0
5803,1998,211487.0
5803,1999,217236.0
5803,2000,211576.0
5803,2001,206746.0
5803,2002,211831.0
5803,2003,190814.0
5803,2004,233563.0
5803,2005,238632.0
5803,2006,247715.0
5803,1995,200517.0
5803,2008,277334.0
5803,1981,146201.0
5803,1979,143036.0
5802,2008,451036.0
5802,2009,450822.0
5802,2010,483135.0
5802,2011,490557.0
5802,2012,524657.0
5802,2013,543752.0
5803,1961,91355.0
5803,1962,95770.0
5803,1963,99638.0
5803,1964,95001.0
5803,1965,98450.0
5803,1980,146388.0
5803,1966,98627.0
5803,1968,97623.0
5803,1969,96320.0
5803,1970,102970.0
5803,1971,105423.0
5803,1972,115350.0
5803,1973,114406.0
5803,1974,126256.0
5803,1975,137736.0
5803,1976,134244.0
5803,1977,135612.0
5803,1978,139056.0
5803,1967,92842.0
5502,1995,511.0
5817,1993,615270.0
5502,1993,556.0
5401,2010,2321495.0
5401,2011,2238691.0
5401,2012,2386051.0
5401,2013,2182404.0
5402,1961,173689.0
5402,1962,184765.0
5402,1963,182691.0
5402,1964,209083.0
5402,1965,219095.0
5402,1966,632943.0
5402,1967,578826.0
5402,1968,469472.0
5402,1969,574619.0
5402,1970,606556.0
5402,1971,622112.0
5402,1972,757176.0
5402,1973,803666.0
5402,1974,728788.0
5402,1975,527487.0
5402,1976,489652.0
5402,1977,340044.0
5402,1978,350051.0
5402,1979,367342.0
5401,2009,2497142.0
5401,2008,2663506.0
5401,2007,2744761.0
5401,2006,2595162.0
5401,1982,5130974.0
5401,1983,5154910.0
5401,1984,4623130.0
5401,1985,4648969.0
5401,1986,3933552.0
5401,1987,3758265.0
5401,1988,3553274.0
5401,1989,3863596.0
5401,1990,3880487.0
5401,1991,3502216.0
5401,1992,2891474.0
5402,1980,347262.0
5401,1993,3221459.0
5401,1995,2480963.0
5401,1996,1902570.0
5401,1997,1883530.0
5401,1998,1798323.0
5401,1999,2200057.0
5401,2000,2113638.0
5401,2001,2190883.0
5401,2002,2284509.0
5401,2003,2407649.0
5401,2004,2546980.0
5401,2005,2685463.0
5401,1994,2630121.0
5402,1981,335033.0
5402,1982,314316.0
5402,1983,322725.0
5402,2012,488218.0
5402,2013,507136.0
5403,1961,530849.0
5403,1962,518079.0
5403,1963,622998.0
5403,1964,607639.0
5403,1965,622327.0
5403,1966,614025.0
5403,1967,614707.0
5403,1968,632243.0
5403,1969,721161.0
5402,2011,468518.0
5403,1970,679787.0
5403,1972,709355.0
5403,1973,780431.0
5403,1974,749312.0
5403,1975,767523.0
5403,1976,815887.0
5403,1977,746280.0
5403,1978,806615.0
5403,1979,785959.0
5403,1980,791330.0
5403,1981,823882.0
5403,1982,835104.0
5403,1971,743458.0
5401,1981,4702769.0
5402,2010,483960.0
5402,2008,510644.0
5402,1984,314102.0
5402,1985,329721.0
5402,1986,322002.0
5402,1987,320676.0
5402,1988,374353.0
5402,1989,429390.0
5402,1990,410666.0
5402,1991,445065.0
5402,1992,440013.0
5402,1993,392939.0
5402,1994,397067.0
5402,2009,531128.0
5402,1995,395054.0
5402,1997,469199.0
5402,1998,456421.0
5402,1999,455086.0
5402,2000,430277.0
5402,2001,486313.0
5402,2002,419955.0
5402,2003,418026.0
5402,2004,426617.0
5402,2005,431445.0
5402,2006,447425.0
5402,2007,498806.0
5402,1996,406642.0
5403,1983,922822.0
5401,1980,4619594.0
5401,1978,4738088.0
5305,2005,145363.0
5305,2006,186866.0
5305,2007,253703.0
5305,2008,212139.0
5305,2009,257714.0
5305,2010,291661.0
5305,2011,300993.0
5305,2012,295929.0
5305,2013,325270.0
5400,1961,4378151.0
5400,1962,4315289.0
5400,1963,4501462.0
5400,1964,5202452.0
5400,1965,5389622.0
5400,1966,5803054.0
5400,1967,5672034.0
5400,1968,6099855.0
5400,1969,6115742.0
5400,1970,6684464.0
5400,1971,6432997.0
5400,1972,6599733.0
5400,1973,6975576.0
5400,1974,6801961.0
5305,2004,173321.0
5305,2003,182081.0
5305,2002,198066.0
5305,2001,194222.0
5305,1977,83033.0
5502,1994,467.0
5305,1978,86270.0
5305,1979,82991.0
5305,1980,95271.0
5305,1981,87439.0
5305,1982,88470.0
5305,1983,93601.0
5305,1984,103004.0
5305,1985,91770.0
5305,1986,96804.0
5400,1975,6559881.0
5305,1988,99866.0
5305,1990,100606.0
5305,1991,101931.0
5305,1992,173458.0
5305,1993,167275.0
5305,1994,136918.0
5305,1995,137525.0
5305,1996,172126.0
5305,1997,142335.0
5305,1998,147533.0
5305,1999,188004.0
5305,2000,214013.0
5305,1989,99639.0
5400,1976,7083758.0
5400,1977,6864341.0
5400,1978,6958831.0
5400,2007,5433730.0
5400,2008,5379138.0
5400,2009,5486109.0
5400,2010,4988807.0
5400,2011,4967234.0
5400,2012,4895147.0
5400,2013,4972293.0
5401,1961,3142073.0
5401,1962,2943873.0
5401,1963,3034576.0
5401,1964,3683531.0
5400,2006,5233350.0
5401,1965,3681382.0
5401,1967,3788275.0
5401,1968,4130809.0
5401,1969,4050023.0
5401,1970,4375605.0
5401,1971,4110100.0
5401,1972,4223107.0
5401,1973,4241276.0
5401,1974,4119194.0
5401,1975,4119810.0
5401,1976,4670237.0
5401,1977,4744606.0
5401,1966,3810083.0
5401,1979,4468344.0
5400,2005,5450040.0
5400,2003,4826505.0
5400,1979,6893487.0
5400,1980,7042939.0
5400,1981,7214264.0
5400,1982,7653882.0
5400,1983,7655189.0
5400,1984,7097017.0
5400,1985,7446024.0
5400,1986,6677289.0
5400,1987,6425862.0
5400,1988,6340088.0
5400,1989,6181995.0
5400,2004,5107486.0
5400,1990,6052357.0
5400,1992,5353882.0
5400,1993,5420661.0
5400,1994,4380873.0
5400,1995,4536570.0
5400,1996,4077733.0
5400,1997,4233231.0
5400,1998,3984408.0
5400,1999,4369751.0
5400,2000,4245216.0
5400,2001,4448421.0
5400,2002,4465977.0
5400,1991,5564380.0
5403,1984,879937.0
5305,1987,88673.0
5403,1986,1127258.0
5501,1967,30516.0
5501,1968,33312.0
5501,1969,35023.0
5501,1970,38500.0
5501,1971,43694.0
5501,1972,47626.0
5501,1973,42237.0
5501,1974,52054.0
5501,1975,51738.0
5501,1976,49440.0
5501,1977,54208.0
5501,1978,55761.0
5501,1979,48298.0
5501,1980,48776.0
5501,1981,48671.0
5501,1982,52254.0
5501,1983,52091.0
5501,1984,51259.0
5501,1985,54302.0
5501,1986,55696.0
5501,1987,52574.0
5501,1988,32415.0
5501,1989,27461.0
5501,1966,30721.0
5501,1965,32940.0
5501,1964,30344.0
5501,1963,27914.0
5500,1992,37003.0
5500,1993,34368.0
5500,1994,37890.0
5500,1995,35087.0
5500,1996,46149.0
5500,1997,34094.0
5500,1998,39976.0
5500,1999,36414.0
5500,2000,54261.0
5500,2001,48328.0
5500,2002,53158.0
5501,1990,26657.0
5500,2003,52145.0
5500,2005,56862.0
5500,2006,55989.0
5500,2007,54953.0
5500,2008,54313.0
5500,2009,52106.0
5500,2010,53908.0
5500,2011,52224.0
5500,2012,69764.0
5500,2013,62671.0
5501,1961,26471.0
5501,1962,27273.0
5500,2004,74395.0
5501,1991,31432.0
5501,1992,35793.0
5501,1993,33120.0
5502,1969,1110.0
5502,1970,1328.0
5502,1971,1556.0
5502,1972,1322.0
5502,1973,1579.0
5502,1974,1455.0
5502,1975,2035.0
5502,1976,1726.0
5502,1977,2185.0
5502,1978,2029.0
5502,1979,2077.0
5502,1968,917.0
5502,1980,1314.0
5502,1982,1133.0
5502,1983,950.0
5502,1984,281.0
5502,1985,325.0
5502,1987,307.0
5502,1988,312.0
5502,1989,350.0
5502,1990,382.0
5502,1992,543.0
5403,1985,1151490.0
5502,1991,391.0
5502,1981,1203.0
5500,1991,32589.0
5502,1967,663.0
5502,1965,998.0
5501,1994,36750.0
5501,1995,34059.0
5501,1996,44606.0
5501,1997,32493.0
5501,1998,38416.0
5501,1999,34930.0
5501,2000,52449.0
5501,2001,46572.0
5501,2002,51310.0
5501,2003,50360.0
5501,2004,72023.0
5502,1966,736.0
5501,2005,54372.0
5501,2007,51706.0
5501,2008,51488.0
5501,2009,48607.0
5501,2010,50342.0
5501,2011,49329.0
5501,2012,66097.0
5501,2013,59684.0
5502,1961,539.0
5502,1962,527.0
5502,1963,641.0
5502,1964,808.0
5501,2006,53497.0
5500,1990,27745.0
5502,1986,330.0
5500,1988,33245.0
5404,1962,668572.0
5404,1963,661197.0
5404,1964,702199.0
5404,1965,866818.0
5404,1966,746003.0
5404,1967,690226.0
5404,1968,867331.0
5404,1969,769939.0
5404,1970,1022516.0
5404,1971,957327.0
5404,1972,910095.0
5404,1973,1150203.0
5404,1974,1204667.0
5404,1975,1145061.0
5404,1976,1107982.0
5404,1977,1033411.0
5404,1978,1064077.0
5404,1979,1271842.0
5404,1980,1284753.0
5404,1981,1352580.0
5404,1982,1373488.0
5404,1983,1254732.0
5404,1984,1279848.0
5404,1961,531540.0
5403,2013,591563.0
5403,2012,559204.0
5403,2011,658368.0
5403,1988,1225162.0
5500,1989,28430.0
5403,1989,831696.0
5403,1987,1174049.0
5403,1990,840731.0
5403,1991,694939.0
5403,1993,864344.0
5403,1994,557176.0
5403,1995,772054.0
5403,1996,824787.0
5403,1997,830905.0
5404,1985,1315844.0
5403,1998,681987.0
5403,2000,698265.0
5403,2001,672232.0
5403,2002,651765.0
5403,2003,739506.0
5403,2004,806965.0
5403,2005,813847.0
5403,2006,664848.0
5403,2007,710592.0
5403,2008,809981.0
5403,2009,745235.0
5403,2010,734992.0
5403,1999,683081.0
5404,1986,1294477.0
5403,1992,1032468.0
5404,1988,1187299.0
5500,1964,31292.0
5500,1965,34169.0
5500,1966,31772.0
5500,1967,31865.0
5500,1968,35052.0
5500,1987,53460.0
5500,1969,36726.0
5500,1970,40566.0
5500,1971,46221.0
5500,1972,49634.0
5500,1973,44532.0
5500,1974,54276.0
5500,1975,54453.0
5500,1976,52174.0
5500,1977,57156.0
5500,1978,58573.0
5500,1979,51361.0
5500,1980,50926.0
5500,1981,50567.0
5500,1983,53623.0
5500,1984,52185.0
5500,1985,55208.0
5404,1987,1172872.0
5500,1963,28776.0
5500,1962,27940.0
5500,1982,54112.0
5404,2013,1691190.0
5404,1989,1057313.0
5500,1961,27241.0
5404,1991,922160.0
5404,1992,989927.0
5404,1993,941919.0
5404,1994,796509.0
5404,1995,888499.0
5404,1996,943734.0
5404,1997,1049597.0
5404,1998,1047677.0
5404,1999,1031527.0
5404,2000,1003036.0
5404,1990,920473.0
5404,2002,1109748.0
5404,2012,1461674.0
5404,2001,1098993.0
5404,2011,1601657.0
5404,2010,1448360.0
5404,2009,1712604.0
5404,2008,1395007.0
5500,1986,56847.0
5404,2007,1479571.0
5404,2004,1326924.0
5404,2005,1519285.0
5404,2003,1261324.0
5404,2006,1525915.0
117,1976,123235.0
117,1995,230733.0
117,1994,229496.0
117,1993,218204.0
117,1992,207391.0
117,1991,199946.0
117,1990,206025.0
117,1989,213398.0
117,1988,216147.0
117,1987,188754.0
117,1974,87160.0
117,1986,179108.0
117,1996,226235.0
117,1983,167318.0
117,1982,160058.0
117,1981,147995.0
117,1980,131177.0
117,1979,127081.0
117,1978,131182.0
117,1977,133775.0
117,1975,115505.0
117,1985,173604.0
117,1984,182778.0
117,1998,236619.0
146,1999,5316.0
146,1998,6530.0
117,1973,73286.0
146,1997,6347.0
146,1996,7589.0
146,1995,5440.0
146,1994,5380.0
146,1993,5957.0
146,1992,6823.0
117,2013,253142.0
117,2012,250324.0
117,2011,266076.0
117,2010,250598.0
117,2009,264016.0
117,2008,260985.0
117,2007,262350.0
117,2006,238121.0
117,2005,243875.0
117,2004,234304.0
117,2003,240907.0
146,2000,6641.0
117,2001,222296.0
117,2000,223934.0
117,1999,249790.0
117,1997,234865.0
117,2002,242154.0
174,2001,115956.0
117,1971,60082.0
174,1995,108101.0
174,1994,106438.0
174,1993,105384.0
174,1992,106635.0
174,1991,115824.0
174,1990,101199.0
174,1989,107640.0
174,1988,102203.0
174,1987,109586.0
174,1986,118668.0
174,1996,110357.0
174,1985,139378.0
174,1983,143273.0
174,1982,122068.0
174,1981,121271.0
174,1980,108539.0
174,1979,113823.0
174,1978,110378.0
146,2001,7438.0
174,1977,130129.0
174,1976,145696.0
174,1975,131558.0
174,1984,134519.0
174,1997,110218.0
174,1998,110530.0
174,1999,110499.0
117,1970,52606.0
117,1969,47332.0
117,1968,44329.0
117,1967,46622.0
117,1966,31065.0
117,1965,25553.0
117,1964,16368.0
117,1963,16423.0
117,1962,19482.0
117,1961,19000.0
174,2013,99468.0
174,2012,101590.0
174,2011,99185.0
174,2010,96538.0
174,2009,94313.0
174,2008,100934.0
174,2007,110638.0
174,2006,111472.0
174,2005,111505.0
174,2004,110990.0
174,2003,111017.0
174,2002,112913.0
174,2000,110776.0
117,1972,61175.0
146,2002,9888.0
183,2002,127341.0
146,2004,13999.0
185,2005,1588050.0
185,2004,1514497.0
185,2003,1449018.0
185,2002,1438025.0
185,2001,1332977.0
185,2000,1259517.0
185,1999,1333779.0
185,1998,912455.0
185,1997,839713.0
185,1996,894504.0
185,2006,1405701.0
185,1995,1451576.0
185,1993,1977600.0
185,1992,1714263.0
183,2013,83651.0
183,2012,78300.0
183,2011,67219.0
183,2010,71499.0
183,2009,80348.0
183,2008,84285.0
183,2007,81674.0
183,2006,165822.0
185,1994,1517600.0
185,2007,1564815.0
185,2008,1478821.0
185,2009,1360445.0
184,1978,108.0
184,1977,114.0
174,1974,136443.0
184,1976,143.0
184,1975,116.0
184,1974,111.0
184,1973,125.0
184,1972,45.0
184,1971,63.0
184,1970,62.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
185,2013,1104271.0
185,2012,1252861.0
185,2011,1100547.0
185,2010,1192674.0
183,2005,165371.0
146,2003,12728.0
183,2004,116744.0
183,2001,131888.0
183,1973,120400.0
183,1972,115100.0
183,1971,106500.0
183,1970,97600.0
183,1969,88200.0
183,1968,77500.0
183,1967,72000.0
183,1966,64600.0
183,1965,61600.0
183,1964,58900.0
183,1974,118700.0
183,1963,56500.0
183,1961,40600.0
146,2013,17547.0
146,2012,16776.0
146,2011,12619.0
146,2010,11586.0
146,2009,10979.0
146,2008,12027.0
146,2007,11040.0
146,2006,14949.0
146,2005,14385.0
183,1962,53700.0
183,1975,153835.0
183,1976,147700.0
183,1977,143600.0
183,2000,58573.0
183,1999,77421.0
183,1998,87786.0
183,1997,131141.0
183,1996,182067.0
183,1995,122301.0
183,1994,117005.0
183,1993,138926.0
183,1992,131303.0
183,1991,129370.0
183,1990,127740.0
183,1989,128170.0
183,1988,108500.0
183,1987,92800.0
183,1986,139500.0
183,1985,146500.0
183,1984,140200.0
183,1983,133609.0
183,1982,145269.0
183,1981,160852.0
183,1980,149834.0
183,1979,152900.0
183,1978,141000.0
183,2003,183125.0
174,1973,121902.0
171,1970,79997.0
174,1971,136141.0
170,1994,95795.0
170,1993,93531.0
170,1992,110919.0
170,1991,105952.0
170,1990,105238.0
170,1989,109970.0
170,1988,105179.0
170,1987,120529.0
170,1986,103167.0
170,1985,91834.0
170,1995,96128.0
170,1984,111735.0
170,1982,100865.0
170,1981,101456.0
170,1980,97090.0
170,1979,103389.0
170,1978,102276.0
170,1977,104786.0
170,1976,101482.0
170,1975,100799.0
170,1974,99874.0
170,1973,101727.0
170,1983,119308.0
170,1996,85434.0
170,1997,84866.0
170,1998,87474.0
171,1968,85565.0
171,1967,72895.0
171,1966,60111.0
171,1965,48604.0
171,1964,40044.0
171,1963,30615.0
171,1962,20402.0
171,1961,15000.0
170,2013,88711.0
170,2012,86337.0
170,2011,85708.0
170,2010,85469.0
170,2009,82322.0
170,2008,83078.0
170,2007,73029.0
170,2006,82700.0
170,2005,77655.0
170,2004,97616.0
170,2003,100338.0
170,2002,88223.0
170,2001,94947.0
170,2000,112159.0
170,1999,84979.0
170,1972,94483.0
171,1969,82064.0
170,1971,98296.0
170,1969,90903.0
169,1994,35198.0
169,1993,38869.0
169,1992,39531.0
169,1991,38016.0
169,1990,29529.0
169,1989,27784.0
169,1988,30264.0
169,1987,31938.0
169,1986,31593.0
169,1985,28150.0
169,1995,45333.0
169,1984,28220.0
169,1982,25643.0
169,1981,22329.0
169,1980,24804.0
169,1979,25917.0
169,1978,23765.0
169,1977,18870.0
169,1976,15465.0
169,1975,19946.0
184,1979,76.0
169,1974,17794.0
169,1983,24760.0
169,1996,44724.0
169,1997,44130.0
169,1998,38722.0
170,1968,94866.0
170,1967,81087.0
170,1966,100723.0
170,1965,97446.0
170,1964,81422.0
170,1963,76333.0
170,1962,88993.0
170,1961,92134.0
169,2013,22280.0
169,2012,21570.0
169,2011,22947.0
169,2010,20190.0
169,2009,19151.0
169,2008,19614.0
169,2007,17805.0
169,2006,18800.0
169,2005,16794.0
169,2004,15892.0
169,2003,18220.0
169,2002,13115.0
169,2001,15552.0
169,2000,16745.0
169,1999,28116.0
170,1970,93873.0
171,1971,81419.0
171,1972,88629.0
171,1973,96552.0
173,1996,196620.0
173,1995,258093.0
173,1994,274571.0
173,1993,273410.0
173,1992,249700.0
173,1991,264059.0
173,1990,273687.0
173,1989,311907.0
173,1988,321265.0
173,1987,329313.0
173,1997,195634.0
173,1986,331275.0
173,1984,293095.0
173,1983,282670.0
173,1982,287339.0
173,1981,292051.0
173,1980,406027.0
173,1979,375359.0
173,1978,372351.0
173,1977,382959.0
173,1976,352418.0
173,1975,297221.0
173,1985,325512.0
173,1998,186998.0
173,1999,158199.0
173,2000,164774.0
174,1970,99812.0
174,1969,124235.0
174,1968,119336.0
174,1967,122984.0
174,1966,136684.0
174,1965,136585.0
174,1964,126572.0
174,1963,133973.0
174,1962,91780.0
174,1961,113037.0
173,2013,171810.0
173,2012,168269.0
173,2011,180343.0
173,2010,180188.0
173,2009,177081.0
173,2008,175868.0
173,2007,168602.0
173,2006,164321.0
173,2005,166802.0
173,2004,164271.0
173,2003,124439.0
173,2002,143402.0
173,2001,158724.0
173,1974,257752.0
173,1973,265094.0
173,1972,245992.0
173,1971,218012.0
171,1996,314471.0
171,1995,308078.0
171,1994,286516.0
171,1993,289833.0
171,1992,301398.0
171,1991,288002.0
171,1990,283136.0
171,1989,276301.0
171,1988,269039.0
171,1987,263904.0
171,1986,257873.0
171,1985,252530.0
171,1984,245764.0
171,1983,245303.0
171,1982,201658.0
171,1981,186226.0
171,1980,169417.0
171,1979,159949.0
171,1978,150013.0
171,1977,140841.0
171,1976,126567.0
171,1975,114433.0
171,1974,108671.0
171,1997,321253.0
174,1972,113586.0
171,1998,329146.0
171,2000,343338.0
173,1970,203157.0
173,1969,207877.0
173,1968,200520.0
173,1967,183194.0
173,1966,169036.0
173,1965,155416.0
173,1964,141348.0
173,1963,147953.0
173,1962,139828.0
173,1961,137659.0
171,2013,417052.0
171,2012,402770.0
171,2011,397920.0
171,2010,397714.0
171,2009,396500.0
171,2008,398903.0
171,2007,397884.0
171,2006,388162.0
171,2005,364914.0
171,2004,361839.0
171,2003,374035.0
171,2002,372018.0
171,2001,366473.0
171,1999,336489.0
184,1980,117.0
244,1988,15.0
184,1982,80.0
193,2006,136.0
193,2005,139.0
193,2004,135.0
193,2003,136.0
193,2002,132.0
193,2001,135.0
193,2000,130.0
193,1999,85.0
193,1998,90.0
193,1997,40.0
193,2007,142.0
193,1996,40.0
193,1994,40.0
193,1993,30.0
193,1992,20.0
193,1991,60.0
193,1990,50.0
193,1989,25.0
193,1988,30.0
193,1987,22.0
193,1986,25.0
193,1985,27.0
193,1995,40.0
193,2008,142.0
193,2009,144.0
193,2010,136.0
194,1980,148.0
194,1979,58.0
194,1978,89.0
194,1977,200.0
194,1976,0.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
193,2013,155.0
193,2012,91.0
193,2011,134.0
193,1984,33.0
194,1981,94.0
193,1983,36.0
193,1981,50.0
244,2006,19.0
244,2005,65.0
244,2004,71.0
244,2003,106.0
244,2002,57.0
244,2001,40.0
244,2000,30.0
244,1999,15.0
244,1998,10.0
244,1997,30.0
244,2007,46.0
244,1996,200.0
244,1994,100.0
244,1993,100.0
244,1992,100.0
244,1991,40.0
244,1990,68.0
244,1989,20.0
244,1987,3.0
244,1986,25.0
244,1985,25.0
244,1984,35.0
244,1995,70.0
244,2008,77.0
244,2009,75.0
244,2010,101.0
193,1980,60.0
193,1979,60.0
193,1978,60.0
193,1977,60.0
193,1976,55.0
193,1975,52.0
193,1974,50.0
193,1973,50.0
193,1972,47.0
193,1971,52.0
193,1970,60.0
193,1969,62.0
193,1968,43.0
193,1967,35.0
193,1966,40.0
193,1965,0.0
193,1964,0.0
193,1963,0.0
193,1962,0.0
193,1961,0.0
244,2013,34.0
244,2012,83.0
244,2011,36.0
193,1982,43.0
244,1983,37.0
194,1982,150.0
194,1984,214.0
195,2006,134.0
195,2005,28.0
195,2004,248.0
195,2003,549.0
195,2002,558.0
195,2001,573.0
195,2000,533.0
195,1999,594.0
195,1998,111.0
195,1997,162.0
195,2007,191.0
195,1996,293.0
195,1994,334.0
195,1993,205.0
195,1992,87.0
195,1991,136.0
195,1990,104.0
195,1989,134.0
195,1988,274.0
195,1987,369.0
195,1986,198.0
195,1985,300.0
195,1995,161.0
195,2008,186.0
195,2009,157.0
195,2010,106.0
169,1973,13677.0
186,2002,43687.0
186,2001,55705.0
186,2000,54890.0
186,1999,49924.0
186,1998,64490.0
186,1997,74594.0
186,1996,92465.0
186,1995,38310.0
186,1994,63240.0
186,1993,71230.0
186,1992,56052.0
272,2013,65676.0
272,2012,66907.0
272,2011,67716.0
272,2010,63869.0
272,2009,65519.0
272,2008,66851.0
272,2007,61435.0
272,2006,58576.0
195,2013,200.0
195,2012,267.0
195,2011,240.0
195,1984,345.0
194,1983,349.0
195,1983,368.0
195,1981,99.0
194,2006,144.0
194,2005,3.0
194,2004,20.0
194,2003,22.0
194,2002,2.0
194,2001,16.0
194,2000,59.0
194,1999,500.0
194,1998,54.0
194,1997,55.0
194,2007,63.0
194,1996,80.0
194,1994,3.0
194,1993,20.0
194,1992,9.0
194,1991,291.0
194,1990,85.0
194,1989,0.0
194,1988,0.0
194,1987,0.0
194,1986,169.0
194,1985,433.0
194,1995,135.0
194,2008,30.0
194,2009,30.0
194,2010,0.0
195,1980,380.0
195,1979,854.0
195,1978,575.0
195,1977,768.0
195,1976,587.0
195,1975,540.0
195,1974,402.0
195,1973,388.0
195,1972,739.0
195,1971,429.0
195,1970,418.0
195,1969,292.0
195,1968,289.0
195,1967,364.0
195,1966,254.0
195,1965,312.0
195,1964,260.0
195,1963,331.0
195,1962,330.0
195,1961,330.0
194,2013,0.0
194,2012,0.0
194,2011,0.0
195,1982,381.0
244,1982,15.0
244,1981,22.0
244,1980,65.0
188,2004,280.0
188,2003,235.0
188,2002,263.0
188,2001,237.0
188,2000,285.0
188,1999,300.0
188,1998,240.0
188,1997,222.0
188,1996,252.0
188,1995,278.0
188,2005,289.0
188,1994,200.0
188,1992,190.0
188,1991,189.0
188,1990,200.0
188,1989,200.0
188,1988,200.0
188,1987,152.0
188,1986,238.0
188,1985,237.0
188,1984,275.0
188,1983,241.0
188,1993,200.0
188,2006,291.0
188,2007,312.0
188,2008,404.0
189,1978,1351.0
189,1977,1408.0
189,1976,1285.0
189,1975,1221.0
189,1974,1153.0
189,1973,1252.0
189,1972,1194.0
189,1971,1280.0
189,1970,1127.0
189,1969,1030.0
189,1968,1014.0
189,1967,950.0
189,1966,999.0
189,1965,1155.0
189,1964,1183.0
189,1963,1081.0
189,1962,1094.0
189,1961,1010.0
188,2013,270.0
188,2012,412.0
188,2011,331.0
188,2010,338.0
188,2009,374.0
188,1982,335.0
189,1979,1320.0
188,1981,236.0
188,1979,213.0
184,2004,430.0
184,2003,174.0
184,2002,156.0
184,2001,170.0
184,2000,99.0
184,1999,155.0
184,1998,197.0
184,1997,434.0
184,1996,298.0
184,1995,57.0
184,2005,309.0
184,1994,57.0
184,1992,59.0
184,1991,24.0
184,1990,10.0
184,1989,37.0
184,1988,71.0
184,1987,60.0
184,1986,78.0
184,1985,92.0
184,1984,58.0
184,1983,54.0
184,1993,57.0
184,2006,236.0
184,2007,368.0
184,2008,448.0
188,1978,226.0
188,1977,209.0
188,1976,214.0
188,1975,227.0
188,1974,217.0
188,1973,302.0
188,1972,322.0
188,1971,345.0
188,1970,385.0
188,1969,380.0
188,1968,388.0
188,1967,393.0
188,1966,380.0
188,1965,370.0
188,1964,360.0
188,1963,350.0
188,1962,340.0
188,1961,330.0
184,2013,3018.0
184,2012,2104.0
184,2011,1369.0
184,2010,639.0
184,2009,442.0
188,1980,254.0
189,1980,827.0
189,1981,1140.0
189,1982,1072.0
191,2005,1255.0
191,2004,1222.0
191,2003,1221.0
191,2002,1616.0
191,2001,1150.0
191,2000,1170.0
191,1999,1150.0
191,1998,1020.0
191,1997,987.0
191,1996,930.0
191,2006,1285.0
191,1995,884.0
191,1993,950.0
191,1992,1040.0
191,1991,980.0
191,1990,1009.0
191,1989,995.0
191,1988,780.0
191,1987,771.0
191,1986,921.0
191,1985,906.0
191,1984,614.0
191,1994,1020.0
191,2007,1357.0
191,2008,1474.0
191,2009,1638.0
244,1979,102.0
244,1978,70.0
244,1977,48.0
244,1976,187.0
244,1975,8.0
244,1974,66.0
244,1973,43.0
244,1972,57.0
244,1971,31.0
244,1970,30.0
244,1969,23.0
244,1968,23.0
244,1967,89.0
244,1966,44.0
244,1965,31.0
244,1964,29.0
244,1963,10.0
244,1962,10.0
244,1961,53.0
191,2013,1332.0
191,2012,1322.0
191,2011,1404.0
191,2010,1552.0
191,1983,568.0
191,1982,680.0
191,1981,818.0
191,1980,604.0
189,2005,2254.0
189,2004,2282.0
189,2003,2501.0
189,2002,2162.0
189,2001,2167.0
189,2000,2222.0
189,1999,2168.0
189,1998,2066.0
189,1997,1896.0
189,1996,1970.0
189,1995,2123.0
189,1994,1793.0
189,1993,2290.0
189,1992,2250.0
189,1991,1980.0
189,1990,2142.0
189,1989,1906.0
189,1988,1945.0
189,1987,1592.0
189,1986,1384.0
189,1985,1265.0
189,1984,1335.0
189,1983,1282.0
189,2006,2239.0
184,1981,140.0
189,2007,1139.0
189,2009,1625.0
191,1979,466.0
191,1978,464.0
191,1977,491.0
191,1976,451.0
191,1975,467.0
191,1974,431.0
191,1973,402.0
191,1972,391.0
191,1971,427.0
