geo,year,veneer_sheets_export_quantity_fea1
170,2002,5339
170,2001,8200
170,2000,8000
170,1999,11000
170,1998,7000
170,1969,6100
170,1997,4000
170,1995,2500
170,1994,3000
170,1993,4500
170,1992,172
170,1991,100
170,1990,100
170,1996,2100
170,2004,6234
170,1968,6400
170,1966,7400
169,1968,200
169,1969,600
169,1970,200
169,1972,300
169,1973,2800
169,1974,6200
169,1976,7600
169,1977,11800
169,1978,22000
169,1979,37000
169,1980,62800
169,1981,33200
169,1986,30000
169,1987,48000
169,1992,43200
169,1993,47400
169,1994,49400
170,1965,5200
169,2015,895
169,2014,1954
169,2013,2600
169,2012,2893
169,2011,2836
170,1967,4600
169,2010,2477
169,2000,28200
169,1999,30400
169,1998,20000
169,1997,33300
169,1996,36000
169,1995,48000
169,2001,13700
170,2005,9541
170,2006,6164
170,2007,827
171,1993,7000
171,1994,29800
171,1995,32500
171,1996,26300
171,1997,31300
171,1998,32000
171,1999,4600
171,2000,4600
171,2001,2800
171,2002,5982
171,2003,4449
171,2004,7493
171,2005,6555
171,2006,5857
171,2007,6714
171,2008,3764
171,2015,1315
173,1993,4512
173,1992,3049
173,1988,300
173,1987,1000
173,1980,500
173,1979,600
171,1992,21600
173,1978,700
173,1976,700
173,1975,500
173,1972,200
173,1963,100
173,1961,100
171,2016,401
173,1977,500
171,1991,29600
171,1990,40100
171,1989,64400
171,1969,124000
171,1968,146000
171,1967,109500
171,1966,109000
171,1965,99900
171,1964,113200
171,1970,121900
171,1962,54800
170,2016,1483
170,2015,1571
170,2014,1786
170,2013,2494
170,2009,586
170,2008,3371
171,1961,36500
183,1979,4300
171,1971,136000
171,1973,169300
171,1988,78500
171,1987,64300
171,1986,49800
171,1985,68800
171,1984,71400
171,1983,122500
171,1972,215000
171,1982,44600
171,1980,62800
171,1979,49700
171,1978,30600
171,1977,36000
171,1975,99000
171,1974,189000
171,1981,39100
203,2002,47000
183,1980,3500
183,1982,3000
199,2013,6172
199,2014,9060
199,2015,7321
199,2016,9993
199,2017,11243
198,1992,11715
198,1993,10048
198,1994,2000
198,1996,11000
198,1997,12000
198,1998,15000
198,1999,16569
198,2000,20050
198,2001,20680
198,2002,23270
198,2003,24288
198,2004,22368
25,2010,33
198,2017,21642
198,2016,23183
198,2015,17637
198,2014,18166
198,2013,19643
199,2012,12233
198,2012,17904
198,2010,18312
198,2009,19974
198,2008,29317
198,2007,24205
198,2006,27442
198,2005,25406
198,2011,21326
25,2011,140
199,2011,14049
199,2009,4438
200,1999,9300
200,2000,8000
200,2001,5200
200,2002,8000
200,2003,4157
200,2004,5529
200,2005,5684
200,2006,3629
200,2007,3823
200,2008,2764
200,2010,1596
200,2011,1685
200,2014,1101
200,2015,759
200,2016,592
199,1993,1238
199,1994,2000
199,2008,7851
199,2007,5000
199,2006,4000
199,2005,3000
199,2004,5000
199,2003,8000
199,2010,8000
199,2002,7000
199,2000,10000
199,1999,18000
199,1998,3800
199,1997,6300
199,1996,1600
199,1995,1700
199,2001,14000
200,1998,18000
25,2012,1949
25,2014,1935
203,1965,5800
203,1966,7400
203,1967,9500
203,1968,8500
203,1969,8400
203,1970,8800
203,1971,14500
203,1972,13400
203,1973,8700
203,1974,9300
203,1975,16300
203,1976,14900
203,1977,16500
203,1978,19900
203,1979,20000
203,1980,30000
203,1981,22000
203,2000,36458
203,1999,30000
203,1998,26000
203,1997,25000
203,1996,30500
203,1995,40000
203,1964,3600
203,1994,27000
203,1992,18527
203,1990,23500
203,1989,19000
203,1984,19000
203,1983,16000
203,1982,19000
203,1993,23724
25,2013,3836
203,1963,600
203,1961,300
25,2015,3957
25,2016,2762
202,1961,0
202,1962,0
202,1963,0
202,1964,200
202,1965,600
202,1966,1000
202,1967,2800
202,1968,1200
202,1969,4100
202,1970,2300
202,1971,4000
202,1978,6000
202,1992,3570
202,1993,2727
202,1994,2631
202,2016,937
202,2015,3733
202,2014,2368
202,2013,2389
202,2012,854
202,2011,3090
203,1962,300
202,2010,1317
202,2001,12300
202,2000,29000
202,1999,39000
202,1998,13200
202,1996,5900
202,1995,4000
202,2009,1787
200,1997,25800
200,1996,10700
200,1995,10000
185,2001,15000
185,2002,19000
185,2003,18000
185,2004,25200
185,2005,33000
185,2006,38000
185,2007,44000
185,2008,81000
185,2009,113000
185,2010,281827
185,2011,297012
185,2012,264225
185,2013,315831
185,2014,453784
185,2015,459032
185,2016,595721
185,2017,696561
195,1994,0
195,1993,0
195,1992,49
194,2016,212
194,2015,2946
194,2014,257
185,2000,16000
194,2013,2042
194,2011,203
194,2010,3739
190,1996,0
190,1995,0
190,1994,0
190,1992,0
194,2012,5236
195,1995,0
185,1999,13000
185,1997,6000
183,1992,2231
183,1993,8752
183,1994,1300
183,1995,100
183,1996,300
183,1997,1100
183,1998,2200
183,1999,5000
183,2000,7500
183,2001,8000
183,2002,18000
183,2003,24000
183,2004,38000
183,2005,48000
183,2006,54000
183,2007,48000
183,2008,30530
185,1996,0
185,1995,0
185,1994,5300
185,1993,1575
185,1992,763
183,2017,87187
185,1998,10000
183,2016,85643
183,2014,70690
183,2013,62304
183,2012,56258
183,2011,53008
183,2010,42243
183,2009,53566
183,2015,84224
195,1996,0
195,2011,0.4
195,2012,173
200,1964,3100
200,1965,23200
200,1966,32400
200,1967,38500
200,1968,59800
200,1969,45100
200,1970,31400
200,1971,73100
200,1972,108700
200,1973,33400
200,1974,41300
200,1975,24000
200,1976,29000
200,1977,31000
200,1978,26400
200,1979,11300
200,1980,20000
200,1994,11329
200,1993,13796
200,1992,16895
200,1991,27700
200,1990,22500
200,1989,14700
197,2016,17
200,1988,19300
200,1986,37700
200,1985,23300
200,1984,14800
200,1983,14000
200,1982,14000
200,1981,12100
200,1987,24700
197,2015,6
197,2011,19
197,1999,19
272,2015,27000
272,2014,25000
272,2013,22000
272,2012,19000
272,2011,19000
272,2010,9000
272,2016,26000
272,2009,6301
272,2007,17000
272,2006,10000
195,2016,115
195,2015,9
195,2014,22
195,2013,27
272,2008,21000
183,1981,3000
272,2017,29000
186,1993,0
197,1998,15
197,1997,27
197,1992,7
186,2005,9000
186,2004,17000
186,2003,13000
186,1992,9900
186,2002,10400
186,2000,12100
186,1999,7400
186,1998,9400
186,1997,9600
186,1996,8000
186,1994,0
186,2001,13600
79,2004,127000
150,1990,19100
79,2002,120000
40,1996,53000
40,1997,65400
40,1998,54000
40,1999,61000
40,2000,52000
40,2001,44000
40,2002,28000
40,2003,36000
40,2004,28615
40,2005,26000
40,2007,30000
40,2008,24000
40,2009,27766
40,2010,18000
40,2011,24156
40,2012,26037
40,2013,21526
40,2014,31000
40,2015,46903
40,2016,41245
96,1975,300
96,1980,1700
96,1982,100
96,1983,1400
96,1984,400
40,1995,22800
40,1994,23100
40,1993,23848
40,1992,13965
40,1965,200
40,1966,200
40,1967,100
40,1968,500
40,1969,500
40,1970,200
40,1971,100
40,1972,100
40,1973,100
40,1974,100
40,1975,100
40,1976,500
96,1987,6900
40,1977,1700
40,1979,1900
40,1980,2100
40,1981,1600
40,1982,2100
40,1983,1300
40,1984,1600
40,1985,1800
40,1987,600
40,1988,800
40,1989,800
40,1990,1800
40,1991,5200
40,1978,2400
96,1988,4700
96,1989,10700
96,1990,4200
41,1998,45000
41,1999,36300
41,2000,53000
41,2001,62300
41,2002,93000
41,2003,106000
41,2005,104000
41,2006,144000
41,2007,152000
41,2010,197077
214,1972,1500
214,1973,5600
41,1997,40400
214,1974,1000
214,1979,3800
214,1980,7100
214,1981,2000
214,1982,1000
214,1983,3500
214,1984,2900
214,1985,2200
214,1987,4900
214,1988,5000
214,1989,4600
214,1991,4300
214,1992,6318
214,1975,1100
39,1992,0
41,1996,32000
41,1994,16500
96,1991,3400
96,1992,15900
96,1993,30000
96,1994,52900
96,1995,59800
96,2014,2451
96,2015,664
128,1992,8
128,1997,8
128,1998,8
128,1999,10
128,2000,3
41,1995,28100
128,2001,10
128,2003,2
128,2004,4
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
41,1992,6242
41,1993,26419
128,2002,0
37,2001,0
37,2000,0
37,1994,0
32,1989,16400
32,1990,26900
32,1991,21600
32,1992,23264
32,1993,17243
32,1994,25231
32,1995,24700
32,1996,47000
32,1997,37000
32,1998,41000
32,1999,47500
32,2000,70300
32,1988,21500
32,2001,32000
32,2003,29715
32,2004,32144
32,2005,39381
32,2006,36522
32,2007,35269
33,1961,66000
33,1962,80600
33,1963,90700
33,1964,99700
33,1965,113600
33,1966,119400
33,1967,119600
32,2002,23644
33,1968,121900
32,1987,15700
32,1985,26600
115,1997,182000
115,1998,181000
115,1999,68200
115,2000,45000
115,2001,24000
115,2002,7000
32,1964,17200
32,1965,19400
32,1966,15400
32,1967,24000
32,1968,30000
32,1970,24400
32,1986,18200
32,1971,13500
32,1973,19100
32,1974,13900
32,1975,4100
32,1976,14100
32,1977,21500
32,1978,17500
32,1979,25800
32,1980,19800
32,1981,22800
32,1982,19100
32,1983,23400
32,1984,28300
32,1972,17600
214,1993,7348
33,1969,108800
33,1971,136300
33,2002,876000
33,2003,835000
33,2004,1047000
33,2005,1045000
33,2006,953000
33,2007,656000
33,2008,514000
33,2009,403000
33,2010,163891
33,2011,184008
33,2012,243350
33,2013,554433
33,2001,843000
33,2014,572493
33,2016,573208
33,2017,669725
36,1993,62
37,1982,3100
37,1984,1300
37,1985,1100
37,1986,800
37,1989,300
37,1990,0
37,1991,0
37,1992,123
37,1993,0
33,2015,632602
33,1970,119000
33,2000,816347
33,1998,661100
33,1972,172600
33,1973,165000
33,1974,125700
33,1975,120400
33,1976,153700
33,1977,166400
33,1978,180600
33,1979,182500
33,1980,162300
33,1981,214600
33,1982,155500
33,1983,176300
33,1999,780696
33,1984,152000
33,1986,139800
33,1987,157800
33,1988,198900
33,1989,194700
33,1990,266900
33,1991,179200
33,1992,229912
33,1993,262000
33,1994,318000
33,1995,312000
33,1996,296000
33,1997,307000
33,1985,133800
115,1995,17800
214,1994,10000
214,1996,400
107,2003,121000
107,2004,163000
107,2005,181000
107,2006,130500
107,2007,143400
98,1992,9673
98,1993,13260
98,1994,13200
98,1995,12400
98,1996,10500
98,1997,12000
98,1998,9500
98,1999,10000
98,2000,16100
98,2001,17100
98,2002,16000
98,2003,21000
98,2004,26000
98,2005,18000
98,2006,22000
98,2007,27000
98,2008,26000
98,2009,14109
98,2010,20000
98,2011,17029
107,2002,151000
107,2001,121000
107,2000,113000
107,1999,153000
107,1967,16500
107,1968,36700
107,1969,24800
107,1970,25300
107,1974,57000
107,1976,38000
107,1977,36200
107,1978,36400
107,1979,46300
107,1980,48200
107,1981,47000
107,1983,53000
98,2012,16000
107,1984,57500
107,1986,78900
107,1987,75100
107,1988,101100
107,1990,123000
107,1991,84000
107,1992,72071
107,1993,110300
107,1994,115900
107,1995,95100
107,1996,114800
107,1997,155000
107,1998,156000
107,1985,72200
98,2013,15977
98,2014,15322
98,2015,15452
167,2000,15000
167,2001,17000
167,2002,18000
167,2003,18000
167,2004,23000
167,2005,23000
167,2006,24600
167,2007,29000
167,2008,27000
167,2009,21821
167,2010,28256
167,2011,50170
167,1998,10000
167,2012,49000
167,2014,54464
167,2015,61150
167,2016,23552
167,2017,28857
116,1992,28
116,1994,19
116,1996,0
116,1997,23
116,1998,0
116,2001,100
116,2010,77
116,2011,89
167,2013,48600
107,1966,8100
167,1997,10000
167,1995,15000
98,2016,17955
98,2017,21881
50,1992,4
50,1993,125
50,1994,0
50,1995,0
50,2000,11
50,2001,20
50,2002,50
50,2003,0
50,2004,10
50,2005,0
167,1996,8600
50,2006,6
50,2008,0
50,2009,83
50,2010,26
50,2011,8
50,2012,0
50,2013,0
50,2014,0
50,2015,46
50,2016,133
50,2017,0
167,1993,1764
167,1994,4000
50,2007,1
107,1965,9900
107,1963,1700
107,1962,1200
44,1994,62
44,1995,0
44,2013,4
44,2015,25
44,2016,3
45,1992,0
46,1961,9000
46,1962,8600
46,1963,9300
46,1964,17300
46,1965,37700
46,1966,36100
44,1993,26
46,1967,36900
46,1969,69000
46,1970,63000
46,1972,81000
46,1973,70700
46,1974,48000
46,1975,43000
46,1976,55000
46,1977,69000
46,1978,77000
46,1979,63000
46,1980,67000
46,1981,59600
46,1968,55000
46,1982,63000
44,1992,95
44,1983,200
214,1997,2000
214,1998,6300
214,2000,6200
214,2001,5100
214,2002,6775
214,2015,3952
214,2016,2833
43,1992,0
44,1962,900
44,1963,5000
44,1964,3700
44,1965,300
44,1984,200
44,1966,200
44,1968,100
44,1969,400
44,1970,4200
44,1971,3700
44,1972,8900
44,1973,6000
44,1974,2200
44,1975,800
44,1979,300
44,1980,300
44,1981,700
44,1982,300
44,1967,100
214,1995,9200
46,1983,59200
46,1986,45500
48,1979,2800
48,1980,2700
48,1981,7400
48,1982,3100
48,1983,2600
48,1984,4800
48,1985,6000
48,1986,6000
48,1987,5000
48,1988,5400
48,1989,5300
48,1990,4900
48,1978,200
48,1991,4200
48,1993,8500
48,1994,218
48,1995,150
48,1996,200
48,1997,100
48,1999,1000
48,2000,2000
48,2006,842
48,2007,397
48,2013,19
48,2014,5
107,1961,300
48,1992,3982
46,1985,49600
48,1971,1000
48,1969,3500
46,1987,45100
46,1988,34700
46,1989,48500
46,1990,59300
46,1991,35200
46,1992,31400
46,1993,31000
46,1994,41500
46,1995,41800
46,1996,41100
46,1997,37400
46,1998,46400
48,1970,1000
46,1999,16000
46,2001,12000
46,2002,18000
46,2003,14000
46,2004,9000
48,1961,2900
48,1962,6000
48,1963,4200
48,1964,5600
48,1965,7100
48,1966,6500
48,1967,1800
48,1968,2400
46,2000,8000
116,2013,62
115,1994,7000
233,2016,64
10,2012,105621
10,2015,50115
10,2016,45182
11,1961,6500
11,1962,5900
11,1963,3900
11,1964,5100
11,1965,3700
11,1966,4000
11,1967,3200
11,1968,4300
11,1969,4600
11,1970,3700
11,1971,2900
11,1972,3300
11,1973,3900
11,1974,3800
11,1975,2900
11,1976,3800
11,1977,3600
11,1978,3900
11,1979,4700
11,1980,4600
11,1981,4500
11,1982,4600
10,2011,118981
10,2010,106000
10,2009,91000
10,2008,64000
10,1980,300
10,1981,500
10,1982,300
10,1983,300
10,1984,200
10,1985,100
10,1986,100
10,1987,500
10,1988,500
10,1989,300
10,1990,600
10,1991,400
11,1983,4300
10,1992,700
10,1994,2100
10,1995,800
10,1996,1300
10,1997,1400
10,1998,2000
10,1999,3000
10,2000,6000
10,2001,21000
10,2003,7000
10,2004,6000
10,2005,7000
10,2006,3000
10,1993,2200
11,1984,4600
11,1985,4800
11,1986,4600
52,2000,0
52,2002,0
52,2003,0
52,2004,1900
52,2005,1710
52,2006,885
52,2007,860
52,2008,371
52,2009,239
52,2010,100
52,2011,96
52,2012,31
52,1999,644
52,2013,0
52,2015,0
52,2016,0
52,2017,0
13,1994,5
13,1997,0
13,2010,123
13,2011,1854
13,2014,104
13,2015,105
13,2016,6
14,1961,0
57,1992,0
52,2014,0
10,1979,700
52,1993,1
11,2016,15894
11,1987,5000
11,1990,5200
11,1992,6857
11,1993,10620
11,1994,11000
11,1995,13000
11,1996,10000
11,1997,9000
11,1998,13300
11,1999,14300
11,2000,19000
11,2001,24000
11,2017,18391
11,2002,29000
11,2004,35000
11,2005,33000
11,2006,36000
11,2007,37000
11,2008,28300
11,2009,22870
11,2010,23794
11,2011,26659
11,2012,26149
11,2013,20941
11,2014,17260
11,2015,16839
11,2003,30000
10,1978,500
10,1977,700
10,1976,300
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
4,1992,283
4,1993,0
4,1994,0
7,1966,400
3,2009,0
7,1967,500
7,1969,200
7,1970,200
7,1971,300
7,1992,100
7,1993,110
7,1994,181
7,1996,0
7,1997,462
7,1998,259
7,1999,155
7,2015,101
7,2016,571
7,1968,200
8,1994,0
3,2008,0
3,2006,0
2,1996,0
2,1997,2
2,1998,100
2,1999,59
2,2002,0
2,2010,3
2,2015,15
3,1961,3600
3,1962,1100
3,1964,200
3,1965,200
3,1966,400
3,2007,0
3,1967,1400
3,1969,2400
3,1992,153
3,1993,115
3,1994,200
3,1997,149
3,1998,40
3,1999,10
3,2000,10
3,2002,400
3,2003,0
3,2004,0
3,2005,0
3,1968,1600
57,1993,157
8,1995,0
9,1992,143
1,2007,55
1,2008,66
1,2009,0
1,2010,1
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,1961,300
1,2006,33
10,1962,300
10,1964,400
10,1965,200
10,1966,500
10,1967,500
10,1968,500
10,1969,600
10,1970,1400
10,1971,1100
10,1972,700
10,1973,1300
10,1974,1000
10,1975,400
10,1963,300
8,1996,0
1,2005,100
1,2003,0
9,1993,300
9,1994,500
9,1995,1000
9,1996,1200
9,1997,2500
9,1998,2100
9,1999,2200
9,2000,3000
9,2001,3000
9,2002,4000
9,2003,5606
9,2005,3800
1,2004,100
9,2007,4000
9,2009,2000
9,2010,2000
9,2011,3000
9,2012,1000
9,2013,1162
9,2014,486
9,2015,365
9,2016,285
1,1998,37
1,2000,66
1,2001,0
1,2002,112
9,2008,3000
29,2015,31
57,1994,700
57,1996,0
21,1962,6500
21,1963,6100
21,1964,6300
21,1965,11100
21,1966,14900
21,1967,20300
21,1968,28300
21,1969,37000
21,1971,43500
21,1972,51800
21,1973,57000
21,1974,38600
21,1975,41600
21,1976,49200
21,1977,48900
21,1978,46800
21,1979,35900
21,1980,39800
21,1981,42500
21,1982,46800
21,1983,53900
21,1984,52000
21,1985,51900
21,1986,49600
21,1987,46600
21,1961,9100
20,2016,3
20,2015,0
20,2014,0
80,1995,0
80,1996,0
80,1997,5400
80,1998,7800
80,1999,10500
80,2000,10500
80,2001,10500
80,2002,10500
80,2003,10500
80,2004,13925
80,2005,13094
80,2006,13094
21,1988,55700
80,2007,14188
80,2009,8910
80,2010,8630
80,2011,8088
80,2012,7000
80,2013,7000
80,2014,6150
80,2015,6170
80,2016,8470
80,2017,7840
20,2010,3
20,2012,9
20,2013,2
80,2008,13130
21,1989,49800
21,1990,52900
21,1991,51000
27,1995,200
27,1996,1200
27,1997,3200
27,1998,3200
27,1999,8000
27,2000,8000
27,2001,7000
27,2002,10000
27,2003,10000
27,2004,13000
27,2005,79000
27,2006,14000
27,1994,3400
27,2007,17567
27,2009,10552
27,2010,11429
27,2011,11892
27,2012,10111
27,2013,14875
27,2014,13670
27,2015,10859
27,2016,10827
27,2017,8389
233,1993,1
233,1999,0
233,2010,6
27,2008,9092
79,2003,120000
27,1993,1200
26,2015,10
21,1992,63515
21,1993,84500
21,1994,118700
21,1995,195600
21,1996,128000
21,1997,167000
21,1998,105000
21,1999,80000
21,2000,83500
21,2001,62200
21,2002,67000
21,2004,131822
27,1992,904
21,2005,233680
21,2007,308000
21,2008,120000
21,2009,32970
21,2010,42000
21,2011,69225
21,2012,55386
21,2013,60099
21,2014,78556
21,2015,87443
21,2016,101650
26,2010,2131
26,2011,483
21,2006,207000
80,1993,0
80,1992,0
19,2004,1067
255,2010,22992
255,2011,25293
255,2012,17050
255,2013,10870
255,2014,10491
255,2015,7970
255,2016,11918
255,2017,11478
15,1961,4600
15,1962,6600
15,1963,7200
15,1964,7200
255,2009,19321
15,1965,8100
15,1967,7100
15,1968,7700
15,1969,8700
15,1970,9600
15,1971,12400
15,1972,15500
15,1973,20300
15,1974,15000
15,1975,12700
15,1976,20300
15,1977,26300
15,1978,34500
15,1966,7600
15,1979,38100
255,2008,24000
255,2006,22000
57,1998,4600
57,1999,4100
57,2000,8700
57,2001,2200
57,2002,1900
57,2003,2400
57,2004,2400
57,2005,2400
57,2006,2400
57,2007,2400
57,2008,2400
57,2009,834
255,2007,32000
57,2010,1238
57,2012,1200
57,2013,1950
57,2014,4051
57,2015,7838
57,2016,6670
57,2017,15900
255,2000,23000
255,2001,21470
255,2002,27368
255,2003,29715
255,2004,19178
255,2005,13820
57,2011,1000
57,1995,0
15,1980,37700
15,1984,41300
18,2012,3
18,2013,27
18,2014,22
19,1977,7400
19,1978,7700
19,1979,1900
19,1980,2200
19,1981,1300
19,1982,900
19,1983,0
19,1986,200
19,1987,600
18,2011,23
19,1989,1000
19,1992,1500
19,1993,500
19,1994,500
19,1995,60
19,1996,500
19,1997,800
19,1998,1000
19,1999,1300
19,2000,2300
19,2001,2000
19,2002,882
19,2003,1178
19,1990,600
15,1983,35200
18,2010,5
53,2012,1
15,1985,36000
15,1986,34800
15,1987,33100
15,1988,35500
15,1989,38000
15,1991,37200
15,1992,24114
15,1993,27400
15,1994,35200
15,1995,22200
15,1996,34800
15,1997,31600
18,1992,0
15,1998,39000
23,1992,0
23,1994,0
23,1995,0
23,1996,0
23,1998,370
23,1999,67
23,2013,55
23,2014,21
23,2015,1
23,2016,158
53,1998,304
53,2011,25
15,1999,0
116,2014,56
80,1994,0
69,1969,5200
66,1998,5000
66,1997,9700
56,2011,14
56,2012,2
66,1995,4800
66,1994,4600
66,1993,3800
56,2014,87
66,1992,4274
56,2016,11
66,1991,3000
66,1990,3800
66,1989,5200
66,1985,14300
66,1984,13800
54,1988,32000
74,1961,15800
74,1962,15300
54,1987,11000
66,1983,12800
74,1963,19900
66,1982,9500
66,1981,10800
66,1980,7000
74,1964,24400
66,1999,3000
74,1965,19900
54,1989,12000
66,2000,2000
67,1961,1000
54,2014,1176
54,2013,1176
54,2012,10464
54,2011,34204
54,2010,1484
54,2009,35639
54,2008,95625
54,2005,6289
54,2004,5966
54,2003,5048
54,2002,7947
54,2001,5018
54,2000,7000
54,1999,22000
54,1998,13500
54,1997,5400
54,1996,5000
66,2002,1029
54,1995,6000
54,1994,8000
54,1993,3100
54,1992,5374
54,1991,12000
66,2001,2000
54,1990,8000
74,1966,26400
74,1967,20500
58,1993,4500
74,1998,40400
74,1999,124000
54,1985,11500
54,1984,12600
54,1983,9200
74,2000,91000
54,1981,8900
54,1980,8900
74,2001,63000
74,2002,108000
54,1979,10700
66,1970,400
54,1978,7500
54,1977,6500
75,1997,237
75,1998,0
238,2016,55
54,1976,8700
54,1975,9200
238,2013,753
58,1999,600
238,2012,72
54,1974,11300
54,1973,13200
58,2000,600
74,1997,13000
74,1996,3000
74,1995,1400
74,1994,417
74,1968,9600
74,1969,4900
74,1973,14000
74,1974,26000
74,1975,8500
74,1976,9300
58,1994,8100
74,1977,13200
74,1979,16800
74,1980,18900
74,1981,21200
74,1982,14400
67,1962,1100
74,1983,9000
66,1976,7000
74,1986,5300
66,1975,7900
68,1962,29800
58,1996,131000
54,1986,9600
58,1997,1300
58,1998,1000
66,1973,1000
66,1972,1000
74,1992,2432
74,1993,1706
74,1984,2000
75,2014,98
67,1963,1100
67,1965,2300
68,1991,51000
68,1992,50986
68,1993,49200
55,1999,154
68,1994,58500
68,1995,54500
68,1996,68000
67,2013,46613
68,1997,62000
67,2012,45958
67,2011,47223
67,2010,47144
67,2009,43821
68,1998,69400
68,1999,62000
68,2000,77299
67,2008,62450
67,2007,73282
67,2006,77536
67,2005,71202
67,2004,77008
67,2003,78342
67,2002,75386
67,2001,96865
67,2000,90000
68,1990,60900
67,1999,80000
68,1989,47600
67,2015,51618
68,1963,31500
68,1964,29000
68,1965,31600
68,1966,28600
68,1967,26700
68,1968,26900
68,1969,27300
68,1970,32400
68,1971,29300
68,1972,31600
68,1973,40300
68,1974,34100
68,1975,28600
67,2017,58432
67,2016,57156
68,1976,35000
68,1977,31400
68,1978,34500
68,1979,35000
68,1980,38600
68,1981,36700
68,1982,34300
68,1983,34700
68,1984,35400
68,1987,29300
67,2014,46930
67,1998,84400
67,1997,77000
67,1996,60000
68,2014,69080
68,2015,74645
68,2016,91512
68,2017,91276
72,1992,1
54,2017,6274
67,1978,9000
67,1977,9000
67,1976,8000
69,1967,2700
69,1968,6300
67,1975,7000
69,1970,500
69,1992,0
67,1974,9000
67,1973,5000
54,2016,6274
67,1972,4200
67,1971,4700
67,1970,2600
67,1969,2700
67,1968,2800
67,1967,2400
54,2015,5425
67,1966,2600
68,2013,47317
68,2012,41435
68,2011,20439
67,1979,13000
67,1995,61000
67,1994,68000
67,1993,40000
67,1992,20000
68,2001,72463
68,2002,71916
68,2003,56029
67,1991,23400
67,1990,24700
67,1989,25000
67,1988,21000
67,1987,21000
67,1964,1600
67,1986,18600
68,2004,38654
68,2005,36713
68,2006,36644
68,2007,33480
68,2008,28041
67,1984,16000
67,1983,16000
67,1982,14000
67,1981,13000
67,1980,16000
68,2009,17983
68,2010,22357
67,1985,16400
75,2015,28
68,1961,35600
73,2015,0
79,1962,26800
79,1963,31200
79,1990,93600
79,1989,105400
79,1964,37100
79,1965,35600
250,1964,36700
250,1982,23500
79,1988,99800
250,1981,33800
61,1990,9500
61,1991,5900
61,1992,5561
58,2016,104
58,2015,427
61,1993,7500
61,1994,8400
79,1961,26700
61,1995,9300
79,1991,86900
250,1962,30300
250,1990,4500
73,2016,0
73,2017,0
58,2012,902
79,1976,78000
79,1996,230000
79,1995,256000
79,1994,146000
250,1961,30700
79,1993,139000
79,1992,84000
79,1975,59700
79,1980,75500
79,1981,66100
79,1982,61400
79,1983,67000
250,1986,8500
250,1963,26200
250,1980,26300
79,1974,74900
79,1966,38200
79,1985,78700
250,1994,7000
250,1967,15700
250,1968,14400
250,1969,40200
250,1970,31000
73,1992,0
250,1971,24500
250,1979,18000
250,1972,23000
79,1986,77200
250,1993,3531
250,1992,6022
250,1978,14000
250,1977,3800
250,1973,7800
250,1974,17900
250,1995,7600
79,1972,61500
250,1989,4000
79,1971,57600
79,1967,44100
79,1968,48400
61,2014,5071
79,1969,52000
61,1998,12700
61,2013,6767
61,1999,11300
250,1965,25000
73,2014,0
61,2012,5645
61,2011,2695
250,1997,4500
250,1996,8600
250,1966,34100
79,1973,92700
61,2000,11300
79,1970,53300
79,1984,71900
250,1999,800
73,2013,0
250,1991,6000
61,2015,3529
63,2009,18628
58,2002,806
63,2008,15332
63,2007,19204
63,2006,12366
63,2005,19237
63,2004,18100
79,1999,113000
63,2010,27951
73,1997,791
116,2015,108
60,2014,0
54,1968,19000
60,2015,0
54,1967,15300
54,1966,15200
79,1998,120000
59,1995,0
73,1998,441
79,1978,59900
54,1969,18900
54,1971,18200
250,1985,8100
250,1987,9200
59,2001,9800
250,1988,8100
59,2002,3300
250,1984,11200
58,2001,500
59,2016,193
54,1970,19900
79,2001,124000
63,2016,84187
63,2015,93526
79,2000,127000
63,2014,85738
54,1972,15600
63,2013,75156
63,2012,36379
63,2011,29308
63,2017,84187
73,2012,24
60,2016,0
79,1979,67500
61,1985,3500
79,1997,115000
73,2006,2684
54,1965,16800
54,1964,15300
61,1986,5200
61,2016,5328
178,2013,6
61,1989,7300
54,1963,12300
54,1962,9400
73,2011,0
54,1961,7800
61,2010,8734
73,2008,2854
58,2008,2878
73,2007,2854
73,2009,2854
63,1992,29
63,1994,1200
59,1994,540
59,1993,52
63,2003,17502
63,2002,13820
58,2011,1940
63,2001,20110
63,2000,8160
63,1993,1000
63,1999,11914
63,1998,9700
63,1997,7100
58,2010,2181
58,2009,2165
63,1996,5800
61,1984,5600
63,1995,2900
59,1992,50
73,2010,2854
39,1997,0
174,1980,57100
39,1995,0
39,1996,0
198,1995,8700
39,1994,0
182,2001,0
202,1982,7000
39,1999,0
170,1988,100
171,1963,70700
100,1978,4000
171,1976,50000
100,1980,3100
202,2007,37600
61,1987,5200
202,2005,40000
202,2002,12300
100,1984,3100
100,1985,3100
202,1997,5900
202,1985,4500
202,1984,4500
202,1983,6200
202,1981,6600
202,1980,11500
39,2000,0
39,2001,0
39,2002,0
39,2003,23
25,2004,1
25,2005,1
39,1998,0
39,2004,23
173,1989,13
173,1981,100
61,1997,9300
61,1996,9300
173,1962,400
