geo,year,swine_market_emissions_co2eq_enteric_eae1
117,2006,177.3205
117,2005,169.3724
117,2004,168.3698
117,2003,174.4598
117,2002,169.6162
117,2001,164.8052
117,2000,155.2516
117,1999,148.6231
117,1998,142.5774
117,1997,134.1116
117,1996,123.1481
117,1995,122.1163
117,1994,112.5576
117,1993,112.0298
117,1992,103.2447
117,1991,95.3699
117,1990,85.5794
117,1989,90.7409
117,1988,91.7036
117,1987,80.9166
117,1986,63.2659
117,1985,53.9179
117,1984,55.9062
117,1983,68.9661
117,1982,41.2587
117,1981,34.6157
117,1980,33.7088
177,2004,0.945
188,1991,0.0333
195,1963,0.8316
188,1993,0.0344
186,2005,90.0708
186,2004,98.176
186,2003,103.6544
186,2002,102.2881
186,2001,103.0256
186,2000,115.8665
186,1999,123.9462
186,1998,117.6525
186,1997,119.5236
186,1996,126.0441
186,1995,118.8432
186,1994,104.6966
186,1993,116.0082
196,1961,0.044
186,1992,108.9774
272,2030,103.2988
272,2016,85.6501
272,2015,93.1121
272,2014,91.7309
272,2013,89.1385
272,2012,88.9767
272,2011,93.1836
272,2010,98.9057
272,2009,102.9392
272,2008,101.8966
272,2007,108.6342
272,2006,91.0488
195,2050,12.0179
272,2050,103.6966
195,2030,9.0132
196,1962,0.0283
196,1964,0.0472
196,1992,0.3308
196,1991,0.3402
196,1990,0.3308
196,1989,0.3213
196,1988,0.3118
196,1987,0.3024
196,1986,0.293
196,1985,0.2835
196,1984,0.2646
196,1983,0.2457
196,1982,0.2268
196,1981,0.2079
196,1980,0.189
196,1963,0.0472
196,1979,0.1701
196,1977,0.1298
196,1976,0.2079
196,1975,0.2268
196,1974,0.2079
196,1973,0.189
196,1972,0.189
196,1971,0.139
196,1970,0.0945
196,1969,0.0888
196,1968,0.0813
196,1967,0.0662
196,1966,0.0662
196,1965,0.0472
196,1978,0.1531
196,1993,0.3402
195,2016,7.731
195,2014,7.5109
195,1981,3.4776
195,1980,3.402
195,1979,3.3075
195,1978,3.2697
195,1977,3.1941
195,1976,3.1374
195,1975,3.024
195,1974,3.7044
195,1973,3.5721
195,1972,3.4398
195,1971,3.3075
195,1970,3.1563
195,1969,3.0051
195,1982,3.5343
195,1968,1.701
195,1966,1.6065
195,1965,1.0017
195,1964,0.8316
195,1962,0.6993
195,1961,0.5859
193,2050,0.5512
193,2030,0.3937
193,2016,0.7796
193,2015,0.7023
193,2014,0.6615
193,2013,0.6237
193,2012,0.567
193,2011,0.5227
195,1967,1.6443
195,2015,7.6045
195,1983,3.5721
195,1985,3.024
195,2013,7.2953
195,2012,7.0854
195,2011,6.8857
195,2010,6.6996
195,2009,6.5052
195,2008,6.1572
195,2007,6.0359
195,2006,6.0067
195,2005,5.8316
195,2004,5.6624
195,2003,5.7337
195,2002,5.5084
195,2001,5.292
195,1984,2.7405
195,2000,5.0841
195,1998,4.0446
195,1997,3.6099
195,1996,3.2319
195,1995,3.0807
195,1994,3.0429
195,1993,2.9106
195,1992,2.7594
195,1991,2.7783
195,1990,3.0996
195,1989,1.9467
195,1988,1.9278
195,1987,1.701
195,1986,3.7422
195,1999,4.536
196,1994,0.344
196,1995,0.3383
196,1996,0.3308
200,1973,24.1731
200,1972,21.546
200,1971,19.845
200,1970,18.9
200,1969,17.6715
200,1968,17.8605
200,1967,19.467
200,1966,19.1835
200,1965,17.955
200,1964,13.23
200,1963,17.6715
200,1962,18.9
200,1961,17.01
200,1974,22.4154
197,2050,0.8704
197,2016,0.9897
197,2015,1.2148
197,2014,1.2285
197,2013,1.1778
197,2012,1.0832
197,2011,0.9847
197,2010,0.8952
197,2009,0.8138
197,2008,0.6782
197,2007,0.5425
197,2006,0.434
197,2005,0.3472
197,2004,0.2778
197,2030,0.5951
197,2003,0.2222
200,1975,20.034
200,1977,23.625
200,2004,4.725
173,1992,626.1331
200,2003,4.725
200,2002,4.725
200,2001,1.89
200,2000,1.89
200,1999,4.725
200,1998,3.402
200,1997,3.402
200,1996,3.591
200,1995,3.591
200,1994,3.402
200,1993,2.835
200,1976,20.2419
200,1992,3.78
200,1990,5.67
200,1989,6.615
200,1988,6.059
200,1987,8.6811
200,1986,9.7518
200,1985,13.0191
200,1984,15.1238
200,1983,15.12
200,1982,15.12
200,1981,17.01
200,1980,18.9
200,1979,21.735
200,1978,20.79
200,1991,4.725
197,2002,0.1778
197,2001,0.1422
197,2000,0.9828
197,1966,0.4914
197,1965,0.4536
197,1964,0.378
197,1963,0.3024
197,1962,0.2363
197,1961,0.189
196,2050,0.3102
196,2030,0.2216
196,2016,0.0987
196,2015,0.1063
196,2014,0.1058
196,2013,0.1049
196,2012,0.1039
197,1967,0.4914
196,2011,0.103
196,2009,0.0947
196,2008,0.1153
196,2007,0.1465
196,2006,0.1417
196,2005,0.1436
196,2004,0.1323
196,2003,0.1323
196,2002,0.1148
196,2001,0.1167
196,2000,0.2286
196,1999,0.3297
196,1998,0.3421
196,1997,0.3402
196,2010,0.0845
197,1968,0.5292
197,1969,0.4725
197,1970,0.378
197,1999,0.9828
197,1998,0.945
197,1997,0.945
197,1996,0.945
197,1995,0.945
197,1994,0.945
197,1993,0.945
197,1992,0.945
197,1991,0.945
197,1990,0.945
197,1989,0.945
197,1988,0.945
197,1987,0.945
197,1986,0.8883
197,1985,0.8316
197,1984,0.756
197,1983,0.7938
197,1982,0.756
197,1981,0.7182
197,1980,0.6804
197,1979,0.6615
197,1978,0.6237
197,1977,0.567
197,1976,0.5292
197,1975,0.4914
197,1974,0.4347
197,1973,0.3969
197,1972,0.3402
197,1971,0.317
193,2010,0.4725
188,1992,0.0336
193,2009,0.4536
193,2007,0.2948
191,1961,0.0756
190,1992,0.0009
190,1991,0.0009
190,1990,0.0008
190,1989,0.0014
190,1988,0.0185
190,1987,0.0288
190,1986,0.0277
190,1985,0.0274
189,2050,0.6723
189,2030,0.4802
189,2016,0.7105
189,2015,0.9623
191,1962,0.0828
189,2014,0.833
189,2012,0.378
189,2011,0.378
189,2010,0.378
189,2009,0.378
189,2008,0.378
189,2007,0.3689
189,2006,0.2835
189,2005,0.2835
189,2004,0.2831
189,2003,0.2826
189,2002,0.2826
189,2001,0.2816
189,2000,0.2788
189,2013,0.7233
189,1999,0.2788
191,1963,0.0945
191,1965,0.0964
191,1993,0.1739
191,1992,0.172
191,1991,0.1701
191,1990,0.1871
191,1989,0.2041
191,1988,0.2211
191,1987,0.189
191,1986,0.1701
191,1985,0.1639
191,1984,0.1512
191,1983,0.1417
191,1982,0.1323
191,1981,0.1229
191,1964,0.0945
191,1980,0.1153
191,1978,0.1096
191,1977,0.1096
191,1976,0.1039
191,1975,0.1002
191,1974,0.0945
191,1973,0.0869
191,1972,0.0813
191,1971,0.0775
191,1970,0.0662
191,1969,0.0756
191,1968,0.0851
191,1967,0.0945
191,1966,0.1039
191,1979,0.1134
191,1994,0.1758
189,1998,0.2778
189,1996,0.2776
189,1963,0.2835
189,1962,0.2646
189,1961,0.2552
188,2050,0.2274
188,2030,0.1624
188,2016,0.1474
188,2015,0.1363
188,2014,0.1323
188,2013,0.1323
188,2012,0.1323
188,2011,0.1323
188,2010,0.1134
188,2009,0.1134
189,1964,0.2835
188,2008,0.1134
188,2006,0.1134
188,2005,0.0756
188,2004,0.0756
188,2003,0.0756
188,2002,0.0756
188,2001,0.0756
188,2000,0.0756
188,1999,0.0567
188,1998,0.0567
188,1997,0.0567
188,1996,0.0567
188,1995,0.0378
188,1994,0.0378
188,2007,0.1276
189,1997,0.2759
189,1965,0.3024
189,1967,0.3402
189,1995,0.2703
189,1994,0.2646
189,1993,0.2552
189,1992,0.2457
189,1991,0.2363
189,1990,0.2268
189,1989,0.223
189,1988,0.223
189,1987,0.2211
189,1986,0.2192
189,1985,0.2183
189,1984,0.2184
189,1983,0.2072
189,1966,0.3024
189,1982,0.1977
189,1980,0.1837
189,1979,0.1767
189,1978,0.1696
189,1977,0.1625
189,1976,0.1555
189,1975,0.1484
189,1974,0.1493
189,1973,0.1484
189,1972,0.1701
189,1971,0.189
189,1970,0.2268
189,1969,0.2835
189,1968,0.3213
189,1981,0.1883
191,1995,0.1777
191,1996,0.1777
191,1997,0.1777
193,1974,0.0368
193,1973,0.0632
193,1972,0.0503
193,1971,0.0564
193,1970,0.062
193,1969,0.0668
193,1968,0.0704
193,1967,0.0785
193,1966,0.0789
193,1965,0.0843
193,1964,0.0805
193,1963,0.1038
193,1962,0.1038
193,1975,0.0756
193,1961,0.0909
244,2030,5.6765
244,2016,3.4687
244,2015,3.1865
244,2014,3.3245
244,2013,3.2988
244,2012,3.274
244,2011,3.2505
244,2010,3.2236
244,2009,2.8755
244,2008,3.3365
244,2007,3.467
244,2006,3.7989
244,2005,3.7989
244,2050,7.9478
244,2004,3.7989
193,1976,0.1285
193,1978,0.0567
193,2006,0.2457
193,2005,0.2268
193,2004,0.189
193,2003,0.1512
193,2002,0.121
193,2001,0.0813
193,2000,0.0416
193,1999,0.0397
193,1998,0.0378
193,1997,0.0359
193,1996,0.034
193,1995,0.0321
193,1994,0.0302
193,1977,0.0756
193,1993,0.0283
193,1991,0.0567
193,1990,0.0548
193,1989,0.0529
193,1988,0.051
193,1987,0.0491
193,1986,0.0472
193,1985,0.0454
193,1984,0.0435
193,1983,0.0416
193,1982,0.0397
193,1981,0.0378
193,1980,0.0246
193,1979,0.0378
193,1992,0.0586
244,2003,3.7989
244,2002,3.7989
244,2001,3.7989
244,1967,0.756
244,1966,0.7182
244,1965,0.6804
244,1964,0.6804
244,1963,0.6787
244,1962,0.567
244,1961,0.5683
191,2050,0.3731
191,2030,0.2665
191,2016,0.119
191,2015,0.135
191,2014,0.1285
191,2013,0.1202
244,1968,0.787
191,2012,0.0946
191,2010,0.1512
191,2009,0.1758
191,2008,0.1739
191,2007,0.1735
191,2006,0.1729
191,2005,0.1729
191,2004,0.1729
191,2003,0.1729
191,2002,0.1796
191,2001,0.1796
191,2000,0.1796
191,1999,0.1777
191,1998,0.1777
191,2011,0.1191
244,1969,0.8121
244,1970,0.8526
244,1971,0.841
244,2000,3.213
244,1999,3.1623
244,1998,3.213
244,1997,3.213
244,1996,3.213
244,1995,3.213
244,1994,3.3793
244,1993,3.3642
244,1992,3.3075
244,1991,3.402
244,1990,3.4965
244,1989,3.5875
244,1988,3.6442
244,1987,3.6442
244,1986,3.3075
244,1985,2.835
244,1984,2.457
244,1983,2.1735
244,1982,1.9845
244,1981,1.6443
244,1980,1.323
244,1979,1.0395
244,1978,1.0395
244,1977,0.9828
244,1976,0.945
244,1975,0.9261
244,1974,0.8694
244,1973,0.8264
244,1972,0.8316
193,2008,0.378
173,1991,619.946
158,2000,0.7371
173,1989,533.972
156,1980,12.3063
156,1979,12.5719
156,1978,13.3593
156,1977,13.7486
156,1976,12.2711
156,1975,11.9748
156,1974,13.0899
156,1973,13.4901
156,1972,13.5226
156,1971,15.6571
156,1970,16.3842
156,1969,15.6885
156,1968,17.4119
156,1981,11.9143
156,1967,17.0864
156,1965,20.2988
156,1964,21.8706
156,1963,21.7168
156,1962,19.4351
156,1961,18.5815
153,2050,1.3223
153,2030,0.9444
153,2016,0.7118
153,2015,0.7192
153,2014,0.7182
153,2013,0.7087
153,2012,0.5672
153,2011,0.7087
156,1966,18.9068
153,2010,0.6993
156,1982,11.5036
156,1984,12.3718
156,2012,8.8935
156,2011,9.2644
156,2010,9.5005
156,2009,9.151
156,2008,9.2022
156,2007,10.3951
156,2006,10.0785
156,2005,9.6805
156,2004,11.0179
156,2003,10.695
156,2002,9.6961
156,2001,10.0498
156,2000,10.4542
156,1983,11.5782
156,1999,10.4579
156,1997,11.5363
156,1996,12.0204
156,1995,12.2188
156,1994,11.9854
156,1993,11.2016
156,1992,11.656
156,1991,11.5471
156,1990,11.1897
156,1989,11.6613
156,1988,11.7244
156,1987,12.0641
156,1986,12.3326
156,1985,12.884
156,1998,9.9432
156,2013,8.4405
153,2009,0.6993
153,2007,0.6426
153,1974,0.4725
153,1973,0.567
153,1972,0.4158
153,1971,0.3158
153,1970,0.3402
153,1969,0.3251
153,1968,0.378
153,1967,0.4158
153,1966,0.4139
153,1965,0.3742
153,1964,0.3345
153,1963,0.3686
153,1962,0.3969
153,1975,0.4536
153,1961,0.3402
151,2030,0.0737
151,2016,0.0538
151,2015,0.0537
151,2014,0.0529
151,2013,0.052
151,2012,0.0515
151,2011,0.0512
151,2010,0.0512
151,2009,0.051
151,2008,0.051
151,2007,0.0491
151,2006,0.0472
151,2005,0.0472
151,2050,0.1032
153,2008,0.7182
153,1976,0.4158
153,1978,0.2835
153,2006,0.6124
153,2005,0.5859
153,2004,0.5859
153,2003,0.482
153,2002,0.4809
153,2001,0.4876
153,2000,0.4952
153,1999,0.5027
153,1998,0.5103
153,1997,0.5179
153,1996,0.5254
153,1995,0.533
153,1994,0.5405
153,1977,0.378
153,1993,0.5481
153,1991,0.5633
153,1990,0.6899
153,1989,0.6804
153,1988,0.6709
153,1987,0.6665
153,1986,0.6653
153,1985,0.6634
153,1984,0.6631
153,1983,0.6665
153,1982,0.4725
153,1981,0.3402
153,1980,0.3402
153,1979,0.2268
153,1992,0.5557
156,2014,8.1356
156,2015,7.6063
156,2016,7.2181
158,1993,0.7277
158,1992,0.7201
158,1991,0.7125
158,1990,0.7069
158,1989,0.6955
158,1988,0.6955
158,1987,0.6917
158,1986,0.688
158,1985,0.6804
158,1984,0.6615
158,1983,0.6237
158,1982,0.6048
158,1981,0.5972
158,1994,0.7277
158,1980,0.5859
158,1978,0.5481
158,1977,0.5311
158,1976,0.5103
158,1975,0.4914
158,1974,0.4725
158,1973,0.4725
158,1972,0.4725
158,1971,0.4914
158,1970,0.4347
158,1969,0.4158
158,1968,0.3969
158,1967,0.378
158,1966,0.3591
158,1979,0.567
158,1965,0.3496
158,1995,0.7277
158,1997,0.7277
159,1968,15.12
159,1967,14.553
159,1966,13.986
159,1965,13.608
159,1964,13.23
159,1963,12.852
159,1962,12.474
159,1961,12.096
158,2050,1.7341
158,2030,1.1849
158,2016,0.8037
158,2015,0.803
158,2014,0.8033
158,1996,0.7277
158,2013,0.8033
158,2011,0.7749
158,2010,0.756
158,2009,0.756
158,2008,0.756
158,2007,0.756
158,2006,0.7465
158,2005,0.7465
158,2004,0.7465
158,2003,0.7465
158,2002,0.7465
158,2001,0.7371
158,1999,0.7371
158,1998,0.7371
158,2012,0.7938
158,1964,0.3308
158,1963,0.3213
158,1962,0.2835
157,1986,14.175
157,1985,14.089
157,1984,14.0621
157,1983,10.206
157,1982,9.828
157,1981,10.395
157,1980,11.34
157,1979,13.7025
157,1978,13.419
157,1977,13.041
157,1976,12.663
157,1975,12.285
157,1974,11.34
157,1987,14.1553
157,1973,11.151
157,1971,11.7905
157,1970,11.6178
157,1969,11.013
157,1968,10.4385
157,1967,9.8941
157,1966,9.3782
157,1965,8.8887
157,1964,8.4256
157,1963,7.9871
157,1962,7.5487
157,1961,7.1329
156,2050,12.4942
156,2030,11.525
157,1972,10.962
157,1988,13.23
157,1989,12.285
157,1990,10.3005
158,1961,0.1701
157,2050,18.6984
157,2030,13.316
157,2016,11.6095
157,2015,11.2485
157,2014,10.3004
157,2013,9.4323
157,2012,9.3555
157,2011,7.9094
157,2010,9.072
157,2009,8.9775
157,2008,8.9397
157,2007,8.9397
157,2006,8.9208
157,2005,8.7507
157,2004,8.7129
157,2003,8.7318
157,2002,8.4672
157,2001,8.1648
157,2000,8.0325
157,1999,7.6167
157,1998,7.56
157,1997,7.2765
157,1996,6.9174
157,1995,7.4088
157,1994,6.237
157,1993,8.127
157,1992,8.4483
157,1991,9.45
151,2004,0.0472
159,1969,15.6114
151,2003,0.0444
151,2001,0.0439
148,2013,0.0567
148,2012,0.0567
148,2011,0.0567
148,2010,0.0567
148,2009,0.0567
148,2008,0.0567
148,2007,0.0548
148,2006,0.0529
148,2005,0.0529
148,2004,0.0529
148,2003,0.0529
148,2002,0.0529
148,2001,0.0529
148,2014,0.0567
148,2000,0.0529
148,1998,0.0529
148,1997,0.0529
148,1996,0.0529
148,1995,0.0529
148,1994,0.0529
148,1993,0.0529
148,1992,0.051
148,1991,0.0491
148,1990,0.0472
148,1989,0.0454
148,1988,0.0454
148,1987,0.0435
148,1986,0.0416
148,1999,0.0529
148,1985,0.0397
148,2015,0.0567
148,2030,0.078
149,1987,9.0028
149,1986,8.6132
149,1985,8.3528
149,1984,7.938
149,1983,7.56
149,1982,8.6184
149,1981,7.182
149,1980,7.0875
149,1979,6.993
149,1978,6.8796
149,1977,6.5772
149,1976,6.1425
149,1975,5.9535
148,2016,0.0571
149,1974,5.859
149,1972,5.67
149,1971,5.67
149,1970,6.048
149,1969,6.048
149,1968,5.9157
149,1967,5.8023
149,1966,5.67
149,1965,4.725
149,1964,3.3453
149,1963,3.402
149,1962,3.5343
149,1961,3.402
148,2050,0.0981
149,1973,5.67
149,1988,9.7535
148,1984,0.0378
148,1982,0.0397
147,2007,0.9802
147,2006,0.8505
147,2005,0.756
147,2004,0.6615
147,2003,0.567
147,2002,0.4725
147,2001,0.413
147,2000,0.4375
147,1999,0.354
147,1998,0.2779
147,1997,0.3191
147,1996,0.3576
147,1995,0.3776
147,2008,1.0395
147,1994,0.3372
147,1992,0.2795
147,1991,0.3195
147,1990,0.3376
147,1989,0.3715
147,1988,0.3402
147,1987,0.3591
147,1986,0.3496
147,1985,0.3402
147,1984,0.3308
147,1983,0.3213
147,1982,0.3118
147,1981,0.3024
200,2005,4.725
147,1993,0.3792
148,1983,0.0416
147,2009,1.134
147,2011,1.323
148,1981,0.0378
148,1980,0.034
148,1979,0.0321
148,1978,0.0302
148,1977,0.0283
148,1976,0.0302
148,1975,0.0331
148,1974,0.0321
148,1973,0.0302
148,1972,0.0283
148,1971,0.0265
148,1970,0.0255
148,1969,0.0246
147,2010,1.2285
148,1968,0.0236
148,1966,0.0222
148,1965,0.0217
148,1964,0.0208
148,1963,0.0203
148,1962,0.0198
148,1961,0.0194
147,2050,2.7613
147,2030,2.0535
147,2016,1.6893
147,2015,1.6613
147,2014,1.6482
147,2013,1.2673
147,2012,1.3122
148,1967,0.0227
149,1989,10.3507
149,1990,10.8523
149,1991,11.1813
151,1968,0.0983
151,1967,0.0945
151,1966,0.0851
151,1965,0.0756
151,1964,0.069
151,1963,0.069
151,1962,0.069
151,1961,0.069
150,2050,321.8567
150,2030,324.5001
150,2016,353.7797
150,2015,357.2951
150,2014,346.9473
151,1969,0.1021
150,2013,346.2187
150,2011,352.3661
150,2010,347.4284
150,2009,345.4859
150,2008,337.365
150,2007,328.86
150,2006,317.52
150,2005,317.52
150,2004,314.685
150,2003,314.685
150,2002,326.025
150,2001,362.88
150,2000,371.385
150,1999,385.56
150,2012,346.824
150,1998,362.88
151,1970,0.1039
151,1972,0.1077
151,2000,0.0397
151,1999,0.0369
151,1998,0.034
151,1997,0.0302
151,1996,0.0397
151,1995,0.0435
151,1994,0.0416
151,1993,0.0435
151,1992,0.0454
151,1991,0.0463
151,1990,0.0533
151,1989,0.0605
151,1988,0.0605
151,1971,0.1058
151,1987,0.0595
151,1985,0.0662
151,1984,0.1134
151,1983,0.1229
151,1982,0.1323
151,1981,0.1417
151,1980,0.1417
151,1979,0.1323
151,1978,0.1247
151,1977,0.1229
151,1976,0.1229
151,1975,0.1134
151,1974,0.1134
151,1973,0.1096
151,1986,0.0633
150,1997,388.395
150,1996,394.065
150,1995,399.735
150,1961,81.0886
149,2050,32.1514
149,2030,24.4732
149,2016,24.4057
149,2015,22.741
149,2014,22.4936
149,2013,21.9247
149,2012,21.4985
149,2011,20.95
149,2010,20.1258
149,2009,19.741
149,2008,19.1525
149,2007,18.7002
150,1962,79.3918
149,2006,18.1596
149,2004,17.6729
149,2003,17.6184
149,2002,17.6613
149,2001,17.2468
149,2000,16.5882
149,1999,15.595
149,1998,14.4721
149,1997,13.6763
149,1996,12.6694
149,1995,12.0209
149,1994,11.5673
149,1993,11.4326
149,1992,11.3202
149,2005,17.9117
150,1963,82.8676
150,1964,92.6582
150,1965,106.3661
150,1994,394.065
150,1993,391.23
150,1992,391.23
150,1991,379.89
150,1990,388.395
150,1989,389.2172
150,1988,395.0289
150,1987,406.7869
150,1986,382.1965
150,1985,351.0467
150,1984,315.9915
150,1983,302.1008
150,1982,290.6983
150,1981,292.4369
150,1980,287.3986
150,1979,275.6131
150,1978,260.014
150,1977,234.9652
150,1976,212.827
150,1975,206.3617
150,1974,190.4857
150,1973,182.15
150,1972,176.6994
150,1971,174.5927
150,1970,160.1877
150,1969,134.8087
150,1968,132.7496
150,1967,121.7731
150,1966,111.0802
151,2002,0.0439
173,1990,551.8108
159,1970,15.876
159,1972,16.5942
169,2001,34.1023
169,2000,34.02
169,1999,34.965
169,1998,37.8
169,1997,39.69
169,1996,42.8652
169,1995,47.7225
169,1994,47.25
169,1993,46.9665
169,1992,47.439
169,1991,48.7636
169,1990,46.1985
169,1989,43.569
169,2002,25.7945
169,1988,39.84
169,1986,28.497
169,1985,24.1574
169,1984,20.9627
169,1983,20.131
169,1982,19.3428
169,1981,18.9582
169,1980,18.8149
169,1979,24.054
169,1978,22.7065
169,1977,22.181
169,1976,20.8278
169,1975,18.4237
169,1974,15.8968
169,1987,34.1972
169,1973,13.7157
169,2003,27.8581
169,2005,27.405
170,1975,40.3609
170,1974,40.3572
170,1973,39.3687
170,1972,39.2099
170,1971,39.1381
170,1970,36.4864
170,1969,36.6433
170,1968,34.1523
170,1967,34.5681
170,1966,33.6798
170,1965,34.8327
170,1964,37.7433
170,1963,29.5766
169,2004,28.4791
170,1962,30.618
169,2050,25.9555
169,2030,23.3622
169,2016,24.5712
169,2015,23.9147
169,2014,23.2425
169,2013,22.6365
169,2012,22.0867
169,2011,21.5846
169,2010,21.1238
169,2009,20.6988
169,2008,20.2732
169,2007,22.68
169,2006,24.57
170,1961,29.106
170,1976,40.4687
169,1972,11.6708
169,1970,11.1239
168,1995,26.46
168,1994,24.57
168,1993,22.68
168,1992,20.79
168,1991,18.9
168,1990,18.9
168,1989,18.711
168,1988,18.4275
168,1987,18.144
168,1986,17.955
168,1985,17.766
168,1984,17.388
168,1983,17.199
168,1996,27.405
168,1982,17.01
168,1980,16.443
168,1979,16.254
168,1978,15.7815
168,1977,15.498
168,1976,15.309
168,1975,14.931
168,1974,14.6475
168,1973,14.2695
168,1972,13.986
168,1971,13.7025
168,1970,13.419
168,1969,13.1355
168,1968,12.852
168,1981,16.632
169,1971,10.9393
168,1997,28.35
168,1999,29.295
169,1969,12.0204
169,1968,13.419
169,1967,14.8554
169,1966,16.2729
169,1965,15.309
169,1964,14.2098
169,1963,9.9225
169,1962,9.6768
169,1961,10.8742
168,2050,73.9882
168,2030,52.8441
168,2016,39.7246
168,2015,37.9354
168,1998,29.295
168,2014,37.8
168,2012,38.745
168,2011,37.8
168,2010,36.855
168,2009,35.91
168,2008,34.965
168,2007,34.965
168,2006,34.02
168,2005,34.02
168,2004,34.02
168,2003,34.02
168,2002,34.02
168,2001,32.13
168,2000,29.295
168,2013,37.8
170,1977,39.0833
170,1978,39.5426
170,1979,39.7297
171,2014,223.0513
171,2013,223.8337
171,2012,224.2111
171,2011,232.5286
171,2010,253.2184
171,2009,256.972
171,2008,247.0253
171,2007,254.3813
171,2006,246.5823
171,2005,229.4401
171,2004,237.4159
171,2003,233.6853
171,2002,220.236
171,2015,226.7947
171,2001,209.0933
171,1999,196.5033
171,1998,192.969
171,1997,184.3162
171,1996,170.5905
171,1995,168.9885
171,1994,155.4814
171,1993,150.3244
171,1992,151.6139
171,1991,151.3134
171,1990,151.0108
171,1989,149.4706
171,1988,143.2718
171,1987,133.0188
171,2000,202.4738
171,1986,137.4943
171,2016,230.5695
171,2050,446.1821
173,1988,555.802
173,1987,525.7759
173,1986,537.1908
173,1985,499.3496
173,1984,472.2168
173,1983,441.8957
173,1982,552.0108
173,1981,523.8994
173,1980,604.5812
173,1979,601.694
173,1978,615.6862
173,1977,568.4493
173,1976,534.3267
171,2030,354.7767
173,1975,604.1616
173,1973,560.817
173,1972,491.7818
173,1971,432.1334
173,1970,381.1969
173,1969,407.0068
173,1968,394.3882
173,1967,403.4942
173,1966,404.0159
173,1965,390.6346
173,1964,366.2253
173,1963,330.3625
173,1962,386.042
173,1961,380.8539
173,1974,609.4202
171,1985,138.0452
171,1984,143.8791
171,1983,150.8144
170,2007,58.8881
170,2006,58.0959
170,2005,56.9027
170,2004,56.7038
170,2003,56.5204
170,2002,55.5856
170,2001,53.1069
170,2000,53.7813
170,1999,52.6843
170,1998,47.8448
170,1997,46.8905
170,1996,47.8782
170,1995,45.3865
170,2008,59.5616
170,1994,46.1617
170,1992,45.2787
170,1991,45.6756
170,1990,45.3619
170,1989,46.0026
170,1988,44.9102
170,1987,42.0015
170,1986,46.3541
170,1985,41.5554
170,1984,43.693
170,1983,42.2944
170,1982,41.459
170,1981,40.4328
170,1980,39.8393
170,1993,43.7837
170,2009,61.5537
170,2010,61.5084
170,2011,61.6755
171,1982,147.3181
171,1981,146.6285
171,1980,149.9456
171,1979,140.7048
171,1978,130.5971
171,1977,107.6625
171,1976,122.6459
171,1975,132.3
171,1974,147.42
171,1973,163.0522
171,1972,146.3295
171,1971,133.2507
171,1970,122.0108
171,1969,120.0093
171,1968,115.1048
171,1967,103.8876
171,1966,130.6746
171,1965,131.1377
171,1964,125.05
171,1963,117.8169
171,1962,127.1157
171,1961,97.1838
170,2050,98.6725
170,2030,81.8122
170,2016,59.4388
170,2015,61.2319
170,2014,60.537
170,2013,72.6916
170,2012,56.4603
168,1967,12.474
159,1971,16.3485
168,1966,12.285
168,1964,11.907
160,2006,0.0378
160,2005,0.0378
160,2004,0.0359
160,2003,0.0359
160,2002,0.0359
160,2001,0.0359
160,2000,0.034
160,1999,0.034
160,1998,0.034
160,1997,0.034
160,1996,0.034
160,1995,0.034
160,1994,0.034
160,2007,0.0397
160,1993,0.0321
160,1991,0.0318
160,1990,0.0314
160,1989,0.0289
160,1988,0.0283
160,1987,0.0278
160,1986,0.0274
160,1985,0.0265
160,1984,0.0265
160,1983,0.0255
160,1982,0.0246
160,1981,0.0246
160,1980,0.0246
160,1979,0.0246
160,1992,0.0321
160,1978,0.0246
160,2008,0.0394
160,2010,0.0396
162,1980,18.8131
162,1979,19.0726
162,1978,19.9833
162,1977,19.8737
162,1976,19.7833
162,1975,18.962
162,1974,21.1786
162,1973,21.7051
162,1972,20.9072
162,1971,19.3284
162,1970,18.1935
162,1969,18.6506
162,1968,17.3043
160,2009,0.0392
162,1967,16.7328
162,1965,16.1012
162,1964,15.1805
162,1963,14.6116
162,1962,15.6038
162,1961,15.1417
160,2050,0.0828
160,2030,0.0591
160,2016,0.0418
160,2015,0.0414
160,2014,0.0411
160,2013,0.0407
160,2012,0.0403
160,2011,0.04
162,1966,16.1047
162,1981,19.5331
160,1977,0.0246
160,1975,0.0265
159,2000,95.4001
159,1999,91.7309
159,1998,88.2028
159,1997,84.8105
159,1996,81.5485
159,1995,78.4121
159,1994,75.3962
159,1993,72.4964
159,1992,69.708
159,1991,67.027
159,1990,64.449
159,1989,56.7
159,1988,49.14
159,2001,99.2163
159,1987,45.36
159,1985,30.24
159,1984,24.57
159,1983,18.9
159,1982,18.9
159,1981,18.9
159,1980,18.9
159,1979,18.9
159,1978,18.9
159,1977,17.955
159,1976,17.01
159,1975,16.632
159,1974,16.3485
159,1973,16.4808
159,1986,37.8
160,1976,0.0246
159,2002,115.5135
159,2004,111.699
160,1974,0.0283
160,1973,0.0302
160,1972,0.0297
160,1971,0.0312
160,1970,0.0283
160,1969,0.0293
160,1968,0.0302
160,1967,0.0321
160,1966,0.0312
160,1965,0.0312
160,1964,0.0271
160,1963,0.0255
160,1962,0.0246
159,2003,107.3123
160,1961,0.0227
159,2030,164.8943
159,2016,141.5351
