geo,year,wrapping_and_packaging_paper_and_paperboard_export_quantity_fea1
220,2009,188.0
220,2008,200.0
220,2007,200.0
220,2006,200.0
217,2012,174.0
217,2013,174.0
217,2014,183.0
217,2015,136.0
217,2016,53.0
217,2017,53.0
219,2011,25.0
219,2012,25.0
219,2013,25.0
219,2014,30.0
219,2015,30.0
219,2016,30.0
219,2017,30.0
220,1975,2900.0
217,2010,166.0
220,1976,2900.0
220,1978,2200.0
223,2000,34000.0
223,1999,57000.0
223,1998,31000.0
223,1997,22000.0
223,1996,14000.0
223,1995,48000.0
220,1999,1800.0
220,2000,500.0
220,2001,500.0
220,2002,200.0
220,2003,200.0
220,2004,200.0
220,2005,200.0
220,1977,2900.0
200,1974,15400.0
216,1991,16700.0
216,1989,27100.0
211,1961,5200.0
211,1962,5300.0
211,1963,6200.0
211,1964,7600.0
211,1965,9000.0
223,2014,150192.0
211,1967,9000.0
211,1968,10000.0
211,1969,12000.0
211,1970,13000.0
211,1971,16000.0
211,1972,21000.0
211,1973,35000.0
211,1974,66000.0
211,1975,43000.0
211,1976,73000.0
211,1977,68900.0
211,1978,81400.0
211,1979,115000.0
223,2013,172700.0
223,2012,182980.0
223,2011,195621.0
223,2010,195284.0
223,2009,145000.0
223,2008,193000.0
223,2007,113223.0
223,2006,101000.0
223,2005,101000.0
211,1989,399000.0
210,2017,6269804.0
210,2016,5984841.0
210,2015,5813995.0
210,2014,5409540.0
210,1984,3168300.0
210,1985,3206300.0
210,1986,3335300.0
210,1987,3513300.0
210,1988,3371400.0
210,1989,3363500.0
210,1990,3461600.0
210,1991,3369000.0
210,1992,3466709.0
210,1993,3538300.0
210,1994,3883000.0
210,1995,3945000.0
210,1996,3612000.0
210,1997,3907000.0
211,1990,311000.0
210,1998,3832600.0
210,2000,4211677.0
210,2001,3737730.0
210,2002,4215625.0
210,2003,4384063.0
210,2004,4652589.0
210,2005,4903359.0
210,2006,5167012.0
210,2007,5208000.0
210,2008,5127304.0
210,2009,5040826.0
210,2010,4979121.0
210,2011,5273528.0
210,2012,4872928.0
210,2013,5421340.0
210,1999,4030000.0
216,1990,15200.0
211,1991,314000.0
211,1993,356000.0
212,2011,598.0
212,2012,251.0
212,2013,431.0
212,2014,312.0
212,2015,270.0
212,2016,270.0
212,2017,270.0
216,1963,200.0
216,1968,100.0
216,1969,300.0
216,1970,600.0
216,1971,500.0
216,1972,1100.0
216,1973,800.0
223,2002,101000.0
216,1975,500.0
223,2001,105000.0
216,1977,1800.0
216,1978,1100.0
216,1979,1700.0
216,1980,3800.0
216,1981,1800.0
216,1982,3600.0
216,1983,900.0
216,1984,1500.0
216,1985,3500.0
216,1986,24800.0
216,1987,28600.0
216,1988,17800.0
212,2010,1362.0
212,2009,542.0
212,2008,955.0
212,2007,1377.0
211,1994,370000.0
211,1995,342000.0
211,1996,342000.0
223,2004,101000.0
223,2003,101000.0
211,1999,590000.0
211,2000,579280.0
211,2001,420080.0
211,2002,409330.0
211,2003,543000.0
211,2004,528549.0
211,2005,503652.0
211,2006,456062.0
211,2007,337147.0
211,1992,351000.0
211,2008,378941.0
211,2010,326416.0
211,2011,207605.0
211,2012,247162.0
211,2013,262145.0
211,2014,267696.0
211,2015,296800.0
211,2016,335393.0
211,2017,320117.0
212,2001,600.0
212,2002,2451.0
212,2003,4224.0
212,2004,7920.0
212,2005,7920.0
212,2006,870.0
211,2009,252650.0
166,2005,19911.0
200,1973,7000.0
200,1971,9800.0
174,1977,115300.0
174,1978,102700.0
174,1979,147900.0
225,2002,33300.0
225,2001,37700.0
174,1982,134000.0
174,1983,136100.0
174,1984,141500.0
174,1985,147700.0
174,1986,143200.0
174,1987,115300.0
174,1988,136000.0
174,1989,170400.0
174,1990,190700.0
174,1991,202000.0
174,1992,208135.0
174,1993,253000.0
174,1994,234000.0
174,1995,237000.0
225,2000,25800.0
174,1997,221000.0
174,1998,251600.0
174,1999,278000.0
174,2000,254985.0
174,2001,286197.0
174,2002,293473.0
174,2003,265405.0
174,2004,281265.0
174,2005,297335.0
174,1976,110000.0
174,2006,103311.0
174,1975,89400.0
174,1973,19700.0
173,2001,573800.0
173,2002,673800.0
173,2003,757700.0
173,2004,765200.0
173,2005,891900.0
173,2006,921200.0
173,2007,993659.0
173,2008,930926.0
173,2009,995861.0
173,2010,1334798.0
173,2011,1356009.0
173,2012,1450088.0
173,2013,1481879.0
173,2014,1511286.0
173,2015,1491268.0
173,2016,1556891.0
173,2017,1661419.0
174,1961,6200.0
174,1962,5100.0
174,1963,5700.0
174,1964,5300.0
174,1965,7900.0
174,1966,10200.0
174,1967,10400.0
174,1968,7700.0
174,1969,9300.0
174,1970,11200.0
174,1971,14200.0
174,1972,13800.0
174,1974,49900.0
174,2007,343296.0
174,2008,293664.0
174,2009,308652.0
117,1984,36100.0
117,1985,55700.0
117,1986,188900.0
117,1987,233600.0
117,1988,253700.0
117,1989,307000.0
117,1990,382300.0
117,1991,369800.0
117,1992,467600.0
117,1993,472400.0
117,1994,555200.0
117,1995,548100.0
117,1996,791200.0
117,1997,466000.0
117,1998,1056000.0
117,1999,1096000.0
117,2000,408000.0
117,2001,297432.0
117,2002,818000.0
117,2003,966000.0
117,2004,858000.0
117,2005,747000.0
117,2006,726000.0
117,2007,664000.0
117,2008,368000.0
117,2009,453439.0
117,2010,472182.0
117,2011,356506.0
117,2012,438768.0
117,1983,50700.0
117,1982,61400.0
117,1981,86800.0
117,1980,78000.0
174,2010,325244.0
174,2011,309709.0
174,2012,310809.0
174,2013,340260.0
174,2014,341528.0
174,2015,363082.0
174,2016,380368.0
174,2017,358541.0
179,2003,599.0
179,2004,765.0
179,2005,765.0
179,2006,2641.0
179,2007,3744.0
179,2008,235.0
173,2000,497800.0
179,2009,2796.0
179,2011,152.0
179,2012,142.0
179,2013,6100.0
179,2014,6100.0
179,2015,7200.0
179,2016,1977.0
179,2017,1977.0
117,1973,7700.0
117,1974,10900.0
230,2017,231760.0
117,1976,15200.0
117,1977,16200.0
117,1978,19000.0
117,1979,29200.0
179,2010,4596.0
173,1999,425200.0
173,1998,362100.0
173,1997,300100.0
170,1977,5700.0
229,1964,96100.0
229,1963,90900.0
170,1980,1100.0
229,1962,86700.0
229,1961,83000.0
225,2017,38301.0
225,2016,38301.0
225,2015,78961.0
225,2014,50675.0
170,1987,2800.0
225,2013,67596.0
225,2012,38055.0
225,2011,29430.0
225,2010,16039.0
170,1992,2884.0
170,1993,1032.0
170,1994,3600.0
225,2009,15990.0
225,2008,10788.0
225,2007,12730.0
170,1998,1000.0
170,1999,4000.0
170,2000,24000.0
170,2001,15000.0
170,2002,14800.0
170,2003,6000.0
170,2004,9000.0
170,2005,9000.0
229,1965,105100.0
170,1975,5700.0
169,2017,28646.0
169,2016,28646.0
166,2007,19761.0
166,2008,35000.0
166,2009,35000.0
166,2010,76.0
166,2011,53.0
166,2012,261.0
166,2013,3885.0
166,2014,5472.0
166,2015,3070.0
166,2016,5992.0
166,2017,5992.0
168,2015,1.0
168,2016,4.0
168,2017,4.0
170,2006,3000.0
169,2000,900.0
169,2002,1000.0
169,2003,1000.0
169,2004,2041.0
169,2005,2041.0
169,2006,2041.0
169,2007,2041.0
169,2008,4134.0
169,2009,4622.0
169,2010,8291.0
169,2011,27670.0
169,2012,20121.0
169,2013,27901.0
169,2014,22875.0
169,2015,30249.0
169,2001,1000.0
117,2013,611661.0
170,2007,5000.0
170,2009,14097.0
171,2012,2543.0
171,2013,719.0
171,2014,404.0
171,2015,295.0
171,2016,4583.0
171,2017,4583.0
173,1974,11000.0
173,1975,5000.0
173,1976,18000.0
173,1977,14000.0
173,1978,30000.0
173,1979,31000.0
173,1980,28000.0
173,1981,27900.0
173,1982,28800.0
173,1983,71300.0
173,1984,92000.0
173,1985,75400.0
225,2005,17630.0
173,1987,89000.0
225,2004,17630.0
225,2003,33300.0
173,1990,160100.0
173,1991,216500.0
173,1992,164726.0
173,1993,213300.0
173,1994,251600.0
173,1995,209345.0
173,1996,259700.0
171,2011,2401.0
171,2010,1083.0
171,2009,6539.0
171,2008,32000.0
170,2010,34075.0
170,2011,44302.0
170,2012,51857.0
170,2013,51323.0
170,2014,43055.0
170,2015,37376.0
170,2016,53173.0
170,2017,53173.0
225,2006,17630.0
171,1974,2800.0
171,1978,500.0
171,1979,2600.0
171,1980,200.0
171,1981,100.0
170,2008,11501.0
171,1987,300.0
171,1994,500.0
171,1995,2800.0
171,1996,200.0
171,1997,1300.0
171,1998,700.0
171,1999,2100.0
171,2000,16700.0
171,2001,2900.0
171,2002,2900.0
171,2003,1200.0
171,2004,0.0
171,2005,52000.0
171,2006,33000.0
171,2007,32300.0
171,1993,700.0
117,2014,657308.0
117,2015,796509.0
117,2016,832000.0
193,2015,166.0
193,2016,213.0
193,2017,213.0
194,1992,93740.0
194,1993,675.0
194,1994,8500.0
194,1995,8200.0
194,1996,1900.0
194,1997,3200.0
194,1998,17500.0
194,1999,18999.0
194,2000,8900.0
194,2001,12500.0
194,2002,12500.0
194,2003,12500.0
194,2004,21528.0
194,2005,21528.0
194,2006,113376.0
194,2007,152055.0
194,2008,152055.0
194,2009,152055.0
194,2010,174111.0
194,2011,94975.0
194,2012,207497.0
194,2013,229129.0
194,2014,257199.0
194,2015,232481.0
194,2016,312959.0
194,2017,312959.0
193,2014,166.0
193,2013,168.0
193,2012,320.0
193,2011,243.0
191,2015,213.0
191,2016,213.0
191,2017,213.0
244,2003,14.0
244,2004,9.0
244,2005,9.0
244,2006,9.0
244,2007,9.0
244,2008,9.0
244,2009,9.0
244,2010,9.0
244,2011,9.0
244,2012,9.0
244,2013,9.0
195,2001,900.0
244,2014,124.0
244,2016,128.0
244,2017,128.0
193,1999,6.0
193,2000,6.0
193,2001,6.0
193,2002,20.0
193,2003,20.0
193,2004,20.0
193,2005,20.0
193,2006,151.0
193,2007,243.0
193,2008,243.0
193,2009,243.0
193,2010,243.0
244,2015,124.0
191,2014,213.0
195,2002,900.0
195,2004,900.0
196,2011,1.0
196,2012,100.0
196,2013,511.0
196,2014,511.0
196,2015,511.0
196,2016,511.0
196,2017,511.0
197,1999,22.0
197,2000,42.0
197,2001,42.0
197,2002,42.0
197,2003,159.0
197,2004,184.0
197,2005,184.0
197,2006,301.0
197,2007,298.0
197,2008,521.0
197,2009,601.0
197,2010,248.0
197,2011,91.0
197,2012,88.0
197,2013,749.0
197,2014,1227.0
197,2015,1246.0
197,2016,1139.0
197,2017,1139.0
200,1968,6200.0
200,1969,8700.0
200,1970,7000.0
196,2010,3.0
186,2005,15000.0
186,2004,20000.0
186,2003,8000.0
195,2005,900.0
195,2006,900.0
195,2007,900.0
195,2008,2399.0
195,2009,2481.0
195,2010,1403.0
195,2011,1267.0
195,2012,1634.0
195,2013,1144.0
195,2014,1854.0
195,2015,1459.0
195,2016,4024.0
195,2017,4024.0
272,2006,13000.0
195,2003,900.0
272,2007,33000.0
272,2009,83000.0
272,2010,97000.0
272,2011,61300.0
272,2012,122600.0
272,2013,158500.0
272,2014,177100.0
272,2015,193900.0
272,2016,214000.0
272,2017,247200.0
186,1998,0.0
186,1999,0.0
186,2000,0.0
186,2001,700.0
186,2002,300.0
272,2008,36000.0
200,1972,8900.0
191,2013,296.0
191,2011,204.0
230,2006,136800.0
230,2005,118690.0
230,2004,129620.0
183,1979,66000.0
183,1980,62000.0
183,1981,76000.0
183,1982,68000.0
230,2003,116370.0
230,2002,101110.0
230,2001,94250.0
230,1997,35400.0
230,1996,31400.0
226,2017,124.0
183,1992,5485.0
183,1993,10540.0
183,1994,42400.0
183,1995,97700.0
183,1996,64700.0
183,1997,87000.0
183,1998,52000.0
183,1999,55400.0
183,2000,94000.0
183,2001,139500.0
183,2002,171900.0
183,2003,204000.0
183,2004,201000.0
183,2005,93030.0
183,2006,73200.0
183,2007,151000.0
183,1975,44400.0
183,1974,39400.0
183,1973,27500.0
183,1972,35700.0
117,2017,832000.0
146,1992,993.0
146,1993,993.0
146,1994,3100.0
146,1995,3600.0
230,2016,231760.0
230,2015,231760.0
230,2014,231760.0
230,2013,231760.0
230,2012,119230.0
230,2011,221484.0
230,2010,185442.0
230,2009,172400.0
230,2008,172400.0
183,2008,64567.0
230,2007,172400.0
146,2007,1500.0
146,2008,1500.0
146,2009,1500.0
146,2010,1500.0
146,2011,4465.0
146,2012,2530.0
146,2013,3202.0
146,2014,2578.0
146,2015,2578.0
146,2016,50.0
146,2017,194.0
183,1969,47700.0
183,1970,49800.0
183,1971,39600.0
146,2006,2120.0
191,2012,205.0
183,2009,35528.0
183,2011,41858.0
184,2002,75.0
184,2003,75.0
184,2004,115.0
184,2005,115.0
184,2006,115.0
184,2007,115.0
184,2008,115.0
184,2009,2500.0
184,2010,2461.0
184,2011,56.0
184,2012,20.0
184,2013,20.0
184,2014,41.0
184,2015,21.0
184,2016,21.0
184,2017,21.0
189,2009,16.0
189,2010,53.0
189,2011,13.0
189,2012,0.0
189,2013,12.0
189,2014,2875.0
189,2015,2875.0
189,2016,3237.0
189,2017,3237.0
191,2007,4.0
191,2008,11.0
191,2009,466.0
191,2010,135.0
184,2001,75.0
184,2000,75.0
185,2017,1343488.0
185,2016,1268229.0
183,2012,61668.0
183,2013,88339.0
183,2014,78900.0
183,2015,111528.0
183,2016,115473.0
183,2017,187835.0
185,1992,193656.0
185,1993,662000.0
185,1994,272500.0
185,1995,252000.0
185,1996,263000.0
185,1997,381000.0
185,1998,432000.0
185,1999,578000.0
183,2010,47756.0
185,2000,822100.0
185,2002,700000.0
185,2003,690000.0
185,2004,886000.0
185,2005,939000.0
185,2006,965000.0
185,2007,939000.0
185,2008,925000.0
185,2009,916000.0
185,2010,777327.0
185,2011,800227.0
185,2012,971302.0
185,2013,1083419.0
185,2014,1102621.0
185,2015,1265345.0
185,2001,804000.0
105,2010,31843.0
106,1963,7700.0
105,2008,17662.0
33,1994,1787000.0
33,1995,1804000.0
33,1996,2075000.0
33,1997,2306500.0
33,1998,2127700.0
33,1999,2326000.0
33,2000,2471116.0
33,2001,2295000.0
33,2002,2315000.0
33,2003,2114000.0
33,2004,2543000.0
33,2005,2253000.0
33,2006,2196000.0
33,2007,1163000.0
33,2008,2005000.0
33,2009,1762388.0
33,2010,1777000.0
33,2011,1703616.0
33,2012,1522000.0
33,2013,1634836.0
33,2014,1754765.0
33,2015,1707967.0
33,2016,1677216.0
33,2017,1953676.0
37,2003,44.0
37,2004,44.0
37,2005,44.0
37,2006,22.0
37,2007,4.0
33,1993,1559000.0
37,2008,4.0
33,1992,1089000.0
33,1990,887700.0
32,2011,1740.0
32,2012,1878.0
32,2013,1878.0
32,2014,2510.0
32,2015,111.0
32,2016,455.0
32,2017,455.0
33,1968,325400.0
33,1969,342500.0
33,1970,383800.0
33,1971,412500.0
33,1972,537200.0
33,1973,680500.0
33,1974,722200.0
33,1975,405600.0
33,1976,579000.0
33,1977,710000.0
33,1978,737000.0
33,1979,730100.0
33,1980,770600.0
33,1981,661400.0
33,1982,539000.0
33,1983,697700.0
33,1984,645100.0
33,1985,652000.0
33,1986,827400.0
33,1987,874400.0
33,1988,915600.0
33,1989,852700.0
33,1991,1268700.0
37,2009,67.0
37,2010,67.0
37,2011,67.0
40,2007,287000.0
40,2008,352000.0
40,2009,370881.0
40,2010,412000.0
40,2011,419513.0
40,2012,406400.0
40,2013,425227.0
40,2014,441015.0
40,2015,414000.0
40,2016,400426.0
40,2017,400426.0
248,1971,19400.0
248,1970,17000.0
248,1969,19800.0
248,1968,16400.0
249,2017,77.0
249,2016,77.0
249,2015,77.0
249,2014,166.0
249,2013,82.0
249,2012,178.0
249,2011,907.0
249,2010,1463.0
249,2009,1911.0
249,2008,161.0
249,2007,161.0
249,2006,161.0
249,2005,161.0
249,2004,161.0
40,2006,267450.0
40,2005,227946.0
40,2004,235368.0
40,2003,169300.0
37,2012,67.0
37,2013,67.0
37,2014,67.0
37,2015,67.0
37,2016,67.0
37,2017,67.0
39,2009,35.0
39,2010,35.0
39,2011,35.0
39,2012,35.0
39,2013,35.0
39,2014,35.0
39,2015,35.0
39,2016,51.0
32,2010,1740.0
39,2017,51.0
40,1978,2700.0
40,1979,3600.0
248,1975,2100.0
40,1992,25000.0
40,1993,40100.0
248,1974,26400.0
248,1973,29300.0
248,1972,26000.0
40,1997,30000.0
40,1998,38001.0
40,1999,86300.0
40,2000,111100.0
40,2001,142100.0
40,2002,160100.0
40,1975,500.0
237,2017,7490.0
32,2009,25.0
248,1976,40500.0
26,2013,571.0
26,2014,546.0
26,2015,444.0
26,2016,445.0
26,2017,445.0
27,1987,15000.0
27,1988,13300.0
27,1989,14900.0
27,1990,13600.0
27,1991,24000.0
27,1993,2300.0
27,1994,4300.0
27,1995,12800.0
27,1996,23900.0
27,1997,13000.0
27,1999,25000.0
27,2000,34997.0
27,2001,26000.0
27,2002,36000.0
27,2003,36000.0
27,2004,124000.0
27,2005,123000.0
27,2006,81000.0
27,2007,102485.0
27,2008,83569.0
27,2009,36121.0
27,2010,58200.0
27,2011,88725.0
27,2012,92269.0
26,2012,571.0
27,2013,111012.0
26,2011,571.0
26,2009,571.0
21,2004,801857.0
21,2005,867511.0
21,2006,862760.0
21,2007,862000.0
21,2008,808000.0
21,2009,718042.0
21,2010,589000.0
21,2011,622157.0
21,2012,519182.0
21,2013,486577.0
21,2014,535988.0
21,2015,647805.0
21,2016,663480.0
21,2017,663480.0
239,2012,44.0
239,2013,24.0
239,2014,24.0
239,2015,24.0
239,2016,24.0
239,2017,24.0
26,2000,23.0
26,2001,23.0
26,2002,5.0
26,2003,400.0
26,2004,467.0
26,2005,467.0
26,2006,467.0
26,2007,467.0
26,2008,467.0
26,2010,571.0
27,2014,122940.0
27,2015,119032.0
27,2016,124636.0
35,2012,2.0
35,2013,2.0
35,2014,2.0
35,2015,27.0
35,2016,27.0
35,2017,27.0
115,2004,59.0
115,2005,59.0
115,2006,199.0
115,2007,199.0
115,2008,199.0
115,2009,199.0
115,2010,199.0
115,2011,199.0
115,2012,199.0
115,2013,199.0
115,2014,34.0
115,2015,48.0
115,2016,117.0
115,2017,117.0
32,1992,7912.0
32,1993,255.0
32,1994,255.0
32,1995,0.0
248,1985,152400.0
248,1983,44200.0
248,1979,32100.0
248,1978,27300.0
248,1977,31400.0
35,2011,2.0
35,2010,2.0
29,2017,20.0
29,2016,20.0
27,2017,119939.0
233,2003,1.0
233,2004,15.0
233,2005,15.0
233,2006,15.0
233,2007,15.0
233,2008,10.0
233,2009,10.0
233,2010,102.0
233,2011,102.0
233,2012,102.0
233,2013,102.0
233,2014,139.0
233,2015,121.0
32,2008,25.0
233,2016,121.0
29,2002,12.0
29,2003,12.0
29,2004,12.0
29,2005,12.0
29,2006,13.0
29,2007,20.0
29,2008,20.0
29,2009,20.0
29,2010,20.0
29,2011,20.0
29,2012,20.0
29,2013,20.0
29,2014,20.0
29,2015,20.0
233,2017,121.0
21,2003,767005.0
237,2016,7490.0
237,2014,66140.0
214,2016,1000590.0
214,2017,1000590.0
44,1963,100.0
44,1964,200.0
44,1965,1900.0
44,1966,2100.0
44,1967,1700.0
44,1968,300.0
44,1969,700.0
44,1970,900.0
44,1971,700.0
44,1972,2600.0
44,1973,2600.0
44,1979,16900.0
44,1980,23000.0
44,1981,18700.0
44,1982,13000.0
44,1983,20200.0
44,1984,25400.0
44,1985,18400.0
155,2016,25.0
155,2015,25.0
44,1988,7000.0
44,1989,8600.0
155,2014,25.0
155,2013,25.0
44,1992,3443.0
155,2012,9.0
44,1994,4144.0
214,2015,825142.0
155,2011,9.0
214,2014,1060167.0
214,2012,1086687.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,106800.0
214,1989,83600.0
214,1990,187700.0
214,1991,278700.0
214,1992,404417.0
214,1993,384072.0
236,1994,13400.0
214,1995,474800.0
155,2017,25.0
214,1997,551400.0
214,1998,455000.0
214,1999,568475.0
214,2000,663894.0
214,2001,758259.0
214,2002,947072.0
214,2003,1077794.0
214,2004,1054819.0
214,2005,1049668.0
214,2006,1084632.0
214,2007,1194878.0
214,2008,918789.0
214,2009,968744.0
214,2010,836778.0
214,2011,924872.0
214,2013,1085320.0
44,1996,13800.0
44,1997,15400.0
44,1998,12500.0
48,1966,300.0
48,1967,300.0
48,1973,1100.0
48,1974,200.0
48,1975,1100.0
48,1976,300.0
48,1977,600.0
48,1978,300.0
48,1979,3100.0
48,1980,8700.0
48,1981,1500.0
48,1982,3700.0
48,1983,7600.0
48,1984,1500.0
155,2010,9.0
155,2009,9.0
105,2009,22476.0
48,1988,6200.0
155,2008,9.0
155,2007,9.0
155,2006,9.0
48,1992,1462.0
48,1993,88.0
235,2017,75.0
48,1995,4200.0
48,1996,3300.0
235,2016,25.0
48,1998,1300.0
48,1999,11400.0
46,2017,4.0
46,2016,4.0
46,2015,4.0
46,2014,3.0
44,1999,21400.0
44,2000,28600.0
44,2001,25800.0
44,2002,41350.0
44,2003,49018.0
44,2004,48232.0
44,2005,43632.0
44,2006,39111.0
44,2007,70160.0
44,2008,65700.0
44,2009,69475.0
44,2010,38353.0
44,2011,51362.0
44,2012,46666.0
214,1982,0.0
44,2013,40469.0
44,2015,36427.0
44,2016,23355.0
44,2017,23355.0
46,2003,3.0
46,2004,3.0
46,2005,3.0
46,2006,3.0
46,2007,3.0
46,2008,3.0
46,2009,3.0
46,2010,3.0
46,2011,3.0
46,2012,3.0
46,2013,3.0
44,2014,39526.0
237,2015,72872.0
214,1981,0.0
214,1979,0.0
96,1961,500.0
96,1962,600.0
96,1963,400.0
96,1964,600.0
96,1965,300.0
96,1966,500.0
96,1967,600.0
96,1968,900.0
96,1969,2700.0
96,1970,1600.0
96,1971,5000.0
96,1972,2300.0
96,1973,5600.0
96,1974,6000.0
96,1975,5500.0
96,1976,6900.0
96,1977,800.0
96,1978,700.0
96,1979,900.0
96,1980,16700.0
236,1997,61100.0
96,1982,9300.0
96,1983,16200.0
96,1984,18100.0
96,1985,38600.0
236,1996,6800.0
96,1987,122700.0
96,1988,159700.0
96,1989,226300.0
236,1998,49899.0
96,1990,373400.0
236,1999,16000.0
236,2001,46500.0
237,2013,68123.0
237,2012,65903.0
237,2011,38974.0
237,2010,38974.0
237,2009,12406.0
237,2008,7103.0
237,2007,7103.0
237,2006,7103.0
237,2005,11094.0
237,2004,11094.0
237,2003,320.0
237,2002,320.0
237,2001,1100.0
236,2017,48.0
236,2016,48.0
236,2015,356.0
236,2014,356.0
236,2013,31.0
236,2012,34.0
236,2011,242.0
236,2010,241.0
236,2009,310.0
236,2008,380.0
236,2007,6468.0
236,2006,6468.0
236,2005,4772.0
236,2004,16191.0
236,2003,30701.0
236,2002,22100.0
236,2000,16548.0
96,1991,681900.0
96,1992,943700.0
96,1993,1108600.0
128,2008,211.0
128,2009,104.0
128,2010,46.0
128,2011,46.0
128,2012,69.0
128,2013,69.0
128,2014,69.0
128,2015,69.0
128,2016,69.0
128,2017,69.0
41,2000,93401.0
41,2001,90900.0
41,2002,154000.0
41,2003,245876.0
41,2004,177200.0
41,2005,541000.0
41,2006,701000.0
41,2007,1326000.0
41,2008,905000.0
41,2009,828242.0
41,2010,1111648.0
41,2011,1468197.0
41,2012,1281985.0
41,2013,1808432.0
41,2014,2415970.0
41,2015,2507271.0
41,2016,2982080.0
41,2017,2982080.0
214,1970,1100.0
128,2007,135.0
128,2006,309.0
128,2005,336.0
128,2004,570.0
96,1994,1086600.0
96,1995,933300.0
96,1996,1441000.0
96,1997,1658000.0
96,1998,1280400.0
96,1999,1670548.0
96,2000,1379030.0
96,2001,855523.0
96,2002,832475.0
96,2003,768463.0
96,2004,571489.0
96,2005,407066.0
96,2006,263144.0
96,2007,158511.0
214,1980,0.0
96,2008,106384.0
96,2010,112931.0
96,2011,80241.0
96,2012,58478.0
96,2013,84973.0
96,2014,47936.0
96,2015,45269.0
96,2016,38847.0
96,2017,38847.0
128,1998,438.0
128,1999,1142.0
128,2000,1383.0
128,2001,971.0
128,2002,832.0
128,2003,667.0
96,2009,79239.0
21,2002,451020.0
21,2001,504133.0
21,2000,423880.0
10,1999,319000.0
10,2000,375000.0
10,2001,417000.0
10,2002,351000.0
10,2003,548000.0
10,2004,592000.0
10,2005,545000.0
10,2006,584000.0
10,2007,504100.0
10,2008,533000.0
10,2009,564000.0
10,2010,402425.0
10,2011,450020.0
10,2012,501861.0
10,2013,691831.0
10,2014,731067.0
10,2015,505950.0
10,2016,696334.0
10,2017,708680.0
181,2017,344.0
11,1967,97000.0
11,1968,123000.0
11,1969,136000.0
11,1970,139000.0
11,1971,152000.0
11,1972,166000.0
11,1973,193000.0
11,1974,203000.0
11,1975,182000.0
10,1998,360000.0
11,1976,206300.0
10,1997,359500.0
10,1995,198500.0
10,1966,4700.0
10,1967,7100.0
10,1968,8300.0
10,1969,18000.0
10,1970,20900.0
10,1971,22200.0
10,1972,23900.0
10,1973,32000.0
10,1974,21300.0
10,1975,15200.0
10,1976,13800.0
10,1977,19100.0
10,1978,24800.0
10,1979,25800.0
10,1980,73900.0
10,1981,87700.0
10,1982,62500.0
10,1983,45400.0
10,1984,32500.0
10,1985,60500.0
10,1986,57900.0
10,1987,59300.0
10,1988,34000.0
10,1989,100300.0
10,1990,121100.0
10,1991,155900.0
10,1992,175200.0
10,1993,230300.0
10,1994,208500.0
10,1996,193100.0
11,1977,198400.0
181,2016,344.0
181,2015,2185.0
11,2014,1306190.0
11,2015,1423616.0
11,2016,1429092.0
11,2017,1496587.0
52,1999,0.0
52,2000,11.0
52,2001,0.0
52,2002,20.0
52,2003,0.0
52,2004,1760.0
52,2005,1753.0
52,2006,2800.0
52,2007,59.0
52,2008,17.0
52,2009,0.0
52,2010,200.0
52,2011,189.0
52,2012,0.0
52,2013,3081.0
52,2014,3081.0
52,2015,2000.0
52,2016,9000.0
52,2017,11000.0
12,2006,21.0
12,2007,60.0
12,2008,60.0
12,2009,75.0
12,2010,106.0
12,2011,106.0
11,2013,1262970.0
11,2012,1286778.0
11,2011,1279602.0
11,2010,1343443.0
181,2014,393.0
181,2013,201.0
181,2012,96.0
181,2011,1390.0
181,2010,1579.0
181,2009,1689.0
181,2008,4378.0
11,1987,450000.0
181,2007,6527.0
11,1989,419600.0
11,1990,911100.0
181,2006,6527.0
11,1992,667000.0
11,1993,615000.0
10,1965,6300.0
11,1994,669000.0
181,2004,6527.0
11,1997,771300.0
11,1998,771200.0
11,1999,812922.0
11,2000,875000.0
11,2001,886000.0
11,2002,952000.0
11,2003,949000.0
11,2004,1044000.0
11,2005,1023000.0
11,2006,1067000.0
11,2007,1272676.0
11,2008,1255740.0
11,2009,1238810.0
181,2005,6527.0
12,2012,124.0
10,1964,3400.0
10,1962,3100.0
3,2014,2600.0
3,2015,2600.0
3,2016,2600.0
3,2017,2600.0
4,2003,102.0
4,2004,14.0
4,2005,14.0
4,2006,18.0
4,2007,1556.0
4,2008,1381.0
4,2009,6219.0
4,2010,6001.0
4,2011,5985.0
4,2012,2080.0
4,2013,2153.0
4,2014,2397.0
4,2015,2336.0
4,2016,3679.0
4,2017,3679.0
7,1999,11.0
7,2000,11.0
7,2001,11.0
7,2002,11.0
7,2003,11.0
7,2004,11.0
7,2005,11.0
7,2006,11.0
7,2007,16.0
7,2008,2358.0
3,2013,2600.0
7,2009,7764.0
3,2012,2598.0
3,2010,480.0
2,2000,24.0
2,2001,24.0
2,2002,22.0
2,2003,82.0
2,2004,142.0
2,2005,142.0
2,2006,16.0
2,2007,16.0
2,2008,22.0
2,2009,559.0
2,2010,758.0
2,2011,1130.0
2,2012,204.0
2,2013,287.0
2,2014,218.0
2,2015,218.0
2,2016,218.0
2,2017,218.0
3,1999,12.0
3,2000,480.0
3,2001,480.0
3,2002,480.0
3,2003,480.0
3,2004,480.0
