geo,year,nutrient_nitrogen_n_total_nitrogen_fertilizer_content_applied_that_volatilises_eas
38,2003,15065600
38,2002,18831700
203,2050,94468142.0457
203,2030,93895553.6291
203,2015,106531600
203,2014,110189500
203,2013,96150700
203,2012,84341000
203,2011,84670000
203,2010,94110000
203,2009,78106900
276,2014,3813991.4612
203,2008,73975700
276,2015,7762083.1708
206,2003,5750000
210,2002,18480000
207,2050,844950
207,2030,751066.6667
207,2015,487790.865
207,2014,985864.748
207,2013,649812.088
207,2012,606647.686
207,2011,924200
207,2010,984400
207,2009,756200
207,2008,1445000
207,2007,516700
207,2006,752400
207,2005,420800
207,2004,627900
207,2003,559300
207,2002,391200
206,2050,13332524.8227
206,2030,7959716.3121
206,2011,8755000
206,2010,12941000
206,2009,8617000
206,2008,5581000
206,2007,5581000
206,2006,4477000
206,2005,3971000
206,2004,7464900
206,2002,5441500
203,2007,98585700
203,2006,96978300
203,2005,92376400
198,2004,2997400
198,2003,3403500
198,2002,3300100
199,2050,8377679.3655
199,2030,8326900.7426
199,2015,11477300
199,2014,11477300
199,2013,11903600
199,2012,11358100
199,2011,10100400
199,2010,9296900
199,2009,8687300
199,2008,7705800
199,2007,8773700
199,2006,8893500
199,2005,7868100
199,2004,8131700
199,2003,7991100
199,2002,8130000
200,2050,926091.2854
200,2030,834605.6645
200,2015,1834303.0095
200,2014,0
200,2013,823396.429
200,2012,880749.509
200,2011,254100
200,2010,0
198,2005,2886400
198,2006,2994700
198,2007,2922000
198,2008,2488300
203,2004,107294800
203,2003,119860600
203,2002,102654600
202,2050,71727086.6667
202,2030,60722931.1111
202,2015,40279200
202,2014,44754700
202,2013,41650000
202,2012,43000000
202,2011,41900000
202,2010,39500000
202,2009,45377700
202,2008,42412300
210,2003,18010000
202,2007,43948000
202,2005,34726000
202,2004,42757100
202,2003,42082700
202,2002,47707200
198,2050,2888141.0918
198,2030,2870635.5487
198,2015,2831900
198,2014,2861200
198,2013,2726300
198,2012,2630000
198,2011,2699900
198,2010,2732800
198,2009,2706800
202,2006,42871900
210,2004,17680000
210,2005,16150000
210,2006,16030000
217,2003,617300
217,2002,489500
154,2050,2614020.8664
154,2030,2448774.1516
154,2015,1964475.7135
154,2014,2042861.5735
154,2013,1931410.938
154,2012,1673879.7095
154,2011,1814300
154,2010,1944400
154,2009,1741200
154,2008,1567700
154,2007,1889700
154,2006,1707400
154,2005,1809200
154,2004,1503000
154,2003,1203000
154,2002,896900
216,2050,154107369.0925
216,2030,154403349.9551
216,2015,172056974.4575
216,2014,187233698.1925
216,2013,193464713.237
216,2012,191601347.2785
216,2011,149504100
216,2010,160487300
216,2009,149187500
217,2004,424700
217,2005,688400
217,2006,427600
217,2007,549200
220,2003,318900
220,2002,2264700
219,2050,42459.7007
219,2030,38183.0204
219,2015,40000
219,2014,38747.735
219,2013,299730.99
219,2012,283229.31
219,2011,61200
219,2010,321200
219,2009,437400
219,2008,10500
219,2007,600
216,2008,119404700
219,2006,30400
219,2004,76500
219,2003,376000
219,2002,2900
217,2050,2220266.6667
217,2030,1295155.5556
217,2015,57328.485
217,2014,155842.253
217,2013,917319.712
217,2012,687244.589
217,2011,1330800
217,2010,922700
217,2009,376800
217,2008,0
219,2005,52600
200,2008,676600
216,2007,118817300
216,2005,104269200
212,2002,22159400
211,2050,7247104.7337
211,2030,6421485.2071
211,2015,4857139.7
211,2014,4797334
211,2012,3934851.5
211,2011,4654800
211,2010,5082900
211,2009,5105500
211,2008,5289600
211,2007,4858700
211,2006,5317100
211,2005,5327500
211,2004,4586400
211,2003,4318200
211,2002,4054200
210,2050,16039942.518
210,2030,15942721.5387
210,2015,19022800
210,2014,18109000
210,2013,16105200
210,2012,14809700
210,2011,17144400
210,2010,16719400
210,2009,14240000
210,2008,18650000
210,2007,16710000
212,2003,24124900
212,2004,22638600
212,2005,26641800
212,2006,27561300
216,2004,114624400
216,2003,125360600
216,2002,101884900
208,2050,8401165.6203
208,2030,6580223.3184
208,2015,5671000
208,2014,5671000
208,2013,5129400
208,2012,5167800
208,2011,4927400
208,2010,4549000
208,2009,4817600
208,2008,5220000
216,2006,106340200
208,2007,5530000
208,2005,2863300
208,2004,2640800
212,2050,45865396.0199
212,2030,35250260.6965
212,2015,2243032.864
212,2014,2526508.137
212,2013,6185023.355
212,2012,11171411.183
212,2011,13296900
212,2010,11917500
212,2009,21036200
212,2008,27020700
212,2007,26311700
208,2006,5450000
226,2006,438900
2,2002,2344600
28,2010,5130000
214,2002,21582900
214,2003,18632500
214,2004,19994800
214,2005,18658200
214,2006,18696600
214,2007,18417200
214,2008,16926000
214,2009,16881200
214,2010,17104600
214,2011,16211500
214,2012,16680897
214,2013,16118014
214,2014,15779689
214,2015,15287941
214,2030,20476420.8277
214,2050,21143304.2303
44,2002,35665000
44,2003,36972100
44,2004,35192100
44,2005,48159200
44,2006,54396400
41,2050,3098174558.7129
44,2007,57462500
41,2030,3000454676.8582
41,2014,3098126666.6667
128,2008,2200
128,2009,200
128,2011,200
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2030,4075.3115
128,2050,4208.0377
41,2002,2500632000
41,2003,2516134000
41,2004,2619220000
41,2005,2659356000
41,2006,2719847000
41,2007,2793190000
41,2008,2833738000
41,2009,2890471000
41,2010,2947205000
41,2011,3006783000
41,2012,3063223333.3333
41,2013,3080073333.3333
41,2015,3086833333.3333
128,2007,2600
44,2008,45848900
44,2010,53873500
47,2006,2800
47,2007,400
47,2008,1800
47,2009,1900
47,2010,700
47,2011,700
47,2012,1520.982
47,2013,823.22
47,2014,729.0065
47,2015,2530.072
47,2030,2329.3469
47,2050,2590.2449
48,2002,3731000
48,2003,6517900
48,2004,6134200
48,2005,8882800
48,2006,7116100
48,2007,6619600
48,2008,6784500
48,2009,7332300
48,2010,5732400
47,2005,1900
44,2009,54486900
47,2004,1200
47,2002,1400
44,2011,60874500
44,2012,69110925.5425
44,2013,60818601.5805
44,2014,64736088.2905
44,2015,65761272.6705
44,2030,69351184.0525
44,2050,88565364.9156
46,2004,73400
46,2005,900
46,2006,2400
46,2007,6400
46,2008,25200
46,2009,91300
46,2010,11000
46,2011,28200
46,2012,68160.568
46,2013,68703.086
46,2014,38000
46,2015,44600
46,2030,9700
46,2050,22633.3333
47,2003,1500
48,2011,8544800
128,2006,3900
128,2004,4200
32,2002,2079100
32,2003,1937000
32,2004,3316700
32,2005,2277300
32,2006,2538300
32,2007,2229900
32,2008,2289500
32,2009,2529700
32,2010,2545700
32,2011,3697700
32,2012,2812881.093
32,2013,3711828.245
32,2014,2600972.515
32,2015,4252298.911
32,2030,5381979.1667
32,2050,9002583.3333
33,2002,164298800
33,2003,164991200
33,2004,153945000
33,2005,177668500
33,2006,137196200
115,2050,5744375
33,2007,206803200
115,2030,4566041.6667
115,2014,6466440.764
29,2009,104900
29,2010,194200
29,2011,267300
29,2012,316774.83
29,2013,407888.744
29,2014,561382.339
29,2015,461770.975
29,2030,339500
29,2050,792166.6667
115,2002,776300
115,2003,520900
115,2004,746700
115,2005,1105300
115,2006,1065700
115,2007,859000
115,2008,1244700
115,2009,1690500
115,2010,2102200
115,2011,3338800
115,2012,5721823.202
115,2013,5223561.138
115,2015,8275411.361
128,2005,4600
33,2008,190924300
33,2010,205126400
40,2015,32896300
40,2030,31871897.4265
40,2050,38430744.4853
96,2002,169900
96,2003,67500
96,2004,95700
96,2005,108300
96,2006,74800
96,2007,69700
96,2008,39600
96,2009,15200
96,2010,154600
96,2011,237600
96,2012,347108.7755
96,2013,185395.0215
96,2014,577501.5565
96,2015,684214.767
96,2030,92814.3008
96,2050,95837.1102
128,2002,3100
128,2003,3500
40,2014,27977800
33,2009,191455000
40,2013,28884700
40,2011,27607800
33,2011,249048600
33,2012,278771609.568
33,2013,276041394.323
33,2014,326104850.292
33,2015,318820273.742
33,2030,203751018.5533
33,2050,226795431.5848
37,2011,46100
37,2012,22651.232
37,2013,22600
37,2014,22600
37,2015,21979.495
40,2002,24631600
40,2003,22107300
40,2004,29268000
40,2005,24070800
40,2006,27115400
40,2007,32439100
40,2008,39459900
40,2009,35438400
40,2010,34844400
40,2012,27340300
29,2008,99700
48,2012,8787169.79
48,2014,7792242.601
55,2013,29290.273
55,2014,17947.7435
55,2015,29923.037
55,2030,47280
55,2050,47280
56,2002,5143000
56,2003,4069300
56,2004,4180800
56,2005,3684100
56,2006,4925400
56,2007,4445000
56,2008,4313400
56,2009,4578700
56,2010,5406500
56,2011,4521500
56,2012,3380500
56,2013,3668900
56,2014,4333500
56,2015,4999229.5435
56,2030,7935088.2353
56,2050,9982852.9412
55,2012,11907.655
58,2002,13231100
55,2011,18600
55,2009,12100
54,2004,18217100
54,2005,17904600
54,2006,19030900
54,2007,19293700
54,2008,21822300
54,2009,18698100
54,2010,18010500
54,2011,18315100
54,2012,18900000
54,2013,18679400
54,2014,20466800
54,2015,21457800
54,2030,18335988.5036
54,2050,18447803.9647
55,2002,15700
55,2003,24700
55,2004,34700
55,2005,40800
55,2006,15800
55,2007,61600
55,2008,20300
55,2010,11400
54,2003,21813200
58,2003,11985700
58,2005,11629100
59,2015,136979000
59,2030,150110170.8437
59,2050,180092228.935
60,2002,3451000
60,2003,3649600
60,2004,4695700
60,2005,6825300
60,2006,5236000
60,2007,6492000
60,2008,7428300
60,2009,6525300
60,2010,7367400
60,2011,8265200
60,2012,7108540.4285
60,2013,6916906.0685
60,2014,6188252.628
60,2015,6422220.32
60,2030,11870122.043
60,2050,15560832.2581
178,2002,283500
178,2003,68400
59,2014,136979000
58,2004,13563200
59,2013,136128500
59,2011,135171000
58,2006,12626800
58,2007,11816800
58,2008,15638200
58,2009,15126100
58,2010,15909600
58,2011,17858600
58,2012,17293427.417
58,2013,16146604.6975
58,2014,20101784.561
58,2015,17797563.3515
58,2030,17936148.0556
58,2050,21844023.8889
59,2002,107003600
59,2003,159838600
59,2004,137879300
59,2005,146810200
59,2006,103837700
59,2007,110635900
59,2008,156267000
59,2009,120563600
59,2010,141902000
59,2012,123431000
48,2013,8997761.6755
54,2002,15837000
250,2030,494600
98,2008,26343000
98,2009,9322400
98,2010,11740000
98,2011,13984800
98,2012,10688400
98,2013,7792000
98,2014,7368000
98,2015,8742800
98,2030,23933332.852
98,2050,25548387.7256
49,2002,6734300
49,2003,2485000
49,2004,4182900
49,2005,3074400
49,2006,4363800
49,2007,5178300
49,2008,5832200
49,2009,3056300
49,2010,4615900
49,2011,7215800
49,2012,6634932.828
98,2007,21237400
49,2013,7756723.665
98,2006,19115800
98,2004,14549900
48,2015,8564543.784
48,2030,9851613.3333
48,2050,11460040
107,2002,3000900
107,2003,1999400
107,2004,4055800
107,2005,1618000
107,2006,1096200
107,2007,2590900
107,2008,1760600
107,2009,2139600
107,2010,2672400
107,2011,2523600
107,2012,3253084.9595
107,2013,3238542.504
107,2014,4304395.796
107,2015,4141933.226
107,2030,2947277.7778
107,2050,6091040.7407
98,2002,12982100
98,2003,12359700
98,2005,12485800
250,2050,1154066.6667
49,2014,9897672.682
49,2030,6413387.5
167,2010,23855400
167,2011,24802400
167,2012,33965500
167,2013,33199700
167,2014,32862700
167,2015,39713600
167,2030,22066402.7312
167,2050,22200966.7878
250,2003,107500
250,2004,79500
250,2005,37600
250,2006,162700
250,2007,294300
250,2008,431400
250,2009,293000
250,2010,467600
250,2011,351400
250,2012,344528.2045
250,2013,708430.9095
250,2014,1512050.386
250,2015,1959821.935
167,2009,22598200
49,2015,8617368.665
167,2008,22166700
167,2006,22368400
49,2050,8095587.5
50,2002,862900
50,2003,959100
50,2004,820900
50,2005,722500
50,2006,663800
50,2007,634000
50,2008,478500
50,2009,703100
50,2010,843700
50,2011,740800
50,2012,879100
50,2013,697900
50,2014,624200
50,2015,793970.888
50,2030,658807.1247
50,2050,662824.624
167,2002,19177800
167,2003,21839000
167,2004,20657600
167,2005,21513000
167,2007,23787500
29,2007,80900
29,2006,148800
29,2005,109800
10,2030,116059598.3005
10,2050,129822417.922
11,2002,17097400
11,2003,29884400
11,2004,9609100
11,2005,10175600
11,2006,9722000
11,2007,8263200
11,2008,8411000
11,2009,7966700
11,2010,8615300
11,2011,8617300
11,2012,10600000
11,2013,10855800
11,2014,11571500
11,2015,11144300
11,2030,9183059.7813
11,2050,9239059.3835
52,2002,1575100
52,2003,1258600
52,2004,1964500
10,2015,130280000
52,2005,1757500
10,2014,140460000
10,2012,112460000
1,2007,679900
1,2008,805900
1,2009,1323300
1,2010,1040800
1,2011,1215200
1,2012,1795991.6245
1,2013,2029776.2755
1,2014,1695197.494
1,2015,2214778.4
1,2030,1398772.1973
1,2050,1785853.8117
10,2002,98010000
10,2003,93290000
10,2004,105620000
10,2005,95230000
10,2006,85800000
10,2007,84880000
10,2008,83500000
10,2009,84980000
10,2010,98180000
10,2011,109890000
10,2013,122210000
1,2006,1237700
52,2006,2035600
52,2008,2967000
13,2014,61000
13,2015,61000
13,2030,356791.8919
13,2050,402098.7988
16,2002,107906400
16,2003,95134000
16,2004,95403900
16,2005,99332700
16,2006,109889200
16,2007,104850700
16,2008,128700000
16,2009,115613900
16,2010,116681000
16,2011,127482000
16,2012,112978000
16,2013,111174000
16,2014,123026000
16,2015,132094000
16,2030,188383565.234
16,2050,204882125.8835
14,2002,58700
13,2013,107000
52,2007,1678300
13,2012,53500
13,2010,254200
52,2009,1927700
52,2010,1281200
52,2011,2251200
52,2012,2754130.7225
52,2013,2538971.4265
52,2014,3795730.251
52,2015,3795700
52,2030,2600755.157
52,2050,3320460.9865
12,2012,69660.22
12,2013,48978.9125
12,2014,55576.711
12,2015,66296.343
13,2002,1775100
13,2003,0
13,2004,0
13,2005,418200
13,2006,1362000
13,2007,105700
13,2008,227100
13,2009,122300
13,2011,53500
14,2003,67300
1,2005,1025100
1,2003,1045000
3,2012,3476500
3,2013,3054800
3,2014,3054700
3,2015,3212852.322
3,2030,4432461.0349
3,2050,4731569.7232
4,2002,2803600
4,2003,1707600
4,2004,10471700
4,2005,408600
4,2006,4384700
4,2007,3662600
4,2008,2310200
4,2009,4780200
4,2010,7091100
4,2011,6328200
4,2012,6652536.545
4,2013,6568427.175
4,2014,10335899.11
4,2015,10014269.14
4,2030,5637266.6667
3,2011,3670800
4,2050,7650576.1905
3,2010,3374200
3,2008,2815300
2,2003,2032000
2,2004,2338300
2,2005,2509600
2,2006,4903200
2,2007,2820500
2,2008,2328900
2,2009,3523600
2,2010,3315900
2,2011,4993600
2,2012,21817140
2,2013,11429638
2,2014,9261600
2,2015,9261600
2,2030,7624811.7647
2,2050,14146032.3529
3,2002,3798600
3,2003,3715500
3,2004,3578500
3,2005,3686600
3,2006,3001400
3,2007,3097800
3,2009,3350100
1,2004,1318700
7,2002,275700
7,2004,718700
8,2014,2061.982
8,2015,851.635
8,2030,1120
8,2050,1120
9,2002,53459200
9,2003,74065900
9,2004,79642300
9,2005,64040600
9,2006,78767700
9,2007,98135100
9,2008,76195900
9,2009,47706100
9,2010,77124500
9,2011,85719000
9,2012,73489000
9,2013,78815400
9,2014,79086400
9,2015,58354705.45
9,2030,155227960.4815
9,2050,178232104.1096
1,2002,1570000
8,2013,3241.005
7,2003,178700
8,2012,2670.44
8,2010,400
7,2005,368200
7,2006,664100
7,2007,558400
7,2008,817200
7,2009,1046800
7,2010,1736900
7,2011,1638100
7,2012,1942309.4795
7,2013,2043957.352
7,2014,2761252.471
7,2015,2550286.0955
7,2030,2014886.6667
7,2050,4241866.6667
8,2002,1000
8,2003,3300
8,2004,0
8,2005,1700
8,2006,900
8,2007,200
8,2008,900
8,2009,2300
8,2011,400
14,2004,275600
14,2005,123200
14,2006,120000
20,2012,1515200
20,2013,2198300
20,2014,2115600
20,2015,2120000
21,2002,183473300
21,2003,240755800
21,2004,228134600
21,2005,207221400
21,2006,219273900
21,2007,294878400
21,2008,249813800
21,2009,314593000
21,2010,366865200
21,2011,441819600
21,2012,373351563
21,2013,410635601.5
21,2014,427518718.5
21,2015,383009477
21,2030,707887278.521
21,2050,806288205.6086
26,2002,1900
20,2011,846000
26,2003,7800
20,2010,1993900
80,2050,2975689.2178
19,2012,1926660.048
19,2013,2403758.3715
19,2014,2373661.9155
19,2015,2316059.076
19,2030,2582981.8182
19,2050,3675781.8182
80,2002,1860000
80,2003,1076800
80,2004,3367100
80,2005,2464700
80,2006,1550000
80,2007,2139600
80,2008,1170000
80,2009,6343100
80,2010,6130400
80,2011,8415200
80,2012,10145141.5965
80,2013,8502404.111
80,2014,10470251.8205
80,2015,11213996.7225
80,2030,2787579.4465
20,2009,1363100
19,2011,2042600
26,2004,10100
26,2006,8200
27,2030,17509438.7739
27,2050,17616213.8174
233,2002,201000
233,2003,2662000
233,2004,2908100
233,2005,3543500
233,2006,3000000
233,2007,2358000
233,2008,3058400
233,2009,2839200
233,2010,4112200
233,2011,2970500
233,2012,4752511.2455
233,2013,5067999.9685
233,2014,4879955.889
233,2015,5109341.5595
233,2030,7156107.8431
233,2050,11868666.6667
29,2002,51400
29,2003,28200
29,2004,42900
27,2015,30333300
26,2005,29900
27,2014,29659100
27,2012,24500000
26,2007,44200
26,2008,12600
26,2009,17200
26,2010,60400
26,2011,26300
26,2012,29300
26,2013,7000
26,2014,24300
26,2015,24300
26,2030,23309.3682
26,2050,25864.4336
27,2002,28355600
27,2003,31562400
27,2004,24061400
27,2005,18994600
27,2006,14688200
27,2007,20011700
27,2008,21356200
27,2009,27836000
27,2010,27012900
27,2011,37101500
27,2013,29238100
19,2010,1796200
19,2009,1382500
19,2008,1347300
57,2030,60359884.4765
57,2050,64433054.1516
255,2002,17822900
255,2003,17646600
255,2004,18347000
255,2005,18047200
255,2006,17546800
255,2007,17446900
255,2008,21016300
255,2009,17960400
255,2010,18957200
255,2011,19087600
255,2012,19087600
255,2013,18930100
255,2014,18959100
255,2015,19000000
255,2030,17296303.9243
255,2050,17401779.2412
23,2002,1214000
23,2003,2069400
23,2004,259400
57,2015,44374300
23,2005,410900
57,2014,45607100
57,2012,55730700
14,2007,112700
14,2008,152300
14,2009,42300
14,2010,43500
14,2011,79100
14,2012,117817.5635
14,2013,122010.117
14,2014,67035.163
14,2015,41180.5075
14,2030,142360
14,2050,142360
57,2002,24720000
57,2003,31000000
57,2004,34630000
57,2005,40600000
57,2006,47930000
57,2007,44730000
57,2008,52350000
57,2009,55360000
57,2010,52990000
57,2011,60110000
57,2013,53483600
23,2006,286100
23,2007,259400
23,2008,166800
18,2003,78700
18,2004,81800
18,2005,88700
18,2006,76800
18,2007,80000
18,2008,77400
18,2009,160800
18,2010,68600
18,2011,84500
18,2012,77616.05
18,2013,98981.2702
18,2014,98630
18,2015,98630
18,2030,155483.3333
18,2050,270050
19,2002,604000
19,2003,619800
19,2004,626000
19,2005,1219200
19,2006,870900
19,2007,1188300
18,2002,78300
53,2050,133333.3333
53,2030,77777.7778
53,2015,1022625.9205
23,2009,585800
23,2010,228000
23,2011,570100
23,2012,609585.087
23,2013,620786.993
23,2014,813327.825
23,2015,1761300.6095
23,2030,511941.6058
23,2050,579424.8175
53,2002,2355800
178,2004,300
53,2003,131800
53,2005,41300
53,2006,1100
53,2007,57600
53,2008,35700
53,2009,579400
53,2010,1207900
53,2011,413000
53,2012,893675.872
53,2013,502921.534
53,2014,2146824.084
53,2004,14500
178,2005,143600
178,2006,700
178,2007,66000
119,2010,5864300
119,2011,6187500
119,2012,6520400
119,2013,6969600
119,2014,7293500
119,2015,7582000
119,2030,4283175.6774
119,2050,4309295.0907
121,2002,1967800
121,2003,1679100
121,2004,1748700
121,2005,872400
121,2006,799000
121,2007,1318400
121,2008,1470200
121,2009,1751300
121,2010,2084300
121,2011,1690000
121,2012,1867276.545
121,2013,1998839.5685
121,2014,1913392.477
119,2009,5350800
121,2015,1990368.986
119,2008,5022800
119,2006,4270000
118,2050,1510402.4024
113,2002,923200
113,2003,3138300
113,2004,2723200
113,2005,2958900
113,2006,2684200
113,2007,2614100
113,2008,2253000
113,2009,2588700
113,2010,2571400
113,2011,2244700
113,2012,2690800
113,2013,2912400
113,2014,3574800
113,2015,3277400
113,2030,3924947.0852
113,2050,5011095.9641
119,2002,3604700
119,2003,2415900
119,2004,3930000
119,2005,4090000
119,2007,4774800
118,2030,1340216.2162
121,2030,1226584.6154
124,2002,7612000
126,2012,15300000
126,2013,15722600
126,2014,16320000
126,2015,16358900
126,2030,1019010.238
126,2050,1025224.3071
256,2002,2605300
256,2003,1290500
256,2004,1635500
256,2005,1423000
256,2006,1403400
256,2007,1331200
256,2008,1332900
256,2009,1338400
256,2010,1376600
256,2011,1444600
256,2012,1367500
256,2013,1336600
256,2014,1271400
256,2015,1270000
256,2030,1355767.2135
126,2011,5268200
121,2050,1533230.7692
126,2010,10701600
126,2008,2709400
124,2003,3236300
124,2004,4706000
124,2005,7558000
124,2006,3694000
124,2007,6868000
124,2008,4284000
124,2009,3662700
124,2010,0
124,2011,4232100
124,2012,1355750.191
124,2013,0
124,2014,0
124,2015,0
124,2030,11375333.3333
124,2050,14395333.3333
126,2002,1365300
126,2003,3873600
126,2004,5044800
126,2005,0
126,2006,3124900
126,2007,0
126,2009,5001700
256,2050,1364034.8745
118,2015,349196.2305
118,2013,0
110,2006,52830600
110,2007,51448200
110,2008,46852400
110,2009,43473000
110,2010,44947100
110,2011,43980100
110,2012,37250000
110,2013,36700000
110,2014,39580000
110,2015,35910000
110,2030,45609457.1429
110,2050,38407963.9098
112,2002,8881900
112,2003,5631700
112,2004,2152900
112,2005,2188400
112,2006,1165000
112,2007,3693600
112,2008,2221900
112,2009,514900
112,2010,1579900
110,2005,55354300
112,2011,3280800
110,2004,56130000
110,2002,53103100
106,2013,60060000
106,2014,57401600
106,2015,57149000
106,2030,78653281.3821
106,2050,79132920.2585
109,2002,820900
109,2003,975200
109,2004,982900
109,2005,641700
109,2006,484400
109,2007,447100
109,2008,440300
109,2009,450500
109,2010,482600
109,2011,472900
109,2012,636200
109,2013,476500
109,2014,474500
109,2015,474500
109,2030,629280
109,2050,629280
110,2003,54375700
118,2014,0
112,2012,0
112,2014,0
114,2008,7307100
114,2009,6737200
114,2010,7078800
114,2011,11196900
114,2012,9157129.01
114,2013,12886566.5765
114,2014,22892753.5135
114,2015,13299344.6705
114,2030,16103361.039
114,2050,27634162.7706
118,2002,2116000
118,2003,0
118,2004,0
118,2005,4784000
118,2006,2300000
118,2007,0
118,2008,1426000
118,2009,0
118,2010,644000
118,2011,562000
118,2012,474567.2915
114,2007,7944100
112,2013,0
114,2006,7766700
114,2004,6472400
112,2015,3437100
112,2030,3880956.5217
112,2050,4902260.8696
108,2002,1280000
108,2003,1960000
108,2004,2480000
108,2005,2050000
108,2006,2780000
108,2007,3750000
108,2008,1630000
108,2009,2950000
108,2010,4070100
108,2011,4752300
108,2012,10526400
108,2013,5574200
108,2014,8065400
108,2015,9153200
108,2030,4078385.6502
108,2050,5206995.5157
114,2002,6272400
114,2003,6806100
114,2005,7251400
129,2002,264500
129,2003,409500
129,2004,271600
138,2015,173779683.405
138,2030,162457608.5106
138,2050,198121498.9362
141,2002,444800
141,2003,398600
141,2004,587300
141,2005,365700
141,2006,651100
141,2007,598100
141,2008,692100
141,2009,752000
141,2010,1102600
141,2011,1393300
141,2012,1693562.348
141,2013,2536622.44
141,2014,1912726.418
141,2015,2032324.381
141,2030,767620.6278
141,2050,980043.9462
273,2006,173800
273,2007,138900
138,2014,150540244.542
273,2008,131900
138,2013,143507396.0975
138,2011,110065600
137,2006,861400
137,2007,881500
137,2008,730000
137,2009,695400
137,2010,512500
137,2011,774500
137,2012,1044551
137,2013,759475.5
137,2014,994331
137,2015,560150.5
137,2030,560150.5
137,2050,560150.5
138,2002,88606700
138,2003,91258300
138,2004,94252800
138,2005,121945700
138,2006,105756400
138,2007,114186300
138,2008,93947700
138,2009,103866900
138,2010,107465300
138,2012,143933324.305
137,2005,990800
273,2009,108900
273,2011,116600
144,2005,640000
144,2006,1716800
144,2007,1146400
144,2008,4186000
144,2009,1513300
144,2010,4338500
144,2011,3259000
144,2012,2378788.6285
144,2013,2399591.1215
144,2014,3253442.208
144,2015,1051536.083
144,2030,4184377.7778
144,2050,8174133.3333
28,2002,3229200
28,2003,6883900
28,2004,10201200
28,2005,5379400
28,2006,6702000
28,2007,8049500
28,2008,6223500
28,2009,5770100
144,2004,341400
273,2010,136000
144,2003,183600
143,2050,63034672.8972
273,2012,127562.7405
273,2013,141433.5225
273,2014,132467.599
273,2015,128783.3125
273,2030,212455.3791
273,2050,226792.1661
143,2002,24816300
143,2003,20753200
143,2004,23150400
143,2005,33737000
143,2006,32135000
143,2007,30481000
143,2008,27506000
143,2009,19595200
143,2010,22029300
143,2011,22143400
143,2012,18538500
143,2013,23897700
143,2014,23301600
143,2015,24324269.5
143,2030,48526692.6272
144,2002,1770000
137,2004,1049900
137,2003,1074200
137,2002,1102800
130,2014,11830504
130,2015,7120769.79
130,2030,20253240.5983
130,2050,41504177.7778
131,2002,45045300
131,2003,42934700
131,2004,56593700
131,2005,63471900
131,2006,58726000
131,2007,69024000
131,2008,90299700
131,2009,95146500
131,2010,66084900
131,2011,21121200
131,2012,39671676.5755
131,2013,26479669.7445
131,2014,31880905.063
131,2015,27360543.238
131,2030,54158708.061
131,2050,60095335.6754
132,2002,900
130,2013,5878479
132,2003,1200
130,2012,5842447
130,2010,9653300
129,2005,725700
129,2006,374400
129,2007,441300
129,2008,762700
129,2009,443900
129,2010,448200
129,2011,575500
129,2012,599920.889
129,2013,589760.891
129,2014,1163011.1395
129,2015,591197.4995
129,2030,1849680
129,2050,3596600
130,2002,6008300
130,2003,6098900
130,2004,7163000
130,2005,6617200
130,2006,8295900
130,2007,8433000
130,2008,9819100
130,2009,7204100
130,2011,8493800
132,2004,2000
132,2005,3400
132,2006,11900
134,2003,52100
134,2004,64300
134,2005,57800
134,2006,92600
134,2007,57100
134,2008,33900
134,2009,41500
134,2010,41000
134,2011,46000
134,2012,196560.024
134,2013,339167.117
134,2014,386663.911
134,2015,379144.154
134,2030,67664.4451
134,2050,68077.0725
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2030,0
127,2050,0
134,2002,59800
133,2050,29792999.0741
133,2030,18349330.5556
133,2015,12130000
132,2007,25600
132,2008,6400
132,2009,14100
132,2010,12700
132,2011,7000
132,2012,30285
132,2013,19084.347
132,2014,20312.241
132,2015,23552.663
132,2030,18680.449
106,2012,59100000
132,2050,20772.7483
133,2005,5928900
133,2006,6646900
133,2007,8733100
133,2008,8929200
133,2009,2668300
133,2010,7789300
133,2011,11029900
133,2012,11441096.033
133,2013,13929100.5
133,2014,12141805
133,2004,15280300
28,2011,11606500
106,2011,51654300
106,2009,51448000
75,2007,152000
75,2008,83500
75,2009,136500
75,2010,178500
75,2011,262800
75,2012,45310.447
75,2013,6211.83
75,2014,14619.865
75,2015,23344.727
75,2030,324200
75,2050,729450
73,2002,2140000
73,2003,1112400
73,2004,1410000
73,2005,2411700
73,2006,2141000
73,2007,1845100
73,2008,1688100
73,2009,1912200
73,2010,1291300
73,2011,4330000
75,2006,167200
73,2012,4950000
75,2005,167100
75,2003,173900
70,2013,24698.185
70,2014,22727.1445
70,2015,34424.3795
70,2030,43207.102
70,2050,48046.5034
74,2002,55300
74,2003,19000
74,2004,68000
74,2005,58000
74,2006,79900
74,2007,89000
74,2008,82000
74,2009,88300
74,2010,59300
74,2011,38100
74,2012,130033.531
74,2013,128031.7075
74,2014,185189.379
74,2015,387866.649
74,2030,387866.649
74,2050,151266.6667
75,2004,120000
70,2012,24796.943
73,2013,6460000
73,2015,5730000
81,2009,2116000
81,2010,2483500
81,2011,1073800
81,2012,4232000
81,2013,4534300
81,2014,3817700
81,2015,5334803.671
81,2030,4256000
81,2050,6384000
84,2002,27199100
84,2003,28470700
84,2004,22505000
