geo,year,sorghum_and_products_losses_cce
60,2004,7388.0
60,2005,7084.0
60,2006,8251.0
60,2007,6460.0
60,2008,6863.0
60,2009,8197.0
60,2010,8304.0
60,2011,7604.0
60,2012,6931.0
60,2013,7042.0
238,1993,47410.0
238,1994,55274.0
238,1995,62053.0
238,1996,92885.0
238,1997,102520.0
238,1998,74162.0
238,1999,76668.0
238,2000,78274.0
238,2001,82861.0
238,2002,84812.0
238,2003,90435.0
238,2004,89353.0
238,2005,85941.0
238,2006,108734.0
238,2007,116625.0
238,2008,145591.0
238,2009,161995.0
238,2010,215582.0
238,2011,200237.0
238,2012,181505.0
238,2013,218413.0
62,1961,39650.0
62,1962,40500.0
62,1963,41450.0
62,1964,42665.0
62,1965,43385.0
62,1966,44350.0
62,1967,46105.0
62,1968,40000.0
62,1969,50365.0
62,1970,51840.0
62,1971,55090.0
62,1972,47205.0
62,1973,40107.0
62,1974,39955.0
62,1975,34036.0
62,1976,43783.0
62,1977,40303.0
62,1978,49405.0
62,1979,57794.0
62,1980,82199.0
62,1981,71042.0
62,1982,62864.0
62,1983,67888.0
62,1984,60228.0
62,1985,47850.0
62,1986,56947.0
62,1987,58490.0
62,1988,56502.0
62,1989,55553.0
62,1990,54065.0
62,1991,49738.0
62,1992,48906.0
75,1961,756.0
75,1962,756.0
75,1963,756.0
75,1964,756.0
75,1965,711.0
75,1966,759.0
75,1967,730.0
75,1968,777.0
75,1969,777.0
75,1970,1071.0
75,1971,818.0
75,1972,818.0
75,1973,805.0
75,1974,847.0
75,1975,860.0
75,1976,912.0
75,1977,384.0
75,1978,1855.0
75,1979,1089.0
75,1980,2274.0
75,1981,734.0
75,1982,881.0
75,1983,887.0
75,1984,936.0
75,1985,1314.0
75,1986,1203.0
75,1987,1010.0
75,1988,824.0
75,1989,1210.0
75,1990,1369.0
75,1991,1353.0
75,1992,1432.0
75,1993,1376.0
75,1994,1048.0
75,1995,1336.0
75,1996,1570.0
75,1997,1591.0
75,1998,1736.0
75,1999,2095.0
75,2000,2916.0
75,2001,3809.0
75,2002,2941.0
75,2003,3521.0
75,2004,3291.0
75,2005,3490.0
75,2006,3506.0
75,2007,3147.0
75,2008,3186.0
75,2009,3643.0
75,2010,4400.0
75,2011,3568.0
75,2012,3519.0
75,2013,3547.0
81,1961,16335.0
81,1962,17152.0
81,1963,17784.0
81,1964,18792.0
81,1965,14765.0
81,1966,20836.0
81,1967,15950.0
81,1968,13606.0
81,1969,13491.0
81,1970,29576.0
81,1971,29858.0
81,1972,31441.0
81,1973,27222.0
81,1974,28892.0
81,1975,22070.0
81,1976,30918.0
81,1977,24187.0
81,1978,20580.0
81,1979,27035.0
81,1980,23429.0
81,1981,22022.0
81,1982,21069.0
81,1983,19526.0
81,1984,27947.0
81,1985,25330.0
81,1986,20980.0
81,1987,33489.0
81,1988,27930.0
81,1989,34810.0
81,1990,29243.0
81,1991,39770.0
81,1992,42732.0
81,1993,53939.0
81,1994,53097.0
81,1995,59026.0
81,1996,58167.0
81,1997,54361.0
81,1998,62769.0
81,1999,55091.0
81,2000,45726.0
81,2001,46299.0
81,2002,51934.0
81,2003,55532.0
81,2004,47240.0
81,2005,49846.0
81,2006,52280.0
81,2007,25890.0
81,2008,54125.0
81,2009,57309.0
81,2010,53036.0
81,2011,46932.0
81,2012,45769.0
81,2013,41970.0
84,1961,394.0
84,1962,256.0
84,1963,974.0
84,1964,327.0
84,1965,170.0
84,1966,645.0
84,1967,243.0
84,1968,154.0
84,1969,266.0
84,1970,219.0
84,1971,167.0
84,1972,174.0
84,1973,243.0
84,1974,201.0
84,1975,212.0
84,1976,115.0
84,1977,77.0
84,1978,97.0
84,1979,111.0
84,1980,76.0
84,1981,36.0
84,1982,72.0
84,1983,54.0
84,1984,35.0
84,1985,65.0
84,1986,25.0
84,1987,50.0
84,1988,19.0
84,1989,32.0
84,1990,63.0
84,1991,175.0
84,1992,65.0
84,1993,61.0
84,1994,65.0
84,1995,65.0
84,1996,64.0
84,1997,63.0
84,1998,65.0
84,1999,67.0
84,2000,64.0
84,2001,59.0
84,2002,69.0
84,2003,59.0
84,2004,11.0
84,2005,14.0
84,2006,11.0
84,2007,14.0
84,2008,107.0
84,2009,14.0
84,2010,16.0
84,2011,35.0
84,2012,30.0
84,2013,31.0
89,1961,1800.0
89,1962,1700.0
89,1963,6000.0
89,1964,3000.0
89,1965,4800.0
89,1966,3000.0
89,1967,3000.0
89,1968,3500.0
89,1969,3500.0
89,1970,3800.0
89,1971,3200.0
89,1972,3000.0
89,1973,3500.0
89,1974,4000.0
89,1975,3500.0
89,1976,3500.0
89,1977,4000.0
89,1978,5500.0
89,1979,5300.0
89,1980,4500.0
89,1981,4300.0
89,1982,3900.0
89,1983,4100.0
89,1984,4600.0
89,1985,5100.0
89,1986,5065.0
89,1987,5111.0
89,1988,6031.0
89,1989,5107.0
89,1990,5224.0
89,1991,4874.0
89,1992,2236.0
89,1993,2500.0
89,1994,1000.0
89,1995,1000.0
89,1996,1000.0
89,1997,1000.0
89,1998,1000.0
89,1999,1000.0
89,2000,1000.0
89,2001,1000.0
89,2002,1000.0
89,2003,1000.0
89,2004,1000.0
89,2005,1030.0
89,2006,1779.0
89,2007,1346.0
89,2008,1487.0
89,2009,1718.0
89,2010,1706.0
89,2011,1698.0
89,2012,1700.0
89,2013,1720.0
90,1961,5390.0
90,1962,6039.0
90,1963,4310.0
90,1964,5390.0
90,1965,5390.0
90,1966,5390.0
90,1967,5390.0
90,1968,5390.0
90,1969,5390.0
90,1970,5390.0
90,1971,5390.0
90,1972,5390.0
90,1973,5390.0
90,1974,6039.0
90,1975,5390.0
90,1976,5390.0
90,1977,5390.0
90,1978,4742.0
90,1979,5390.0
90,1980,5390.0
90,1981,5390.0
90,1982,5389.0
90,1983,5389.0
90,1984,7613.0
90,1985,7657.0
90,1986,6902.0
90,1987,6039.0
90,1988,5260.0
90,1989,5384.0
90,1990,5485.0
90,1991,5526.0
90,1992,5559.0
90,1993,5529.0
90,1994,5660.0
90,1995,5811.0
90,1996,5954.0
90,1997,6085.0
90,1998,6226.0
90,1999,6373.0
90,2000,6516.0
90,2001,6793.0
90,2002,6900.0
90,2003,7013.0
90,2004,7119.0
90,2005,7318.0
90,2006,7488.0
90,2007,7652.0
90,2008,8010.0
90,2009,8764.0
90,2010,9046.0
90,2011,6207.0
90,2012,8125.0
90,2013,8252.0
175,1961,197.0
175,1962,197.0
175,1963,197.0
175,1964,197.0
175,1965,196.0
175,1966,296.0
175,1967,282.0
175,1968,262.0
175,1969,197.0
175,1970,197.0
175,1971,170.0
175,1972,196.0
175,1973,294.0
175,1974,328.0
175,1975,393.0
175,1976,525.0
175,1977,854.0
175,1978,1049.0
175,1979,983.0
175,1980,1227.0
175,1981,1343.0
175,1982,2120.0
175,1983,1530.0
175,1984,1875.0
175,1985,1512.0
175,1986,1383.0
175,1987,1045.0
175,1988,1122.0
175,1989,975.0
175,1990,742.0
175,1991,887.0
175,1992,719.0
175,1993,916.0
175,1994,940.0
175,1995,1070.0
175,1996,1481.0
175,1997,813.0
175,1998,743.0
175,1999,974.0
175,2000,1389.0
175,2001,993.0
175,2002,968.0
175,2003,656.0
175,2004,1017.0
175,2005,1539.0
175,2006,1617.0
175,2007,964.0
175,2008,1204.0
175,2009,956.0
175,2010,1156.0
175,2011,1249.0
175,2012,1549.0
175,2013,1772.0
93,1961,9150.0
93,1962,9175.0
93,1963,9200.0
93,1964,9250.0
93,1965,9350.0
93,1966,9365.0
93,1967,9400.0
93,1968,9450.0
93,1969,10450.0
93,1970,10500.0
93,1971,10550.0
93,1972,10750.0
93,1973,6750.0
93,1974,6750.0
93,1975,6750.0
93,1976,6750.0
93,1977,5542.0
93,1978,4976.0
93,1979,6164.0
93,1980,6040.0
93,1981,6138.0
93,1982,5930.0
93,1983,5912.0
93,1984,6171.0
93,1985,6208.0
93,1986,6756.0
93,1987,6799.0
93,1988,7317.0
93,1989,6660.0
93,1990,4650.0
93,1991,4500.0
93,1992,5000.0
93,1993,4365.0
93,1994,4500.0
93,1995,5171.0
93,1996,4407.0
93,1997,5000.0
93,1998,4759.0
93,1999,5000.0
93,2000,4900.0
93,2001,4000.0
93,2002,4480.0
93,2003,4550.0
93,2004,4750.0
93,2005,5000.0
93,2006,5000.0
93,2007,6000.0
93,2008,5000.0
93,2009,6075.0
93,2010,7290.0
93,2011,6800.0
93,2012,4600.0
93,2013,5407.0
95,1961,2552.0
95,1962,2521.0
95,1963,2594.0
95,1964,2664.0
95,1965,2674.0
95,1966,2411.0
95,1967,2375.0
95,1968,2154.0
95,1969,2225.0
95,1970,2374.0
95,1971,2382.0
95,1972,2462.0
95,1973,2132.0
95,1974,2621.0
95,1975,2615.0
95,1976,2588.0
95,1977,2468.0
95,1978,2380.0
95,1979,2355.0
95,1980,2606.0
95,1981,2899.0
95,1982,2888.0
95,1983,2329.0
95,1984,2621.0
95,1985,2308.0
95,1986,2379.0
95,1987,2053.0
95,1988,2680.0
95,1989,3093.0
95,1990,4016.0
95,1991,3537.0
95,1992,4394.0
95,1993,3605.0
95,1994,2687.0
95,1995,3341.0
95,1996,4667.0
95,1997,8328.0
95,1998,6343.0
95,1999,3576.0
95,2000,3242.0
95,2001,3748.0
95,2002,3304.0
95,2003,2845.0
95,2004,2973.0
95,2005,3588.0
95,2006,3330.0
95,2007,3493.0
95,2008,3665.0
95,2009,3454.0
95,2010,2082.0
95,2011,2014.0
95,2012,2121.0
95,2013,2017.0
97,1961,170.0
97,1962,2228.0
97,1963,3242.0
97,1964,6243.0
97,1965,71.0
97,1966,320.0
97,1967,321.0
97,1968,73.0
97,1969,62.0
97,1970,146.0
97,1971,288.0
97,1972,295.0
97,1973,28.0
97,1974,225.0
97,1975,639.0
97,1976,464.0
97,1977,334.0
97,1978,404.0
97,1979,193.0
97,1980,520.0
97,1981,126.0
97,1982,27.0
97,1983,18.0
97,1984,1.0
97,1985,57.0
97,1986,194.0
97,1987,799.0
97,1988,421.0
97,1989,806.0
97,1990,976.0
97,1991,5556.0
97,1992,154.0
97,1993,620.0
97,1994,886.0
97,1995,1100.0
97,1996,755.0
97,1997,1060.0
97,1998,1033.0
97,1999,1434.0
97,2000,1329.0
97,2001,1718.0
97,2002,183.0
97,2003,25.0
97,2004,517.0
97,2005,654.0
97,2006,183.0
97,2007,990.0
97,2008,554.0
97,2009,109.0
97,2010,191.0
97,2011,572.0
97,2012,7274.0
97,2013,845.0
100,1961,534078.0
100,1962,648389.0
100,1963,611460.0
100,1964,643780.0
100,1965,504479.0
100,1966,628062.0
100,1967,689139.0
100,1968,655713.0
100,1969,649899.0
100,1970,538987.0
100,1971,515191.0
100,1972,463456.0
100,1973,616437.0
100,1974,690322.0
100,1975,633255.0
100,1976,703322.0
100,1977,802202.0
100,1978,760507.0
100,1979,774417.0
100,1980,693524.0
100,1981,802289.0
100,1982,714462.0
100,1983,792309.0
100,1984,735793.0
100,1985,718689.0
100,1986,622137.0
100,1987,758303.0
100,1988,676174.0
100,1989,825224.0
100,1990,776722.0
100,1991,538609.0
100,1992,859651.0
100,1993,718824.0
100,1994,663291.0
100,1995,619371.0
100,1996,728437.0
100,1997,500095.0
100,1998,575064.0
100,1999,598639.0
100,2000,518698.0
100,2001,520742.0
100,2002,486955.0
100,2003,482936.0
100,2004,459801.0
100,2005,499019.0
100,2006,525957.0
100,2007,492656.0
100,2008,545943.0
100,2009,498828.0
100,2010,460537.0
100,2011,483055.0
100,2012,411075.0
100,2013,362060.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,5.0
102,1974,0.0
102,1975,3448.0
102,1976,6396.0
102,1977,5720.0
102,1978,9190.0
102,1979,2840.0
102,1980,0.0
102,1981,0.0
102,1982,10977.0
102,1983,0.0
102,1984,1350.0
102,1985,0.0
102,1986,1530.0
102,1987,0.0
102,1988,1575.0
102,1989,4650.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,1505.0
102,2003,25.0
102,2004,25.0
102,2005,0.0
102,2006,0.0
102,2007,25.0
102,2008,0.0
102,2009,0.0
102,2010,0.0
102,2011,75.0
102,2012,0.0
102,2013,0.0
103,1961,259.0
103,1962,180.0
103,1963,226.0
103,1964,368.0
103,1965,354.0
103,1966,404.0
103,1967,456.0
103,1968,354.0
103,1969,178.0
103,1970,272.0
103,1971,337.0
103,1972,324.0
103,1973,327.0
103,1974,198.0
103,1975,277.0
103,1976,430.0
103,1977,461.0
103,1978,254.0
103,1979,265.0
103,1980,280.0
103,1981,300.0
103,1982,300.0
103,1983,230.0
103,1984,12910.0
103,1985,160.0
103,1986,136.0
103,1987,100.0
103,1988,100.0
103,1989,11900.0
103,1990,7830.0
103,1991,6075.0
103,1992,3572.0
103,1993,100.0
103,1994,150.0
103,1995,200.0
103,1996,250.0
103,1997,250.0
103,1998,250.0
103,1999,250.0
103,2000,50.0
103,2001,50.0
103,2002,50.0
103,2003,300.0
103,2004,475.0
103,2005,589.0
103,2006,700.0
103,2007,876.0
103,2008,1312.0
103,2009,1801.0
103,2010,2570.0
103,2011,3535.0
103,2012,1439.0
103,2013,1503.0
105,1961,5000.0
105,1962,5000.0
105,1963,5000.0
105,1964,5000.0
105,1965,5000.0
105,1966,5000.0
105,1967,6000.0
105,1968,5850.0
105,1969,6950.0
105,1970,11050.0
105,1971,11250.0
105,1972,8750.0
105,1973,9500.0
105,1974,10200.0
105,1975,10200.0
105,1976,9800.0
105,1977,10200.0
105,1978,10200.0
105,1979,3400.0
105,1980,1800.0
105,1981,2200.0
105,1982,2200.0
105,1983,1400.0
105,1984,3000.0
105,1985,2500.0
105,1986,2100.0
105,1987,1350.0
105,1988,1850.0
105,1989,1900.0
105,1990,1850.0
105,1991,750.0
105,1992,900.0
105,1993,900.0
105,1994,900.0
105,1995,1200.0
105,1996,2000.0
105,1997,2000.0
105,1998,500.0
105,1999,500.0
105,2000,1100.0
105,2001,380.0
105,2002,220.0
105,2003,800.0
105,2004,420.0
105,2005,460.0
105,2006,260.0
105,2007,840.0
105,2008,340.0
105,2009,385.0
105,2010,390.0
105,2011,400.0
105,2012,500.0
105,2013,500.0
106,1961,2000.0
106,1962,2000.0
106,1963,2000.0
106,1964,2000.0
106,1965,2000.0
106,1966,2000.0
106,1967,2000.0
106,1968,2000.0
106,1969,2000.0
106,1970,2000.0
106,1971,2000.0
106,1972,2000.0
106,1973,2000.0
106,1974,2000.0
106,1975,2000.0
106,1976,2000.0
106,1977,2000.0
106,1978,2000.0
106,1979,2000.0
106,1980,2000.0
106,1981,2000.0
106,1982,2000.0
106,1983,2000.0
106,1984,2000.0
106,1985,2000.0
106,1986,2000.0
106,1987,2000.0
106,1988,2000.0
106,1989,2000.0
106,1990,2000.0
106,1991,1060.0
106,1992,2424.0
106,1993,3821.0
106,1994,3239.0
106,1995,4533.0
106,1996,5054.0
106,1997,2076.0
106,1998,1994.0
106,1999,3037.0
106,2000,2938.0
106,2001,2439.0
106,2002,2308.0
106,2003,4094.0
106,2004,6036.0
106,2005,1884.0
106,2006,2679.0
106,2007,4774.0
106,2008,5647.0
106,2009,2781.0
106,2010,2773.0
106,2011,3467.0
106,2012,2100.0
106,2013,4523.0
112,1961,219.0
112,1962,144.0
112,1963,70.0
112,1964,245.0
112,1965,200.0
112,1966,60.0
112,1967,0.0
112,1968,7.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,21.0
112,1973,0.0
112,1974,2.0
112,1975,15.0
112,1976,15.0
112,1977,1.0
112,1978,11.0
112,1979,0.0
112,1980,2.0
112,1981,4.0
112,1982,3.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,9.0
112,1995,10.0
112,1996,25.0
112,1997,9.0
112,1998,63.0
112,1999,6.0
112,2000,12.0
112,2001,5.0
112,2002,10.0
112,2003,18.0
112,2004,133.0
112,2005,162.0
112,2006,181.0
112,2007,30.0
112,2008,302.0
112,2009,352.0
112,2010,783.0
112,2011,552.0
112,2012,589.0
112,2013,601.0
114,1961,18191.0
114,1962,19969.0
114,1963,20635.0
114,1964,21086.0
114,1965,18066.0
114,1966,25629.0
114,1967,26520.0
114,1968,24408.0
114,1969,22740.0
114,1970,24407.0
114,1971,24406.0
114,1972,25519.0
114,1973,25519.0
114,1974,24310.0
114,1975,24282.0
114,1976,24784.0
114,1977,24404.0
114,1978,24516.0
114,1979,20643.0
114,1980,22216.0
114,1981,10364.0
114,1982,6154.0
114,1983,3824.0
114,1984,10796.0
114,1985,13307.0
114,1986,13479.0
114,1987,12314.0
114,1988,15980.0
114,1989,12313.0
114,1990,11082.0
114,1991,12434.0
114,1992,15496.0
114,1993,12709.0
114,1994,11387.0
114,1995,9355.0
114,1996,8834.0
114,1997,11134.0
114,1998,9918.0
114,1999,12181.0
114,2000,9180.0
114,2001,12964.0
114,2002,12808.0
114,2003,14112.0
114,2004,7710.0
114,2005,18516.0
114,2006,18735.0
114,2007,16382.0
114,2008,6336.0
114,2009,17497.0
114,2010,18593.0
114,2011,23494.0
114,2012,23563.0
114,2013,26859.0
113,1992,124.0
113,1993,104.0
113,1994,20.0
113,1995,20.0
113,1996,1.0
113,1997,1.0
113,1998,0.0
113,1999,1.0
113,2000,0.0
113,2001,0.0
113,2002,2.0
113,2003,0.0
113,2004,0.0
113,2005,0.0
113,2006,2.0
113,2007,1.0
113,2008,0.0
113,2009,1.0
113,2010,1.0
113,2011,1.0
113,2012,1.0
113,2013,0.0
122,1961,9072.0
122,1962,9174.0
122,1963,11712.0
122,1964,10328.0
122,1965,10766.0
122,1966,11686.0
122,1967,9164.0
122,1968,9153.0
122,1969,8500.0
122,1970,9706.0
122,1971,10711.0
122,1972,4050.0
122,1973,8488.0
122,1974,14874.0
122,1975,7095.0
122,1976,5284.0
122,1977,11106.0
122,1978,14382.0
122,1979,11608.0
122,1980,10282.0
122,1981,10160.0
122,1982,4507.0
122,1983,5534.0
122,1984,5652.0
122,1985,9022.0
122,1986,5654.0
122,1987,5107.0
122,1988,8579.0
122,1989,5700.0
122,1990,5911.0
122,1991,3307.0
122,1992,4851.0
122,1993,8338.0
122,1994,9662.0
122,1995,5410.0
122,1996,6426.0
122,1997,7231.0
122,1998,6676.0
122,1999,894.0
122,2000,856.0
122,2001,1008.0
122,2002,835.0
122,2003,864.0
122,2004,904.0
122,2005,957.0
122,2006,898.0
122,2007,913.0
122,2008,925.0
122,2009,976.0
122,2010,693.0
122,2011,331.0
122,2012,438.0
122,2013,667.0
129,1961,150.0
129,1962,150.0
129,1963,150.0
129,1964,148.0
129,1965,135.0
129,1966,155.0
129,1967,156.0
129,1968,155.0
129,1969,149.0
129,1970,99.0
129,1971,116.0
129,1972,160.0
129,1973,31.0
129,1974,88.0
129,1975,115.0
129,1976,9.0
129,1977,9.0
129,1978,62.0
129,1979,54.0
129,1980,50.0
129,1981,64.0
129,1982,66.0
129,1983,78.0
129,1984,168.0
129,1985,69.0
129,1986,70.0
129,1987,71.0
129,1988,60.0
129,1989,60.0
129,1990,61.0
129,1991,59.0
129,1992,61.0
129,1993,64.0
129,1994,50.0
129,1995,52.0
129,1996,53.0
129,1997,54.0
129,1998,52.0
129,1999,55.0
129,2000,45.0
129,2001,50.0
129,2002,49.0
129,2003,55.0
129,2004,59.0
129,2005,67.0
129,2006,70.0
129,2007,309.0
129,2008,50.0
129,2009,200.0
129,2010,191.0
129,2011,301.0
129,2012,101.0
129,2013,96.0
130,1961,4000.0
130,1962,4500.0
130,1963,5000.0
130,1964,5500.0
130,1965,5500.0
130,1966,6000.0
130,1967,6005.0
130,1968,7006.0
130,1969,7024.0
130,1970,7187.0
130,1971,9227.0
130,1972,9927.0
130,1973,9642.0
130,1974,10038.0
130,1975,10115.0
130,1976,10529.0
130,1977,12517.0
130,1978,3000.0
130,1979,3000.0
130,1980,3000.0
130,1981,3209.0
130,1982,2600.0
130,1983,683.0
130,1984,1428.0
130,1985,2204.0
130,1986,2176.0
130,1987,1754.0
130,1988,2178.0
130,1989,2005.0
130,1990,1745.0
130,1991,1856.0
130,1992,1108.0
130,1993,2166.0
130,1994,2667.0
130,1995,5475.0
130,1996,5471.0
130,1997,4166.0
130,1998,4247.0
130,1999,4228.0
130,2000,4129.0
130,2001,4225.0
130,2002,4040.0
130,2003,4669.0
130,2004,4215.0
130,2005,4368.0
130,2006,7253.0
130,2007,7370.0
130,2008,6230.0
130,2009,6029.0
130,2010,5393.0
130,2011,7333.0
130,2012,6650.0
130,2013,8624.0
133,1961,30184.0
133,1962,31323.0
133,1963,27338.0
133,1964,27702.0
133,1965,25808.0
133,1966,27461.0
133,1967,30579.0
133,1968,30892.0
133,1969,32175.0
133,1970,32660.0
133,1971,26384.0
133,1972,26059.0
133,1973,23712.0
133,1974,28093.0
133,1975,32738.0
133,1976,33345.0
133,1977,30054.0
133,1978,32059.0
133,1979,36971.0
133,1980,29864.0
133,1981,33796.0
133,1982,37725.0
133,1983,42388.0
133,1984,36967.0
133,1985,41187.0
133,1986,39536.0
133,1987,50091.0
133,1988,56851.0
133,1989,61829.0
133,1990,57722.0
133,1991,66929.0
133,1992,63098.0
133,1993,66872.0
133,1994,63944.0
133,1995,64768.0
133,1996,51169.0
133,1997,52853.0
133,1998,52671.0
133,1999,57847.0
133,2000,51942.0
133,2001,53809.0
133,2002,56377.0
133,2003,61618.0
133,2004,60011.0
133,2005,62387.0
133,2006,65696.0
133,2007,76052.0
133,2008,85473.0
133,2009,138329.0
133,2010,103058.0
133,2011,98204.0
133,2012,100967.0
133,2013,90836.0
136,1961,5635.0
136,1962,5761.0
136,1963,5824.0
136,1964,5824.0
136,1965,6475.0
136,1966,5824.0
136,1967,5824.0
136,1968,6153.0
136,1969,7119.0
136,1970,2376.0
136,1971,3584.0
136,1972,3129.0
136,1973,2317.0
136,1974,3234.0
136,1975,2912.0
136,1976,2331.0
136,1977,2058.0
136,1978,2709.0
136,1979,2170.0
136,1980,1660.0
136,1981,2605.0
136,1982,1743.0
136,1983,1600.0
136,1984,1500.0
136,1985,10000.0
136,1986,16200.0
136,1987,16800.0
136,1988,18700.0
136,1989,18000.0
136,1990,8000.0
136,1991,8000.0
136,1992,8000.0
136,1993,8000.0
136,1994,8000.0
136,1995,8000.0
136,1996,8000.0
136,1997,8000.0
136,1998,8000.0
136,1999,8000.0
136,2000,8000.0
136,2001,5000.0
136,2002,2000.0
136,2003,3000.0
136,2004,2000.0
136,2005,8000.0
136,2006,8000.0
136,2007,8000.0
136,2008,8000.0
136,2009,8000.0
136,2010,10000.0
136,2011,2000.0
136,2012,10000.0
136,2013,8000.0
138,1961,6439.0
138,1962,7091.0
138,1963,10801.0
138,1964,10938.0
138,1965,15617.0
138,1966,28678.0
138,1967,33423.0
138,1968,43865.0
138,1969,49353.0
138,1970,55462.0
138,1971,50661.0
138,1972,57157.0
138,1973,65669.0
138,1974,72186.0
138,1975,99218.0
138,1976,81419.0
138,1977,100790.0
138,1978,98922.0
138,1979,105303.0
138,1980,138889.0
138,1981,177503.0
138,1982,161234.0
138,1983,163512.0
138,1984,155703.0
138,1985,177029.0
138,1986,152050.0
138,1987,141384.0
138,1988,140818.0
138,1989,153525.0
138,1990,176796.0
138,1991,150164.0
138,1992,201598.0
138,1993,156525.0
138,1994,143517.0
138,1995,125248.0
138,1996,175850.0
138,1997,158002.0
138,1998,194436.0
138,1999,205732.0
138,2000,219687.0
138,2001,231974.0
138,2002,198462.0
138,2003,196871.0
138,2004,203275.0
138,2005,170897.0
138,2006,162862.0
138,2007,161628.0
138,2008,163286.0
138,2009,172100.0
138,2010,183855.0
138,2011,176192.0
138,2012,173915.0
138,2013,150284.0
143,1961,3500.0
143,1962,5810.0
143,1963,7490.0
143,1964,5320.0
143,1965,4480.0
143,1966,3290.0
143,1967,4062.0
143,1968,6363.0
143,1969,4390.0
143,1970,3976.0
143,1971,8435.0
143,1972,4129.0
143,1973,3645.0
143,1974,6142.0
143,1975,5223.0
143,1976,2755.0
143,1977,2430.0
143,1978,2530.0
143,1979,2196.0
143,1980,1979.0
143,1981,1829.0
143,1982,2016.0
143,1983,1673.0
143,1984,2715.0
143,1985,2193.0
143,1986,1402.0
143,1987,1712.0
143,1988,2918.0
143,1989,2669.0
143,1990,2079.0
143,1991,1802.0
143,1992,2177.0
143,1993,1462.0
143,1994,1665.0
143,1995,177.0
143,1996,5112.0
143,1997,843.0
143,1998,3078.0
143,1999,6838.0
143,2000,818.0
143,2001,695.0
143,2002,583.0
143,2003,1002.0
143,2004,1047.0
143,2005,798.0
143,2006,3598.0
143,2007,847.0
143,2008,1611.0
143,2009,2976.0
143,2010,10154.0
143,2011,5911.0
143,2012,1506.0
143,2013,1404.0
144,1961,8490.0
144,1962,8680.0
144,1963,8780.0
144,1964,8998.0
144,1965,9147.0
144,1966,9200.0
144,1967,9400.0
144,1968,9556.0
144,1969,10308.0
144,1970,9734.0
144,1971,10250.0
144,1972,10450.0
144,1973,10650.0
144,1974,10750.0
144,1975,9000.0
144,1976,12500.0
144,1977,11500.0
144,1978,10000.0
144,1979,7221.0
144,1980,10000.0
144,1981,10000.0
144,1982,9500.0
144,1983,10000.0
144,1984,11000.0
144,1985,12500.0
144,1986,13350.0
144,1987,10000.0
144,1988,6949.0
144,1989,8600.0
144,1990,8753.0
144,1991,7745.0
144,1992,4850.0
144,1993,7343.0
144,1994,8616.0
144,1995,12185.0
144,1996,12500.0
144,1997,13180.0
144,1998,15905.0
144,1999,12502.0
144,2000,9660.0
144,2001,8755.0
144,2002,7918.0
144,2003,9547.0
144,2004,8949.0
144,2005,8747.0
144,2006,10932.0
144,2007,12565.0
144,2008,18901.0
144,2009,19205.0
144,2010,19515.0
144,2011,20676.0
144,2012,15452.0
144,2013,15415.0
28,1961,0.0
28,1962,0.0
28,1963,0.0
28,1964,0.0
28,1965,0.0
28,1966,0.0
28,1967,0.0
28,1968,0.0
28,1969,0.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,0.0
28,1976,0.0
28,1977,0.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,0.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,0.0
28,1997,8200.0
28,1998,7400.0
28,1999,8300.0
28,2000,8300.0
28,2001,7800.0
28,2002,8150.0
28,2003,8650.0
28,2004,8900.0
28,2005,10450.0
28,2006,10250.0
28,2007,9400.0
28,2008,9500.0
28,2009,10664.0
28,2010,10800.0
28,2011,11134.0
28,2012,10600.0
28,2013,10725.0
147,1961,150.0
147,1962,100.0
147,1963,100.0
147,1964,150.0
147,1965,160.0
147,1966,170.0
147,1967,180.0
147,1968,190.0
147,1969,200.0
147,1970,210.0
147,1971,220.0
147,1972,230.0
147,1973,240.0
147,1974,250.0
147,1975,260.0
147,1976,270.0
147,1977,280.0
147,1978,290.0
147,1979,300.0
147,1980,310.0
147,1981,320.0
147,1982,330.0
147,1983,340.0
147,1984,350.0
147,1985,360.0
147,1986,365.0
147,1987,375.0
147,1988,390.0
147,1989,400.0
147,1990,350.0
147,1991,585.0
147,1992,310.0
147,1993,350.0
147,1994,500.0
147,1995,200.0
