geo,year,agriculture_forestry_fishing_central_government_value_us_2010_prices_ige
108,2007,864.82
108,2008,1041.57
108,2016,774.33
113,2014,23.61
113,2006,31.32
113,2001,27.73
118,2015,423.33
118,2014,317.04
108,2005,803.67
147,2006,118.68
106,2010,4007.71
106,2008,3618.32
132,2002,1.99
132,2001,4.46
100,2011,19239.28
100,2012,19224.07
100,2013,19655.28
102,2002,3693.0
102,2003,2109.01
102,2004,2106.87
102,2005,4520.12
106,2009,3815.9
102,2006,4080.99
102,2008,2694.66
102,2009,1262.45
106,2001,7585.31
106,2002,7610.91
106,2003,4669.75
106,2004,4327.43
106,2005,3153.18
106,2006,5009.95
106,2007,4278.65
102,2007,3097.35
147,2007,134.3
147,2008,80.97
147,2009,112.81
46,2007,41.75
46,2008,54.55
46,2009,36.62
46,2010,57.09
46,2012,104.91
192,2004,13.18
192,2003,12.58
192,2002,5.75
179,2005,324.19
46,2006,26.18
179,2004,744.71
168,2001,42.13
60,2016,4.6
61,2007,51.52
61,2008,27.74
61,2009,57.15
180,2016,0.44
180,2015,0.39
180,2014,0.36
180,2013,0.38
168,2002,28.51
180,2012,0.46
46,2005,39.65
37,2010,8.85
212,2007,3257.82
18,2001,24.97
18,2002,27.92
18,2003,34.2
18,2004,29.22
18,2005,33.07
18,2006,40.85
18,2007,43.9
18,2008,45.48
46,2004,35.39
25,2015,15.89
25,2013,17.77
25,2012,16.57
25,2011,11.35
29,2010,11.25
29,2011,24.97
29,2012,20.32
29,2013,18.4
37,2008,3.76
37,2009,7.89
25,2014,13.77
212,2009,2968.61
180,2011,0.57
180,2009,0.53
159,2010,706.6
159,2009,1360.29
159,2008,1383.01
159,2007,1132.21
159,2006,1009.9
159,2005,862.54
159,2004,667.23
159,2003,258.05
156,2005,790.31
159,2011,632.47
156,2004,756.45
81,2001,33.74
81,2002,33.16
147,2016,257.72
147,2015,130.05
147,2014,131.65
147,2013,139.42
147,2012,139.02
147,2011,185.09
147,2010,121.19
68,2016,3723.65
180,2010,0.52
159,2012,537.67
299,2005,21.6
180,2008,0.54
209,2008,127.36
209,2009,116.32
209,2010,73.21
209,2011,39.37
209,2012,53.56
238,2001,101.57
238,2002,209.77
238,2003,133.02
159,2013,503.11
238,2004,154.39
238,2006,521.45
238,2007,444.84
238,2012,424.09
238,2013,340.78
299,2015,38.24
299,2009,21.11
299,2008,27.94
299,2007,23.47
299,2006,21.22
238,2005,519.05
2,2003,61.57
