geo,year,vegetables_fresh_or_dried_products_nes_export_quantity_tcl
47,1996,0.0
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,6.0
48,1992,0.0
48,1993,27.0
48,1994,7.0
48,1995,43.0
48,1996,8.0
48,1997,8.0
48,1998,13.0
48,1999,10.0
48,2000,24.0
48,2001,38.0
48,2002,1.0
48,2003,1471.0
48,2004,20.0
48,2005,0.0
48,2006,150.0
48,2007,129.0
48,2008,46.0
48,2009,41.0
48,2010,53.0
48,2011,52.0
48,2012,60.0
48,2013,64.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,1.0
107,1998,8.0
107,1999,
107,2000,
107,2001,
107,2002,
107,2003,
107,2004,
107,2005,2.0
107,2006,10.0
107,2007,0.0
107,2008,4.0
107,2009,16.0
107,2010,9.0
107,2011,0.0
107,2012,6.0
107,2013,17.0
98,1992,55.0
98,1993,31.0
98,1994,0.0
98,1995,0.0
98,1996,0.0
98,1997,0.0
98,1998,0.0
98,1999,23.0
98,2000,0.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,5.0
98,2008,12.0
98,2009,80.0
98,2010,129.0
98,2011,128.0
98,2012,19.0
98,2013,11.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,
49,2000,
49,2001,
49,2002,
49,2003,2.0
49,2004,22.0
49,2005,305.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,11.0
50,1985,0.0
50,1986,0.0
50,1987,2.0
50,1988,0.0
50,1989,0.0
50,1990,48.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,10.0
50,2009,1.0
50,2010,1.0
50,2011,1.0
50,2012,1.0
50,2013,1.0
167,1993,1437.0
167,1994,175.0
167,1995,669.0
167,1996,6.0
167,1997,5.0
167,1998,480.0
167,1999,24.0
167,2000,9.0
167,2001,0.0
167,2002,32.0
167,2003,14.0
167,2004,1.0
167,2005,0.0
167,2006,0.0
167,2007,53.0
167,2008,267.0
167,2009,69.0
167,2010,98.0
167,2011,31.0
167,2012,34.0
167,2013,51.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,80.0
51,1983,65.0
51,1984,0.0
51,1985,0.0
51,1986,3100.0
51,1987,3700.0
51,1988,3900.0
51,1989,0.0
51,1990,0.0
51,1991,1880.0
51,1992,0.0
54,1961,9.0
54,1962,5.0
54,1963,18.0
54,1964,16.0
54,1965,8.0
54,1966,11.0
54,1967,15.0
54,1968,14.0
54,1969,35.0
54,1970,10.0
54,1971,0.0
54,1972,6.0
54,1973,16.0
54,1974,28.0
54,1975,3.0
54,1976,20.0
54,1977,0.0
54,1978,0.0
54,1979,1.0
54,1980,1.0
54,1981,4.0
54,1982,1.0
54,1983,4.0
54,1984,10.0
54,1985,5.0
54,1986,14.0
54,1987,7.0
54,1988,14.0
54,1989,16.0
54,1990,24.0
54,1991,14.0
54,1992,69.0
54,1993,70.0
54,1994,13.0
54,1995,9.0
54,1996,6.0
54,1997,5.0
54,1998,14.0
54,1999,11.0
54,2000,8.0
54,2001,6.0
54,2002,3.0
54,2003,3.0
54,2004,3.0
54,2005,19.0
54,2006,11.0
54,2007,50.0
54,2008,80.0
54,2009,140.0
54,2010,86.0
54,2011,174.0
54,2012,184.0
54,2013,135.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,
55,1996,
55,1997,
55,1998,
55,1999,
55,2000,
55,2001,
55,2002,
55,2003,
55,2004,
55,2005,
55,2006,
55,2007,
55,2008,
55,2009,
55,2010,
55,2011,
55,2012,1.0
55,2013,1.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,
58,1994,
58,1995,
58,1996,
58,1997,
58,1998,
58,1999,
58,2000,
58,2001,
58,2002,
58,2003,
58,2004,
58,2005,
58,2006,
58,2007,
58,2008,
58,2009,
58,2010,
58,2011,0.0
58,2012,0.0
58,2013,219.0
59,1961,250.0
59,1962,264.0
59,1963,34.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,1.0
59,1971,0.0
59,1972,1.0
59,1973,2.0
59,1974,0.0
59,1975,1.0
59,1976,0.0
59,1977,1.0
59,1978,1.0
59,1979,4.0
59,1980,0.0
59,1981,0.0
59,1982,173.0
59,1983,416.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,125.0
59,1988,202.0
59,1989,120.0
59,1990,0.0
59,1991,0.0
59,1992,102.0
59,1993,596.0
59,1994,403.0
59,1995,2.0
59,1996,20.0
59,1997,226.0
59,1998,1219.0
59,1999,1036.0
59,2000,689.0
59,2001,877.0
59,2002,2219.0
59,2003,1109.0
59,2004,3784.0
59,2005,5774.0
59,2006,1247.0
59,2007,1977.0
59,2008,2721.0
59,2009,13980.0
59,2010,59405.0
59,2011,15038.0
59,2012,22523.0
59,2013,17243.0
60,1961,
60,1962,
60,1963,
60,1964,
60,1965,
60,1966,
60,1967,
60,1968,
60,1969,
60,1970,
60,1971,
60,1972,
60,1973,
60,1974,
60,1975,
60,1976,
60,1977,
60,1978,
60,1979,
60,1980,
60,1981,
60,1982,
60,1983,
60,1984,
60,1985,
60,1986,
60,1987,
60,1988,
60,1989,
60,1990,
60,1991,
60,1992,
60,1993,
60,1994,
60,1995,
60,1996,
60,1997,
60,1998,
60,1999,
60,2000,
60,2001,
60,2002,
60,2003,
60,2004,
60,2005,
60,2006,
60,2007,
60,2008,
60,2009,
60,2010,
60,2011,
60,2012,
60,2013,12.0
63,1992,
63,1993,
63,1994,
63,1995,
63,1996,1.0
63,1997,
63,1998,
63,1999,
63,2000,0.0
63,2001,0.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
63,2013,0.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,
238,2003,
238,2004,
238,2005,
238,2006,31.0
238,2007,0.0
238,2008,0.0
238,2009,0.0
238,2010,0.0
238,2011,7.0
238,2012,58.0
238,2013,64.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,187.0
62,1970,7.0
62,1971,20.0
62,1972,98.0
62,1973,84.0
62,1974,4.0
62,1975,5.0
62,1976,161.0
62,1977,32.0
62,1978,0.0
62,1979,106.0
62,1980,174.0
62,1981,778.0
62,1982,677.0
62,1983,0.0
62,1984,12.0
62,1985,0.0
62,1986,17.0
62,1987,564.0
62,1988,6.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,0.0
66,1993,0.0
66,1994,1.0
66,1995,
66,1996,1.0
66,1997,
66,1998,1.0
66,1999,1.0
66,2000,0.0
66,2001,0.0
66,2002,0.0
66,2003,0.0
66,2004,1.0
66,2005,9.0
66,2006,0.0
66,2007,6.0
66,2008,7.0
66,2009,8.0
66,2010,34.0
66,2011,19.0
66,2012,0.0
66,2013,4.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,2.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,1.0
67,1989,0.0
67,1990,0.0
67,1991,0.0
67,1992,0.0
67,1993,2.0
67,1994,1.0
67,1995,0.0
67,1996,0.0
67,1997,0.0
67,1998,0.0
67,1999,0.0
67,2000,0.0
67,2001,0.0
67,2002,0.0
67,2003,0.0
67,2004,0.0
67,2005,0.0
67,2006,0.0
67,2007,0.0
67,2008,0.0
67,2009,0.0
67,2010,1.0
67,2011,11.0
67,2012,34.0
67,2013,18.0
68,1961,104.0
68,1962,36.0
68,1963,56.0
68,1964,83.0
68,1965,58.0
68,1966,134.0
68,1967,376.0
68,1968,87.0
68,1969,24.0
68,1970,130.0
68,1971,66.0
68,1972,78.0
68,1973,74.0
68,1974,12.0
68,1975,79.0
68,1976,54.0
68,1977,91.0
68,1978,2834.0
68,1979,58.0
68,1980,52.0
68,1981,159.0
68,1982,14.0
68,1983,27.0
68,1984,28.0
68,1985,34.0
68,1986,31.0
68,1987,104.0
68,1988,772.0
68,1989,629.0
68,1990,393.0
68,1991,385.0
68,1992,364.0
68,1993,526.0
68,1994,653.0
68,1995,541.0
68,1996,430.0
68,1997,501.0
68,1998,572.0
68,1999,1533.0
68,2000,710.0
68,2001,65.0
68,2002,31.0
68,2003,31.0
68,2004,28.0
68,2005,47.0
68,2006,162.0
68,2007,582.0
68,2008,499.0
68,2009,1167.0
68,2010,1024.0
68,2011,872.0
68,2012,1601.0
68,2013,1273.0
79,1961,2676.0
79,1962,2050.0
79,1963,1505.0
79,1964,922.0
79,1965,1110.0
79,1966,2200.0
79,1967,427.0
79,1968,171.0
79,1969,272.0
79,1970,211.0
79,1971,266.0
79,1972,309.0
79,1973,362.0
79,1974,359.0
79,1975,446.0
79,1976,661.0
79,1977,709.0
79,1978,643.0
79,1979,668.0
79,1980,829.0
79,1981,1186.0
79,1982,1297.0
79,1983,1220.0
79,1984,1734.0
79,1985,1681.0
79,1986,3029.0
79,1987,3663.0
79,1988,1478.0
79,1989,1732.0
79,1990,2913.0
79,1991,3014.0
79,1992,2822.0
79,1993,2436.0
79,1994,3459.0
79,1995,2984.0
79,1996,3122.0
79,1997,3112.0
79,1998,3640.0
79,1999,3429.0
79,2000,2810.0
79,2001,2918.0
79,2002,3737.0
79,2003,2836.0
79,2004,2879.0
79,2005,3157.0
79,2006,3917.0
79,2007,4901.0
79,2008,4513.0
79,2009,4131.0
79,2010,4706.0
79,2011,4700.0
79,2012,4705.0
79,2013,4679.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,12.0
81,2001,0.0
81,2002,2.0
81,2003,6.0
81,2004,0.0
81,2005,0.0
81,2006,48.0
81,2007,1.0
81,2008,4.0
81,2009,4.0
81,2010,1.0
81,2011,1.0
81,2012,0.0
81,2013,9.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,541.0
84,1985,583.0
84,1986,812.0
84,1987,336.0
84,1988,566.0
84,1989,538.0
84,1990,800.0
84,1991,321.0
84,1992,658.0
84,1993,616.0
84,1994,442.0
84,1995,163.0
84,1996,249.0
84,1997,86.0
84,1998,200.0
84,1999,110.0
84,2000,202.0
84,2001,237.0
84,2002,78.0
84,2003,1.0
84,2004,21.0
84,2005,30.0
84,2006,10.0
84,2007,102.0
84,2008,1.0
84,2009,17.0
84,2010,7.0
84,2011,53.0
84,2012,331.0
84,2013,666.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,8.0
86,1988,16.0
86,1989,11.0
86,1990,14.0
86,1991,1.0
86,1992,1.0
86,1993,1.0
86,1994,1.0
86,1995,1.0
86,1996,1.0
86,1997,0.0
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,0.0
86,2003,0.0
86,2004,0.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,128.0
89,1970,123.0
89,1971,92.0
89,1972,49.0
89,1973,0.0
89,1974,0.0
89,1975,1.0
89,1976,15.0
89,1977,1.0
89,1978,2.0
89,1979,0.0
89,1980,1.0
89,1981,1.0
89,1982,2.0
89,1983,2.0
89,1984,0.0
89,1985,5.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,0.0
89,1994,0.0
89,1995,0.0
89,1996,0.0
89,1997,0.0
89,1998,0.0
89,1999,36.0
89,2000,8.0
89,2001,21.0
89,2002,1.0
89,2003,0.0
89,2004,18.0
89,2005,0.0
89,2006,4.0
89,2007,16.0
89,2008,0.0
89,2009,0.0
89,2010,0.0
89,2011,102.0
89,2012,123.0
89,2013,88.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,1.0
91,1999,2.0
91,2000,4.0
91,2001,4.0
91,2002,1.0
91,2003,2.0
91,2004,0.0
91,2005,3.0
91,2006,2.0
91,2007,2.0
91,2008,2.0
91,2009,2.0
91,2010,1.0
91,2011,1.0
91,2012,0.0
91,2013,0.0
93,1961,
93,1962,
93,1963,
93,1964,
93,1965,
93,1966,
93,1967,
93,1968,
93,1969,
93,1970,
93,1971,
93,1972,
93,1973,
93,1974,
93,1975,
93,1976,
93,1977,
93,1978,
93,1979,
93,1980,
93,1981,
93,1982,
93,1983,
93,1984,
93,1985,
93,1986,
93,1987,
93,1988,
93,1989,
93,1990,
93,1991,
93,1992,
93,1993,
93,1994,
93,1995,
93,1996,45.0
93,1997,29.0
93,1998,37.0
93,1999,42.0
93,2000,20.0
93,2001,15.0
93,2002,4.0
93,2003,3.0
93,2004,3.0
93,2005,12.0
93,2006,12.0
93,2007,11.0
93,2008,11.0
93,2009,19.0
93,2010,16.0
93,2011,6.0
93,2012,7.0
93,2013,12.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,16.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,0.0
95,1994,0.0
95,1995,0.0
95,1996,0.0
95,1997,0.0
95,1998,0.0
95,1999,0.0
95,2000,0.0
95,2001,1.0
95,2002,3.0
95,2003,20.0
95,2004,9.0
95,2005,21.0
95,2006,0.0
95,2007,0.0
95,2008,9.0
95,2009,14.0
95,2010,0.0
95,2011,0.0
95,2012,2.0
95,2013,9.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,11211.0
97,1992,1753.0
97,1993,2003.0
97,1994,205.0
97,1995,0.0
97,1996,0.0
97,1997,806.0
97,1998,1270.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,746.0
97,2004,0.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,43.0
97,2011,2.0
97,2012,22.0
97,2013,12.0
100,1961,73.0
100,1962,75.0
100,1963,58.0
100,1964,1135.0
100,1965,1075.0
100,1966,443.0
100,1967,87.0
100,1968,77.0
100,1969,61.0
100,1970,73.0
100,1971,275.0
100,1972,406.0
100,1973,408.0
100,1974,434.0
100,1975,373.0
100,1976,694.0
100,1977,374.0
100,1978,457.0
100,1979,581.0
100,1980,377.0
100,1981,1010.0
100,1982,509.0
100,1983,230.0
100,1984,304.0
100,1985,238.0
100,1986,275.0
100,1987,128.0
100,1988,47.0
100,1989,222.0
100,1990,80.0
100,1991,74.0
100,1992,82.0
100,1993,26.0
100,1994,56.0
100,1995,33.0
100,1996,170.0
100,1997,239.0
100,1998,248.0
100,1999,116.0
100,2000,201.0
100,2001,259.0
100,2002,172.0
100,2003,326.0
100,2004,453.0
100,2005,924.0
100,2006,348.0
100,2007,1091.0
100,2008,1440.0
100,2009,367.0
100,2010,419.0
100,2011,871.0
100,2012,1533.0
100,2013,514.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,329.0
101,1974,0.0
101,1975,180.0
101,1976,182.0
101,1977,176.0
101,1978,228.0
101,1979,280.0
101,1980,183.0
101,1981,296.0
101,1982,85.0
101,1983,308.0
101,1984,173.0
101,1985,65.0
101,1986,123.0
101,1987,195.0
101,1988,269.0
101,1989,146.0
101,1990,244.0
101,1991,123.0
101,1992,300.0
101,1993,819.0
101,1994,301.0
101,1995,358.0
101,1996,288.0
101,1997,225.0
101,1998,54.0
101,1999,161.0
101,2000,776.0
101,2001,424.0
101,2002,694.0
101,2003,580.0
101,2004,541.0
101,2005,628.0
101,2006,1359.0
101,2007,0.0
101,2008,0.0
101,2009,2.0
101,2010,0.0
101,2011,0.0
101,2012,31477.0
101,2013,33044.0
102,1961,0.0
102,1962,10.0
102,1963,439.0
102,1964,524.0
102,1965,739.0
102,1966,453.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,4818.0
102,1974,3836.0
102,1975,2933.0
102,1976,1051.0
102,1977,0.0
102,1978,709.0
102,1979,1790.0
102,1980,215.0
102,1981,245.0
102,1982,0.0
102,1983,330.0
102,1984,1144.0
102,1985,1692.0
102,1986,1226.0
102,1987,1344.0
102,1988,1575.0
102,1989,1300.0
102,1990,1000.0
102,1991,1600.0
102,1992,2300.0
102,1993,4600.0
102,1994,4372.0
102,1995,4372.0
102,1996,4372.0
102,1997,1360.0
102,1998,1691.0
102,1999,1675.0
102,2000,4868.0
102,2001,5174.0
102,2002,876.0
102,2003,1202.0
102,2004,1811.0
102,2005,1787.0
102,2006,974.0
102,2007,1356.0
102,2008,612.0
102,2009,612.0
102,2010,188.0
102,2011,256.0
102,2012,546.0
102,2013,1151.0
104,1961,0.0
104,1962,0.0
104,1963,264.0
104,1964,386.0
104,1965,3.0
104,1966,0.0
104,1967,17.0
104,1968,0.0
104,1969,0.0
104,1970,2.0
104,1971,4.0
104,1972,0.0
104,1973,17.0
104,1974,3.0
104,1975,5.0
104,1976,0.0
104,1977,18.0
104,1978,0.0
104,1979,18.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,20.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,0.0
104,1989,20.0
104,1990,53.0
104,1991,5.0
104,1992,84.0
104,1993,0.0
104,1994,1.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,0.0
104,1999,0.0
104,2000,1.0
104,2001,0.0
104,2002,0.0
104,2003,8.0
104,2004,0.0
104,2005,0.0
104,2006,0.0
104,2007,0.0
104,2008,1.0
104,2009,0.0
104,2010,0.0
104,2011,16.0
104,2012,3.0
104,2013,16.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,70.0
105,1966,17.0
105,1967,90.0
105,1968,64.0
105,1969,149.0
105,1970,178.0
105,1971,578.0
105,1972,1268.0
105,1973,323.0
105,1974,465.0
105,1975,410.0
105,1976,619.0
105,1977,157.0
105,1978,15.0
105,1979,417.0
105,1980,20.0
105,1981,300.0
105,1982,100.0
105,1983,140.0
105,1984,210.0
105,1985,110.0
105,1986,250.0
105,1987,100.0
105,1988,20.0
105,1989,55.0
105,1990,35.0
105,1991,100.0
105,1992,100.0
105,1993,145.0
105,1994,85.0
105,1995,20.0
105,1996,7.0
105,1997,20.0
105,1998,12.0
105,1999,0.0
105,2000,10.0
105,2001,0.0
105,2002,0.0
105,2003,0.0
105,2004,0.0
105,2005,0.0
105,2006,0.0
105,2007,69.0
105,2008,81.0
105,2009,29.0
105,2010,31.0
105,2011,75.0
105,2012,94.0
105,2013,502.0
106,1961,37.0
106,1962,95.0
106,1963,0.0
106,1964,0.0
106,1965,15.0
106,1966,45.0
106,1967,3.0
106,1968,30.0
106,1969,64.0
106,1970,53.0
106,1971,29.0
106,1972,151.0
106,1973,175.0
106,1974,40.0
106,1975,123.0
106,1976,162.0
106,1977,123.0
106,1978,226.0
106,1979,221.0
106,1980,197.0
106,1981,913.0
106,1982,704.0
106,1983,384.0
106,1984,741.0
106,1985,437.0
106,1986,333.0
106,1987,276.0
106,1988,414.0
106,1989,452.0
106,1990,150.0
106,1991,246.0
106,1992,195.0
106,1993,634.0
106,1994,230.0
106,1995,379.0
106,1996,457.0
106,1997,731.0
106,1998,758.0
106,1999,528.0
106,2000,1032.0
106,2001,145.0
106,2002,116.0
106,2003,34.0
106,2004,72.0
106,2005,39.0
106,2006,174.0
106,2007,188.0
106,2008,57.0
106,2009,114.0
106,2010,111.0
106,2011,96.0
106,2012,1046.0
106,2013,897.0
109,1961,137.0
109,1962,12.0
109,1963,32.0
109,1964,0.0
109,1965,3.0
109,1966,3.0
109,1967,3.0
109,1968,29.0
109,1969,20.0
109,1970,17.0
109,1971,0.0
109,1972,24.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,7.0
109,1982,3.0
109,1983,2.0
109,1984,21.0
109,1985,41.0
109,1986,24.0
109,1987,15.0
109,1988,7.0
109,1989,11.0
109,1990,7.0
109,1991,0.0
109,1992,34.0
109,1993,27.0
109,1994,0.0
109,1995,11.0
109,1996,13.0
109,1997,7.0
109,1998,13.0
109,1999,12.0
109,2000,5.0
109,2001,16.0
109,2002,1.0
109,2003,1.0
109,2004,61.0
109,2005,24.0
109,2006,1.0
109,2007,60.0
109,2008,44.0
109,2009,54.0
109,2010,66.0
109,2011,66.0
109,2012,78.0
109,2013,71.0
110,1961,3.0
110,1962,20.0
110,1963,9.0
110,1964,17.0
110,1965,4.0
110,1966,10.0
110,1967,731.0
110,1968,1224.0
110,1969,1533.0
110,1970,985.0
110,1971,961.0
110,1972,1508.0
110,1973,1227.0
110,1974,1547.0
110,1975,1661.0
110,1976,1962.0
110,1977,2182.0
110,1978,2042.0
110,1979,1958.0
110,1980,1904.0
110,1981,2316.0
