geo,year,other_papers_mainly_for_packaging_production_fea1
5817,2014,303937.0
5817,2015,378137.0
5817,2003,54570.0
5815,2008,331000.0
5815,2007,304001.0
5815,2006,297970.0
5802,2009,16869.0
5802,2010,15100.0
5802,2011,15100.0
5802,2012,14835.0
5802,2013,14682.0
5802,2014,15649.0
5802,2015,15649.0
5802,2016,15649.0
5802,2017,15649.0
5803,2008,0.0
5803,2009,0.0
5803,2010,0.0
5803,2011,0.0
5803,2012,3400.0
5803,2013,3200.0
5803,2014,2800.0
5803,2015,2000.0
5803,2016,2700.0
5803,2017,2700.0
5815,1998,100030.0
5815,1999,100020.0
5815,2000,112020.0
5815,2001,5020.0
5815,2002,18020.0
5815,2003,73570.0
5815,2004,267870.0
5815,2005,298270.0
5802,2007,50419.0
5400,2004,4122027.0
5501,2006,39000.0
5501,2004,37000.0
5401,2017,238783.0
5402,1998,677400.0
5402,1999,576100.0
5402,2000,561000.0
5402,2001,641500.0
5402,2002,596306.0
5402,2003,587137.0
5402,2004,589664.0
5402,2005,512315.0
5402,2006,567291.0
5402,2007,579400.0
5402,2008,516768.0
5401,2016,220936.0
5402,2009,414354.0
5402,2011,452381.0
5402,2012,460058.0
5402,2013,522821.0
5402,2014,510549.0
5402,2015,557920.0
5402,2016,591083.0
5402,2017,625397.0
5403,1998,110517.0
5403,1999,448359.0
5403,2000,827597.0
5403,2001,974600.0
5403,2002,1096841.0
5105,2008,1100.0
5401,2015,222036.0
5401,2014,173300.0
5401,2013,207349.0
5400,2006,4180705.0
5400,2007,4303291.0
5400,2008,4057027.0
5400,2009,3678602.0
5400,2010,3964036.0
5400,2011,4005156.0
5400,2012,3754304.0
5400,2013,3850348.0
5400,2014,4247809.0
5400,2015,4369578.0
5400,2016,4447303.0
5400,2017,4464443.0
5401,1998,207000.0
5401,1999,388000.0
5401,2000,535100.0
5401,2001,542200.0
5401,2002,155200.0
5401,2003,144200.0
5401,2004,142300.0
5401,2005,132500.0
5401,2006,334600.0
5401,2007,377897.0
5401,2008,325193.0
5401,2009,172489.0
5401,2010,238839.0
5401,2011,417773.0
5401,2012,258048.0
5403,2003,1149033.0
5501,2005,38000.0
5403,2004,1000779.0
5403,2006,979080.0
5500,1998,38000.0
5500,1999,53000.0
5500,2000,29000.0
5500,2001,62000.0
5500,2002,64000.0
5500,2003,67000.0
5500,2004,37000.0
5500,2005,38000.0
5500,2006,39000.0
5500,2007,39000.0
5500,2008,38000.0
5500,2009,45000.0
5404,2017,1886281.0
5500,2010,44000.0
5500,2012,44000.0
5500,2013,41000.0
5500,2014,41000.0
5500,2015,42000.0
5500,2016,0.0
5500,2017,0.0
5501,1998,38000.0
5501,1999,53000.0
5501,2000,29000.0
5501,2001,62000.0
5501,2002,64000.0
5501,2003,67000.0
5500,2011,44000.0
5404,2016,1918262.0
5404,2015,2076165.0
5404,2014,2099870.0
5403,2007,1039753.0
5403,2008,1007606.0
5403,2009,1093348.0
5403,2010,1088292.0
5403,2011,1088901.0
5403,2012,1020187.0
5403,2013,1134218.0
5403,2014,1464090.0
5403,2015,1513457.0
5403,2016,1717022.0
5403,2017,1713982.0
5404,1998,2633140.0
5404,1999,2756100.0
5404,2000,2919000.0
5404,2001,2372030.0
5404,2002,2455921.0
5404,2003,2332000.0
5404,2004,2389284.0
5404,2005,2385000.0
5404,2006,2299734.0
5404,2007,2306241.0
5404,2008,2207460.0
5404,2009,1998411.0
5404,2010,2130832.0
5404,2011,2046101.0
5404,2012,2016011.0
5404,2013,1985960.0
5403,2005,926408.0
5105,2007,1100.0
5817,2017,396483.0
5105,2005,1400.0
5000,2008,13297686.0
5000,2009,11884203.0
5000,2010,9209689.0
5000,2011,12025875.0
5000,2012,11664335.0
5000,2013,9247786.0
5000,2014,8971044.0
5000,2015,9061717.0
5000,2016,9102769.0
5105,2006,1100.0
5100,1999,203020.0
5100,2000,249020.0
5000,2007,14128672.0
5100,2001,256020.0
5100,2003,273570.0
5100,2004,319870.0
5100,2005,144270.0
5100,2006,143970.0
5100,2007,143970.0
5100,2008,143970.0
5100,2009,51170.0
5100,2010,51170.0
5100,2011,51170.0
5100,2012,51170.0
5100,2013,51170.0
5100,2014,51170.0
5100,2002,280020.0
5000,2006,13481864.0
5000,2005,13098530.0
5000,2004,13520501.0
351,1998,73241.0
351,1999,66547.0
351,2000,60497.0
351,2001,48877.0
351,2002,51000.0
351,2003,53000.0
351,2004,56000.0
351,2005,53000.0
351,2006,52000.0
351,2007,53000.0
351,2008,46000.0
351,2009,43000.0
351,2010,45000.0
351,2011,45000.0
351,2012,45000.0
351,2013,45000.0
351,2014,45000.0
351,2015,45000.0
351,2016,45000.0
351,2017,45000.0
5817,2016,396483.0
5000,1998,16063730.0
5000,1999,12955217.0
5000,2000,13404714.0
5000,2001,13064280.0
5000,2002,12853241.0
5000,2003,12947078.0
5100,2015,51170.0
5100,2016,51816.0
5000,2017,9085658.0
5101,1998,30.0
5103,2011,40000.0
5103,2012,40000.0
5103,2013,40000.0
5103,2014,40000.0
5103,2016,40000.0
5104,2017,0.0
5104,2016,0.0
5104,2015,0.0
5104,2014,0.0
5103,2017,40000.0
5104,2013,0.0
5104,2012,0.0
5100,2017,51816.0
5104,2011,0.0
5104,1998,244000.0
5104,1999,203000.0
5104,2000,211000.0
5104,2001,211000.0
5104,2002,222000.0
5104,2003,200000.0
5104,2004,202000.0
5104,2005,0.0
5104,2006,0.0
5104,2007,0.0
5104,2008,0.0
5104,2009,0.0
5104,2010,0.0
5103,2010,40000.0
5103,2009,40000.0
5103,2015,40000.0
5103,2007,40000.0
5101,2005,102870.0
5101,2006,102870.0
5101,2007,102870.0
5101,2008,102870.0
5101,2009,10070.0
5101,2010,10070.0
5101,2011,10070.0
5101,2002,18020.0
5103,2008,40000.0
5101,2012,10070.0
5101,2001,5020.0
5101,2000,20.0
5101,2013,10070.0
5101,1999,20.0
5101,2014,10070.0
5101,2015,10070.0
5101,2016,10716.0
5101,2017,10716.0
5103,2000,38000.0
5103,2001,40000.0
5103,2002,40000.0
5103,2003,0.0
5103,2004,40000.0
5103,2005,40000.0
5103,2006,40000.0
5101,2004,77870.0
5101,2003,73570.0
68,1998,547100.0
67,2017,372799.0
67,2016,350818.0
67,2015,330531.0
68,2007,317261.0
68,2000,579000.0
68,2008,302531.0
68,2009,265251.0
68,2010,279424.0
73,2014,6422.0
203,2017,493260.0
73,2013,6190.0
67,2014,322759.0
68,1999,553100.0
67,2013,321484.0
173,2007,49297.0
67,2011,297428.0
73,2015,4955.0
167,2017,0.0
54,2010,14355.0
273,2006,0.0
173,2000,0.0
173,2001,0.0
63,2001,2500.0
173,2003,4000.0
173,2004,5000.0
67,2012,305000.0
173,2005,10000.0
173,2009,42077.0
67,2004,275700.0
67,2005,249000.0
67,2007,367000.0
67,2008,299926.0
211,1999,82000.0
211,1998,75000.0
67,2009,250201.0
67,2010,295005.0
173,2008,10593.0
203,2013,147000.0
185,2017,66371.0
73,2017,10410.0
97,2016,0.0
198,2008,32444.0
198,2007,45000.0
198,2005,33000.0
198,2002,46760.0
101,2004,76000.0
173,2012,38448.0
173,2013,44349.0
173,2014,45279.0
173,2015,55038.0
173,2016,87490.0
106,2014,802000.0
106,2015,843688.0
106,2016,1059454.0
214,2010,45000.0
185,2016,66199.0
174,2010,23761.0
183,2017,25661.0
183,2016,24873.0
183,2015,24346.0
183,2014,26021.0
113,2008,30.0
113,2007,31.0
183,2009,28000.0
114,2009,0.0
114,2010,0.0
114,2011,0.0
97,2015,0.0
97,1998,16000.0
198,2015,24969.0
198,2016,25268.0
203,2010,110771.0
203,2009,153884.0
203,2008,88308.0
203,2007,47000.0
203,2006,58000.0
79,2016,1147000.0
79,2017,1083000.0
84,1999,0.0
84,2000,262000.0
203,2001,156000.0
203,2000,0.0
84,2001,264000.0
173,2010,49139.0
73,2016,5261.0
173,2011,40073.0
84,2003,260000.0
84,2004,70000.0
84,2005,70000.0
84,2006,70000.0
202,2008,0.0
202,2007,0.0
202,2006,0.0
202,2005,0.0
202,2004,202000.0
202,2003,200000.0
202,2002,222000.0
202,2001,211000.0
202,2000,211000.0
84,2002,260000.0
214,2009,43000.0
230,1998,0.0
222,2001,40000.0
231,2015,2305000.0
231,2014,2391000.0
255,2013,0.0
255,2014,0.0
255,2015,0.0
231,2010,3025000.0
222,2000,38000.0
15,1999,76000.0
80,2003,15000.0
80,2004,11750.0
231,2016,2285704.0
80,2006,15590.0
229,2017,156785.0
229,2016,145771.0
229,2015,152820.0
229,2014,145316.0
229,2013,149353.0
27,2008,0.0
229,2011,129097.0
229,2010,158481.0
229,2009,127603.0
229,2008,170880.0
27,2007,2000.0
231,2017,2248093.0
255,2011,7464.0
255,2010,7524.0
150,2017,693745.0
181,2004,40000.0
181,2003,37000.0
11,2014,8870.0
11,2015,9165.0
11,2016,9262.0
11,2017,9536.0
57,1998,0.0
57,2000,0.0
57,2004,1300.0
57,2005,1500.0
57,2006,1600.0
57,2011,112800.0
57,2013,45000.0
57,2014,47000.0
57,2015,48962.0
57,2016,42374.0
57,2017,46751.0
255,2000,76000.0
255,2001,0.0
255,2007,8000.0
255,2008,12000.0
255,2009,10000.0
229,2007,144000.0
33,2006,31000.0
255,2016,0.0
214,2000,60497.0
230,2011,0.0
214,2008,46000.0
214,2005,53000.0
214,2004,56000.0
214,2003,53000.0
214,2002,51000.0
214,2001,48877.0
214,1999,66547.0
214,2006,52000.0
214,1998,73241.0
223,2007,602000.0
223,2013,255000.0
223,2014,259474.0
223,2015,261259.0
214,2007,53000.0
230,2009,0.0
230,2004,0.0
230,2003,0.0
223,2016,263943.0
230,2002,0.0
230,2007,0.0
230,2005,0.0
230,2006,0.0
230,2001,0.0
230,2000,0.0
230,1999,0.0
114,2012,0.0
223,2017,262154.0
230,2010,0.0
129,2008,70.0
129,2009,70.0
129,2010,70.0
129,2017,716.0
129,2012,70.0
129,2015,70.0
28,2016,18100.0
28,2015,18100.0
28,2014,18100.0
28,2013,18100.0
28,2012,18100.0
129,2011,70.0
165,2013,227000.0
28,2009,18100.0
129,2006,70.0
117,2017,246000.0
165,2012,227000.0
28,2017,18100.0
165,2011,227000.0
131,2016,0.0
156,2006,0.0
156,2007,0.0
114,2017,0.0
156,2008,0.0
114,2016,0.0
156,2009,0.0
156,2010,0.0
156,2011,0.0
129,2007,70.0
131,2017,0.0
166,2015,0.0
136,2008,1100.0
28,2010,18100.0
28,2008,18100.0
28,2007,18100.0
28,2006,18100.0
165,2006,194000.0
165,2009,227000.0
136,2017,1100.0
165,2010,227000.0
137,2017,0.0
138,2017,0.0
171,2017,75000.0
171,2015,34000.0
170,2017,92000.0
136,2007,1100.0
166,2017,0.0
166,2016,0.0
165,2017,227000.0
165,2016,227000.0
165,2015,227000.0
165,2014,227000.0
136,2016,1100.0
136,2015,1100.0
136,2014,1100.0
136,2013,1100.0
136,2012,1100.0
136,2011,1100.0
136,2010,1100.0
136,2009,1100.0
28,2011,18100.0
114,2015,0.0
214,2013,45000.0
114,2008,61000.0
222,2012,40000.0
214,2011,45000.0
214,2012,45000.0
214,2014,45000.0
214,2015,45000.0
214,2016,45000.0
214,2017,45000.0
44,2017,13863.0
48,2016,1363.0
48,2017,1363.0
58,2013,62000.0
58,2014,62000.0
58,2015,62000.0
58,2016,62000.0
58,2017,62000.0
60,2012,4867.0
60,2015,4867.0
222,2013,40000.0
60,2016,4867.0
222,2014,40000.0
222,2016,40000.0
156,2017,0.0
181,2017,0.0
181,2016,0.0
181,2015,0.0
181,2014,0.0
181,2008,40000.0
181,2007,40000.0
181,2006,40000.0
237,2017,636000.0
237,2016,636000.0
237,2015,636000.0
237,2009,480000.0
9,2017,10000.0
234,2017,0.0
21,2017,438000.0
40,2017,8200.0
222,2017,40000.0
222,2015,40000.0
60,2017,4867.0
238,2006,1800.0
238,2007,1800.0
102,2014,15000.0
102,2015,15000.0
102,2016,15000.0
102,2017,15000.0
110,2017,148000.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
112,2011,0.0
112,2012,0.0
112,2013,0.0
112,2014,0.0
112,2015,0.0
112,2016,0.0
112,2017,0.0
102,2013,15000.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
238,2008,1800.0
238,2011,10000.0
238,2012,10000.0
238,2015,10000.0
238,2016,10000.0
238,2017,10000.0
202,2017,0.0
202,2016,0.0
114,2014,0.0
101,2006,76000.0
101,2015,0.0
101,2016,0.0
101,2017,0.0
196,2017,0.0
196,2016,0.0
196,2015,0.0
196,2014,0.0
196,2013,0.0
101,2007,76000.0
156,2012,0.0
