geo,year,other_papers_mainly_for_packaging_production_fea1
67,2017,372799
68,1998,547100
68,1999,553100
68,2000,579000
68,2007,317261
68,2008,302531
67,2010,295005
67,2009,250201
67,2008,299926
67,2007,367000
67,2005,249000
54,2017,49000
68,2009,265251
68,2010,279424
73,2013,6190
73,2016,5261
67,2011,297428
173,2010,49139
203,2007,47000
183,2015,24346
183,2014,26021
114,2009,0
114,2010,0
114,2011,0
114,2012,0
183,2009,28000
113,2007,31
113,2008,30
174,2010,23761
273,2006,0
173,2016,87490
173,2015,55038
173,2014,45279
173,2013,44349
173,2012,38448
173,2011,40073
54,2010,14355
173,2009,42077
173,2008,10593
173,2007,49297
173,2005,10000
173,2004,5000
173,2003,4000
173,2001,0
173,2000,0
150,2017,693745
183,2016,24873
183,2017,25661
185,2016,66199
185,2017,66371
203,2006,58000
84,2005,70000
84,2006,70000
203,2001,156000
203,2000,0
97,1998,16000
97,2015,0
97,2016,0
202,2008,0
202,2007,0
202,2006,0
202,2005,0
202,2004,202000
203,2008,88308
202,2003,200000
202,2001,211000
202,2000,211000
198,2016,25268
198,2015,24969
198,2008,32444
198,2007,45000
198,2005,33000
101,2004,76000
198,2002,46760
106,2014,802000
106,2015,843688
106,2016,1059454
106,2017,1096000
202,2002,222000
167,2017,181000
214,2010,45000
255,2011,7464
231,2014,2391000
255,2016,0
15,1999,76000
231,2010,3025000
80,2003,15000
80,2004,11750
80,2006,15590
27,2007,2000
27,2008,0
229,2017,156785
229,2016,145771
231,2015,2305000
229,2014,145316
229,2011,129097
229,2010,158481
229,2009,127603
229,2008,170880
229,2007,144000
33,2006,31000
230,2011,0
230,2010,0
230,2009,0
230,2007,0
230,2006,0
229,2013,149353
231,2016,2285704
231,2017,2248093
255,2015,0
57,2000,0
57,2004,1300
57,2005,1500
57,2006,1600
57,2011,112800
57,2013,45000
57,2014,47000
57,2015,48962
57,2016,42374
57,2017,0
255,2000,76000
255,2001,0
255,2007,8000
57,1998,0
11,2017,9536
255,2008,12000
255,2009,10000
255,2010,7524
11,2016,9262
11,2015,9165
11,2014,8870
181,2003,37000
181,2004,40000
255,2013,0
255,2014,0
230,2005,0
230,2004,0
229,2015,152820
230,2002,0
230,2003,0
222,2001,40000
222,2000,38000
214,2009,43000
214,2008,46000
214,2006,52000
214,2005,53000
214,2004,56000
214,2003,53000
214,2002,51000
214,2001,48877
214,2007,53000
214,1999,66547
214,2000,60497
230,2000,0
230,1999,0
230,2001,0
230,1998,0
223,2017,262154
223,2015,261259
223,2016,263943
223,2014,259474
223,2013,255000
214,1998,73241
136,2015,1100
136,2014,1100
136,2017,1100
136,2009,1100
136,2013,1100
137,2017,0
165,2011,227000
136,2012,1100
165,2012,227000
136,2011,1100
136,2010,1100
136,2016,1100
136,2008,1100
156,2007,0
165,2009,227000
165,2006,194000
156,2006,0
156,2008,0
156,2009,0
165,2013,227000
136,2007,1100
131,2017,0
131,2016,0
129,2015,70
156,2010,0
156,2011,0
129,2012,70
165,2010,227000
165,2014,227000
237,2017,636000
165,2016,227000
129,2011,70
28,2009,18100
28,2010,18100
28,2011,18100
171,2015,34000
28,2012,18100
28,2013,18100
28,2014,18100
28,2015,18100
28,2016,18100
28,2008,18100
181,2017,0
181,2016,0
181,2015,0
181,2014,0
181,2008,40000
181,2007,40000
28,2007,18100
181,2006,40000
28,2017,18100
166,2017,0
237,2016,636000
237,2015,636000
237,2009,480000
166,2016,0
166,2015,0
156,2017,0
28,2006,18100
165,2017,227000
165,2015,227000
129,2010,70
214,2016,45000
129,2008,70
238,2012,10000
238,2015,10000
238,2016,10000
238,2017,10000
214,2012,45000
214,2011,45000
238,2011,10000
222,2012,40000
222,2014,40000
222,2015,40000
222,2016,40000
222,2017,40000
101,2006,76000
101,2007,76000
222,2013,40000
101,2015,0
238,2008,1800
238,2006,1800
214,2017,45000
48,2016,1363
48,2017,1363
214,2014,45000
58,2013,62000
58,2014,62000
238,2007,1800
58,2015,62000
58,2017,62000
60,2012,4867
60,2015,4867
60,2016,4867
60,2017,4867
214,2013,45000
58,2016,62000
129,2009,70
101,2016,0
102,2013,15000
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2010,0
112,2017,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
129,2006,70
129,2007,70
114,2008,61000
101,2017,0
112,2009,0
112,2007,0
102,2014,15000
102,2015,15000
102,2016,15000
102,2017,15000
196,2017,0
196,2016,0
112,2008,0
196,2015,0
196,2013,0
196,2012,0
196,2011,0
196,2010,0
214,2015,45000
112,2006,0
196,2014,0
156,2012,0
