geo,year,beans_dry_direct_emissions_co2eq_crop_residues_eac
5849,2011,1616.8362
5849,2012,1555.846
5849,1985,1234.7811
5849,2013,1584.4664
5849,1984,1220.6793
5849,1982,1206.5108
5848,2013,89.626
5848,2014,113.6327
5848,2015,127.254
5848,2016,128.5933
5848,2030,108.2454
5848,2050,113.6114
5849,1961,907.5586
5849,1962,955.7953
5849,1963,955.0996
5849,1964,1004.2384
5849,1965,996.9597
5849,1966,966.1055
5849,1967,1001.4769
5849,1968,969.9722
5849,1969,959.5684
5849,1970,1001.0149
5849,1971,1009.9402
5849,1972,982.1581
5849,1973,1053.298
5849,1974,1039.1298
5849,1975,1083.3526
5849,1976,1020.2842
5849,1977,1087.4603
5849,1978,1097.3271
5849,1979,1039.9245
5849,1980,1138.363
5849,1981,1202.6462
5849,1983,1172.4829
5849,2014,1650.9473
5849,2015,1670.9045
5849,2016,1602.1003
5873,1991,220.0135
5873,1992,152.4286
5873,1993,186.3755
5873,1994,206.9864
5873,1995,210.9623
5873,1996,205.5674
5873,1997,180.7269
5873,1998,212.0553
5873,1999,196.1057
5873,2000,172.445
5873,2001,171.4134
5873,2002,220.0777
5873,2003,190.8664
5873,2004,165.8376
5873,2005,158.2594
5873,2006,185.7349
5873,2007,162.3259
5873,2008,164.0464
5873,2009,151.1609
5873,2010,184.7485
5873,2011,117.3513
5873,2012,178.095
5873,2013,173.3584
5873,2014,184.1574
5873,2015,177.1891
5873,2016,175.5482
5304,2004,167.0973
5873,1990,219.388
5873,1989,157.1739
5873,1988,180.8539
5873,1987,193.5435
5849,2030,1549.417
5849,2050,1540.7456
5873,1961,211.7625
5873,1962,205.6743
5873,1963,210.8575
5873,1964,221.8584
5873,1965,221.6212
5873,1966,235.6818
5873,1967,211.7269
5873,1968,201.2664
5873,1969,195.3355
5873,1970,198.9952
5873,1971,199.692
5848,2012,106.8771
5873,1972,191.2227
5873,1974,187.3941
5873,1975,190.6149
5873,1976,165.8597
5873,1977,174.9033
5873,1978,182.8254
5873,1979,154.6769
5873,1980,190.9772
5873,1981,228.4257
5873,1982,192.2888
5873,1983,186.3452
5873,1984,179.7059
5873,1985,184.7767
5873,1986,186.7805
5873,1973,194.5651
5815,2001,600.2202
5848,2011,79.5806
5848,2009,90.4422
5817,1977,179.7572
5817,1978,192.3927
5817,1979,185.0753
5817,1980,187.7276
5817,1981,195.8707
5817,1982,201.0899
5817,1983,206.3588
5817,1984,213.0675
5817,1985,216.5732
5817,1986,215.575
5817,1987,221.5626
5817,1988,221.7074
5817,1989,227.8711
5817,1990,233.2321
5817,1991,252.7595
5817,1992,261.0434
5817,1993,273.3793
5817,1994,270.1592
5817,1995,291.7518
5817,1996,301.8287
5817,1997,310.3638
5817,1998,318.5243
5817,1999,340.1647
5817,2000,358.1094
5817,2001,388.5135
5817,2002,410.7019
5817,2003,416.4613
5817,1976,177.659
5817,2004,413.215
5817,1975,174.6628
5817,1973,160.1225
5815,2003,757.8956
5815,2004,697.8966
5815,2005,692.1769
5815,2006,731.3923
5815,2007,818.7873
5815,2008,697.4747
5815,2009,644.8721
5815,2010,905.117
5815,2011,909.8784
5815,2012,881.454
5815,2013,878.9033
5815,2014,896.2452
5815,2015,927.1463
5815,2016,875.6997
5815,2030,807.7891
5817,1961,124.0599
5817,1962,124.234
5817,1963,130.8637
5817,1964,134.6706
5817,1965,130.8046
5817,1966,138.9374
5817,1967,147.5913
5817,1968,144.774
5817,1969,144.3536
5817,1970,150.1987
5817,1971,161.6248
5817,1972,154.7555
5817,1974,162.0432
5817,2005,453.7895
5817,2006,468.7439
5817,2007,506.1505
5848,1982,126.8912
5848,1983,111.5912
5848,1984,124.6001
5848,1985,109.8693
5848,1986,104.081
5848,1987,111.0239
5848,1988,97.8074
5848,1989,106.0118
5848,1990,114.2965
5848,1991,113.9314
5848,1992,93.2351
5848,1993,92.9456
5848,1994,104.7528
5848,1995,113.4782
5848,1996,107.4479
5848,1997,112.8127
5848,1998,117.2038
5848,1999,120.4825
5848,2000,108.5292
5848,2001,96.9906
5848,2002,119.812
5848,2003,94.6439
5848,2004,84.5961
5848,2005,100.8856
5848,2006,95.8986
5848,2007,90.3196
5848,2008,89.4668
5848,1981,137.3451
5848,1980,128.6485
5848,1979,115.6321
5848,1978,126.387
5817,2008,495.9734
5817,2009,547.3822
5817,2010,566.104
5817,2011,589.9807
5817,2012,648.4796
5817,2013,682.0662
5817,2014,663.7333
5817,2015,686.7619
5817,2016,687.9533
5817,2030,594.0411
5817,2050,732.5398
5848,1961,198.1761
5848,1962,189.7019
5848,2010,105.3612
5848,1963,201.3765
5848,1965,187.1439
5848,1966,193.5834
5848,1967,177.7662
5848,1968,168.2493
5848,1969,164.2385
5848,1970,160.5163
5848,1971,148.2092
5848,1972,151.6159
5848,1973,138.8402
5848,1974,145.2904
5848,1975,136.9839
5848,1976,132.9181
5848,1977,124.3324
5848,1964,196.7734
5706,1983,54.0728
5815,2050,769.1518
5706,1981,47.2622
5401,1989,19.8954
5401,1990,11.2542
5401,1991,10.5381
5401,1992,13.3847
5401,1993,12.369
5401,1994,11.3048
5401,1995,14.4632
5401,1996,15.9948
5401,1997,20.5501
5401,1998,20.0104
5401,1999,17.8892
5401,2000,18.0508
5401,2001,19.7421
5401,2002,18.2175
5401,2003,12.5997
5401,2004,13.686
5401,2005,13.3669
5401,2006,12.0096
5401,2007,10.0754
5401,2008,11.1808
5401,2009,12.2091
5401,2010,11.8851
5401,2011,11.9979
5401,2012,14.211
5401,2013,14.3459
5401,2014,19.1872
5401,2015,18.9899
5401,1988,18.8952
5401,2016,18.2509
5401,1987,17.9338
5401,1985,22.0099
5400,2016,42.0943
5400,2030,20.4433
5400,2050,19.7576
5401,1961,71.4187
5401,1962,69.7205
5401,1963,77.9255
5401,1964,81.2893
5401,1965,72.8592
5401,1966,75.488
5401,1967,71.3166
5401,1968,61.999
5401,1969,57.5758
5401,1970,56.3829
5401,1971,52.6692
5401,1972,52.6277
5401,1973,45.5956
5401,1974,46.582
5401,1975,43.6147
5401,1976,41.6645
5401,1977,38.4593
5401,1978,35.7249
5401,1979,27.0544
5401,1980,28.2187
5401,1981,26.7956
5401,1982,28.9606
5401,1983,37.3929
5401,1984,38.4621
5401,1986,20.0111
5401,2030,12.3332
5401,2050,12.093
5402,1961,0.1551
5402,1994,0.8353
5402,1995,0.7377
5402,1996,0.8708
5402,1997,1.1094
5402,1998,1.3068
5402,1999,0.7849
5402,2000,0.5454
5402,2001,0.7011
5402,2002,0.8028
5402,2003,0.857
5402,2004,1.0771
5402,2005,1.3717
5402,2006,1.277
5402,2007,0.9305
5402,2008,1.0835
5402,2009,1.7589
5402,2010,2.1485
5402,2011,2.8268
5402,2012,3.3577
5402,2013,3.9595
5402,2014,6.2136
5402,2015,16.6957
5402,2016,18.5775
5402,2030,1.1028
5402,2050,1.0141
5403,1961,96.5903
5403,1962,94.1805
5402,1993,0.8642
5402,1992,0.529
5402,1991,0.34
5402,1990,0.3304
5402,1962,0.1236
5402,1963,0.12
5402,1964,0.0581
5402,1965,0.0708
5402,1966,0.1011
5402,1967,0.0783
5402,1968,0.1136
5402,1969,0.0496
5402,1970,0.1267
5402,1971,0.1214
5402,1972,0.1292
5402,1973,0.0986
5402,1974,0.0798
5400,2015,41.4273
5402,1975,0.0649
5402,1977,0.0787
5402,1978,0.09
5402,1979,0.0932
5402,1980,0.095
5402,1981,0.0723
5402,1982,0.0555
5402,1983,0.0412
5402,1984,0.0636
5402,1985,0.0781
5402,1986,0.2877
5402,1987,0.2634
5402,1988,0.4182
5402,1989,0.4119
5402,1976,0.0652
5400,2014,30.7439
5400,2013,23.9755
5400,2012,22.9976
5305,1979,8.8201
5305,1980,9.2411
5305,1981,8.8447
5305,1982,9.057
5305,1983,9.6433
5305,1984,9.008
5305,1985,10.8428
5305,1986,10.7308
5305,1987,13.0624
5305,1988,12.876
5305,1989,12.2921
5305,1990,12.299
5305,1991,12.7659
5305,1992,13.4669
5305,1993,13.3468
5305,1994,12.868
5305,1995,14.3427
5305,1996,14.6152
5305,1997,14.1917
5305,1998,14.0182
5305,1999,14.1143
5305,2000,13.8269
5305,2001,13.9195
5305,2002,14.6882
5305,2003,14.184
5305,2004,14.1569
5305,2005,12.402
5305,1978,8.453
5305,1977,8.6876
5305,1976,8.7845
5305,1975,8.3188
5304,2006,194.2127
5304,2007,207.5672
5706,1982,48.9061
5304,2008,221.2354
5304,2009,225.4276
5304,2010,229.1224
5304,2011,237.5852
5304,2012,241.584
5304,2013,254.1436
5304,2014,261.3871
5304,2015,271.1893
5304,2016,278.5647
5304,2030,242.4941
5305,2006,11.0416
5304,2050,279.5208
5305,1962,7.9006
5305,1963,7.8797
5305,1964,8.4426
5305,1965,8.5575
5305,1966,8.3382
5305,1967,8.3899
5305,1968,8.2209
5305,1969,8.4163
5305,1970,8.0492
5305,1971,8.4595
5305,1972,8.737
5305,1973,8.1457
5305,1974,8.4863
5305,1961,8.1613
5403,1963,95.0589
5305,2007,9.2488
5305,2009,9.3481
5400,1984,68.4909
5400,1985,50.4745
5400,1986,47.4141
5400,1987,41.7501
5400,1988,40.2831
5400,1989,44.4057
5400,1990,30.4323
5400,1991,32.8612
5400,1992,28.7078
5400,1993,26.3553
5400,1994,24.865
5400,1995,28.0189
5400,1996,29.3167
5400,1997,33.1647
5400,1998,32.052
5400,1999,29.519
5400,2000,27.2249
5400,2001,29.6267
5400,2002,28.0975
5400,2003,21.8317
5400,2004,23.4424
5400,2005,22.8756
5400,2007,17.5082
5400,2008,18.8119
5400,2009,20.7534
5400,2010,20.7617
5400,2011,21.422
5400,1983,70.4166
5400,1982,63.4335
5400,1981,61.1336
5400,1980,63.3781
5305,2010,10.4404
5305,2011,9.9297
5305,2012,9.8851
5305,2013,9.7254
5305,2014,10.1588
5305,2015,10.5359
5305,2016,10.4111
5305,2030,12.1404
5305,2050,12.9911
5400,1961,174.8122
5400,1962,169.653
5400,1963,179.3058
5400,1964,179.0074
5305,2008,8.9339
5400,1965,164.4994
5400,1967,131.7624
5400,1968,118.9547
5400,1969,112.7372
5400,1970,110.7826
5400,1971,101.3509
5400,1972,97.4849
5400,1973,90.677
5400,1974,89.1817
5400,1975,85.8214
5400,1976,80.5242
5400,1977,77.2016
5400,1978,74.1581
5400,1979,64.5162
5400,1966,141.0165
5403,1964,93.0474
5400,2006,20.7093
5403,1966,61.2021
5500,2007,2.3188
5500,2008,2.7669
5500,2009,3.2406
5500,2010,2.7134
5500,2011,4.7609
5500,2012,3.1056
5500,2013,2.2511
5500,2014,2.0675
5500,2015,2.0675
5500,2016,2.3273
5500,2030,3.6305
5500,2050,4.0922
5501,1961,0.0405
5501,1962,0.0515
5501,1963,0.0994
5501,1964,0.062
5501,1965,0.0502
5501,1966,0.097
5501,1967,0.1247
5501,1968,0.1681
5501,1969,0.2541
5501,1970,0.1964
5501,1971,0.4673
5501,1972,0.39
5501,1973,0.2274
5501,1974,0.1877
5501,1975,0.4266
5500,2006,1.9134
5501,1976,0.4463
5500,2005,2.7864
5500,2003,2.2646
5500,1976,0.4463
5500,1977,0.5808
5500,1978,0.2975
5500,1979,0.1941
5500,1980,0.1739
5500,1981,0.3497
5500,1982,0.9119
5500,1983,1.2113
5500,1984,1.5739
5500,1985,1.959
5500,1986,2.6968
5500,1987,1.8474
5500,1988,1.9056
5500,1989,1.2494
5500,1990,1.4972
5500,1991,1.724
5500,1992,1.852
5500,1993,1.8039
5500,1994,1.8931
5500,1995,2.0692
5500,1996,3.1534
5500,1997,2.5186
5500,1998,3.2804
5500,1999,3.0582
5500,2000,3.3326
5500,2001,2.9589
5500,2002,2.751
5500,2004,2.6651
5501,1977,0.5808
5501,1978,0.2975
5501,1979,0.1941
5501,2013,2.2511
5501,2014,2.0675
5501,2015,2.0675
5501,2016,2.3273
5501,2030,3.6305
5501,2050,4.0922
5706,1961,125.8293
5706,1962,120.7498
5706,1963,129.6143
5706,1964,130.1296
5706,1965,118.5468
5706,1966,122.009
5706,1967,114.8512
5706,1968,103.3747
5706,1969,97.7805
5706,1970,95.405
5706,1971,86.4171
5706,1972,83.5712
5706,1973,74.7836
5706,1974,74.3368
5706,1975,71.8113
5706,1976,66.7285
5706,1977,61.7483
5403,1965,87.3768
5706,1978,60.5228
5706,1979,50.2745
5706,1980,50.5812
5501,2012,3.1056
5501,2011,4.7609
5501,2010,2.7134
5501,2009,3.2406
5501,1981,0.3497
5501,1982,0.9119
5501,1983,1.2113
5501,1984,1.5739
5501,1985,1.959
5501,1986,2.6968
5501,1987,1.8474
5501,1988,1.9056
5501,1989,1.2494
5501,1990,1.4972
5501,1991,1.724
5501,1992,1.852
5501,1993,1.8039
5500,1975,0.4266
5501,1994,1.8931
5501,1996,3.1534
5501,1997,2.5186
5501,1998,3.2804
5501,1999,3.0582
5501,2000,3.3326
5501,2001,2.9589
5501,2002,2.751
5501,2003,2.2646
5501,2004,2.6651
5501,2005,2.7864
5501,2006,1.9134
5501,2007,2.3188
5501,2008,2.7669
5501,1995,2.0692
5500,1974,0.1877
5501,1980,0.1739
5500,1972,0.39
5403,1999,10.2251
5403,2000,8.1392
5403,2001,8.66
5403,2002,8.5654
5403,2003,7.7551
5403,2004,8.0685
5403,2005,7.6395
5403,2006,7.0014
5403,2007,6.1004
5403,2008,6.2088
5403,2009,6.4172
5403,2010,6.1579
5403,2011,6.1317
5403,2012,4.9197
5403,2013,5.1195
5403,2014,4.7638
5403,2015,5.1417
5403,2016,4.8403
5403,2030,6.601
5403,2050,6.2759
5404,1961,6.6481
5404,1962,5.6283
5404,1963,6.2013
5404,1964,4.6125
5404,1965,4.1926
5404,1966,4.2253
5404,1967,3.8352
5403,1997,10.8412
5403,1996,11.7246
5403,1995,12.1838
5403,1994,12.1414
5403,1967,56.5323
5403,1968,53.3234
5403,1969,51.9233
5403,1970,50.6994
5500,1973,0.2274
5403,1971,45.5838
5403,1972,42.5535
5403,1973,42.6212
5403,1974,40.1513
5403,1975,39.561
5403,1976,36.8584
5403,1977,35.9417
5403,1978,35.4509
5404,1968,3.5187
5403,1979,35.0718
5403,1981,32.3742
5403,1982,32.2577
5403,1983,31.2946
5403,1984,28.5682
5403,1985,26.8243
5403,1986,25.4409
5403,1987,22.2884
5403,1988,19.7349
5403,1989,23.0986
5403,1990,17.9836
5403,1991,20.9702
5403,1992,14.0453
5403,1993,12.4749
5403,1980,33.1347
5404,1969,3.1885
5403,1998,10.1401
5404,1971,2.9764
5404,2002,0.5118
5404,2003,0.62
5404,2004,0.6108
5404,2005,0.4976
5404,2006,0.4214
5404,2007,0.4019
5404,2008,0.3387
5404,2009,0.3684
5404,2010,0.5702
5404,2011,0.4656
5404,2012,0.5092
5404,2014,0.5794
5404,2015,0.5999
5404,2001,0.5235
5404,2016,0.4256
5404,2050,0.3747
5500,1961,0.0405
5500,1962,0.0515
5500,1963,0.0994
5500,1964,0.062
5500,1965,0.0502
5500,1966,0.097
5404,1970,3.5736
5500,1967,0.1247
5500,1968,0.1681
5500,1969,0.2541
5500,1971,0.4673
5500,1970,0.1964
5404,2030,0.4062
5404,2000,0.4895
5404,2013,0.5507
5404,1982,2.1598
5404,1976,1.9362
5404,1999,0.6198
5404,1973,2.3616
5404,1977,2.7219
5404,1972,2.1745
5404,1978,2.8922
5404,1979,2.2969
5404,1980,1.9297
5404,1981,1.8916
5404,1983,1.6879
5404,1984,1.397
5404,1985,1.5622
5404,1987,1.2644
5404,1986,1.6743
5404,1993,0.6472
5404,1998,0.5947
5404,1997,0.664
5404,1996,0.7266
5404,1995,0.6341
5404,1994,0.5835
5404,1974,2.3686
5404,1975,2.5808
5404,1991,1.0129
5404,1990,0.8642
5404,1989,0.9999
5404,1988,1.2348
5404,1992,0.7486
184,1969,9.533
184,1967,8.9075
184,1966,8.8501
184,1988,16.4646
184,1968,8.5674
184,1986,18.4424
184,1964,5.6657
184,1963,6.7545
184,1970,9.3686
184,1962,6.6579
184,1961,6.914
185,2050,0.5312
184,1965,6.7844
184,1971,9.4234
184,1981,14.2349
184,1973,9.1224
184,1974,9.6356
184,1975,10.7223
184,1976,11.4334
184,1977,12.0149
184,1978,12.0411
184,1979,13.1458
184,1980,13.8457
184,1982,14.8874
184,1983,17.4923
184,1984,16.6655
184,1985,20.1404
185,2030,0.5436
184,1987,18.3486
184,1972,8.8841
185,2016,0.3808
183,2050,1.9854
185,2014,0.3235
183,2012,1.3355
183,2013,1.2396
184,1989,14.3194
183,2014,1.2889
183,2011,1.4068
183,2015,1.3003
183,2016,1.0511
183,2030,2.2654
185,1992,0.3268
185,1993,0.3191
185,1994,0.2887
185,1995,0.2583
185,1996,0.3531
185,1997,0.3177
185,2015,0.3269
185,1998,0.2993
185,2000,0.3134
185,2001,0.3315
185,2002,0.3094
185,2003,0.4633
185,2004,0.5026
185,2005,0.4862
185,2006,0.5005
185,2007,0.3793
185,2008,0.293
185,2009,0.3302
185,2010,0.2846
185,2011,0.3102
185,2012,0.3055
185,2013,0.3259
185,1999,0.3122
184,1990,14.3861
199,1995,0.1076
184,1992,13.919
272,2014,0.5036
272,2015,0.7742
272,2016,0.78
272,2030,1.8169
272,2050,1.7761
186,1992,2.6913
186,1993,2.0608
186,1994,2.3951
186,1995,2.7005
186,1996,2.309
186,1997,2.5552
186,1998,2.5384
186,1999,2.7061
186,2000,1.8286
272,2013,0.763
186,2001,2.465
186,2003,2.1117
186,2004,2.4625
186,2005,2.3048
199,1993,0.1367
199,1994,0.1471
199,1996,0.1112
199,1997,0.1057
199,1998,0.1102
199,1999,0.1806
199,2000,0.1242
199,2003,0.0449
199,2001,0.0255
183,2010,1.4304
199,2002,0.0447
186,2002,2.3889
184,1991,13.8173
272,2012,0.7282
272,2010,1.8135
184,1993,10.6705
184,1994,2.5
184,1995,9.6708
184,1996,13.4153
184,1997,11.9857
184,1998,12.3589
184,1999,11.7792
184,2000,17.4555
184,2001,18.5145
184,2002,19.142
184,2003,18.9008
184,2004,16.5259
184,2005,16.3319
184,2006,19.9932
272,2011,1.6946
184,2007,21.1972
184,2009,20.6875
184,2010,19.7469
184,2011,20.6568
184,2012,28.201
184,2013,28.3392
184,2014,27.2531
184,2015,29.089
184,2016,29.5265
184,2030,27.5315
184,2050,34.8828
272,2006,1.9284
272,2007,1.5837
272,2008,1.827
272,2009,1.9247
184,2008,19.8889
183,2009,1.6336
146,2004,1.3409
183,2007,1.9025
182,1968,0.032
182,1969,0.032
182,1970,0.032
182,1971,0.0358
182,1972,0.0326
182,1973,0.0326
182,1974,0.0358
182,1975,0.0358
182,1976,0.0358
182,1977,0.0358
182,1978,0.0406
182,1979,0.0348
182,1980,0.0348
182,1981,0.0357
182,1982,0.0134
182,1983,0.0196
182,1984,0.018
182,1985,0.018
182,1986,0.0167
182,1987,0.0163
182,1988,0.0181
182,1989,0.0156
182,1990,0.0187
182,1991,0.0204
182,1992,0.0207
182,1993,0.0292
182,1994,0.0303
182,1995,0.0303
182,1996,0.0303
182,1967,0.032
182,1966,0.0368
182,1965,0.032
182,1964,0.0435
146,1993,1.4663
199,2004,0.0427
146,1992,1.0815
146,1994,1.0988
146,1995,1.1073
146,1996,1.1244
146,1997,1.548
146,1998,1.503
146,1999,1.5518
146,2000,1.2602
146,2001,2.0325
146,2002,1.6002
146,2003,1.3425
146,2005,1.4298
182,1997,0.036
146,2006,1.3821
146,2008,0.9509
146,2009,0.7488
146,2010,0.8793
146,2011,0.9523
146,2012,0.6469
146,2013,0.6417
146,2014,0.8789
146,2015,0.8035
146,2016,0.7595
146,2030,1.321
146,2050,1.3656
182,1961,0.0435
182,1962,0.0435
182,1963,0.0435
146,2007,0.7009
182,1998,0.044
182,1999,0.066
182,2000,0.074
183,1977,26.9658
183,1978,25.338
183,1979,17.1625
183,1980,19.3964
183,1981,17.6545
183,1982,20.0269
183,1983,26.977
183,1984,27.5556
183,1985,10.8446
183,1986,11.0192
183,1987,9.5261
183,1988,10.7813
183,1989,10.7444
183,1990,4.0454
183,1976,32.0391
183,1991,2.8219
183,1993,2.4546
183,1994,2.088
183,1995,2.1247
183,1996,2.4217
183,1997,2.3108
183,1998,2.2024
183,1999,2.2044
183,2000,1.4303
183,2001,1.6828
183,2002,1.7669
183,2003,1.8939
183,2004,2.9825
183,2005,3.1317
183,2006,2.9547
183,1992,2.7095
183,2008,1.9374
183,1975,33.9231
183,1973,34.4885
182,2001,0.0854
182,2002,0.0959
182,2003,0.1057
182,2004,0.115
182,2005,0.0994
182,2006,0.104
182,2007,0.1082
182,2008,0.1124
182,2009,0.1165
182,2010,0.1207
182,2011,0.1251
182,2012,0.1272
182,2013,0.1297
182,2014,0.1418
183,1974,36.4436
182,2015,0.1537
182,2030,0.1459
182,2050,0.1869
183,1961,55.444
183,1962,54.6498
183,1963,61.4584
183,1964,63.2108
183,1965,56.8156
183,1966,58.1771
183,1967,56.4111
183,1968,50.4067
183,1969,45.8162
183,1970,45.2179
183,1971,41.2903
183,1972,42.1541
182,2016,0.1575
199,2005,0.0403
38,1988,2.1374
199,2007,0.0365
203,1971,9.7761
203,1972,9.9241
203,1973,9.3554
203,1974,8.9453
203,1975,8.7723
203,1976,8.3445
203,1977,7.4253
203,1978,7.8914
203,1979,7.6586
203,1980,6.7844
203,1981,6.6083
203,1982,6.1658
203,1983,5.9144
203,1984,5.8578
203,1985,5.5006
203,1986,5.7091
203,1987,5.5281
203,1988,4.9791
203,1989,4.6236
203,1990,4.3017
203,1991,4.0113
203,1992,3.1006
203,1993,2.7601
203,1994,2.7413
203,1995,2.6323
203,1996,2.6627
203,1997,1.6703
203,1998,1.4037
203,1999,1.2902
203,1970,9.8796
203,1969,10.439
203,1968,10.4814
203,1967,10.9517
202,2000,4.3999
202,2001,5.1125
202,2002,3.1005
202,2003,3.3539
202,2004,4.0336
202,2005,3.5295
202,2006,3.6677
202,2007,2.826
202,2008,3.0595
202,2009,3.2604
202,2010,2.9028
202,2011,2.5667
202,2012,2.6313
202,2013,3.081
203,2000,0.7826
202,2014,4.073
202,2016,2.1067
202,2030,4.4467
202,2050,5.0934
277,2012,0.2106
277,2013,0.1866
277,2014,0.1519
277,2015,0.1159
277,2016,0.0924
203,1961,11.7449
203,1962,12.2649
203,1963,12.5717
203,1964,11.3067
203,1965,11.095
203,1966,11.266
202,2015,4.1516
203,2001,0.8446
203,2002,0.7227
203,2003,0.7926
38,1980,1.2778
38,1981,1.6788
38,1982,1.7991
38,1983,2.3675
38,1984,2.8537
38,1985,1.8248
38,1986,1.8754
38,1987,1.9472
38,1989,1.8978
38,1990,2.043
38,1991,2.4584
38,1992,2.3456
38,1993,1.862
38,1994,1.6192
38,1979,1.1531
38,1995,1.0554
38,1997,0.9475
38,1998,1.0241
38,1999,0.9015
38,2000,0.7621
38,2001,0.6439
38,2002,0.6654
38,2003,0.7002
38,2004,0.5071
38,2005,0.5741
38,2006,0.5146
38,2007,0.5302
38,2008,0.561
117,2050,0.3947
38,2009,0.5418
38,1996,1.0756
202,1999,4.2457
38,1978,1.3794
38,1976,0.6625
203,2004,0.8242
203,2005,0.7545
203,2006,0.6826
203,2007,0.585
203,2008,0.5096
203,2009,0.6181
203,2010,0.5635
203,2011,0.5453
203,2012,0.4864
203,2013,0.4902
203,2014,0.6441
203,2015,0.7078
203,2016,0.4611
203,2030,0.6023
38,1977,1.4383
203,2050,0.5438
38,1962,0.3567
38,1963,0.3383
38,1964,0.2999
38,1965,0.463
38,1966,0.3511
38,1967,0.3213
38,1968,0.4131
38,1969,0.3751
38,1970,0.3268
38,1971,0.2423
38,1972,0.315
38,1973,0.4406
38,1974,0.6018
38,1975,0.5935
38,1961,0.2756
199,2006,0.038
202,1998,2.4587
202,1996,3.2869
198,2015,0.0327
198,2016,0.0534
198,2030,0.0282
198,2050,0.0256
201,1961,0.153
201,1962,0.0579
201,1963,0.0873
201,1964,0.13
201,1965,0.2856
201,1966,0.3246
201,1967,0.338
201,1968,0.338
201,1969,0.4375
201,1970,1.0504
201,1971,0.9434
201,1972,1.2681
201,1973,0.7963
201,1974,0.7161
201,1975,0.9163
201,1976,0.9589
201,1977,0.9362
201,1978,1.0425
201,1979,0.8066
201,1980,0.9029
201,1981,1.2536
201,1982,1.3533
201,1983,1.3034
201,1984,1.7733
201,1985,2.2959
198,2014,0.0333
198,2013,0.0232
198,2012,0.02
198,2011,0.0244
199,2008,0.0112
199,2009,0.0142
199,2010,0.0151
199,2011,0.0061
199,2012,0.0079
199,2013,0.0041
199,2014,0.005
199,2015,0.0041
199,2016,0.0053
199,2030,0.0333
199,2050,0.0295
198,1992,0.0415
198,1993,0.0434
198,1994,0.043
201,1986,1.3649
198,1995,0.0557
198,1997,0.0474
198,1998,0.04
198,1999,0.0278
198,2000,0.0257
198,2001,0.0254
198,2002,0.0255
198,2003,0.0292
198,2004,0.0321
198,2005,0.0403
198,2006,0.0268
198,2007,0.0271
198,2008,0.0232
198,2009,0.0285
198,2010,0.0235
198,1996,0.047
201,1987,2.1408
201,1988,1.6692
201,1989,1.8474
202,1966,3.6045
202,1967,4.763
202,1968,4.0602
202,1969,3.4345
202,1970,3.2758
202,1971,3.6499
202,1972,3.8313
202,1973,3.9105
202,1974,4.7313
202,1975,5.5517
202,1976,5.5925
202,1977,5.6675
202,1978,6.4406
202,1979,6.8325
202,1965,3.516
202,1980,5.1212
202,1982,4.6701
202,1983,4.187
202,1984,4.8649
202,1985,4.5999
202,1986,5.382
202,1987,5.6245
202,1988,5.212
202,1989,5.8197
202,1990,6.5475
202,1991,5.3131
202,1992,2.6347
202,1993,3.2312
202,1994,3.074
202,1995,3.2572
202,1981,5.1168
202,1997,3.0016
202,1964,3.355
202,1962,2.9787
201,1990,1.9086
201,1991,2.0563
201,1992,1.6275
201,1993,1.9063
201,1994,2.2493
201,1995,2.3189
201,1996,2.3801
201,1997,2.4413
201,1998,2.3189
201,1999,2.3801
201,2000,2.4413
201,2001,2.6601
201,2002,2.727
201,2003,2.7938
202,1963,3.2326
201,2004,2.8913
201,2006,2.8063
201,2007,3.0093
201,2008,3.2098
201,2009,3.3562
201,2010,3.4927
201,2011,3.6213
201,2012,3.9374
201,2013,3.5249
201,2014,3.7098
201,2015,3.7656
201,2016,3.7633
201,2030,3.4678
201,2050,4.5949
202,1961,3.9944
201,2005,2.9141
117,2030,0.4073
165,1982,7.4351
117,2015,0.4194
169,1996,3.0438
169,1997,3.6455
169,1998,3.0708
169,1999,3.1634
169,2000,2.8902
169,2001,3.5815
169,2002,3.7384
169,2003,4.2752
169,2004,4.2917
169,2005,4.3912
169,2006,4.8287
169,2007,4.8287
169,2008,3.1232
169,2009,3.2988
169,2010,3.2753
169,2011,3.5894
169,2012,2.9261
169,2013,3.9355
169,2014,3.9878
169,2015,3.9709
169,2016,4.0271
169,2030,5.5777
169,2050,5.6895
170,1961,2.6801
170,1962,2.8352
170,1963,2.6915
170,1964,2.7931
170,1965,3.1653
170,1966,4.3317
169,1995,3.3264
169,1994,2.7144
169,1993,2.9044
169,1992,2.7553
169,1962,1.2278
169,1963,1.2369
169,1964,1.3806
169,1965,1.731
169,1966,1.6497
169,1967,1.73
169,1968,1.537
169,1969,1.4096
169,1970,2.8427
169,1971,2.6142
169,1972,2.3142
169,1973,2.5226
169,1974,2.4267
169,1975,3.0526
170,1967,4.9834
169,1976,3.546
169,1978,4.8885
169,1979,4.5651
169,1980,4.3365
169,1981,2.876
169,1982,2.8794
169,1983,2.9834
169,1984,3.1331
169,1985,3.2839
169,1986,2.1866
169,1987,3.3942
169,1988,3.4567
169,1989,3.2429
169,1990,2.8426
169,1991,2.7173
169,1977,3.7272
170,1968,3.6577
170,1969,4.5654
170,1970,4.3789
170,2005,4.2324
170,2006,4.7458
170,2007,4.764
170,2008,4.9473
170,2009,5.4987
170,2010,5.2592
