geo,year,garlic_import_quantity_tcl
256,2013,242.0
256,2012,267.0
256,2011,270.0
256,2010,286.0
256,2009,278.0
256,2008,313.0
129,2016,0.0
130,1998,0.0
130,2000,2.0
130,2001,7.0
131,1969,4800.0
131,1968,5339.0
131,1967,5325.0
131,1966,5253.0
131,1965,4655.0
131,1964,3852.0
131,1963,4218.0
131,1962,2505.0
131,1961,3197.0
231,2002,48159.0
130,2015,20.0
256,2006,294.0
130,2014,18.0
231,2003,45786.0
130,2011,12.0
231,2004,56100.0
130,2009,5.0
130,2008,6.0
130,2007,8.0
231,2005,69640.0
231,2006,79847.0
231,2007,88728.0
130,2003,15.0
130,2002,12.0
130,2013,7.0
234,1980,0.0
234,1981,233.0
121,1991,573.0
234,2006,254.0
83,2005,12.0
234,2007,240.0
234,2008,194.0
234,2009,275.0
234,2010,250.0
83,2000,6.0
234,2011,480.0
234,2012,275.0
83,1997,6.0
83,1996,5.0
83,1995,4.0
234,2013,409.0
234,2014,287.0
234,2015,358.0
114,2013,3494.0
234,2016,360.0
228,1961,0.0
114,2010,1824.0
114,2009,2311.0
114,2008,2616.0
114,2007,1685.0
114,2006,1132.0
234,2005,227.0
114,2005,933.0
234,2004,237.0
234,2003,552.0
118,1977,725.0
118,1976,627.0
118,1975,795.0
118,1974,574.0
118,1973,687.0
118,1972,602.0
118,1971,779.0
118,1970,833.0
118,1969,489.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
83,2016,7.0
234,2000,703.0
234,2001,576.0
234,2002,603.0
83,2012,7.0
83,2011,9.0
83,2009,12.0
114,2004,1176.0
114,2003,1012.0
114,2002,645.0
114,1972,31.0
114,1971,132.0
114,1970,175.0
114,1969,0.0
114,1968,381.0
114,1967,244.0
114,1966,255.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
108,2016,2761.0
108,2015,5567.0
108,2014,4949.0
108,2013,5672.0
108,2012,4901.0
108,2011,7055.0
228,1962,0.0
108,2009,2135.0
108,2008,3586.0
108,2007,165.0
108,2006,322.0
114,1973,104.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,2001,344.0
114,2000,211.0
114,1999,298.0
114,1998,108.0
114,1997,0.0
114,1996,0.0
114,1995,0.0
114,1993,0.0
114,1992,0.0
114,1991,0.0
114,1990,0.0
118,1978,1132.0
114,1989,0.0
114,1987,0.0
114,1986,0.0
114,1985,0.0
114,1984,0.0
114,1983,0.0
114,1982,0.0
114,1981,0.0
114,1980,0.0
114,1979,0.0
114,1978,0.0
114,1977,0.0
114,1988,8.0
118,1979,1244.0
118,1980,1448.0
118,1981,1510.0
121,1962,0.0
121,1961,0.0
119,2016,900.0
119,2015,852.0
119,2014,892.0
119,2013,902.0
119,2012,792.0
119,2011,921.0
119,2010,666.0
119,2009,733.0
119,2008,681.0
119,2007,694.0
119,2006,734.0
119,2005,794.0
119,2004,1410.0
119,2003,1027.0
119,2002,1249.0
119,2001,957.0
119,2000,920.0
119,1999,789.0
119,1998,454.0
119,1997,364.0
119,1996,106.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
234,1982,142.0
234,1983,0.0
234,1984,0.0
234,1985,0.0
234,1986,0.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
119,1995,99.0
121,1979,0.0
121,1977,1588.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,0.0
121,1972,0.0
121,1971,0.0
121,1970,0.0
121,1969,0.0
121,1968,0.0
121,1967,0.0
121,1978,0.0
165,1969,0.0
119,1994,119.0
120,2015,0.0
234,1995,296.0
234,1996,216.0
234,1997,204.0
234,1998,651.0
234,1999,553.0
118,2001,3832.0
118,2000,4359.0
118,1999,4078.0
118,1998,3770.0
118,1997,3994.0
118,1996,4029.0
118,1995,3914.0
118,1994,3215.0
118,1993,3141.0
118,1992,2450.0
118,1991,25.0
118,1990,1152.0
118,1989,2609.0
118,1988,2926.0
118,1986,2490.0
118,1984,2309.0
118,1983,1728.0
118,1982,1859.0
234,1994,157.0
234,1993,32.0
234,1992,239.0
234,1991,318.0
113,2016,1837.0
113,2015,757.0
234,1987,0.0
113,2012,70.0
113,2011,2114.0
113,2010,1287.0
234,1988,0.0
113,2008,2012.0
113,2007,3312.0
113,2006,2957.0
113,2005,869.0
119,1993,82.0
113,2004,1031.0
113,2002,115.0
113,2001,1.0
113,2000,2.0
113,1999,0.0
113,1998,28.0
118,2016,9544.0
118,2015,9467.0
118,2014,9002.0
118,2013,8978.0
234,1989,0.0
234,1990,19.0
113,2003,57.0
100,1987,1.0
165,1970,0.0
165,1972,0.0
38,2001,15682.0
38,2000,13661.0
38,1999,15091.0
38,1998,13439.0
38,1997,9660.0
38,1996,8519.0
38,1995,7429.0
38,1994,175.0
38,1993,159.0
38,1992,302.0
38,1991,434.0
226,1991,0.0
38,1989,539.0
38,1988,240.0
38,1987,129.0
38,1986,360.0
38,1985,1181.0
38,1984,237.0
38,1983,552.0
38,1982,1024.0
38,1981,786.0
38,1980,1104.0
38,1979,145.0
38,2002,19018.0
38,1978,20.0
38,2003,19492.0
38,2005,18426.0
206,1968,0.0
206,1967,0.0
206,1966,0.0
206,1965,0.0
206,1964,0.0
206,1963,0.0
206,1962,0.0
206,1961,0.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
276,2012,4880.0
38,2016,26012.0
38,2015,28199.0
38,2014,27012.0
38,2013,24370.0
38,2012,23108.0
38,2011,23755.0
38,2010,20401.0
38,2009,21234.0
38,2008,24952.0
226,1988,0.0
226,1989,0.0
226,1990,0.0
38,1977,0.0
38,1976,0.0
38,1975,411.0
203,2000,9623.0
203,1999,8256.0
203,1998,15667.0
203,1997,9779.0
203,1996,8552.0
203,1995,4552.0
203,1994,5499.0
203,1993,13185.0
203,1992,4997.0
203,1991,3837.0
203,1990,2397.0
203,1989,482.0
203,1988,168.0
203,1987,305.0
203,1986,11.0
203,1985,8.0
203,1984,1.0
203,1983,0.0
203,1982,209.0
203,1981,74.0
203,1980,54.0
203,1979,20.0
203,1978,155.0
203,2001,10615.0
203,2002,11008.0
203,2003,10655.0
203,2004,10066.0
38,1974,582.0
38,1971,2300.0
38,1970,3643.0
38,1969,2609.0
38,1968,3295.0
38,1967,1964.0
38,1966,2892.0
38,1965,3146.0
38,1964,2765.0
38,1963,3232.0
38,1962,2280.0
206,1969,0.0
38,1961,2349.0
203,2015,5386.0
203,2014,5812.0
203,2013,7193.0
203,2012,10645.0
203,2011,14736.0
203,2010,13478.0
203,2009,14825.0
203,2008,16191.0
203,2007,17563.0
203,2006,15200.0
203,2005,13360.0
203,2016,7394.0
203,1977,236.0
206,1970,0.0
206,1972,0.0
226,1967,79.0
226,1968,111.0
226,1969,32.0
226,1970,48.0
226,1971,54.0
226,1972,5.0
207,1998,882.0
207,1997,843.0
207,1996,565.0
207,1995,490.0
226,1973,16.0
226,1974,0.0
226,1975,0.0
207,1991,356.0
207,1990,237.0
207,1989,391.0
207,1988,415.0
207,1987,0.0
207,1986,0.0
207,1985,0.0
207,1984,0.0
207,1983,0.0
207,1982,0.0
226,1966,99.0
207,1981,0.0
226,1965,0.0
226,1963,0.0
210,1979,192.0
210,1978,168.0
210,1977,144.0
210,1976,134.0
210,1975,121.0
210,1974,110.0
210,1973,118.0
210,1972,113.0
210,1971,77.0
210,1970,98.0
210,1969,75.0
210,1968,56.0
210,1967,54.0
210,1966,58.0
210,1965,83.0
210,1964,195.0
210,1963,0.0
210,1962,0.0
210,1961,0.0
226,1961,0.0
207,2011,1648.0
207,2010,1349.0
226,1962,0.0
226,1964,0.0
207,1980,0.0
207,1979,0.0
207,1978,0.0
206,2000,6.0
206,1998,1.0
206,1993,0.0
206,1992,0.0
206,1991,0.0
206,1990,0.0
206,1989,0.0
206,1988,0.0
206,1987,0.0
206,1986,0.0
206,1985,0.0
206,1984,0.0
206,1983,0.0
206,1982,0.0
206,1981,0.0
206,1980,0.0
206,1979,0.0
206,1978,7.0
206,1977,0.0
206,1976,0.0
206,1975,0.0
206,1974,0.0
206,1973,0.0
206,2001,98.0
206,2002,1037.0
226,1984,0.0
226,1983,0.0
207,1977,0.0
207,1976,0.0
207,1975,0.0
207,1974,0.0
207,1973,0.0
207,1972,0.0
207,1971,0.0
207,1970,0.0
207,1969,0.0
207,1968,0.0
207,1967,0.0
206,1971,0.0
207,1966,0.0
207,1964,0.0
207,1963,0.0
207,1962,0.0
207,1961,0.0
226,1976,0.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
207,1965,0.0
210,1980,221.0
203,1976,0.0
203,1974,0.0
199,1995,526.0
199,1994,687.0
199,1993,1492.0
200,2016,14533.0
200,2015,14154.0
200,2014,13089.0
200,2013,13826.0
200,2012,12238.0
200,2011,12135.0
200,2010,11586.0
200,2009,11697.0
200,2008,12685.0
200,2007,11788.0
200,2006,11693.0
200,2005,10893.0
200,2004,11203.0
200,2003,12497.0
200,2002,14657.0
200,2001,15371.0
200,2000,13621.0
200,1999,28852.0
200,1998,22836.0
200,1997,33776.0
199,1996,672.0
200,1996,50609.0
199,1997,1246.0
199,1999,1526.0
198,1997,1461.0
198,1996,1357.0
198,1995,1357.0
198,1994,1374.0
198,1993,1425.0
198,1992,1052.0
199,2016,1923.0
199,2015,1737.0
199,2014,1875.0
199,2013,1980.0
199,2012,2132.0
199,2011,1931.0
226,2010,546.0
199,2009,2390.0
199,2008,2742.0
199,2007,2818.0
199,2006,3155.0
199,2005,2349.0
226,2011,868.0
199,2003,3638.0
199,2002,2154.0
199,2001,2069.0
199,2000,1884.0
199,1998,1451.0
200,1995,63078.0
200,1994,45408.0
200,1993,60784.0
200,1964,670.0
200,1963,838.0
200,1962,834.0
197,2016,0.0
197,2015,0.0
226,2012,880.0
226,2013,578.0
226,2014,801.0
226,2015,785.0
230,2002,26.0
230,2003,142.0
230,2004,163.0
230,2005,1476.0
230,2006,950.0
230,2007,1783.0
230,2008,7573.0
197,2002,56.0
196,2016,224.0
196,2015,239.0
196,2014,179.0
230,2009,7973.0
230,2010,8669.0
230,2011,11742.0
200,1965,924.0
200,1966,1136.0
200,1967,1219.0
200,1968,1159.0
200,1992,33819.0
200,1991,36743.0
200,1990,22801.0
200,1989,33021.0
200,1988,20544.0
200,1987,17063.0
200,1986,20749.0
200,1985,13588.0
200,1984,12297.0
200,1983,13458.0
200,1982,10002.0
198,1998,1986.0
200,1981,8708.0
200,1979,8716.0
200,1978,6193.0
200,1977,6591.0
200,1976,3459.0
200,1975,4353.0
200,1974,2754.0
200,1973,1849.0
200,1972,2770.0
200,1971,2138.0
200,1970,2090.0
200,1969,1516.0
200,1980,7721.0
203,1975,0.0
226,2009,438.0
198,2001,1814.0
202,2005,805.0
202,2004,857.0
202,2003,849.0
202,2002,589.0
202,2001,519.0
202,2000,478.0
202,1999,1086.0
202,1998,635.0
202,1997,630.0
202,1996,255.0
202,1995,308.0
202,1994,260.0
202,1993,120.0
202,1992,224.0
202,1991,57.0
202,1990,17.0
202,1989,0.0
202,1988,0.0
202,1987,0.0
202,1986,0.0
202,1985,0.0
202,1984,0.0
202,1983,0.0
202,2006,1134.0
202,1982,0.0
202,2007,1274.0
202,2009,1122.0
203,1973,0.0
203,1972,53.0
203,1971,91.0
203,1970,22.0
203,1969,0.0
203,1968,0.0
203,1967,26.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
226,1992,0.0
226,1993,0.0
226,1994,0.0
202,2016,2020.0
202,2015,2262.0
202,2014,1969.0
202,2013,1911.0
202,2012,1746.0
202,2011,1751.0
202,2010,1520.0
202,2008,1631.0
202,1981,0.0
202,1980,0.0
202,1979,0.0
226,2007,178.0
226,2008,478.0
25,2007,15.0
25,2006,12.0
25,2005,8.0
25,2004,10.0
25,2003,7.0
25,2002,7.0
198,2016,1192.0
198,2015,1592.0
198,2014,1548.0
198,2013,1387.0
198,2012,1404.0
198,2011,1447.0
198,2010,1684.0
198,2009,1705.0
198,2008,1857.0
198,2007,1551.0
198,2006,1614.0
198,2005,1645.0
198,2004,1900.0
198,2003,1841.0
198,2002,1765.0
226,2006,46.0
226,2005,27.0
226,2004,117.0
226,2003,60.0
202,1978,0.0
202,1977,0.0
202,1976,0.0
202,1975,0.0
202,1974,0.0
202,1973,0.0
202,1972,0.0
202,1971,0.0
202,1970,0.0
202,1969,0.0
202,1968,0.0
198,2000,1884.0
202,1967,0.0
202,1965,0.0
202,1964,0.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
226,1995,0.0
226,1996,0.0
226,1997,0.0
226,2000,12.0
226,2001,2.0
226,2002,8.0
202,1966,0.0
230,2012,6709.0
210,1981,239.0
210,1983,303.0
220,1983,1734.0
220,1982,1509.0
220,1981,1157.0
220,1980,1202.0
220,1979,1088.0
220,1978,905.0
220,1977,799.0
220,1976,684.0
220,1975,661.0
220,1974,603.0
220,1973,659.0
220,1972,690.0
220,1971,653.0
220,1970,498.0
220,1969,552.0
220,1968,614.0
220,1967,607.0
220,1966,409.0
220,1965,512.0
220,1964,616.0
220,1963,519.0
220,1962,449.0
220,1961,453.0
220,1984,1780.0
219,2014,23.0
220,1985,2751.0
220,1987,2163.0
220,2015,3574.0
220,2010,3657.0
220,2009,3704.0
220,2007,3091.0
220,2006,3326.0
220,2005,2744.0
220,2004,2600.0
220,2003,3124.0
220,2002,3297.0
220,2001,2743.0
220,2000,2682.0
220,1999,2643.0
220,1998,2422.0
220,1997,2292.0
220,1996,2524.0
220,1995,2925.0
220,1994,2219.0
220,1993,2221.0
220,1992,2657.0
220,1991,2381.0
220,1990,1420.0
220,1989,1626.0
220,1988,1338.0
220,1986,2269.0
219,2013,44.0
219,2012,36.0
219,2010,46.0
217,1995,36.0
217,1994,112.0
217,1993,107.0
217,1992,181.0
217,1991,15.0
217,1990,0.0
217,1989,0.0
217,1988,0.0
217,1987,0.0
217,1986,0.0
217,1985,0.0
217,1984,0.0
217,1983,0.0
217,1982,0.0
217,1981,0.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
217,1996,40.0
217,1997,62.0
217,1998,52.0
217,1999,41.0
219,2007,22.0
219,2006,31.0
219,2005,19.0
219,2004,24.0
219,2003,14.0
219,2002,13.0
219,2001,15.0
219,2000,9.0
217,2016,199.0
217,2015,417.0
217,2014,901.0
222,1961,0.0
217,2013,274.0
217,2011,345.0
217,2010,350.0
217,2009,217.0
217,2008,470.0
217,2007,354.0
217,2005,38.0
217,2004,234.0
217,2003,356.0
217,2002,121.0
217,2001,293.0
217,2000,72.0
217,2012,298.0
217,1972,0.0
222,1962,0.0
222,1964,0.0
223,1986,0.0
223,1985,0.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1987,0.0
223,1963,0.0
223,1988,0.0
223,1990,790.0
223,2013,3109.0
223,2012,2104.0
223,2011,4377.0
223,2010,1926.0
223,2009,924.0
223,2008,3080.0
223,2007,2007.0
223,2006,1153.0
223,2005,35.0
223,2004,352.0
223,2003,3270.0
223,2002,2440.0
223,2001,671.0
223,2000,3.0
223,1999,1158.0
223,1998,1239.0
223,1997,2648.0
223,1996,44.0
223,1995,84.0
223,1994,12.0
223,1993,42.0
223,1992,11.0
223,1991,57.0
223,1989,10.0
223,1962,0.0
223,1961,0.0
222,2016,8247.0
222,1987,150.0
222,1986,0.0
222,1985,0.0
222,1984,245.0
222,1983,350.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1988,802.0
222,1989,60.0
222,1990,0.0
222,1991,0.0
222,2015,9791.0
222,2014,9122.0
222,2013,7845.0
222,2012,7585.0
222,2011,12574.0
222,2010,11265.0
222,2009,10906.0
222,2008,5424.0
222,2007,5218.0
223,2016,2513.0
222,2005,6431.0
222,1963,0.0
222,2004,3461.0
222,2002,1401.0
222,2001,1937.0
222,2000,3516.0
222,1999,1861.0
222,1998,80.0
222,1997,524.0
222,1996,691.0
222,1995,378.0
222,1994,48.0
222,1993,166.0
222,1992,20.0
222,2003,1338.0
210,1982,228.0
217,1971,0.0
217,1969,0.0
211,2005,2920.0
211,2004,2783.0
211,2003,2892.0
211,2002,2836.0
211,2001,2916.0
211,2000,2781.0
211,1999,2896.0
211,1998,3020.0
211,1997,2793.0
211,1996,2771.0
211,1995,2788.0
211,1994,2763.0
211,1993,2728.0
211,1992,2737.0
211,1991,2633.0
211,1990,2567.0
211,1989,2513.0
211,1988,2365.0
211,1987,2456.0
211,1986,2312.0
211,1985,2248.0
211,1984,2218.0
211,1983,2163.0
211,2006,2920.0
211,1982,1958.0
211,2007,3190.0
211,2009,3296.0
212,1976,227.0
212,1975,4.0
212,1974,36.0
212,1973,175.0
212,1972,0.0
212,1971,0.0
212,1970,0.0
212,1969,0.0
212,1968,0.0
212,1967,0.0
212,1966,0.0
212,1965,0.0
212,1964,0.0
212,1963,0.0
212,1962,0.0
212,1961,0.0
211,2016,3226.0
211,2015,3222.0
211,2014,3224.0
211,2013,3126.0
211,2012,3383.0
211,2011,3457.0
211,2010,3310.0
211,2008,3436.0
211,1981,1885.0
211,1980,1877.0
211,1979,1750.0
210,2006,2529.0
210,2005,2321.0
210,2004,2090.0
210,2003,2042.0
210,2002,1854.0
210,2001,2050.0
210,2000,2358.0
210,1999,2781.0
210,1998,2123.0
210,1997,1772.0
210,1996,1736.0
210,1995,1460.0
210,1994,1431.0
210,1993,1338.0
210,1992,1173.0
210,1991,970.0
210,1990,874.0
210,1989,784.0
210,1988,692.0
210,1987,507.0
210,1986,372.0
210,1985,352.0
210,1984,351.0
210,2007,2751.0
210,2008,2532.0
210,2009,2525.0
210,2010,2577.0
211,1978,1584.0
211,1977,1486.0
211,1976,1414.0
211,1975,1373.0
211,1974,1326.0
211,1973,1181.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
211,1969,0.0
211,1968,0.0
212,1977,764.0
211,1967,0.0
211,1965,0.0
211,1964,0.0
211,1963,0.0
211,1962,0.0
211,1961,0.0
210,2016,3138.0
210,2015,3245.0
210,2014,3187.0
210,2013,3159.0
210,2012,3052.0
210,2011,3393.0
211,1966,0.0
217,1970,0.0
212,1978,14.0
212,1980,13.0
154,1994,0.0
154,1992,531.0
216,2016,34722.0
216,2015,68431.0
216,2014,56211.0
216,2013,55345.0
216,2012,34309.0
216,2011,69943.0
216,2010,64363.0
216,2009,40556.0
216,2008,30674.0
216,2006,28966.0
216,2005,47803.0
216,2004,55503.0
216,2003,44723.0
216,2002,15722.0
216,2001,65.0
216,2000,23.0
216,1999,0.0
216,1997,1.0
216,1993,0.0
216,1992,0.0
216,1991,0.0
154,1995,277.0
216,1990,0.0
154,1996,424.0
154,2000,216.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1962,0.0
217,1961,0.0
154,2016,103.0
154,2015,221.0
154,2014,201.0
154,2013,98.0
154,2012,193.0
154,2011,301.0
154,2010,221.0
154,2009,258.0
154,2008,218.0
154,2006,223.0
154,2005,194.0
154,2004,275.0
154,2003,339.0
154,2002,238.0
154,2001,172.0
154,1999,184.0
216,1989,0.0
216,1988,0.0
216,1987,0.0
227,2003,3.0
227,2004,4.0
227,2005,4.0
212,2010,3216.0
212,2009,7127.0
212,2008,106357.0
212,2007,7181.0
212,2006,1865.0
212,2004,4497.0
212,2002,5448.0
212,1993,0.0
212,1992,0.0
212,1991,0.0
212,1990,0.0
212,1989,0.0
212,1988,0.0
212,1987,0.0
212,1986,16.0
212,1985,0.0
212,1984,0.0
212,1983,0.0
212,1982,0.0
212,1981,23.0
227,2002,2.0
227,2001,1.0
216,1961,0.0
216,1962,0.0
216,1986,0.0
216,1985,0.0
216,1984,5.0
216,1983,0.0
216,1982,0.0
216,1981,17.0
216,1980,395.0
216,1979,275.0
216,1978,568.0
216,1977,0.0
216,1976,2205.0
212,1979,0.0
216,1975,3750.0
216,1973,428.0
216,1972,2264.0
216,1971,3693.0
216,1970,80.0
216,1969,47.0
216,1968,37.0
216,1967,0.0
216,1966,149.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1974,116.0
230,2013,6861.0
230,2014,4236.0
196,2007,186.0
173,2012,6628.0
173,2011,5918.0
173,2010,6132.0
173,2009,6482.0
173,2008,6706.0
173,2007,7110.0
173,2006,6127.0
173,2005,7776.0
173,2004,7956.0
173,2003,16088.0
173,2002,10260.0
173,2001,10950.0
173,2000,6733.0
173,1999,10392.0
173,1998,12706.0
173,1997,13733.0
173,1996,2822.0
173,1995,1890.0
173,1994,2370.0
173,1993,2256.0
173,1992,3573.0
173,1991,3500.0
171,2016,58755.0
173,2013,6237.0
171,2015,52361.0
173,2014,5901.0
173,2016,7623.0
174,1983,0.0
174,1982,571.0
174,1981,337.0
174,1980,0.0
174,1979,285.0
174,1978,1.0
174,1977,6.0
174,1976,43.0
174,1975,0.0
174,1974,10.0
174,1973,25.0
174,1972,49.0
174,1971,350.0
174,1970,101.0
174,1969,26.0
174,1968,0.0
174,1967,37.0
174,1966,9.0
174,1965,8.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2015,6179.0
171,2014,29660.0
171,2013,2532.0
171,2012,5765.0
170,1992,0.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,638.0
170,1970,0.0
170,1993,0.0
170,1994,0.0
170,1995,0.0
170,1996,0.0
171,2011,7825.0
171,2010,17627.0
171,2009,33296.0
171,2008,54992.0
171,2007,50622.0
171,2006,40148.0
171,2005,26165.0
171,2004,21223.0
171,2003,18975.0
171,2002,16969.0
171,2001,7599.0
174,1984,0.0
171,2000,5113.0
171,1998,13855.0
171,1997,5423.0
171,1996,1651.0
170,2004,0.0
170,2003,1.0
170,2002,0.0
170,2001,0.0
170,2000,24.0
170,1999,4715.0
170,1998,5754.0
170,1997,0.0
171,1999,19372.0
170,1969,0.0
174,1985,49.0
174,1987,499.0
179,2013,5497.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
179,2007,2743.0
179,2006,2208.0
179,2005,1868.0
179,2004,1958.0
179,2003,1437.0
179,2002,1699.0
179,2001,1344.0
179,2000,1725.0
229,1970,854.0
229,1971,946.0
179,1995,957.0
179,1994,1004.0
179,1993,979.0
179,1992,1150.0
179,1991,885.0
179,1990,675.0
179,1989,871.0
179,1988,285.0
179,1987,84.0
179,2014,6209.0
179,1986,26.0
179,2015,6508.0
117,1961,0.0
117,1984,4921.0
117,1983,252.0
117,1982,2975.0
117,1981,1112.0
117,1980,0.0
117,1979,8806.0
117,1978,7155.0
117,1977,0.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,372.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
179,2016,7153.0
179,1985,74.0
179,1984,239.0
179,1983,90.0
174,2010,7640.0
174,2009,7430.0
174,2008,7542.0
174,2007,7748.0
174,2006,6945.0
174,2005,6517.0
174,2004,6373.0
174,2003,6145.0
174,2002,5514.0
174,2001,5335.0
174,2000,4868.0
174,1999,4364.0
174,1998,5516.0
174,1997,5201.0
174,1996,4174.0
174,1995,2408.0
174,1994,2344.0
174,1993,2959.0
174,1992,3085.0
174,1991,3618.0
174,1990,2326.0
174,1989,2031.0
174,1988,2048.0
174,2011,7198.0
174,2012,10462.0
174,2013,9601.0
174,2014,12151.0
179,1982,0.0
179,1981,0.0
179,1980,0.0
179,1979,0.0
179,1978,0.0
179,1977,0.0
179,1976,0.0
179,1975,0.0
179,1974,0.0
179,1973,0.0
179,1972,0.0
174,1986,220.0
179,1971,0.0
179,1969,0.0
179,1968,0.0
179,1967,0.0
179,1966,0.0
179,1965,0.0
179,1964,0.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
174,2016,13856.0
174,2015,11788.0
179,1970,0.0
117,1985,4216.0
170,1968,0.0
170,1966,0.0
166,1994,1291.0
166,1993,1457.0
166,1992,1111.0
166,1991,1187.0
166,1990,1092.0
166,1989,750.0
166,1988,883.0
166,1987,1015.0
166,1986,747.0
166,1985,966.0
166,1984,1031.0
166,1983,1005.0
166,1982,793.0
166,1981,555.0
166,1980,564.0
166,1979,590.0
166,1978,439.0
166,1977,528.0
229,1995,6715.0
166,1975,372.0
166,1974,371.0
166,1973,306.0
166,1972,302.0
166,1995,1605.0
166,1971,331.0
166,1996,1548.0
166,1998,2077.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
229,1992,7510.0
229,1993,8496.0
229,1994,8887.0
166,2013,3138.0
166,2012,3910.0
166,2011,4279.0
166,2010,4678.0
166,2009,2789.0
166,2008,2885.0
166,2007,2886.0
166,2006,2814.0
166,2005,2146.0
166,2004,2488.0
166,2003,2631.0
166,2002,2217.0
166,2001,2153.0
166,2000,2370.0
166,1999,1937.0
166,1997,1605.0
166,1970,355.0
166,1969,297.0
166,1968,204.0
165,1995,5948.0
165,1994,4412.0
165,1993,47.0
165,1992,8.0
165,1991,1993.0
165,1990,13.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,1.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1980,11.0
165,1979,377.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1996,339.0
165,1997,17.0
165,1998,27176.0
165,1999,29785.0
166,1967,212.0
166,1966,339.0
166,1965,265.0
166,1964,334.0
166,1963,316.0
166,1962,243.0
166,1961,285.0
165,2016,51372.0
165,2015,31498.0
165,2014,57846.0
165,2013,47772.0
168,1966,0.0
165,2012,28466.0
165,2010,64223.0
165,2009,83793.0
165,2008,114055.0
165,2007,64047.0
165,2006,48789.0
165,2005,51030.0
165,2004,31570.0
165,2003,49284.0
165,2002,25461.0
165,2001,15766.0
165,2000,12341.0
165,2011,48313.0
170,1967,0.0
168,1967,0.0
168,1969,0.0
229,1973,1003.0
169,1992,1.0
169,1991,0.0
169,1990,0.0
169,1989,0.0
169,1988,0.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1994,89.0
169,1970,0.0
169,1995,72.0
169,1997,83.0
170,1965,0.0
170,1964,0.0
170,1963,33.0
170,1962,1.0
170,1961,0.0
169,2016,4669.0
169,2015,4169.0
169,2014,2401.0
