geo,year,pyrethrum_dried_gross_production_value_constant_2004_2006_1000_i_vop
5815,1998,9585.059009999999
5815,1999,12820.102045
5815,2000,11057.474929
5815,2001,11136.5631
5815,2002,11802.8532
5815,2003,10565.4573
5815,2004,10279.9044
5815,2005,10565.4573
5815,2006,12278.7747
5815,2007,11612.4846
5815,2008,12373.959
5815,2009,7332.046629
5815,2010,4610.743584000001
5815,2011,6362.118611999999
5815,2012,6938.83827
5815,2013,7437.456484
5815,2014,7655.694918000001
5817,1961,10472.176686
5817,1962,12352.066611
5817,1963,10752.970371
5817,1964,7687.084068000001
5817,1965,9350.905632
5817,1966,13637.054661000002
5817,1967,16545.886868999998
5817,1968,16261.285812
5817,1969,12334.933437
5817,1970,8687.471061
5817,1971,12844.169442
5817,1972,19050.185802
5817,1973,15506.474312999999
5817,1974,17564.358879
5817,1975,20634.052553999998
5817,1976,18622.808295
5817,1977,15389.397624000001
5817,1978,11492.552382
5817,1979,10155.212967
5817,1980,14258.60814
5817,1981,21042.393201
5817,1982,24136.834794
5817,1983,30111.553305
5817,1984,25164.825234
5817,1985,17552.936762999998
5817,1986,7999.2885719999995
5817,1987,8639.878911
5817,1988,9445.138089
5817,1989,11062.319346
5817,1990,12408.225348
5817,1991,15757.040979
5817,1992,18579.97536
5817,1993,18103.420188
5817,1994,16300.876326
5817,1995,13071.050917
5817,1996,10308.300058
5817,1997,8439.843731
5817,1998,9299.50611
5817,1999,12439.364845
5817,2000,10629.145579
5817,2001,10660.6416
5817,2002,11326.9317
5817,2003,9994.3515
5817,2004,9708.7986
5817,2005,9899.1672
5817,2006,11612.4846
5817,2007,10946.1945
5817,2008,11593.447740000001
5817,2009,6579.110111999999
5817,2010,3857.7269490000003
5817,2011,5600.644212
5817,2012,6232.8531920000005
5817,2013,6731.363909999999
5817,2014,6771.200229000001
