geo,year,sorghum_and_products_food_fea
5400,1963,0.0
5305,2001,568.0
5305,2000,502.0
5305,2004,549.0
5305,2005,516.0
5305,2006,578.0
5305,2007,593.0
5305,2008,612.0
5305,1999,519.0
5305,2009,607.0
5305,2010,509.0
5305,2011,497.0
5305,2012,544.0
5305,2013,517.0
5400,1961,0.0
202,2012,39.0
203,1965,0.0
203,1966,0.0
203,1963,0.0
203,1962,0.0
203,1967,0.0
203,1961,0.0
202,2013,71.0
203,1964,0.0
202,2011,72.0
202,2005,81.0
202,2009,75.0
202,2008,67.0
202,2007,75.0
202,2006,72.0
202,2004,69.0
202,2003,60.0
202,2002,65.0
202,2001,80.0
202,1997,70.0
203,1968,0.0
202,1998,66.0
202,1999,64.0
202,2000,78.0
202,2010,73.0
203,1969,0.0
203,1986,0.0
203,1971,0.0
203,1997,0.0
203,1996,0.0
203,1995,0.0
202,1996,72.0
203,1994,0.0
203,1993,0.0
203,1992,0.0
203,1991,0.0
203,1990,0.0
203,1989,0.0
203,1988,0.0
203,1987,0.0
203,1970,0.0
203,1985,1.0
203,1983,1.0
203,1982,1.0
203,1981,0.0
203,1980,0.0
203,1979,0.0
203,1978,0.0
203,1977,0.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1973,0.0
203,1972,0.0
203,1984,1.0
202,1995,73.0
197,2009,18.0
202,1993,69.0
202,1962,110.0
202,1961,110.0
197,2013,18.0
197,2012,18.0
197,2011,22.0
197,2010,22.0
197,2008,14.0
197,2007,12.0
197,2006,11.0
197,2005,14.0
197,2004,16.0
197,2003,13.0
202,1963,112.0
197,2002,11.0
197,2000,5.0
197,1999,11.0
197,1998,12.0
197,1997,12.0
197,1996,10.0
197,1995,14.0
197,1994,15.0
197,1993,13.0
197,1992,12.0
203,1998,0.0
197,1990,12.0
197,1991,13.0
197,2001,8.0
202,1994,74.0
202,1964,116.0
202,1966,106.0
202,1992,68.0
202,1991,64.0
202,1990,62.0
202,1989,33.0
202,1988,27.0
202,1987,0.0
202,1986,14.0
202,1985,14.0
202,1984,29.0
202,1983,70.0
202,1982,73.0
202,1981,105.0
202,1965,118.0
202,1980,121.0
202,1978,111.0
202,1977,114.0
202,1976,115.0
202,1975,111.0
202,1974,102.0
202,1973,116.0
202,1972,110.0
202,1971,118.0
202,1970,113.0
202,1969,105.0
202,1968,111.0
202,1967,102.0
202,1979,114.0
203,1999,0.0
206,1973,1251.0
203,2001,0.0
206,1980,1528.0
206,1979,1515.0
206,1978,1666.0
206,1977,1353.0
206,1976,1390.0
206,1975,1318.0
206,1974,1358.0
206,1972,1173.0
206,1971,1176.0
206,1970,1130.0
206,1969,1125.0
206,1968,1002.0
206,1981,1647.0
206,1967,859.0
206,1965,718.0
206,1964,956.0
206,1963,897.0
206,1962,1025.0
206,1961,741.0
276,2013,2794.0
276,2012,2419.0
38,2013,0.0
38,2012,0.0
38,2011,0.0
38,2010,2.0
38,2009,22.0
206,1966,491.0
38,2008,15.0
206,1982,1526.0
206,1984,1537.0
206,2009,3090.0
197,1989,11.0
206,2008,2986.0
206,2007,2925.0
206,2006,2763.0
206,2005,2641.0
206,2004,2625.0
206,2003,2793.0
206,2002,2613.0
206,2001,2839.0
206,2000,2718.0
206,1999,2883.0
206,1983,1774.0
206,1998,2835.0
206,1996,2813.0
206,1995,2722.0
206,1994,2647.0
206,1993,2715.0
206,1992,2436.0
206,1991,2336.0
206,1990,2143.0
206,1989,2096.0
206,1988,2224.0
206,1987,1896.0
206,1986,1989.0
206,1985,1963.0
206,1997,2937.0
203,2000,0.0
38,2007,0.0
38,2005,0.0
38,1974,4.0
38,1973,1.0
38,1972,0.0
38,1971,1.0
38,1970,1.0
38,1969,1.0
38,1968,1.0
38,1967,1.0
38,1966,1.0
38,1965,1.0
38,1964,1.0
38,1963,1.0
38,1975,5.0
38,1962,1.0
203,2013,0.0
203,2012,0.0
203,2011,0.0
203,2010,0.0
203,2009,0.0
203,2008,0.0
203,2007,0.0
203,2006,0.0
203,2005,0.0
203,2004,0.0
203,2003,0.0
203,2002,0.0
38,1961,1.0
38,2006,0.0
38,1976,3.0
38,1978,2.0
38,2004,0.0
38,2003,0.0
38,2002,0.0
38,2001,0.0
38,2000,0.0
38,1999,0.0
38,1998,0.0
38,1997,1.0
38,1996,2.0
38,1995,18.0
38,1994,0.0
38,1993,14.0
38,1977,2.0
38,1992,0.0
38,1990,0.0
38,1989,0.0
38,1988,0.0
38,1987,0.0
38,1986,0.0
38,1985,0.0
38,1984,1.0
38,1983,0.0
38,1982,0.0
38,1981,1.0
38,1980,0.0
38,1979,1.0
38,1991,0.0
197,1988,11.0
184,1980,127.0
197,1986,12.0
184,1994,82.0
184,1993,91.0
184,1992,106.0
184,1991,111.0
184,1990,114.0
184,1989,122.0
184,1988,131.0
184,1987,144.0
184,1986,151.0
184,1985,148.0
184,1984,140.0
184,1983,148.0
184,1995,78.0
184,1982,145.0
206,2010,3151.0
184,1979,129.0
184,1978,130.0
184,1977,119.0
184,1976,112.0
184,1975,99.0
184,1974,96.0
184,1973,107.0
184,1972,106.0
184,1971,110.0
184,1970,106.0
184,1969,95.0
184,1981,139.0
184,1968,103.0
184,1996,76.0
184,1998,86.0
194,1971,110.0
194,1970,130.0
194,1969,152.0
194,1968,172.0
194,1967,172.0
194,1966,163.0
194,1965,159.0
194,1964,159.0
194,1963,155.0
194,1962,151.0
194,1961,137.0
184,2013,117.0
184,1997,90.0
184,2012,121.0
184,2010,132.0
184,2009,124.0
184,2008,127.0
184,2007,129.0
184,2006,143.0
184,2005,149.0
184,2004,122.0
184,2003,133.0
184,2002,135.0
184,2001,133.0
184,2000,118.0
184,1999,87.0
184,2011,125.0
194,1972,41.0
184,1967,110.0
184,1965,103.0
165,2009,137.0
165,2008,143.0
165,2007,148.0
165,2006,157.0
165,2005,132.0
165,2004,163.0
165,2003,208.0
165,2002,174.0
165,2001,193.0
165,2000,189.0
165,1999,191.0
165,1998,198.0
165,2010,145.0
165,1997,201.0
165,1995,222.0
165,1994,229.0
165,1993,182.0
165,1992,207.0
165,1991,194.0
165,1990,207.0
165,1989,228.0
165,1988,215.0
165,1987,154.0
165,1986,206.0
165,1985,189.0
165,1984,200.0
165,1996,189.0
184,1966,104.0
165,2011,120.0
165,2013,103.0
184,1964,112.0
184,1963,112.0
184,1962,103.0
184,1961,76.0
185,2013,2.0
185,2012,1.0
185,2011,1.0
185,2010,1.0
185,2009,1.0
185,2008,1.0
185,2007,1.0
185,2006,0.0
165,2012,107.0
185,2005,0.0
185,2003,0.0
185,2002,0.0
185,2001,0.0
185,2000,0.0
185,1999,0.0
185,1998,0.0
185,1997,0.0
185,1996,0.0
185,1995,0.0
185,1994,0.0
185,1993,0.0
185,1992,0.0
185,2004,0.0
197,1987,12.0
194,1973,18.0
194,1975,112.0
195,2008,102.0
195,2007,100.0
195,2006,100.0
195,2005,120.0
195,2004,101.0
195,2003,153.0
195,2002,91.0
195,2001,119.0
195,2000,115.0
195,1999,118.0
195,1998,93.0
195,1997,93.0
195,2009,118.0
195,1996,106.0
195,1994,104.0
195,1993,82.0
195,1992,100.0
195,1991,95.0
195,1990,135.0
195,1989,110.0
195,1988,93.0
195,1987,94.0
195,1986,136.0
195,1985,173.0
195,1984,160.0
195,1983,117.0
195,1995,106.0
195,1982,126.0
195,2010,120.0
195,2012,143.0
197,1985,11.0
197,1984,9.0
197,1983,6.0
197,1982,6.0
197,1981,7.0
197,1980,7.0
197,1979,7.0
197,1978,7.0
197,1977,6.0
197,1976,5.0
197,1975,4.0
197,1974,4.0
195,2011,131.0
197,1973,4.0
197,1971,4.0
197,1970,4.0
197,1969,4.0
197,1968,5.0
197,1967,5.0
197,1966,6.0
197,1965,7.0
197,1964,7.0
197,1963,7.0
197,1962,7.0
197,1961,7.0
195,2013,150.0
197,1972,4.0
194,1974,99.0
195,1981,128.0
195,1979,118.0
194,2001,232.0
194,2000,197.0
194,1999,191.0
194,1998,185.0
194,1997,194.0
194,1996,196.0
194,1995,193.0
194,1994,172.0
194,1993,163.0
194,1992,136.0
194,1991,109.0
194,1990,159.0
194,2002,225.0
194,1989,120.0
194,1987,111.0
194,1986,41.0
194,1985,40.0
194,1984,32.0
194,1983,56.0
194,1982,56.0
194,1981,85.0
194,1980,130.0
194,1979,154.0
194,1978,131.0
194,1977,120.0
194,1976,142.0
194,1988,120.0
195,1980,105.0
194,2003,227.0
194,2005,200.0
195,1978,141.0
195,1977,110.0
195,1976,106.0
195,1975,121.0
195,1974,132.0
195,1973,114.0
195,1972,80.0
195,1971,83.0
195,1970,93.0
195,1969,95.0
195,1968,85.0
195,1967,82.0
194,2004,267.0
195,1966,80.0
195,1964,96.0
195,1963,90.0
195,1962,74.0
195,1961,64.0
194,2013,104.0
194,2012,111.0
194,2011,110.0
194,2010,107.0
194,2009,231.0
194,2008,237.0
194,2007,221.0
194,2006,234.0
195,1965,86.0
206,2011,3165.0
226,1969,74.0
209,1962,7.0
249,1969,564.0
249,1968,598.0
249,1967,618.0
249,1966,597.0
249,1965,613.0
249,1964,618.0
249,1963,640.0
249,1962,621.0
249,1961,618.0
231,2013,236.0
231,2012,210.0
231,2011,208.0
231,2010,212.0
231,2009,227.0
231,2008,254.0
231,2007,247.0
231,2006,235.0
231,2005,230.0
231,2004,250.0
231,2003,280.0
231,2002,308.0
231,2001,308.0
231,2000,308.0
231,1999,305.0
231,1998,299.0
249,1970,570.0
249,1971,593.0
249,1972,588.0
249,1973,548.0
249,2000,305.0
249,1999,328.0
249,1998,390.0
249,1997,335.0
249,1996,360.0
249,1995,440.0
249,1994,420.0
249,1993,448.0
249,1992,434.0
249,1991,231.0
249,1990,437.0
249,1989,487.0
231,1997,301.0
249,1988,525.0
249,1986,384.0
249,1985,379.0
249,1984,448.0
249,1983,518.0
249,1982,392.0
249,1981,349.0
249,1980,506.0
249,1979,515.0
249,1977,559.0
249,1976,607.0
249,1975,590.0
249,1974,577.0
249,1987,441.0
231,1996,253.0
231,1995,225.0
231,1994,445.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
215,2013,361.0
215,2012,356.0
215,2011,348.0
215,2010,345.0
215,2009,322.0
215,2008,252.0
215,2007,388.0
215,2006,279.0
215,2005,284.0
231,1964,0.0
215,2004,254.0
215,2002,201.0
215,2001,299.0
215,2000,258.0
215,1999,258.0
215,1998,283.0
215,1997,314.0
215,1996,300.0
215,1995,290.0
215,1994,251.0
215,1993,263.0
215,1992,254.0
215,1991,264.0
215,2003,143.0
249,2001,336.0
231,1965,0.0
231,1967,0.0
231,1993,351.0
231,1992,338.0
231,1991,272.0
231,1990,256.0
231,1989,175.0
231,1988,29.0
231,1987,1.0
231,1986,13.0
231,1985,112.0
231,1984,110.0
231,1983,103.0
231,1982,107.0
231,1966,0.0
231,1981,99.0
231,1979,147.0
231,1978,149.0
231,1977,149.0
231,1976,151.0
231,1975,149.0
231,1974,0.0
231,1973,0.0
231,1972,0.0
231,1971,0.0
231,1970,0.0
231,1969,0.0
231,1968,0.0
231,1980,124.0
249,2002,265.0
249,2003,254.0
249,2004,282.0
181,1984,39.0
181,1983,31.0
181,1982,37.0
181,1981,80.0
181,1980,52.0
181,1979,31.0
181,1978,48.0
181,1977,33.0
181,1976,93.0
181,1975,84.0
181,1974,119.0
181,1973,36.0
181,1985,44.0
181,1972,84.0
181,1970,82.0
181,1969,60.0
181,1968,79.0
181,1967,72.0
181,1966,68.0
181,1965,33.0
181,1964,36.0
181,1963,35.0
181,1962,42.0
181,1961,41.0
251,2013,10.0
251,2012,10.0
181,1971,84.0
251,2011,20.0
181,1986,54.0
181,1988,57.0
165,1983,192.0
181,2013,57.0
181,2012,57.0
181,2011,89.0
181,2010,86.0
181,2009,90.0
181,2008,91.0
181,2007,89.0
181,2006,91.0
181,2005,81.0
181,2004,85.0
181,2003,49.0
181,1987,56.0
181,2002,57.0
181,2000,54.0
181,1999,52.0
181,1998,76.0
181,1997,54.0
181,1996,54.0
181,1995,36.0
181,1994,54.0
181,1993,54.0
181,1992,49.0
181,1991,44.0
181,1990,69.0
181,1989,66.0
181,2001,53.0
215,1990,200.0
251,2010,18.0
251,2008,20.0
251,1977,21.0
251,1976,30.0
251,1975,25.0
251,1974,20.0
251,1973,27.0
251,1972,34.0
251,1971,33.0
251,1970,31.0
251,1969,32.0
251,1968,34.0
251,1967,35.0
251,1966,36.0
251,1978,23.0
251,1965,36.0
251,1963,30.0
251,1962,30.0
251,1961,30.0
249,2013,414.0
249,2012,433.0
249,2011,387.0
249,2010,402.0
249,2009,377.0
249,2008,375.0
249,2007,372.0
249,2006,343.0
249,2005,316.0
251,1964,31.0
251,2009,22.0
251,1979,16.0
251,1981,9.0
251,2007,21.0
251,2006,23.0
251,2005,21.0
251,2004,18.0
251,2003,21.0
251,2002,13.0
251,2001,18.0
251,2000,20.0
251,1999,18.0
251,1998,20.0
251,1997,20.0
251,1996,24.0
251,1980,11.0
251,1995,34.0
251,1993,19.0
251,1992,10.0
251,1991,13.0
251,1990,17.0
251,1989,19.0
251,1988,19.0
251,1987,21.0
251,1986,23.0
251,1985,10.0
251,1984,9.0
251,1983,8.0
251,1982,9.0
251,1994,23.0
209,1961,11.0
215,1989,232.0
215,1987,274.0
217,1994,95.0
217,1993,83.0
217,1992,106.0
217,1991,100.0
217,1990,101.0
217,1989,80.0
217,1988,84.0
217,1987,102.0
217,1986,67.0
217,1985,98.0
217,1984,77.0
217,1983,66.0
217,1982,64.0
217,1981,77.0
217,1980,70.0
217,1979,55.0
217,1978,62.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1995,74.0
217,1996,117.0
217,1997,105.0
217,1998,105.0
222,1971,7.0
222,1970,6.0
222,1969,6.0
222,1968,6.0
222,1967,6.0
222,1966,4.0
222,1965,5.0
222,1964,5.0
222,1963,4.0
222,1962,3.0
222,1961,2.0
217,2013,166.0
217,1969,0.0
217,2012,160.0
217,2010,148.0
217,2009,142.0
217,2008,139.0
217,2007,139.0
217,2006,148.0
217,2005,135.0
217,2004,105.0
217,2003,94.0
217,2002,105.0
217,2001,105.0
217,2000,112.0
217,1999,96.0
217,2011,155.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
209,1988,0.0
209,1987,1.0
209,1986,2.0
209,1985,1.0
209,1984,2.0
209,1983,0.0
209,1982,0.0
209,1981,1.0
209,1980,4.0
209,1979,4.0
209,1978,3.0
209,1977,3.0
209,1989,0.0
209,1976,5.0
209,1974,5.0
209,1973,5.0
209,1972,5.0
209,1971,6.0
209,1970,5.0
209,1969,4.0
209,1968,3.0
209,1967,3.0
209,1966,4.0
209,1965,3.0
209,1964,4.0
209,1963,5.0
209,1975,5.0
222,1972,8.0
209,1990,1.0
209,1992,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1962,0.0
217,1961,0.0
209,2013,0.0
209,2012,0.0
209,2011,0.0
209,2010,0.0
209,2009,0.0
209,2008,0.0
209,2007,2.0
209,1991,0.0
209,2006,1.0
209,2004,1.0
209,2003,0.0
209,2002,0.0
209,2001,3.0
209,2000,6.0
209,1999,2.0
209,1998,1.0
209,1997,1.0
209,1996,1.0
209,1995,1.0
209,1994,1.0
209,1993,0.0
209,2005,1.0
222,1973,6.0
222,1974,6.0
222,1975,6.0
226,2009,129.0
226,2008,143.0
226,2007,167.0
226,2006,169.0
226,2005,163.0
226,2004,136.0
226,2003,132.0
226,2002,134.0
226,2001,132.0
226,2000,115.0
226,1999,132.0
226,1998,123.0
226,2010,136.0
226,1997,92.0
226,1995,110.0
226,1994,120.0
226,1993,121.0
226,1992,117.0
226,1991,113.0
226,1990,112.0
226,1989,108.0
226,1988,107.0
226,1987,98.0
226,1986,97.0
226,1985,85.0
226,1984,123.0
226,1996,102.0
226,1983,80.0
226,2011,153.0
226,2013,83.0
215,1986,283.0
215,1985,269.0
215,1984,197.0
215,1983,206.0
215,1982,252.0
215,1981,185.0
215,1980,219.0
215,1979,274.0
215,1978,193.0
215,1977,149.0
215,1976,127.0
215,1975,106.0
226,2012,113.0
215,1974,82.0
215,1972,74.0
215,1971,64.0
215,1970,73.0
215,1969,62.0
215,1968,70.0
215,1967,61.0
215,1966,69.0
215,1965,63.0
215,1964,58.0
215,1963,77.0
215,1962,76.0
215,1961,78.0
215,1973,82.0
215,1988,174.0
226,1982,98.0
226,1980,98.0
222,2001,1.0
222,2000,1.0
222,1999,1.0
222,1998,1.0
222,1997,1.0
222,1996,2.0
222,1995,3.0
222,1994,2.0
222,1993,3.0
222,1992,2.0
222,1991,2.0
222,1990,10.0
222,2002,3.0
222,1989,10.0
222,1987,5.0
222,1986,4.0
222,1985,7.0
222,1984,7.0
222,1983,3.0
222,1982,4.0
222,1981,4.0
222,1980,6.0
222,1979,5.0
222,1978,5.0
222,1977,6.0
222,1976,6.0
222,1988,4.0
226,1981,92.0
222,2003,2.0
222,2005,3.0
226,1979,109.0
226,1978,106.0
226,1977,121.0
226,1976,144.0
226,1975,102.0
226,1974,119.0
226,1973,126.0
226,1972,107.0
226,1971,140.0
226,1970,96.0
226,1968,81.0
226,1967,83.0
222,2004,3.0
226,1966,83.0
226,1964,85.0
226,1963,84.0
226,1962,84.0
226,1961,85.0
222,2013,7.0
222,2012,5.0
222,2011,5.0
222,2010,6.0
222,2009,4.0
222,2008,5.0
222,2007,4.0
222,2006,2.0
226,1965,81.0
249,1978,533.0
4,1961,0.0
165,1980,185.0
107,1975,7.0
107,1976,22.0
107,1977,22.0
107,1978,20.0
107,1979,21.0
107,1980,21.0
107,1981,11.0
107,1982,12.0
107,1983,9.0
107,1984,8.0
107,1985,13.0
107,1986,12.0
107,1987,11.0
107,1988,12.0
107,1989,13.0
107,1990,14.0
107,1991,26.0
107,2005,27.0
107,2004,24.0
107,2003,25.0
107,2002,24.0
107,2001,24.0
107,2000,24.0
107,1974,13.0
107,1999,26.0
107,1997,23.0
107,1996,22.0
107,1995,21.0
107,1994,18.0
107,1993,14.0
107,1992,13.0
107,1998,22.0
107,1973,11.0
107,1972,13.0
107,1971,11.0
214,2005,0.0
214,2004,0.0
214,2003,0.0
214,2002,0.0
214,2001,0.0
214,2000,0.0
214,2006,0.0
214,1999,0.0
214,1997,0.0
214,1996,0.0
214,1995,0.0
214,1994,0.0
214,1993,0.0
214,1992,0.0
214,1998,0.0
107,2006,21.0
214,2007,0.0
214,2009,0.0
107,1970,11.0
107,1969,10.0
107,1968,9.0
107,1967,9.0
107,1966,9.0
107,1965,8.0
214,2008,0.0
107,1964,8.0
107,1962,7.0
107,1961,7.0
214,2013,0.0
214,2012,0.0
214,2011,0.0
214,2010,0.0
107,1963,9.0
107,2007,19.0
107,2008,25.0
107,2009,26.0
116,2006,26.0
116,2005,25.0
116,2004,26.0
116,2003,24.0
116,2002,16.0
116,2001,11.0
116,2007,25.0
116,2000,8.0
116,1998,7.0
116,1997,43.0
116,1996,4.0
116,1995,16.0
116,1994,3.0
116,1993,17.0
116,1999,8.0
116,1992,8.0
116,2008,25.0
116,2010,23.0
72,1971,0.0
72,1970,0.0
72,1969,0.0
72,1968,0.0
72,1967,0.0
72,1966,0.0
116,2009,23.0
72,1965,0.0
72,1963,0.0
72,1962,0.0
72,1961,0.0
116,2013,33.0
116,2012,28.0
116,2011,29.0
72,1964,0.0
214,1991,0.0
116,1991,12.0
116,1989,13.0
116,1970,24.0
116,1969,26.0
116,1968,28.0
116,1967,29.0
116,1966,28.0
116,1965,28.0
116,1971,23.0
116,1964,27.0
116,1962,30.0
116,1961,26.0
107,2013,35.0
107,2012,33.0
107,2011,30.0
107,2010,32.0
116,1963,28.0
116,1990,15.0
116,1972,22.0
116,1974,21.0
116,1988,12.0
116,1987,12.0
116,1986,12.0
116,1985,12.0
116,1984,12.0
116,1983,15.0
116,1973,21.0
116,1982,16.0
116,1980,15.0
116,1979,16.0
116,1978,16.0
116,1977,16.0
116,1976,20.0
116,1975,20.0
116,1981,13.0
214,1990,0.0
214,1989,0.0
214,1988,0.0
128,2003,0.0
128,2002,0.0
128,2001,0.0
128,2000,0.0
128,1999,0.0
128,1998,0.0
128,2004,0.0
128,1997,0.0
128,1995,0.0
128,1994,0.0
128,1993,0.0
128,1992,0.0
128,1991,0.0
128,1990,0.0
128,1996,0.0
128,1989,0.0
128,2005,0.0
128,2007,0.0
41,1968,7129.0
41,1967,7108.0
41,1966,6794.0
41,1965,6255.0
41,1964,5917.0
41,1963,5791.0
128,2006,0.0
41,1962,5465.0
128,2013,0.0
128,2012,0.0
128,2011,0.0
128,2010,0.0
128,2009,0.0
128,2008,0.0
41,1961,5359.0
41,1969,6614.0
128,1988,0.0
128,1986,0.0
128,1967,0.0
128,1966,0.0
128,1965,0.0
128,1964,0.0
128,1963,0.0
128,1962,0.0
128,1968,0.0
128,1961,0.0
39,2012,688.0
39,2011,615.0
39,2010,577.0
39,2009,532.0
39,2008,528.0
39,2007,517.0
39,2013,684.0
128,1987,0.0
128,1969,0.0
128,1971,0.0
128,1985,0.0
128,1984,0.0
128,1983,0.0
128,1982,0.0
128,1981,0.0
128,1980,0.0
128,1970,0.0
128,1979,0.0
128,1977,0.0
128,1976,0.0
128,1975,0.0
128,1974,0.0
128,1973,0.0
128,1972,0.0
128,1978,0.0
72,1972,0.0
41,1970,6669.0
41,1972,6424.0
214,1969,2.0
214,1968,2.0
214,1967,2.0
214,1966,2.0
214,1965,2.0
214,1964,1.0
214,1970,2.0
214,1963,2.0
214,1961,3.0
41,2013,1855.0
41,2012,1538.0
41,2011,949.0
41,2010,967.0
41,2009,859.0
214,1962,3.0
41,2008,925.0
214,1971,2.0
214,1973,14.0
214,1987,0.0
214,1986,0.0
214,1985,0.0
214,1984,0.0
214,1983,4.0
214,1982,0.0
214,1972,2.0
214,1981,1.0
214,1979,1.0
214,1978,1.0
214,1977,0.0
214,1976,47.0
214,1975,58.0
214,1974,18.0
214,1980,2.0
41,1971,6856.0
41,2007,738.0
41,2005,1099.0
41,1986,3385.0
41,1985,3686.0
41,1984,4429.0
41,1983,4486.0
41,1982,4465.0
41,1981,4244.0
41,1987,2983.0
41,1980,4558.0
41,1978,4967.0
41,1977,5505.0
41,1976,5740.0
41,1975,6136.0
41,1974,6329.0
41,1973,6665.0
41,1979,4859.0
41,2006,1130.0
41,1988,2702.0
41,1990,2485.0
41,2004,1060.0
41,2003,1307.0
41,2002,1732.0
41,2001,1020.0
41,2000,1165.0
41,1999,1252.0
41,1989,2607.0
41,1998,1456.0
41,1996,2368.0
41,1995,1981.0
41,1994,2628.0
41,1993,2648.0
41,1992,2167.0
41,1991,2022.0
41,1997,1333.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
62,1989,1041.0
62,1988,1061.0
62,1987,1096.0
62,1986,1065.0
62,1985,892.0
62,1984,979.0
62,1990,1017.0
62,1983,1102.0
62,1981,1033.0
62,1980,940.0
62,1979,1078.0
62,1978,924.0
62,1977,750.0
62,1976,817.0
62,1982,1176.0
62,1975,630.0
62,1991,936.0
75,1961,3.0
75,1975,6.0
75,1974,6.0
75,1973,6.0
75,1972,6.0
75,1971,6.0
75,1970,8.0
62,1992,927.0
75,1969,5.0
75,1967,5.0
75,1966,5.0
75,1965,2.0
75,1964,3.0
75,1963,3.0
75,1962,3.0
75,1968,5.0
75,1976,6.0
62,1974,741.0
62,1972,677.0
238,2006,1875.0
238,2005,1590.0
238,2004,1671.0
238,2003,1691.0
238,2002,1584.0
238,2001,1552.0
238,2007,1833.0
238,2000,1459.0
238,1998,1387.0
238,1997,1278.0
238,1996,1236.0
238,1995,1152.0
238,1994,1032.0
238,1993,886.0
238,1999,1436.0
62,1973,741.0
238,2008,1932.0
238,2010,2236.0
62,1971,678.0
62,1970,700.0
62,1969,583.0
62,1968,536.0
62,1967,553.0
62,1966,570.0
238,2009,2190.0
62,1965,603.0
62,1963,766.0
62,1962,749.0
62,1961,733.0
238,2013,2401.0
238,2012,2201.0
238,2011,2249.0
62,1964,739.0
60,2013,102.0
75,1977,3.0
75,1979,8.0
81,1976,121.0
81,1975,88.0
81,1974,116.0
81,1973,109.0
81,1972,126.0
81,1971,120.0
81,1977,97.0
81,1970,83.0
81,1968,54.0
81,1967,64.0
81,1966,84.0
81,1965,59.0
81,1964,75.0
81,1963,71.0
81,1969,53.0
81,1962,69.0
81,1978,82.0
81,1980,94.0
81,1994,214.0
81,1993,218.0
81,1992,172.0
81,1991,160.0
81,1990,117.0
81,1989,111.0
81,1979,105.0
81,1988,112.0
81,1986,84.0
81,1985,102.0
81,1984,105.0
81,1983,78.0
81,1982,83.0
81,1981,81.0
81,1987,128.0
75,1978,5.0
81,1961,65.0
75,2012,25.0
75,1993,10.0
75,1992,10.0
75,1991,7.0
75,1990,10.0
75,1989,7.0
75,1988,5.0
75,1994,7.0
75,1987,7.0
75,1985,7.0
75,1984,6.0
75,1983,6.0
75,1982,5.0
75,1981,4.0
75,1980,16.0
75,1986,8.0
75,2013,25.0
75,1995,7.0
75,1997,11.0
75,2011,25.0
75,2010,25.0
75,2009,22.0
75,2008,22.0
75,2007,22.0
75,2006,23.0
75,1996,10.0
75,2005,21.0
75,2003,25.0
75,2002,21.0
75,2001,23.0
75,2000,20.0
75,1999,15.0
75,1998,12.0
75,2004,19.0
39,2006,463.0
60,2012,102.0
60,2010,104.0
59,1972,280.0
59,1971,323.0
59,1970,319.0
59,1969,314.0
59,1968,299.0
59,1967,299.0
59,1973,283.0
59,1966,282.0
59,1964,262.0
59,1963,259.0
59,1962,251.0
59,1961,251.0
72,2013,3.0
72,2012,2.0
59,1965,273.0
72,2011,1.0
59,1974,266.0
59,1976,194.0
59,1990,203.0
59,1989,183.0
59,1988,188.0
59,1987,171.0
59,1986,167.0
59,1985,158.0
59,1975,242.0
59,1984,162.0
59,1982,183.0
59,1981,129.0
59,1980,172.0
59,1979,180.0
59,1978,188.0
59,1977,193.0
59,1983,158.0
59,1991,219.0
72,2010,0.0
72,2008,2.0
72,1989,2.0
72,1988,2.0
72,1987,2.0
72,1986,2.0
72,1985,2.0
72,1984,2.0
72,1990,2.0
72,1983,2.0
72,1981,1.0
72,1980,1.0
72,1979,1.0
72,1978,0.0
72,1977,0.0
72,1976,0.0
72,1982,1.0
72,2009,2.0
72,1991,2.0
72,1993,2.0
72,2007,2.0
72,2006,1.0
72,2005,1.0
72,2004,1.0
72,2003,1.0
72,2002,1.0
72,1992,2.0
72,2001,1.0
72,1999,1.0
72,1998,1.0
72,1997,2.0
72,1996,2.0
72,1995,2.0
72,1994,2.0
72,2000,1.0
60,2011,113.0
59,1992,247.0
59,1994,275.0
60,1991,118.0
60,1990,90.0
60,1989,58.0
60,1988,64.0
60,1987,26.0
60,1986,77.0
60,1992,122.0
60,1985,90.0
60,1983,88.0
60,1982,82.0
60,1981,97.0
60,1980,90.0
60,1979,86.0
60,1978,75.0
60,1984,90.0
60,1977,83.0
60,1993,123.0
60,1995,127.0
60,2009,103.0
60,2008,102.0
60,2007,101.0
60,2006,101.0
60,2005,94.0
60,2004,100.0
60,1994,120.0
60,2003,104.0
60,2001,103.0
60,2000,101.0
60,1999,102.0
60,1998,129.0
60,1997,134.0
60,1996,125.0
60,2002,103.0
59,1993,270.0
60,1976,83.0
60,1974,80.0
59,2008,241.0
59,2007,204.0
59,2006,243.0
59,2005,212.0
59,2004,222.0
59,2003,313.0
59,2009,233.0
59,2002,315.0
59,2000,379.0
59,1999,420.0
59,1998,310.0
59,1997,277.0
59,1996,277.0
59,1995,263.0
59,2001,289.0
60,1975,96.0
59,2010,204.0
59,2012,237.0
60,1973,80.0
60,1972,85.0
60,1971,81.0
60,1970,70.0
60,1969,68.0
60,1968,69.0
59,2011,255.0
60,1967,65.0
60,1965,59.0
60,1964,58.0
