geo,year,meat_indigenous_total_gross_production_index_number_2004_2006_100_pie1
66,1976,36.59
66,1977,41.15
66,1978,45.85
66,1979,50.66
66,1980,55.9
66,1981,63.7
66,1982,66.7
66,1983,70.6
66,1984,71.52
66,1985,72.61
66,1986,75.75
66,1987,76.74
66,1988,78.98
66,1989,83.33
66,1990,87.74
66,1991,88.15
66,1992,85.47
66,1993,79.82
66,1994,85.76
66,1995,86.74
66,1996,91.9
66,1997,93.42
66,1998,89.45
66,1999,88.87
66,2000,88.63
66,2001,90.33
66,2002,95.37
66,2003,97.71
66,2004,100.98
66,2005,97.49
66,2006,101.53
66,2007,104.57
66,2008,102.9
66,2009,90.01
66,2010,96.35
66,2011,114.87
66,2012,101.04
66,2013,103.59
66,2014,106.65
67,1961,44.17
67,1962,50.14
67,1963,53.22
67,1964,57.19
67,1965,56.66
67,1966,53.54
67,1967,59.85
67,1968,57.46
67,1969,67.16
67,1970,69.03
67,1971,76.13
67,1972,74.38
67,1973,69.34
67,1974,77.58
67,1975,76.28
67,1976,78.77
67,1977,77.04
67,1978,79.94
67,1979,83.94
67,1980,86.82
67,1981,92.98
67,1982,91.85
67,1983,93.12
67,1984,94.53
67,1985,96.17
67,1986,95.98
67,1987,99.46
67,1988,93.05
67,1989,93.0
67,1990,96.73
67,1991,96.68
67,1992,94.45
67,1993,88.47
67,1994,90.33
67,1995,85.7
67,1996,88.04
67,1997,91.68
67,1998,92.26
67,1999,91.26
67,2000,89.19
67,2001,91.13
67,2002,95.31
67,2003,99.76
67,2004,100.42
67,2005,98.92
67,2006,100.66
67,2007,104.38
67,2008,103.6
67,2009,99.84
67,2010,98.0
67,2011,99.24
67,2012,97.49
67,2013,98.81
67,2014,98.51
68,1961,64.93
68,1962,66.97
68,1963,65.98
68,1964,64.79
68,1965,67.26
68,1966,66.67
68,1967,70.55
68,1968,72.16
68,1969,70.33
68,1970,72.65
68,1971,76.32
68,1972,74.55
68,1973,75.15
68,1974,83.73
68,1975,83.55
68,1976,86.06
68,1977,82.61
68,1978,84.22
68,1979,89.56
68,1980,91.04
68,1981,93.24
68,1982,91.42
68,1983,91.87
68,1984,95.78
68,1985,94.13
68,1986,93.81
68,1987,97.19
68,1988,96.26
68,1989,93.6
68,1990,96.53
68,1991,101.09
68,1992,103.83
68,1993,102.83
68,1994,102.31
68,1995,105.42
68,1996,109.59
68,1997,111.24
68,1998,110.77
68,1999,108.9
68,2000,106.64
68,2001,107.24
68,2002,108.91
68,2003,107.28
68,2004,103.13
68,2005,100.6
68,2006,96.28
68,2007,97.64
68,2008,98.3
68,2009,98.13
68,2010,101.3
68,2011,100.41
68,2012,101.87
68,2013,102.37
68,2014,101.55
69,1961,40.23
69,1962,40.59
69,1963,41.26
69,1964,38.54
69,1965,41.87
69,1966,41.11
69,1967,40.31
69,1968,40.7
69,1969,39.51
69,1970,47.39
69,1971,39.63
69,1972,40.88
69,1973,43.31
69,1974,39.46
69,1975,49.38
69,1976,46.96
69,1977,63.93
69,1978,78.22
69,1979,77.89
69,1980,86.59
69,1981,99.71
69,1982,140.27
69,1983,157.29
69,1984,165.08
69,1985,180.86
69,1986,181.72
69,1987,166.73
69,1988,175.66
69,1989,169.24
69,1990,181.14
69,1991,183.01
69,1992,142.62
69,1993,146.03
69,1994,128.19
69,1995,144.8
69,1996,181.27
69,1997,184.24
69,1998,192.59
69,1999,201.02
69,2000,177.81
69,2001,163.23
69,2002,106.2
69,2003,97.26
69,2004,92.55
69,2005,102.24
69,2006,105.21
69,2007,114.08
69,2008,111.27
69,2009,114.53
69,2010,112.79
69,2011,106.69
69,2012,109.06
69,2013,119.29
69,2014,111.68
70,1961,47.91
70,1962,47.67
70,1963,48.96
70,1964,50.02
70,1965,51.25
70,1966,52.35
70,1967,55.94
70,1968,52.89
70,1969,54.12
70,1970,58.2
70,1971,54.29
70,1972,56.18
70,1973,57.25
70,1974,56.72
70,1975,55.89
70,1976,60.76
70,1977,80.58
70,1978,77.55
70,1979,74.32
70,1980,75.38
70,1981,76.03
70,1982,66.78
70,1983,70.47
70,1984,84.12
70,1985,75.12
70,1986,86.47
70,1987,83.23
70,1988,88.05
70,1989,102.31
70,1990,104.86
70,1991,101.13
70,1992,98.11
70,1993,102.31
70,1994,109.62
70,1995,113.27
70,1996,102.15
70,1997,99.1
70,1998,102.93
70,1999,115.16
70,2000,120.34
70,2001,114.9
70,2002,97.37
70,2003,95.35
70,2004,103.38
70,2005,100.49
70,2006,96.13
70,2007,107.15
70,2008,104.54
70,2009,111.16
70,2010,103.35
70,2011,129.91
70,2012,131.99
70,2013,131.99
70,2014,131.3
74,1961,60.18
74,1962,63.92
74,1963,67.66
74,1964,71.24
74,1965,73.25
74,1966,75.31
74,1967,75.46
74,1968,75.77
74,1969,75.71
74,1970,76.01
74,1971,76.42
74,1972,76.97
74,1973,77.51
74,1974,78.13
74,1975,75.38
74,1976,76.99
74,1977,77.98
74,1978,79.41
74,1979,79.3
74,1980,79.1
74,1981,79.13
74,1982,79.08
74,1983,79.69
74,1984,80.89
74,1985,81.76
74,1986,83.25
74,1987,83.85
74,1988,84.95
74,1989,85.75
74,1990,87.75
74,1991,87.85
74,1992,91.61
74,1993,93.32
74,1994,93.98
74,1995,91.82
74,1996,94.75
74,1997,98.21
74,1998,100.87
74,1999,102.7
74,2000,102.47
74,2001,101.73
74,2002,101.4
74,2003,100.85
74,2004,100.43
74,2005,101.19
74,2006,98.38
74,2007,98.29
74,2008,98.72
74,2009,104.4
74,2010,115.69
74,2011,116.75
74,2012,119.73
74,2013,120.65
74,2014,28.61
75,1961,46.98
75,1962,49.28
75,1963,51.98
75,1964,54.2
75,1965,56.69
75,1966,59.55
75,1967,62.28
75,1968,65.3
75,1969,68.44
75,1970,72.27
75,1971,74.48
75,1972,78.78
75,1973,78.64
75,1974,77.69
75,1975,78.2
75,1976,78.18
75,1977,76.1
75,1978,75.94
75,1979,76.11
75,1980,76.23
75,1981,75.01
75,1982,74.71
75,1983,74.48
75,1984,73.19
75,1985,75.31
75,1986,75.2
75,1987,76.77
75,1988,77.54
75,1989,78.7
75,1990,76.61
75,1991,77.6
75,1992,79.98
75,1993,81.82
75,1994,84.19
75,1995,83.29
75,1996,81.39
75,1997,83.51
75,1998,82.14
75,1999,82.47
75,2000,83.71
75,2001,82.36
75,2002,85.6
75,2003,98.78
75,2004,100.82
75,2005,101.84
75,2006,97.34
75,2007,101.46
75,2008,104.49
75,2009,106.4
75,2010,106.69
75,2011,97.54
75,2012,99.44
75,2013,96.78
75,2014,83.31
73,1992,106.33
73,1993,97.28
73,1994,104.77
73,1995,115.7
73,1996,118.94
73,1997,120.26
73,1998,102.29
73,1999,98.22
73,2000,108.08
73,2001,102.5
73,2002,106.57
73,2003,108.82
73,2004,109.55
73,2005,109.51
73,2006,80.93
73,2007,72.37
73,2008,56.35
73,2009,65.8
73,2010,62.25
73,2011,60.89
73,2012,49.0
73,2013,55.57
73,2014,55.16
79,1961,65.18
79,1962,67.27
79,1963,69.66
79,1964,72.06
79,1965,71.25
79,1966,75.97
79,1967,80.31
79,1968,83.59
79,1969,84.94
79,1970,88.36
79,1971,91.77
79,1972,89.1
79,1973,90.48
79,1974,96.34
79,1975,98.9
79,1976,98.9
79,1977,98.82
79,1978,104.04
79,1979,107.21
79,1980,110.06
79,1981,111.0
79,1982,107.16
79,1983,109.42
79,1984,113.83
79,1985,115.52
79,1986,122.38
79,1987,121.54
79,1988,116.84
79,1989,114.6
79,1990,118.27
79,1991,112.69
79,1992,97.51
79,1993,94.5
79,1994,90.37
79,1995,91.33
79,1996,93.09
79,1997,93.09
79,1998,95.18
79,1999,98.23
79,2000,96.46
79,2001,98.2
79,2002,99.46
79,2003,97.76
79,2004,100.12
79,2005,99.93
79,2006,99.95
79,2007,103.66
79,2008,106.62
79,2009,108.61
79,2010,111.63
79,2011,113.19
79,2012,110.94
79,2013,110.6
79,2014,110.28
81,1961,27.93
81,1962,28.91
81,1963,29.81
81,1964,32.93
81,1965,34.15
81,1966,36.4
81,1967,37.27
81,1968,39.43
81,1969,41.99
81,1970,42.56
81,1971,43.05
81,1972,45.84
81,1973,45.72
81,1974,46.57
81,1975,48.48
81,1976,47.93
81,1977,52.1
81,1978,55.25
81,1979,58.27
81,1980,62.92
81,1981,66.04
81,1982,70.78
81,1983,77.19
81,1984,76.58
81,1985,76.39
81,1986,76.52
81,1987,77.81
81,1988,78.43
81,1989,80.37
81,1990,81.52
81,1991,83.25
81,1992,83.89
81,1993,89.95
81,1994,86.81
81,1995,85.0
81,1996,84.28
81,1997,84.82
81,1998,80.99
81,1999,84.71
81,2000,92.91
81,2001,92.56
81,2002,90.64
81,2003,98.28
81,2004,97.36
81,2005,100.52
81,2006,102.11
81,2007,103.22
81,2008,117.93
81,2009,117.77
81,2010,125.45
81,2011,126.58
81,2012,130.95
81,2013,135.21
81,2014,84.62
84,1961,35.45
84,1962,39.58
84,1963,43.22
84,1964,46.59
84,1965,50.19
84,1966,55.83
84,1967,58.24
84,1968,56.49
84,1969,66.14
84,1970,70.85
84,1971,73.03
84,1972,79.24
84,1973,85.27
84,1974,100.84
84,1975,106.53
84,1976,107.75
84,1977,108.82
84,1978,109.66
84,1979,112.43
84,1980,114.24
84,1981,110.21
84,1982,109.79
84,1983,108.59
84,1984,109.26
84,1985,105.19
84,1986,104.66
84,1987,107.2
84,1988,107.67
84,1989,107.09
84,1990,108.74
84,1991,107.5
84,1992,104.32
84,1993,101.69
84,1994,101.41
84,1995,103.37
84,1996,101.39
84,1997,94.28
84,1998,93.56
84,1999,90.65
84,2000,88.15
84,2001,89.49
84,2002,90.61
84,2003,94.93
84,2004,98.89
84,2005,103.41
84,2006,97.71
84,2007,92.45
84,2008,96.14
84,2009,95.58
84,2010,96.09
84,2011,98.24
84,2012,95.67
84,2013,90.9
84,2014,94.94
85,1961,48.23
85,1962,55.98
85,1963,49.74
85,1964,72.35
85,1965,67.7
85,1966,96.02
85,1967,88.25
85,1968,62.62
85,1969,81.69
85,1970,94.83
85,1971,91.03
85,1972,50.87
85,1973,65.75
85,1974,52.36
85,1975,58.83
85,1976,34.74
85,1977,58.39
85,1978,69.54
85,1979,90.72
85,1980,97.42
85,1981,108.57
85,1982,115.32
85,1983,101.94
85,1984,106.4
85,1985,103.06
85,1986,103.06
85,1987,104.17
85,1988,104.17
85,1989,105.83
85,1990,105.29
85,1991,110.07
85,1992,112.05
85,1993,111.96
85,1994,105.57
85,1995,100.76
85,1996,102.21
85,1997,94.07
85,1998,92.81
85,1999,93.12
85,2000,90.77
85,2001,88.88
85,2002,105.81
85,2003,100.13
85,2004,101.94
85,2005,99.37
85,2006,98.68
85,2007,104.25
85,2008,103.67
85,2009,102.67
85,2010,98.56
85,2011,98.56
85,2012,98.56
85,2013,98.56
85,2014,98.56
86,1961,71.85
86,1962,79.5
86,1963,82.98
86,1964,86.9
86,1965,94.29
86,1966,103.34
86,1967,85.8
86,1968,93.34
86,1969,95.4
86,1970,95.02
86,1971,90.5
86,1972,84.19
86,1973,88.96
86,1974,85.77
86,1975,78.74
86,1976,71.05
86,1977,75.53
86,1978,75.71
86,1979,76.07
86,1980,79.22
86,1981,81.78
86,1982,82.59
86,1983,84.05
86,1984,80.32
86,1985,82.66
86,1986,84.48
86,1987,82.86
86,1988,82.21
86,1989,83.35
86,1990,84.99
86,1991,78.41
86,1992,76.33
86,1993,73.17
86,1994,82.67
86,1995,85.93
86,1996,81.49
86,1997,77.78
86,1998,75.74
86,1999,84.02
86,2000,83.06
86,2001,86.3
86,2002,93.59
86,2003,92.61
86,2004,91.28
86,2005,92.7
86,2006,116.02
86,2007,110.76
86,2008,106.2
86,2009,110.91
86,2010,112.54
86,2011,104.97
86,2012,105.71
86,2013,105.71
86,2014,105.46
87,1961,42.86
87,1962,44.13
87,1963,37.1
87,1964,38.57
87,1965,43.29
87,1966,49.87
87,1967,52.27
87,1968,53.98
87,1969,58.09
87,1970,60.61
87,1971,63.74
87,1972,64.73
87,1973,75.82
87,1974,90.98
87,1975,106.79
87,1976,98.83
87,1977,99.22
87,1978,115.28
87,1979,123.52
87,1980,141.99
87,1981,132.19
87,1982,134.51
87,1983,150.18
87,1984,148.45
87,1985,153.7
87,1986,152.27
87,1987,137.82
87,1988,134.03
87,1989,122.66
87,1990,112.41
87,1991,95.66
87,1992,98.09
87,1993,103.51
87,1994,101.59
87,1995,99.98
87,1996,95.77
87,1997,103.15
87,1998,102.89
87,1999,104.91
87,2000,111.97
87,2001,104.04
87,2002,93.01
87,2003,94.5
87,2004,99.37
87,2005,101.54
87,2006,99.09
87,2007,109.27
87,2008,114.88
87,2009,112.62
87,2010,109.56
87,2011,110.74
87,2012,111.91
87,2013,111.91
87,2014,111.52
88,1961,211.53
88,1962,184.8
88,1963,294.04
88,1964,197.34
88,1965,227.1
88,1966,241.19
88,1967,247.64
88,1968,273.34
88,1969,256.46
88,1970,195.73
88,1971,143.67
88,1972,159.06
88,1973,172.08
88,1974,192.1
88,1975,240.23
88,1976,179.64
88,1977,249.73
88,1978,233.91
88,1979,245.46
88,1980,253.32
88,1981,247.72
88,1982,250.65
88,1983,246.83
88,1984,252.92
88,1985,207.82
88,1986,163.83
88,1987,200.0
88,1988,268.25
88,1989,95.25
88,1990,73.65
88,1991,66.99
88,1992,72.4
88,1993,77.72
88,1994,77.72
88,1995,77.72
88,1996,77.64
88,1997,79.88
88,1998,79.88
88,1999,88.58
88,2000,92.98
88,2001,97.37
88,2002,98.99
88,2003,95.26
88,2004,99.79
88,2005,99.52
88,2006,100.69
88,2007,103.89
88,2008,103.89
88,2009,103.89
88,2010,103.89
88,2011,103.89
88,2012,103.89
88,2013,103.89
88,2014,103.89
89,1961,26.96
89,1962,27.94
89,1963,29.48
89,1964,28.51
89,1965,29.18
89,1966,27.2
89,1967,30.05
89,1968,35.1
89,1969,35.5
89,1970,38.14
89,1971,42.12
89,1972,44.34
89,1973,43.39
89,1974,40.87
89,1975,43.68
89,1976,47.99
89,1977,49.4
89,1978,45.71
89,1979,40.93
89,1980,46.23
89,1981,46.78
89,1982,47.85
89,1983,50.08
89,1984,53.98
89,1985,50.78
89,1986,44.27
89,1987,50.47
89,1988,55.78
89,1989,63.91
89,1990,67.33
89,1991,59.6
89,1992,58.24
89,1993,64.12
89,1994,67.95
89,1995,70.79
89,1996,73.06
89,1997,79.92
89,1998,81.38
89,1999,84.31
89,2000,86.01
89,2001,90.57
89,2002,98.34
89,2003,96.69
89,2004,96.52
89,2005,99.87
89,2006,103.6
89,2007,109.74
89,2008,111.83
89,2009,115.04
89,2010,113.82
89,2011,116.39
89,2012,119.93
89,2013,120.23
89,2014,118.85
90,1961,29.66
90,1962,30.45
90,1963,31.41
90,1964,32.37
90,1965,33.17
90,1966,34.59
90,1967,33.64
90,1968,34.26
90,1969,32.61
90,1970,33.19
90,1971,33.42
90,1972,33.76
90,1973,35.41
90,1974,36.58
90,1975,37.77
90,1976,38.03
90,1977,38.19
90,1978,38.43
90,1979,38.58
90,1980,38.83
90,1981,39.07
90,1982,39.19
90,1983,39.94
90,1984,39.74
90,1985,34.95
90,1986,27.0
90,1987,31.67
90,1988,38.3
90,1989,39.45
90,1990,42.54
90,1991,45.42
90,1992,48.68
90,1993,52.7
90,1994,56.35
90,1995,61.76
90,1996,64.83
90,1997,67.89
90,1998,71.5
90,1999,74.92
90,2000,78.78
90,2001,81.69
90,2002,83.97
90,2003,89.72
90,2004,94.61
90,2005,99.99
90,2006,105.4
90,2007,110.04
90,2008,117.36
90,2009,124.16
90,2010,130.18
90,2011,124.26
90,2012,131.09
90,2013,132.45
90,2014,121.52
175,1961,37.86
175,1962,37.83
175,1963,37.85
175,1964,37.9
175,1965,37.9
175,1966,37.98
175,1967,37.86
175,1968,37.69
175,1969,37.82
175,1970,37.93
175,1971,38.78
175,1972,40.98
175,1973,41.78
175,1974,43.11
175,1975,44.77
175,1976,46.5
175,1977,49.0
175,1978,51.02
175,1979,52.82
175,1980,54.27
175,1981,56.21
175,1982,57.9
175,1983,58.8
175,1984,60.09
175,1985,61.06
175,1986,62.54
175,1987,64.34
175,1988,66.12
175,1989,67.24
175,1990,69.08
175,1991,71.71
175,1992,74.04
175,1993,76.42
175,1994,78.51
175,1995,80.0
175,1996,82.06
175,1997,84.71
175,1998,86.4
175,1999,88.33
175,2000,89.15
175,2001,90.2
175,2002,90.73
175,2003,97.31
175,2004,97.48
175,2005,99.81
175,2006,102.71
175,2007,105.81
175,2008,116.76
175,2009,115.85
175,2010,121.4
175,2011,128.61
175,2012,131.28
175,2013,131.35
175,2014,130.42
91,1961,30.86
91,1962,31.3
91,1963,30.91
91,1964,35.27
91,1965,38.48
91,1966,43.88
91,1967,42.18
91,1968,48.65
91,1969,55.9
91,1970,56.05
91,1971,61.93
91,1972,65.08
91,1973,68.55
91,1974,65.27
91,1975,70.14
91,1976,74.08
91,1977,72.16
91,1978,67.53
91,1979,57.36
91,1980,60.53
91,1981,58.65
91,1982,47.59
91,1983,35.29
91,1984,32.52
91,1985,28.73
91,1986,29.15
91,1987,33.02
91,1988,35.94
91,1989,32.61
91,1990,29.98
91,1991,33.71
91,1992,46.51
91,1993,49.68
91,1994,59.71
91,1995,58.24
91,1996,64.07
91,1997,62.94
91,1998,60.16
91,1999,62.42
91,2000,60.88
91,2001,63.98
91,2002,75.91
91,2003,102.11
91,2004,105.35
91,2005,100.61
91,2006,94.04
91,2007,110.44
91,2008,102.92
91,2009,117.32
91,2010,109.51
91,2011,110.81
91,2012,124.54
91,2013,126.16
91,2014,120.5
93,1961,38.03
93,1962,39.11
93,1963,40.24
93,1964,41.42
93,1965,42.83
93,1966,43.92
93,1967,47.99
93,1968,49.01
93,1969,50.6
93,1970,52.36
93,1971,54.31
93,1972,56.58
93,1973,57.52
93,1974,59.1
93,1975,60.71
93,1976,62.63
93,1977,61.15
93,1978,65.51
93,1979,63.35
93,1980,60.85
93,1981,60.34
93,1982,65.61
93,1983,67.2
93,1984,68.77
93,1985,68.78
93,1986,68.53
93,1987,65.46
93,1988,63.08
93,1989,60.52
93,1990,56.33
93,1991,58.21
93,1992,62.53
93,1993,65.92
93,1994,67.55
93,1995,62.24
93,1996,68.67
93,1997,70.54
93,1998,77.44
93,1999,77.72
93,2000,92.47
93,2001,95.35
93,2002,98.8
93,2003,99.59
93,2004,99.07
93,2005,100.8
93,2006,100.13
93,2007,101.97
93,2008,100.85
93,2009,101.63
93,2010,102.53
93,2011,103.27
93,2012,104.24
93,2013,104.24
93,2014,103.91
95,1961,23.14
95,1962,24.29
95,1963,24.52
95,1964,23.05
95,1965,22.99
95,1966,23.73
95,1967,26.88
95,1968,28.71
95,1969,28.96
95,1970,29.72
95,1971,35.39
95,1972,36.95
95,1973,37.68
95,1974,32.26
95,1975,35.94
95,1976,37.84
95,1977,37.43
95,1978,49.87
95,1979,29.89
95,1980,52.01
95,1981,55.24
95,1982,43.79
95,1983,35.32
95,1984,36.18
95,1985,37.08
95,1986,31.68
95,1987,44.56
95,1988,47.61
95,1989,47.69
95,1990,50.95
95,1991,51.82
95,1992,52.72
95,1993,52.92
95,1994,74.99
95,1995,70.51
95,1996,74.74
95,1997,72.63
95,1998,69.17
95,1999,71.52
95,2000,72.69
95,2001,68.9
95,2002,84.06
95,2003,91.69
95,2004,97.33
95,2005,103.68
95,2006,98.99
95,2007,104.36
95,2008,115.41
95,2009,102.59
95,2010,101.41
95,2011,111.26
95,2012,113.12
95,2013,113.82
95,2014,112.73
97,1961,88.4
97,1962,91.63
97,1963,92.99
97,1964,90.0
97,1965,97.29
97,1966,98.14
97,1967,98.03
97,1968,111.38
97,1969,108.24
97,1970,112.4
97,1971,128.8
97,1972,134.38
97,1973,129.41
97,1974,141.46
97,1975,151.92
97,1976,141.66
97,1977,153.54
97,1978,156.77
97,1979,160.88
97,1980,164.67
97,1981,164.33
97,1982,176.97
97,1983,182.2
97,1984,187.52
97,1985,179.83
97,1986,173.45
97,1987,182.15
97,1988,179.58
97,1989,176.79
97,1990,180.51
97,1991,164.62
97,1992,143.49
97,1993,127.56
97,1994,119.49
97,1995,117.36
97,1996,120.63
97,1997,116.58
97,1998,115.32
97,1999,115.45
97,2000,127.78
97,2001,119.65
97,2002,120.94
97,2003,114.7
97,2004,109.81
97,2005,95.94
97,2006,94.25
97,2007,97.12
97,2008,97.69
97,2009,96.8
97,2010,90.02
97,2011,93.18
97,2012,90.34
97,2013,85.92
97,2014,89.81
99,1961,86.39
99,1962,92.97
99,1963,87.69
99,1964,83.81
99,1965,89.55
99,1966,87.44
99,1967,95.03
99,1968,84.09
99,1969,88.18
99,1970,82.15
99,1971,78.39
99,1972,87.98
99,1973,91.49
99,1974,97.01
99,1975,104.28
99,1976,101.28
99,1977,100.39
99,1978,108.77
99,1979,113.28
99,1980,105.1
99,1981,108.94
99,1982,105.36
99,1983,103.89
99,1984,100.41
99,1985,103.91
99,1986,104.29
99,1987,98.1
99,1988,83.75
99,1989,80.8
99,1990,79.85
99,1991,80.12
99,1992,78.98
99,1993,81.02
99,1994,82.22
99,1995,81.59
99,1996,78.63
99,1997,80.89
99,1998,83.86
99,1999,91.61
99,2000,97.53
99,2001,95.2
99,2002,99.57
99,2003,103.17
99,2004,99.55
99,2005,99.4
99,2006,101.04
99,2007,106.45
99,2008,109.59
99,2009,108.93
99,2010,111.83
99,2011,113.28
99,2012,119.05
99,2013,120.41
99,2014,117.58
100,1961,37.41
100,1962,38.42
100,1963,38.82
100,1964,39.6
100,1965,40.27
100,1966,40.93
100,1967,41.94
100,1968,42.95
100,1969,43.52
100,1970,44.46
100,1971,45.52
100,1972,45.99
100,1973,47.07
100,1974,48.34
100,1975,49.55
100,1976,50.82
100,1977,52.03
100,1978,53.32
100,1979,55.34
100,1980,57.51
100,1981,59.13
100,1982,64.61
100,1983,65.34
100,1984,66.13
100,1985,68.31
100,1986,69.47
100,1987,73.2
100,1988,74.24
100,1989,75.64
100,1990,77.25
100,1991,79.89
100,1992,81.39
100,1993,82.84
100,1994,83.51
100,1995,84.48
100,1996,85.18
100,1997,85.69
100,1998,86.96
100,1999,88.15
100,2000,89.65
100,2001,90.64
100,2002,93.05
100,2003,95.0
100,2004,97.37
100,2005,99.89
100,2006,102.74
100,2007,107.15
100,2008,109.12
100,2009,111.85
100,2010,114.83
100,2011,115.28
100,2012,115.46
100,2013,116.53
100,2014,115.76
101,1961,18.77
101,1962,19.82
101,1963,19.82
101,1964,20.73
101,1965,21.02
101,1966,20.68
101,1967,20.45
101,1968,21.74
101,1969,21.93
101,1970,24.99
101,1971,25.79
101,1972,27.4
101,1973,28.08
101,1974,29.97
101,1975,30.18
101,1976,31.5
101,1977,31.17
101,1978,31.24
101,1979,33.97
101,1980,34.65
101,1981,36.4
101,1982,38.16
101,1983,43.13
101,1984,46.42
101,1985,50.09
101,1986,53.61
101,1987,55.12
101,1988,58.13
101,1989,61.97
101,1990,66.82
101,1991,71.66
101,1992,76.26
101,1993,84.14
101,1994,87.99
101,1995,82.18
101,1996,86.56
101,1997,86.15
101,1998,78.28
101,1999,70.82
101,2000,74.13
101,2001,80.6
101,2002,91.01
101,2003,95.79
101,2004,100.47
101,2005,94.73
101,2006,104.8
101,2007,99.59
101,2008,102.47
101,2009,105.04
101,2010,113.99
101,2011,127.7
101,2012,133.41
101,2013,139.26
101,2014,133.46
102,1961,19.81
102,1962,21.13
102,1963,19.92
102,1964,20.24
102,1965,20.31
102,1966,20.34
102,1967,21.28
102,1968,21.86
102,1969,22.59
102,1970,23.35
102,1971,24.78
102,1972,25.5
102,1973,25.88
102,1974,26.07
102,1975,25.72
102,1976,28.05
102,1977,29.0
102,1978,31.83
102,1979,34.27
102,1980,33.43
102,1981,35.19
102,1982,36.43
102,1983,38.09
102,1984,39.4
102,1985,40.51
102,1986,44.48
102,1987,45.61
102,1988,46.36
102,1989,50.56
102,1990,52.66
102,1991,54.99
102,1992,59.96
102,1993,63.02
102,1994,67.13
102,1995,69.61
102,1996,73.1
102,1997,77.27
102,1998,78.82
102,1999,75.82
102,2000,79.48
102,2001,83.57
102,2002,85.77
102,2003,91.3
102,2004,95.57
102,2005,101.48
102,2006,102.95
102,2007,105.44
102,2008,99.59
102,2009,108.76
102,2010,100.97
102,2011,104.47
102,2012,107.47
102,2013,107.72
102,2014,105.84
103,1961,83.53
103,1962,84.29
103,1963,84.57
103,1964,85.35
103,1965,82.17
103,1966,82.06
103,1967,85.92
103,1968,90.13
103,1969,91.28
103,1970,97.14
103,1971,96.12
103,1972,95.02
103,1973,91.97
103,1974,90.48
103,1975,88.81
103,1976,97.05
103,1977,97.49
103,1978,102.76
103,1979,103.48
103,1980,111.34
103,1981,113.98
103,1982,150.88
103,1983,129.55
103,1984,151.33
103,1985,161.35
103,1986,167.79
103,1987,170.14
103,1988,176.07
103,1989,204.62
103,1990,176.3
103,1991,55.84
103,1992,80.05
103,1993,96.01
103,1994,93.89
103,1995,85.16
103,1996,72.5
103,1997,82.03
103,1998,81.84
103,1999,91.97
103,2000,107.69
103,2001,109.2
103,2002,115.74
103,2003,73.24
103,2004,83.62
103,2005,114.21
103,2006,102.16
103,2007,114.39
103,2008,121.59
103,2009,113.63
103,2010,120.96
103,2011,137.14
103,2012,142.21
103,2013,143.27
103,2014,140.87
104,1961,44.72
104,1962,40.7
104,1963,42.75
104,1964,45.79
104,1965,42.95
104,1966,45.94
104,1967,54.59
104,1968,51.47
104,1969,51.51
104,1970,51.53
104,1971,61.32
104,1972,57.48
104,1973,50.81
104,1974,66.33
104,1975,80.53
104,1976,63.24
104,1977,70.31
104,1978,74.91
104,1979,67.76
104,1980,81.42
104,1981,63.09
104,1982,65.87
104,1983,71.32
104,1984,75.61
104,1985,80.31
104,1986,89.03
104,1987,83.83
104,1988,81.41
104,1989,77.42
104,1990,92.91
104,1991,97.58
104,1992,101.97
104,1993,106.65
104,1994,95.5
104,1995,96.63
104,1996,99.24
104,1997,97.79
104,1998,107.57
104,1999,121.57
104,2000,112.46
104,2001,102.18
104,2002,96.58
104,2003,100.18
104,2004,99.06
104,2005,98.89
104,2006,102.05
104,2007,104.34
104,2008,94.7
104,2009,94.16
104,2010,103.96
104,2011,101.01
104,2012,93.33
104,2013,96.2
104,2014,96.85
105,1961,11.46
105,1962,13.67
105,1963,14.85
105,1964,16.4
105,1965,15.72
105,1966,16.35
105,1967,17.7
105,1968,18.78
105,1969,19.03
105,1970,20.13
105,1971,21.91
105,1972,24.28
105,1973,24.57
105,1974,27.4
105,1975,28.98
105,1976,31.86
105,1977,33.15
105,1978,32.56
105,1979,32.56
105,1980,32.99
105,1981,33.49
105,1982,35.81
105,1983,37.36
105,1984,40.93
105,1985,38.81
105,1986,35.34
105,1987,36.43
105,1988,40.21
105,1989,40.26
105,1990,41.52
105,1991,44.34
105,1992,46.86
105,1993,49.09
105,1994,53.79
105,1995,52.8
105,1996,55.36
105,1997,56.7
105,1998,51.83
105,1999,56.52
105,2000,80.79
105,2001,84.23
105,2002,92.26
105,2003,96.47
105,2004,97.95
105,2005,100.22
105,2006,101.83
105,2007,109.82
105,2008,113.84
105,2009,109.46
105,2010,111.57
105,2011,109.48
105,2012,113.47
105,2013,110.21
105,2014,111.05
106,1961,43.71
106,1962,46.43
106,1963,41.19
106,1964,45.3
106,1965,49.01
106,1966,53.66
106,1967,54.94
106,1968,59.84
106,1969,62.63
106,1970,64.6
106,1971,63.75
106,1972,60.04
106,1973,67.26
106,1974,71.87
106,1975,70.21
106,1976,73.03
106,1977,80.54
106,1978,81.96
106,1979,86.32
106,1980,89.47
106,1981,88.98
106,1982,89.11
106,1983,93.37
106,1984,96.28
106,1985,93.87
106,1986,89.96
106,1987,93.26
106,1988,94.65
106,1989,93.28
106,1990,96.98
106,1991,97.23
