geo,year,rabbits_and_hares_import_value_tle
236,2012,0.0
236,2003,0.0
236,2013,0.0
230,2006,0.0
230,2013,0.0
226,2010,0.0
1,1997,0.0
230,2005,0.0
226,2009,0.0
230,2004,0.0
1,2001,0.0
9,2013,0.0
9,2012,0.0
9,2011,0.0
9,2010,0.0
226,2007,0.0
211,2003,0.0
210,2005,0.0
223,2012,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
154,1998,0.0
4,2005,0.0
4,2012,0.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
154,2008,0.0
154,2009,0.0
154,2010,0.0
154,2011,0.0
4,2013,0.0
154,2012,0.0
4,2004,0.0
4,2002,0.0
211,2004,0.0
211,2005,0.0
4,1994,0.0
211,2006,0.0
4,1995,0.0
211,2007,0.0
211,2008,0.0
4,2003,0.0
4,1996,0.0
211,2010,0.0
211,2011,0.0
211,1999,0.0
211,1997,0.0
211,1996,0.0
211,1995,0.0
211,1994,0.0
211,2009,0.0
9,2006,0.0
154,2013,0.0
1,2012,0.0
223,2005,0.0
223,2006,0.0
223,2007,0.0
223,2008,0.0
223,2009,0.0
9,1999,0.0
223,2010,0.0
223,2004,0.0
9,2002,0.0
236,1995,0.0
9,2004,0.0
236,1997,0.0
236,1998,0.0
236,1999,0.0
9,2005,0.0
223,2011,0.0
9,2003,0.0
1,2013,0.0
9,1998,0.0
223,2002,0.0
9,1996,0.0
9,1997,0.0
1,2011,0.0
210,2011,0.0
210,2010,0.0
210,2009,0.0
210,2008,0.0
223,2003,0.0
210,2007,0.0
211,2002,0.0
210,2004,0.0
210,2003,0.0
210,2002,0.0
223,1999,0.0
1,2010,0.0
1,2009,0.0
210,2006,0.0
211,1998,0.0
236,1996,0.0
272,2011,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1995,0.0
167,2003,0.0
143,2013,0.0
143,2012,0.0
143,2011,0.0
143,2010,0.0
143,2009,0.0
86,2011,1.0
86,2010,1.0
86,2008,0.0
86,2007,0.0
86,2003,1.0
138,2006,0.0
162,2008,0.0
138,2007,0.0
138,2011,0.0
143,2004,0.0
143,2005,0.0
143,2006,0.0
143,2007,0.0
143,2008,0.0
138,2009,9.0
162,2009,0.0
162,2010,0.0
162,2011,0.0
44,1994,0.0
173,1994,0.0
272,2012,0.0
173,2002,0.0
173,2003,0.0
173,2009,6.0
44,1995,0.0
173,2011,0.0
214,2013,0.0
214,2012,0.0
214,2011,0.0
214,2010,0.0
214,2009,0.0
214,2008,0.0
173,2012,0.0
86,2012,1.0
44,1996,0.0
44,1998,0.0
162,2012,0.0
44,2013,0.0
44,2012,0.0
44,2011,0.0
44,2010,0.0
44,2009,0.0
44,1997,0.0
44,2008,0.0
44,2006,0.0
44,2005,0.0
44,2004,0.0
44,2003,0.0
110,1998,0.0
44,1999,0.0
44,2007,0.0
86,2013,1.0
97,2007,0.0
97,2008,0.0
108,2012,0.0
108,2013,0.0
63,2013,0.0
63,2012,0.0
110,1994,0.0
74,2005,0.0
110,1995,0.0
63,2011,0.0
63,2009,0.0
63,2008,0.0
63,2007,0.0
74,2006,0.0
63,2006,0.0
74,2007,0.0
63,2010,0.0
63,2003,0.0
108,2010,0.0
108,2005,0.0
110,2003,0.0
110,2004,0.0
110,2005,0.0
110,2006,0.0
110,2007,0.0
110,2008,0.0
108,2006,0.0
110,2009,0.0
110,2010,0.0
110,2011,0.0
110,1996,0.0
108,2002,0.0
108,2003,0.0
108,2004,0.0
110,1997,0.0
214,2007,0.0
119,2012,0.0
74,2008,0.0
59,2004,0.0
59,2003,0.0
59,2002,0.0
59,1999,0.0
104,2005,0.0
104,1998,0.0
104,2006,0.0
104,1997,0.0
58,2012,0.0
58,2011,0.0
132,2006,0.0
132,2007,0.0
132,2009,3.0
97,2009,0.0
58,2013,0.0
63,2002,0.0
59,2007,0.0
59,2009,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
59,2013,0.0
59,2008,0.0
126,2009,0.0
59,2011,0.0
104,2010,0.0
104,2009,0.0
104,2008,0.0
59,2010,0.0
104,2007,0.0
59,2012,0.0
214,2006,0.0
44,2002,0.0
110,1999,0.0
117,1999,0.0
185,2003,0.0
184,1995,1.0
184,2005,0.0
117,2003,0.0
185,2002,0.0
117,2004,0.0
117,2005,0.0
117,2006,0.0
117,2007,0.0
117,2008,0.0
117,2009,0.0
185,1997,1113.0
117,1998,0.0
185,2010,0.0
185,1994,0.0
184,2013,0.0
117,2010,0.0
117,2011,0.0
184,2012,0.0
184,2011,0.0
184,2002,0.0
184,2010,0.0
184,2009,0.0
184,2008,0.0
184,2007,0.0
184,2006,0.0
184,2003,0.0
184,2000,1.0
117,1997,0.0
117,2002,0.0
117,1995,0.0
185,2006,0.0
117,1996,0.0
194,2005,0.0
194,2006,0.0
194,2007,0.0
194,2008,0.0
194,1999,8.0
194,2009,0.0
194,2011,0.0
194,2012,0.0
272,2009,3.0
185,2009,0.0
214,1999,0.0
214,2002,0.0
194,2010,0.0
194,1997,0.0
184,2004,0.0
117,1994,0.0
184,1994,1.0
214,2005,0.0
5400,1981,15398.0
5400,1978,18084.0
5400,1979,17312.0
5400,1983,10554.0
5401,2016,4086.0
5402,1964,0.0
5402,1971,0.0
5402,1963,0.0
5400,1982,14023.0
5402,1965,0.0
5400,1980,17482.0
5400,1977,13780.0
5400,1976,19584.0
5402,1970,0.0
5402,1969,0.0
5402,1961,0.0
5400,1974,18733.0
5402,1967,0.0
5402,1968,0.0
5400,1975,20405.0
5402,1966,0.0
5402,1962,0.0
5402,1978,1.0
5402,1973,0.0
5402,1991,20.0
5400,1971,3158.0
5402,1992,249.0
5402,1993,28.0
5402,1994,34.0
5402,1995,117.0
5402,1990,38.0
5402,1996,55.0
5402,1998,19.0
5402,1999,121.0
5402,2000,40.0
5402,2001,55.0
5402,2002,434.0
5402,2003,53.0
5402,1997,27.0
5402,1972,0.0
5402,1989,133.0
5402,1987,66.0
5400,1973,11168.0
5402,1974,0.0
5402,1975,0.0
5402,1976,7.0
5402,1977,0.0
5400,1972,5386.0
5402,1988,176.0
5402,1979,11.0
5402,1981,39.0
5402,1982,71.0
5402,1983,51.0
5402,1984,71.0
5402,1985,76.0
5402,1986,71.0
5402,1980,22.0
5400,1984,4548.0
5401,1971,0.0
5401,2014,3765.0
5401,1987,0.0
5401,1988,0.0
5401,1989,0.0
5401,1963,32.0
5401,1990,0.0
5401,1991,0.0
5401,1962,26.0
5401,1961,0.0
5400,2016,31267.0
5400,2015,32427.0
5400,2014,38715.0
5400,2013,40249.0
5400,2012,36311.0
5400,2011,34167.0
5400,2010,30956.0
5400,2009,35895.0
5400,2008,36244.0
5401,1986,0.0
5401,1964,75.0
5401,1985,0.0
5401,1984,0.0
5401,1972,0.0
5401,1973,0.0
5401,1974,0.0
5401,1975,0.0
5401,1976,0.0
5401,1977,0.0
5401,1970,9.0
5401,1978,0.0
5400,2007,30029.0
5401,1969,9.0
5401,1979,0.0
5401,1980,0.0
5401,1967,27.0
5401,1966,64.0
5401,1965,144.0
5401,1981,0.0
5401,1982,0.0
5401,1983,0.0
5401,1968,10.0
5400,2006,25675.0
5400,2005,23558.0
5400,2004,22418.0
5401,2008,7024.0
5401,2009,3283.0
5400,1997,16742.0
5400,1996,19687.0
5400,1995,19586.0
5400,1994,17942.0
5401,2010,5159.0
5400,1993,17196.0
5401,2007,5279.0
5401,2011,4818.0
5400,1990,16005.0
5400,1989,13486.0
5400,1988,13442.0
5400,1987,13462.0
5400,1986,9417.0
5400,1985,6142.0
5401,2012,4006.0
5401,2013,3506.0
5400,1992,17674.0
5401,2015,3221.0
5401,2006,4567.0
5401,2004,2197.0
5400,2003,17476.0
5401,1992,0.0
5401,1993,94.0
5401,1994,0.0
5401,1995,92.0
5401,1996,1320.0
5401,1997,1581.0
5401,1998,272.0
5401,2005,4373.0
5401,1999,303.0
5400,2002,16703.0
5401,2001,376.0
5400,2001,17161.0
5400,2000,14348.0
5400,1999,17214.0
5401,2002,396.0
5401,2003,0.0
5400,1998,18348.0
5401,2000,346.0
5400,1991,14794.0
5305,1992,0.0
5400,1969,247.0
5302,1997,0.0
5302,1996,0.0
5302,1995,0.0
5302,1994,8.0
5302,1993,4.0
5302,1992,0.0
5302,1991,0.0
5302,1990,0.0
5302,1998,0.0
5302,1989,22.0
5302,1987,213.0
5302,1986,299.0
5302,1985,236.0
5302,1984,240.0
5302,1983,214.0
5302,1982,212.0
5302,1981,274.0
5302,1980,107.0
5302,1988,5.0
5302,1979,212.0
5302,1999,0.0
5302,2001,39.0
5303,2006,0.0
5303,2005,0.0
5303,2004,1.0
5302,2016,930.0
5302,2015,1591.0
5302,2014,2328.0
5302,2013,1107.0
5302,2012,1116.0
5302,2000,0.0
5302,2011,0.0
5302,2009,0.0
5302,2008,0.0
5302,2007,0.0
5302,2006,0.0
5302,2005,0.0
5302,2004,0.0
5302,2003,2.0
5302,2002,0.0
5302,2010,0.0
5302,1978,212.0
5302,1977,35.0
5302,1976,43.0
5301,2007,2.0
5301,2006,0.0
5301,2005,0.0
5301,2004,0.0
5301,2003,0.0
5301,2002,0.0
5301,2001,0.0
5301,2000,34.0
5301,2008,33.0
5301,1999,0.0
5301,1995,0.0
5300,2016,1403.0
5300,2015,2160.0
5300,2014,2704.0
5300,2013,1560.0
5300,2012,1127.0
5300,2011,1.0
5300,2010,3.0
5301,1998,8.0
5301,2009,1.0
5301,2010,0.0
5301,2011,0.0
5302,1975,0.0
5302,1974,0.0
5302,1973,1.0
5302,1972,0.0
5302,1971,1.0
5302,1970,0.0
5302,1969,0.0
5302,1968,0.0
5302,1967,0.0
5302,1966,0.0
5302,1965,0.0
5302,1964,0.0
5302,1963,0.0
5302,1962,0.0
5302,1961,0.0
5301,2016,16.0
5301,2014,8.0
5301,2013,0.0
5301,2012,0.0
5303,2007,0.0
5303,2008,3.0
5303,2009,3.0
5303,2010,3.0
5305,2001,7.0
5305,2000,15.0
5305,1999,23.0
5305,1998,11.0
5305,1997,0.0
5305,1996,3.0
5305,1995,0.0
5305,1994,7.0
5305,2002,0.0
5305,1993,2.0
5305,1991,97.0
5305,1990,158.0
5305,1989,80.0
5305,1988,0.0
5305,1987,0.0
5305,1986,0.0
5305,1985,0.0
5305,1984,0.0
5402,2004,61.0
5305,2003,15.0
5305,2004,0.0
5305,2005,0.0
5400,1968,32.0
5400,1967,62.0
5400,1966,93.0
5400,1965,156.0
5400,1964,86.0
5400,1963,42.0
5400,1962,34.0
5400,1961,44.0
5305,2016,280.0
5305,2015,515.0
5305,2014,305.0
5305,2013,431.0
5305,2012,10.0
5305,2011,0.0
5305,2010,0.0
5305,2009,0.0
5305,2008,0.0
5305,2007,0.0
5305,2006,0.0
5305,1983,0.0
5400,1970,1734.0
5305,1982,0.0
5305,1980,0.0
5304,2012,1.0
5304,2011,0.0
5304,2010,0.0
5304,2009,0.0
5304,2008,0.0
5304,2007,0.0
5304,2006,0.0
5304,2005,0.0
5304,2013,22.0
5304,2004,0.0
5304,2002,0.0
5304,2001,4.0
5303,2016,0.0
5303,2015,0.0
5303,2014,8.0
5303,2013,0.0
5303,2012,0.0
5303,2011,1.0
5304,2003,1.0
5304,2014,55.0
5304,2015,54.0
5304,2016,176.0
5305,1979,0.0
5305,1978,0.0
5305,1977,0.0
5305,1976,0.0
5305,1975,0.0
5305,1974,0.0
5305,1973,0.0
5305,1972,0.0
5305,1971,0.0
5305,1970,0.0
5305,1969,0.0
5305,1968,0.0
5305,1967,0.0
5305,1966,0.0
5305,1965,0.0
5305,1964,0.0
5305,1963,0.0
5305,1962,0.0
5305,1961,0.0
5305,1981,0.0
5402,2005,39.0
5404,1991,12635.0
5402,2007,127.0
5802,2007,2.0
5802,2006,0.0
5802,2005,0.0
5802,2004,0.0
5802,2003,8.0
5802,2002,0.0
5802,2001,16.0
5802,2008,33.0
5802,2000,71.0
5802,1998,8.0
5802,1997,59.0
5802,1996,293.0
5802,1995,82.0
5802,1994,118.0
5802,1993,56.0
5802,1992,0.0
5802,1999,52.0
5802,2009,1.0
5802,2010,0.0
5802,2011,0.0
5803,2012,1.0
5803,2011,2.0
5803,2010,4.0
5803,2009,4.0
5803,2008,3.0
5803,2007,0.0
5803,2006,6.0
5803,2005,4.0
5803,2004,3.0
5803,2003,1.0
5803,2002,1.0
5803,2001,1.0
5802,2016,16.0
5802,2015,1.0
5802,2014,10.0
5802,2013,0.0
5802,2012,0.0
5801,2016,2.0
5803,2013,16.0
5801,2015,6.0
5801,2013,0.0
5706,2015,31602.0
5706,2014,37921.0
5706,2013,39900.0
5706,2012,36228.0
5706,2011,33847.0
5706,2010,30956.0
5706,2009,35892.0
5706,2016,30235.0
5706,2008,36241.0
5706,2006,25582.0
5706,2005,23520.0
5706,2004,22354.0
5706,2003,17458.0
5706,2002,15985.0
5706,2001,17147.0
5706,2000,14323.0
5706,2007,30014.0
5801,1993,1.0
5801,1994,63.0
5801,1995,42.0
5801,2012,0.0
5801,2011,0.0
5801,2010,0.0
5801,2009,0.0
5801,2008,0.0
5801,2007,0.0
5801,2006,0.0
5801,2005,0.0
5801,2004,0.0
5801,2003,1.0
5801,2002,0.0
5801,2001,4.0
5801,2000,5.0
5801,1999,0.0
5801,1998,0.0
5801,1997,59.0
5801,1996,244.0
5801,2014,6.0
5706,1999,17177.0
5803,2014,50.0
5803,2016,81.0
5817,1993,1.0
5817,1992,8.0
5817,1991,0.0
5817,1990,0.0
5817,1989,0.0
5817,1988,35.0
5817,1987,0.0
5817,1994,159.0
5817,1986,1.0
5817,1984,0.0
5817,1983,0.0
5817,1982,12.0
5817,1981,0.0
5817,1980,0.0
5817,1979,6.0
5817,1978,15.0
5817,1985,0.0
5817,1995,46.0
5817,1996,249.0
5817,1997,66.0
5817,2014,12.0
5817,2013,2.0
5817,2012,4.0
5817,2011,2.0
5817,2010,4.0
5817,2009,4.0
5817,2008,3.0
5817,2007,0.0
5817,2006,6.0
5817,2005,109.0
5817,2004,3.0
5817,2003,420.0
5817,2002,3.0
5817,2001,210.0
5817,2000,264.0
5817,1999,151.0
5817,1998,1.0
5817,1977,3.0
5803,2015,69.0
5817,1976,1.0
5817,1974,1.0
5815,2008,0.0
5815,2007,0.0
5815,2006,0.0
5815,2005,0.0
5815,2004,0.0
5815,2003,0.0
5815,2002,0.0
5815,2009,0.0
5815,2001,0.0
5815,1999,0.0
5815,1998,0.0
5815,1997,59.0
5815,1996,244.0
5815,1995,42.0
5815,1994,63.0
5815,1993,1.0
5815,2000,5.0
5815,2010,0.0
5815,2011,0.0
5815,2012,0.0
5817,1973,1.0
5817,1972,0.0
5817,1971,0.0
5817,1970,0.0
5817,1969,0.0
5817,1968,0.0
5817,1967,0.0
5817,1966,0.0
5817,1965,0.0
5817,1964,0.0
5817,1963,0.0
5817,1962,0.0
5817,1961,0.0
5815,2016,11.0
5815,2015,7.0
5815,2014,30.0
5815,2013,0.0
5817,1975,4.0
5402,2006,77.0
5706,1998,18351.0
5706,1996,18528.0
5403,2008,6302.0
5403,2007,3631.0
5403,2006,3338.0
5403,2005,2427.0
5403,2004,4063.0
5403,2003,4278.0
5403,2002,5423.0
5403,2009,9984.0
5403,2001,6511.0
5403,1999,4305.0
5403,1998,3699.0
5403,1997,3151.0
5403,1996,2943.0
5403,1995,2079.0
5403,1994,2393.0
5403,1993,1908.0
5403,2000,4313.0
5403,2010,4972.0
5403,2011,6839.0
5403,2012,9243.0
5404,1973,327.0
5404,1972,221.0
5404,1971,66.0
5404,1970,53.0
5404,1969,34.0
5404,1968,10.0
5404,1967,6.0
5404,1966,23.0
5404,1965,0.0
5404,1964,0.0
5404,1963,1.0
5404,1962,3.0
5404,1961,42.0
5403,2016,5714.0
5403,2015,7306.0
5403,2014,9221.0
5403,2013,10383.0
5403,1992,1220.0
5404,1974,571.0
5403,1991,2139.0
5403,1989,857.0
5403,1967,29.0
5403,1966,6.0
5403,1965,12.0
5403,1964,11.0
5403,1963,9.0
5403,1962,5.0
5403,1961,2.0
5403,1968,12.0
5402,2016,1858.0
5402,2014,2079.0
5402,2013,1785.0
5402,2012,1425.0
5402,2011,43.0
5402,2010,51.0
5402,2009,2.0
5402,2008,160.0
5402,2015,1874.0
5403,1969,204.0
5403,1970,1672.0
5403,1971,3092.0
5403,1988,2989.0
5403,1987,4597.0
5403,1986,3810.0
5403,1985,3218.0
5403,1984,2757.0
5403,1983,8757.0
5403,1982,12503.0
5403,1981,14012.0
5403,1980,16298.0
5403,1979,16155.0
5403,1978,16891.0
5403,1977,12885.0
5403,1976,18892.0
5403,1975,19715.0
5403,1974,18162.0
5403,1973,10841.0
5403,1972,5165.0
5403,1990,2157.0
5706,1997,15629.0
5404,1975,690.0
5404,1977,895.0
5706,1974,18733.0
5706,1973,11168.0
5706,1972,5386.0
5706,1971,3158.0
5706,1970,1734.0
5706,1969,247.0
5706,1968,32.0
5706,1975,20405.0
5706,1967,62.0
5706,1965,156.0
5706,1964,86.0
5706,1963,42.0
5706,1962,34.0
5706,1961,44.0
5501,2013,0.0
5501,2012,14.0
5706,1966,93.0
5706,1976,19584.0
5706,1977,13780.0
5706,1978,18084.0
5706,1995,19546.0
5706,1994,17887.0
5706,1993,17049.0
5706,1992,17674.0
5706,1991,14794.0
5706,1990,16005.0
5706,1989,13486.0
5706,1988,13442.0
5706,1987,13315.0
5706,1986,9310.0
5706,1985,6076.0
5706,1984,4475.0
5706,1983,10554.0
5706,1982,14023.0
5706,1981,15398.0
5706,1980,17482.0
5706,1979,17312.0
5500,2013,0.0
5404,1976,685.0
5500,2012,14.0
5404,2015,20026.0
5404,1993,15166.0
5404,1992,16205.0
5300,2009,4.0
5404,1990,13810.0
5404,1989,12496.0
5404,1988,10277.0
5404,1987,8799.0
5404,1994,15515.0
5404,1986,5536.0
5404,1984,1720.0
5404,1983,1746.0
5404,1982,1449.0
5404,1981,1347.0
5404,1980,1162.0
5404,1979,1146.0
5404,1978,1192.0
5404,1985,2848.0
5404,1995,17298.0
5404,1996,15369.0
5404,1997,11983.0
5404,2014,23651.0
5404,2013,24575.0
5404,2012,21637.0
5404,2011,22467.0
5404,2010,20774.0
5404,2009,22626.0
5404,2008,22758.0
5404,2007,20992.0
5404,2006,17693.0
5404,2005,16719.0
5404,2004,16097.0
5404,2003,13145.0
5404,2002,10450.0
5404,2001,10219.0
5404,2000,9649.0
5404,1999,12485.0
5404,1998,14358.0
5404,2016,19610.0
5300,2008,36.0
5207,1966,0.0
5300,2006,0.0
5100,2009,0.0
5100,2010,0.0
5100,2011,0.0
5100,2012,0.0
5100,2013,0.0
5100,2014,35.0
5100,2015,35.0
5100,2016,11.0
5101,1993,1.0
5101,1994,63.0
5101,1995,42.0
5101,1996,244.0
5101,1997,59.0
5100,2008,0.0
5101,1998,0.0
5101,2000,5.0
5101,2001,0.0
5101,2002,0.0
5101,2003,0.0
5101,2004,0.0
5101,2005,0.0
5101,2006,0.0
5101,2007,0.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5300,2007,2.0
5101,2012,0.0
5101,1999,0.0
5101,2013,0.0
5100,2007,0.0
5100,2005,105.0
5100,1977,48.0
5100,1978,66.0
5100,1979,11.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,0.0
5100,1985,0.0
5100,1986,0.0
5100,1987,0.0
5100,1988,37.0
5100,1989,71.0
5100,2006,0.0
5100,1990,0.0
5100,1992,8.0
5100,1993,1.0
5100,1994,159.0
5100,1995,46.0
5100,1996,249.0
5100,1997,66.0
5100,1998,1.0
5100,1999,151.0
5100,2000,264.0
5100,2001,206.0
5100,2002,2.0
5100,2003,418.0
5100,2004,0.0
5100,1991,0.0
5101,2014,0.0
5101,2015,4.0
5101,2016,1.0
5103,1977,48.0
5103,1978,66.0
5103,1979,11.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,37.0
5103,1989,71.0
5103,1976,1.0
5103,1990,0.0
5103,1992,8.0
5103,1993,0.0
5103,1994,96.0
5103,1995,4.0
5103,1996,5.0
5103,1997,7.0
5103,1998,1.0
5103,1999,2.0
5103,2000,3.0
5103,2001,4.0
5103,2002,2.0
5103,2003,0.0
5103,2004,0.0
5103,1991,0.0
5103,1975,41.0
5103,1974,1.0
5103,1973,1.0
5102,1999,149.0
5102,2000,256.0
5102,2001,202.0
5102,2003,418.0
5102,2004,0.0
5102,2005,0.0
5102,2006,0.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
5102,2010,0.0
5102,2011,0.0
5102,2012,0.0
5102,2013,0.0
5102,2014,1.0
5102,2015,2.0
5102,2016,1.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,1.0
5100,1976,1.0
5103,2005,105.0
5100,1975,41.0
5100,1973,1.0
351,1992,0.0
351,1993,4.0
351,1994,8.0
351,1995,0.0
351,1996,0.0
351,1997,0.0
351,1998,0.0
351,1999,0.0
351,2000,0.0
351,2001,0.0
351,2002,0.0
351,2003,2.0
351,2004,0.0
351,1991,0.0
351,2005,0.0
351,2007,0.0
351,2008,0.0
351,2009,0.0
351,2010,0.0
351,2011,0.0
351,2012,995.0
351,2013,495.0
351,2014,890.0
351,2015,707.0
351,2016,442.0
5000,1961,44.0
5000,1962,34.0
5000,1963,42.0
351,2006,0.0
5000,1964,86.0
351,1990,0.0
351,1988,0.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1989,0.0
351,1974,0.0
5817,2015,14.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,1980,0.0
351,1981,0.0
351,1982,0.0
351,1983,0.0
351,1984,0.0
351,1985,0.0
351,1986,0.0
351,1987,0.0
351,1975,0.0
5000,1965,156.0
5000,1966,93.0
5000,1967,62.0
5000,2001,18654.0
5000,2002,18028.0
5000,2003,19482.0
5000,2004,24055.0
5000,2005,25186.0
5000,2006,27579.0
5000,2007,31642.0
5000,2008,37768.0
5000,2009,37867.0
5000,2010,33290.0
5000,2011,36670.0
5000,2012,40082.0
5000,2013,43977.0
5000,2000,15745.0
5000,2014,43650.0
5000,2016,35394.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,1.0
5000,2015,37609.0
5000,1999,18264.0
5000,1998,19039.0
5000,1997,17512.0
5000,1968,32.0
5000,1969,247.0
5000,1970,1734.0
5000,1971,3159.0
5000,1972,5387.0
5000,1973,11171.0
5000,1974,18735.0
5000,1975,20450.0
5000,1976,19629.0
5000,1977,13866.0
5000,1978,18374.0
5000,1979,17541.0
5000,1980,17589.0
5000,1981,15672.0
5000,1982,14303.0
5000,1983,10768.0
5000,1984,4788.0
5000,1985,6391.0
5000,1986,9717.0
5000,1987,13675.0
5000,1988,13634.0
5000,1989,13831.0
5000,1990,16532.0
5000,1991,15291.0
5000,1992,18295.0
5000,1993,17416.0
5000,1994,18173.0
5000,1995,19857.0
5000,1996,20235.0
5100,1974,1.0
5103,2006,0.0
5101,2011,0.0
5103,2008,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,1.0
5207,1974,1.0
5207,1975,4.0
5207,1976,1.0
5207,1977,3.0
5207,1978,12.0
5207,1979,6.0
5207,1980,0.0
5207,1981,0.0
5207,1968,0.0
5207,1982,68.0
5207,1984,0.0
5207,1985,13.0
5207,1986,1.0
5207,1987,0.0
5207,1988,35.0
5207,1989,0.0
5207,1990,10.0
5207,1991,4.0
5207,1992,0.0
5207,1993,0.0
5207,1994,0.0
5207,1995,0.0
5207,1996,0.0
5207,1983,0.0
5207,1997,0.0
5207,1967,0.0
5207,1964,0.0
5204,2007,0.0
5204,2008,9.0
5204,2009,9.0
5204,2010,0.0
5204,2011,0.0
5204,2012,3.0
5204,2013,4.0
5204,2014,1.0
5204,2015,1.0
5204,2016,1.0
5206,2002,1.0
5206,2003,1.0
5206,2004,2.0
5207,1965,0.0
5206,2005,4.0
5206,2007,0.0
5206,2008,0.0
5206,2009,1.0
5206,2010,1.0
5206,2011,1.0
5206,2012,1.0
5206,2013,1.0
5206,2014,8.0
5206,2015,24.0
5206,2016,17.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5206,2006,6.0
5207,1998,0.0
5207,1999,0.0
5207,2000,0.0
5300,1978,212.0
5300,1979,212.0
5300,1980,107.0
5300,1981,274.0
5300,1982,212.0
5300,1983,214.0
5300,1984,240.0
5300,1985,236.0
5300,1986,299.0
5300,1987,213.0
5300,1988,5.0
5300,1989,102.0
5300,1990,158.0
5300,1977,35.0
5300,1991,97.0
5300,1993,6.0
5300,1994,15.0
5300,1995,0.0
5300,1996,3.0
5300,1997,0.0
5300,1998,19.0
5300,1999,23.0
5300,2000,49.0
5300,2001,50.0
5300,2002,0.0
5300,2003,18.0
5300,2004,1.0
5300,2005,0.0
5300,1992,0.0
5300,1976,43.0
5300,1975,0.0
5300,1974,0.0
5207,2001,0.0
5207,2002,0.0
5103,2007,0.0
5207,2004,0.0
5207,2005,68.0
5207,2006,10.0
5207,2007,0.0
5207,2008,15.0
5207,2009,57.0
5207,2010,0.0
5207,2011,0.0
5207,2012,0.0
5207,2013,0.0
5207,2014,70.0
5207,2015,367.0
5207,2016,29.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,1.0
5300,1972,0.0
5300,1973,1.0
5204,2006,0.0
5204,2005,0.0
5207,2003,65.0
5204,2003,0.0
5200,1981,0.0
5200,1982,68.0
5200,1983,0.0
5200,1984,0.0
5200,1985,13.0
5200,1986,1.0
5200,1987,0.0
5200,1988,150.0
5200,1989,172.0
5200,1990,369.0
5200,1991,400.0
5200,1992,613.0
5200,1993,213.0
5200,1980,0.0
5200,1994,57.0
5200,1996,296.0
5200,1997,704.0
5200,1998,671.0
5200,1999,876.0
5200,2000,1084.0
5200,2001,1237.0
5200,2002,1323.0
5200,2003,1570.0
5200,2004,1636.0
5204,2004,4.0
5200,2005,1523.0
5200,2006,1904.0
5200,2007,1611.0
5200,1995,225.0
5200,1979,6.0
5200,1978,12.0
5200,1977,3.0
5103,2009,0.0
5103,2010,0.0
5103,2011,0.0
5103,2012,0.0
5103,2013,0.0
5103,2014,29.0
5103,2015,28.0
5103,2016,4.0
5104,2015,0.0
5104,2016,0.0
5105,2014,5.0
5105,2015,1.0
5105,2016,5.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,1.0
5200,1974,1.0
5200,1975,4.0
5200,1976,1.0
5200,2008,1488.0
5200,2009,1968.0
5817,2016,15.0
5200,2011,2502.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,0.0
5203,1984,0.0
