geo,year,goats_direct_emissions_n2o_manure_on_pasture_eam1
187,2000,0.0003
188,1972,0.0022
188,1971,0.0022
188,1970,0.0022
188,1969,0.0022
188,1968,0.0022
188,1967,0.0022
188,1966,0.0022
188,1965,0.0022
188,1964,0.0022
188,1963,0.0022
188,1962,0.0022
188,1961,0.0022
187,2050,0.0003
187,2030,0.0003
187,1967,0.0003
187,2016,0.0003
187,2014,0.0003
187,2013,0.0003
187,2012,0.0003
187,2011,0.0003
187,2010,0.0003
187,2009,0.0003
187,2008,0.0003
187,2007,0.0002
187,2006,0.0002
187,2005,0.0002
187,2004,0.0002
187,2003,0.0002
187,2002,0.0003
187,2001,0.0003
187,2015,0.0003
188,1973,0.0022
187,1966,0.0003
187,1964,0.0004
184,1987,0.2384
184,1986,0.2317
184,1985,0.2375
184,1984,0.2178
184,1983,0.2193
184,1982,0.2299
184,1981,0.2201
184,1980,0.2066
184,1979,0.1923
184,1978,0.1808
184,1977,0.1718
184,1976,0.1592
184,1975,0.1477
184,1974,0.1306
184,1973,0.1466
184,1972,0.1181
184,1971,0.1194
184,1970,0.1124
184,1969,0.1027
184,1968,0.0934
184,1967,0.1167
184,1966,0.0875
184,1965,0.0957
184,1964,0.1071
184,1963,0.105
184,1962,0.1074
184,1961,0.1074
185,2050,0.7133
185,2030,0.6946
184,1988,0.2442
184,1989,0.2515
184,1990,0.251
184,1991,0.2663
187,1963,0.0004
187,1962,0.0004
187,1961,0.0004
184,2050,0.8829
184,2030,0.6912
184,2016,0.6697
184,2015,0.5831
184,2014,0.5909
184,2013,0.6308
184,2012,0.6238
184,2011,0.6933
184,2010,0.6274
184,2009,0.6116
184,2008,0.5881
187,1965,0.0005
184,2007,0.4989
184,2005,0.3417
184,2004,0.295
184,2003,0.2196
184,2002,0.2147
184,2001,0.1766
184,2000,0.1766
184,1999,0.1643
184,1998,0.1468
184,1997,0.1228
184,1996,0.1449
184,1995,0.1152
184,1994,0.2873
184,1993,0.2803
184,1992,0.2733
184,2006,0.394
185,2015,0.5473
188,1974,0.0022
188,1976,0.0022
189,2014,0.0037
189,2013,0.0031
189,2012,0.0022
189,2011,0.0022
189,2010,0.0022
189,2009,0.0022
189,2008,0.0021
189,2007,0.0021
189,2006,0.002
189,2005,0.0023
189,2004,0.0023
189,2003,0.0023
189,2002,0.0023
189,2001,0.0023
189,2000,0.0023
189,1999,0.0023
189,1998,0.0023
189,1997,0.0023
189,1996,0.0023
189,1995,0.0023
189,1994,0.0025
189,1993,0.0025
189,1992,0.0026
189,1991,0.0027
189,1990,0.0028
189,1989,0.0028
189,1988,0.0027
189,1987,0.0027
189,1986,0.0027
189,2015,0.0042
189,2016,0.0026
189,2030,0.0022
189,2050,0.0023
191,1987,0.0015
191,1986,0.0013
191,1985,0.0011
191,1984,0.0011
191,1983,0.001
191,1982,0.001
191,1981,0.0009
191,1980,0.0009
191,1979,0.0008
191,1978,0.0008
191,1977,0.0008
191,1976,0.0008
191,1975,0.0008
191,1974,0.0008
189,1985,0.0027
191,1973,0.0008
191,1971,0.0007
191,1970,0.0007
191,1969,0.0007
191,1968,0.0008
191,1967,0.0009
191,1966,0.0009
191,1965,0.0014
191,1964,0.0015
191,1963,0.0015
191,1962,0.0013
191,1961,0.0011
190,1992,0.0
190,1991,0.0
190,1990,0.0
191,1972,0.0007
188,1975,0.0022
189,1984,0.0027
189,1982,0.0025
188,2005,0.0037
188,2004,0.0034
188,2003,0.0034
188,2002,0.0034
188,2001,0.0034
188,2000,0.0034
188,1999,0.0034
188,1998,0.0034
188,1997,0.0034
188,1996,0.0034
188,1995,0.0032
188,1994,0.0029
188,1993,0.0026
188,1992,0.0025
188,1991,0.0023
188,1990,0.0023
188,1989,0.0023
188,1988,0.0023
188,1987,0.0023
188,1986,0.0022
188,1985,0.0022
188,1984,0.0022
188,1983,0.0022
188,1982,0.0022
188,1981,0.0022
188,1980,0.0022
188,1979,0.0022
188,1978,0.0022
188,1977,0.0022
188,2006,0.0018
188,2007,0.0018
188,2008,0.0021
188,2009,0.0021
189,1981,0.0024
189,1980,0.0023
189,1979,0.0022
189,1978,0.0021
189,1977,0.002
189,1976,0.002
189,1975,0.0019
189,1974,0.0019
189,1973,0.0019
189,1972,0.0018
189,1971,0.0016
189,1970,0.0015
189,1969,0.0014
189,1968,0.0013
189,1983,0.0026
189,1967,0.0012
189,1965,0.0012
189,1964,0.0012
189,1963,0.0009
189,1962,0.0009
189,1961,0.0009
188,2050,0.0026
188,2030,0.0025
188,2016,0.0006
188,2015,0.0009
188,2014,0.0009
188,2013,0.001
188,2012,0.0009
188,2011,0.0021
188,2010,0.0021
189,1966,0.0012
170,1967,0.4357
157,2001,0.0015
170,1965,0.924
151,2011,0.0032
151,2010,0.0032
151,2009,0.0032
151,2008,0.0032
151,2007,0.0032
151,2006,0.0032
151,2005,0.0032
151,2004,0.0032
151,2003,0.0033
151,2002,0.003
151,2001,0.003
151,2000,0.0032
151,1999,0.0024
151,1998,0.0029
151,1997,0.0028
151,1996,0.003
151,1995,0.0027
151,1994,0.003
151,1993,0.0028
151,1992,0.003
151,1991,0.003
151,1990,0.0033
151,1989,0.0033
151,1988,0.0033
151,1987,0.0033
151,1986,0.0033
151,1985,0.0037
151,1984,0.0051
151,1983,0.0051
151,2012,0.0033
151,1982,0.0051
151,2013,0.0033
151,2015,0.0033
153,1986,0.0043
153,1985,0.0043
153,1984,0.0043
153,1983,0.0043
153,1982,0.0029
153,1981,0.002
153,1980,0.002
153,1979,0.0024
153,1978,0.0024
153,1977,0.0024
153,1976,0.0024
153,1975,0.0024
153,1974,0.0029
153,1973,0.0032
153,1972,0.0034
153,1971,0.0036
153,1970,0.0031
153,1969,0.0039
153,1968,0.0033
153,1967,0.0034
153,1966,0.0035
153,1965,0.0037
153,1964,0.004
153,1963,0.0053
153,1962,0.0049
153,1961,0.0049
151,2050,0.0034
151,2030,0.0033
151,2016,0.0033
151,2014,0.0033
151,1981,0.0049
151,1980,0.0048
151,1979,0.0047
150,2002,0.063
150,2001,0.0516
150,2000,0.0448
150,1999,0.0393
150,1998,0.0353
150,1997,0.0298
150,1996,0.0198
150,1995,0.0198
150,1994,0.0179
150,1993,0.0198
150,1992,0.0209
150,1991,0.0209
150,1990,0.0195
150,1989,0.0115
150,1988,0.0094
150,1987,0.0092
150,1986,0.0092
150,1985,0.0092
150,1984,0.009
150,1983,0.009
150,1980,0.0081
150,1979,0.0081
150,1978,0.0095
150,1977,0.0106
150,1976,0.0095
150,1975,0.0081
150,1974,0.0068
150,1973,0.0068
150,1972,0.0054
150,2003,0.0727
150,2004,0.0787
150,2005,0.0814
150,2006,0.0841
151,1978,0.0047
151,1977,0.0049
151,1976,0.0049
151,1975,0.0049
151,1974,0.0049
151,1973,0.0054
151,1972,0.0056
151,1971,0.0056
151,1970,0.0056
151,1969,0.0061
151,1968,0.007
151,1967,0.007
151,1966,0.0065
151,1965,0.0065
153,1987,0.0043
151,1964,0.007
151,1962,0.007
151,1961,0.0061
150,2050,0.0798
150,2030,0.0832
150,2016,0.1368
150,2015,0.127
150,2014,0.1197
150,2013,0.1119
150,2012,0.1077
150,2011,0.1032
150,2010,0.0957
150,2009,0.1015
150,2008,0.0963
150,2007,0.0923
151,1963,0.007
153,1988,0.0042
153,1989,0.0042
153,1990,0.0041
157,1970,0.0016
157,1969,0.0017
157,1968,0.0016
157,1967,0.0016
157,1966,0.0015
157,1965,0.0015
157,1964,0.0015
157,1963,0.0015
157,1962,0.0015
157,1961,0.0015
156,2050,0.0468
156,2030,0.0472
156,2016,0.0352
156,2015,0.0234
156,2014,0.0305
156,2013,0.0251
156,2012,0.0283
156,2011,0.027
156,2010,0.0299
156,2009,0.0258
156,2008,0.03
156,2007,0.0351
156,2006,0.0411
156,2005,0.0452
156,2004,0.0443
156,2003,0.0563
156,2002,0.048
156,2001,0.0512
156,2000,0.0573
157,1971,0.0016
157,1972,0.0015
157,1973,0.0015
157,1974,0.0014
157,2005,0.0017
157,2004,0.0016
157,2003,0.0016
157,2002,0.0016
157,2000,0.0015
157,1999,0.0015
157,1998,0.0015
157,1997,0.0015
157,1996,0.0015
157,1995,0.0015
157,1994,0.0015
157,1993,0.0013
157,1992,0.0014
157,1991,0.0014
156,1999,0.0584
157,1990,0.0014
157,1988,0.0015
157,1987,0.0015
157,1986,0.0015
157,1985,0.0015
157,1984,0.0015
157,1983,0.0015
157,1982,0.0014
157,1981,0.0014
157,1980,0.0015
157,1979,0.0015
157,1978,0.0015
157,1977,0.0015
157,1976,0.0014
157,1975,0.0014
157,1989,0.0015
150,1971,0.0049
156,1998,0.0715
156,1996,0.0715
156,1961,0.0088
153,2050,0.0017
153,2030,0.0016
153,2016,0.0002
153,2015,0.0004
153,2014,0.0005
153,2013,0.0007
153,2012,0.0008
153,2011,0.0009
153,2010,0.001
153,2009,0.0012
153,2008,0.0013
153,2007,0.0015
153,2006,0.0016
153,2005,0.0017
153,2004,0.002
153,2003,0.002
153,2002,0.002
153,2001,0.0022
153,2000,0.0024
153,1999,0.0024
153,1998,0.0024
153,1997,0.0027
153,1996,0.0029
153,1995,0.0034
153,1994,0.0034
153,1993,0.0035
153,1992,0.004
153,1991,0.004
156,1962,0.0078
156,1963,0.0125
156,1964,0.0141
156,1965,0.0141
156,1995,0.0803
156,1994,0.0891
156,1993,0.1107
156,1992,0.1671
156,1991,0.2485
156,1990,0.3333
156,1989,0.3833
156,1988,0.4079
156,1987,0.3305
156,1986,0.2266
156,1985,0.1339
156,1984,0.0722
156,1983,0.0472
156,1982,0.0291
156,1997,0.0674
156,1981,0.0213
156,1979,0.0154
156,1978,0.0088
156,1977,0.0045
156,1976,0.022
156,1975,0.0188
156,1974,0.0157
156,1973,0.0282
156,1972,0.0204
156,1971,0.0125
156,1970,0.0125
156,1969,0.0127
156,1968,0.0134
156,1967,0.0141
156,1966,0.0141
156,1980,0.0165
150,1970,0.0036
150,1969,0.0043
150,1968,0.0052
28,1973,0.1285
28,1972,0.1276
28,1971,0.1304
28,1970,0.1386
28,1969,0.1413
28,1968,0.1557
28,1967,0.1433
28,1966,0.136
28,1965,0.1364
28,1964,0.116
28,1963,0.1004
28,1962,0.0976
28,1961,0.0994
144,2050,1.7838
144,2030,1.3939
144,2016,0.7503
144,2015,0.76
144,2014,1.1163
144,2013,1.0614
144,2012,1.0381
144,2011,0.9335
144,2010,0.9119
144,2009,0.9119
144,2008,1.1247
144,2007,1.0257
144,2006,0.993
144,2005,1.1503
144,2004,1.1292
144,2003,1.1079
28,1974,0.1147
28,1975,0.1215
28,1976,0.1253
28,1977,0.1277
28,2007,0.5322
28,2006,0.4533
28,2005,0.4135
28,2004,0.3831
28,2003,0.3632
28,2002,0.3453
28,2001,0.3223
28,2000,0.3118
28,1999,0.3031
28,1998,0.2953
28,1997,0.2855
28,1996,0.2727
28,1995,0.2607
28,1994,0.2493
144,2002,1.176
28,1993,0.2445
28,1991,0.2264
28,1990,0.232
28,1989,0.2313
28,1988,0.2656
28,1987,0.2584
28,1986,0.2609
28,1985,0.2676
28,1984,0.2506
28,1983,0.2307
28,1982,0.2049
28,1981,0.1722
28,1980,0.1366
28,1979,0.1312
28,1978,0.1321
28,1992,0.2409
28,2008,0.5878
144,2001,1.1778
144,1999,1.0969
144,1964,0.112
144,1963,0.1097
144,1962,0.1074
144,1961,0.105
143,2050,1.7475
143,2030,1.5096
143,2016,1.3069
143,2015,1.4543
143,2014,1.4346
143,2013,1.3782
143,2012,1.3073
143,2011,1.3983
143,2010,1.3269
143,2009,1.2354
143,2008,1.2084
143,2007,1.2331
143,2006,1.2498
143,2005,1.2443
143,2004,1.2506
143,2003,1.2155
143,2002,1.188
143,2001,1.198
143,2000,1.1507
143,1999,1.0979
143,1998,1.1574
143,1997,1.1179
143,1996,1.0723
143,1995,0.9369
196,1996,0.0012
144,1965,0.1167
144,1966,0.116
144,1967,0.1067
144,1968,0.1132
144,1998,1.0502
144,1997,0.9569
144,1996,0.9102
144,1995,0.8168
144,1994,0.7702
144,1993,0.7001
144,1992,0.6535
144,1991,0.5835
144,1990,0.4668
144,1989,0.3967
144,1988,0.3267
144,1987,0.2567
144,1986,0.1984
144,1985,0.1284
144,2000,1.1778
144,1984,0.0829
144,1982,0.0805
144,1981,0.0793
144,1980,0.0782
144,1979,0.077
144,1978,0.0758
144,1977,0.0747
144,1976,0.0736
144,1975,0.0986
144,1974,0.1335
144,1973,0.1326
144,1972,0.1354
144,1971,0.1331
144,1970,0.1218
144,1969,0.1109
144,1983,0.0817
157,2006,0.0017
28,2009,0.7661
28,2011,0.8626
149,1991,1.2019
149,1990,1.1922
149,1989,1.1875
149,1988,1.167
149,1987,1.1399
149,1986,1.1234
149,1985,1.0934
149,1984,1.0862
149,1983,1.075
149,1982,1.0638
149,1981,1.0526
149,1980,1.0414
149,1979,1.0302
149,1978,1.019
149,1977,1.0078
149,1976,0.9966
149,1975,0.9854
149,1974,0.9742
149,1973,0.963
149,1972,0.9518
149,1971,0.9406
149,1970,0.9294
149,1969,0.9182
149,1968,0.907
149,1967,0.8958
149,1966,0.8846
149,1965,0.8734
149,1964,0.8622
149,1963,0.851
149,1992,1.2106
149,1993,1.2209
149,1994,1.2373
149,1995,1.2651
150,1967,0.006
150,1966,0.0068
150,1965,0.0076
150,1964,0.0084
150,1963,0.0092
150,1962,0.0103
150,1961,0.0111
149,2050,2.793
149,2030,2.184
149,2016,2.4604
149,2015,2.2958
149,2014,2.2793
149,2013,2.1917
149,2012,2.1304
149,1962,0.8398
149,2011,2.0573
149,2009,1.8976
149,2008,1.822
149,2007,1.7575
149,2006,1.6621
149,2005,1.602
149,2004,1.5631
149,2003,1.521
149,2002,1.4796
149,2001,1.4508
149,2000,1.4165
149,1999,1.3895
149,1998,1.3616
149,1997,1.3262
149,1996,1.2951
149,2010,1.9807
28,2010,0.7662
149,1961,0.8062
147,2030,0.9879
147,1982,0.2714
147,1981,0.3292
147,1980,0.4475
147,1979,0.3778
147,1978,0.3424
147,1977,0.3529
147,1976,0.3314
147,1975,0.3267
147,1974,0.3034
147,1973,0.3267
147,1972,0.3314
147,1971,0.3337
147,1970,0.3361
147,1969,0.3384
147,1968,0.3407
147,1967,0.3431
147,1966,0.3454
147,1965,0.3501
147,1964,0.3501
147,1963,0.3507
147,1962,0.3437
147,1961,0.3369
28,2050,0.7932
28,2030,0.6467
28,2016,1.6324
28,2015,1.4164
28,2014,1.2576
28,2013,1.1118
28,2012,1.0046
147,1983,0.2851
147,1984,0.3154
147,1985,0.3328
147,1986,0.3595
147,2016,0.4222
147,2015,0.3878
147,2014,0.3777
147,2013,0.3951
147,2012,0.4511
147,2011,0.5018
147,2010,0.4901
147,2009,0.4668
147,2008,0.4668
147,2007,0.4496
147,2006,0.4811
147,2005,0.4769
147,2004,0.4661
147,2003,0.487
147,2050,1.1228
147,2002,0.4925
147,2000,0.4317
147,1999,0.3944
147,1998,0.3991
147,1997,0.425
147,1996,0.4169
147,1995,0.3772
147,1994,0.3826
147,1993,0.3687
147,1992,0.4085
147,1991,0.4648
147,1990,0.434
147,1989,0.4143
147,1988,0.3653
147,1987,0.3687
147,2001,0.4129
157,2007,0.0017
157,2008,0.0017
157,2009,0.0017
166,1970,0.0012
166,1969,0.0012
166,1968,0.0012
166,1967,0.0011
166,1966,0.0011
166,1965,0.001
166,1964,0.001
166,1963,0.001
166,1962,0.001
166,1961,0.001
165,2050,19.7307
165,2030,16.2079
165,2016,15.7438
165,2015,15.3227
165,2014,14.9185
165,2013,14.525
165,2012,14.1416
165,2011,13.7685
165,2010,13.4053
165,2009,13.0516
165,2008,12.7074
165,2007,12.3722
165,2006,12.0461
165,2005,12.6902
165,2004,12.2454
165,2003,11.8163
165,2002,11.4029
165,2001,11.005
165,2000,10.6211
166,1971,0.0013
166,1972,0.0013
166,1973,0.0013
166,1974,0.0014
166,2004,0.0016
166,2003,0.0015
166,2002,0.0014
166,2001,0.0014
166,2000,0.0012
166,1999,0.0012
166,1998,0.0012
166,1997,0.0012
166,1996,0.0012
166,1995,0.0012
166,1994,0.0012
166,1993,0.0012
166,1992,0.0012
166,1991,0.0012
165,1999,10.2514
166,1990,0.0012
166,1988,0.0014
166,1987,0.0014
166,1986,0.0015
166,1985,0.0015
166,1984,0.0015
166,1983,0.0014
166,1982,0.0015
166,1981,0.0015
166,1980,0.0015
166,1979,0.0014
166,1978,0.0014
166,1977,0.0014
166,1976,0.0014
166,1975,0.0014
166,1989,0.0013
166,2005,0.0016
165,1998,9.8948
165,1996,9.2198
165,1961,1.9708
164,1990,0.001
164,1989,0.001
164,1988,0.001
164,1987,0.001
164,1986,0.001
164,1985,0.001
164,1984,0.001
164,1983,0.001
164,1982,0.001
164,1981,0.001
164,1980,0.001
164,1979,0.001
164,1978,0.001
164,1977,0.001
164,1976,0.0011
164,1975,0.0011
164,1974,0.0012
164,1973,0.0013
164,1972,0.0014
164,1971,0.0013
164,1970,0.0013
164,1969,0.0013
164,1968,0.0012
164,1967,0.0012
164,1966,0.001
164,1965,0.0008
164,1964,0.0007
164,1963,0.0007
165,1962,2.0603
165,1963,2.1499
165,1964,2.2395
165,1965,2.3291
165,1995,9.801
165,1994,9.3963
165,1993,9.0084
165,1992,8.6364
165,1991,8.2799
165,1990,7.9382
165,1989,7.6105
165,1988,7.2963
165,1987,6.9951
165,1986,6.7062
165,1985,6.6572
165,1984,6.4283
165,1983,6.207
165,1982,5.9936
165,1997,9.5515
165,1981,5.7873
165,1979,6.2267
165,1978,5.7325
165,1977,5.2772
165,1976,4.8582
165,1975,4.4725
165,1974,4.1173
165,1973,3.7904
165,1972,3.4894
165,1971,3.2025
165,1970,2.9562
165,1969,2.7322
165,1968,2.6426
165,1967,2.5306
165,1966,2.4187
165,1980,5.5883
164,1962,0.0007
166,2006,0.0017
166,2008,0.0018
169,1988,0.0321
169,1987,0.0302
169,1986,0.0288
169,1985,0.0275
169,1984,0.0264
169,1983,0.0258
169,1982,0.0255
169,1981,0.0251
169,1980,0.0268
169,1979,0.0293
169,1978,0.0281
169,1977,0.0264
169,1976,0.0253
169,1975,0.0252
169,1974,0.0245
169,1973,0.0233
169,1972,0.0202
169,1971,0.0174
169,1970,0.0138
169,1969,0.0126
169,1968,0.0117
169,1967,0.011
169,1966,0.0112
169,1965,0.0112
169,1964,0.0117
169,1963,0.0138
169,1962,0.0138
169,1961,0.0182
168,2050,0.0008
169,1989,0.034
169,1990,0.0346
169,1991,0.0315
169,1992,0.028
170,1964,0.9219
170,1963,0.9799
170,1962,0.9219
170,1961,0.8941
169,2050,0.0453
169,2030,0.0422
169,2016,0.0353
169,2015,0.0344
169,2014,0.0335
169,2013,0.0328
169,2012,0.0321
169,2011,0.0316
169,2010,0.0311
169,2009,0.0307
168,2030,0.0008
169,2008,0.0303
169,2006,0.035
169,2005,0.0373
169,2004,0.0372
169,2003,0.0316
169,2002,0.0293
169,2001,0.029
169,2000,0.0287
169,1999,0.0284
169,1998,0.0288
169,1997,0.0286
169,1996,0.029
169,1995,0.0286
169,1994,0.0285
169,1993,0.0285
169,2007,0.0327
166,2007,0.0017
168,2016,0.0007
168,2014,0.0007
168,1979,0.0004
168,1978,0.0004
168,1977,0.0004
168,1976,0.0004
168,1975,0.0003
168,1974,0.0003
168,1973,0.0003
168,1972,0.0003
168,1971,0.0003
168,1970,0.0002
168,1969,0.0002
168,1968,0.0002
168,1967,0.0002
168,1966,0.0002
168,1965,0.0003
168,1964,0.0002
168,1963,0.0002
168,1962,0.0005
168,1961,0.0007
166,2050,0.0
166,2030,0.0
166,2016,0.0021
166,2015,0.002
166,2014,0.002
166,2013,0.002
166,2012,0.002
166,2011,0.0019
166,2010,0.0019
166,2009,0.0018
168,1980,0.0004
168,1981,0.0004
168,1982,0.0004
168,1983,0.0004
168,2013,0.0007
168,2012,0.0007
168,2011,0.0008
168,2010,0.0007
168,2009,0.0008
168,2008,0.0007
168,2007,0.0007
168,2006,0.0007
168,2005,0.0007
168,2004,0.0007
168,2003,0.0007
168,2002,0.0006
168,2001,0.0006
168,2000,0.0006
168,2015,0.0007
168,1999,0.0005
168,1997,0.0005
168,1996,0.0006
168,1995,0.0006
168,1994,0.0006
168,1993,0.0006
168,1992,0.0005
168,1991,0.0005
168,1990,0.0005
168,1989,0.0005
168,1988,0.0005
168,1987,0.0005
168,1986,0.0005
168,1985,0.0004
168,1984,0.0004
168,1998,0.0005
170,1966,0.9139
164,1961,0.0007
221,2030,0.2418
159,1989,5.4756
159,1988,5.0268
159,1987,4.7458
159,1986,4.4646
159,1985,3.9418
159,1984,3.7252
159,1983,3.4592
159,1982,3.1926
159,1981,2.8771
159,1980,2.6365
159,1979,2.3959
159,1978,2.1473
159,1977,1.9317
159,1976,1.7123
159,1975,1.4806
159,1974,1.3086
159,1973,1.1615
159,1972,1.0045
159,1971,0.8572
159,1970,0.7354
159,1969,0.6376
159,1968,0.5291
159,1967,0.4441
159,1966,0.3722
159,1965,0.3118
159,1964,0.2598
159,1963,0.214
159,1962,0.1769
159,1961,0.1454
159,1990,5.4427
159,1991,5.4844
159,1992,5.6011
159,1993,5.8345
162,1965,0.0292
162,1964,0.0302
162,1963,0.0273
162,1962,0.0269
162,1961,0.0277
159,2050,19.1795
159,2030,15.5986
159,2016,17.242
159,2015,16.9265
159,2014,16.7936
159,2013,16.4998
159,2012,16.0974
159,2011,15.7048
159,2010,13.1916
158,2050,6.2409
159,2009,12.8699
159,2007,12.2497
159,2006,11.951
159,2005,11.6595
159,2004,11.3656
159,2003,11.0976
159,2002,10.8289
159,2001,10.5629
159,2000,9.9187
159,1999,9.3352
159,1998,8.7518
159,1997,8.1683
159,1996,7.5849
159,1995,7.0014
159,1994,6.418
159,2008,12.556
162,1966,0.0296
158,2030,4.5322
158,2015,3.6125
158,1980,2.1312
158,1979,2.0792
158,1978,2.0274
158,1977,1.979
158,1976,1.7989
158,1975,1.6325
158,1974,1.4882
158,1973,1.3012
158,1972,1.9064
158,1971,1.8655
158,1970,1.8156
158,1969,1.6337
158,1968,1.5006
158,1967,1.4645
158,1966,1.4295
158,1965,1.4003
158,1964,1.2953
158,1963,1.2603
158,1962,1.2136
158,1961,1.1529
157,2050,0.0024
157,2030,0.0019
157,2016,0.0018
157,2015,0.0018
157,2014,0.0017
157,2013,0.0017
157,2012,0.0018
157,2011,0.0018
157,2010,0.0017
158,1981,2.1539
158,1982,2.1966
158,1983,2.2628
158,1984,1.516
158,2014,3.4735
158,2013,3.3399
158,2012,3.2115
158,2011,3.088
158,2010,2.9692
158,2009,3.0683
158,2008,2.9502
158,2007,2.8368
158,2006,2.7277
158,2005,2.6228
158,2004,2.5219
158,2003,2.4249
158,2002,2.3317
158,2001,2.263
158,2016,3.757
158,2000,2.1767
158,1998,1.9931
158,1997,1.9164
158,1996,1.8427
158,1995,1.7719
158,1994,1.7037
158,1993,1.6382
158,1992,1.5752
158,1991,1.5146
158,1990,1.4563
158,1989,1.4003
158,1988,1.3465
158,1987,1.2947
158,1986,1.2449
158,1985,1.1369
158,1999,2.0728
221,2050,0.2371
162,1967,0.0293
162,1969,0.0249
221,1982,0.1641
221,1981,0.1532
221,1980,0.1485
221,1979,0.1344
221,1978,0.1238
221,1977,0.1061
221,1976,0.0896
221,1975,0.0707
221,1974,0.053
221,1973,0.0405
221,1972,0.0389
221,1971,0.0377
221,1970,0.0354
221,1969,0.0318
221,1968,0.0306
221,1967,0.0299
221,1966,0.0295
221,1965,0.0283
221,1964,0.0271
221,1963,0.0259
221,1962,0.0248
221,1961,0.0236
299,2050,0.1072
299,2030,0.1007
299,2016,0.0374
299,2015,0.0464
299,2014,0.0495
299,2013,0.0508
299,2012,0.0519
221,1983,0.165
221,1984,0.165
221,1985,0.165
221,1986,0.1662
221,2016,0.5215
221,2015,0.5114
221,2014,0.5014
221,2013,0.4916
221,2012,0.4216
221,2011,0.4134
221,2010,0.4053
221,2009,0.3973
221,2008,0.3895
221,2007,0.3819
221,2006,0.3768
221,2005,0.3671
221,2004,0.2496
221,2003,0.2448
299,2011,0.0566
221,2002,0.24
221,2000,0.2308
221,1999,0.2261
221,1998,0.2216
221,1997,0.2181
221,1996,0.2127
221,1995,0.2089
221,1994,0.2051
221,1993,0.1968
221,1992,0.1886
221,1991,0.1768
221,1990,0.1697
221,1989,0.1686
221,1988,0.1678
221,1987,0.1674
221,2001,0.2354
162,1968,0.0267
299,2010,0.0517
299,2008,0.0759
162,1998,0.0216
162,1997,0.0223
162,1996,0.023
162,1995,0.0234
162,1994,0.0238
162,1993,0.0239
162,1992,0.0243
162,1991,0.0243
162,1990,0.0241
162,1989,0.0258
162,1988,0.0248
162,1987,0.0249
162,1986,0.0255
162,1985,0.0264
162,1984,0.0273
162,1983,0.0275
162,1982,0.0266
162,1981,0.0246
162,1980,0.023
162,1979,0.0219
162,1978,0.0195
162,1977,0.019
162,1976,0.0184
162,1975,0.0188
162,1974,0.0189
162,1973,0.0196
162,1972,0.0207
162,1971,0.0223
162,1970,0.0229
162,1999,0.0213
162,2000,0.0207
162,2001,0.0203
162,2002,0.0202
299,2007,0.081
299,2006,0.0913
299,2005,0.0875
299,2004,0.094
299,2003,0.0924
299,2002,0.0838
299,2001,0.0739
299,2000,0.0728
299,1999,0.0696
299,1998,0.0595
299,1997,0.063
299,1996,0.0643
299,1995,0.0595
299,1994,0.0611
299,2009,0.0707
162,2050,0.022
162,2016,0.0186
162,2015,0.0182
162,2014,0.0175
162,2013,0.0174
162,2012,0.0178
162,2011,0.0182
162,2010,0.0183
162,2009,0.0185
162,2008,0.0188
162,2007,0.0195
162,2006,0.0196
162,2005,0.0198
162,2004,0.0195
162,2003,0.0196
162,2030,0.0212
196,1997,0.0012
222,1989,0.2764
196,1999,0.0012
215,2011,3.5474
215,2010,3.174
215,2009,3.174
215,2008,3.174
215,2007,3.1506
215,2006,3.0573
215,2005,2.9173
215,2004,2.9406
215,2003,2.9304
215,2002,2.8762
215,2001,2.8244
215,2000,2.7747
215,1999,2.7172
215,1998,2.5752
215,1997,2.4958
215,1996,2.4183
215,1995,2.4931
215,1994,2.2686
215,1993,2.1964
215,1992,2.1259
215,1991,2.057
215,1990,1.9898
215,1989,1.928
215,1988,1.8675
215,1987,1.8082
215,1986,1.75
215,1985,1.6931
215,1984,1.5045
215,1983,1.4397
215,2012,3.6407
215,1982,1.4087
215,2013,3.7365
215,2015,4.2069
231,1986,0.1618
231,1985,0.1417
231,1984,0.1298
231,1983,0.1298
231,1982,0.1289
231,1981,0.1262
231,1980,0.128
231,1979,0.1243
231,1978,0.1239
231,1977,0.128
231,1976,0.1161
231,1975,0.1234
231,1974,0.1426
231,1973,0.1623
231,1972,0.1508
231,1971,0.195
231,1970,0.2351
231,1969,0.2939
231,1968,0.3266
231,1967,0.3629
231,1966,0.386
231,1965,0.3712
231,1964,0.3569
231,1963,0.3367
231,1962,0.3334
231,1961,0.3175
215,2050,4.8157
215,2030,3.9437
215,2016,4.3693
215,2014,3.8975
215,1981,1.3784
215,1980,1.3215
215,1979,1.3009
229,2002,0.0203
229,2001,0.0207
229,2000,0.0209
229,1999,0.0218
229,1998,0.0208
229,1997,0.0219
229,1996,0.0243
229,1995,0.0243
229,1994,0.0263
229,1993,0.0282
229,1992,0.0285
229,1991,0.0307
229,1990,0.0309
225,2050,0.4142
225,2030,0.4002
225,2016,0.5315
225,2015,0.5246
225,2014,0.5144
225,2013,0.4362
225,2012,0.3723
225,2011,0.4478
225,2010,0.444
225,2009,0.4575
225,2008,0.4228
225,2007,0.4026
225,2006,0.3833
225,2005,0.3645
225,2004,0.3536
225,2003,0.3525
229,2003,0.0253
229,2004,0.0242
229,2005,0.025
229,2006,0.0266
215,1978,1.2748
215,1977,1.2494
215,1976,1.2244
215,1975,0.9712
