geo,year,mushrooms_and_truffles_gross_production_value_current_million_us_vop
5501,2002,123.77343
5501,2003,142.443408
5501,2004,181.473423
5501,2005,207.3856
5501,2006,204.967944
5501,2007,242.536789
5501,2008,257.299146
5501,2009,210.94721800000002
5501,2010,231.814929
5501,2011,315.654652
5501,2012,284.30643399999997
5501,2013,219.023034
5501,2014,289.244168
5706,1991,1368.790542
5706,1992,1512.385438
5706,1993,1363.515938
5706,1994,1471.161728
5706,1995,1528.554049
5706,1996,1509.756076
5706,1997,1611.77456
5706,1998,1318.752025
5706,1999,1322.246196
5706,2000,1251.5371630000002
5706,2001,1389.981013
5706,2002,1425.139959
5706,2003,1673.718706
5706,2004,1824.5891350000002
5706,2005,1746.9399489999998
5706,2006,1805.228748
5706,2007,2102.897316
5706,2008,2899.445255
5706,2009,3598.6029409999996
5706,2010,3343.8074269999997
5706,2011,3852.7844240000004
5706,2012,4536.373993
5706,2013,3807.9481060000003
5706,2014,3667.032648
5802,2008,0.083146
5802,2009,0.075655
5802,2010,0.107049
5802,2011,0.268456
5802,2012,0.29246
5802,2013,2.239177
5802,2014,2.3331720000000002
5803,2003,0.144336
5803,2004,0.11001199999999998
5803,2005,0.017112
5803,2006,0.035408999999999996
5803,2007,0.11498699999999999
5803,2008,0.18400999999999998
5803,2009,1.432549
5803,2010,0.938941
5803,2011,0.747328
5803,2012,0.532382
5803,2013,0.933851
5803,2014,0.836449
5817,1991,0.292084
5817,1992,0.374659
5817,1993,0.314783
5817,1994,0.334654
5817,1995,0.416675
5817,1996,0.424008
5817,1997,0.38702600000000004
5817,1998,0.388946
5817,1999,0.381986
5817,2000,0.30448400000000003
5817,2001,0.294623
5817,2002,0.316417
5817,2003,0.404371
5817,2004,0.462634
5817,2005,0.45516999999999996
5817,2006,0.459542
5817,2007,0.523176
5817,2008,0.61553
5817,2009,0.49952700000000005
5817,2010,0.517734
5817,2011,0.7148
5817,2012,0.435255
5817,2013,0.395335
5817,2014,0.446737
