geo,year,grapefruit_inc_pomelos_production_pce1
201,1986,10200.0
189,2013,976.0
68,1976,80.0
189,2012,694.0
189,2008,1121.0
189,1970,96.0
189,1978,225.0
189,1979,243.0
189,1980,247.0
189,1981,254.0
189,1982,268.0
189,1983,256.0
189,1984,277.0
189,1995,1182.0
189,1996,888.0
189,1997,2814.0
189,1998,1393.0
189,1999,1272.0
189,2000,2580.0
189,2002,2973.0
189,2004,1500.0
189,2005,1018.0
189,2006,1056.0
189,2007,1329.0
189,2009,1155.0
68,1975,60.0
112,1984,3818.0
68,1973,60.0
4,1982,1388.0
4,1983,3845.0
4,1984,2759.0
4,1985,1550.0
4,1986,1806.0
4,1987,2217.0
4,1988,3100.0
4,1989,3090.0
4,1990,2919.0
4,1991,1406.0
4,1992,2282.0
4,1993,2499.0
4,1994,2410.0
4,1995,2484.0
4,1996,2156.0
4,1997,1483.0
4,1998,1384.0
4,1999,1637.0
4,2000,1379.0
4,2001,1146.0
4,2002,1534.0
4,2003,1733.0
4,2004,1771.0
4,2005,1551.0
4,2006,2530.0
4,2007,1010.0
4,2008,1044.0
4,2009,1139.0
4,2010,1656.0
4,1981,2290.0
4,1980,4572.0
4,1979,4070.0
4,1978,4186.0
49,1964,11502.0
49,1963,14026.0
4,1962,5000.0
107,2007,20368.0
107,2006,20172.0
107,2005,19998.0
107,2004,19271.0
107,2003,18653.0
107,2002,18066.0
107,2001,17489.0
107,2000,16912.0
107,1999,16354.0
107,1998,15814.0
4,1963,4000.0
4,2011,2040.0
4,1964,4905.0
4,1966,4647.0
4,1967,4315.0
4,1968,5165.0
4,1969,4590.0
4,1970,4442.0
48,2000,17875.0
4,1971,3605.0
4,1972,4436.0
4,1973,3689.0
4,1974,4175.0
4,1975,4563.0
4,1976,5344.0
23,2005,55441.0
4,1977,4316.0
4,1965,4786.0
4,2012,1722.0
47,1996,0.0
47,1995,150.0
9,1991,203900.0
9,1992,191900.0
47,1978,300.0
47,1977,302.0
47,1976,1000.0
9,1993,196540.0
9,1994,228671.0
9,1995,195918.0
9,1996,166784.0
9,1997,232766.0
9,1998,216073.0
9,1999,205270.0
9,2000,217905.0
9,2001,199489.0
9,1990,166580.0
9,2002,204751.0
9,2004,177210.0
9,2005,272704.0
9,2008,243695.0
9,2009,237479.0
9,2010,188820.0
9,2011,172382.0
9,2012,132196.0
9,2013,113549.0
47,1963,440.0
9,2014,130786.0
9,2015,130382.0
9,2016,102259.0
10,1961,7956.0
10,1962,7956.0
9,2003,184162.0
49,1965,10542.0
9,1989,154700.0
9,1987,174400.0
4,2013,1945.0
4,2014,2220.0
4,2015,2024.0
4,2016,1905.0
9,1961,40000.0
9,1962,47000.0
9,1963,50000.0
9,1964,60000.0
9,1965,72000.0
9,1966,84000.0
9,1967,82000.0
9,1968,84000.0
9,1969,112300.0
9,1970,131100.0
9,1988,176100.0
9,1971,143700.0
9,1973,179400.0
9,1974,177000.0
9,1975,185000.0
9,1976,180000.0
9,1977,170000.0
9,1978,145000.0
9,1979,134000.0
9,1980,164000.0
9,1981,150000.0
9,1982,147600.0
9,1983,147000.0
9,1984,145000.0
9,1985,173700.0
9,1986,177900.0
9,1972,140000.0
10,1963,9492.0
49,1966,12505.0
49,1968,13837.0
50,2009,22678.0
50,2008,27527.0
50,2007,26700.0
50,2006,30832.0
50,2005,31500.0
50,2004,37025.0
50,2003,32042.0
50,2002,29300.0
50,2001,27800.0
50,2000,28100.0
50,1999,44200.0
50,1998,27500.0
50,1997,47000.0
50,1996,52000.0
50,1995,73500.0
50,1994,58000.0
50,1993,65700.0
50,1992,66500.0
50,1991,65300.0
50,1990,81000.0
50,1989,66500.0
50,1988,56000.0
50,1987,64200.0
50,1986,55000.0
50,1985,51800.0
50,1984,64600.0
50,1983,51200.0
50,1982,55982.0
50,1981,51613.0
50,2010,23969.0
50,2011,22193.0
50,2012,20751.0
50,2013,19769.0
250,2009,10070.0
250,2008,10020.0
250,2007,9970.0
250,2006,9920.0
250,2005,9870.0
250,2004,9820.0
250,2003,9770.0
250,2002,9716.0
250,2001,9644.0
250,2000,10008.0
250,1999,10394.0
250,1998,10341.0
250,1997,10283.0
250,1996,9975.0
50,1980,47955.0
250,1995,10354.0
250,1993,14208.0
250,1992,13110.0
250,1991,12096.0
250,1969,8000.0
250,1967,8345.0
250,1966,12207.0
250,1965,23047.0
250,1964,16468.0
250,1963,11396.0
250,1962,10292.0
250,1961,9206.0
50,2016,18475.0
50,2015,24453.0
50,2014,20448.0
250,1994,15398.0
50,1979,46990.0
50,1978,40640.0
50,1977,47752.0
49,1998,338300.0
49,1997,305942.0
49,1996,364819.0
49,1995,271332.0
49,1994,234679.0
49,1993,248160.0
49,1992,326064.0
49,1991,271593.0
49,1990,331157.0
49,1989,265716.0
49,1988,385023.0
49,1987,284868.0
49,1986,249949.0
49,1985,241393.0
49,1999,260676.0
49,1984,154685.0
49,1982,127932.0
49,1981,145546.0
49,1980,83719.0
49,1979,52747.0
49,1978,53793.0
49,1977,35903.0
49,1976,34379.0
49,1975,25637.0
49,1974,29971.0
49,1973,24850.0
49,1972,19428.0
49,1971,14647.0
49,1970,17453.0
49,1969,16897.0
49,1983,165335.0
49,1967,13198.0
49,2000,443705.0
49,2002,137312.0
50,1976,33528.0
50,1975,35560.0
50,1974,57912.0
50,1973,68072.0
50,1972,57404.0
50,1971,61468.0
50,1970,45720.0
50,1969,44196.0
50,1968,44196.0
50,1967,38600.0
50,1966,27400.0
50,1965,30900.0
50,1964,18700.0
50,1963,15200.0
49,2001,302487.0
50,1962,10100.0
49,2016,56318.0
49,2015,56268.0
49,2014,41421.0
49,2013,63979.0
49,2012,84741.0
49,2011,112000.0
49,2010,137660.0
49,2009,121500.0
49,2008,166100.0
49,2007,140000.0
49,2006,169556.0
49,2005,134090.0
49,2004,225000.0
49,2003,227800.0
50,1961,9500.0
250,2010,10121.0
10,1964,9035.0
46,2002,3477.0
16,2012,61000.0
16,2013,60000.0
16,2014,62887.0
16,2015,63223.0
16,2016,66470.0
23,1961,9471.0
23,1962,3846.0
23,1963,6278.0
23,1964,9725.0
23,1965,8820.0
23,1966,9000.0
23,1967,8564.0
23,1968,8455.0
23,1969,10197.0
23,1970,9326.0
23,1971,10015.0
233,1990,149.0
23,1972,15277.0
23,1973,14152.0
23,1974,15495.0
23,1975,19419.0
23,1976,14769.0
23,1977,8636.0
23,1978,10922.0
23,1979,3919.0
23,1980,14805.0
23,1981,21264.0
23,1982,25510.0
23,1983,6459.0
16,2011,59198.0
16,2010,58468.0
16,2009,55951.0
16,2008,50668.0
37,1968,5000.0
37,1967,5000.0
37,1966,5000.0
37,1965,5000.0
37,1964,5000.0
37,1963,5000.0
37,1962,5000.0
37,1961,4000.0
115,2001,2900.0
115,2000,2900.0
16,1999,15000.0
16,2000,16000.0
16,2001,17000.0
16,2002,17000.0
23,1984,11503.0
115,1999,2900.0
115,1996,2600.0
16,2004,18000.0
115,1972,2750.0
115,1971,2800.0
115,1970,5000.0
115,1969,5000.0
115,1968,3000.0
115,1967,7000.0
115,1966,6000.0
115,1965,8000.0
115,1964,8000.0
16,2005,66000.0
16,2006,54195.0
16,2007,54190.0
16,2003,18000.0
23,1985,17273.0
23,1986,23587.0
23,1987,32876.0
19,1996,28110.0
19,1995,27520.0
19,1994,26900.0
19,1993,26425.0
19,1992,26070.0
19,1991,25960.0
19,1990,25340.0
19,1989,25150.0
19,1988,25300.0
19,1987,24098.0
23,2002,44668.0
23,2003,39123.0
19,1986,23883.0
19,1985,23670.0
19,1997,28600.0
19,1984,21490.0
19,1982,21070.0
19,1981,20890.0
19,1980,21645.0
23,2016,13461.0
23,2015,27357.0
23,2014,20910.0
23,2013,24608.0
23,2012,31951.0
23,2011,24423.0
23,2010,50431.0
23,2009,40796.0
23,2008,52287.0
23,2007,54609.0
23,2006,61202.0
19,1983,21215.0
16,1998,14895.0
19,1998,28700.0
19,2000,29100.0
23,1988,30518.0
23,1989,32660.0
23,1990,40025.0
23,1991,28749.0
23,1992,43271.0
23,1993,36609.0
23,1994,30242.0
23,1995,44037.0
23,1996,42049.0
23,1997,51464.0
23,1998,44954.0
23,1999,48192.0
23,2000,50491.0
23,2001,53001.0
19,1999,29100.0
19,2016,3801.0
19,2014,3711.0
19,2013,8622.0
19,2012,10109.0
19,2011,9727.0
19,2010,9310.0
19,2009,8655.0
19,2008,8299.0
19,2007,8084.0
19,2006,7892.0
19,2005,7625.0
19,2004,7391.0
19,2003,29350.0
19,2002,29360.0
19,2001,29350.0
19,2015,3970.0
10,1965,8865.0
16,1997,14100.0
16,1995,10980.0
10,2004,15117.0
10,2005,19559.0
10,2006,14893.0
10,2007,10475.0
10,2009,10681.0
10,2011,9217.0
10,2016,8192.0
214,2015,71745.0
214,2014,80096.0
214,2013,75842.0
214,2012,84429.0
214,2011,82932.0
214,2010,100820.0
214,2009,91288.0
214,2008,88436.0
214,2007,82456.0
214,2006,95178.0
214,2005,88280.0
214,2004,107286.0
214,2003,109869.0
214,2002,96224.0
214,2001,89848.0
214,2000,80999.0
214,1999,113750.0
214,1998,98786.0
214,1997,96434.0
214,1996,91926.0
214,1995,99656.0
214,1994,69523.0
10,2003,17575.0
10,2000,13400.0
10,1995,11950.0
10,1994,21045.0
46,2000,3584.0
46,1999,3482.0
10,1966,9268.0
10,1967,8505.0
46,1996,3446.0
10,1968,10608.0
10,1969,10202.0
10,1970,13842.0
10,1971,13333.0
10,1972,16111.0
10,1973,16119.0
10,1974,17149.0
10,1975,17582.0
10,1976,20213.0
214,1993,79787.0
10,1977,21492.0
10,1979,26387.0
10,1981,30435.0
10,1982,30592.0
10,1983,30660.0
10,1984,31386.0
10,1985,31176.0
10,1986,35000.0
10,1987,32107.0
10,1988,33170.0
10,1989,29234.0
10,1990,30474.0
10,1991,26244.0
10,1992,26695.0
10,1993,24612.0
10,1978,22834.0
214,1992,66451.0
214,1991,57177.0
214,1990,45268.0
41,2007,2270330.0
41,2004,325840.0
12,1998,12108.0
12,1999,14389.0
12,2000,11715.0
12,2010,20402.0
12,2011,20402.0
12,2012,20402.0
16,1973,3370.0
16,1974,3321.0
16,1975,3428.0
16,1976,3551.0
16,1977,3547.0
16,1978,3769.0
41,2008,2517709.0
16,1979,4079.0
16,1981,4257.0
16,1982,4481.0
16,1983,5680.0
16,1984,6874.0
16,1985,7265.0
16,1986,7620.0
16,1987,7830.0
16,1988,6720.0
16,1989,6465.0
16,1990,6690.0
16,1991,7205.0
16,1992,7820.0
16,1993,8660.0
16,1994,10035.0
16,1980,4104.0
16,1996,12775.0
41,2009,2677018.0
41,2012,3370300.0
214,1989,41713.0
214,1988,32366.0
214,1987,27170.0
214,1986,14254.0
214,1985,14998.0
214,1984,12724.0
214,1983,12501.0
214,1982,11402.0
214,1981,12623.0
214,1980,12529.0
214,1979,13051.0
214,1978,13376.0
214,1973,14776.0
214,1972,15788.0
41,2011,3206727.0
214,1971,13413.0
214,1969,13796.0
214,1968,13776.0
214,1967,11621.0
214,1966,10851.0
214,1965,9562.0
214,1964,8706.0
214,1963,7276.0
214,1962,7389.0
214,1961,7830.0
12,1997,11252.0
68,1974,60.0
41,2015,4367908.0
41,2014,4064198.0
41,2013,3717324.0
214,1970,16409.0
250,2011,10172.0
23,2004,53662.0
55,1979,7293.0
55,1990,15600.0
55,1991,14107.0
56,1968,1914.0
56,1969,1980.0
58,1990,17790.0
58,1989,33510.0
59,1974,406.0
58,1988,32523.0
58,1986,28855.0
56,1995,2800.0
55,1992,17507.0
59,1973,342.0
59,1972,351.0
59,1971,301.0
58,1987,27998.0
59,1975,389.0
59,1976,473.0
59,1977,487.0
58,1996,5357.0
58,1997,4586.0
56,2008,6925.0
56,2007,9362.0
56,2006,13147.0
56,2005,9716.0
55,1985,8250.0
55,1987,19028.0
55,1988,21179.0
59,1983,3488.0
55,1989,19568.0
59,1981,1516.0
59,1980,1565.0
59,1979,1465.0
58,2006,3231.0
59,1970,300.0
58,1995,4244.0
55,1993,12212.0
56,1971,2046.0
58,1998,2462.0
58,1999,4255.0
58,1979,56732.0
58,1978,56549.0
58,1977,57872.0
58,2000,3911.0
58,1980,58361.0
58,2001,3720.0
58,2003,5084.0
58,2004,3036.0
58,2005,5308.0
58,1976,33741.0
58,1975,38928.0
58,1974,31180.0
58,2002,4392.0
58,1981,59195.0
56,1986,3648.0
56,1985,3605.0
56,1972,2176.0
56,1973,2241.0
58,2008,6040.0
58,2009,3622.0
59,1969,227.0
58,1968,12080.0
59,1968,241.0
59,1967,223.0
58,1985,29629.0
59,1966,156.0
59,1965,251.0
58,1984,36647.0
58,1983,41194.0
56,1984,3524.0
58,1982,53825.0
56,1970,2045.0
56,1967,1849.0
59,1978,780.0
59,1989,1824.0
55,1983,5388.0
58,1963,3000.0
58,1962,1000.0
56,1961,885.0
68,1965,10.0
59,1988,1509.0
58,1964,3533.0
68,1964,20.0
56,1963,2029.0
56,1964,2124.0
55,1984,5537.0
56,2016,7121.0
56,2015,8777.0
59,2015,2129.0
56,1962,1260.0
58,1965,4426.0
58,1966,6454.0
58,1967,11808.0
68,1972,60.0
68,1970,40.0
68,1969,50.0
68,1968,30.0
68,1967,30.0
68,1966,10.0
55,1995,10682.0
55,1996,19023.0
55,1997,21000.0
55,1980,7700.0
55,1977,10730.0
55,1976,12955.0
55,1975,7620.0
55,1981,8360.0
55,1982,8986.0
59,2014,2527.0
59,2013,2633.0
58,2007,5338.0
56,2013,10753.0
59,2009,2192.0
59,2008,2215.0
59,1991,2226.0
59,1992,1360.0
58,1994,5178.0
59,2006,3810.0
59,2005,3150.0
59,2004,3077.0
59,1995,1978.0
56,2014,11633.0
59,2002,3112.0
56,1966,1783.0
59,2001,3083.0
59,2000,2998.0
59,1999,2993.0
59,1998,2230.0
59,1997,2920.0
59,1994,906.0
59,2003,3059.0
59,2010,2237.0
59,1996,2001.0
58,1991,1481.0
56,2012,11092.0
58,1993,5516.0
56,1965,2214.0
56,2011,10951.0
56,2010,17109.0
58,1992,1993.0
59,2012,2702.0
59,1990,2149.0
56,2009,11431.0
16,1962,2000.0
12,2002,12000.0
16,1961,2000.0
169,1973,30000.0
41,1990,85000.0
12,2006,18000.0
58,1972,24000.0
12,2008,23000.0
220,1991,3900.0
220,1992,4500.0
12,2003,12500.0
12,2004,15500.0
12,2007,24000.0
58,1973,27000.0
12,2005,15000.0
12,1994,7000.0
12,2001,12500.0
84,1979,8300.0
84,1978,6500.0
84,1977,7200.0
84,1976,7900.0
84,1980,2400.0
84,1975,7900.0
84,1974,500.0
84,1973,300.0
84,1981,2500.0
220,2005,2800.0
299,2009,1300.0
220,2004,2650.0
220,2003,2600.0
58,1969,15000.0
58,1970,18000.0
12,1996,13000.0
12,1995,13000.0
58,1971,21000.0
12,1993,4000.0
84,1982,3500.0
220,2008,2665.0
102,1969,4500.0
220,1978,6000.0
216,1963,9500.0
216,1964,9500.0
216,1965,9000.0
216,1966,9000.0
216,1967,9000.0
216,1968,9000.0
216,1969,9000.0
216,1970,13000.0
216,1971,13000.0
216,1972,13000.0
216,1973,13000.0
216,1974,13000.0
216,1975,15000.0
216,1976,15000.0
216,1977,15000.0
216,1962,9500.0
216,1961,9500.0
40,2014,1000.0
40,2013,1200.0
37,1999,4400.0
37,2000,4500.0
37,2002,4400.0
37,2003,4300.0
37,2005,4400.0
37,2008,4500.0
37,2010,4900.0
216,1978,15000.0
37,2011,5000.0
40,2005,1400.0
40,2006,4000.0
40,2008,1900.0
40,2009,1500.0
40,2010,1500.0
40,2011,1450.0
40,2012,1400.0
37,2012,5100.0
16,1963,2500.0
216,1979,15000.0
70,2000,500.0
220,1961,32000.0
220,1962,32000.0
16,1972,3000.0
16,1971,3000.0
16,1970,3000.0
16,1969,3000.0
16,1968,3000.0
16,1967,3000.0
16,1966,3000.0
16,1965,2500.0
220,1973,12100.0
16,1964,2500.0
220,1975,7700.0
220,1976,13600.0
220,1977,8800.0
169,2007,39000.0
216,1999,160000.0
170,1961,5500.0
170,1962,5500.0
216,1990,25000.0
216,1991,30000.0
216,1992,35000.0
216,1993,45000.0
216,1994,65000.0
216,1995,85000.0
216,1996,100000.0
216,1980,15000.0
216,1997,115000.0
170,1969,12000.0
170,1968,11000.0
170,1967,10000.0
170,1966,8000.0
12,1992,2000.0
170,1964,6000.0
170,1963,6000.0
216,1998,140000.0
170,1965,7000.0
144,2007,10300.0
12,1990,1000.0
56,1974,2300.0
86,1996,1900.0
86,1997,2000.0
86,1998,2000.0
86,1999,2000.0
86,2001,2000.0
86,2002,2000.0
56,1975,2400.0
86,2003,2000.0
86,2005,2000.0
86,2006,2000.0
86,2007,2100.0
86,2010,1800.0
86,2012,1500.0
46,2001,3600.0
87,1963,58.0
86,2004,2000.0
56,1976,2500.0
56,1977,2600.0
56,1978,2600.0
143,1997,2000.0
56,1987,4000.0
143,1994,3000.0
143,1993,5000.0
143,1988,14000.0
10,2008,11000.0
56,1983,3300.0
56,1982,3100.0
56,1981,2900.0
56,1980,2600.0
10,2002,14000.0
10,2001,12000.0
56,1979,2400.0
143,1973,16000.0
143,1970,17000.0
143,1969,16000.0
143,1968,15000.0
46,2003,3500.0
87,1964,55.0
46,2005,3600.0
87,1965,50.0
55,2012,13500.0
55,2010,13000.0
47,1975,750.0
47,1979,250.0
55,2001,17000.0
55,2000,18000.0
47,1980,200.0
47,1981,200.0
47,1982,200.0
47,1983,200.0
47,1984,200.0
55,1999,19000.0
47,1986,200.0
47,1987,200.0
47,1988,200.0
47,1989,200.0
55,1998,20500.0
47,1974,700.0
56,1988,2600.0
47,1973,950.0
47,1971,600.0
46,2007,3500.0
46,2008,3750.0
87,1966,45.0
46,2010,4100.0
87,1967,40.0
46,2012,5200.0
87,1968,35.0
87,1969,35.0
47,1961,200.0
47,1962,400.0
47,1964,400.0
47,1965,400.0
47,1966,500.0
47,1967,550.0
47,1968,600.0
47,1969,650.0
47,1970,700.0
47,1972,900.0
12,1991,1000.0
56,1989,2800.0
56,1991,2800.0
144,2009,10700.0
144,2008,10500.0
37,1998,4300.0
222,2012,96000.0
144,2001,10000.0
144,2000,13000.0
144,1999,19000.0
56,1993,3000.0
144,1998,18000.0
144,1996,16000.0
144,1995,15000.0
144,1994,14000.0
144,1993,15000.0
144,1992,12000.0
144,1991,15000.0
144,1989,17000.0
144,1997,17000.0
56,1994,2800.0
56,1996,3800.0
56,1997,4800.0
156,2008,950.0
156,2007,1000.0
156,2005,1000.0
156,2004,1600.0
84,1983,2500.0
84,1984,3000.0
222,1996,50000.0
156,1995,4000.0
156,1993,3900.0
58,1961,1000.0
56,2004,11800.0
56,2003,10800.0
56,2002,9800.0
56,2001,8800.0
56,2000,7800.0
56,1999,6800.0
56,1998,5800.0
144,1988,16000.0
144,1987,16000.0
144,1986,16000.0
144,1985,15000.0
144,1963,11000.0
144,1962,9000.0
144,1961,9000.0
86,1961,970.0
86,1962,980.0
86,1963,990.0
86,1964,1000.0
86,1965,1000.0
86,1966,1000.0
143,2009,1300.0
86,1967,1010.0
86,1968,1010.0
86,1969,1000.0
86,1970,1000.0
86,1971,1010.0
86,1972,1020.0
56,1992,2800.0
144,1964,15000.0
56,1990,2800.0
144,1965,11000.0
144,1967,11000.0
144,1984,15000.0
144,1983,15000.0
144,1982,15000.0
144,1981,15000.0
144,1980,16000.0
144,1979,20000.0
144,1978,17000.0
144,1977,17000.0
144,1976,16000.0
144,1975,17000.0
144,1974,20000.0
144,1973,20000.0
144,1972,20000.0
144,1971,20000.0
144,1970,15000.0
144,1969,13550.0
144,1968,11900.0
144,1966,11000.0
37,1997,4200.0
32,1990,25.0
37,1994,3800.0
209,1963,10500.0
201,2001,6000.0
209,1964,13000.0
201,1999,9000.0
201,1998,10000.0
201,1997,12000.0
209,1965,13000.0
201,1995,13000.0
209,1966,12000.0
201,1993,17000.0
201,1992,8000.0
201,1991,15000.0
209,1967,17000.0
201,1989,28000.0
209,1968,21000.0
209,1969,24000.0
233,2012,240.0
201,2003,6150.0
209,1970,28000.0
209,1962,10500.0
209,1961,10500.0
233,1991,150.0
207,1993,1150.0
69,2002,95.0
233,2007,220.0
202,1963,55000.0
202,1962,55000.0
202,1961,55000.0
70,1961,150.0
70,1962,160.0
70,1963,170.0
201,2013,7200.0
201,2012,7200.0
70,1964,180.0
70,1965,200.0
70,1966,210.0
70,1967,220.0
70,1968,230.0
201,2005,6200.0
209,1971,29000.0
209,1972,33000.0
209,1973,33000.0
209,1975,32000.0
209,1976,35000.0
209,1977,34000.0
209,1978,39000.0
209,1979,46000.0
209,1980,36000.0
209,1981,42000.0
209,1982,30000.0
209,1983,35000.0
191,2009,550.0
191,2008,500.0
191,2007,480.0
191,2006,460.0
191,2005,520.0
191,2004,415.0
115,1973,2500.0
191,2002,440.0
209,1974,32000.0
201,1961,6000.0
201,1962,6100.0
201,1963,6300.0
115,1961,10000.0
115,1962,9000.0
115,1963,9000.0
70,1969,240.0
70,1970,250.0
201,1976,7500.0
201,1975,7500.0
201,1974,7300.0
21,2013,78000.0
201,1973,7100.0
201,1971,7000.0
201,1970,6800.0
201,1969,6800.0
201,1968,6700.0
201,1967,6700.0
201,1966,6500.0
201,1965,6500.0
201,1964,6300.0
201,1972,7000.0
191,2001,450.0
21,2012,78000.0
21,2006,71000.0
206,1979,45000.0
206,1978,45000.0
206,1977,50000.0
206,1976,51000.0
206,1975,50000.0
206,1974,51000.0
206,1970,44000.0
206,1969,43000.0
206,1968,44000.0
206,1967,43000.0
206,1966,42000.0
206,1965,40000.0
206,1964,40000.0
206,1963,38000.0
206,1962,38000.0
206,1961,36000.0
59,2007,3800.0
206,1983,58000.0
59,1993,1800.0
206,1984,55000.0
206,1986,60000.0
68,1983,25.0
206,2002,98000.0
206,2001,67000.0
206,2000,66000.0
206,1999,65000.0
206,1998,64500.0
206,1997,64000.0
206,1996,65000.0
206,1995,63000.0
206,1994,65000.0
206,1993,60000.0
206,1992,60000.0
206,1991,63000.0
206,1990,45000.0
206,1989,58000.0
206,1988,60000.0
206,1987,61000.0
206,1985,59000.0
59,1987,1800.0
59,1986,2000.0
69,1961,10.0
21,1983,45000.0
21,1984,60000.0
202,2016,361300.0
202,2015,391800.0
21,1986,50000.0
21,1987,50000.0
21,1988,48000.0
21,1989,50000.0
21,1991,51000.0
21,1992,60000.0
21,1993,62000.0
21,1998,65000.0
69,1991,130.0
21,2000,66000.0
21,2002,67000.0
21,2004,67500.0
21,2005,68000.0
21,1982,45000.0
21,1981,40000.0
21,1980,37000.0
21,1979,35000.0
69,1962,10.0
69,1963,10.0
69,1964,10.0
69,1965,10.0
69,1966,10.0
69,1967,10.0
69,1968,20.0
59,1985,2200.0
21,2007,72000.0
59,1984,2000.0
21,1971,35000.0
21,1972,32000.0
21,1973,30000.0
21,1974,28000.0
21,1975,30000.0
21,1976,32000.0
21,1977,33000.0
21,1978,35000.0
59,1982,2000.0
37,1995,4000.0
191,2000,480.0
191,1998,460.0
32,1964,10.0
32,1965,10.0
32,1966,15.0
32,1967,15.0
32,1968,15.0
32,1969,15.0
32,1970,20.0
32,1971,16.0
32,1972,16.0
32,1973,14.0
32,1974,14.0
32,1975,12.0
32,1976,12.0
32,1977,12.0
32,1978,10.0
32,1979,10.0
32,1980,10.0
32,1963,8.0
32,1981,10.0
32,1962,8.0
209,2009,36000.0
189,1966,90.0
189,1965,90.0
189,1964,85.0
189,1963,85.0
189,1962,80.0
189,1961,80.0
115,1998,2800.0
209,1999,45000.0
209,2001,37000.0
177,2007,4800.0
177,2006,4600.0
209,2002,38000.0
209,2003,41000.0
209,2005,40000.0
115,2006,3000.0
209,2006,37000.0
209,2008,35000.0
32,1961,8.0
32,1982,12.0
32,1983,12.0
32,1984,15.0
37,1978,3000.0
37,1979,3000.0
37,1980,3000.0
37,1981,3000.0
174,1966,2000.0
174,1965,2000.0
37,1982,3000.0
37,1983,3100.0
37,1984,3200.0
37,1985,3200.0
37,1986,3300.0
37,1987,3300.0
37,1988,3400.0
37,1989,3400.0
37,1990,3500.0
37,1992,3600.0
37,1993,3700.0
37,1977,3000.0
37,1976,3000.0
37,1975,3000.0
37,1974,3000.0
32,1985,15.0
32,1986,18.0
32,1987,18.0
32,1988,20.0
32,1989,20.0
47,1994,180.0
32,1992,30.0
32,1993,35.0
189,1967,95.0
32,1994,40.0
32,1999,50.0
32,2002,55.0
32,2010,90.0
70,1995,320.0
37,1970,3000.0
37,1971,3000.0
37,1972,3000.0
37,1973,3000.0
32,1996,45.0
191,1999,460.0
189,1968,95.0
115,1997,2700.0
191,1976,300.0
191,1975,290.0
191,1974,280.0
191,1973,270.0
191,1972,260.0
191,1971,250.0
191,1970,240.0
191,1969,230.0
191,1968,230.0
191,1967,210.0
191,1966,210.0
191,1965,210.0
191,1964,200.0
191,1963,200.0
191,1962,200.0
191,1961,200.0
209,1986,35000.0
115,1974,2400.0
209,1987,45000.0
191,1978,320.0
191,1980,350.0
191,1997,450.0
209,1984,34000.0
191,1995,440.0
191,1994,435.0
191,1993,430.0
191,1992,420.0
209,1985,40000.0
191,1990,415.0
191,1989,410.0
191,1988,410.0
191,1987,400.0
191,1986,390.0
191,1985,390.0
191,1984,380.0
191,1983,370.0
191,1982,370.0
191,1981,360.0
191,1979,320.0
209,1988,45000.0
115,1975,2400.0
115,1976,2200.0
189,1989,300.0
189,1988,300.0
189,1987,290.0
189,1986,280.0
189,1985,270.0
115,1990,2300.0
115,1991,2400.0
209,1991,38000.0
209,1992,52000.0
209,1993,32000.0
189,1977,110.0
189,1976,105.0
189,1975,100.0
189,1974,100.0
189,1973,100.0
189,1972,100.0
189,1971,100.0
189,1990,310.0
189,1991,350.0
189,1992,400.0
189,1993,430.0
209,1989,45000.0
209,1990,52000.0
115,1977,2000.0
115,1978,1700.0
115,1979,1200.0
115,1980,1300.0
115,1981,1200.0
115,1982,1400.0
189,1969,95.0
189,2003,2000.0
189,2001,2700.0
115,1984,1650.0
115,1985,1800.0
115,1986,2000.0
115,1987,2150.0
115,1988,2200.0
115,1989,2200.0
189,1994,470.0
115,1983,1600.0
87,2003,1800.0
86,2000,2000.0
107,1963,1000.0
114,1989,7500.0
114,1988,7800.0
114,1987,8200.0
114,1986,8200.0
114,1985,8400.0
114,1984,8000.0
114,1983,7500.0
114,1982,7500.0
114,1981,7200.0
114,1980,7000.0
114,1979,6800.0
114,1978,6500.0
114,1977,6200.0
107,1968,3000.0
107,1969,5000.0
114,1974,4200.0
114,1973,4100.0
114,1990,7900.0
114,1991,7700.0
114,1992,7400.0
114,1993,7400.0
107,1965,3000.0
107,1966,3000.0
107,1967,3000.0
114,2008,4100.0
114,2007,4200.0
114,2006,4200.0
114,2005,4500.0
114,2004,3800.0
114,1972,4000.0
114,2003,4200.0
114,2001,4800.0
114,2000,5000.0
114,1999,5500.0
114,1998,5700.0
114,1997,5800.0
114,1996,6200.0
114,1995,6600.0
114,1994,7100.0
114,2002,4800.0
114,1971,3900.0
114,1970,3800.0
114,1969,3700.0
107,1984,12000.0
107,1985,12000.0
107,1986,12000.0
107,1987,12000.0
107,1988,12000.0
107,1989,13000.0
181,1981,2000.0
181,1982,2000.0
107,1983,10000.0
181,1983,2000.0
107,1994,14000.0
181,1985,2000.0
181,1986,2000.0
181,1987,2000.0
93,1973,9000.0
93,1974,9200.0
93,1975,9300.0
93,1976,9500.0
181,1984,2000.0
107,1964,1000.0
107,1982,10000.0
107,1980,10000.0
114,1968,3600.0
114,1967,3500.0
114,1966,3400.0
114,1965,3300.0
114,1964,3200.0
114,1963,3100.0
114,1962,3000.0
114,1961,2900.0
107,1981,10000.0
107,1970,5000.0
107,1972,5000.0
107,1973,6000.0
107,1974,6000.0
107,1975,6000.0
107,1976,8000.0
107,1977,8000.0
107,1978,8000.0
107,1979,8000.0
107,1971,5000.0
