geo,year,rye_and_products_domestic_supply_quantity_fea
5401,1991,24844.0
5401,1992,24028.0
5401,1993,19338.0
5401,1994,16197.0
5401,1995,14287.0
5401,1996,15382.0
5401,1997,15978.0
5401,1998,12109.0
5401,1987,23820.0
5401,1999,12892.0
5401,2001,14870.0
5401,2002,13951.0
5401,2003,9917.0
5401,2004,9944.0
5401,2005,9546.0
5401,2006,7733.0
5401,2007,8899.0
5401,2008,9958.0
5401,2009,8109.0
5401,2010,6856.0
5401,2011,6674.0
5401,2000,12879.0
5401,1986,22772.0
5401,1985,23421.0
5401,1984,24175.0
5400,2012,12057.0
5400,2013,14740.0
5401,1961,22378.0
5401,1962,21208.0
5401,1963,21205.0
5401,1964,20404.0
5401,1965,20780.0
5401,1966,20616.0
5401,1967,20196.0
5401,1968,20210.0
5401,1969,21917.0
5401,1970,17999.0
5401,1971,19827.0
5401,1972,19110.0
5401,1973,19849.0
5401,1974,19740.0
5401,1975,18324.0
5401,1976,17818.0
5401,1977,17121.0
5401,1978,17978.0
5401,1979,16747.0
5401,1980,17398.0
5401,1981,18301.0
5401,1982,20927.0
5401,1983,23812.0
5401,2012,6565.0
5400,2011,11046.0
5401,2013,7409.0
5402,1962,843.0
5402,1992,1284.0
5402,1993,1181.0
5402,1994,1084.0
5402,1995,1152.0
5402,1996,1120.0
5402,1997,1170.0
5402,1998,1028.0
5402,1999,904.0
5402,2000,967.0
5402,2001,947.0
5402,2002,913.0
5402,1991,635.0
5402,2003,830.0
5402,2005,734.0
5402,2006,720.0
5402,2007,777.0
5402,2008,761.0
5402,2009,783.0
5402,2010,768.0
5402,2011,740.0
5402,2012,812.0
5402,2013,1017.0
5403,1961,885.0
5403,1962,890.0
5402,2004,755.0
5402,1990,692.0
5402,1989,736.0
5402,1988,733.0
5402,1963,784.0
5402,1964,757.0
5402,1965,777.0
5402,1966,566.0
5402,1967,579.0
5402,1968,570.0
5402,1969,542.0
5402,1970,525.0
5402,1971,592.0
5402,1972,674.0
5402,1973,662.0
5402,1974,653.0
5402,1975,635.0
5402,1976,664.0
5402,1977,625.0
5402,1978,606.0
5402,1979,588.0
5402,1980,585.0
5402,1981,537.0
5402,1982,564.0
5402,1983,616.0
5402,1984,629.0
5402,1985,647.0
5402,1986,693.0
5402,1987,762.0
5402,1961,924.0
5403,1963,858.0
5400,2010,11815.0
5400,2008,14876.0
5305,1979,602.0
5305,1980,525.0
5305,1981,530.0
5305,1982,430.0
5305,1983,380.0
5305,1984,339.0
5305,1985,360.0
5305,1986,356.0
5305,1987,380.0
5305,1988,281.0
5305,1989,195.0
5305,1978,559.0
5305,1990,246.0
5305,1992,303.0
5305,1993,255.0
5305,1994,233.0
5305,1995,287.0
5305,1996,322.0
5305,1997,302.0
5305,1998,255.0
5305,1999,407.0
5305,2000,389.0
5305,2001,270.0
5305,2002,318.0
5305,1991,320.0
5305,1977,669.0
5305,1976,746.0
5305,1975,750.0
5304,2004,5.0
5502,1981,0.0
5304,2005,5.0
5304,2006,0.0
5304,2007,0.0
5304,2008,0.0
5304,2009,1.0
5304,2010,0.0
5304,2011,0.0
5304,2012,0.0
5304,2013,0.0
5305,1961,583.0
5305,1962,690.0
5305,1963,901.0
5305,1964,688.0
5305,1965,707.0
5305,1966,827.0
5305,1967,900.0
5305,1968,820.0
5305,1969,821.0
5305,1970,630.0
5305,1971,895.0
5305,1972,745.0
5305,1973,689.0
5305,1974,560.0
5305,2003,418.0
5400,2009,14175.0
5305,2004,319.0
5305,2007,308.0
5400,1984,29777.0
5400,1985,29068.0
5400,1986,28539.0
5400,1987,29563.0
5400,1988,29053.0
5400,1989,29840.0
5400,1990,30397.0
5400,1991,28769.0
5400,1992,28239.0
5400,1993,23903.0
5400,1994,21065.0
5400,1983,29451.0
5400,1995,19712.0
5400,1997,20880.0
5400,1998,16921.0
5400,1999,16746.0
5400,2000,17052.0
5400,2001,19281.0
5400,2002,18685.0
5400,2003,14062.0
5400,2004,14611.0
5400,2005,13925.0
5400,2006,12192.0
5400,2007,13174.0
5400,1996,20827.0
5400,1982,26400.0
5400,1981,23841.0
5400,1980,22956.0
5305,2008,274.0
5305,2009,368.0
5305,2010,382.0
5305,2011,387.0
5305,2012,393.0
5305,2013,392.0
5400,1961,30704.0
5400,1962,30145.0
5400,1963,29485.0
5400,1964,28773.0
5400,1965,28738.0
5400,1966,27933.0
5400,1967,27671.0
5400,1968,27687.0
5400,1969,28924.0
5400,1970,24823.0
5400,1971,26944.0
5400,1972,25838.0
5400,1973,26435.0
5400,1974,26061.0
5400,1975,24565.0
5400,1976,24111.0
5400,1977,23251.0
5400,1978,24223.0
5400,1979,22725.0
5305,2005,462.0
5403,1964,786.0
5305,2006,396.0
5403,1966,749.0
5500,2005,21.0
5500,2006,8.0
5500,2007,9.0
5500,2008,18.0
5500,2009,12.0
5500,2010,16.0
5500,2011,28.0
5500,2012,19.0
5500,2013,27.0
5501,1961,9.0
5501,1962,7.0
5500,2004,18.0
5501,1963,9.0
5501,1965,16.0
5501,1966,13.0
5501,1967,14.0
5501,1968,21.0
5501,1969,11.0
5501,1970,22.0
5501,1971,19.0
5501,1972,5.0
5501,1973,6.0
5501,1974,2.0
5501,1975,5.0
5501,1964,9.0
5500,2003,23.0
5500,2002,35.0
5500,2001,22.0
5500,1976,9.0
5500,1977,8.0
5500,1978,6.0
5500,1979,6.0
5500,1980,6.0
5500,1981,7.0
5500,1982,9.0
5500,1983,12.0
5500,1984,12.0
5500,1985,25.0
5500,1986,39.0
5500,1987,26.0
5500,1988,11.0
5500,1989,21.0
5500,1990,38.0
5500,1991,40.0
5500,1992,28.0
5500,1993,23.0
5500,1994,19.0
5500,1995,21.0
5500,1996,20.0
5500,1997,24.0
5500,1998,20.0
5500,1999,20.0
5500,2000,12.0
5501,1976,9.0
5500,1975,5.0
5501,1977,8.0
5501,1979,6.0
5501,2010,16.0
5501,2011,27.0
5501,2012,19.0
5501,2013,27.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5501,2009,12.0
5502,1968,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5502,1977,0.0
5403,1965,817.0
5502,1979,0.0
5502,1978,0.0
5502,1969,0.0
5501,2008,18.0
5501,2007,9.0
5501,2006,8.0
5501,1980,6.0
5501,1981,7.0
5501,1982,9.0
5501,1983,12.0
5501,1984,12.0
5501,1985,25.0
5501,1986,39.0
5501,1987,26.0
5501,1988,11.0
5501,1989,21.0
5501,1990,38.0
5501,1991,40.0
5501,1992,28.0
5501,1993,23.0
5501,1994,19.0
5501,1995,20.0
5501,1996,20.0
5501,1997,23.0
5501,1998,20.0
5501,1999,20.0
5501,2000,12.0
5501,2001,21.0
5501,2002,35.0
5501,2004,18.0
5501,2005,21.0
5501,1978,6.0
5500,1974,2.0
5501,2003,23.0
5500,1972,5.0
5403,1996,833.0
5403,1997,384.0
5403,1998,385.0
5403,1999,364.0
5403,2000,377.0
5403,2001,304.0
5403,2002,648.0
5403,2003,557.0
5403,2004,675.0
5403,2005,720.0
5403,2006,973.0
5403,2007,415.0
5403,2008,485.0
5403,2009,738.0
5403,2010,544.0
5403,2011,519.0
5403,2012,591.0
5403,2013,742.0
5404,1961,6518.0
5404,1962,7204.0
5404,1963,6638.0
5404,1964,6826.0
5404,1965,6365.0
5404,1966,6002.0
5404,1967,6114.0
5403,1995,602.0
5404,1968,6160.0
5403,1994,409.0
5403,1992,412.0
5403,1968,748.0
5403,1969,613.0
5403,1967,781.0
5500,1973,6.0
5403,1970,659.0
5403,1971,881.0
5403,1972,715.0
5403,1973,651.0
5403,1974,620.0
5403,1975,514.0
5403,1976,507.0
5403,1977,463.0
5403,1978,509.0
5403,1979,549.0
5403,1980,511.0
5403,1981,524.0
5403,1982,437.0
5403,1983,492.0
5403,1985,534.0
5403,1986,489.0
5403,1987,498.0
5403,1988,565.0
5403,1989,622.0
5403,1990,515.0
5403,1991,468.0
5403,1993,451.0
5404,1969,5852.0
5403,1984,536.0
5404,1970,5640.0
5404,1999,2587.0
5404,2000,2830.0
5404,2001,3160.0
5404,2002,3174.0
5404,2003,2759.0
5404,2004,3237.0
5404,2005,2926.0
5404,2006,2767.0
5404,2007,3084.0
5404,2008,3671.0
5404,2009,4544.0
5404,2010,3647.0
5404,2011,3114.0
5404,2012,4089.0
5404,2013,5572.0
5500,1962,7.0
5500,1963,9.0
5500,1964,9.0
5500,1965,16.0
5500,1966,13.0
5500,1967,14.0
5500,1968,21.0
5500,1971,19.0
5500,1969,11.0
5500,1970,22.0
5404,1998,3398.0
5404,1997,3349.0
5500,1961,9.0
5404,1977,5042.0
5404,1971,5644.0
5404,1974,5049.0
5404,1975,5092.0
5404,1976,5121.0
5404,1978,5130.0
5404,1979,4841.0
5404,1980,4462.0
5404,1972,5339.0
5404,1982,4472.0
5404,1983,4531.0
5404,1984,4436.0
5404,1981,4479.0
5404,1986,4585.0
5404,1995,3671.0
5404,1994,3375.0
5404,1993,2933.0
5404,1985,4466.0
5404,1991,2821.0
5404,1992,2516.0
5404,1989,4075.0
5404,1988,4190.0
5404,1987,4482.0
5404,1973,5273.0
5404,1990,3030.0
5404,1996,3493.0
185,1993,9917.0
185,1994,6620.0
185,1992,14609.0
183,2013,30.0
183,2012,32.0
183,2011,38.0
183,2010,41.0
184,1962,0.0
183,2008,44.0
183,2007,32.0
183,2006,29.0
183,2005,53.0
183,2004,58.0
146,2010,6.0
183,2003,22.0
183,2002,23.0
183,2009,45.0
185,1995,3815.0
185,2006,3020.0
185,1997,7451.0
184,1961,0.0
183,2001,33.0
185,2013,3355.0
185,2012,2396.0
185,2011,2660.0
185,2010,2815.0
185,2009,3053.0
185,2008,4527.0
185,2007,3804.0
185,2005,3665.0
185,2004,3013.0
185,2003,3727.0
185,2002,7076.0
185,2001,6695.0
185,2000,5739.0
185,1999,5256.0
185,1998,3328.0
185,1996,6114.0
183,2000,24.0
183,1974,91.0
183,1998,29.0
183,1975,97.0
146,2011,5.0
183,1973,92.0
183,1972,63.0
183,1971,60.0
183,1970,43.0
183,1969,47.0
183,1968,54.0
183,1976,89.0
183,1967,53.0
183,1965,75.0
183,1964,58.0
183,1963,53.0
183,1962,49.0
183,1961,49.0
146,2013,5.0
184,1963,0.0
146,2012,5.0
183,1966,67.0
183,1999,24.0
183,1977,82.0
183,1979,69.0
183,1997,30.0
183,1996,18.0
183,1995,43.0
183,1994,51.0
183,1993,91.0
183,1992,138.0
183,1991,164.0
183,1990,166.0
183,1978,84.0
183,1989,96.0
183,1987,96.0
183,1986,76.0
183,1985,77.0
183,1984,80.0
183,1983,92.0
183,1982,74.0
183,1981,94.0
183,1980,100.0
183,1988,104.0
184,1964,0.0
188,1965,0.0
184,1966,0.0
188,1975,0.0
188,1974,0.0
188,1973,0.0
188,1972,0.0
188,1971,0.0
188,1970,0.0
188,1969,0.0
188,1968,0.0
188,1967,0.0
188,1966,0.0
188,1964,0.0
188,1963,0.0
188,1962,0.0
188,1961,0.0
184,2013,0.0
184,2012,0.0
184,2011,1.0
188,1976,0.0
188,1977,0.0
188,1978,0.0
188,1979,0.0
188,1996,0.0
188,1995,0.0
146,2009,5.0
188,1994,0.0
188,1993,0.0
188,1992,0.0
188,1991,0.0
188,1990,0.0
184,2010,0.0
188,1989,0.0
188,1987,0.0
188,1986,0.0
188,1985,0.0
188,1984,0.0
188,1983,0.0
188,1982,0.0
188,1981,0.0
188,1980,0.0
188,1988,0.0
184,2009,0.0
184,2008,0.0
184,2007,0.0
184,1984,0.0
184,1983,0.0
184,1982,0.0
184,1981,0.0
184,1980,0.0
184,1979,0.0
184,1978,0.0
184,1977,0.0
184,1985,0.0
184,1976,0.0
184,1974,0.0
184,1973,0.0
184,1972,0.0
184,1971,0.0
184,1970,0.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
184,1975,0.0
184,1965,0.0
184,1986,0.0
184,1988,0.0
184,2006,0.0
184,2005,0.0
184,2004,0.0
184,2003,0.0
184,2002,0.0
184,2001,0.0
184,2000,0.0
184,1999,0.0
184,1987,0.0
184,1998,0.0
184,1996,0.0
184,1995,0.0
184,1994,0.0
184,1993,0.0
184,1992,0.0
184,1991,0.0
184,1990,0.0
184,1989,0.0
184,1997,0.0
146,2008,5.0
174,1971,197.0
146,2006,4.0
174,1970,156.0
174,1969,167.0
174,1968,199.0
174,1967,182.0
174,1966,143.0
174,1965,205.0
174,1964,161.0
174,1963,214.0
174,1962,163.0
174,1961,121.0
173,2013,2281.0
173,2012,2391.0
173,2011,2354.0
173,2010,2466.0
173,2009,2777.0
173,2008,2745.0
173,2007,2775.0
174,1972,182.0
174,1973,162.0
174,1974,177.0
174,1975,146.0
174,1993,67.0
174,1992,64.0
174,1991,79.0
174,1990,96.0
174,1989,119.0
174,1988,105.0
174,1987,122.0
174,1986,114.0
173,2006,2669.0
174,1985,99.0
174,1983,98.0
174,1982,112.0
174,1981,132.0
174,1980,140.0
174,1979,138.0
174,1978,130.0
174,1977,109.0
174,1976,159.0
174,1984,101.0
173,2005,3617.0
173,2004,3933.0
173,2003,3779.0
173,1980,7074.0
173,1979,5805.0
173,1978,7559.0
173,1977,6573.0
173,1976,6708.0
173,1975,6660.0
173,1974,7945.0
173,1973,7860.0
173,1981,7135.0
173,1972,7951.0
173,1970,5918.0
173,1969,8751.0
173,1968,7756.0
173,1967,7674.0
173,1966,7834.0
173,1965,7456.0
188,1997,0.0
173,1964,6909.0
173,1971,7539.0
174,1994,66.0
173,1982,7243.0
173,1984,9287.0
173,2002,3858.0
173,2001,4712.0
173,2000,4396.0
173,1999,5346.0
173,1998,5527.0
173,1997,5044.0
173,1996,5696.0
173,1995,6361.0
173,1983,8072.0
173,1994,5436.0
173,1992,4915.0
173,1991,5731.0
173,1990,5681.0
173,1989,5866.0
173,1988,5720.0
173,1987,6811.0
173,1986,7096.0
173,1985,7907.0
173,1993,4703.0
146,2007,5.0
174,1995,51.0
174,1997,56.0
117,2005,8.0
117,2004,7.0
117,2003,114.0
117,2002,144.0
117,2001,10.0
117,2000,437.0
117,1999,223.0
117,1998,15.0
117,1997,4.0
117,1996,946.0
117,1995,868.0
117,1994,2.0
117,1993,2.0
117,1992,26.0
117,1991,10.0
117,1990,149.0
117,1989,2.0
117,2006,8.0
117,2007,10.0
117,2008,9.0
117,2009,14.0
146,2005,4.0
146,2004,7.0
146,2003,9.0
146,2002,4.0
146,2001,5.0
146,2000,4.0
146,1999,4.0
146,1998,8.0
117,1988,67.0
146,1997,10.0
146,1995,69.0
146,1994,19.0
146,1993,3.0
146,1992,1.0
117,2013,11.0
117,2012,11.0
117,2011,10.0
117,2010,10.0
146,1996,13.0
117,1987,27.0
117,1986,42.0
117,1985,55.0
117,1962,20.0
117,1961,20.0
174,2013,50.0
174,2012,48.0
174,2011,41.0
174,2010,41.0
174,2009,40.0
174,2008,41.0
117,1963,17.0
174,2007,46.0
174,2005,49.0
174,2004,49.0
174,2003,49.0
174,2002,55.0
174,2001,53.0
174,2000,61.0
174,1999,57.0
174,1998,52.0
174,2006,48.0
174,1996,60.0
117,1964,17.0
117,1966,20.0
117,1984,267.0
117,1983,79.0
117,1982,5.0
117,1981,3.0
117,1980,3.0
117,1979,9.0
117,1978,4.0
117,1977,4.0
117,1965,14.0
117,1976,6.0
117,1974,6.0
117,1973,6.0
117,1972,8.0
117,1971,8.0
117,1970,10.0
117,1969,13.0
117,1968,12.0
117,1967,13.0
117,1975,9.0
188,1998,0.0
194,2013,0.0
188,2000,0.0
195,1970,0.0
195,1969,0.0
195,1968,0.0
195,1967,0.0
195,1966,0.0
195,1965,0.0
195,1964,0.0
195,1963,0.0
195,1962,0.0
195,1961,0.0
194,2012,0.0
194,2011,0.0
194,2010,0.0
194,2009,0.0
194,2008,0.0
194,2007,0.0
194,2006,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1992,0.0
195,1991,0.0
195,1990,0.0
195,1989,0.0
195,1988,0.0
195,1987,0.0
195,1986,0.0
195,1985,0.0
194,2005,0.0
195,1984,0.0
195,1982,0.0
195,1981,0.0
195,1980,0.0
195,1979,0.0
195,1978,0.0
195,1977,0.0
195,1976,0.0
195,1975,0.0
195,1983,0.0
195,1993,0.0
194,2004,0.0
194,2002,0.0
194,1979,2.0
194,1978,0.0
194,1977,0.0
194,1976,0.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,2001,0.0
194,2000,0.0
194,1999,0.0
194,1998,0.0
194,1997,0.0
194,1996,0.0
194,1995,0.0
194,1994,0.0
194,2003,0.0
194,1993,0.0
194,1991,0.0
194,1990,0.0
194,1989,0.0
194,1988,0.0
194,1987,0.0
194,1986,0.0
194,1985,0.0
194,1984,0.0
194,1992,0.0
195,1994,0.0
195,1995,0.0
195,1996,0.0
197,1982,0.0
197,1981,0.0
197,1980,0.0
197,1979,0.0
197,1978,0.0
197,1977,0.0
197,1976,0.0
197,1975,0.0
197,1974,0.0
197,1973,0.0
197,1972,0.0
197,1971,0.0
197,1970,0.0
197,1969,0.0
197,1968,0.0
197,1967,0.0
197,1966,0.0
197,1983,0.0
197,1984,0.0
197,1985,0.0
197,1986,0.0
173,1963,7266.0
197,2003,0.0
197,2002,2.0
197,2001,0.0
197,2000,0.0
197,1999,0.0
197,1998,0.0
197,1997,0.0
197,1965,0.0
197,1996,0.0
197,1994,0.0
197,1993,0.0
197,1992,0.0
197,1991,0.0
197,1990,0.0
197,1989,0.0
197,1988,0.0
197,1987,0.0
197,1995,0.0
197,1964,0.0
197,1963,0.0
197,1962,0.0
272,2006,15.0
195,2013,0.0
195,2012,0.0
195,2011,0.0
195,2010,0.0
195,2009,0.0
195,2008,0.0
195,2007,0.0
272,2007,11.0
195,2006,0.0
195,2004,0.0
195,2003,0.0
195,2002,0.0
195,2001,0.0
195,2000,0.0
195,1999,0.0
195,1998,0.0
195,1997,0.0
195,2005,0.0
194,1962,0.0
272,2008,14.0
272,2010,11.0
197,1961,0.0
186,2005,16.0
186,2004,15.0
186,2003,9.0
186,2002,11.0
186,2001,12.0
186,2000,9.0
186,1999,10.0
272,2009,13.0
186,1998,17.0
186,1996,13.0
186,1995,17.0
186,1994,15.0
186,1993,14.0
186,1992,16.0
272,2013,15.0
272,2012,11.0
272,2011,12.0
186,1997,15.0
194,1961,0.0
193,2013,0.0
193,2012,0.0
189,2008,0.0
189,2007,0.0
189,2006,0.0
189,2005,0.0
189,2004,0.0
189,2003,0.0
189,2002,0.0
189,2001,0.0
189,2000,0.0
189,1999,0.0
189,1998,0.0
189,1997,0.0
189,1996,0.0
189,1995,0.0
189,1994,0.0
189,1993,0.0
189,1992,0.0
189,2009,0.0
189,2010,0.0
189,2011,0.0
189,2012,0.0
191,1977,0.0
191,1976,0.0
191,1975,0.0
191,1974,0.0
191,1973,0.0
191,1972,0.0
191,1971,0.0
191,1970,0.0
189,1991,0.0
191,1969,0.0
191,1967,0.0
191,1966,0.0
191,1965,0.0
191,1964,0.0
191,1963,0.0
191,1962,0.0
191,1961,0.0
189,2013,0.0
191,1968,0.0
189,1990,0.0
189,1989,0.0
189,1988,0.0
189,1965,0.0
189,1964,0.0
189,1963,0.0
189,1962,0.0
189,1961,0.0
188,2013,0.0
188,2012,0.0
188,2011,0.0
189,1966,0.0
188,2010,0.0
188,2008,0.0
188,2007,0.0
188,2006,0.0
188,2005,0.0
188,2004,0.0
188,2003,0.0
188,2002,0.0
188,2001,0.0
188,2009,0.0
191,1978,0.0
189,1967,0.0
189,1969,0.0
189,1987,0.0
189,1986,0.0
189,1985,0.0
189,1984,0.0
189,1983,0.0
189,1982,0.0
189,1981,0.0
189,1980,0.0
189,1968,0.0
189,1979,0.0
189,1977,0.0
189,1976,0.0
189,1975,0.0
189,1974,0.0
189,1973,0.0
189,1972,0.0
189,1971,0.0
189,1970,0.0
189,1978,0.0
188,1999,0.0
191,1979,0.0
191,1981,0.0
193,1989,0.0
193,1988,0.0
193,1987,0.0
193,1986,0.0
193,1985,0.0
193,1984,0.0
193,1983,0.0
193,1982,0.0
193,1981,0.0
193,1980,0.0
193,1979,0.0
193,1978,0.0
193,1977,0.0
193,1976,0.0
193,1975,0.0
193,1974,0.0
193,1973,0.0
193,1990,0.0
193,1991,0.0
193,1992,0.0
193,1993,0.0
193,2011,0.0
193,2010,0.0
193,2009,0.0
193,2008,0.0
193,2007,0.0
193,2006,0.0
193,2005,0.0
193,2004,0.0
193,1972,0.0
193,2003,0.0
193,2001,0.0
193,2000,0.0
193,1999,0.0
193,1998,0.0
193,1997,0.0
193,1996,0.0
193,1995,0.0
193,1994,0.0
193,2002,0.0
193,1971,0.0
193,1970,0.0
193,1969,0.0
191,1999,0.0
191,1998,0.0
191,1997,0.0
191,1996,0.0
191,1995,0.0
191,1994,0.0
191,1993,0.0
191,1992,0.0
191,2000,0.0
191,1991,0.0
191,1989,0.0
191,1988,0.0
191,1987,0.0
191,1986,0.0
191,1985,0.0
191,1984,0.0
191,1983,0.0
191,1982,0.0
191,1990,0.0
191,1980,0.0
191,2001,0.0
191,2003,0.0
193,1968,0.0
193,1967,0.0
193,1966,0.0
193,1965,0.0
193,1964,0.0
193,1963,0.0
193,1962,0.0
193,1961,0.0
191,2002,0.0
191,2013,0.0
191,2011,0.0
191,2010,0.0
191,2009,0.0
191,2008,0.0
191,2007,0.0
191,2006,0.0
191,2005,0.0
191,2004,0.0
191,2012,0.0
173,1962,7284.0
157,2008,0.0
171,2013,0.0
157,2003,0.0
157,2002,0.0
157,2001,0.0
157,2000,0.0
157,1999,0.0
157,1998,0.0
157,1997,0.0
157,1996,0.0
157,1995,0.0
157,1994,0.0
157,1993,0.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,2004,0.0
157,2005,0.0
157,2006,0.0
157,2007,0.0
158,1972,0.0
158,1971,0.0
158,1970,0.0
158,1969,0.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1965,0.0
157,1986,1.0
158,1964,0.0
158,1962,0.0
158,1961,0.0
157,2013,0.0
157,2012,0.0
157,2011,0.0
157,2010,0.0
157,2009,0.0
197,2004,0.0
158,1963,0.0
158,1973,0.0
157,1985,0.0
157,1983,0.0
156,2013,0.0
156,2012,0.0
156,2011,0.0
156,2010,0.0
156,2009,0.0
156,2008,0.0
156,2007,0.0
156,2006,1.0
156,2005,0.0
156,2004,1.0
156,2003,1.0
156,2002,1.0
156,2001,1.0
156,2000,0.0
156,1999,0.0
156,1998,0.0
156,1997,0.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1984,0.0
157,1974,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1973,0.0
158,1974,0.0
158,1975,0.0
158,1976,0.0
159,1984,0.0
159,1983,0.0
159,1982,0.0
159,1981,0.0
159,1980,0.0
159,1979,0.0
159,1978,0.0
159,1977,0.0
159,1976,0.0
159,1975,0.0
159,1974,0.0
159,1973,0.0
159,1972,0.0
159,1971,0.0
159,1970,0.0
159,1969,0.0
159,1968,0.0
159,1985,0.0
159,1986,0.0
159,1987,0.0
159,1988,0.0
159,2006,0.0
159,2005,0.0
159,2004,0.0
159,2003,0.0
159,2002,0.0
159,2001,0.0
159,2000,16.0
159,1999,0.0
159,1967,0.0
159,1998,0.0
159,1996,0.0
159,1995,0.0
159,1994,0.0
159,1993,0.0
159,1992,13.0
159,1991,10.0
159,1990,0.0
159,1989,0.0
159,1997,0.0
159,1966,0.0
159,1965,0.0
159,1964,0.0
158,1994,0.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
158,1990,0.0
158,1989,0.0
158,1988,0.0
158,1987,0.0
158,1995,0.0
158,1986,0.0
158,1984,0.0
158,1983,0.0
158,1982,0.0
158,1981,0.0
158,1980,0.0
158,1979,0.0
158,1978,0.0
158,1977,0.0
158,1985,0.0
156,1996,0.0
158,1996,0.0
158,1998,0.0
159,1963,0.0
159,1962,0.0
159,1961,0.0
158,2013,0.0
158,2012,0.0
158,2011,0.0
158,2010,0.0
158,2009,0.0
158,1997,0.0
158,2008,0.0
158,2006,0.0
158,2005,0.0
158,2004,0.0
158,2003,0.0
158,2002,0.0
158,2001,0.0
158,2000,0.0
158,1999,0.0
158,2007,0.0
156,1995,0.0
156,1994,0.0
156,1993,-1.0
150,1989,43.0
150,1988,72.0
150,1987,19.0
150,1986,15.0
150,1985,18.0
150,1984,16.0
150,1983,20.0
150,1982,17.0
150,1981,19.0
150,1980,36.0
150,1979,37.0
150,1978,55.0
150,1977,100.0
150,1976,97.0
150,1975,55.0
150,1974,119.0
150,1973,98.0
150,1990,44.0
150,1991,40.0
150,1992,63.0
150,1993,66.0
150,2011,225.0
150,2010,245.0
150,2009,223.0
150,2008,120.0
150,2007,49.0
150,2006,55.0
150,2005,105.0
150,2004,146.0
150,1972,91.0
150,2003,99.0
150,2001,69.0
150,2000,44.0
150,1999,51.0
150,1998,57.0
150,1997,75.0
150,1996,132.0
150,1995,199.0
150,1994,105.0
150,2002,115.0
150,1971,90.0
150,1970,100.0
150,1969,111.0
149,1999,0.0
149,1998,0.0
149,1997,0.0
149,1996,0.0
149,1995,0.0
149,1994,0.0
149,1993,0.0
149,1992,0.0
149,2000,0.0
149,1991,0.0
149,1989,0.0
149,1988,0.0
149,1987,1.0
149,1986,0.0
149,1985,-1.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
149,1990,0.0
150,2012,233.0
149,2001,0.0
149,2003,0.0
150,1968,170.0
150,1967,199.0
150,1966,219.0
150,1965,325.0
150,1964,477.0
150,1963,468.0
150,1962,460.0
150,1961,388.0
149,2002,0.0
149,2013,0.0
149,2011,1.0
149,2010,1.0
149,2009,0.0
149,2008,0.0
149,2007,0.0
149,2006,0.0
149,2005,0.0
149,2004,0.0
149,2012,0.0
159,2007,0.0
150,2013,238.0
153,1962,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2013,0.0
153,2012,0.0
153,2011,0.0
153,2010,0.0
153,2009,0.0
153,2008,0.0
153,2007,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1992,0.0
156,1991,0.0
156,1990,4.0
156,1989,0.0
156,1988,0.0
156,1987,0.0
156,1986,0.0
156,1985,1.0
153,2006,0.0
156,1984,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1983,0.0
153,2005,0.0
153,2004,0.0
153,2003,0.0
153,1980,0.0
153,1979,0.0
153,1978,0.0
153,1977,0.0
153,1976,0.0
153,1975,0.0
153,1974,0.0
153,1973,0.0
153,1981,0.0
153,1972,0.0
153,1970,0.0
153,1969,0.0
153,1968,0.0
153,1967,0.0
153,1966,0.0
153,1965,0.0
153,1964,0.0
153,1963,0.0
153,1971,0.0
153,1961,0.0
153,1982,0.0
153,1984,0.0
153,2002,0.0
153,2001,0.0
153,2000,0.0
153,1999,0.0
153,1998,0.0
153,1997,0.0
