geo,year,roots_other_domestic_supply_quantity_cce
40,1999,13.0
40,2000,20.0
40,2001,5.0
40,2002,20.0
40,2003,13.0
40,2004,30.0
40,2005,80.0
40,2006,38.0
40,2007,72.0
40,2008,137.0
40,2009,238.0
40,2010,295.0
40,2011,385.0
40,2012,563.0
40,2013,607.0
96,1961,2900.0
96,1962,2997.0
96,1963,3162.0
96,1964,7533.0
96,1965,9419.0
96,1966,5158.0
96,1967,4043.0
96,1968,14282.0
96,1969,21383.0
96,1970,14416.0
96,1971,14862.0
96,1972,17857.0
96,1973,21141.0
96,1974,18251.0
96,1975,27184.0
96,1976,27619.0
96,1977,30606.0
96,1978,20701.0
96,1979,57824.0
96,1980,48975.0
96,1981,36612.0
96,1982,25960.0
96,1983,31499.0
96,1984,17530.0
96,1985,8555.0
96,1986,6076.0
96,1987,4504.0
96,1988,12565.0
96,1989,40967.0
96,1990,44619.0
96,1991,56736.0
96,1992,52481.0
96,1993,9708.0
96,1994,7549.0
96,1995,6007.0
96,1996,4312.0
96,1997,5182.0
96,1998,1186.0
96,1999,1490.0
96,2000,3245.0
96,2001,3143.0
96,2002,4059.0
96,2003,1393.0
96,2004,824.0
96,2005,2024.0
96,2006,1573.0
96,2007,2567.0
96,2008,8017.0
96,2009,1758.0
96,2010,2485.0
96,2011,4000.0
96,2012,1768.0
96,2013,1905.0
128,1961,200.0
128,1962,200.0
128,1963,252.0
128,1964,294.0
128,1965,500.0
128,1966,1042.0
128,1967,128.0
128,1968,95.0
128,1969,201.0
128,1970,60.0
128,1971,79.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,67.0
128,1977,27.0
128,1978,27.0
128,1979,7.0
128,1980,13.0
128,1981,747.0
128,1982,1994.0
128,1983,1737.0
128,1984,747.0
128,1985,529.0
128,1986,-1969.0
128,1987,-3055.0
128,1988,-4735.0
128,1989,675.0
128,1990,44.0
128,1991,42.0
128,1992,78.0
128,1993,25.0
128,1994,23.0
128,1995,65.0
128,1996,381.0
128,1997,324.0
128,1998,267.0
128,1999,466.0
128,2000,1529.0
128,2001,4654.0
128,2002,4750.0
128,2003,4381.0
128,2004,4790.0
128,2005,1597.0
128,2006,4578.0
128,2007,6562.0
128,2008,3512.0
128,2009,3367.0
128,2010,3650.0
128,2011,3149.0
128,2012,2940.0
128,2013,3173.0
41,1961,700000.0
41,1962,730000.0
41,1963,750000.0
41,1964,750000.0
41,1965,800000.0
41,1966,800000.0
41,1967,820000.0
41,1968,850000.0
41,1969,900000.0
41,1970,900000.0
41,1971,920000.0
41,1972,950000.0
41,1973,970000.0
41,1974,970000.0
41,1975,980000.0
41,1976,1000000.0
41,1977,1200000.0
41,1978,1200000.0
41,1979,1200000.0
41,1980,1200000.0
41,1981,1220000.0
41,1982,1250000.0
41,1983,1300000.0
41,1984,1400000.0
41,1985,1200000.0
41,1986,1318888.0
41,1987,1199170.0
41,1988,1099207.0
41,1989,1068863.0
41,1990,1101546.0
41,1991,1149657.0
41,1992,1175729.0
41,1993,1194100.0
41,1994,1225929.0
41,1995,1336256.0
41,1996,1272980.0
41,1997,1301878.0
41,1998,1340791.0
41,1999,1365302.0
41,2000,1422596.0
41,2001,1370506.0
41,2002,1461745.0
41,2003,1499665.0
41,2004,1431613.0
41,2005,1361545.0
41,2006,1379127.0
41,2007,1487088.0
41,2008,1505734.0
41,2009,1554091.0
41,2010,1630909.0
41,2011,1557174.0
41,2012,1697244.0
41,2013,1743586.0
214,1961,30710.0
214,1962,32186.0
214,1963,31404.0
214,1964,35508.0
214,1965,31252.0
214,1966,31233.0
214,1967,32185.0
214,1968,34528.0
214,1969,39666.0
214,1970,41688.0
214,1971,46198.0
214,1972,39867.0
214,1973,36889.0
214,1974,44472.0
214,1975,51938.0
214,1976,53440.0
214,1977,80879.0
214,1978,96316.0
214,1979,83344.0
214,1980,80581.0
214,1981,86467.0
214,1982,80367.0
214,1983,72808.0
214,1984,80662.0
214,1985,79387.0
214,1986,84491.0
214,1987,95626.0
214,1988,94482.0
214,1989,90689.0
214,1990,83332.0
214,1991,70133.0
214,1992,76672.0
214,1993,56580.0
214,1994,44474.0
214,1995,54572.0
214,1996,38237.0
214,1997,40376.0
214,1998,43471.0
214,1999,43988.0
214,2000,41548.0
214,2001,50645.0
214,2002,50943.0
214,2003,47676.0
214,2004,43011.0
214,2005,42168.0
214,2006,52420.0
214,2007,57402.0
214,2008,57552.0
214,2009,45766.0
214,2010,57498.0
214,2011,48904.0
214,2012,48596.0
214,2013,52474.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,38260.0
44,1986,46700.0
44,1987,46200.0
44,1988,48000.0
44,1989,67100.0
44,1990,80391.0
44,1991,61409.0
44,1992,58816.0
44,1993,66987.0
44,1994,77203.0
44,1995,67859.0
44,1996,57742.0
44,1997,78342.0
44,1998,67627.0
44,1999,48791.0
44,2000,42323.0
44,2001,34710.0
44,2002,53640.0
44,2003,90899.0
44,2004,92549.0
44,2005,89859.0
44,2006,92326.0
44,2007,98562.0
44,2008,86537.0
44,2009,44773.0
44,2010,53094.0
44,2011,74996.0
44,2012,80988.0
44,2013,71644.0
46,1961,16093.0
46,1962,16553.0
46,1963,17100.0
46,1964,17153.0
46,1965,18167.0
46,1966,18540.0
46,1967,19000.0
46,1968,19407.0
46,1969,19807.0
46,1970,20020.0
46,1971,20027.0
46,1972,20500.0
46,1973,21000.0
46,1974,22000.0
46,1975,22765.0
46,1976,22993.0
46,1977,22896.0
46,1978,20600.0
46,1979,20900.0
46,1980,21200.0
46,1981,21520.0
46,1982,23000.0
46,1983,24000.0
46,1984,25000.0
46,1985,26027.0
46,1986,27000.0
46,1987,28000.0
46,1988,29001.0
46,1989,32031.0
46,1990,34002.0
46,1991,32000.0
46,1992,34122.0
46,1993,36122.0
46,1994,38162.0
46,1995,40737.0
46,1996,42010.0
46,1997,40000.0
46,1998,37969.0
46,1999,45520.0
46,2000,38425.0
46,2001,37473.0
46,2002,39610.0
46,2003,39565.0
46,2004,41121.0
46,2005,40493.0
46,2006,41598.0
46,2007,39240.0
46,2008,40744.0
46,2009,52531.0
46,2010,56273.0
46,2011,57275.0
46,2012,57793.0
46,2013,57833.0
48,1961,76.0
48,1962,404.0
48,1963,324.0
48,1964,8.0
48,1965,0.0
48,1966,544.0
48,1967,424.0
48,1968,552.0
48,1969,336.0
48,1970,476.0
48,1971,400.0
48,1972,144.0
48,1973,480.0
48,1974,324.0
48,1975,420.0
48,1976,220.0
48,1977,352.0
48,1978,3564.0
48,1979,4140.0
48,1980,3984.0
48,1981,1864.0
48,1982,206.0
48,1983,3000.0
48,1984,2712.0
48,1985,9164.0
48,1986,0.0
48,1987,0.0
48,1988,16.0
48,1989,2566.0
48,1990,16008.0
48,1991,13736.0
48,1992,14075.0
48,1993,26815.0
48,1994,33050.0
48,1995,42988.0
48,1996,22495.0
48,1997,19197.0
48,1998,13745.0
48,1999,40166.0
48,2000,20095.0
48,2001,30372.0
48,2002,42271.0
48,2003,42188.0
48,2004,36504.0
48,2005,34453.0
48,2006,26443.0
48,2007,10362.0
48,2008,25908.0
48,2009,29495.0
48,2010,20494.0
48,2011,30309.0
48,2012,7812.0
48,2013,17277.0
107,1961,120000.0
107,1962,150000.0
107,1963,152000.0
107,1964,156000.0
107,1965,160000.0
107,1966,160000.0
107,1967,162000.0
107,1968,162000.0
107,1969,177700.0
107,1970,181700.0
107,1971,189000.0
107,1972,195000.0
107,1973,200000.0
107,1974,206000.0
107,1975,223548.0
107,1976,191839.0
107,1977,178282.0
107,1978,157337.0
107,1979,144829.0
107,1980,186434.0
107,1981,177708.0
107,1982,161724.0
107,1983,137525.0
107,1984,141372.0
107,1985,132653.0
107,1986,113503.0
107,1987,106770.0
107,1988,102558.0
107,1989,87972.0
107,1990,80661.0
107,1991,79774.0
107,1992,65067.0
107,1993,58981.0
107,1994,57203.0
107,1995,53927.0
107,1996,54952.0
107,1997,63000.0
107,1998,65687.0
107,1999,66476.0
107,2000,66565.0
107,2001,67624.0
107,2002,71594.0
107,2003,61295.0
107,2004,62617.0
107,2005,79862.0
107,2006,80772.0
107,2007,82671.0
107,2008,87948.0
107,2009,83516.0
107,2010,92909.0
107,2011,84803.0
107,2012,78880.0
107,2013,88271.0
98,1992,0.0
98,1993,0.0
98,1994,0.0
98,1995,0.0
98,1996,0.0
98,1997,0.0
98,1998,0.0
98,1999,0.0
98,2000,0.0
98,2001,1.0
98,2002,0.0
98,2003,0.0
98,2004,1.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,7.0
98,2009,3.0
98,2010,2.0
98,2011,9.0
98,2012,28.0
98,2013,38.0
49,1961,25000.0
49,1962,25475.0
49,1963,44989.0
49,1964,43192.0
49,1965,46629.0
49,1966,71275.0
49,1967,42413.0
49,1968,42554.0
49,1969,35022.0
49,1970,11989.0
49,1971,13516.0
49,1972,25770.0
49,1973,19609.0
49,1974,25581.0
49,1975,32500.0
49,1976,43734.0
49,1977,85722.0
49,1978,217353.0
49,1979,196046.0
49,1980,161371.0
49,1981,99205.0
49,1982,45554.0
49,1983,45211.0
49,1984,52634.0
49,1985,46748.0
49,1986,64942.0
49,1987,41758.0
49,1988,41661.0
49,1989,37590.0
49,1990,30000.0
49,1991,31122.0
49,1992,16000.0
49,1993,10618.0
49,1994,8912.0
49,1995,10800.0
49,1996,14696.0
49,1997,20400.0
49,1998,40273.0
49,1999,78735.0
49,2000,98540.0
49,2001,102187.0
49,2002,231500.0
49,2003,205892.0
49,2004,243999.0
49,2005,225872.0
49,2006,175000.0
49,2007,207800.0
49,2008,240000.0
49,2009,199400.0
49,2010,137400.0
49,2011,132100.0
49,2012,153782.0
49,2013,185922.0
50,1961,4267.0
50,1962,4360.0
50,1963,7353.0
50,1964,8387.0
50,1965,18482.0
50,1966,20508.0
50,1967,18797.0
50,1968,15625.0
50,1969,8384.0
50,1970,5310.0
50,1971,5778.0
50,1972,5918.0
50,1973,6059.0
50,1974,3765.0
50,1975,4268.0
50,1976,4716.0
50,1977,2274.0
50,1978,2363.0
50,1979,3330.0
50,1980,2348.0
50,1981,1999.0
50,1982,2188.0
50,1983,2660.0
50,1984,2456.0
50,1985,2613.0
50,1986,2654.0
50,1987,2219.0
50,1988,1963.0
50,1989,1725.0
50,1990,2480.0
50,1991,1963.0
50,1992,1834.0
50,1993,2253.0
50,1994,2703.0
50,1995,3064.0
50,1996,2382.0
50,1997,2071.0
50,1998,3126.0
50,1999,3169.0
50,2000,2718.0
50,2001,2581.0
50,2002,2554.0
50,2003,2044.0
50,2004,2101.0
50,2005,2117.0
50,2006,1930.0
50,2007,2024.0
50,2008,1929.0
50,2009,1787.0
50,2010,1908.0
50,2011,2585.0
50,2012,2282.0
50,2013,1952.0
167,1993,19.0
167,1994,-28.0
167,1995,19.0
167,1996,2.0
167,1997,1.0
167,1998,16.0
167,1999,185.0
167,2000,21.0
167,2001,32.0
167,2002,46.0
167,2003,35.0
167,2004,43.0
167,2005,39.0
167,2006,33.0
167,2007,89.0
167,2008,39.0
167,2009,19.0
167,2010,33.0
167,2011,8.0
167,2012,9.0
167,2013,43.0
54,1961,3393.0
54,1962,4680.0
54,1963,7333.0
54,1964,8247.0
54,1965,560.0
54,1966,2267.0
54,1967,1165.0
54,1968,673.0
54,1969,368.0
54,1970,89.0
54,1971,135.0
54,1972,530.0
54,1973,2847.0
54,1974,178.0
54,1975,69.0
54,1976,23.0
54,1977,3448.0
54,1978,155.0
54,1979,2.0
54,1980,566.0
54,1981,557.0
54,1982,379.0
54,1983,556.0
54,1984,434.0
54,1985,993.0
54,1986,60.0
54,1987,33.0
54,1988,4565.0
54,1989,992.0
54,1990,293.0
54,1991,85.0
54,1992,282.0
54,1993,141.0
54,1994,2.0
54,1995,163.0
54,1996,7.0
54,1997,40.0
54,1998,16.0
54,1999,60.0
54,2000,70.0
54,2001,48.0
54,2002,36.0
54,2003,2639.0
54,2004,113.0
54,2005,53.0
54,2006,48.0
54,2007,104.0
54,2008,102.0
54,2009,110.0
54,2010,243.0
54,2011,154.0
54,2012,289.0
54,2013,105.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,1.0
72,1985,7.0
72,1986,0.0
72,1987,0.0
72,1988,1467.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,618.0
72,2003,588.0
72,2004,0.0
72,2005,0.0
72,2006,1.0
72,2007,736.0
72,2008,708.0
72,2009,1018.0
72,2010,1210.0
72,2011,76.0
72,2012,52.0
72,2013,49.0
55,1961,12340.0
55,1962,12530.0
55,1963,12920.0
55,1964,13110.0
55,1965,13400.0
55,1966,13700.0
55,1967,13988.0
55,1968,14300.0
55,1969,14600.0
55,1970,15000.0
55,1971,15400.0
55,1972,15800.0
55,1973,16200.0
55,1974,16600.0
55,1975,17050.0
55,1976,17563.0
55,1977,18412.0
55,1978,19919.0
55,1979,18653.0
55,1980,18822.0
55,1981,18787.0
55,1982,18924.0
55,1983,18801.0
55,1984,19182.0
55,1985,16189.0
55,1986,18125.0
55,1987,16425.0
55,1988,18307.0
55,1989,21201.0
55,1990,22887.0
55,1991,15500.0
55,1992,13515.0
55,1993,15008.0
55,1994,15602.0
55,1995,17777.0
55,1996,16127.0
55,1997,17636.0
55,1998,16238.0
55,1999,15776.0
55,2000,16856.0
55,2001,16183.0
55,2002,15688.0
55,2003,16424.0
55,2004,16014.0
55,2005,13754.0
55,2006,15279.0
55,2007,16030.0
55,2008,18680.0
55,2009,17737.0
55,2010,18597.0
55,2011,18353.0
55,2012,19080.0
55,2013,18765.0
56,1961,22674.0
56,1962,26531.0
56,1963,23563.0
56,1964,25106.0
56,1965,24514.0
56,1966,24503.0
56,1967,25077.0
56,1968,25839.0
56,1969,25690.0
56,1970,24878.0
56,1971,25423.0
56,1972,24792.0
56,1973,29277.0
56,1974,30830.0
56,1975,23222.0
56,1976,24154.0
56,1977,31190.0
56,1978,10765.0
56,1979,23563.0
56,1980,24186.0
56,1981,8184.0
56,1982,8907.0
56,1983,10523.0
56,1984,7399.0
56,1985,20577.0
56,1986,12870.0
56,1987,18800.0
56,1988,26934.0
56,1989,35248.0
56,1990,13421.0
56,1991,9293.0
56,1992,14404.0
56,1993,16104.0
56,1994,21082.0
56,1995,31773.0
56,1996,23654.0
56,1997,29723.0
56,1998,16805.0
56,1999,39022.0
56,2000,26600.0
56,2001,14655.0
56,2002,42283.0
56,2003,56341.0
56,2004,50404.0
56,2005,21683.0
56,2006,22127.0
56,2007,26824.0
56,2008,21558.0
56,2009,24817.0
56,2010,28014.0
56,2011,31732.0
56,2012,31409.0
56,2013,27918.0
58,1961,10107.0
58,1962,10047.0
58,1963,12073.0
58,1964,12087.0
58,1965,16000.0
58,1966,14113.0
58,1967,16800.0
58,1968,24213.0
58,1969,17000.0
58,1970,17047.0
58,1971,19733.0
58,1972,18307.0
58,1973,16340.0
58,1974,18273.0
58,1975,20047.0
58,1976,22248.0
58,1977,22627.0
58,1978,23080.0
58,1979,9381.0
58,1980,8886.0
58,1981,9942.0
58,1982,23935.0
58,1983,30031.0
58,1984,28205.0
58,1985,12940.0
58,1986,14866.0
58,1987,18100.0
58,1988,17339.0
58,1989,15748.0
58,1990,19501.0
58,1991,7302.0
58,1992,8202.0
58,1993,6223.0
58,1994,10357.0
58,1995,8367.0
58,1996,10210.0
58,1997,4209.0
58,1998,5099.0
58,1999,5284.0
58,2000,4906.0
58,2001,4562.0
58,2002,2842.0
58,2003,1223.0
58,2004,3491.0
58,2005,2779.0
58,2006,2814.0
58,2007,2463.0
58,2008,2005.0
58,2009,3307.0
58,2010,3989.0
58,2011,4212.0
58,2012,11262.0
58,2013,11684.0
59,1961,25000.0
59,1962,21000.0
59,1963,27000.0
59,1964,31000.0
59,1965,33000.0
59,1966,35000.0
59,1967,37000.0
59,1968,43000.0
59,1969,41000.0
59,1970,31000.0
59,1971,32000.0
59,1972,41000.0
59,1973,38000.0
59,1974,61000.0
59,1975,63000.0
59,1976,77000.0
59,1977,72471.0
59,1978,82952.0
59,1979,98968.0
59,1980,94155.0
59,1981,94800.0
59,1982,90986.0
59,1983,109000.0
59,1984,103091.0
59,1985,94088.0
59,1986,104097.0
59,1987,107070.0
59,1988,93070.0
59,1989,125715.0
59,1990,100000.0
59,1991,119411.0
59,1992,128545.0
59,1993,125831.0
59,1994,122098.0
59,1995,121659.0
59,1996,149781.0
59,1997,96427.0
59,1998,80037.0
59,1999,50269.0
59,2000,45234.0
59,2001,49468.0
59,2002,68776.0
59,2003,110483.0
59,2004,121296.0
59,2005,106152.0
59,2006,129930.0
59,2007,143465.0
59,2008,155564.0
59,2009,115865.0
59,2010,121069.0
59,2011,105315.0
59,2012,122821.0
59,2013,119328.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,59014.0
60,1995,55000.0
60,1996,50809.0
60,1997,54000.0
60,1998,53000.0
60,1999,57849.0
60,2000,52049.0
60,2001,56833.0
60,2002,57411.0
60,2003,47975.0
60,2004,32292.0
60,2005,37315.0
60,2006,32975.0
60,2007,38877.0
60,2008,43154.0
60,2009,39492.0
60,2010,40362.0
60,2011,42966.0
60,2012,43009.0
60,2013,43012.0
63,1992,0.0
63,1993,0.0
63,1994,0.0
63,1995,0.0
63,1996,20.0
63,1997,0.0
63,1998,0.0
63,1999,0.0
63,2000,0.0
63,2001,0.0
63,2002,0.0
63,2003,0.0
63,2004,6689.0
63,2005,3130.0
63,2006,1974.0
63,2007,3446.0
63,2008,438.0
63,2009,717.0
63,2010,346.0
63,2011,461.0
63,2012,1.0
63,2013,2.0
238,1993,2800000.0
238,1994,3000000.0
238,1995,3200000.0
238,1996,3300000.0
238,1997,3394470.0
238,1998,3530200.0
238,1999,3671500.0
238,2000,3818300.0
238,2001,3970989.0
238,2002,4129281.0
238,2003,4294512.0
238,2004,4509469.0
238,2005,4689075.0
238,2006,4876132.0
238,2007,4949263.0
238,2008,4762042.0
238,2009,4581173.0
238,2010,4698797.0
238,2011,5094088.0
238,2012,5199803.0
238,2013,5199810.0
62,1961,417000.0
62,1962,417000.0
62,1963,422000.0
62,1964,425000.0
62,1965,432000.0
62,1966,440000.0
62,1967,449000.0
62,1968,458130.0
62,1969,467360.0
62,1970,476536.0
62,1971,486070.0
62,1972,495639.0
62,1973,550105.0
62,1974,650228.0
62,1975,800059.0
62,1976,900062.0
62,1977,1100000.0
62,1978,1300000.0
62,1979,1500000.0
62,1980,1600000.0
62,1981,1700000.0
62,1982,1800000.0
62,1983,1900000.0
62,1984,1700051.0
62,1985,1800548.0
62,1986,2000000.0
62,1987,2100000.0
62,1988,2300000.0
62,1989,2200000.0
62,1990,2500000.0
62,1991,2400000.0
62,1992,2600000.0
66,1961,44500.0
66,1962,47500.0
66,1963,46658.0
66,1964,43618.0
66,1965,49440.0
66,1966,45253.0
66,1967,38124.0
66,1968,41855.0
66,1969,45854.0
66,1970,35193.0
66,1971,28341.0
66,1972,19202.0
66,1973,13496.0
66,1974,10189.0
66,1975,10154.0
66,1976,5594.0
66,1977,5078.0
66,1978,6062.0
66,1979,5793.0
66,1980,9436.0
66,1981,10903.0
66,1982,10656.0
66,1983,20090.0
66,1984,15409.0
66,1985,17788.0
66,1986,12808.0
66,1987,13804.0
66,1988,9184.0
66,1989,8377.0
66,1990,9404.0
66,1991,8267.0
66,1992,4415.0
66,1993,6162.0
66,1994,6119.0
66,1995,9820.0
66,1996,17229.0
66,1997,18716.0
66,1998,21976.0
66,1999,17105.0
66,2000,31101.0
66,2001,25309.0
66,2002,31474.0
66,2003,31919.0
66,2004,58541.0
66,2005,76721.0
66,2006,68220.0
66,2007,52538.0
66,2008,66733.0
66,2009,63186.0
66,2010,52755.0
66,2011,58042.0
66,2012,75986.0
66,2013,80809.0
67,1961,13.0
67,1962,0.0
67,1963,2.0
67,1964,20.0
67,1965,20.0
67,1966,43.0
67,1967,42.0
67,1968,2.0
67,1969,23.0
67,1970,36.0
67,1971,29.0
67,1972,11.0
67,1973,12.0
67,1974,1.0
67,1975,7.0
67,1976,7.0
67,1977,8.0
67,1978,0.0
67,1979,0.0
67,1980,10.0
67,1981,0.0
67,1982,1.0
67,1983,0.0
67,1984,32.0
67,1985,39.0
67,1986,20.0
67,1987,54.0
67,1988,39.0
67,1989,19.0
67,1990,21.0
67,1991,45.0
67,1992,16.0
67,1993,8.0
67,1994,10.0
67,1995,36.0
67,1996,0.0
67,1997,21.0
67,1998,15.0
67,1999,6.0
67,2000,20.0
67,2001,21.0
67,2002,11.0
67,2003,15.0
67,2004,-142.0
67,2005,7.0
67,2006,10.0
67,2007,7.0
67,2008,15.0
67,2009,21.0
67,2010,39.0
67,2011,67.0
67,2012,112.0
67,2013,73.0
68,1961,-101.0
68,1962,527.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1967,298.0
68,1968,63.0
68,1969,46.0
68,1970,0.0
68,1971,-9.0
68,1972,0.0
68,1973,0.0
68,1974,0.0
68,1975,0.0
68,1976,0.0
68,1977,0.0
68,1978,0.0
68,1979,0.0
68,1980,0.0
68,1981,0.0
68,1982,0.0
68,1983,0.0
68,1984,1460.0
68,1985,113.0
68,1986,147.0
68,1987,60.0
68,1988,1008.0
68,1989,2658.0
68,1990,1276.0
68,1991,960.0
68,1992,916.0
68,1993,-5579.0
68,1994,2506.0
68,1995,2074.0
68,1996,2070.0
68,1997,3078.0
68,1998,3236.0
68,1999,6121.0
68,2000,5635.0
68,2001,7554.0
68,2002,7443.0
68,2003,8978.0
68,2004,8912.0
68,2005,9859.0
68,2006,10389.0
68,2007,11286.0
68,2008,8571.0
68,2009,9643.0
68,2010,10624.0
68,2011,9395.0
68,2012,6495.0
68,2013,6405.0
70,1961,6000.0
70,1962,6100.0
70,1963,6200.0
70,1964,6300.0
70,1965,6400.0
70,1966,6500.0
70,1967,6600.0
70,1968,6703.0
70,1969,6800.0
70,1970,6901.0
70,1971,7001.0
70,1972,7100.0
70,1973,7195.0
70,1974,7284.0
70,1975,7387.0
70,1976,7497.0
70,1977,7600.0
70,1978,7700.0
70,1979,7799.0
70,1980,7899.0
70,1981,7797.0
70,1982,6991.0
70,1983,5999.0
70,1984,5998.0
70,1985,5800.0
70,1986,5500.0
70,1987,5300.0
70,1988,5200.0
70,1989,5100.0
70,1990,5000.0
70,1991,3881.0
70,1992,3069.0
70,1993,2233.0
70,1994,5500.0
70,1995,6000.0
70,1996,8030.0
70,1997,5500.0
70,1998,5400.0
70,1999,6000.0
70,2000,5500.0
70,2001,5100.0
70,2002,5500.0
70,2003,5300.0
70,2004,5100.0
70,2005,5200.0
70,2006,3952.0
70,2007,5250.0
70,2008,5944.0
70,2009,5067.0
70,2010,5501.0
70,2011,5700.0
70,2012,6000.0
70,2013,6000.0
74,1961,11167.0
74,1962,11060.0
74,1963,11137.0
74,1964,11107.0
74,1965,13739.0
74,1966,16275.0
74,1967,19586.0
74,1968,21268.0
74,1969,20855.0
74,1970,22820.0
74,1971,26020.0
74,1972,28867.0
74,1973,29500.0
74,1974,32667.0
74,1975,37253.0
74,1976,41459.0
74,1977,40083.0
74,1978,42900.0
74,1979,46760.0
74,1980,50000.0
74,1981,50113.0
74,1982,55127.0
74,1983,55000.0
74,1984,60100.0
74,1985,64200.0
74,1986,62333.0
74,1987,61533.0
74,1988,58667.0
74,1989,57667.0
74,1990,54945.0
74,1991,53000.0
74,1992,50333.0
74,1993,57208.0
74,1994,56541.0
74,1995,56672.0
74,1996,55900.0
74,1997,55722.0
74,1998,59379.0
74,1999,58200.0
74,2000,62148.0
74,2001,48815.0
74,2002,55674.0
74,2003,57268.0
74,2004,59101.0
74,2005,56951.0
74,2006,57544.0
74,2007,57228.0
74,2008,55864.0
74,2009,58789.0
74,2010,60941.0
74,2011,62802.0
74,2012,65164.0
74,2013,67381.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,44.0
75,2000,132.0
75,2001,484.0
75,2002,219.0
75,2003,36.0
75,2004,0.0
75,2005,1173.0
75,2006,1173.0
75,2007,883.0
75,2008,608.0
75,2009,1084.0
75,2010,1577.0
75,2011,3.0
75,2012,1383.0
75,2013,1430.0
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,0.0
73,1996,0.0
73,1997,0.0
73,1998,0.0
73,1999,0.0
73,2000,0.0
73,2001,0.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,20.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,93.0
79,1968,260.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
79,1978,0.0
79,1979,0.0
79,1980,0.0
79,1981,0.0
79,1982,0.0
79,1983,0.0
79,1984,0.0
79,1985,0.0
79,1986,0.0
79,1987,0.0
79,1988,1825.0
79,1989,840.0
79,1990,1219.0
79,1991,239.0
79,1992,72.0
79,1993,403.0
79,1994,551.0
79,1995,331.0
79,1996,438.0
79,1997,735.0
79,1998,786.0
79,1999,722.0
79,2000,997.0
79,2001,1383.0
79,2002,971.0
79,2003,654.0
79,2004,840.0
79,2005,568.0
79,2006,724.0
79,2007,690.0
79,2008,624.0
79,2009,615.0
79,2010,619.0
79,2011,947.0
79,2012,824.0
79,2013,779.0
81,1961,749000.0
81,1962,762000.0
81,1963,775000.0
81,1964,788000.0
81,1965,825000.0
81,1966,964000.0
81,1967,897000.0
81,1968,977000.0
81,1969,999000.0
81,1970,1136000.0
