geo,year,berries_nes_area_harvested_pce1
156,2011,325.0
156,2012,259.0
156,2013,245.0
156,2014,161.0
156,2015,232.0
156,2016,251.0
162,1961,
162,1962,
162,1963,
162,1964,
162,1965,
162,1966,
162,1967,
162,1968,
162,1969,
162,1970,
162,1971,
162,1972,
162,1973,
162,1974,
162,1975,
162,1976,
162,1977,
162,1978,
162,1979,
162,1980,
162,1981,
162,1982,
162,1983,
162,1984,
162,1985,
162,1986,
162,1987,
162,1988,
162,1989,
162,1990,
162,1991,
162,1992,
162,1993,
162,1994,
162,1995,
162,1996,
162,1997,
162,1998,
162,1999,
162,2000,
162,2001,
162,2002,
162,2003,39.0
162,2004,42.0
162,2005,61.0
162,2006,70.0
162,2007,64.0
162,2008,52.0
162,2009,59.0
162,2010,90.0
162,2011,45.0
162,2012,41.0
162,2013,37.0
162,2014,42.0
162,2015,55.0
162,2016,56.0
165,1980,297.0
165,1981,436.0
165,1982,505.0
165,1983,636.0
165,1984,612.0
165,1985,715.0
165,1986,633.0
165,1987,634.0
165,1988,575.0
165,1989,609.0
165,1990,659.0
165,1991,700.0
165,1992,699.0
165,1993,696.0
165,1994,725.0
165,1995,730.0
165,1996,750.0
165,1997,770.0
165,1998,771.0
165,1999,771.0
165,2000,777.0
165,2001,798.0
165,2002,774.0
165,2003,820.0
165,2004,858.0
165,2005,844.0
165,2006,822.0
165,2007,818.0
165,2008,624.0
165,2009,724.0
165,2010,639.0
165,2011,550.0
165,2012,545.0
165,2013,510.0
165,2014,543.0
165,2015,459.0
165,2016,408.0
168,1961,10500.0
168,1962,10500.0
168,1963,10500.0
168,1964,11000.0
168,1965,11500.0
168,1966,11500.0
168,1967,12000.0
168,1968,12500.0
168,1969,12500.0
168,1970,13000.0
168,1971,13500.0
168,1972,14000.0
168,1973,14000.0
168,1974,14500.0
168,1975,14500.0
168,1976,15000.0
168,1977,15000.0
168,1978,15000.0
168,1979,15000.0
168,1980,15000.0
168,1981,15000.0
168,1982,15000.0
168,1983,15500.0
168,1984,15500.0
168,1985,15500.0
168,1986,16000.0
168,1987,16000.0
168,1988,16000.0
168,1989,16000.0
168,1990,16500.0
168,1991,16582.0
168,1992,16774.0
168,1993,16968.0
168,1994,17000.0
168,1995,17363.0
168,1996,17493.0
168,1997,17581.0
168,1998,18000.0
168,1999,18550.0
168,2000,18500.0
168,2001,19500.0
168,2002,19753.0
168,2003,19870.0
168,2004,20000.0
168,2005,20292.0
168,2006,20500.0
168,2007,20700.0
168,2008,20500.0
168,2009,20600.0
168,2010,20800.0
168,2011,20700.0
168,2012,21000.0
168,2013,21058.0
168,2014,21338.0
168,2015,21371.0
168,2016,21486.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
173,1990,
173,1991,
173,1992,
173,1993,0.0
173,1994,0.0
173,1995,1004.0
173,1996,1614.0
173,1997,2147.0
173,1998,2675.0
173,1999,3250.0
173,2000,4500.0
173,2001,4750.0
173,2002,5901.0
173,2003,5144.0
173,2004,5082.0
173,2005,5643.0
173,2006,5254.0
173,2007,6885.0
173,2008,6373.0
173,2009,5864.0
173,2010,13447.0
173,2011,9418.0
173,2012,10198.0
173,2013,10799.0
173,2014,9507.0
173,2015,8735.0
173,2016,12471.0
174,1990,0.0
174,1991,0.0
174,1992,0.0
174,1993,0.0
174,1994,0.0
174,1995,0.0
174,1996,0.0
174,1997,0.0
174,1998,0.0
174,1999,0.0
174,2000,0.0
146,1992,
146,1993,
146,1994,
146,1995,
146,1996,
146,1997,
146,1998,
146,1999,
146,2000,
146,2001,
146,2002,
146,2003,
146,2004,
146,2005,
182,1961,
182,1962,
182,1963,
182,1964,
182,1965,
182,1966,
182,1967,
182,1968,
182,1969,
182,1970,
182,1971,
182,1972,
182,1973,
182,1974,
182,1975,
182,1976,
182,1977,
182,1978,
182,1979,
182,1980,
182,1981,
182,1982,
182,1983,
182,1984,
182,1985,7.0
182,1986,7.0
182,1987,7.0
182,1988,7.0
182,1989,7.0
182,1990,10.0
182,1991,13.0
182,1992,10.0
182,1993,9.0
182,1994,8.0
182,1995,8.0
182,1996,8.0
182,1997,8.0
182,1998,8.0
182,1999,8.0
182,2000,8.0
182,2001,8.0
182,2002,8.0
182,2003,8.0
182,2004,8.0
182,2005,8.0
182,2006,8.0
182,2007,8.0
182,2008,8.0
182,2009,9.0
182,2010,9.0
182,2011,9.0
182,2012,12.0
182,2013,9.0
182,2014,9.0
182,2015,8.0
182,2016,8.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,570.0
183,1992,450.0
183,1993,1000.0
183,1994,500.0
183,1995,355.0
183,1996,333.0
183,1997,600.0
183,1998,400.0
183,1999,950.0
183,2000,500.0
183,2001,600.0
183,2002,620.0
183,2003,800.0
183,2004,400.0
183,2005,304.0
183,2006,290.0
183,2007,298.0
183,2008,394.0
183,2009,395.0
183,2010,395.0
183,2011,395.0
183,2012,320.0
183,2013,401.0
183,2014,370.0
183,2015,415.0
183,2016,417.0
185,1992,
185,1993,
185,1994,
185,1995,
185,1996,
185,1997,
185,1998,
185,1999,
185,2000,
185,2001,
185,2002,900.0
185,2003,1000.0
185,2004,1250.0
185,2005,1150.0
185,2006,1100.0
185,2007,1100.0
185,2008,900.0
185,2009,800.0
185,2010,800.0
185,2011,800.0
185,2012,1000.0
185,2013,1000.0
185,2014,800.0
185,2015,800.0
185,2016,931.0
195,1997,
195,1998,
195,1999,
195,2000,
195,2001,
195,2002,
195,2003,
272,2006,700.0
272,2007,700.0
272,2008,700.0
272,2009,700.0
272,2010,700.0
272,2011,700.0
272,2012,700.0
272,2013,700.0
272,2014,700.0
272,2015,700.0
272,2016,700.0
199,1993,
199,1994,
199,1995,30.0
199,1996,20.0
199,1997,24.0
199,1998,24.0
199,1999,24.0
199,2000,25.0
199,2001,16.0
199,2002,18.0
199,2003,17.0
199,2004,15.0
199,2005,11.0
199,2006,14.0
199,2007,14.0
199,2008,20.0
199,2009,15.0
199,2010,16.0
199,2011,17.0
199,2012,15.0
199,2013,15.0
199,2014,18.0
199,2015,16.0
199,2016,16.0
198,1992,368.0
198,1993,322.0
198,1994,248.0
198,1995,54.0
198,1996,49.0
198,1997,46.0
198,1998,46.0
198,1999,46.0
198,2000,46.0
198,2001,46.0
198,2002,29.0
198,2003,29.0
198,2004,29.0
198,2005,29.0
198,2006,29.0
198,2007,31.0
198,2008,31.0
198,2009,33.0
198,2010,36.0
198,2011,42.0
198,2012,51.0
198,2013,66.0
198,2014,103.0
198,2015,141.0
198,2016,174.0
202,1961,400.0
202,1962,400.0
202,1963,400.0
202,1964,400.0
202,1965,400.0
202,1966,400.0
202,1967,400.0
202,1968,400.0
202,1969,400.0
202,1970,400.0
202,1971,400.0
202,1972,400.0
202,1973,400.0
202,1974,400.0
202,1975,400.0
202,1976,400.0
202,1977,300.0
202,1978,400.0
202,1979,400.0
202,1980,300.0
202,1981,280.0
202,1982,250.0
202,1983,230.0
202,1984,220.0
202,1985,185.0
202,1986,150.0
202,1987,210.0
202,1988,215.0
202,1989,215.0
202,1990,154.0
202,1991,155.0
202,1992,140.0
202,1993,262.0
202,1994,115.0
202,1995,105.0
202,1996,97.0
202,1997,111.0
202,1998,100.0
202,1999,80.0
202,2000,150.0
202,2001,120.0
202,2002,80.0
202,2003,100.0
202,2004,73.0
202,2005,97.0
202,2006,74.0
202,2007,110.0
202,2008,120.0
202,2009,140.0
202,2010,118.0
202,2011,129.0
202,2012,200.0
202,2013,250.0
202,2014,220.0
202,2015,26.0
202,2016,24.0
203,1961,
203,1962,
203,1963,
203,1964,
203,1965,
203,1966,
203,1967,
203,1968,
203,1969,
203,1970,
203,1971,
203,1972,
203,1973,
203,1974,
203,1975,
203,1976,
203,1977,
203,1978,
203,1979,
203,1980,
203,1981,
203,1982,
203,1983,
203,1984,
203,1985,
203,1986,
203,1987,285.0
203,1988,285.0
203,1989,285.0
203,1990,282.0
203,1991,174.0
203,1992,182.0
203,1993,198.0
203,1994,169.0
203,1995,195.0
203,1996,262.0
203,1997,288.0
203,1998,326.0
203,1999,377.0
203,2000,450.0
203,2001,350.0
203,2002,380.0
203,2003,405.0
203,2004,510.0
203,2005,500.0
203,2006,343.0
203,2007,386.0
203,2008,310.0
203,2009,710.0
203,2010,1000.0
203,2011,1300.0
203,2012,1300.0
203,2013,1300.0
203,2014,1300.0
203,2015,1343.0
203,2016,1512.0
210,1961,
210,1962,
210,1963,
210,1964,
210,1965,
210,1966,
210,1967,
210,1968,
210,1969,
210,1970,
210,1971,
210,1972,
210,1973,
210,1974,
210,1975,
210,1976,
210,1977,
210,1978,
210,1979,
210,1980,
210,1981,
210,1982,
210,1983,
210,1984,
210,1985,1600.0
210,1986,1500.0
210,1987,1300.0
210,1988,1100.0
210,1989,1050.0
210,1990,1000.0
210,1991,29.0
210,1992,29.0
210,1993,29.0
210,1994,29.0
210,1995,29.0
210,1996,29.0
210,1997,29.0
210,1998,29.0
210,1999,31.0
210,2000,30.0
210,2001,30.0
210,2002,30.0
210,2003,30.0
210,2004,30.0
210,2005,30.0
210,2006,30.0
210,2007,30.0
210,2008,30.0
210,2009,30.0
210,2010,30.0
210,2011,30.0
210,2012,30.0
210,2013,30.0
210,2014,30.0
210,2015,40.0
210,2016,40.0
211,1961,
211,1962,
211,1963,
211,1964,
211,1965,
211,1966,
211,1967,
211,1968,
211,1969,
211,1970,
211,1971,
211,1972,
211,1973,
211,1974,
211,1975,
211,1976,
211,1977,
211,1978,
211,1979,
211,1980,
211,1981,
211,1982,
211,1983,
211,1984,
211,1985,48.0
211,1986,45.0
211,1987,45.0
211,1988,45.0
211,1989,45.0
211,1990,45.0
211,1991,10.0
211,1992,9.0
211,1993,7.0
211,1994,5.0
211,1995,5.0
211,1996,5.0
211,1997,5.0
211,1998,4.0
211,1999,4.0
211,2000,6.0
211,2001,6.0
211,2002,11.0
211,2003,11.0
211,2004,13.0
211,2005,13.0
211,2006,15.0
211,2007,20.0
211,2008,21.0
211,2009,25.0
211,2010,23.0
211,2011,24.0
211,2012,25.0
211,2013,26.0
211,2014,25.0
211,2015,22.0
211,2016,24.0
222,1961,
222,1962,
222,1963,
222,1964,
222,1965,
222,1966,
222,1967,
222,1968,
222,1969,
222,1970,
222,1971,
222,1972,
222,1973,
222,1974,
222,1975,
222,1976,
222,1977,
222,1978,
222,1979,
222,1980,
222,1981,
222,1982,
222,1983,
222,1984,
222,1985,15.0
222,1986,15.0
222,1987,15.0
222,1988,17.0
222,1989,17.0
222,1990,20.0
222,1991,20.0
222,1992,20.0
222,1993,20.0
222,1994,20.0
222,1995,20.0
222,1996,20.0
222,1997,20.0
222,1998,20.0
222,1999,20.0
222,2000,20.0
222,2001,17.0
222,2002,19.0
222,2003,20.0
222,2004,20.0
222,2005,20.0
222,2006,20.0
222,2007,20.0
222,2008,20.0
222,2009,20.0
222,2010,20.0
222,2011,20.0
222,2012,19.0
222,2013,22.0
222,2014,20.0
222,2015,21.0
222,2016,21.0
223,1961,12257.0
223,1962,12357.0
223,1963,12673.0
223,1964,12313.0
223,1965,12183.0
223,1966,12213.0
223,1967,12107.0
223,1968,12447.0
223,1969,11560.0
223,1970,12543.0
223,1971,12477.0
223,1972,12333.0
223,1973,12333.0
223,1974,12333.0
223,1975,12333.0
223,1976,12667.0
223,1977,12667.0
223,1978,12583.0
223,1979,12567.0
223,1980,11167.0
223,1981,11283.0
223,1982,11667.0
223,1983,11667.0
223,1984,11333.0
223,1985,11000.0
223,1986,10500.0
223,1987,10433.0
223,1988,10173.0
223,1989,9867.0
223,1990,9567.0
223,1991,9483.0
223,1992,9267.0
223,1993,9233.0
223,1994,9133.0
223,1995,9043.0
223,1996,8833.0
223,1997,8633.0
223,1998,8242.0
223,1999,8075.0
223,2000,8125.0
223,2001,7359.0
223,2002,7093.0
223,2003,7259.0
223,2004,7093.0
223,2005,7060.0
223,2006,6760.0
223,2007,6980.0
223,2008,7660.0
223,2009,7970.0
223,2010,8255.0
223,2011,8183.0
223,2012,8153.0
223,2013,2114.0
223,2014,2077.0
223,2015,2080.0
223,2016,2279.0
230,1992,
230,1993,
230,1994,
230,1995,1800.0
230,1996,1700.0
230,1997,1800.0
230,1998,1900.0
230,1999,2100.0
230,2000,800.0
230,2001,800.0
230,2002,800.0
230,2003,300.0
230,2004,500.0
230,2005,500.0
230,2006,500.0
230,2007,500.0
230,2008,500.0
230,2009,400.0
230,2010,400.0
230,2011,300.0
230,2012,250.0
230,2013,300.0
230,2014,1300.0
230,2015,1200.0
230,2016,1500.0
229,1961,500.0
229,1962,500.0
229,1963,500.0
229,1964,500.0
229,1965,500.0
229,1966,500.0
229,1967,500.0
229,1968,500.0
229,1969,500.0
229,1970,500.0
229,1971,500.0
229,1972,500.0
229,1973,500.0
229,1974,500.0
229,1975,500.0
229,1976,500.0
229,1977,500.0
229,1978,750.0
229,1979,700.0
229,1980,750.0
229,1981,700.0
229,1982,500.0
229,1983,700.0
229,1984,700.0
229,1985,670.0
229,1986,510.0
229,1987,510.0
229,1988,510.0
229,1989,509.0
229,1990,510.0
229,1991,478.0
229,1992,468.0
229,1993,482.0
229,1994,425.0
229,1995,400.0
229,1996,400.0
229,1997,400.0
229,1998,500.0
229,1999,540.0
229,2000,700.0
229,2001,500.0
229,2002,800.0
229,2003,550.0
229,2004,550.0
229,2005,551.0
229,2006,500.0
229,2007,600.0
229,2008,620.0
229,2009,670.0
229,2010,645.0
229,2011,916.0
229,2012,888.0
229,2013,905.0
229,2014,871.0
229,2015,919.0
229,2016,883.0
231,1961,2130.0
231,1962,2230.0
231,1963,2210.0
231,1964,2320.0
231,1965,2620.0
231,1966,2440.0
231,1967,2930.0
231,1968,2840.0
231,1969,2770.0
231,1970,2700.0
231,1971,2530.0
231,1972,2390.0
231,1973,1600.0
231,1974,2360.0
231,1975,1860.0
231,1976,1570.0
231,1977,1620.0
231,1978,1790.0
231,1979,1580.0
231,1980,2050.0
231,1981,1870.0
231,1982,1880.0
231,1983,1840.0
231,1984,1850.0
231,1985,1930.0
231,1986,1950.0
231,1987,2540.0
231,1988,2260.0
231,1989,2400.0
231,1990,2410.0
231,1991,1640.0
231,1992,2350.0
231,1993,2340.0
231,1994,2560.0
231,1995,2610.0
231,1996,2660.0
231,1997,2920.0
231,1998,2925.0
231,1999,3088.0
231,2000,3209.0
231,2001,3063.0
231,2002,3108.0
231,2003,3023.0
231,2004,2999.0
231,2005,3023.0
231,2006,3100.0
231,2007,3055.0
231,2008,3035.0
231,2009,3035.0
231,2010,3220.0
231,2011,3296.0
231,2012,3208.0
231,2013,3273.0
231,2014,3279.0
231,2015,3274.0
231,2016,3330.0
228,1961,
228,1962,
228,1963,
228,1964,
228,1965,
228,1966,
228,1967,
228,1968,
228,1969,
228,1970,
228,1971,
228,1972,
228,1973,
228,1974,
228,1975,
228,1976,
228,1977,
228,1978,
228,1979,
228,1980,
228,1981,
228,1982,
228,1983,
228,1984,
228,1985,
228,1986,
228,1987,
228,1988,
228,1989,1000.0
228,1990,1300.0
228,1991,1378.0
235,1992,100.0
235,1993,102.0
235,1994,102.0
235,1995,101.0
235,1996,101.0
235,1997,101.0
235,1998,100.0
235,1999,100.0
235,2000,100.0
235,2001,100.0
235,2002,100.0
235,2003,100.0
235,2004,100.0
235,2005,100.0
235,2006,100.0
235,2007,94.0
235,2008,100.0
235,2009,100.0
235,2010,100.0
235,2011,110.0
235,2012,92.0
235,2013,87.0
235,2014,87.0
235,2015,94.0
235,2016,100.0
237,1961,1700.0
237,1962,1700.0
237,1963,2800.0
237,1964,3700.0
237,1965,3000.0
237,1966,1900.0
237,1967,1100.0
237,1968,1500.0
237,1969,2000.0
237,1970,3000.0
237,1971,3500.0
237,1972,4000.0
237,1973,4200.0
237,1974,4500.0
237,1975,5000.0
237,1976,5500.0
237,1977,6000.0
237,1978,6500.0
237,1979,6500.0
237,1980,7000.0
237,1981,6000.0
237,1982,9000.0
237,1983,8000.0
237,1984,9000.0
237,1985,6900.0
237,1986,6700.0
237,1987,6700.0
237,1988,5700.0
237,1989,6500.0
237,1990,11000.0
237,1991,10000.0
237,1992,12000.0
237,1993,14000.0
237,1994,15000.0
237,1995,14000.0
237,1996,13000.0
237,1997,11000.0
237,1998,10000.0
237,1999,9600.0
237,2000,10500.0
237,2001,12500.0
237,2002,12786.0
237,2003,13200.0
237,2004,13000.0
237,2005,13500.0
237,2006,13500.0
237,2007,14000.0
237,2008,14000.0
237,2009,14200.0
237,2010,14402.0
237,2011,14568.0
237,2012,14500.0
237,2013,14787.0
237,2014,13771.0
237,2015,13644.0
237,2016,13654.0
248,1961,
248,1962,
248,1963,
248,1964,
248,1965,
248,1966,
248,1967,
248,1968,
248,1969,
248,1970,
248,1971,
248,1972,
248,1973,
248,1974,
248,1975,
248,1976,
248,1977,
248,1978,
248,1979,
248,1980,
248,1981,
248,1982,
248,1983,
248,1984,
248,1985,24.0
248,1986,22.0
248,1987,22.0
248,1988,22.0
248,1989,16.0
248,1990,12.0
248,1991,5.0
181,1961,
181,1962,
181,1963,
181,1964,
181,1965,
181,1966,
181,1967,
181,1968,
181,1969,
181,1970,
181,1971,
181,1972,
181,1973,
181,1974,
181,1975,
181,1976,
181,1977,
181,1978,
181,1979,
181,1980,
181,1981,
181,1982,
181,1983,
181,1984,10.0
181,1985,10.0
181,1986,10.0
181,1987,10.0
181,1988,10.0
181,1989,10.0
181,1990,10.0
181,1991,10.0
181,1992,10.0
181,1993,10.0
181,1994,10.0
181,1995,10.0
181,1996,10.0
181,1997,9.0
181,1998,8.0
181,1999,10.0
181,2000,8.0
181,2001,8.0
181,2002,8.0
181,2003,8.0
181,2004,8.0
181,2005,8.0
181,2006,10.0
181,2007,10.0
181,2008,10.0
181,2009,10.0
181,2010,10.0
181,2011,10.0
181,2012,10.0
181,2013,10.0
181,2014,10.0
181,2015,10.0
181,2016,10.0
5000,1961,38048.0
5000,1962,38362.0
5000,1963,39818.0
5000,1964,40935.0
5000,1965,41003.0
5000,1966,39954.0
5000,1967,40048.0
5000,1968,41318.0
5000,1969,40855.0
5000,1970,43190.0
5000,1971,48357.0
5000,1972,45231.0
5000,1973,44625.0
5000,1974,46486.0
5000,1975,46388.0
5000,1976,47633.0
5000,1977,48147.0
5000,1978,49465.0
5000,1979,49044.0
5000,1980,49986.0
5000,1981,49000.0
5000,1982,52803.0
5000,1983,49774.0
5000,1984,55662.0
5000,1985,55398.0
5000,1986,54936.0
5000,1987,56690.0
5000,1988,53960.0
5000,1989,58364.0
5000,1990,63162.0
5000,1991,72599.0
5000,1992,66218.0
5000,1993,70924.0
5000,1994,74194.0
5000,1995,75330.0
5000,1996,74266.0
5000,1997,72692.0
5000,1998,75037.0
5000,1999,76415.0
5000,2000,78362.0
5000,2001,82161.0
5000,2002,84283.0
5000,2003,93973.0
5000,2004,93272.0
5000,2005,97729.0
5000,2006,100869.0
5000,2007,102995.0
5000,2008,105662.0
5000,2009,104546.0
5000,2010,114558.0
5000,2011,116341.0
5000,2012,120221.0
5000,2013,116017.0
5000,2014,117317.0
5000,2015,114699.0
5000,2016,123049.0
5100,1961,400.0
5100,1962,400.0
5100,1963,400.0
5100,1964,400.0
5100,1965,400.0
5100,1966,400.0
5100,1967,400.0
5100,1968,400.0
5100,1969,400.0
5100,1970,400.0
5100,1971,400.0
5100,1972,400.0
5100,1973,400.0
5100,1974,400.0
5100,1975,400.0
5100,1976,400.0
5100,1977,300.0
5100,1978,400.0
5100,1979,400.0
5100,1980,300.0
5100,1981,280.0
5100,1982,250.0
5100,1983,230.0
5100,1984,230.0
5100,1985,257.0
5100,1986,402.0
5100,1987,457.0
5100,1988,504.0
5100,1989,564.0
5100,1990,640.0
5100,1991,578.0
5100,1992,599.0
5100,1993,723.0
5100,1994,584.0
5100,1995,555.0
5100,1996,582.0
5100,1997,596.0
5100,1998,601.0
5100,1999,582.0
5100,2000,620.0
5100,2001,618.0
5100,2002,580.0
5100,2003,606.0
5100,2004,584.0
5100,2005,612.0
5100,2006,596.0
5100,2007,636.0
5100,2008,652.0
5100,2009,677.0
5100,2010,658.0
5100,2011,671.0
5100,2012,786.0
5100,2013,800.0
5100,2014,774.0
5100,2015,505.0
5100,2016,560.0
5101,1961,
5101,1962,
5101,1963,
5101,1964,
5101,1965,
5101,1966,
5101,1967,
5101,1968,
5101,1969,
5101,1970,
5101,1971,
5101,1972,
5101,1973,
5101,1974,
5101,1975,
5101,1976,
5101,1977,
5101,1978,
5101,1979,
5101,1980,
5101,1981,
5101,1982,
5101,1983,
5101,1984,10.0
5101,1985,17.0
5101,1986,167.0
5101,1987,167.0
5101,1988,167.0
5101,1989,217.0
5101,1990,288.0
5101,1991,173.0
5101,1992,184.0
5101,1993,186.0
5101,1994,198.0
5101,1995,168.0
5101,1996,198.0
5101,1997,190.0
5101,1998,206.0
5101,1999,198.0
5101,2000,176.0
5101,2001,197.0
5101,2002,199.0
5101,2003,201.0
5101,2004,204.0
5101,2005,206.0
5101,2006,212.0
5101,2007,213.0
5101,2008,216.0
5101,2009,218.0
5101,2010,220.0
5101,2011,223.0
5101,2012,237.0
5101,2013,229.0
5101,2014,231.0
5101,2015,230.0
5101,2016,230.0
5103,1961,
5103,1962,
5103,1963,
5103,1964,
5103,1965,
5103,1966,
5103,1967,
5103,1968,
5103,1969,
5103,1970,
5103,1971,
5103,1972,
5103,1973,
5103,1974,
5103,1975,
5103,1976,
5103,1977,
5103,1978,
5103,1979,
5103,1980,
5103,1981,
5103,1982,
5103,1983,
5103,1984,
5103,1985,55.0
5103,1986,85.0
5103,1987,80.0
5103,1988,122.0
5103,1989,132.0
5103,1990,198.0
5103,1991,250.0
5103,1992,275.0
5103,1993,275.0
5103,1994,271.0
5103,1995,282.0
5103,1996,287.0
5103,1997,295.0
5103,1998,295.0
5103,1999,304.0
5103,2000,294.0
5103,2001,301.0
5103,2002,301.0
5103,2003,305.0
5103,2004,308.0
5103,2005,309.0
5103,2006,311.0
5103,2007,313.0
5103,2008,317.0
5103,2009,319.0
5103,2010,319.0
5103,2011,319.0
5103,2012,349.0
5103,2013,320.0
5103,2014,323.0
5103,2015,249.0
5103,2016,307.0
5104,1961,400.0
5104,1962,400.0
5104,1963,400.0
5104,1964,400.0
5104,1965,400.0
5104,1966,400.0
5104,1967,400.0
5104,1968,400.0
5104,1969,400.0
5104,1970,400.0
5104,1971,400.0
5104,1972,400.0
5104,1973,400.0
5104,1974,400.0
5104,1975,400.0
5104,1976,400.0
5104,1977,300.0
5104,1978,400.0
5104,1979,400.0
5104,1980,300.0
5104,1981,280.0
5104,1982,250.0
5104,1983,230.0
5104,1984,220.0
5104,1985,185.0
5104,1986,150.0
5104,1987,210.0
5104,1988,215.0
5104,1989,215.0
5104,1990,154.0
5104,1991,155.0
5104,1992,140.0
5104,1993,262.0
5104,1994,115.0
5104,1995,105.0
5104,1996,97.0
5104,1997,111.0
5104,1998,100.0
5104,1999,80.0
5104,2000,150.0
5104,2001,120.0
5104,2002,80.0
5104,2003,100.0
5104,2004,73.0
5104,2005,97.0
5104,2006,74.0
5104,2007,110.0
5104,2008,120.0
5104,2009,140.0
5104,2010,118.0
5104,2011,129.0
5104,2012,200.0
5104,2013,250.0
5104,2014,220.0
5104,2015,26.0
5104,2016,24.0
5105,1997,
5105,1998,
5105,1999,
5105,2000,
5105,2001,
5105,2002,
5105,2003,
5200,1961,2130.0
5200,1962,2230.0
5200,1963,2210.0
5200,1964,2320.0
5200,1965,2620.0
5200,1966,2440.0
5200,1967,2930.0
5200,1968,2840.0
5200,1969,2770.0
5200,1970,2700.0
5200,1971,2530.0
5200,1972,2390.0
5200,1973,1600.0
5200,1974,2360.0
5200,1975,1860.0
5200,1976,1810.0
5200,1977,2007.0
5200,1978,2156.0
5200,1979,1936.0
5200,1980,2406.0
5200,1981,2205.0
5200,1982,2251.0
5200,1983,2207.0
5200,1984,2290.0
5200,1985,2361.0
5200,1986,2474.0
5200,1987,3151.0
5200,1988,3950.0
5200,1989,3930.0
5200,1990,3772.0
5200,1991,3122.0
5200,1992,4050.0
5200,1993,4201.0
5200,1994,5055.0
5200,1995,6011.0
5200,1996,5791.0
5200,1997,5720.0
5200,1998,7029.0
5200,1999,6484.0
5200,2000,7212.0
5200,2001,7303.0
5200,2002,7600.0
5200,2003,8574.0
5200,2004,7441.0
5200,2005,9268.0
5200,2006,9697.0
5200,2007,9897.0
5200,2008,12980.0
5200,2009,13120.0
5200,2010,13075.0
5200,2011,17529.0
5200,2012,18194.0
5200,2013,18762.0
5200,2014,19402.0
5200,2015,16971.0
5200,2016,20029.0
5203,1961,2130.0
5203,1962,2230.0
5203,1963,2210.0
5203,1964,2320.0
5203,1965,2620.0
5203,1966,2440.0
5203,1967,2930.0
5203,1968,2840.0
5203,1969,2770.0
5203,1970,2700.0
5203,1971,2530.0
5203,1972,2390.0
5203,1973,1600.0
5203,1974,2360.0
5203,1975,1860.0
5203,1976,1570.0
5203,1977,1620.0
5203,1978,1790.0
5203,1979,1580.0
5203,1980,2050.0
5203,1981,1870.0
5203,1982,1880.0
5203,1983,1840.0
5203,1984,1850.0
5203,1985,1930.0
5203,1986,1950.0
5203,1987,2540.0
5203,1988,2260.0
5203,1989,2400.0
5203,1990,2410.0
5203,1991,1640.0
5203,1992,2350.0
5203,1993,2340.0
5203,1994,2560.0
5203,1995,2610.0
5203,1996,2660.0
5203,1997,2920.0
5203,1998,2925.0
5203,1999,3088.0
5203,2000,3209.0
5203,2001,3063.0
5203,2002,3108.0
5203,2003,3023.0
5203,2004,2999.0
5203,2005,3023.0
5203,2006,3100.0
5203,2007,3055.0
5203,2008,3035.0
5203,2009,3035.0
5203,2010,3220.0
5203,2011,3296.0
5203,2012,3208.0
5203,2013,3273.0
5203,2014,3279.0
5203,2015,3274.0
5203,2016,3330.0
5204,1961,
5204,1962,
5204,1963,
5204,1964,
5204,1965,
5204,1966,
5204,1967,
5204,1968,
5204,1969,
5204,1970,
5204,1971,
5204,1972,
5204,1973,
5204,1974,
5204,1975,
5204,1976,
5204,1977,
5204,1978,
5204,1979,
5204,1980,
5204,1981,
5204,1982,
5204,1983,
5204,1984,
5204,1985,35.0
5204,1986,50.0
5204,1987,100.0
5204,1988,100.0
5204,1989,100.0
5204,1990,92.0
5204,1991,72.0
5204,1992,240.0
5204,1993,281.0
5204,1994,585.0
5204,1995,601.0
5204,1996,748.0
5204,1997,800.0
5204,1998,973.0
5204,1999,1096.0
5204,2000,1203.0
5204,2001,1040.0
5204,2002,1092.0
5204,2003,2051.0
5204,2004,2190.0
5204,2005,2704.0
5204,2006,3097.0
5204,2007,3287.0
5204,2008,6515.0
5204,2009,6715.0
5204,2010,6442.0
5204,2011,10774.0
5204,2012,11482.0
5204,2013,11940.0
5204,2014,12528.0
5204,2015,10056.0
5204,2016,13012.0
5207,1976,240.0
5207,1977,387.0
5207,1978,366.0
5207,1979,356.0
5207,1980,356.0
5207,1981,335.0
5207,1982,371.0
5207,1983,367.0
5207,1984,440.0
5207,1985,396.0
5207,1986,474.0
5207,1987,511.0
5207,1988,1590.0
5207,1989,1430.0
5207,1990,1270.0
5207,1991,1410.0
5207,1992,1460.0
5207,1993,1580.0
5207,1994,1910.0
