geo,year,berries_nes_area_harvested_pce1
5801,1967,7600
5801,1968,7500
5801,1969,7491
5801,1970,7100
5801,1971,7000
5801,1972,7424
5801,1973,7410
5706,2014,30423
5801,1974,7422
5706,2013,31172
5706,2011,27635
5706,1996,6620
5706,1997,7227
5706,1998,7874
5706,1999,9241
5706,2000,10515
5706,2001,10394
5706,2002,11616
5706,2003,20212
5706,2004,19966
5706,2005,20518
5706,2006,19498
5706,2007,20752
5706,2008,22588
5706,2009,22616
5706,2010,31520
5706,2012,30042
5803,1975,14500
5801,1975,7322
5801,1977,7028
5801,1997,9314
5801,1998,9094
5801,1999,8865
5801,2000,8630
5801,2001,8388
5801,2002,8135
5801,2003,7747
5801,2004,7543
5801,2005,7214
5801,2006,8400
5801,2007,8613
5801,2008,9320
5801,2009,7060
5801,2010,6930
5801,2011,6380
5801,1996,9120
5801,1976,7035
5801,1995,9325
5801,1993,9606
5801,1978,7327
5801,1979,7417
5801,1980,7413
5801,1981,7367
5801,1982,7416
5801,1983,7443
5801,1984,7575
5801,1985,7769
5801,1986,7705
5801,1987,7700
5801,1988,7700
5801,1989,7400
5801,1990,7586
5801,1991,9780
5801,1992,9650
5801,1994,9442
5803,1976,15000
5803,1977,15000
5803,1978,15000
5817,1962,7400
5817,1963,7400
5817,1964,7400
5817,1965,7400
5817,1966,7600
5817,1967,7600
5817,1968,7500
5817,1969,7491
5817,1970,7100
5817,1971,7000
5817,1972,7424
5817,1973,7410
5817,1974,7422
5817,1975,7322
5817,1976,7035
5817,1961,7300
5817,1977,7028
5815,2016,29536
5815,2014,29314
5815,1999,29471
5815,2000,29183
5815,2001,29992
5815,2002,29988
5815,2003,29791
5815,2004,29761
5815,2005,29716
5815,2006,31097
5815,2007,31482
5815,2008,31831
5815,2009,29778
5815,2010,29769
5815,2011,29046
5815,2012,29480
5815,2013,28992
5815,2015,29398
5815,1998,29104
5817,1978,7327
5817,1980,7710
5817,2000,9860
5817,2001,9668
5817,2002,9393
5817,2003,9058
5817,2004,8896
5817,2005,8556
5817,2006,9726
5817,2007,9939
5817,2008,10458
5817,2009,8302
5817,2010,8090
5817,2011,7453
5817,2012,7627
5817,2013,7057
5817,2014,7103
5817,1999,10120
5817,1979,7417
5817,1998,10350
5817,1996,10337
5817,1981,7803
5817,1982,7921
5817,1983,8079
5817,1984,8187
5817,1985,8539
5817,1986,8573
5817,1987,8564
5817,1988,8547
5817,1989,8341
5817,1990,8711
5817,1991,10880
5817,1992,10788
5817,1993,10743
5817,1994,10618
5817,1995,10488
5817,1997,10551
5706,1995,6294
5815,1997,28934
5815,1995,28530
5803,1998,18000
5803,1999,18550
5803,2000,18500
5803,2001,19500
5803,2002,19753
5803,2003,19870
5803,2004,20000
5803,2005,20292
5803,2006,20500
5803,2007,20700
5803,2008,20500
5803,2009,20600
5803,2010,20800
5803,2011,20700
5803,2012,21000
5803,1997,17581
5803,2013,21058
5803,1996,17493
5803,1994,17000
5803,1979,15000
5803,1980,15000
5803,1981,15000
5803,1982,15000
5803,1983,15500
5803,1984,15500
5803,1985,15500
5803,1986,16000
5803,1987,16000
5803,1988,16000
5803,1989,16000
5803,1990,16500
5803,1991,16582
5803,1992,16774
5803,1993,16968
5803,1995,17363
5815,1996,28588
5803,2014,21338
5803,2016,21486
5815,1980,22710
5815,1981,22803
5815,1982,22921
5815,1983,23579
5815,1984,23697
5815,1985,24269
5815,1986,24773
5815,1987,24769
5815,1988,24710
5815,1989,24494
5815,1990,25303
5815,1991,27436
5815,1992,28275
5815,1993,28419
5815,1994,28339
5815,1979,22417
5803,2015,21371
5815,1978,22327
5815,1976,22035
5815,1961,17800
5815,1962,17900
5815,1963,17900
5815,1964,18400
5815,1965,18900
5815,1966,19100
5815,1967,19600
5815,1968,20000
5815,1969,19991
5815,1970,20100
5815,1971,20500
5815,1972,21424
5815,1973,21410
5815,1974,21922
5815,1975,21822
5815,1977,22028
5402,2004,1896
5706,1994,6795
5706,1992,3398
5404,2012,1521
5404,2013,1664
5404,2014,2129
5404,2015,2237
5404,2016,2482
5500,1961,10746
5404,2011,625
5500,1962,10760
5500,1964,11237
5500,1965,11735
5500,1966,11736
5500,1967,12196
5500,1968,12716
5500,1969,12719
5500,1963,10770
5404,2010,560
5404,2009,597
5404,2008,812
5404,1994,1419
5204,1987,100
5404,1995,1430
5404,1996,1399
5404,1997,1086
5404,1998,1203
5404,1999,1296
5404,2000,1385
5404,2001,1400
5404,2002,1438
5404,2003,1495
5404,2004,1596
5404,2005,1274
5404,2006,1148
5404,2007,972
5500,1970,13232
5500,1971,13775
5500,1972,14269
5500,1973,14267
5500,1993,17591
5500,1994,17531
5500,1995,17829
5500,1996,18019
5500,1997,18114
5500,1998,18576
5500,1999,19158
5500,2000,19112
5500,2001,20161
5500,2002,20342
5500,2003,20608
5500,2004,20950
5500,2005,21288
5500,2006,21695
5500,2007,21930
5500,1992,17388
5404,1993,1212
5500,1991,17118
5500,1989,16671
5500,1974,14806
5500,1975,14808
5500,1976,15306
5500,1977,15280
5500,1978,15384
5500,1979,15459
5500,1980,15988
5500,1981,15864
5500,1982,15849
5500,1983,16330
5500,1984,16254
5500,1985,16249
5500,1986,16673
5500,1987,16729
5500,1988,16722
5500,1990,17001
5404,1992,762
5404,1991,692
5404,1990,831
5403,1993,1356
5403,1994,1270
5403,1995,1115
5403,1996,1193
5403,1997,1215
5403,1998,1256
5403,1999,1307
5403,2000,1380
5403,2001,1284
5403,2002,1293
5403,2003,10117
5403,2004,10124
5403,2005,10211
5403,2006,10342
5403,2007,9499
5403,1992,1317
5403,2008,11231
5403,1991,624
5403,1989,716
5402,2006,2420
5402,2007,3033
5402,2008,3738
5402,2009,3511
5402,2010,4206
5402,2011,4563
5402,2012,4941
5402,2013,5362
5402,2014,5227
5402,2015,5448
5402,2016,6047
5403,1985,184
5403,1986,177
5403,1987,672
5403,1988,672
5403,1990,732
5500,2008,21680
5403,2009,12255
5403,2011,12713
5404,1975,215
5404,1976,215
5404,1977,215
5404,1978,215
5404,1979,215
5404,1980,215
5404,1981,215
5404,1982,215
5404,1983,215
5404,1984,215
5404,1985,408
5404,1986,455
5404,1987,455
5404,1988,575
5404,1989,860
5404,1974,215
5403,2010,13043
5404,1973,215
5404,1971,215
5403,2012,13121
5403,2013,13108
5403,2014,13334
5403,2015,13709
5403,2016,14370
5404,1961,215
5404,1962,215
5404,1963,215
5404,1964,215
5404,1965,215
5404,1966,215
5404,1967,215
5404,1968,215
5404,1969,215
5404,1970,215
5404,1972,215
5500,2009,21655
5500,2010,21365
5500,2011,21920
5502,1995,17363
5502,1996,17493
5502,1997,17581
5502,1998,18000
5502,1999,18550
5502,2000,18500
5502,2001,19500
5502,2002,19753
5502,2003,19870
5502,2004,20000
5502,2005,20292
5502,2006,20500
5502,2007,20700
5502,2008,20500
5502,2009,20600
5502,1994,17000
5502,2010,20800
5502,1993,16968
5502,1991,16582
5502,1976,15000
5502,1977,15000
5502,1978,15000
5502,1979,15000
5502,1980,15000
5502,1981,15000
5502,1982,15000
5502,1983,15500
5502,1984,15500
5502,1985,15500
5502,1986,16000
5502,1987,16000
5502,1988,16000
5502,1989,16000
5502,1990,16500
5502,1992,16774
5502,1975,14500
5502,2011,20700
5502,2013,21058
5706,1977,715
5706,1978,965
5706,1979,915
5706,1980,965
5706,1981,915
5706,1982,715
5706,1983,915
5706,1984,915
5706,1985,3040
5706,1986,2805
5706,1987,3070
5706,1988,2930
5706,1989,3174
5706,1990,3066
5706,1991,2413
5706,1976,715
5502,2012,21000
5706,1975,715
5706,1973,715
5502,2014,21338
5502,2015,21371
5502,2016,21486
5706,1961,715
5706,1962,715
5706,1963,715
5706,1964,715
5706,1965,715
5706,1966,715
5706,1967,715
5706,1968,715
5706,1969,715
5706,1970,715
5706,1971,715
5706,1972,715
5706,1974,715
5706,1993,5443
5502,1974,14500
5502,1972,14000
5501,1975,308
5501,1976,306
5501,1977,280
5501,1978,384
5501,1979,459
5501,1980,988
5501,1981,864
5501,1982,849
5501,1983,830
5501,1984,754
5501,1985,749
5501,1986,673
5501,1987,729
5501,1988,722
5501,1989,671
5501,1974,306
5501,1990,501
5501,1973,267
5501,1971,275
5500,2012,22159
5500,2013,22153
5500,2014,22584
5500,2015,22856
5500,2016,23619
5501,1961,246
5501,1962,260
5501,1963,270
5501,1964,237
5501,1965,235
5501,1966,236
5501,1967,196
5501,1968,216
5501,1969,219
5501,1970,232
5501,1972,269
5502,1973,14000
5501,1991,536
5501,1993,623
5501,2013,1095
5501,2014,1246
5501,2015,1484
5501,2016,2133
5502,1961,10500
5502,1962,10500
5502,1963,10500
5502,1964,11000
5502,1965,11500
5502,1966,11500
5502,1967,12000
5502,1968,12500
5502,1969,12500
5502,1970,13000
5502,1971,13500
5501,2012,1159
5501,1992,614
5501,2011,1220
5501,2009,1055
5501,1994,531
5501,1995,465
5501,1996,525
5501,1997,532
5501,1998,576
5501,1999,607
5501,2000,612
5501,2001,661
5501,2002,589
5501,2003,738
5501,2004,950
5501,2005,996
5501,2006,1195
5501,2007,1230
5501,2008,1180
5501,2010,565
5204,1986,50
5817,2016,7128
5203,2016,3330
5100,1973,400
5100,1974,400
5100,1975,400
5100,1976,400
5100,1977,300
5100,1978,400
5100,1979,400
5100,1980,300
5100,1981,280
5100,1982,250
5100,1983,230
5100,1984,230
5100,1985,257
5100,1986,402
5100,1987,457
5100,1988,504
5100,1989,564
5100,1991,578
5100,1992,599
5100,1993,723
5100,1994,584
5100,1972,400
5100,1995,555
5100,1971,400
5100,1969,400
5000,2004,93272
5000,2005,97729
5000,2006,100869
5000,2007,102995
5000,2008,105662
5000,2009,104546
5000,2010,114558
5000,2011,116341
5000,2012,120221
5000,2013,116017
5000,2014,117317
5000,2015,114699
5000,2016,123049
5100,1961,400
5100,1962,400
5100,1963,400
5100,1964,400
5100,1965,400
5100,1966,400
5100,1967,400
5100,1968,400
5100,1970,400
5100,1996,582
5100,1997,596
5100,1998,601
5101,1992,184
5101,1993,186
5101,1994,198
5101,1995,168
5101,1996,198
5101,1997,190
5101,1998,206
5101,1999,198
5101,2000,176
5101,2001,197
5101,2002,199
5101,2003,201
5101,2004,204
5101,2005,206
5101,2006,212
5101,2007,213
5101,2008,216
5101,2009,218
5101,2010,220
5101,2011,223
5101,2012,237
5101,1991,173
5101,1990,288
5101,1989,217
5101,1988,167
5100,1999,582
5100,2000,620
5100,2001,618
5100,2002,580
5100,2003,606
5100,2004,584
5100,2005,612
5100,2006,596
5100,2007,636
5100,2008,652
5000,2003,93973
5100,2009,677
5100,2011,671
5100,2012,786
5100,2013,800
5100,2014,774
5100,2015,505
5100,2016,560
5101,1984,10
5101,1985,17
5101,1986,167
5101,1987,167
5100,2010,658
5101,2013,229
5000,2002,84283
5000,2000,78362
351,1984,650
351,1985,650
351,1986,650
351,1987,630
351,1988,700
351,1989,800
351,1990,800
351,1991,830
351,1992,1200
351,1993,1300
351,1994,1600
351,1995,1500
351,1996,1500
351,1997,1800
351,1998,2000
351,1999,2500
351,2000,3000
351,2001,3000
351,2002,3000
351,2003,3000
351,2004,3000
351,1983,650
351,2005,3500
351,1982,650
351,1980,650
5817,2015,7066
5204,1985,35
351,1961,450
351,1962,450
351,1963,450
351,1964,450
351,1965,450
351,1966,450
351,1967,450
351,1968,450
351,1969,450
351,1970,700
351,1971,700
351,1972,700
351,1973,700
351,1974,700
351,1975,700
351,1976,700
351,1977,650
351,1978,650
351,1979,650
351,1981,650
351,2006,3500
351,2007,3500
351,2008,4000
5000,1979,49044
5000,1980,49986
5000,1981,49000
5000,1982,52803
5000,1983,49774
5000,1984,55662
5000,1985,55398
5000,1986,54936
5000,1987,56690
5000,1988,53960
5000,1989,58364
5000,1990,63162
5000,1991,72599
5000,1992,66218
5000,1993,70924
5000,1994,74194
5000,1995,75330
5000,1996,74266
5000,1997,72692
5000,1998,75037
5000,1999,76415
5000,1978,49465
5000,1977,48147
5000,1976,47633
5000,1975,46388
351,2009,4200
351,2010,4442
351,2011,4516
351,2012,4641
351,2013,4805
351,2014,4967
351,2015,5126
351,2016,5283
5000,1961,38048
5000,1962,38362
5000,2001,82161
5000,1963,39818
5000,1965,41003
5000,1966,39954
5000,1967,40048
5000,1968,41318
5000,1969,40855
5000,1970,43190
5000,1971,48357
5000,1972,45231
5000,1973,44625
5000,1974,46486
5000,1964,40935
5101,2014,231
5100,1990,640
5101,2016,230
5200,1999,6484
5200,2000,7212
5200,2001,7303
5200,2002,7600
5200,2003,8574
5200,2004,7441
5200,2005,9268
5200,2006,9697
5200,2007,9897
5200,2008,12980
5200,2009,13120
5200,2010,13075
5200,2011,17529
5200,2012,18194
5200,2013,18762
5101,2015,230
5203,2015,3274
5203,2014,3279
5203,2013,3273
5203,2012,3208
5203,2011,3296
5200,1998,7029
5203,2010,3220
5200,1997,5720
5200,1995,6011
5200,1974,2360
5200,1975,1860
5200,1976,1810
5200,1977,2007
5200,1978,2156
5200,1979,1936
5200,1980,2406
5200,1981,2205
5200,1982,2251
5200,1983,2207
5200,1984,2290
5200,1985,2361
5200,1986,2474
5200,1987,3151
5200,1988,3950
5200,1989,3930
5200,1990,3772
5203,1980,2050
5200,1992,4050
5200,1993,4201
5200,1994,5055
5200,1996,5791
5203,2009,3035
5203,2008,3035
5203,2007,3055
5200,2015,16971
5200,2016,20029
5203,1961,2130
5203,1962,2230
5203,1963,2210
5203,1964,2320
5203,1965,2620
5203,1966,2440
5203,1967,2930
5203,1968,2840
5203,1969,2770
5203,1970,2700
5203,1971,2530
5203,1972,2390
5203,1973,1600
5203,1974,2360
5203,1975,1860
5203,1976,1570
5203,1977,1620
5203,1978,1790
5203,1979,1580
5200,2014,19402
5203,1982,1880
5203,1983,1840
5203,1984,1850
5203,2006,3100
5203,2005,3023
5203,2004,2999
5203,2003,3023
5203,2002,3108
5203,2001,3063
5203,2000,3209
5203,1999,3088
5203,1998,2925
5203,1997,2920
5200,1973,1600
5203,1996,2660
5203,1994,2560
5203,1993,2340
5203,1992,2350
5203,1991,1640
5203,1990,2410
5203,1989,2400
5203,1988,2260
5203,1987,2540
5203,1986,1950
5203,1985,1930
5203,1995,2610
5200,1972,2390
5200,1991,3122
5200,1970,2700
5103,2014,323
5103,2015,249
5103,2016,307
5104,1961,400
5104,1962,400
5104,1963,400
5104,1964,400
5104,1965,400
5104,1966,400
5104,1967,400
5104,1968,400
5104,1969,400
5104,1970,400
5104,1971,400
5104,1972,400
5104,1973,400
5104,1974,400
5104,1975,400
5104,1976,400
5104,1977,300
5104,1978,400
5104,1979,400
5104,1980,300
5104,1981,280
5104,1982,250
5103,2013,320
5104,1983,230
5103,2012,349
5103,2010,319
5103,1985,55
5103,1986,85
5103,1987,80
5103,1988,122
5103,1989,132
5103,1990,198
5103,1991,250
5103,1992,275
5103,1993,275
5103,1994,271
5103,1995,282
5103,1996,287
5103,1997,295
5103,1998,295
5103,1999,304
5103,2000,294
5103,2001,301
5103,2002,301
5103,2003,305
5103,2004,308
5103,2005,309
5103,2006,311
5103,2007,313
5103,2008,317
5103,2009,319
5103,2011,319
5200,1971,2530
5203,1981,1870
5104,1986,150
5104,2005,97
5104,2004,73
5104,2003,100
5104,2002,80
5104,2001,120
5104,2000,150
5104,1999,80
5104,1998,100
5104,1997,111
5104,1996,97
5104,1995,105
5104,1993,262
5104,1992,140
5104,1991,155
5104,1990,154
5104,1989,215
5104,1988,215
5104,2006,74
5104,1985,185
5104,2007,110
5104,2009,140
5200,1969,2770
5200,1968,2840
5200,1967,2930
5200,1966,2440
5200,1965,2620
5200,1964,2320
5200,1963,2210
5200,1962,2230
5200,1961,2130
5104,2016,24
5104,1984,220
5104,2015,26
5104,2014,220
5104,2013,250
5104,2012,200
5104,2011,129
5104,2010,118
5104,2008,120
5104,1987,210
223,1979,12567
223,1994,9133
223,1962,12357
223,1980,11167
223,1964,12313
223,1965,12183
223,1966,12213
223,1967,12107
223,1969,11560
223,1961,12257
223,1970,12543
223,1972,12333
223,1973,12333
223,1974,12333
223,1975,12333
223,1976,12667
223,1977,12667
223,1978,12583
223,1971,12477
223,1995,9043
27,1997,200
27,1999,200
223,1993,9233
223,1992,9267
223,1991,9483
223,1990,9567
223,1989,9867
223,1988,10173
223,1987,10433
27,1998,200
223,1986,10500
223,1984,11333
223,1983,11667
223,1982,11667
223,1981,11283
27,2002,100
27,2001,200
27,2000,300
223,1985,11000
223,1968,12447
113,2008,800
41,1989,800
113,2012,800
113,2013,800
113,2014,800
113,2015,800
119,1992,100
119,1993,100
119,1994,100
119,1995,100
119,1996,50
79,2006,81
79,2005,81
73,1999,1000
73,1998,1000
73,1997,1000
73,1996,1000
113,2011,800
73,1995,1000
113,2010,800
113,2007,800
223,1996,8833
113,1992,660
113,1993,650
113,1994,655
113,1995,620
113,1996,700
113,1997,750
113,1998,700
113,1999,750
113,2000,760
113,2001,765
113,2003,800
113,2004,800
113,2005,800
113,2006,800
113,2009,800
41,1988,700
73,1994,1000
73,1992,1000
41,2004,3000
41,2003,3000
41,2002,3000
41,2001,3000
41,2000,3000
41,1999,2500
41,1998,2000
41,1997,1800
41,1996,1500
41,1995,1500
41,1994,1600
41,1993,1300
41,1992,1200
41,1991,830
41,1990,800
41,2005,3500
73,1993,1000
41,2006,3500
48,1991,70
185,2002,900
185,2003,1000
185,2004,1250
185,2005,1150
185,2006,1100
185,2007,1100
185,2008,900
185,2009,800
185,2010,800
185,2011,800
185,2012,1000
185,2013,1000
185,2014,800
185,2015,800
48,1992,50
41,2007,3500
223,1997,8633
223,1963,12673
223,1999,8075
229,2006,500
229,2005,551
229,2004,550
229,2003,550
229,2002,800
229,2000,700
229,1999,540
229,1998,500
255,2004,0
255,2005,45
80,1992,100
1,1992,300
1,1993,300
1,1994,300
1,1995,400
1,1996,300
1,1997,200
229,2007,600
229,2008,620
229,2009,670
229,2010,645
235,2006,100
235,2005,100
235,2004,100
235,2003,100
235,2002,100
235,2001,100
235,2000,100
235,1999,100
1,1998,200
235,1998,100
235,2009,100
235,2010,100
235,2011,110
16,1986,1005
255,2000,45
255,2001,45
255,2002,45
255,2003,0
235,2008,100
223,1998,8242
229,2001,500
230,2013,300
230,2001,800
230,2000,800
230,2004,500
230,2005,500
230,2006,500
223,2012,8153
230,2007,500
230,2008,500
230,2009,400
230,2010,400
230,2011,300
230,2012,250
230,2002,800
230,2003,300
223,2010,8255
223,2008,7660
223,2007,6980
223,2006,6760
223,2005,7060
223,2004,7093
223,2003,7259
223,2002,7093
223,2001,7359
223,2000,8125
223,2011,8183
223,2009,7970
150,2015,257
150,2016,256
59,2016,55
100,2010,289
100,2015,305
100,2011,293
100,2009,285
100,2007,251
100,2006,272
100,2005,268
100,2004,264
100,2003,260
100,2002,256
100,2001,252
100,2000,249
100,1999,245
100,1998,241
100,2016,311
150,2014,260
150,2009,274
150,2011,271
143,1998,169
143,1999,174
143,2000,179
143,2002,188
143,2003,191
143,2004,194
143,2005,197
143,2006,199
143,2007,202
143,2008,206
143,2009,209
143,2010,212
143,2011,215
143,2013,222
150,2013,270
143,2014,235
143,2016,230
150,1991,104
150,1999,272
150,2000,276
150,2001,279
150,2002,282
150,2003,284
150,2004,283
150,2005,280
150,2006,279
150,2007,277
150,2008,276
100,1997,237
150,2010,273
143,2015,228
100,1996,233
84,2016,335
100,1995,229
59,2005,92
84,1994,438
84,1993,429
84,1991,389
59,2006,91
59,2007,91
73,2016,254
73,2015,761
73,2014,886
73,2013,442
73,2012,756
73,2011,1134
73,2010,499
59,2008,92
84,1995,442
59,2009,90
59,2011,84
59,2013,77
10,1995,243
10,1996,298
10,1997,302
10,1998,336
67,2006,338
67,2005,292
67,2004,213
67,2002,355
165,2016,408
67,2001,413
67,1999,484
67,1998,491
59,2010,88
59,1996,106
84,1997,439
84,1999,426
100,1994,225
100,1993,222
100,1992,218
100,1991,214
100,1990,280
59,2014,68
84,2015,336
84,2014,328
84,2011,327
84,2010,331
84,2009,337
156,2006,245
84,2008,345
59,2000,95
84,1998,434
59,2001,94
102,2015,6453
59,2003,94
84,2007,353
156,2010,265
84,2005,370
84,2004,381
156,2013,245
84,2003,391
156,2015,232
156,2016,251
84,2002,401
84,2001,410
59,2004,94
84,2000,418
59,2002,94
143,1996,161
104,2005,41
143,1994,153
237,2011,14568
237,2010,14402
2,1998,7474
2,1999,7247
2,2000,7012
2,2001,6768
113,2016,808
2,2002,6515
2,2003,6127
2,2004,6329
237,2002,12786
108,2013,1741
108,2012,1744
108,2011,1756
108,2010,1771
108,2009,1785
108,2008,1800
108,2007,1815
108,2006,1830
108,2005,1845
108,2004,1861
108,2003,1877
108,2002,1879
108,2001,1882
106,2016,10322
106,2015,10240
106,2014,10106
106,2013,9966
119,2015,241
2,1997,7694
237,2013,14787
237,2014,13771
237,2015,13644
114,1997,172
114,1992,164
114,1990,268
114,2001,181
114,2002,183
114,2003,185
114,2004,188
114,2005,190
114,2006,193
114,2007,195
114,2008,197
114,2009,199
114,2010,201
114,2011,204
119,2016,189
114,2014,212
114,2016,212
181,2016,10
181,2015,10
181,2014,10
181,1997,9
2,1990,6671
248,1991,5
2,1991,8867
2,1992,8687
2,1993,8501
2,1994,8309
2,1995,8110
2,1996,7905
237,2016,13654
114,2015,211
143,1995,157
106,2012,9890
106,2010,9998
105,2004,562
104,2016,55
104,2015,53
104,2014,54
104,2013,68
104,2011,56
104,2010,52
104,2009,50
104,2008,47
104,2007,45
104,2006,43
59,1995,105
104,2004,37
104,2003,35
104,2002,34
104,2001,32
104,2000,31
104,1999,30
104,1998,27
104,1997,27
104,1996,26
104,1995,26
104,1994,26
104,1993,26
273,2015,90
273,2016,90
104,1991,35
102,2016,5055
143,1993,149
105,2005,564
105,2006,567
105,2007,566
134,2016,76
105,2016,574
105,2015,576
105,2014,573
105,2011,572
134,1990,63
134,1991,31
134,1992,32
134,1993,32
134,1994,33
134,1995,34
134,1996,34
134,1997,35
134,1998,36
134,1999,37
106,2011,9428
134,2000,38
134,2002,42
134,2003,43
134,2004,44
134,2005,45
134,2006,46
134,2007,43
134,2008,47
105,2010,571
105,2009,570
134,2011,56
105,2008,568
134,2013,87
134,2014,69
134,2015,69
134,2001,42
59,1994,98
58,1996,2383
168,1992,16774
11,1991,536
203,2002,380
203,2003,405
203,2004,510
11,1992,493
203,2006,343
203,2007,386
11,1993,795
11,1995,908
11,1996,868
11,1997,831
11,1998,799
11,1999,930
11,2000,1058
203,2015,1343
203,2016,1512
11,2001,1071
11,2006,722
11,2007,548
11,2008,401
16,2012,2718
210,1991,29
210,1992,29
210,1993,29
210,1994,29
210,1995,29
210,1996,29
210,1997,29
210,1998,29
11,1990,628
210,1999,31
203,1999,377
203,1997,288
235,1995,101
235,1994,102
235,1993,102
228,1991,1378
231,2016,3330
231,2015,3274
231,2014,3279
231,2013,3273
231,2012,3208
202,1990,154
202,1993,262
202,1996,97
202,1997,111
202,1999,80
202,2004,73
202,2005,97
202,2006,74
202,2010,118
202,2015,26
202,2016,24
231,2011,3296
231,2010,3220
203,1990,282
203,1991,174
203,1992,182
203,1993,198
203,1994,169
203,1995,195
203,1996,262
203,1998,326
235,1996,101
16,2013,2217
16,2015,2346
222,1994,20
80,2000,104
80,2001,104
222,1997,20
222,1998,20
80,2002,105
222,2001,17
222,2002,19
27,1994,181
222,2005,20
222,2006,20
222,2007,20
222,2008,20
222,2009,20
222,2010,20
80,2016,106
222,2013,22
222,2014,20
222,2015,21
222,2016,21
80,2003,105
80,2004,105
80,2006,105
80,2007,106
80,2008,106
80,2009,106
80,2011,106
223,2016,2279
80,2015,106
80,1999,104
16,2014,2224
80,1998,103
27,2004,211
16,2016,2402
255,2011,60
255,2014,70
255,2015,71
15,1990,53
15,1991,42
15,1993,111
15,1994,114
15,1995,117
15,1996,126
15,1999,90
80,1993,100
80,1994,101
80,1995,101
80,1996,102
27,2016,230
27,2015,227
27,2014,225
27,2013,223
211,2010,23
27,2012,221
27,2011,219
27,2010,217
27,2009,222
211,2015,22
211,2016,24
27,2008,225
27,2006,217
27,2005,212
80,1997,103
168,1991,16582
235,1997,101
41,2011,4516
167,2009,737
167,2008,762
167,2007,781
167,2006,794
167,2005,803
182,1992,10
182,1993,9
167,2004,803
167,2003,800
182,1997,8
167,1999,809
167,1998,816
167,1997,829
167,1996,828
182,2006,8
182,2008,8
182,2009,9
182,2010,9
182,2011,9
98,2008,403
182,2013,9
182,2014,9
182,2015,8
182,2016,8
98,2007,391
98,2006,379
98,2005,367
98,2004,356
183,1995,355
167,2011,650
183,1996,333
167,2013,562
167,2015,531
168,1993,16968
59,1993,106
168,1995,17363
168,1996,17493
168,1997,17581
168,1999,18550
168,2002,19753
168,2003,19870
168,2005,20292
58,2016,3687
58,2015,3641
58,2014,3595
168,2013,21058
168,2014,21338
168,2015,21371
168,2016,21486
58,2013,3549
58,2012,3504
173,1995,1004
173,1996,1614
173,1997,2147
173,1998,2675
58,2011,3459
58,2010,3414
58,2009,3369
58,2008,3430
58,2007,3555
58,1998,3131
167,2016,502
167,2014,569
41,2010,4442
98,2003,345
98,2001,332
48,2013,51
48,2011,50
48,2010,50
272,2015,700
272,2016,700
48,2009,49
199,1997,24
199,1998,24
199,1999,24
199,2000,25
199,2001,16
199,2002,18
199,2003,17
199,2004,15
199,2005,11
199,2006,14
199,2007,14
199,2010,16
199,2011,17
199,2014,18
199,2015,16
199,2016,16
48,1993,56
235,2007,94
41,2016,5283
41,2015,5126
41,2014,4967
41,2013,4805
41,2012,4641
48,2014,49
98,2002,337
48,2015,49
98,1993,275
98,2000,324
98,1999,317
98,1998,310
98,1997,303
98,1996,296
183,2005,304
183,2006,290
183,2007,298
183,2008,394
183,2009,395
183,2010,395
183,2011,395
98,1995,289
183,2013,401
98,1994,282
183,2015,415
183,2016,417
10,1999,357
10,2000,349
10,2001,391
10,2014,1085
10,2015,1252
10,2016,1882
235,2016,100
235,2015,94
235,2014,87
235,2013,87
235,2012,92
185,2016,931
48,2016,49
114,1993,166
