geo,year,berries_nes_area_harvested_pce1
5706,1998,7945
5706,1999,9207
5706,1992,3424
5706,2000,10527
5706,2002,11613
5706,2003,20216
5706,2004,19963
5706,2005,20536
5706,2006,19525
5706,2007,20812
5706,2008,22642
5706,2001,10417
5706,1991,2429
5706,1990,3066
5706,1989,3174
5706,1972,715
5706,1973,715
5706,1974,715
5706,1975,715
5706,1976,715
5706,1977,715
5706,1978,965
5706,1979,915
5706,1980,965
5706,1981,915
5706,1982,715
5706,1983,915
5706,1984,915
5706,1985,3040
5706,1986,2805
5706,1987,3070
5706,1988,2930
5706,2009,22622
5706,2010,30291
5706,2011,26628
5706,2012,28125
5801,1977,7028
5801,1978,7327
5801,1979,7417
5801,1980,7413
5801,1981,7367
5801,1982,7416
5801,1983,7443
5801,1984,7575
5801,1985,7769
5801,1986,7705
5801,1987,7700
5801,1988,7700
5801,1989,7400
5801,1990,7586
5801,1991,10187
5801,1992,10042
5801,1993,9982
5801,1976,7035
5801,1995,9668
5801,1975,7322
5801,1973,7410
5706,2013,28676
5706,2014,27223
5706,2015,30600
5706,2016,34966
5706,2017,36559
5801,1961,7300
5801,1962,7400
5801,1963,7400
5801,1964,7400
5801,1965,7400
5801,1966,7600
5801,1967,7600
5801,1968,7500
5801,1969,7491
5801,1970,7100
5801,1971,7000
5801,1972,7424
5801,1974,7422
5803,1964,11000
5803,1965,11500
5803,1966,11500
5815,2015,29246
5815,2016,29044
5815,2017,29099
5817,1961,7300
5817,1962,7400
5817,1963,7400
5817,1964,7400
5815,2014,29143
5817,1965,7400
5817,1967,7600
5817,1968,7500
5817,1969,7491
5817,1970,7100
5817,1971,7000
5817,1972,7424
5817,1973,7410
5817,1966,7600
5815,2013,28890
5815,2012,29002
5815,2011,29046
5815,1994,28697
5815,1995,28854
5815,1996,28894
5815,1997,29230
5815,1998,29389
5815,1999,29726
5815,2000,29427
5815,2001,30213
5815,2002,30188
5815,2003,29887
5815,2004,29776
5815,2005,29688
5815,2006,31096
5815,2007,31484
5815,2008,31831
5815,2009,29778
5815,2010,29769
5817,1974,7422
5817,1975,7322
5817,1976,7035
5817,1977,7028
5817,1999,10385
5817,2000,10105
5817,2001,9890
5817,2002,9592
5817,2003,9155
5817,2004,8913
5817,2005,8556
5817,2006,9725
5817,2007,9939
5817,2008,10458
5817,2009,8302
5817,2010,8089
5817,2011,7453
5817,2012,7149
5817,2013,6945
5817,2014,6898
5817,2015,6880
5817,1998,10636
5815,1993,28776
5817,1997,10857
5817,1995,10830
5817,1978,7327
5817,1979,7417
5817,1980,7710
5817,1981,7803
5817,1982,7921
5817,1983,8079
5817,1984,8187
5817,1985,8539
5817,1986,8573
5817,1987,8564
5817,1988,8547
5817,1989,8341
5817,1990,8711
5817,1991,11287
5817,1992,11180
5817,1993,11119
5817,1994,10978
5817,1996,10661
5815,1992,28650
5815,1991,27827
5815,1990,25303
5803,1988,16000
5803,1989,16000
5803,1990,16500
5803,1991,16567
5803,1992,16758
5803,1993,16950
5803,1994,17000
5803,1995,17347
5803,1996,17476
5803,1997,17573
5803,1998,18000
5803,1999,18540
5803,2000,18500
5803,2001,19500
5803,2002,19756
5803,2003,19869
5803,2004,20000
5803,1987,16000
5803,2005,20266
5803,1986,16000
5803,1984,15500
5803,1967,12000
5803,1968,12500
5803,1969,12500
5803,1970,13000
5803,1971,13500
5803,1972,14000
5803,1973,14000
5803,1974,14500
5803,1975,14500
5803,1976,15000
5803,1977,15000
5803,1978,15000
5803,1979,15000
5803,1980,15000
5803,1981,15000
5803,1982,15000
5803,1983,15500
5803,1985,15500
5706,1971,715
5803,2006,20500
5803,2008,20500
5815,1973,21410
5815,1974,21922
5815,1975,21822
5815,1976,22035
5815,1977,22028
5815,1978,22327
5815,1979,22417
5815,1980,22710
5815,1981,22803
5815,1982,22921
5815,1983,23579
5815,1984,23697
5815,1985,24269
5815,1986,24773
5815,1987,24769
5815,1988,24710
5815,1989,24494
5815,1972,21424
5803,2007,20700
5815,1971,20500
5815,1969,19991
5803,2009,20600
5803,2010,20800
5803,2011,20700
5803,2012,21000
5803,2013,21069
5803,2014,21372
5803,2015,21406
5803,2016,21527
5803,2017,21649
5815,1961,17800
5815,1962,17900
5815,1963,17900
5815,1964,18400
5815,1965,18900
5815,1966,19100
5815,1967,19600
5815,1968,20000
5815,1970,20100
5401,2012,12673
5706,1970,715
5706,1968,715
5404,1971,215
5404,1972,215
5404,1973,215
5404,1974,215
5404,1975,215
5404,1976,215
5404,1977,215
5404,1970,215
5404,1978,215
5404,1980,215
5404,1981,215
5404,1982,215
5404,1983,215
5404,1984,215
5404,1985,408
5404,1986,455
5404,1979,215
5404,1969,215
5404,1968,215
5404,1967,215
5403,2007,9512
5403,2008,11248
5403,2009,12255
5403,2010,11814
5403,2011,11680
5403,2012,11206
5403,2013,10613
5403,2014,10070
5403,2015,9589
5403,2016,9346
5403,2017,8832
5404,1961,215
5404,1962,215
5404,1963,215
5404,1964,215
5404,1965,215
5404,1966,215
5404,1987,455
5404,1988,575
5404,1989,860
5404,1990,831
5404,2012,1521
5404,2013,1663
5404,2014,2181
5404,2015,2316
5404,2016,2540
5404,2017,2735
5500,1961,10746
5500,1962,10760
5500,1963,10770
5500,1964,11237
5500,1965,11735
5500,1966,11736
5500,1967,12196
5500,1968,12716
5500,1969,12719
5500,1970,13232
5500,1971,13775
5203,2011,3261
5403,2006,10352
5404,2010,560
5404,2008,844
5404,1991,689
5404,1992,761
5404,1993,1054
5404,1994,1419
5404,1995,1355
5404,1996,1344
5404,1997,1050
5404,1998,1181
5404,1999,1275
5404,2000,1398
5404,2001,1424
5404,2002,1437
5404,2003,1495
5404,2004,1598
5404,2005,1275
5404,2006,1155
5404,2007,1017
5404,2009,598
5500,1972,14269
5403,2005,10218
5403,2003,10121
5402,1978,750
5402,1979,700
5402,1980,750
5402,1981,700
5402,1982,500
5402,1983,700
5402,1984,700
5402,1977,500
5402,1985,2520
5402,1987,2010
5402,1988,1750
5402,1989,1659
5402,1990,1560
5402,1991,543
5402,1992,980
5402,1993,978
5402,1986,2240
5402,1976,500
5402,1975,500
5402,1974,500
5401,2014,12801
5401,2015,11929
5401,2016,16088
5401,2017,16008
5402,1961,500
5402,1962,500
5402,1963,500
5402,1964,500
5402,1965,500
5402,1966,500
5402,1967,500
5402,1968,500
5402,1969,500
5402,1970,500
5402,1971,500
5402,1972,500
5402,1973,500
5402,1994,2432
5402,1995,1438
5402,1996,1091
5402,1997,1235
5403,1986,177
5403,1987,672
5403,1988,672
5403,1989,716
5403,1990,732
5403,1991,642
5403,1992,1342
5403,1993,1362
5403,1994,1262
5403,1995,1103
5403,1996,1183
5403,1997,1207
5403,1998,1250
5403,1999,1302
5403,2000,1379
5403,2001,1285
5403,2002,1293
5403,1985,184
5403,2004,10123
5402,2017,12194
5402,2015,9738
5402,1998,1403
5402,1999,1507
5402,2000,1735
5402,2001,1502
5402,2002,1659
5402,2003,1793
5402,2004,1892
5402,2005,2237
5402,2006,2429
5402,2007,3033
5402,2008,3738
5402,2009,3511
5402,2010,4206
5402,2011,4563
5402,2012,4941
5402,2013,5361
5402,2014,5227
5402,2016,10398
5500,1973,14267
5500,1974,14806
5500,1975,14808
5502,1967,12000
5502,1968,12500
5502,1969,12500
5502,1970,13000
5502,1971,13500
5502,1972,14000
5502,1973,14000
5502,1966,11500
5502,1974,14500
5502,1976,15000
5502,1977,15000
5502,1978,15000
5502,1979,15000
5502,1980,15000
5502,1981,15000
5502,1982,15000
5502,1975,14500
5502,1965,11500
5502,1964,11000
5502,1963,10500
5501,2003,738
5501,2004,950
5501,2005,996
5501,2006,1194
5501,2007,1230
5501,2008,1180
5501,2009,1055
5501,2010,568
5501,2011,1220
5501,2012,1159
5501,2013,1090
5501,2014,1289
5501,2015,1530
5501,2016,2681
5501,2017,1922
5502,1961,10500
5502,1962,10500
5502,1983,15500
5502,1984,15500
5502,1985,15500
5502,1986,16000
5502,2008,20500
5502,2009,20600
5502,2010,20800
5502,2011,20700
5502,2012,21000
5502,2013,21069
5502,2014,21372
5502,2015,21406
5502,2016,21527
5502,2017,21649
5706,1961,715
5706,1962,715
5706,1963,715
5706,1964,715
5706,1965,715
5706,1966,715
5706,1967,715
5502,2007,20700
5501,2002,589
5502,2006,20500
5502,2004,20000
5502,1987,16000
5502,1988,16000
5502,1989,16000
5502,1990,16500
5502,1991,16567
5502,1992,16758
5502,1993,16950
5502,1994,17000
5502,1995,17347
5502,1996,17476
5502,1997,17573
5502,1998,18000
5502,1999,18540
5502,2000,18500
5502,2001,19500
5502,2002,19756
5502,2003,19869
5502,2005,20266
5501,2001,662
5501,2000,612
5501,1999,608
5500,1997,18104
5500,1998,18576
5500,1999,19148
5500,2000,19112
5500,2001,20162
5500,2002,20345
5500,2003,20607
5500,2004,20950
5500,2005,21262
5500,2006,21694
5500,2007,21930
5500,2008,21680
5500,2009,21655
5500,2010,21368
5500,2011,21920
5500,2012,22159
5500,2013,22159
5500,1996,18001
5500,2014,22661
5500,1995,17812
5500,1993,17573
5500,1976,15306
5500,1977,15280
5500,1978,15384
5500,1979,15459
5500,1980,15988
5500,1981,15864
5500,1982,15849
5500,1983,16330
5500,1984,16254
5500,1985,16249
5500,1986,16673
5500,1987,16729
5500,1988,16722
5500,1989,16671
5500,1990,17001
5500,1991,17103
5500,1992,17372
5500,1994,17531
5706,1969,715
5500,2015,22937
5500,2017,23571
5501,1982,849
5501,1983,830
5501,1984,754
5501,1985,749
5501,1986,673
5501,1987,729
5501,1988,722
5501,1989,671
5501,1990,501
5501,1991,536
5501,1992,614
5501,1993,623
5501,1994,531
5501,1995,465
5501,1996,525
5501,1997,532
5501,1998,576
5501,1981,864
5500,2016,24208
5501,1980,988
5501,1978,384
5501,1961,246
5501,1962,260
5501,1963,270
5501,1964,237
5501,1965,235
5501,1966,236
5501,1967,196
5501,1968,216
5501,1969,219
5501,1970,232
5501,1971,275
5501,1972,269
5501,1973,267
5501,1974,306
5501,1975,308
5501,1976,306
5501,1977,280
5501,1979,459
5203,2010,3202
5817,2017,6485
5203,2008,3035
5100,1971,400
5100,1972,400
5100,1973,400
5100,1974,400
5100,1975,400
5100,1976,400
5100,1977,300
5100,1978,400
5100,1979,400
5100,1980,300
5100,1981,280
5100,1982,250
5100,1983,230
5100,1984,230
5100,1985,257
5100,1986,402
5100,1987,457
5100,1988,504
5100,1989,564
5100,1990,640
5100,1991,578
5100,1970,400
5100,1992,599
5100,1969,400
5100,1967,400
5000,2003,93924
5000,2004,93150
5000,2005,97603
5000,2006,100793
5000,2007,102980
5000,2008,105619
5000,2009,104461
5000,2010,113284
5000,2011,115291
5000,2012,117725
5000,2013,119384
5000,2014,119839
5000,2015,122840
5000,2016,131542
5000,2017,131626
5100,1961,400
5100,1962,400
5100,1963,400
5100,1964,400
5100,1965,400
5100,1966,400
5100,1968,400
5100,1993,726
5100,1994,584
5100,1995,555
5101,1989,217
5101,1990,288
5101,1991,173
5101,1992,184
5101,1993,185
5101,1994,198
5101,1995,168
5101,1996,198
5101,1997,190
5101,1998,206
5101,1999,198
5101,2000,176
5101,2001,196
5101,2002,199
5101,2003,201
5101,2004,203
5101,2005,205
5101,2006,211
5101,2007,213
5101,2008,215
5101,2009,218
5101,1988,167
5101,1987,167
5101,1986,167
5101,1985,17
5100,1996,581
5100,1997,595
5100,1999,581
5100,2000,620
5100,2001,618
5100,2002,580
5100,2003,606
5100,2004,581
5100,2005,611
5100,2006,596
5000,2002,84319
5100,2007,636
5100,2009,676
5100,2010,659
5100,2011,671
5100,2012,786
5100,2013,800
5100,2014,775
5100,2015,713
5100,2016,735
5100,2017,725
5101,1984,10
5100,2008,652
5101,2010,220
5000,2001,82245
5000,1999,76636
351,1994,1600
351,1993,1300
351,1992,1200
351,1991,830
351,1990,800
351,1989,800
351,1988,700
351,1987,630
351,1986,650
351,1985,650
351,1984,650
351,1983,650
351,1982,650
351,1981,650
351,1980,650
351,1979,650
351,1978,650
351,1977,650
351,1976,700
351,1975,700
351,1974,700
351,1995,1500
351,1973,700
351,1996,1500
351,1998,2000
5203,2009,3035
351,2017,5421
351,2016,5267
5817,2016,6532
351,2015,5111
351,2014,4954
351,2013,4794
351,2012,4631
351,2011,4551
351,2010,4463
351,2009,4200
351,2008,4000
351,2007,3500
351,2006,3500
351,2005,3500
351,2004,3000
351,2003,3000
351,2002,3000
351,2001,3000
351,2000,3000
351,1999,2500
351,1997,1800
351,1972,700
351,1971,700
351,1970,700
5000,1978,49465
5000,1979,49044
5000,1980,49986
5000,1981,49000
5000,1982,52803
5000,1983,49774
5000,1984,55662
5000,1985,55398
5000,1986,54936
5000,1987,56690
5000,1988,53960
5000,1989,58364
5000,1990,63162
5000,1991,73007
5000,1992,66618
5000,1993,71133
5000,1994,74545
5000,1995,75481
5000,1996,74391
5000,1997,72928
5000,1998,75348
5000,1977,48147
5000,1976,47633
5000,1975,46388
5000,1974,46486
351,1969,450
351,1968,450
351,1967,450
351,1966,450
351,1965,450
351,1964,450
351,1963,450
351,1962,450
351,1961,450
5000,1961,38048
5000,2000,78617
5000,1962,38362
5000,1964,40935
5000,1965,41003
5000,1966,39954
5000,1967,40048
5000,1968,41318
5000,1969,40855
5000,1970,43190
5000,1971,48357
5000,1972,45231
5000,1973,44625
5000,1963,39818
5101,2011,223
5100,1998,601
5101,2013,230
5200,1994,5055
5200,1995,6011
5200,1996,5729
5200,1997,5720
5200,1998,6983
5200,1999,6484
5200,2000,7212
5200,2001,7303
5200,2002,7600
5200,2003,8574
5200,2004,7441
5200,2005,9268
5101,2012,237
5203,2007,3055
5200,2006,9697
5200,2007,9906
5200,2008,12955
5200,2009,13086
5200,2010,13021
5200,2011,17453
5200,2012,18125
5200,1993,4201
5200,2013,18675
5200,1992,4050
5200,1990,3772
5200,1968,2840
5200,1969,2770
5200,1970,2700
5200,1971,2530
5200,1972,2390
5200,1973,1600
5200,1974,2360
5200,1975,1860
5200,1976,1810
5200,1977,2007
5200,1978,2156
5200,1979,1936
5200,1980,2406
5200,1981,2205
5200,1982,2251
5200,1983,2207
5200,1984,2290
5200,1985,2361
5200,1986,2474
5200,1988,3950
5200,1989,3930
5200,1991,3122
5200,2014,19312
5200,2015,16882
5200,2016,19924
5203,1986,1950
5203,1987,2540
5203,1988,2260
5203,1989,2400
5203,1990,2410
5203,1991,1640
5203,1992,2350
5203,1993,2340
5203,1994,2560
5203,1995,2610
5203,1996,2660
5203,1997,2920
5203,1998,2925
5203,1999,3088
5203,2000,3209
5203,2001,3063
5203,2002,3108
5203,2003,3023
5203,2004,2999
5203,2005,3023
5203,2006,3100
5203,1985,1930
5203,1984,1850
5203,1983,1840
5203,1982,1880
5200,2017,19557
5203,1961,2130
5203,1962,2230
5203,1963,2210
5203,1964,2320
5203,1965,2620
5203,1966,2440
5203,1967,2930
5203,1968,2840
5203,1969,2770
5200,1967,2930
5203,1970,2700
5203,1972,2390
5203,1973,1600
5203,1974,2360
5203,1975,1860
5203,1976,1570
5203,1977,1620
5203,1978,1790
5203,1979,1580
5203,1980,2050
5203,1981,1870
5203,1971,2530
5200,1966,2440
5200,1987,3151
5200,1964,2320
5103,2011,319
5103,2012,349
5103,2013,321
5103,2014,324
5103,2015,250
5103,2016,252
5103,2017,254
5104,1961,400
5104,1962,400
5104,1963,400
5104,1964,400
5104,1965,400
5104,1966,400
5104,1967,400
5104,1968,400
5200,1965,2620
5104,1970,400
5104,1971,400
5104,1972,400
5104,1973,400
5104,1974,400
5104,1975,400
5104,1976,400
5104,1977,300
5104,1978,400
5103,2010,319
5103,2009,319
5103,2008,317
5103,2007,313
5101,2014,230
5101,2015,230
5101,2016,230
5101,2017,232
5103,1985,55
5103,1986,85
5103,1987,80
5103,1988,122
5103,1989,132
5103,1990,198
5103,1991,250
5103,1992,275
5104,1979,400
5103,1993,275
5103,1995,282
5103,1996,287
5103,1997,295
5103,1998,295
5103,1999,304
5103,2000,294
5103,2001,301
5103,2002,301
5103,2003,305
5103,2004,308
5103,2005,309
5103,2006,310
5103,1994,271
5104,1980,300
5104,1969,400
5104,2003,100
5104,1994,115
5104,1995,105
5104,1996,97
5104,1997,110
5104,1998,100
5104,1999,79
5104,2000,150
5104,2001,120
5104,2002,80
5104,2004,70
5104,2005,97
5104,2006,74
5104,1993,265
5104,2007,110
5104,2009,140
5104,2010,120
5104,2011,129
5104,2012,200
5104,2013,250
5104,2014,220
5104,2015,233
5104,2016,253
5104,2017,238
5200,1961,2130
5200,1962,2230
5200,1963,2210
5104,2008,120
5104,1991,155
5104,1992,140
5104,1989,215
5104,1988,215
5104,1987,210
5104,1986,150
5104,1985,185
5104,1984,220
5104,1983,230
5104,1982,250
5104,1990,154
5104,1981,280
113,2009,800
113,1994,655
113,1993,650
73,1999,1000
79,2006,81
79,2005,81
113,1995,620
73,1998,1000
113,1992,660
113,1996,700
113,2000,760
113,1998,700
113,1999,750
113,2001,765
113,2003,800
113,2008,800
113,2004,800
113,2005,800
113,2007,800
113,2006,800
113,1997,750
113,2010,800
113,2014,800
113,2012,800
113,2013,800
119,1992,100
119,1993,100
119,1994,100
119,1995,100
119,1996,50
185,2002,900
185,2003,1000
185,2004,1250
113,2011,800
185,2005,1150
185,2013,1000
185,2007,1100
185,2008,900
185,2009,800
185,2010,800
185,2011,800
185,2012,1000
73,1997,1000
113,2015,800
185,2006,1100
73,1996,1000
1,1998,200
73,1994,1000
27,2001,200
27,2000,300
27,1999,200
27,1998,200
27,1997,200
80,1992,100
255,2005,45
255,2004,0
255,2003,0
27,2002,100
255,2002,45
255,2000,45
16,1986,1005
1,1997,200
1,1996,300
1,1995,400
1,1994,300
1,1993,300
1,1992,300
185,2014,800
255,2001,45
41,1988,700
41,1989,800
41,1990,800
73,1993,1000
73,1992,1000
48,1992,50
48,1991,70
41,2007,3500
41,2006,3500
41,2005,3500
41,2004,3000
41,2003,3000
41,2002,3000
41,2001,3000
41,2000,3000
41,1999,2500
41,1998,2000
41,1997,1800
41,1996,1500
41,1995,1500
41,1994,1600
41,1993,1300
41,1992,1200
41,1991,830
73,1995,1000
185,2015,800
223,2013,8077
223,2008,7660
223,1965,12183
223,1964,12313
229,2010,645
229,2009,670
229,2008,620
229,2007,600
229,2006,500
229,2005,551
229,2004,550
229,2003,550
229,2002,800
229,2001,500
229,2000,700
229,1999,540
229,1998,500
230,2013,300
230,2012,250
230,2011,300
230,2010,400
230,2009,400
230,2008,500
223,1966,12213
223,1967,12107
223,1968,12447
223,1969,11560
235,2010,100
235,2009,100
235,2008,100
223,1978,12583
235,2006,100
235,2005,100
235,2004,100
235,2003,100
235,2002,100
235,2011,110
230,2007,500
235,2001,100
235,1999,100
235,1998,100
223,1977,12667
223,1976,12667
223,1975,12333
223,1974,12333
223,1973,12333
223,1972,12333
223,1971,12477
223,1970,12543
235,2000,100
230,2006,500
230,2005,500
223,2001,7359
223,2003,7259
223,2002,7093
230,2004,500
223,2000,8125
223,1999,8075
223,1998,8242
223,1997,8633
223,1996,8833
223,1990,9567
223,1980,11167
223,1995,9043
223,1994,9133
223,1993,9233
223,1992,9267
223,1991,9483
223,1962,12357
223,1961,12257
223,1989,9867
223,1979,12567
223,1982,11667
223,1981,11283
223,1984,11333
230,2003,300
230,2002,800
230,2001,800
230,2000,800
223,2014,7947
223,2012,8153
223,2011,8183
223,1983,11667
223,2009,7970
223,2010,8255
223,2007,6980
223,2006,6760
223,2005,7060
223,2004,7093
223,1988,10173
223,1987,10433
223,1986,10500
223,1985,11000
223,1963,12673
48,2015,50
48,2016,50
48,2017,49
98,1998,305
98,1994,269
98,1995,278
98,1996,287
98,1997,295
98,1993,261
98,1999,314
98,2005,374
98,2001,333
73,2011,1135
73,2010,499
67,2006,347
67,2005,295
67,2004,210
67,2002,353
67,2001,411
67,1999,480
67,1998,485
59,2017,0
59,2016,0
59,2014,68
59,2013,77
59,2011,84
59,2010,88
59,2009,90
59,2008,92
59,2007,91
59,2006,91
73,2012,757
59,2005,92
73,2013,443
73,2015,127
84,2010,331
84,2009,337
84,2008,344
84,2007,352
84,2005,370
84,2004,381
84,2003,391
84,2002,401
84,2001,410
84,2000,418
84,1999,426
84,1998,434
84,1997,439
84,1995,442
84,1994,438
84,1993,429
84,1991,388
73,2017,319
73,2016,255
73,2014,888
59,2004,94
59,2003,94
59,2002,94
167,2011,656
167,2009,741
167,2008,766
167,2007,783
167,2006,795
167,2005,804
167,2004,803
167,2003,800
167,1999,807
167,1998,814
167,1997,826
167,1996,825
98,2008,420
98,2007,404
98,2006,389
48,2014,49
98,2004,360
98,2003,348
98,2002,338
167,2013,570
167,2014,583
167,2015,551
167,2016,525
59,2001,94
59,2000,95
59,1996,106
59,1995,105
59,1994,98
59,1993,106
58,2017,3669
58,2016,3627
58,2015,3585
98,2000,323
58,2014,3543
58,2012,3460
58,2011,3418
58,2010,3377
58,2009,3336
58,2008,3405
58,2007,3564
58,1998,3085
58,1996,2321
167,2017,496
58,2013,3501
48,2013,51
210,1993,30
48,2010,50
11,1991,533
11,1992,492
11,1993,636
11,1995,833
11,1996,813
11,1997,795
11,1998,777
11,1999,910
11,2000,1072
11,2001,1095
11,2006,728
11,2007,592
11,2008,433
237,2016,13772
16,2017,1821
237,2015,13758
237,2014,13851
237,2013,14858
237,2011,14593
237,2010,14430
237,2002,12780
255,2011,83
255,2014,121
15,1990,53
15,1991,42
15,1993,111
15,1994,114
15,1995,117
15,1996,126
11,1990,628
15,1999,90
10,2017,1669
10,2014,1128
2,1990,6671
2,1991,9274
2,1992,9079
2,1993,8877
2,1994,8668
2,1995,8453
2,1996,8230
2,1997,7999
2,1998,7760
2,1999,7513
2,2000,7256
2,2001,6990
2,2002,6714
2,2003,6226
2,2004,6346
181,2017,10
181,2016,10
181,2015,10
181,2014,10
181,1997,9
248,1991,5
237,2017,13812
10,1995,243
10,1996,298
10,1997,302
10,1998,336
10,1999,358
10,2000,349
10,2001,392
10,2015,1314
235,2017,91
80,1993,100
80,1994,101
27,2015,226
27,2016,228
27,2017,230
235,2007,95
235,1997,100
235,1996,101
235,1995,101
235,1994,101
235,1993,101
228,1991,1378
231,2017,3278
231,2016,3284
231,2015,3241
231,2014,3242
231,2013,3234
231,2012,3184
231,2011,3261
231,2010,3202
84,2011,327
41,2010,4463
41,2011,4551
41,2012,4631
41,2013,4794
41,2014,4954
41,2015,5111
41,2016,5267
41,2017,5421
48,1993,56
48,2009,49
27,2014,224
27,2013,222
27,2012,220
27,2011,218
80,1995,102
80,1996,102
80,1997,103
80,1998,103
80,1999,104
80,2000,104
80,2001,104
80,2002,105
80,2003,105
80,2004,105
80,2006,105
80,2007,105
80,2008,106
80,2009,106
48,2011,50
80,2011,106
80,2016,106
80,2017,106
27,1994,181
235,2016,100
235,2015,95
235,2014,87
235,2013,88
235,2012,92
27,2004,211
27,2005,212
27,2006,216
27,2008,225
27,2009,221
27,2010,217
80,2015,106
84,2014,328
100,1996,232
84,2016,335
168,2017,21649
168,2016,21527
168,2015,21406
168,2014,21372
168,2013,21069
168,2005,20266
168,2003,19869
168,2002,19756
168,1999,18540
168,1997,17573
168,1996,17476
168,1995,17347
168,1993,16950
168,1992,16758
168,1991,16567
173,1995,918
173,1996,1566
173,1997,2134
173,1998,2779
183,2005,311
183,1996,330
183,1995,352
182,2017,9
182,2016,8
182,2015,9
182,2014,9
165,2017,396
182,2013,10
182,2010,9
182,2009,9
182,2008,8
182,2006,8
182,1997,8
182,1993,9
182,1992,10
182,2011,9
183,2006,290
165,2016,399
156,2016,251
150,2000,275
150,1999,271
150,1991,104
143,2017,233
143,2016,231
143,2015,229
143,2014,235
143,2013,222
143,2011,215
143,2010,212
143,2009,209
143,2008,206
143,2007,203
143,2006,200
143,2005,197
150,2001,278
150,2002,281
150,2003,284
150,2004,285
156,2015,216
156,2013,240
156,2010,268
156,2006,244
150,2017,257
150,2016,257
150,2015,258
156,2017,253
150,2014,262
150,2011,271
150,2010,273
150,2009,275
150,2008,276
150,2007,278
150,2006,279
150,2005,281
150,2013,270
143,2004,194
183,2007,297
183,2009,396
202,2017,238
202,2016,253
202,2015,233
202,2010,120
202,2006,74
202,2005,97
202,2004,70
202,1999,79
202,1997,110
202,1996,97
202,1993,265
202,1990,154
199,2017,16
199,2016,16
199,2015,16
203,1990,282
203,1991,193
203,1992,207
203,1993,219
210,1992,30
210,1991,30
203,2017,1626
203,2016,1535
203,2015,1349
203,2007,386
203,2006,343
199,2014,18
203,2004,504
203,2002,379
203,1999,376
203,1998,326
203,1997,288
203,1996,261
203,1995,195
203,1994,174
203,2003,405
183,2008,397
199,2011,17
199,2007,14
211,2010,23
211,2015,22
211,2016,23
211,2017,23
222,1994,20
222,1997,20
222,1998,20
222,2001,17
222,2002,19
183,2017,414
183,2016,416
222,2005,20
183,2013,395
183,2011,394
183,2010,395
210,1999,29
210,1998,30
210,1997,30
210,1996,30
199,2006,14
199,2005,11
199,2004,15
199,2003,17
199,2002,18
199,2001,16
199,2000,25
199,2010,16
199,1999,23
199,1997,24
272,2017,700
272,2016,700
272,2015,700
185,2017,837
185,2016,933
210,1995,30
199,1998,24
143,2003,191
143,2002,188
143,2000,179
105,2004,562
104,2017,56
104,2016,55
104,2015,54
104,2014,54
104,2013,67
104,2011,56
104,2010,52
104,2009,50
104,2008,47
104,2007,45
104,2006,43
104,2005,41
104,2004,37
104,2003,35
105,2005,564
105,2006,567
105,2007,566
105,2008,568
108,2002,1725
108,2001,1722
106,2016,5288
106,2015,6114
106,2014,6841
106,2013,7470
106,2012,7975
104,2002,34
106,2011,8396
105,2017,575
105,2016,574
105,2015,576
105,2014,573
105,2011,572
105,2010,571
105,2009,570
106,2010,8769
108,2003,1728
104,2001,33
104,1999,30
100,2003,260
100,2002,256
100,2001,252
100,2000,248
100,1999,244
100,1998,240
100,1997,236
210,1994,30
100,1995,229
100,1994,225
100,1993,221
100,1992,217
100,1991,213
100,1990,280
84,2017,333
100,2004,263
100,2005,267
100,2006,271
100,2007,253
104,1998,27
104,1997,27
104,1996,26
104,1995,26
104,1994,26
104,1993,26
104,1991,35
104,2000,31
102,2017,5117
102,2015,6422
100,2017,314
100,2016,310
100,2015,305
100,2011,292
100,2010,289
100,2009,285
102,2016,5047
108,2004,1729
108,2005,1729
108,2006,1729
134,2003,43
134,2002,42
134,2001,42
134,2000,38
134,1999,37
134,1998,36
134,1997,35
134,1996,34
134,1995,33
134,1994,33
134,1993,32
134,1992,31
134,1991,31
134,1990,63
119,2017,194
134,2004,44
134,2005,45
134,2006,46
134,2007,43
143,1999,174
143,1998,169
143,1996,161
143,1995,157
143,1994,153
143,1993,149
273,2017,90
119,2016,184
273,2016,90
134,2017,76
134,2016,77
134,2015,70
134,2014,70
134,2013,87
134,2011,56
134,2008,47
273,2015,90
119,2015,249
222,2006,19
222,2007,19
114,2005,189
114,2004,187
114,2003,185
114,2002,183
114,2001,180
114,1997,172
114,1993,166
114,2006,193
114,1992,164
108,2013,1774
108,2012,1719
108,2011,1728
108,2010,1728
108,2009,1728
108,2008,1728
108,2007,1729
114,1990,268
84,2015,336
114,2007,195
114,2009,199
222,2008,19
222,2009,19
222,2010,20
113,2017,805
113,2016,816
222,2013,22
222,2014,21
114,2008,197
222,2015,21
222,2017,21
114,2017,213
114,2016,211
114,2015,211
114,2014,212
114,2011,203
114,2010,201
222,2016,21
183,2015,402
