geo,year,juice_citrus_concentrated_import_value_tcl
255,2008,4611
255,2009,5101
255,2010,4733
255,2011,6609
255,2012,6387
255,2013,6496
255,2014,8904
255,2015,8497
57,2015,98
255,2016,8909
57,2014,218
57,2012,64
14,2011,8
14,2012,5
14,2013,5
14,2014,10
14,2015,9
14,2016,10
57,2001,5
57,2002,171
57,2003,68
57,2004,100
57,2005,29
57,2006,15
57,2007,41
57,2008,9
57,2009,18
57,2010,55
57,2011,89
57,2013,129
115,2001,7
15,1961,0
15,1963,0
15,1985,111
15,1986,266
15,1987,389
15,1988,115
15,1989,80
15,1990,213
15,1991,48
15,1992,147
15,1993,357
15,1994,568
15,1995,722
15,1996,1073
15,1997,785
15,1998,1029
15,1999,930
23,2008,0
23,2010,0
15,1984,120
15,1962,0
15,1983,93
15,1981,180
15,1964,0
15,1965,0
15,1966,0
15,1967,0
15,1968,0
15,1969,0
15,1970,0
15,1971,0
15,1972,0
15,1973,0
15,1974,0
15,1975,0
15,1976,337
15,1977,195
15,1978,191
15,1979,68
15,1980,103
15,1982,330
60,2003,80
33,2006,1827
60,2005,22
104,2003,1360
104,2002,967
104,2001,863
104,2000,2199
104,1999,2177
84,1985,0
84,1986,0
84,1987,0
84,1988,0
104,1998,314
84,1989,0
84,1990,4
84,1991,4
84,1992,7
84,1993,239
104,2004,951
104,2005,1199
104,2006,1560
104,2007,2737
104,2008,4503
84,1970,0
84,1971,0
84,1972,0
84,1973,0
84,1974,0
84,1975,0
84,1994,200
84,1976,0
84,1978,0
84,1979,0
84,1980,0
84,1981,0
84,1982,0
84,1983,0
84,1984,0
84,1977,0
84,1995,191
84,1996,81
84,1997,492
104,1996,302
89,2002,2
89,2003,35
89,2004,14
89,2005,6
89,2006,25
89,2007,72
104,1997,217
104,1995,421
89,2009,68
104,1994,92
104,1993,142
104,1992,416
104,1991,260
104,1990,138
104,1989,8
89,2008,101
84,1969,0
84,2016,939
84,2014,997
84,1998,1382
84,1999,153
84,2000,103
84,2001,28
84,2002,47
84,2003,177
84,2004,264
84,2015,1004
84,2005,298
84,2007,329
84,2008,1485
84,2009,846
84,2010,1136
84,2011,1065
84,2012,1635
84,2013,955
84,2006,424
104,1988,11
84,1968,0
84,1966,0
79,1971,135
79,1972,270
79,1973,285
79,1974,288
101,1976,0
104,2012,5336
104,2011,5252
104,2010,5583
79,1976,657
79,1977,848
79,1978,628
79,1979,350
79,1980,578
79,1981,240
79,1982,196
79,1970,86
104,2013,3232
104,2014,5028
104,2015,8591
79,1964,0
79,1965,0
79,1966,95
79,1967,89
79,1968,72
79,1969,146
105,1969,0
79,1983,245
105,1968,0
105,1966,0
105,1965,0
105,1964,0
105,1963,0
105,1962,0
105,1961,0
104,2016,6679
105,1967,0
79,1984,76
79,1985,251
79,1986,326
79,2007,23530
79,2008,46789
79,2009,58214
79,2010,89013
79,2011,91057
79,2012,72338
79,2013,61110
79,2006,19366
79,2014,84517
79,2016,76655
84,1961,0
104,2009,4200
84,1962,0
84,1963,0
84,1964,0
84,1965,0
79,2015,90569
84,1967,0
79,2005,23289
79,2003,23760
79,1987,343
79,1988,195
79,1989,214
79,1990,225
79,1991,285
79,1992,417
79,1993,359
79,2004,22914
79,1994,596
79,1996,465
79,1997,505
79,1998,642
79,1999,163
79,2000,253
79,2001,227
79,2002,19742
79,1995,331
79,1963,0
89,2010,13
104,1986,24
99,2007,23
101,1994,16
101,1993,5
101,1992,19
99,2008,10
99,2009,14
99,2010,11
99,2011,8
99,2012,186
99,2013,170
99,2014,32
101,1991,19
101,1990,1
101,1989,1
101,1988,4
99,2006,7
99,2005,7
99,2004,51
99,2003,13
101,2003,117
101,2002,80
101,2001,103
97,2011,2492
97,2012,2944
97,2013,3229
97,2014,4137
99,2015,15
101,2000,127
101,1999,107
101,1998,50
97,2016,3243
101,1997,43
101,1996,42
99,2002,4
101,1995,35
97,2015,4000
99,2016,8
101,1987,1
101,1986,26
101,1981,23
101,1980,0
101,1979,0
101,1965,0
101,1966,0
101,1967,0
101,1978,0
101,1964,0
101,1968,0
101,1970,0
101,1971,0
101,1972,0
101,1973,0
101,1977,0
101,1974,0
101,1975,0
101,1969,0
97,2010,3034
101,1963,0
101,1961,0
101,1985,62
101,1984,57
101,1983,8
100,2006,135
60,2004,48
100,2007,173
100,2008,477
101,1962,0
100,2009,1649
100,2011,5440
100,2012,534
101,1982,26
100,2013,1070
100,2014,3483
100,2015,2952
100,2016,3461
100,2010,1701
104,1987,21
97,2009,2255
97,2007,1058
104,1982,79
104,1981,136
104,1980,83
104,1979,36
104,1978,55
104,1977,19
104,1976,0
104,1975,0
104,1974,0
104,1973,0
104,1972,0
104,1971,0
104,1970,0
104,1969,0
104,1968,0
91,2016,65
91,2015,17
91,2014,14
91,2013,9
104,1985,52
104,1984,47
104,1983,24
89,2011,23
89,2012,70
89,2013,91
89,2014,99
104,1967,0
89,2015,132
91,2005,55
91,2006,52
91,2007,1
91,2008,2
91,2010,56
91,2011,1
91,2012,6
89,2016,143
104,1966,0
104,1965,0
104,1964,0
95,2005,28
95,2006,35
95,2007,46
95,2008,47
95,2009,36
101,2010,329
95,2012,33
101,2011,400
95,2014,17
95,2016,10
97,2002,981
101,2004,9
97,2003,1779
97,2004,1527
97,2005,1335
97,2006,1215
95,2015,72
97,2008,1676
95,2004,15
95,2003,17
104,1963,0
104,1962,0
104,1961,0
102,2016,1400
102,2014,351
102,2011,269
102,2010,89
101,2012,603
102,2008,50
102,2006,30
102,2005,14
102,2004,149
101,2016,1290
101,2015,980
101,2014,543
101,2013,881
102,2007,412
79,1962,0
79,1975,680
73,2016,17
68,2001,4116
66,2010,31
68,2000,2898
68,1999,3124
66,2011,49
66,2012,65
66,2013,84
66,2014,23
66,2015,38
66,2016,37
67,1995,7
68,1998,3705
68,1997,3675
68,1996,2166
68,1995,923
67,1996,29
67,1999,14
67,2001,20
67,2002,63
66,2009,40
66,2008,47
66,2007,75
68,2002,3470
238,2013,4075
68,2014,27961
68,2013,26497
68,2012,29627
68,2011,23304
68,2010,15827
68,2009,17684
238,2014,5185
238,2015,5280
68,1994,639
68,2008,19412
68,2007,12253
68,1968,18
68,2005,12255
66,2003,24
66,2004,3
66,2005,100
68,2004,8541
68,2003,8837
66,2006,119
238,2016,3089
238,2012,1460
68,1993,542
67,2004,245
68,1980,36
68,1979,9
68,1978,6
68,1977,4
68,1976,21
68,1975,27
68,1974,11
68,1973,39
68,1972,62
68,1971,15
68,1970,130
68,1969,195
68,1961,0
68,1962,0
68,1963,0
68,1964,0
79,1961,0
68,1965,0
68,1966,0
68,1981,46
67,2016,535
67,2015,512
67,2014,393
67,2005,162
67,2006,652
67,2007,369
68,1992,818
68,1991,442
68,1990,364
67,2008,493
68,1989,227
68,1988,262
67,2003,326
68,1987,541
68,1985,384
68,1984,93
68,1983,243
68,1982,132
67,2009,305
67,2010,831
67,2011,677
67,2012,464
67,2013,548
68,1986,683
68,2015,33259
68,2006,12414
68,1967,9
63,2015,140
63,2016,256
209,2003,67
63,1998,0
209,2004,24
73,2013,31
73,2004,166
209,2005,52
209,2006,18
63,1996,566
105,1970,0
209,2007,34
63,1994,150
63,1993,164
63,1997,87
63,1992,10
63,2000,228
63,2001,233
63,2009,23
63,2008,63
63,2007,33
63,2006,47
63,2005,32
63,2004,54
63,2014,128
63,2003,162
63,2010,31
63,2011,122
63,2012,96
63,2013,140
73,2005,183
73,2012,7
63,2002,96
60,2016,36
63,1995,578
60,2014,70
73,2014,13
238,2007,52
60,2015,46
238,2009,103
70,2015,41
70,2014,60
238,2006,67
70,2013,60
238,2010,353
60,2007,78
60,2006,33
68,2016,34963
73,2015,12
238,2011,509
70,2012,44
238,2005,56
74,2006,3
238,2003,2
238,2004,12
105,1971,0
105,1972,0
60,2009,23
60,2010,51
60,2011,87
60,2008,30
60,2012,46
60,2013,104
171,1998,0
16,2011,0
58,2011,0
108,2010,230
16,2012,0
138,2007,0
16,2010,0
16,2007,0
16,2008,0
59,2016,0
129,2008,0
276,2013,79
138,2011,0
59,2015,0
138,2006,0
206,2011,0
59,2014,0
206,2003,0
16,2009,0
171,1997,0
113,2012,0
91,2009,2
124,2009,8
83,2006,1
83,2007,1
209,2009,34
124,2003,84
83,2008,1
209,2010,34
219,2011,38
83,2010,1
209,2011,34
167,2003,0
209,2012,34
209,2013,34
222,2011,0
101,2009,0
95,2013,33
101,2008,0
101,2007,0
101,2006,0
113,2008,0
113,2009,0
113,2013,0
83,2013,2
209,2008,34
223,2003,0
143,1998,0
50,2003,0
234,2013,0
234,2012,0
234,2011,0
234,2010,0
93,2001,800
234,2009,0
234,2008,0
234,2007,0
234,2006,0
234,2005,0
234,2004,0
144,2013,182
234,2002,0
230,2000,70
18,2013,0
18,2011,24
67,1998,0
114,2011,190
114,2012,190
167,1995,0
23,2009,0
109,2011,200
171,1994,0
234,2003,0
52,2000,14
130,2009,0
132,2000,31
134,1994,8
155,2003,0
155,2005,0
132,2009,20
74,2008,8
132,1999,42
181,2012,0
181,2009,36
155,2012,31
155,2013,31
194,2009,1263
191,2013,0
191,2012,0
181,2011,0
155,2002,0
132,1996,2
132,1995,2
155,1996,0
179,2011,829
179,2012,1433
46,2011,4
32,1992,27
155,1997,0
155,1998,0
155,1999,0
155,2000,0
32,2007,0
8,2009,6
32,2009,0
146,1998,5
155,2001,0
146,2002,0
191,2011,0
155,1995,0
251,2013,0
73,2008,0
251,2006,0
185,1997,1985
133,2004,15
133,2005,15
251,2007,0
133,2007,0
184,2009,0
133,2008,0
133,2010,0
133,2011,0
251,2008,0
128,2013,5
251,2009,0
251,2010,0
133,2009,0
184,2010,0
184,2011,0
184,2012,0
73,2009,0
189,2013,0
189,2012,0
189,2011,0
189,2010,0
189,2009,0
73,2010,0
73,2011,0
189,2006,0
251,2012,0
251,2003,6
96,2004,0
251,2011,0
251,2004,6
184,2013,0
73,2007,0
179,2009,93
32,2008,0
136,1995,0
136,2006,0
198,1999,0
136,2007,0
49,2012,0
136,1996,0
136,2008,0
136,2009,0
49,2011,0
136,2010,0
131,1997,650
136,2011,0
136,2003,0
136,2001,0
136,1997,0
136,1998,0
198,1998,0
198,1997,0
136,1999,0
115,2011,0
130,2010,0
130,2011,0
136,1992,0
198,1994,0
198,1995,0
198,1996,0
130,2012,0
89,2001,16
5404,1969,341
5403,1983,75
5403,1984,44
5404,1983,758
5403,1985,70
5403,1969,20
5500,1964,0
5500,1963,0
5404,1984,328
5500,1962,0
5404,1985,816
5403,1992,113
5403,1991,197
5403,1986,168
5403,1990,527
5403,1976,45
5403,1970,16
5404,1986,1406
5403,1987,152
5403,1988,157
5403,1989,110
5404,1988,844
5404,1987,1481
5403,2016,57190
5404,1973,324
5404,1982,658
5404,1981,466
5500,1976,0
5404,1977,1047
5404,1978,825
5404,1979,427
5500,1977,0
5404,1976,1015
5403,1975,200
5403,1974,547
5500,1979,0
5403,1973,255
5403,1971,46
5403,1972,132
5500,1980,0
5500,1978,0
5404,1970,216
5500,1975,0
5500,1973,0
5500,1965,0
5404,1971,150
5404,1972,332
5403,1993,310
5403,1982,45
5404,1974,299
5500,1974,0
5404,1975,707
5500,1967,0
5500,1968,0
5500,1969,0
5500,1970,0
5500,1971,0
5500,1972,0
5500,1966,0
5404,1989,884
5404,1991,1081
5403,1994,468
5404,2002,49623
5404,2003,65424
5403,2009,18928
5403,2008,15565
5403,2007,11045
5404,2004,65310
5404,2001,6768
5404,2005,68317
5404,2006,64135
5404,2007,76986
5404,2008,147790
5404,1994,1930
5404,2009,166268
5404,2010,214569
5403,2006,5821
5404,2000,5584
5404,1999,4646
5404,1998,5456
5403,2015,45263
5403,2014,26247
5403,2013,33960
5404,1996,3782
5404,1997,5035
5403,1966,5
5403,1965,38
5403,2012,23129
5403,2011,16769
5403,1964,2
5403,2010,15910
5403,1963,6
5403,1962,56
5404,1995,2090
5403,1961,24
5404,1993,1321
5403,1981,146
5404,2011,231316
5403,1967,126
5404,2016,249681
5403,1999,1124
5403,1998,2358
5403,1997,1387
5403,1996,1104
5403,1968,184
5404,1967,98
5403,1995,713
5404,1968,90
5404,1990,1053
5403,1978,61
5403,1979,226
5403,1980,288
5500,1961,0
5404,1961,0
5402,2015,30350
5403,2000,759
5403,2001,426
5403,2005,6045
5403,2004,6690
5404,1962,0
5402,2016,31385
5404,1963,0
5404,1964,0
5403,1977,160
5404,1965,0
5403,2003,5599
5404,2012,193956
5404,2013,197435
5404,2014,220724
5404,2015,249856
5404,1966,95
5403,2002,4095
5404,1992,1778
5404,1980,717
5400,1984,701
5402,2013,25795
5304,2010,3040
5304,2011,3493
5304,2012,5083
5304,2013,5932
5304,2014,7979
5304,2015,8503
5304,2009,2293
5304,2016,10600
5305,1962,0
5305,1963,0
5305,1964,0
5305,1965,0
5305,1966,0
5305,1967,0
5305,1961,0
5305,1968,0
5304,2008,2435
5304,2006,1585
5304,1992,1412
5304,1993,916
5304,1994,1292
5304,1995,1101
5304,1996,1922
5304,1997,2557
5304,2007,2400
5304,1998,1672
5304,2000,2408
5304,2001,2132
5304,2002,1560
5304,2003,1067
5304,2004,1399
5304,2005,1359
5304,1999,1319
5304,1991,1141
5305,1969,0
5305,1971,0
5305,1990,3198
5305,1991,310
5305,1992,1492
5305,1993,2072
5305,1994,1926
5305,1995,2671
5305,1989,3665
5305,1996,4599
5305,1998,2868
5305,1999,2335
5305,2000,4537
5305,2001,1573
5305,2002,4197
5305,2003,3609
5305,1997,2698
5305,1970,0
5305,1988,3135
5305,1986,0
5305,1972,0
5305,1973,0
5305,1974,0
5305,1975,0
5305,1976,0
5305,1977,0
5305,1987,1066
5305,1978,0
5305,1980,0
5305,1981,0
5305,1982,0
5305,1983,0
5305,1984,41
5305,1985,0
5305,1979,0
5304,1990,759
5304,1989,588
5304,1988,576
5303,1993,0
5303,1994,2
5303,1995,2
5303,1996,2
5303,1997,0
5303,1998,100
5303,1992,0
5303,1999,42
5303,2001,16
5303,2002,32
5303,2003,20
5303,2004,209
5303,2005,49
5303,2006,235
5303,2000,31
5303,2007,661
5303,1991,0
5303,1989,26
5303,1975,0
5303,1976,0
5303,1977,0
5303,1978,0
5303,1979,0
5303,1980,0
5303,1990,0
5303,1981,0
5303,1983,0
5303,1984,0
5303,1985,0
5303,1986,0
5303,1987,0
5303,1988,0
5303,1982,0
5303,2008,665
5303,2009,1835
5303,2010,1979
5304,1974,0
5304,1975,0
5304,1976,0
5304,1977,0
5304,1978,0
5304,1979,29
5304,1973,0
5304,1980,25
5304,1982,228
5304,1983,451
5304,1984,409
5304,1985,450
5304,1986,446
5304,1987,444
5304,1981,103
5304,1972,0
5304,1971,0
5304,1970,0
5303,2011,5891
5303,2012,1362
5303,2013,1979
5303,2014,8263
5303,2015,4543
5303,2016,6289
5304,1961,0
5304,1962,0
5304,1963,0
5304,1964,0
5304,1965,0
5304,1966,0
5304,1967,0
5304,1968,0
5304,1969,0
5305,2004,5326
5305,2005,3783
5305,2006,6492
5305,2007,16242
5402,1962,1666
5402,1963,1282
5402,1964,1462
5402,1965,1537
5402,1966,2041
5402,1967,2280
5402,1961,1904
5402,1968,2021
5402,1970,2285
5402,1971,2620
5402,1972,3025
5402,1973,167
5402,1974,44
5402,1975,44
5402,1969,1999
5402,1976,502
5401,2016,20148
5401,2014,20319
5401,2000,345
5401,2001,709
5401,2002,4643
5401,2003,6300
5401,2004,6450
5401,2005,4992
5401,2015,19280
5401,2006,8002
5401,2008,13009
5401,2009,14696
5401,2010,13989
5401,2011,16680
5401,2012,17869
5401,2013,18185
5401,2007,9874
5402,1977,31
5402,1978,276
5402,1979,418
5402,1999,2938
5402,2000,3750
5402,2001,1841
5402,2002,8931
5402,2003,12951
5402,2004,10216
5402,1998,910
5402,2005,10166
5402,2007,16543
5402,2008,20187
5402,2009,21201
5402,2010,22042
5402,2011,24808
5402,2012,23997
5402,2006,11296
5402,1997,1251
5402,1996,2304
5402,1995,2237
5402,1980,257
5402,1981,316
5402,1982,324
5402,1983,335
5402,1984,329
5402,1985,624
5402,1986,310
5402,1987,501
5402,1988,364
5402,1989,549
5402,1990,543
5402,1991,565
5402,1992,883
5402,1993,1012
5402,1994,700
5401,1999,695
5402,2014,28248
5401,1998,364
5401,1996,2056
5400,1970,2517
5400,1971,2816
5400,1972,3489
5400,1973,746
5400,1974,890
5400,1975,951
5400,1969,2360
5400,1976,1562
5400,1978,1162
5400,1979,1071
5400,1980,1262
5400,1981,928
5400,1982,1027
5400,1983,1168
5400,1977,1238
5500,1981,0
5400,1968,2295
5400,1966,2141
5305,2008,19175
5305,2009,15078
5305,2010,21025
5305,2011,24253
5305,2012,24814
5305,2013,21005
5400,1967,2504
5305,2014,21688
5305,2016,17203
5400,1961,1928
5400,1962,1722
5400,1963,1288
5400,1964,1464
5400,1965,1575
5305,2015,17160
5400,1985,1510
5400,1986,1884
5400,1987,2134
5400,2007,114448
5400,2008,196551
5400,2009,221093
5400,2010,266510
5400,2011,289573
5400,2012,258951
5400,2006,89254
5400,2013,275375
5400,2015,344750
5400,2016,358405
5401,1992,193
5401,1993,5500
5401,1994,15176
5401,1995,6930
5400,2014,295538
5400,2005,89520
5400,2004,88666
5400,2003,90274
5400,1988,1365
5400,1989,1543
5400,1990,2123
5400,1991,1843
5400,1992,2967
5400,1993,8143
5400,1994,18274
5400,1995,11970
5400,1996,9246
5400,1997,9920
5400,1998,9088
5400,1999,9403
5400,2000,10439
5400,2001,9744
5400,2002,67292
5401,1997,2247
5500,1982,0
5803,1963,0
5500,1984,0
5706,2007,109879
5817,1965,0
5817,1966,0
5817,1967,0
5817,1968,0
5817,1969,0
5817,1970,0
5706,2006,87130
5817,1971,0
5817,1972,0
5817,1964,0
5817,1973,0
5303,1974,0
5706,2004,87210
5706,2003,88574
5817,1974,0
5817,1975,0
5817,1976,0
5801,2011,1457
5817,1977,0
5817,1978,0
5817,1979,0
5706,2005,88103
5817,1963,0
5817,1962,0
5817,1961,0
5706,2015,332911
5801,2007,1446
5801,2008,1309
5801,2009,995
5801,2010,720
5706,2014,281946
5706,2013,261584
5706,2012,244844
5815,2006,927
5815,2007,2882
5815,2008,2360
5815,2009,2721
5815,2010,2858
5706,2011,283754
5706,2010,262623
5706,2009,218574
5815,2011,7308
5706,2008,193463
5815,2012,4564
5815,2013,9630
5815,2014,15174
5815,2015,11021
5815,2016,10768
5817,1980,0
5706,2016,344506
5817,1981,0
5803,2000,2893
5706,1989,1543
5706,1988,1365
5706,1987,2134
5706,1986,1884
5706,1985,1510
5706,1984,701
5706,1983,1168
5801,2013,8229
5803,1995,673
5803,1994,896
5706,1990,2123
5803,1993,603
5803,1991,953
5803,1990,561
5803,1989,470
5803,1988,438
5803,1987,381
5817,1991,3
5803,1986,312
5706,1982,1027
5706,1981,928
5706,1980,1262
5803,1992,1037
5706,1991,1844
5706,1992,2774
5706,1993,2643
5706,2002,64801
5706,2001,8859
5706,2000,10090
5706,1999,8735
5706,1998,8847
5706,1997,7941
5817,1982,0
5817,1983,0
5817,1984,0
5817,1985,0
5817,1986,0
5817,1987,0
5817,1988,49
5803,1999,1851
5803,1998,1618
5817,1989,26
5803,1997,2114
5803,1996,1268
5817,1990,0
5801,2012,3641
5706,1996,7254
5706,1995,5055
5706,1994,3731
5803,2001,3150
5803,2002,1768
5803,2003,1199
5803,2004,1227
5815,1979,0
5815,1961,0
5801,1991,3
5803,2016,4962
5803,2015,3385
5801,1980,0
5801,1979,0
5801,1978,0
5801,1977,0
5801,1976,0
5815,1978,0
5801,1975,0
5815,1980,0
5803,2014,3532
5803,2013,4719
5801,1992,0
5801,1993,4
5801,1994,8
5801,1995,0
5815,1981,0
5801,1996,36
5801,1997,250
5801,1974,0
5815,1977,0
5801,1990,0
5801,1989,0
5801,1986,0
5815,1968,0
5801,1985,0
5815,1969,0
5801,1987,0
5815,1967,0
5815,1970,0
5815,1971,0
5815,1972,0
5815,1973,0
5815,1974,0
5815,1975,0
5815,1976,0
5815,1966,0
5815,1965,0
5815,1964,0
5801,1984,0
5801,1983,0
5801,1982,0
5801,1981,0
5815,1963,0
5815,1962,0
5801,1988,49
5801,1998,212
5801,1973,0
5801,1972,0
5801,1971,0
5801,1968,0
5801,1967,0
5801,1966,0
5801,2005,122
5815,2001,873
5815,2002,200
5815,2003,70
5801,1965,0
5801,2006,494
5803,2012,3316
5803,2011,2991
5801,1964,0
5801,1963,0
5801,1962,0
5801,1961,0
5803,2010,2754
5803,2009,2064
5815,2004,114
5815,2005,171
5803,2008,2163
5803,2007,2581
5803,2006,1848
5803,2005,1238
5815,2000,566
5706,1979,1071
5815,1999,909
5815,1997,255
5815,1982,0
5801,1970,0
5801,1999,906
5801,1969,0
5815,1983,0
5815,1984,0
5815,1985,0
5815,1986,0
5815,1987,0
5815,1988,0
5815,1989,0
5815,1990,1
5815,1991,30
5815,1992,27
5801,2000,593
5801,2001,888
5815,1993,18
5815,1994,8
5815,1995,0
5801,2002,211
5801,2003,47
5801,2004,85
5815,1996,37
5815,1998,213
5706,1978,1162
5706,1977,1238
5706,1976,1562
5502,1989,0
5502,1988,49
5502,1987,0
5502,1986,0
5502,1985,0
5502,1984,0
5502,1983,0
5502,1982,0
5502,1981,0
5502,1980,0
5502,1990,0
5502,1979,0
5502,1977,0
5502,1976,0
5502,1975,0
5502,1974,0
5502,1973,0
5502,1972,0
5502,1971,0
5502,1970,0
5502,1969,0
5502,1968,0
5502,1978,0
5502,1991,0
5502,1992,0
5502,1993,0
5502,2014,321
5502,2013,253
5502,2012,248
5502,2011,172
5502,2010,175
5502,2009,147
5817,2013,11017
5817,2014,16390
5502,2008,59
5502,2007,214
5502,2006,243
5502,2005,207
5502,2004,95
5502,2003,90
5502,2002,0
5502,2001,0
5502,2000,0
5502,1999,0
5502,1998,0
5502,1997,0
5502,1996,0
5502,1995,0
5502,1994,0
5502,1967,0
5502,1966,0
5502,1965,0
5502,1964,0
5500,2007,3701
5500,2006,3210
5500,2005,3314
5500,2004,345
5500,2003,394
5500,2002,153
5500,2001,0
5500,2000,0
5500,1999,0
5500,1998,0
5500,1997,0
5500,1996,0
5500,1995,0
5500,1994,0
5500,1993,0
5500,1992,0
5500,1991,0
5500,1990,0
5500,1989,0
5500,1988,49
5500,1987,0
5500,1986,0
5500,1985,0
5500,2008,6156
5502,2015,365
5500,2009,8927
5500,2011,11059
5502,1963,0
5502,1962,0
5502,1961,0
5501,2016,10642
5501,2015,12924
5501,2014,9989
5501,2013,9468
5501,2012,9977
5501,2011,10849
5501,2010,10055
5501,2009,8779
5501,2008,6096
5501,2007,3486
5501,2006,2966
5501,2005,3106
5501,2004,250
5501,2003,304
5501,2002,153
5500,2016,11201
5500,2015,13386
5500,2014,10416
5500,2013,9810
5500,2012,10297
5500,2010,10269
5500,1983,0
5817,2012,7452
5502,2016,224
5802,2003,336
5802,2004,248
5706,1971,2816
5802,2005,301
5803,1978,0
5803,1977,0
5803,1976,0
5803,1975,0
5706,1970,2517
5706,1969,2360
5802,2002,165
5706,1968,2295
5706,1966,2141
5803,1974,0
5803,1973,0
5802,2006,196
5802,2007,972
5802,2008,183
5802,2009,549
5802,2010,968
5802,2011,1070
5802,2012,2462
5706,1967,2504
5802,2001,232
5802,2000,285
5802,1999,161
5706,1975,951
5706,1974,890
5706,1973,746
5817,1992,0
5817,1993,4
5803,1985,317
5803,1984,258
5817,1994,10
5817,1995,2
5803,1983,383
5803,1982,202
5803,1981,80
5803,1980,25
5803,1979,29
5801,2014,13249
5801,2015,9198
5801,2016,10039
5802,1994,0
5802,1995,0
5802,1996,7
5802,1997,5
5706,1972,3489
5802,1998,9
5802,2013,5884
5802,2014,11742
5802,2015,10009
5706,1965,1575
5803,1969,0
5803,1968,0
5803,1967,0
5803,1966,0
5817,2004,1006
5503,2016,35
5503,2015,53
5503,2014,40
5817,2005,1128
5817,2006,1559
5817,2007,2737
5817,2008,2885
5817,2009,2916
5817,2010,3485
5503,2013,2
5503,2012,2
5503,2011,0
5503,2010,1
5503,2009,1
5503,2008,1
5503,2007,1
5503,2006,1
5503,2005,1
5803,1970,0
5817,2011,4794
5803,1971,0
5803,1965,0
5706,1964,1464
5802,2016,9304
5803,1961,0
5803,1962,0
5706,1963,1288
5706,1962,1722
5706,1961,1928
5504,2016,300
5817,1996,38
5817,1997,347
5817,1998,339
5504,2015,44
5504,2014,66
5504,2013,87
5504,2012,70
5504,2011,38
5504,2010,38
5817,1999,953
5817,2000,636
5817,2001,1085
5817,2002,955
5817,2003,945
5803,1964,0
5803,1972,0
5303,1973,0
5817,2016,13743
5303,1971,0
5102,1980,0
5102,1981,0
5102,1982,0
5102,1983,0
5102,1984,0
5102,1985,0
5102,1986,0
5102,1987,0
5102,1988,0
5102,1989,0
5102,1990,1
5102,1991,27
5102,1992,27
5102,1993,0
5102,1979,0
5102,1994,0
5102,1996,1
5102,1997,5
5102,1998,1
5102,1999,3
5102,2000,0
5102,2001,1
5102,2002,0
5102,2003,7
5102,2004,12
5102,2005,2
5102,2006,137
5102,2007,12
5102,2008,13
5102,2009,6
5102,1995,0
5102,2010,76
5102,1978,0
5102,1976,0
5101,2002,46
5101,2003,85
5101,2004,149
5101,2005,192
5101,2006,186
5101,2007,228
5101,2008,195
5101,2009,340
5101,2010,723
5101,2011,882
5101,2012,3219
5101,2013,7274
5101,2014,6845
5101,2015,7487
5102,1977,0
5101,2016,5256
5102,1962,0
5102,1963,0
5102,1964,0
5102,1965,0
5102,1966,0
5102,1967,0
5102,1968,0
5102,1969,0
5102,1970,0
5102,1971,0
5102,1972,0
5102,1973,0
5102,1974,0
5102,1975,0
5102,1961,0
5102,2011,63
5102,2012,89
5102,2013,90
5105,1991,3
5105,1992,0
5105,1993,4
5105,1994,8
5105,1995,0
5105,1996,0
5105,1997,0
5105,1998,4
5105,1999,26
5105,2000,26
5105,2001,72
5105,2002,27
5105,2003,15
5105,2004,34
5104,2016,39
5105,2005,15
5105,2007,0
5105,2008,34
5105,2009,34
5105,2010,39
5105,2011,36
5105,2012,207
5105,2013,148
5105,2014,270
5105,2015,108
5105,2016,712
5200,1961,0
5200,1962,0
5200,1963,0
5200,1964,0
5105,2006,0
5104,2013,35
5104,2012,34
5104,2011,34
5102,2014,1411
5102,2015,383
5102,2016,164
5103,1997,3
5103,1998,18
5103,1999,1
5103,2000,0
5103,2001,140
5103,2002,174
5103,2003,280
5103,2004,441
5103,2005,534
5103,2006,495
5103,2007,623
5103,2008,746
5103,2009,1586
5103,2010,1687
5104,2010,34
5104,2009,34
5104,2008,34
5104,2007,34
5104,2006,18
5104,2005,52
5101,2001,9
5104,2004,24
5103,2016,2837
5103,2015,2217
5103,2014,2016
5103,2013,1536
5103,2012,2968
5103,2011,3226
5104,2003,67
5101,1995,0
5100,2016,9008
5100,2015,10195
5000,1972,4797
5000,1973,750
5000,1974,943
5000,1975,1246
5000,1976,1599
5000,1977,1828
5000,1978,1555
5000,1979,3485
5000,1980,3915
5000,1981,4078
5000,1982,10658
5000,1983,3879
5000,1984,7475
5000,1985,10529
5000,1971,5197
5000,1986,22503
5000,1988,17169
5000,1989,14986
5000,1990,41714
5000,1991,3324
5000,1992,8390
5000,1993,11627
5000,1994,23110
5000,1995,17710
5000,1996,17002
5000,1997,16613
5000,1998,16137
5000,1999,15655
5000,2000,21739
5000,2001,16438
5000,1987,16289
5000,1970,2611
5000,1969,2366
5000,1968,2378
351,1994,22
351,1995,38
351,1996,22
351,1997,197
351,1998,17
351,1999,57
351,2000,0
351,2001,141
351,2002,218
351,2003,77
351,2004,263
351,2005,460
351,2006,736
351,2007,886
351,2008,4002
351,2009,20419
351,2010,8302
5000,1967,2515
5000,1966,2177
5000,1965,1575
5000,1964,1464
5000,1963,1288
5000,1962,1722
5000,2002,96135
5000,1961,1928
351,2016,1075
