geo,year,juice_citrus_concentrated_import_value_tcl
84,1989,0
84,1990,4
84,1991,4
84,1992,7
84,1985,0
84,1993,239
84,1995,191
84,1996,81
84,1997,492
84,1998,1382
84,1999,153
84,2000,103
84,2001,28
84,1994,200
84,1984,0
84,1983,0
84,1982,0
84,1965,0
84,1966,0
84,1967,0
84,1968,0
84,1969,0
84,1970,0
84,1971,0
84,1972,0
84,1973,0
84,1974,0
84,1975,0
84,1976,0
84,1977,0
84,1978,0
84,1979,0
84,1980,0
84,1981,0
79,1982,196
84,2002,47
79,1981,240
79,1979,350
68,2009,17684
68,2010,15827
68,2011,23304
68,2012,29627
68,2013,26497
68,2014,27961
68,2015,33259
68,2008,19412
68,2016,34963
70,2013,60
70,2014,60
70,2015,41
231,1961,0
74,2006,3
229,2016,17830
229,2015,15931
70,2012,44
229,2014,17944
68,2007,12253
68,2005,12255
68,1989,227
68,1990,364
68,1991,442
68,1992,818
68,1993,542
68,1994,639
68,1995,923
68,2006,12414
68,1996,2166
68,1998,3705
68,1999,3124
68,2000,2898
68,2001,4116
68,2002,3470
68,2003,8837
68,2004,8541
50,1962,0
229,2013,16848
229,2012,11876
229,2011,14138
79,1963,0
79,1964,0
79,1965,0
79,1966,95
79,1967,89
79,1968,72
79,1969,146
79,1962,0
79,1970,86
79,1972,270
79,1973,285
79,1974,288
79,1975,680
79,1976,657
79,1977,848
79,1978,628
79,1971,135
79,1961,0
73,2016,17
73,2015,12
229,2010,11894
229,2009,14274
229,2008,12764
229,2007,11063
229,2006,6909
75,2016,0
73,2004,166
73,2005,183
229,2005,7155
229,2004,7336
229,2003,10029
229,2002,6778
229,2001,398
229,2000,913
73,2012,7
73,2013,31
73,2014,13
79,1980,578
68,1988,262
84,2003,177
84,2005,298
99,2007,23
99,2008,10
99,2009,14
99,2010,11
99,2011,8
99,2012,186
99,2013,170
99,2006,7
99,2014,32
99,2016,8
100,2006,135
100,2007,173
100,2008,477
100,2009,1649
100,2010,1701
100,2011,5440
99,2015,15
100,2012,534
99,2005,7
99,2003,13
97,2002,981
97,2003,1779
97,2004,1527
97,2005,1335
97,2006,1215
97,2007,1058
97,2008,1676
99,2004,51
97,2009,2255
97,2011,2492
97,2012,2944
97,2013,3229
97,2014,4137
97,2015,4000
97,2016,3243
99,2002,4
97,2010,3034
100,2013,1070
100,2014,3483
100,2015,2952
101,1981,23
101,1982,26
101,1983,8
101,1984,57
101,1985,62
101,1986,26
101,1987,1
101,1980,0
101,1988,4
101,1990,1
101,1991,19
101,1992,19
101,1993,5
101,1994,16
101,1995,35
101,1996,42
101,1989,1
101,1979,0
101,1978,0
101,1977,0
100,2016,3461
101,1961,0
101,1962,0
101,1963,0
101,1964,0
101,1965,0
101,1966,0
101,1967,0
101,1968,0
101,1969,0
101,1970,0
101,1971,0
101,1972,0
101,1973,0
101,1974,0
101,1975,0
101,1976,0
95,2016,10
84,2004,264
229,1965,1537
229,1966,2041
89,2006,25
89,2007,72
89,2008,101
89,2009,68
89,2010,13
89,2011,23
89,2012,70
89,2005,6
89,2013,91
89,2015,132
229,1992,443
229,1991,304
175,2014,0
175,2015,0
91,2005,55
91,2006,52
89,2014,99
91,2007,1
89,2004,14
89,2002,2
84,2006,424
84,2007,329
84,2008,1485
84,2009,846
84,2010,1136
84,2011,1065
84,2012,1635
89,2003,35
84,2013,955
84,2015,1004
84,2016,939
229,1997,590
229,1996,940
229,1995,657
229,1994,388
229,1993,683
84,2014,997
91,2008,2
229,1990,405
91,2010,56
229,1974,44
229,1973,167
229,1972,3025
229,1971,2620
229,1970,2285
229,1969,1999
95,2003,17
229,1975,44
95,2004,15
95,2006,35
95,2007,46
95,2008,47
95,2009,36
229,1968,2021
229,1967,2280
95,2012,33
95,2005,28
229,1976,502
229,1977,12
229,1978,221
91,2011,1
91,2012,6
91,2013,9
91,2014,14
91,2015,17
91,2016,65
229,1989,522
229,1988,192
229,1987,188
229,1986,243
229,1985,492
229,1984,226
229,1983,203
229,1982,245
229,1981,180
229,1980,174
229,1979,382
95,2014,17
68,1987,541
68,1997,3675
68,1985,384
54,1980,0
54,1981,0
54,1982,0
54,1983,108
54,1984,56
54,1985,80
54,1986,43
54,1987,292
54,1988,161
54,1989,19
54,1990,0
54,1991,1
54,1992,14
54,1993,23
54,1994,70
54,1979,0
54,1978,0
54,1977,0
54,1976,0
231,1993,492
54,1961,0
54,1962,0
54,1963,0
54,1964,0
54,1965,0
54,1966,0
54,1995,60
54,1967,0
54,1969,0
54,1970,0
54,1971,0
54,1972,0
54,1973,0
54,1974,0
54,1975,0
54,1968,0
54,1996,22
54,1997,26
54,1998,15
231,1991,0
231,1990,35633
231,1989,9164
231,1988,12044
68,1986,683
231,1986,20173
58,2002,13
231,1992,2492
58,2003,50
58,2005,107
58,2006,97
58,2007,79
58,2008,96
58,2009,168
231,1985,8569
231,1984,6324
58,2004,72
231,1994,1232
72,2014,0
54,2015,3735
54,1999,59
54,2000,164
54,2001,77
54,2002,454
54,2003,471
54,2004,1109
54,2005,1170
54,2016,4209
54,2006,1441
54,2008,1574
54,2009,1202
54,2010,1536
54,2011,3459
54,2012,4564
54,2013,3732
54,2014,3763
54,2007,991
58,2012,4
231,1995,1519
167,2015,1635
50,1984,0
50,1985,0
50,1986,0
50,1987,0
50,1988,0
50,1989,0
50,1990,0
50,1991,1
50,1992,0
50,1993,0
50,1994,15
50,1995,15
231,2001,1161
50,1997,11
50,1998,26
50,1983,0
50,1982,0
50,1981,0
50,1980,0
50,1964,0
50,1965,0
50,1966,0
50,1967,0
50,1968,0
50,1969,0
50,1970,0
50,1999,10
50,1971,0
50,1973,0
50,1974,0
50,1975,0
50,1976,0
50,1977,0
50,1978,0
50,1979,0
50,1972,0
50,2000,1
50,2001,2
231,2000,3085
167,1999,17
167,2000,9
167,2001,4
231,1997,683
231,1996,571
167,2004,327
167,2005,298
167,1998,97
167,2006,439
167,2008,673
167,2009,887
167,2010,1110
167,2011,932
167,2012,503
167,2013,635
167,2014,789
167,2007,629
167,2016,1643
167,1997,41
231,1998,1912
231,1999,1372
50,2004,22
50,2005,6
50,2006,4
50,2007,2
50,2008,136
50,2009,127
167,1996,64
50,2010,260
50,2012,19
50,2013,100
50,2014,17
50,2015,195
50,2016,456
167,1993,0
167,1994,0
50,2011,65
231,1983,2260
231,1987,12645
58,2016,33
66,2009,40
66,2010,31
66,2011,49
66,2012,65
66,2013,84
66,2014,23
66,2015,38
66,2016,37
67,1995,7
67,1996,29
231,1964,0
231,1963,0
67,1999,14
231,1962,0
67,2001,20
66,2008,47
67,2002,63
66,2007,75
66,2005,100
238,2007,52
231,1968,83
238,2009,103
238,2010,353
238,2011,509
238,2012,1460
238,2013,4075
238,2014,5185
238,2015,5280
58,2015,31
231,1967,11
231,1966,36
231,1965,0
66,2003,24
66,2004,3
66,2006,119
67,2003,326
67,2004,245
67,2005,162
68,1970,130
68,1971,15
68,1972,62
68,1973,39
68,1974,11
68,1975,27
68,1976,21
68,1977,4
68,1978,6
68,1979,9
68,1980,36
68,1981,46
68,1982,132
68,1983,243
68,1984,93
68,1969,195
68,1968,18
68,1967,9
68,1966,0
67,2006,652
67,2007,369
67,2008,493
67,2009,305
67,2010,831
67,2011,677
67,2012,464
238,2006,67
67,2013,548
67,2015,512
67,2016,535
68,1961,0
68,1962,0
68,1963,0
68,1964,0
68,1965,0
67,2014,393
238,2005,56
238,2016,3089
203,1976,11
63,2005,32
63,2004,54
63,1992,10
60,2006,33
60,2007,78
63,2002,96
63,2001,233
63,2000,228
60,2008,30
60,2009,23
60,2010,51
60,2011,87
60,2012,46
60,2005,22
60,2013,104
60,2014,70
60,2015,46
60,2016,36
231,1979,2385
63,1998,0
63,1997,87
63,1996,566
63,1995,578
231,1978,393
231,1977,590
178,2015,0
63,1994,150
63,1993,164
231,1976,37
60,2004,48
63,2003,162
63,2006,47
231,1982,9403
238,2004,12
238,2003,2
231,1969,6
231,1981,3047
231,1980,2628
231,1970,94
231,1971,2381
231,1972,1308
231,1973,4
231,1974,53
60,2003,80
231,1975,295
209,2007,34
209,2006,18
178,2016,0
209,2005,52
63,2007,33
63,2008,63
60,2002,215
60,2001,176
63,2009,23
63,2010,31
63,2012,96
63,2011,122
63,2014,128
63,2015,140
63,2016,256
209,2003,67
209,2004,24
63,2013,140
276,2013,79
234,2012,0
223,2003,0
234,2013,0
181,2012,0
251,2004,6
219,2011,38
251,2006,0
251,2003,6
155,1995,0
251,2008,0
155,1996,0
234,2010,0
234,2009,0
206,2011,0
206,2003,0
234,2008,0
234,2007,0
234,2006,0
251,2009,0
234,2005,0
234,2004,0
234,2003,0
234,2002,0
234,2011,0
155,2013,31
155,2012,31
251,2010,0
181,2011,0
181,2009,36
155,2005,0
251,2013,0
251,2012,0
251,2011,0
251,2007,0
230,2000,70
155,2002,0
155,2001,0
222,2011,0
155,1999,0
155,1998,0
155,1997,0
155,2003,0
155,2000,0
83,2008,1
132,1995,2
136,2001,0
136,1999,0
136,1998,0
136,1997,0
136,1996,0
136,1995,0
136,1992,0
134,1994,8
32,2009,0
8,2009,6
32,2008,0
32,2007,0
52,2000,14
133,2011,0
133,2010,0
136,2003,0
136,2006,0
136,2007,0
136,2008,0
96,2004,0
91,2009,2
93,2001,800
144,2013,182
143,1998,0
95,2013,33
101,2006,0
133,2009,0
138,2011,0
138,2007,0
138,2006,0
101,2008,0
136,2011,0
136,2010,0
136,2009,0
101,2009,0
101,2007,0
89,2001,16
133,2008,0
133,2005,15
124,2009,8
16,2012,0
114,2011,190
114,2012,190
124,2003,84
23,2009,0
83,2006,1
83,2007,1
83,2010,1
113,2013,0
113,2012,0
83,2013,2
113,2009,0
113,2008,0
18,2011,24
16,2011,0
16,2010,0
108,2010,230
16,2009,0
133,2004,15
132,2009,20
132,2000,31
132,1999,42
32,1992,27
132,1996,2
115,2011,0
133,2007,0
131,1997,650
130,2011,0
130,2010,0
130,2009,0
109,2011,200
129,2008,0
16,2007,0
16,2008,0
130,2012,0
128,2013,5
18,2013,0
209,2013,34
50,2003,0
171,1997,0
194,2009,1263
171,1998,0
209,2009,34
191,2013,0
73,2008,0
191,2012,0
209,2012,34
73,2007,0
167,1995,0
179,2009,93
179,2012,1433
46,2011,4
209,2008,34
191,2011,0
146,1998,5
189,2006,0
146,2002,0
189,2009,0
189,2010,0
189,2013,0
179,2011,829
189,2012,0
74,2008,8
184,2012,0
209,2011,34
49,2012,0
49,2011,0
73,2011,0
171,1994,0
198,1999,0
73,2010,0
198,1998,0
198,1997,0
185,1997,1985
184,2013,0
198,1996,0
73,2009,0
209,2010,34
184,2009,0
184,2010,0
198,1994,0
67,1998,0
184,2011,0
167,2003,0
58,2011,0
198,1995,0
189,2011,0
5303,2000,31
5304,1979,29
5304,1999,1319
5304,2006,1585
5303,1990,0
5304,2005,1359
5303,1991,0
5303,1992,0
5303,1993,0
5403,1989,110
5303,1994,2
5304,2004,1399
5303,1995,2
5303,1996,2
5303,1997,0
5304,2003,1067
5304,2002,1560
5303,1999,42
5304,2001,2132
5304,2000,2408
5304,1998,1672
5303,1998,100
5303,2004,209
5303,2002,32
5303,2015,4543
5303,2016,5799
5304,1961,0
5304,1962,0
5303,1989,26
5304,1964,0
5304,1965,0
5304,1966,0
5304,1967,0
5304,1968,0
5304,1969,0
5303,2014,4263
5304,1970,0
5304,1972,0
5304,1973,0
5304,1974,0
5304,1975,0
5403,1988,157
5403,1987,152
5403,1986,168
5304,1976,0
5304,1981,103
5304,1977,0
5304,1978,0
5304,1971,0
5303,2001,16
5303,2013,1979
5303,2011,5891
5303,2003,20
5304,1997,2557
5304,1996,1922
5304,1995,1101
5304,1994,1292
5304,1980,25
5303,2005,49
5304,1993,916
5304,1992,1412
5304,1991,1141
5304,1990,759
5303,2012,1362
5303,2006,235
5303,2008,665
5304,1989,588
5303,2009,1835
5303,2010,1979
5304,1988,576
5304,1987,444
5304,1986,446
5304,1985,450
5304,1984,409
5304,1983,451
5304,1982,228
5303,2007,661
5304,1963,0
5402,1996,2304
5303,1987,0
5404,2000,5584
5404,1999,4646
5404,1998,5456
5404,1997,5035
5404,1996,3782
5404,1995,2090
5404,1994,1930
5404,1993,1321
5404,1992,1778
5404,1991,1081
5404,1990,1053
5404,1989,884
5404,1988,844
5404,1987,1481
5404,1986,1406
5404,1985,816
5404,1984,328
5404,1983,758
5404,1982,658
5404,1981,466
5404,1980,717
5404,1979,427
5404,1978,825
5404,1977,1047
5404,1976,1015
5404,1975,707
5404,1974,299
5404,2001,6768
5404,1973,324
5404,2002,49623
5404,2004,65310
5500,1975,0
5500,1974,0
5500,1973,0
5500,1972,0
5500,1971,0
5500,1970,0
5500,1969,0
5500,1968,0
5500,1967,0
5500,1966,0
5500,1965,0
5500,1964,0
5500,1963,0
5500,1962,0
5500,1961,0
5404,2016,249681
5404,2015,249856
5404,2014,220724
5404,2013,197435
5404,2012,193956
5404,2011,231316
5404,2010,214569
5404,2009,166268
5404,2008,147790
5404,2007,76986
5404,2006,64135
5404,2005,68317
5404,2003,65424
5303,1988,0
5404,1972,332
5404,1970,216
5303,1975,0
5303,1976,0
5303,1977,0
5303,1978,0
5303,1979,0
5403,2003,5599
5303,1980,0
5304,2007,2400
5303,1981,0
5403,2002,4095
5403,2001,426
5403,2000,759
5403,1999,1124
5303,1982,0
5303,1983,0
5303,1984,0
5403,1998,2358
5403,1997,1387
5403,1996,1104
5403,1995,713
5403,1994,468
5403,1993,310
5303,1985,0
5303,1986,0
5403,1992,113
5403,1991,197
5403,1990,527
5303,1974,0
5404,1971,150
5303,1973,0
5403,2004,6690
5404,1969,341
5404,1968,90
5404,1967,98
5404,1966,95
5404,1965,0
5404,1964,0
5404,1963,0
5404,1962,0
5404,1961,0
5403,2016,57190
5403,2015,45263
5403,2014,26247
5403,2013,33960
5403,2012,23129
5403,2011,16769
5403,2010,15910
5403,2009,18928
5403,2008,15565
5403,2007,11045
5403,2006,5821
5403,2005,6045
5303,1966,0
5303,1967,0
5303,1968,0
5303,1969,0
5303,1970,0
5303,1971,0
5303,1972,0
5304,2008,2435
5305,1990,3198
5304,2010,3040
5401,1995,6930
5401,1996,2056
5401,1997,2247
5401,1998,364
5401,1999,695
5401,2000,345
5401,2001,709
5401,2002,4643
5401,2003,6300
5401,2004,6450
5403,1965,38
5401,1994,15176
5403,1964,2
5403,1962,56
5403,1961,24
5402,2016,31385
5402,2015,30350
5402,2014,28248
5402,2013,25795
5402,2012,23997
5401,2005,4992
5401,2006,8002
5401,2007,9874
5401,2008,13009
5403,1963,6
5401,2009,14696
5401,1993,5500
5403,1966,5
5400,1999,9403
5400,2000,10439
5400,2001,9744
5400,2002,67292
5400,2003,90274
5400,2004,88666
5400,2005,89520
5400,2006,89254
5400,2007,114448
5400,2008,196551
5403,1972,132
5401,1992,193
5400,2009,221093
5400,2010,266510
5403,1970,16
5403,1969,20
5403,1968,184
5400,2011,289573
5400,2012,258951
5403,1967,126
5400,2013,275375
5400,2014,295538
5400,2015,344750
5400,2016,358567
5403,1971,46
5401,2010,13989
5401,2011,16680
5401,2012,17869
5402,2000,3750
5402,1975,44
5402,1976,502
5402,1977,31
5402,1999,2938
5402,1998,910
5402,1978,276
5402,1979,418
5402,1980,257
5402,1981,316
5402,1982,324
5402,2001,1841
5402,1983,335
5402,1985,624
5402,1986,310
5402,1987,501
5402,1988,364
5402,1989,549
5402,1990,543
5402,1991,565
5402,1992,883
5402,1993,1012
5402,1994,700
5402,1995,2237
5402,1984,329
5402,2002,8931
5402,2003,12951
5402,2004,10216
5401,2013,18185
5401,2014,20319
5401,2015,19280
5401,2016,20311
5402,1961,1904
5402,1962,1666
5402,1963,1282
5402,1964,1462
5402,1965,1537
5402,1966,2041
5402,1967,2280
5402,1968,2021
5402,1969,1999
5402,1970,2285
5402,1971,2620
5402,1972,3025
5402,1973,167
5402,2011,24808
5402,2010,22042
5402,2009,21201
5402,2008,20187
5402,2007,16543
5402,1974,44
5402,2006,11296
5402,2005,10166
5400,1998,9088
5400,1997,9920
5400,1996,9246
5400,1995,11970
5305,1984,41
5305,1985,0
5305,1986,0
5305,1987,1066
5305,1988,3135
5305,1989,3665
5402,1997,1251
5305,1991,310
5305,1992,1492
5305,1993,2072
5305,1994,1926
5305,1983,0
5305,1995,2671
5305,1997,2698
5305,1998,2868
5305,1999,2335
5305,2000,4537
5305,2001,1573
5305,2002,4197
5305,2003,3609
5305,2004,5326
5305,2005,3783
5305,2006,6492
5305,2007,16242
5305,1996,4599
5305,1982,0
5305,1981,0
5305,1980,0
5304,2011,3493
5304,2012,5083
5304,2013,5932
5304,2014,7979
5304,2015,8503
5304,2016,10366
5305,1961,0
5305,1962,0
5305,1963,0
5305,1964,0
5305,1965,0
5305,1966,0
5305,1967,0
5305,1968,0
5305,1969,0
5305,1970,0
5305,1971,0
5305,1972,0
5305,1973,0
5305,1974,0
5305,1975,0
5305,1976,0
5305,1977,0
5305,1978,0
5305,1979,0
5305,2008,19175
5304,2009,2293
5305,2009,15078
5305,2011,24253
5403,1977,160
5403,1976,45
5400,1976,1562
5400,1977,1238
5400,1978,1162
5400,1979,1071
5403,1975,200
5400,1980,1262
5400,1981,928
5400,1982,1027
5400,1983,1168
5403,1978,61
5403,1974,547
5403,1973,255
5400,1985,1510
5400,1986,1884
5400,1987,2134
5400,1988,1365
5400,1989,1543
5400,1990,2123
5400,1991,1843
5400,1992,2967
5400,1993,8143
5400,1994,18274
5400,1984,701
5500,1976,0
5400,1975,951
5400,1974,890
5305,2012,24814
5305,2013,21005
5305,2014,21688
5305,2015,17163
5305,2016,16415
5400,1961,1928
5400,1962,1722
5400,1963,1288
5403,1985,70
5403,1984,44
5403,1983,75
5403,1982,45
5403,1981,146
5400,1964,1464
5400,1965,1575
5403,1980,288
5400,1966,2141
5403,1979,226
5400,1967,2504
5400,1968,2295
5400,1969,2360
5400,1970,2517
5400,1971,2816
5400,1972,3489
5400,1973,746
5305,2010,21025
5500,1977,0
5801,1997,250
5500,1979,0
5803,1991,953
5803,1990,561
5803,1989,470
5803,1988,438
5803,1987,381
5803,1986,312
5803,1985,317
5803,1984,258
5803,1983,383
5803,1982,202
5803,1981,80
5803,1980,25
5803,1979,29
5803,1978,0
5803,1977,0
5803,1976,0
5803,1975,0
5803,1974,0
5803,1973,0
5803,1972,0
5803,1971,0
5803,1970,0
5803,1969,0
5803,1992,1037
5803,1968,0
5803,1993,603
5803,1995,673
5815,1962,0
5815,1961,0
5803,2016,4964
5803,2015,3389
5803,2014,3503
5803,2013,4719
5803,2012,3316
5803,2011,2991
5803,2010,2754
5803,2009,2064
5803,2008,2163
5803,2007,2581
5803,2006,1848
5803,2005,1238
5803,2004,1227
5803,2003,1199
5803,2002,1768
5803,2001,3150
5803,2000,2893
5803,1999,1851
5803,1998,1618
5803,1997,2114
5803,1996,1268
5803,1994,896
5815,1963,0
5803,1967,0
5803,1965,0
5801,2016,7571
5801,2015,9204
5801,2014,9233
5801,2013,8229
5801,2012,3641
5801,2011,1457
5801,2010,720
5801,2009,995
5801,2008,1309
5801,2007,1446
5801,2006,494
5801,2005,122
5801,2004,85
5801,2003,47
5801,2002,211
5801,2001,888
5801,2000,593
5801,1999,906
5801,1998,212
5303,1965,0
5801,1996,36
5801,1995,0
5801,1994,8
5802,1994,0
5803,1966,0
5802,1995,0
5802,1997,5
5803,1964,0
5803,1963,0
5803,1962,0
5803,1961,0
5802,2016,6950
5802,2015,10009
5802,2014,8090
5802,2013,5884
5802,2012,2462
5802,2011,1070
5802,2010,968
5802,2009,549
5802,2008,183
5802,2007,972
5802,2006,196
5802,2005,301
5802,2004,248
5802,2003,336
5802,2002,165
5802,2001,232
5802,2000,285
5802,1999,161
5802,1998,9
5802,1996,7
5801,1993,4
5815,1964,0
5815,1966,0
5817,1987,0
5817,1986,0
5817,1985,0
5817,1984,0
5817,1983,0
5817,1982,0
5817,1981,0
5817,1980,0
5817,1979,0
5817,1978,0
5817,1977,0
5817,1976,0
5817,1975,0
5817,1974,0
5817,1973,0
5817,1972,0
5817,1971,0
5817,1970,0
5817,1969,0
5817,1968,0
5817,1967,0
5817,1966,0
5817,1965,0
5817,1988,49
5817,1964,0
5817,1989,26
5817,1991,3
5817,2014,22557
5817,2013,11017
5817,2012,7452
5817,2011,4794
5817,2010,3485
5817,2009,2916
5817,2008,2885
5817,2007,2737
5817,2006,1559
5817,2005,1128
5817,2004,1006
5817,2003,945
5817,2002,955
5817,2001,1085
5817,2000,636
5817,1999,953
5817,1998,339
5817,1997,347
5817,1996,38
5817,1995,2
5817,1994,10
5817,1993,4
5817,1992,0
5817,1990,0
5815,1965,0
5817,1963,0
5817,1961,0
5815,1989,0
5815,1988,0
5815,1987,0
5815,1986,0
5815,1985,0
5815,1984,0
5815,1983,0
5815,1982,0
5815,1981,0
5815,1980,0
5815,1979,0
5815,1978,0
5815,1977,0
5815,1976,0
5815,1975,0
5815,1974,0
5815,1973,0
5815,1972,0
5815,1971,0
5815,1970,0
5815,1969,0
5815,1968,0
5815,1967,0
5815,1990,1
5817,1962,0
5815,1991,30
5815,1993,18
5815,2016,8102
5815,2015,10985
5815,2014,10769
5815,2013,9630
5815,2012,4564
5815,2011,7308
5815,2010,2858
5815,2009,2721
5815,2008,2360
5815,2007,2882
5815,2006,927
5815,2005,171
5815,2004,114
5815,2003,70
5815,2002,200
5815,2001,873
5815,2000,566
5815,1999,909
5815,1998,213
5815,1997,255
5815,1996,37
5815,1995,0
5815,1994,8
5815,1992,27
5500,1978,0
5801,1992,0
5801,1990,0
5502,1985,0
5502,1984,0
5502,1983,0
5502,1982,0
5502,1981,0
5502,1980,0
5502,1979,0
5502,1978,0
5502,1977,0
5502,1976,0
5502,1975,0
5502,1974,0
5502,1973,0
5502,1972,0
5502,1971,0
5502,1970,0
5502,1969,0
5502,1968,0
5502,1967,0
5502,1966,0
5502,1965,0
5502,1964,0
5502,1963,0
5502,1986,0
5502,1962,0
5502,1987,0
5502,1989,0
5502,2012,248
5502,2011,172
5502,2010,175
5502,2009,147
5502,2008,59
5502,2007,214
5502,2006,243
5502,2005,207
5502,2004,95
5502,2003,90
5502,2002,0
5502,2001,0
5502,2000,0
5502,1999,0
5502,1998,0
5502,1997,0
5502,1996,0
5502,1995,0
5502,1994,0
5502,1993,0
5502,1992,0
5502,1991,0
5502,1990,0
5502,1988,49
5502,2013,253
5502,1961,0
5501,2015,12924
5500,2002,153
5500,2001,0
5500,2000,0
5500,1999,0
5500,1998,0
5500,1997,0
5500,1996,0
5500,1995,0
5500,1994,0
5500,1993,0
5500,1992,0
5500,1991,0
5500,1990,0
5500,1989,0
5500,1988,49
5500,1987,0
5500,1986,0
5500,1985,0
5500,1984,0
5500,1983,0
5500,1982,0
5500,1981,0
5500,1980,0
5500,2003,394
5501,2016,10642
5500,2004,345
5500,2006,3210
5501,2014,9989
5501,2013,9468
5501,2012,9977
5501,2011,10849
5501,2010,10055
5501,2009,8779
5501,2008,6096
5501,2007,3486
5501,2006,2966
5501,2005,3106
5501,2004,250
5501,2003,304
5501,2002,153
5500,2016,11201
5500,2015,13390
5500,2014,10387
5500,2013,9810
5500,2012,10297
5500,2011,11059
5500,2010,10269
5500,2009,8927
5500,2008,6156
5500,2007,3701
5500,2005,3314
5801,1991,3
5502,2014,321
5502,2016,224
5801,1962,0
5801,1961,0
5706,2016,344506
5706,2015,332911
5706,2014,281946
5706,2013,261584
5706,2012,244844
5706,2011,283754
5706,2010,262623
5706,2009,218574
5706,2008,193463
5706,2007,109879
5706,2006,87130
5706,2005,88103
5706,2004,87210
5706,2003,88574
5706,2002,64801
5706,2001,8859
5706,2000,10090
5706,1999,8735
5706,1998,8847
5706,1997,7941
5706,1996,7254
5801,1963,0
5706,1995,5055
5801,1964,0
5801,1966,0
5801,1989,0
5801,1988,49
5801,1987,0
5801,1986,0
5801,1985,0
5801,1984,0
5801,1983,0
5801,1982,0
5801,1981,0
5801,1980,0
5801,1979,0
5801,1978,0
5801,1977,0
5801,1976,0
5801,1975,0
5801,1974,0
5801,1973,0
5801,1972,0
5801,1971,0
5801,1970,0
5801,1969,0
5801,1968,0
5801,1967,0
5801,1965,0
5502,2015,365
5706,1994,3731
5706,1992,2774
5706,1964,1464
5706,1963,1288
5706,1962,1722
5706,1961,1928
5504,2016,300
5504,2015,44
5504,2014,66
5504,2013,87
5504,2012,70
5504,2011,38
5504,2010,38
5503,2016,35
5503,2015,57
5503,2014,11
5503,2013,2
5503,2012,2
5503,2011,0
5503,2010,1
5503,2009,1
5503,2008,1
5503,2007,1
5503,2006,1
5503,2005,1
5706,1965,1575
5706,1993,2643
5706,1966,2141
5706,1968,2295
5706,1991,1844
5706,1990,2123
5706,1989,1543
5706,1988,1365
5706,1987,2134
5706,1986,1884
5706,1985,1510
5706,1984,701
5706,1983,1168
5706,1982,1027
5706,1981,928
5706,1980,1262
5706,1979,1071
5706,1978,1162
5706,1977,1238
5706,1976,1562
5706,1975,951
5706,1974,890
5706,1973,746
5706,1972,3489
5706,1971,2816
5706,1970,2517
5706,1969,2360
5706,1967,2504
5303,1964,0
5817,2016,11478
5303,1962,0
5102,1978,0
5102,1979,0
5102,1980,0
5102,1981,0
5102,1982,0
5102,1983,0
5102,1984,0
5102,1985,0
5102,1986,0
5102,1987,0
5102,1988,0
5102,1989,0
5102,1990,1
5102,1991,27
5102,1977,0
5102,1992,27
5102,1994,0
5102,1995,0
5102,1996,1
5102,1997,5
5102,1998,1
5102,1999,3
5102,2000,0
5102,2001,1
5102,2002,0
5102,2003,7
5102,2004,12
5102,2005,2
5102,2006,137
5102,2007,12
5102,1993,0
5102,2008,13
5102,1976,0
5102,1974,0
5101,1995,0
5101,2001,9
5101,2002,46
5101,2003,85
5101,2004,149
5101,2005,192
5101,2006,186
5101,2007,228
5101,2008,195
5101,2009,340
5101,2010,723
5101,2011,882
5101,2012,3219
5101,2013,7274
5102,1975,0
5101,2014,6845
5101,2016,3725
5102,1961,0
5102,1962,0
5102,1963,0
5102,1964,0
5102,1965,0
5102,1966,0
5102,1967,0
5102,1968,0
5102,1969,0
5102,1970,0
5102,1971,0
5102,1972,0
5102,1973,0
5101,2015,7487
5100,2016,7687
5102,2009,6
5102,2011,63
5104,2012,34
5104,2013,35
5104,2014,0
5104,2015,0
5104,2016,39
5105,1991,3
5105,1992,0
5105,1993,4
5105,1994,8
5105,1995,0
5105,1996,0
5105,1997,0
5105,1998,4
5105,1999,26
5104,2011,34
5105,2000,26
5105,2002,27
5105,2003,15
5105,2004,34
5105,2005,15
5105,2006,0
5105,2007,0
5105,2008,34
5105,2009,34
5105,2010,39
5105,2011,36
5105,2012,207
5105,2013,148
5105,2014,270
5105,2015,110
5105,2001,72
5102,2010,76
5104,2010,34
5104,2008,34
5102,2012,89
5102,2013,90
5102,2014,1411
5102,2015,383
5102,2016,169
5103,1997,3
5103,1998,18
5103,1999,1
5103,2000,0
5103,2001,140
5103,2002,174
5103,2003,280
5103,2004,441
5103,2005,534
5104,2009,34
5103,2006,495
5103,2008,746
5103,2009,1586
5103,2010,1687
5103,2011,3226
5103,2012,2968
5103,2013,1536
5103,2014,11830
5103,2015,23449
5103,2016,3033
5104,2003,67
5104,2004,24
5104,2005,52
5104,2006,18
5104,2007,34
5103,2007,623
5105,2016,722
5100,2015,31428
5100,2013,9083
5000,1971,5197
5000,1972,4797
5000,1973,750
5000,1974,943
5000,1975,1246
5000,1976,1599
5000,1977,1828
5000,1978,1555
5000,1979,3485
5000,1980,3915
5000,1981,4078
5000,1982,10658
5000,1983,3879
5000,1984,7475
5000,1970,2611
5000,1985,10529
5000,1987,16289
5000,1988,17169
5000,1989,14986
5000,1990,41714
5000,1991,3324
5000,1992,8390
5000,1993,11627
5000,1994,23110
5000,1995,17710
5000,1996,17002
