geo,year,savanna_emissions_n2o_burning_savanna_eab1
170,2005,0.0078
170,2003,0.0019
170,2002,0.0011
170,2001,0.0004
170,2000,0.0018
170,1999,0.0033
170,1998,0.004
170,1997,0.0021
170,1996,0.0019
170,2004,0.0003
177,2002,0
172,2001,0
172,2003,0
174,2007,0.0001
174,2006,0.0014
174,2005,0.0005
174,2004,0.0013
174,2003,0.0148
174,2002,0.0011
174,2001,0.0007
174,2000,0.0066
174,2008,0
174,1999,0.0059
174,1997,0.0022
174,1996,0.0058
174,1995,0.0029
174,1994,0.0029
174,1993,0.0029
174,1992,0.0029
174,1991,0.0029
174,1990,0.0029
174,1998,0.0131
173,2050,0
174,2009,0.001
174,2011,0.0006
177,2000,0.0001
177,1999,0
177,1998,0
177,1997,0
177,1996,0
177,1995,0.0001
177,1994,0.0001
177,1993,0.0001
174,2010,0.0014
177,1992,0.0001
177,1990,0.0001
174,2050,0.0029
174,2030,0.0029
174,2016,0.0006
174,2015,0.0006
174,2014,0
174,2013,0.0011
174,2012,0.0001
177,1991,0.0001
172,2002,0
173,2030,0
173,2015,0
173,1992,0
173,1991,0
173,1990,0
172,2050,0
172,2030,0
172,2016,0
172,2015,0
172,2014,0
173,1993,0
172,2013,0
172,2011,0
172,2010,0
172,2009,0
172,2008,0
172,2007,0
172,2006,0
172,2005,0
172,2004,0
172,2012,0
173,2016,0
173,1994,0
173,1996,0
173,2014,0
173,2013,0
173,2012,0
173,2011,0
173,2010,0
173,2009,0
173,2008,0
173,2007,0
173,1995,0
173,2006,0
173,2004,0
173,2003,0
173,2002,0
173,2001,0
173,2000,0
173,1999,0
173,1998,0
173,1997,0
173,2005,0
183,2005,0
188,2004,0
183,2007,0
244,2000,0
244,1999,0
244,1998,0
244,1997,0
244,1996,0
244,1995,0
244,1994,0
244,2001,0
244,1993,0
244,1991,0
244,1990,0
191,2050,0
191,2030,0
191,2016,0
191,2015,0
191,2014,0
244,1992,0
244,2002,0
244,2003,0
244,2004,0
193,1992,0
193,1991,0
193,1990,0
244,2050,0
244,2030,0
244,2016,0
244,2015,0
244,2014,0
244,2013,0
244,2012,0
244,2011,0
244,2010,0
244,2009,0
244,2008,0
244,2007,0
244,2006,0
244,2005,0
191,2013,0
193,1993,0
191,2012,0
191,2010,0
190,2030,0
190,2016,0
190,2015,0
190,2014,0
190,2013,0
190,2012,0
190,2011,0
190,2050,0
190,2010,0
190,2008,0
190,2007,0
190,2006,0
190,2005,0
190,2004,0
190,2003,0
190,2002,0
190,2009,0
191,1990,0
191,1991,0
191,1992,0
191,2009,0
191,2008,0
191,2007,0
191,2006,0
191,2005,0
191,2004,0
191,2003,0
191,2002,0
191,2001,0
191,2000,0
191,1999,0
191,1998,0
191,1997,0
191,1996,0
191,1995,0
191,1994,0
191,1993,0
191,2011,0
190,2001,0
193,1994,0
193,1996,0
195,1995,2.6396
195,1994,2.6396
195,1993,2.6396
195,1992,2.6396
195,1991,2.6396
195,1990,2.6396
194,2050,0
195,1996,2.5001
194,2030,0
194,2015,0
194,2014,0
194,2013,0
194,2012,0
194,2011,0
194,2010,0
194,2009,0
194,2016,0
195,1997,2.3152
195,1998,2.1422
195,1999,2.2727
169,2002,0.271
195,2015,2.6514
195,2014,2.6866
195,2013,2.6245
195,2012,1.7297
195,2011,3.3563
195,2010,2.293
195,2009,2.2943
195,2008,2.7031
195,2007,2.5236
195,2006,3.558
195,2005,2.7445
195,2004,2.9116
195,2003,1.7932
195,2002,3.303
195,2001,3.596
195,2000,2.7935
194,2008,0
193,1995,0
194,2007,0
194,2005,0
193,2012,0
193,2011,0
193,2010,0
193,2009,0
193,2008,0
193,2007,0
193,2006,0
193,2013,0
193,2005,0
193,2003,0
193,2002,0
193,2001,0
193,2000,0
193,1999,0
193,1998,0
193,1997,0
193,2004,0
193,2014,0
193,2015,0
193,2016,0
194,2004,0
194,2003,0
194,2002,0
194,2001,0
194,2000,0
194,1999,0
194,1998,0
194,1997,0
194,1996,0
194,1995,0
194,1994,0
194,1993,0
194,1992,0
194,1991,0
194,1990,0
193,2050,0
193,2030,0
194,2006,0
190,2000,0
190,1999,0
190,1998,0
184,2008,0.0076
184,2007,0.0031
184,2006,0.0067
184,2005,0.0133
184,2004,0.0089
184,2003,0.0178
184,2002,0.0236
184,2009,0.0039
184,2001,0.0072
184,1999,0.0106
184,1998,0.0203
184,1997,0.0117
184,1996,0.0099
184,1995,0.0118
184,1994,0.0118
184,1993,0.0118
184,2000,0.0051
184,2010,0.0163
184,2011,0.0114
184,2012,0.0172
187,2000,0
187,1999,0
187,1998,0
187,1997,0
187,1996,0
187,1995,0
187,1994,0
187,1993,0
187,1992,0
187,1991,0
187,1990,0
184,2050,0.0118
184,2030,0.0118
184,2016,0.011
184,2015,0.011
184,2014,0.0155
184,2013,0.0153
184,1992,0.0118
187,2001,0
184,1991,0.0118
185,2050,0.1966
185,1996,0.2998
185,1995,0.1966
185,1994,0.1966
185,1993,0.1966
185,1992,0.1966
183,2050,0
183,2030,0
185,1997,0.0789
183,2016,0
183,2014,0
183,2013,0
183,2012,0
183,2011,0
183,2010,0
183,2009,0
183,2008,0.0001
183,2015,0
185,1998,0.1512
185,1999,0.1001
185,2000,0.101
185,2030,0.1966
185,2016,0.2037
185,2015,0.2037
185,2014,0.1422
185,2013,0.0489
185,2012,0.3649
185,2011,0.1852
185,2010,0.0543
185,2009,0.1145
185,2008,0.7982
185,2007,0.1042
185,2006,0.1102
185,2005,0.1144
185,2004,0.0205
185,2003,0.6329
185,2002,0.2125
185,2001,0.0945
184,1990,0.0118
187,2002,0
187,2003,0
187,2004,0
189,2005,0
189,2004,0
189,2003,0
189,2002,0
189,2001,0
189,2000,0
189,1999,0
189,2006,0
189,1998,0
189,1996,0
189,1995,0
189,1994,0
189,1993,0
189,1992,0
189,1991,0
189,1990,0
189,1997,0
189,2007,0
189,2008,0
189,2009,0
190,1997,0
190,1996,0
190,1995,0
190,1994,0
190,1993,0
190,1992,0
190,1991,0
190,1990,0
189,2050,0
189,2030,0
189,2016,0
189,2015,0
189,2014,0
189,2013,0
189,2012,0
189,2011,0
189,2010,0
188,2050,0
188,2030,0
188,2016,0
188,2015,0
188,1992,0
188,1991,0
188,1990,0
187,2050,0
187,2030,0
187,2016,0
187,2015,0
187,2014,0
187,2013,0
187,2012,0
187,2011,0
187,2010,0
187,2009,0
187,2008,0
187,2007,0
187,2006,0
187,2005,0
188,1993,0
183,2006,0
188,1994,0
188,1996,0
188,2014,0
188,2013,0
188,2012,0
188,2011,0
188,2010,0
188,2009,0
188,2008,0
188,2007,0
188,2006,0
188,2005,0
188,2003,0
188,2002,0
188,2001,0
188,2000,0
188,1999,0
188,1998,0
188,1997,0
188,1995,0
169,2001,0.1584
148,1997,0
169,1999,1.0117
151,2005,0
151,2004,0
151,2003,0
151,2002,0
151,2001,0
151,2000,0
151,1999,0
151,1998,0
151,1997,0
151,1996,0
151,1995,0
151,1994,0
151,1993,0
151,1992,0
151,1991,0
151,1990,0
150,2050,0
151,2006,0
151,2007,0
151,2008,0
151,2009,0
153,1998,0.0002
153,1997,0.0005
153,1996,0.0002
153,1995,0.0003
153,1994,0.0003
153,1993,0.0003
153,1992,0.0003
153,1991,0.0003
150,2030,0
153,1990,0.0003
151,2030,0
151,2016,0
151,2015,0
151,2014,0
151,2013,0
151,2012,0
151,2011,0
151,2010,0
151,2050,0
153,1999,0.0001
150,2016,0
150,2014,0
150,1991,0
150,1990,0
149,2050,0.0004
149,2030,0.0004
149,2016,0
149,2015,0
149,2014,0
149,2013,0
149,2012,0
149,2011,0
149,2010,0
149,2009,0
149,2008,0
149,2007,0.0001
149,2006,0
149,2005,0.0001
149,2004,0.0001
150,1992,0
150,1993,0
150,1994,0
150,1995,0
150,2013,0
150,2012,0
150,2011,0
150,2010,0
150,2009,0
150,2008,0
150,2007,0
150,2006,0
150,2015,0
150,2005,0
150,2003,0
150,2002,0
150,2001,0
150,2000,0
150,1999,0
150,1998,0
150,1997,0
150,1996,0
150,2004,0
153,2000,0
153,2001,0
153,2002,0.0018
157,2005,0.0081
157,2004,0.0079
157,2003,0.0159
157,2002,0.0064
157,2001,0.0052
157,2000,0.0122
157,1999,0.0112
157,1998,0.0164
157,1997,0.0106
157,1996,0.007
157,1995,0.0088
157,1994,0.0088
157,1993,0.0088
157,1992,0.0088
157,1991,0.0088
157,1990,0.0088
156,2050,0
157,2006,0.007
157,2007,0.0061
157,2008,0.0069
157,2009,0.0085
158,1998,0.0602
158,1997,0.0675
158,1996,0.0834
158,1995,0.0827
158,1994,0.0827
158,1993,0.0827
158,1992,0.0827
158,1991,0.0827
156,2030,0
158,1990,0.0827
157,2030,0.0088
157,2016,0.0075
157,2015,0.0075
157,2014,0.0101
157,2013,0.0083
157,2012,0.0092
157,2011,0.007
157,2010,0.0038
157,2050,0.0088
156,2016,0
156,2015,0
156,2014,0
156,1991,0
156,1990,0
153,2050,0.0003
153,2030,0.0003
153,2016,0.0001
153,2015,0.0001
153,2014,0.0001
153,2013,0
156,1992,0
153,2012,0
153,2010,0
153,2009,0
153,2008,0
153,2007,0
153,2006,0.0007
153,2005,0.0001
153,2004,0.001
153,2003,0.0002
153,2011,0.0001
149,2003,0.0001
156,1993,0
156,1995,0
156,2013,0
156,2012,0
156,2011,0
156,2010,0
156,2009,0
156,2008,0
156,2007,0
156,2006,0
156,1994,0
156,2005,0
156,2003,0
156,2002,0
156,2001,0
156,2000,0
156,1999,0
156,1998,0
156,1997,0
156,1996,0
156,2004,0
158,1999,0.0932
149,2002,0
149,2000,0.0008
144,2006,7.2986
144,2005,8.8647
144,2004,8.339
144,2003,9.6127
144,2002,7.7699
144,2001,8.7448
144,2000,7.4458
144,1999,9.3006
144,1998,10.2109
144,1997,8.148
144,1996,9.5585
144,1995,8.7568
144,1994,8.7568
144,1993,8.7568
144,1992,8.7568
144,1991,8.7568
144,1990,8.7568
144,2007,8.9678
144,2008,9.1097
144,2009,9.139
144,2010,9.3454
28,1999,0.0786
28,1998,0.0849
28,1997,0.0499
28,1996,0.0076
28,1995,0.0194
28,1994,0.0194
28,1993,0.0194
28,1992,0.0194
143,2050,0
28,1991,0.0194
144,2050,8.7568
144,2030,8.7568
144,2016,8.7279
144,2015,8.7279
144,2014,9.1841
144,2013,9.2369
144,2012,7.6554
144,2011,8.477
28,1990,0.0194
28,2000,0.0519
143,2030,0
143,2015,0
143,1992,0
143,1991,0
143,1990,0
142,2050,0
142,2030,0
142,2016,0
142,2015,0
142,2014,0
142,2013,0
142,2012,0
142,2011,0
142,2010,0
142,2009,0
142,2008,0
142,2007,0
142,2006,0
142,2005,0
143,1993,0
143,1994,0
143,1995,0
143,1996,0
143,2014,0
143,2013,0
143,2012,0
143,2011,0
143,2010,0
143,2009,0
143,2008,0
143,2007,0
143,2016,0
143,2006,0
143,2004,0
143,2003,0
143,2002,0
143,2001,0
143,2000,0
143,1999,0
143,1998,0.0001
143,1997,0
143,2005,0.0001
28,2001,0.0034
28,2002,0.005
28,2003,0.008
148,2006,0
148,2005,0
148,2004,0
148,2003,0
148,2002,0
148,2001,0
148,2000,0
148,1999,0
148,1998,0
195,2016,2.6514
148,1996,0
148,1995,0
148,1994,0
148,1993,0
148,1992,0
148,1991,0
148,1990,0
148,2007,0
148,2008,0
148,2009,0
148,2010,0
149,1999,0.0066
149,1998,0
149,1997,0.0004
149,1996,0.0001
149,1995,0.0004
149,1994,0.0004
149,1993,0.0004
149,1992,0.0004
147,2050,4.8238
149,1991,0.0004
148,2050,0
148,2030,0
148,2016,0
148,2015,0
148,2014,0
148,2013,0
148,2012,0
148,2011,0
149,1990,0.0004
147,2030,4.8238
147,2016,5.3772
147,2015,5.3772
147,1992,4.8238
147,1991,4.8238
147,1990,4.8238
28,2050,0.0194
28,2030,0.0194
28,2016,0.0077
28,2015,0.0077
28,2014,0.0085
147,1993,4.8238
28,2013,0.0085
28,2011,0.0059
28,2010,0.0092
28,2009,0.0053
28,2008,0.006
28,2007,0.0104
28,2006,0.007
28,2005,0.011
28,2004,0.0143
28,2012,0.0054
149,2001,0
147,1994,4.8238
147,1996,4.5321
147,2014,3.3058
147,2013,4.89
147,2012,8.5605
147,2011,8.9206
147,2010,5.627
147,2009,5.7223
147,2008,3.693
147,2007,5.4098
147,1995,4.8238
147,2006,3.8005
147,2004,4.1952
147,2003,3.6554
147,2002,3.9234
147,2001,3.2301
147,2000,4.6684
147,1999,4.4025
147,1998,4.6777
147,1997,4.0422
147,2005,3.8423
169,2000,0.1691
158,2000,0.0959
158,2002,0.0952
165,2004,0
165,2003,0
165,2002,0
165,2001,0
165,2000,0.0002
165,1999,0
165,1998,0.0001
165,1997,0
165,1996,0
165,1995,0
165,1994,0
165,1993,0
165,1992,0
165,1991,0
165,1990,0
221,2050,0
221,2030,0
165,2005,0
165,2006,0
165,2007,0
165,2008,0
180,1998,0
180,1997,0
180,1996,0
180,1995,0
180,1994,0
180,1993,0
180,1992,0
180,1991,0
221,2016,0
165,2050,0
165,2016,0
165,2015,0
165,2014,0
165,2013,0
165,2012,0
165,2011,0
165,2010,0
165,2009,0
165,2030,0
180,1999,0
221,2015,0
221,2013,0
221,1990,0
299,2050,0
299,2030,0
299,2016,0
299,2015,0
299,2014,0
299,2013,0
299,2012,0
299,2011,0
299,2010,0
299,2009,0
299,2008,0
299,2007,0
299,2006,0
299,2005,0
299,2004,0
299,2003,0
221,1991,0
221,1992,0
221,1993,0
221,1994,0
221,2012,0
221,2011,0
221,2010,0
221,2009,0
221,2008,0
221,2007,0
221,2006,0
221,2005,0
221,2014,0
221,2004,0
221,2002,0
221,2001,0
221,2000,0
221,1999,0
221,1998,0
221,1997,0
221,1996,0
221,1995,0
221,2003,0
180,2000,0
180,2001,0
180,2002,0
168,2005,0.0354
168,2004,0.0522
168,2003,0.0486
168,2002,0.0458
168,2001,0.0145
168,2000,0.0276
168,1999,0.0277
168,1998,0.0235
168,1997,0.1075
168,1996,0.0245
168,1995,0.0354
168,1994,0.0354
168,1993,0.0354
168,1992,0.0354
168,1991,0.0354
168,1990,0.0354
166,2050,0.0019
168,2006,0.0432
168,2007,0.0304
168,2008,0.0268
168,2009,0.0278
169,1998,0.3744
169,1997,0.2862
169,1996,0.2393
169,1995,0.2328
169,1994,0.2328
169,1993,0.2328
169,1992,0.2328
169,1991,0.2328
166,2030,0.0019
169,1990,0.2328
168,2030,0.0354
168,2016,0.0305
168,2015,0.0305
168,2014,0.0308
168,2013,0.0332
168,2012,0.0203
168,2011,0.0189
168,2010,0.0386
168,2050,0.0354
166,2016,0.0021
166,2015,0.0021
166,2014,0.003
166,1991,0.0019
166,1990,0.0019
180,2050,0
180,2030,0
180,2016,0
180,2015,0
180,2014,0
180,2013,0
166,1992,0.0019
180,2012,0
180,2010,0
180,2009,0
180,2008,0
180,2007,0
180,2006,0
180,2005,0
180,2004,0
180,2003,0
180,2011,0
299,2002,0
166,1993,0.0019
166,1995,0.0019
166,2013,0.0025
166,2012,0.0038
166,2011,0
166,2010,0.0012
166,2009,0.0036
166,2008,0.0013
166,2007,0.0007
166,2006,0.0037
166,1994,0.0019
166,2005,0.0009
166,2003,0.0018
166,2002,0.0004
166,2001,0.0012
166,2000,0.0016
166,1999,0.002
166,1998,0.0015
166,1997,0.0014
166,1996,0.0016
166,2004,0.0033
158,2001,0.069
299,2001,0
299,1999,0
160,2004,0
160,2003,0
160,2002,0
160,2001,0
160,2000,0
160,1999,0
160,1998,0
160,1997,0
160,1996,0
160,1995,0
160,1994,0
160,1993,0
160,1992,0
160,1991,0
160,1990,0
159,2050,3.7496
159,2030,3.7496
160,2005,0
160,2006,0
160,2007,0
160,2008,0
161,1997,0
161,1996,0
161,1995,0
161,1994,0
161,1993,0
161,1992,0
161,1991,0
161,1990,0
159,2016,3.1364
160,2050,0
160,2016,0
160,2015,0
160,2014,0
160,2013,0
160,2012,0
160,2011,0
160,2010,0
160,2009,0
160,2030,0
161,1998,0
159,2015,3.1364
159,2013,1.9471
159,1990,3.7496
158,2050,0.0827
158,2030,0.0827
158,2016,0.0838
158,2015,0.0838
158,2014,0.0703
158,2013,0.0981
158,2012,0.0716
158,2011,0.0719
158,2010,0.0894
158,2009,0.0933
158,2008,0.0739
158,2007,0.0937
158,2006,0.0713
158,2005,0.104
158,2004,0.0701
158,2003,0.0983
159,1991,3.7496
159,1992,3.7496
159,1993,3.7496
159,1994,3.7496
159,2012,2.3995
159,2011,2.4004
159,2010,2.7996
159,2009,2.8016
159,2008,3.45
159,2007,4.1841
159,2006,4.3744
159,2005,4.8331
159,2014,2.1742
159,2004,4.2358
159,2002,4.1579
159,2001,4.8754
159,2000,4.4462
159,1999,4.6852
159,1998,5.4964
159,1997,4.1441
159,1996,4.0706
159,1995,3.7496
159,2003,4.3808
161,1999,0
161,2000,0
161,2001,0
162,2005,0
162,2004,0
162,2003,0
162,2002,0
162,2001,0
162,2000,0
162,1999,0
162,1998,0
162,1997,0
162,1996,0
162,1995,0
162,1994,0
162,1993,0
162,1992,0
162,1991,0
162,1990,0
163,2050,0
162,2006,0
162,2007,0
162,2008,0
162,2009,0
299,1998,0
299,1997,0
299,1996,0
299,1995,0
299,1994,0
299,1993,0
299,1992,0
299,1991,0
163,2030,0
299,1990,0
162,2030,0
162,2016,0
162,2015,0
162,2014,0
162,2013,0
162,2012,0
162,2011,0
162,2010,0
162,2050,0
163,2016,0
163,2015,0
163,2014,0
163,1991,0
161,2050,0
161,2030,0
161,2016,0
161,2015,0
161,2014,0
161,2013,0
161,2012,0
163,1992,0
161,2011,0
161,2009,0
161,2008,0
161,2007,0
161,2006,0
161,2005,0
161,2004,0
161,2003,0
161,2002,0
161,2010,0
299,2000,0
163,1993,0
163,1995,0
163,2013,0
163,2012,0
163,2011,0
163,2010,0
163,2009,0
163,2008,0
163,2007,0
163,2006,0
163,1994,0
163,2005,0
163,2003,0
163,2002,0
163,2001,0
163,2000,0
163,1999,0
163,1998,0
163,1997,0
163,1996,0
163,2004,0
195,2030,2.6396
216,2016,0.0331
272,2006,0
230,2010,0
230,2009,0.0004
230,2008,0.0003
230,2007,0.0005
230,2006,0.0003
230,2005,0.0003
230,2004,0.0001
230,2003,0
230,2002,0.0005
230,2001,0.0005
230,2000,0.0001
230,1999,0.0004
230,1998,0.0002
230,1997,0.0002
230,1996,0.0002
230,1995,0.0002
230,1994,0.0002
230,2011,0.0003
230,1993,0.0002
230,2012,0.0001
230,2014,0.0001
225,2002,0
225,2001,0
225,2000,0
225,1999,0
225,1998,0
225,1997,0
225,1996,0
225,1995,0
225,1994,0
225,1993,0
225,1992,0
225,1991,0
225,1990,0
230,2050,0.0002
230,2030,0.0002
230,2016,0.0002
230,2015,0.0002
230,2013,0
225,2003,0
230,1992,0.0002
226,2030,1.5485
226,1995,1.5485
226,1994,1.5485
226,1993,1.5485
226,1992,1.5485
226,1991,1.5485
226,1990,1.5485
227,2050,0
227,2030,0
227,2016,0
227,2015,0
227,2014,0
227,2013,0
227,2012,0
227,2011,0
227,2010,0
227,2009,0
227,2008,0
226,1996,1.4298
226,2050,1.5485
226,1997,1.7496
226,1999,1.4221
226,2016,1.5301
226,2015,1.5301
226,2014,0.9566
226,2013,1.269
226,2012,1.4071
226,2011,0.609
226,2010,1.7739
226,2009,1.094
226,2008,1.9552
226,2007,2.8686
226,2006,0.318
226,2005,3.0493
226,2004,1.4895
226,2003,2.2625
226,2002,1.0735
226,2001,1.4719
226,2000,1.133
226,1998,2.1071
227,2007,0
225,2004,0
225,2006,0
215,2007,8.6052
215,2006,4.7544
215,2005,9.5699
215,2004,8.2054
215,2003,9.8025
215,2002,6.7043
215,2001,8.3352
215,2000,5.7519
215,1999,8.4104
215,1998,10.4483
215,1997,8.0237
215,1996,8.2271
215,1995,8.0973
215,1994,8.0973
215,1993,8.0973
215,1992,8.0973
215,1991,8.0973
215,2008,8.0031
215,1990,8.0973
215,2009,8.811
215,2011,7.6325
231,1999,0.0244
231,1998,0.0372
231,1997,0.0086
231,1996,0.0109
231,1995,0.0121
231,1994,0.0121
231,1993,0.0121
231,1992,0.0121
231,1991,0.0121
231,1990,0.0121
215,2050,8.0973
215,2030,8.0973
215,2016,8.0035
215,2015,8.0035
215,2014,6.6006
215,2013,8.3296
215,2012,8.3924
215,2010,9.3358
225,2005,0
229,2050,0
229,2016,0
229,1994,0
229,1993,0
229,1992,0
229,1991,0
229,1990,0
225,2050,0
225,2030,0
225,2016,0
225,2015,0
225,2014,0
225,2013,0
225,2012,0
225,2011,0
225,2010,0
225,2009,0
225,2008,0
225,2007,0
229,1995,0
229,2030,0
229,1996,0
229,1998,0
229,2015,0
229,2014,0
229,2013,0
229,2012,0
229,2011,0
229,2010,0
229,2009,0
229,2008,0
229,2007,0
229,2006,0
229,2005,0
229,2004,0
229,2003,0
229,2002,0
229,2001,0
229,2000,0
229,1999,0
229,1997,0
231,2000,0.0293
227,2006,0
227,2004,0
222,2012,0
222,2011,0
222,2010,0
222,2009,0
222,2008,0
222,2007,0
222,2006,0
222,2005,0
222,2004,0
222,2003,0
222,2002,0
222,2001,0
222,2000,0
222,1999,0
222,1998,0
222,1997,0
222,1996,0
222,2013,0
222,1995,0
222,2014,0
222,2016,0
223,2004,0.0001
223,2003,0.0003
223,2002,0
223,2001,0.0001
223,2000,0.0002
223,1999,0.004
223,1998,0.002
223,1997,0.0013
223,1996,0.0018
223,1995,0.0005
223,1994,0.0005
223,1993,0.0005
223,1992,0.0005
223,1991,0.0005
223,1990,0.0005
222,2050,0
222,2030,0
222,2015,0
223,2005,0.0001
222,1994,0
222,1992,0
220,1999,0
220,1998,0.0002
220,1997,0.0001
220,1996,0.0001
220,1995,0.0001
220,1994,0.0001
220,1993,0.0001
220,1992,0.0001
220,1991,0.0001
220,1990,0.0001
219,2050,0
219,2030,0
219,2016,0
219,2015,0
219,2014,0
219,2013,0
219,2012,0
220,2000,0.0001
222,1993,0
220,2001,0
220,2003,0.0001
222,1991,0
222,1990,0
220,2050,0.0001
220,2030,0.0001
220,2016,0.0001
220,2015,0.0001
220,2014,0.0002
220,2013,0.0001
220,2012,0
220,2011,0
220,2010,0.0005
220,2009,0
220,2008,0
220,2007,0.0002
220,2006,0
220,2005,0
220,2004,0.0001
220,2002,0
227,2005,0
223,2006,0
223,2008,0.0001
224,2011,0
224,2010,0
224,2009,0
224,2008,0
224,2007,0
224,2006,0
224,2005,0
224,2004,0
224,2003,0
224,2002,0
224,2001,0
224,2000,0
224,1999,0
224,1998,0
224,1997,0
224,1996,0
224,1995,0
224,2012,0
224,1994,0
224,2013,0
224,2015,0
227,2003,0
227,2002,0
227,2001,0
227,2000,0
227,1999,0
227,1998,0
227,1997,0
227,1996,0
227,1995,0
227,1994,0
227,1993,0
227,1992,0
227,1991,0
227,1990,0
224,2050,0
224,2030,0
224,2016,0
224,2014,0
223,2007,0
224,1993,0
224,1991,0
213,1998,0.0001
213,1997,0.0001
213,1996,0.0001
213,1995,0.0001
213,1994,0.0001
213,1993,0.0001
213,1992,0.0001
223,2050,0.0005
223,2030,0.0005
223,2016,0
223,2015,0
223,2014,0
223,2013,0
223,2012,0
223,2011,0
223,2010,0
223,2009,0
213,1999,0.0001
224,1992,0
213,2000,0.0003
213,2002,0
224,1990,0
213,2050,0.0001
213,2030,0.0001
213,2016,0.0001
213,2015,0.0001
213,2014,0.0001
213,2013,0
213,2012,0
213,2011,0
213,2010,0.0001
213,2009,0
213,2008,0.0002
213,2007,0
213,2006,0.0009
213,2005,0
213,2004,0.0001
213,2003,0
213,2001,0
219,2011,0
231,2001,0.0031
231,2003,0.0052
205,2000,0
205,1999,0
205,1998,0
205,1997,0
205,1996,0
205,1995,0
205,1994,0
205,1993,0
205,1992,0
205,1991,0
205,1990,0
243,2050,0
243,2030,0
243,2016,0
243,2015,0
243,2014,0
243,2013,0
205,2001,0
243,2012,0
205,2002,0
205,2004,0
249,1992,0
249,1991,0
249,1990,0
205,2050,0
205,2030,0
205,2016,0
205,2015,0
205,2014,0
205,2013,0
205,2012,0
205,2011,0
205,2010,0
205,2009,0
205,2008,0
205,2007,0
205,2006,0
205,2005,0
205,2003,0
249,1993,0
243,2011,0
243,2009,0
237,2016,0.0087
237,2015,0.0087
237,2014,0.0093
237,2013,0.0059
237,2012,0.0129
237,2011,0.008
237,2010,0.0134
237,2009,0.0068
237,2008,0.0073
237,2007,0.0121
237,2006,0.0071
237,2005,0.0038
237,2004,0.0351
237,2003,0.0131
237,2002,0.0224
237,2001,0.0153
237,2000,0.0249
237,2030,0.0171
243,2010,0
237,2050,0.0171
243,1991,0
243,2008,0
243,2007,0
243,2006,0
243,2005,0
243,2004,0
243,2003,0
243,2002,0
243,2001,0
243,2000,0
243,1999,0
243,1998,0
243,1997,0
243,1996,0
243,1995,0
243,1994,0
243,1993,0
243,1992,0
243,1990,0
237,1999,0.0436
249,1994,0
249,1996,0
181,1997,4.1796
181,1996,4.4964
181,1995,3.962
181,1994,3.962
181,1993,3.962
181,1992,3.962
181,1991,3.962
181,1990,3.962
251,2050,8.866
251,2030,8.866
251,2016,8.3314
251,2015,8.3314
251,2014,8.3631
251,2013,8.6436
251,2012,8.3409
251,2011,8.4043
251,2010,8.3197
181,1998,4.4219
251,2009,7.5544
181,1999,4.1828
181,2001,3.2573
181,2050,3.962
181,2030,3.962
181,2016,4.2765
181,2015,4.2765
181,2014,3.617
181,2013,3.2742
181,2012,3.9568
181,2011,5.4714
181,2010,5.3695
181,2009,5.2133
181,2008,4.9355
181,2007,4.0452
181,2006,3.4385
181,2005,3.4439
181,2004,3.8731
181,2003,2.4024
181,2002,2.5657
181,2000,2.8189
249,1995,0
251,2008,8.5335
251,2006,7.3796
249,2013,0
249,2012,0
249,2011,0
249,2010,0
249,2009,0
249,2008,0
249,2007,0
249,2006,0
249,2005,0
249,2004,0
249,2003,0
249,2002,0
249,2001,0
249,2000,0
249,1999,0
249,1998,0
249,1997,0
249,2014,0
251,2007,8.5846
249,2015,0
249,2030,0
251,2005,9.1902
251,2004,9.516
251,2003,8.6261
251,2002,7.7128
251,2001,10.0849
251,2000,7.706
251,1999,9.6826
251,1998,11.9456
251,1997,10.1779
251,1996,10.2222
251,1995,8.866
251,1994,8.866
251,1993,8.866
251,1992,8.866
251,1991,8.866
251,1990,8.866
249,2050,0
249,2016,0
231,2002,0.0081
237,1998,0.0735
237,1996,0.013
234,2004,0.0006
234,2003,0
234,2002,0.0001
234,2001,0
234,2000,0.0009
234,1999,0.0007
234,1998,0.0012
234,1997,0.0004
234,1996,0.0003
234,1995,0.0004
234,1994,0.0004
234,1993,0.0004
234,1992,0.0004
234,1991,0.0004
234,1990,0.0004
240,2050,0
240,2030,0
234,2005,0.0016
240,2016,0
234,2006,0.0001
234,2008,0.0008
235,1998,0.0001
235,1997,0.0001
235,1996,0.0001
235,1995,0.0001
235,1994,0.0001
235,1993,0.0001
235,1992,0.0001
234,2050,0.0004
234,2030,0.0004
234,2016,0.0004
234,2015,0.0004
234,2014,0
234,2013,0.0002
234,2012,0.0007
234,2011,0.0002
234,2010,0
234,2009,0.0005
234,2007,0.0003
235,1999,0.0001
240,2015,0
240,2013,0
240,1991,0
240,1990,0
231,2050,0.0121
231,2030,0.0121
231,2016,0.009
231,2015,0.009
231,2014,0.0065
231,2013,0.0088
231,2012,0.011
231,2011,0.0114
231,2010,0.0057
231,2009,0.0088
231,2008,0.0061
231,2007,0.0104
231,2006,0.0093
231,2005,0.0118
231,2004,0.0156
240,1992,0
240,2014,0
240,1993,0
240,1995,0
240,2012,0
240,2011,0
240,2010,0
240,2009,0
240,2008,0
240,2007,0
240,2006,0
240,2005,0
240,2004,0
240,2003,0
240,2002,0
240,2001,0
240,2000,0
240,1999,0
240,1998,0
240,1997,0
240,1996,0
240,1994,0
