geo,year,osb_export_quantity_fea1
5200,2010,3036420.0
5200,2009,2875468.0
5200,2008,3984709.0
5200,2007,6862146.0
5200,2006,9192342.0
5200,2005,9139062.0
5200,2004,8728050.0
5105,2014,2.0
5200,2012,3687710.0
5200,2003,8065484.0
5203,2000,7090898.0
5203,1999,6887000.0
5200,2013,4239206.0
5203,1998,6041300.0
5203,2003,8065484.0
5203,2004,8728000.0
5203,2005,8926000.0
5203,2006,9083239.0
5203,2007,6756043.0
5203,2008,3940657.0
5200,2016,5881120.0
5200,2015,5125816.0
5203,2009,2829100.0
5203,2010,2972258.0
5200,2014,4764469.0
5203,2001,7455836.0
5203,2002,7650155.0
210,2001,5150.0
105,2015,0.0
106,2015,48453.0
210,2007,320.0
210,2006,6700.0
210,2005,4000.0
210,2004,4000.0
210,2002,6000.0
105,2014,0.0
210,2000,4900.0
104,2012,230000.0
104,2016,178356.0
112,2008,34.0
212,2006,1.0
100,2008,103.0
100,2009,29.0
104,1996,100000.0
211,2014,1678.0
211,2013,2839.0
105,2011,63.0
104,1997,150000.0
104,1998,185500.0
104,2009,173000.0
104,2010,241000.0
104,2011,210000.0
104,2013,257850.0
104,2014,230790.0
104,2015,170935.0
211,2011,473.0
112,2009,811.0
185,2013,9000.0
108,2014,0.0
146,2011,5745.0
146,2012,11290.0
179,2008,1.0
169,2009,7.0
162,2002,2870.0
153,2007,1.0
185,2010,20305.0
185,2011,64465.0
212,2008,1.0
185,2014,14917.0
185,2015,39530.0
185,2016,67700.0
273,2009,9.0
108,2013,0.0
273,2008,2.0
256,2010,236270.0
256,2009,187520.0
256,2008,174023.0
256,2004,175167.0
256,2003,90495.0
256,2001,125020.0
199,2011,1800.0
199,2012,4500.0
199,2013,15000.0
199,2014,702.0
113,2003,7.0
118,2008,25.0
202,2008,455.0
256,2013,242088.0
99,2014,0.0
226,2007,14.0
99,2012,0.0
226,2006,1.0
226,2008,2.0
54,2016,507.0
54,2010,4816.0
167,2016,341322.0
230,2014,12000.0
225,2008,1074.0
225,2009,60.0
41,2007,18000.0
33,2010,2731118.0
80,2013,17.0
80,2011,13.0
15,1999,12300.0
68,2007,219966.0
15,1998,137700.0
255,2015,286161.0
255,2014,296871.0
255,2012,252430.0
255,2010,207763.0
57,2016,579800.0
57,2015,352000.0
57,2014,22031.0
57,2011,33.0
231,2010,241140.0
231,2015,235470.0
231,2016,310620.0
235,2015,0.0
235,2016,0.0
255,2016,356313.0
68,2008,203747.0
68,2009,179488.0
68,2010,192181.0
99,2011,0.0
99,2010,0.0
99,2009,0.0
99,2008,0.0
208,2012,0.0
208,2013,0.0
208,2014,0.0
208,2015,0.0
208,2016,0.0
89,2009,2.0
154,2006,616.0
154,2007,1229.0
154,2008,146.0
154,2009,459.0
89,2008,2.0
89,2007,53.0
89,2006,53.0
89,2005,12.0
84,2014,100.0
84,2013,100.0
84,2012,70.0
84,2011,44.0
84,2010,5.0
84,2009,231.0
84,2008,136.0
84,2001,0.0
73,2012,2680.0
68,2013,76754.0
68,2012,118136.0
99,2013,0.0
231,2011,293920.0
