geo,year,cropland_organic_soils_emissions_n2o_cultivation_of_organic_soils_eac1
168,2012,10.1489
168,2011,10.1561
168,2010,10.1689
168,2009,10.1775
168,2008,10.2616
168,2007,10.4555
168,2006,10.5258
168,2005,10.6212
168,2004,10.7048
168,2003,10.6545
168,2002,10.7056
168,2001,10.5978
168,2000,10.4318
168,1999,10.4318
168,1998,10.4318
168,1997,10.4318
168,1996,10.4318
168,1995,10.4318
168,1994,10.4318
168,1993,10.4318
168,1992,10.4318
168,1991,10.4318
168,1990,10.4318
166,2050,0.2696
166,2030,0.2696
162,2015,0.7224
162,2014,0.7223
162,2013,0.7144
162,2012,0.7143
157,2009,0.0227
157,2008,0.0227
157,2007,0.0227
157,2006,0.0227
157,2005,0.0219
157,2004,0.0219
157,2003,0.0219
157,2002,0.0219
157,2001,0.0219
157,2000,0.0219
157,1999,0.0219
157,1998,0.0219
157,1997,0.0219
157,1996,0.0219
157,1995,0.0219
157,1994,0.0219
157,1993,0.0219
157,1992,0.0219
157,1991,0.0219
157,1990,0.0219
156,2050,0.1017
156,2030,0.1017
156,2016,0.1017
156,2015,0.1017
156,2014,0.1019
202,2030,0.0739
156,2013,0.1019
157,2010,0.0214
168,2016,10.0847
157,2011,0.0214
157,2013,0.0206
162,2011,0.7101
162,2010,0.6971
162,2009,0.6845
162,2008,0.6788
162,2007,0.677
162,2006,0.6733
162,2005,0.6705
162,2004,0.6638
162,2003,0.6588
162,2002,0.6552
162,2001,0.6563
162,2000,0.6545
162,1999,0.6545
162,1998,0.6545
162,1997,0.6545
162,1996,0.6545
162,1995,0.6545
162,1994,0.6545
162,1993,0.6545
162,1992,0.6545
162,1991,0.6545
162,1990,0.6545
157,2050,0.0172
157,2030,0.0172
157,2016,0.0172
157,2015,0.0172
157,2014,0.0172
157,2012,0.0206
146,1997,0.07
168,2030,10.0847
170,1990,0.023
177,1991,0.0389
177,1990,0.0389
174,2050,0.0879
174,2030,0.0879
174,2016,0.0879
174,2015,0.0879
174,2014,0.0882
174,2013,0.0888
174,2012,0.0891
174,2011,0.0891
174,2010,0.0894
174,2009,0.0894
177,1992,0.0389
174,2008,0.0898
174,2006,0.0904
174,2005,0.0905
174,2004,0.0906
174,2003,0.0901
174,2002,0.09
174,2001,0.0902
174,2000,0.0905
174,1999,0.0905
174,1998,0.0905
174,1997,0.0905
174,1996,0.0905
174,1995,0.0905
174,2007,0.0901
177,1993,0.0389
177,1994,0.0389
177,1995,0.0389
146,1995,0.07
146,1994,0.07
146,1993,0.07
146,1992,0.07
177,2050,0.0296
177,2030,0.0296
177,2016,0.0296
177,2015,0.0296
177,2014,0.0296
177,2013,0.028
177,2012,0.0284
177,2011,0.0284
177,2010,0.0287
177,2009,0.0291
177,2008,0.0291
177,2007,0.0304
177,2006,0.0313
177,2005,0.032
177,2004,0.0328
177,2003,0.0337
177,2002,0.0368
177,2001,0.0373
177,2000,0.0389
177,1999,0.0389
177,1998,0.0389
177,1997,0.0389
177,1996,0.0389
174,1994,0.0905
174,1993,0.0905
174,1992,0.0905
174,1991,0.0905
170,2030,0.0478
170,2016,0.0478
170,2015,0.0478
170,2014,0.0478
170,2013,0.0478
170,2012,0.0483
170,2011,0.0483
170,2010,0.0483
170,2009,0.0489
170,2008,0.0489
170,2007,0.0489
170,2006,0.0499
170,2005,0.0517
170,2004,0.0531
170,2003,0.0279
170,2002,0.0277
170,2001,0.027
170,2000,0.023
170,1999,0.023
170,1998,0.023
170,1997,0.023
170,1996,0.023
170,1995,0.023
170,1994,0.023
170,1993,0.023
170,1992,0.023
170,1991,0.023
170,2050,0.0478
168,2050,10.0847
173,1990,8.8655
173,1992,8.8655
174,1990,0.0905
173,2050,8.673
173,2030,8.673
173,2016,8.673
173,2015,8.673
173,2014,8.6735
173,2013,8.6872
173,2012,8.6888
173,2011,8.6893
173,2010,8.6879
173,2009,8.6901
173,2008,8.7038
173,2007,8.7121
173,2006,8.7141
173,2005,8.7162
173,2004,8.7182
173,2003,8.7688
173,2002,8.809
173,2001,8.8381
173,2000,8.8655
173,1999,8.8655
173,1998,8.8655
173,1997,8.8655
173,1996,8.8655
173,1995,8.8655
173,1994,8.8655
173,1993,8.8655
173,1991,8.8655
202,2050,0.0739
226,2011,2.4191
277,2013,0.862
215,2010,1.4562
215,2009,1.454
215,2008,1.4585
215,2007,1.4666
215,2006,1.4752
215,2005,1.4784
215,2004,1.4796
215,2003,1.4878
215,2002,1.4917
215,2001,1.4982
215,2000,1.5051
215,1999,1.5051
215,2011,1.4552
215,1998,1.5051
215,1996,1.5051
215,1995,1.5051
215,1994,1.5051
215,1993,1.5051
215,1992,1.5051
215,1991,1.5051
215,1990,1.5051
229,2050,1.0048
229,2030,1.0048
229,2016,1.0048
229,2015,1.0048
229,2014,1.0048
215,1997,1.5051
215,2012,1.4557
215,2013,1.4538
215,2014,1.4561
231,2012,14.5609
231,2011,14.5807
231,2010,14.5908
231,2009,14.5938
231,2008,14.6106
231,2007,14.6361
231,2006,14.648
231,2005,14.6668
231,2004,14.6866
231,2003,14.7073
231,2002,14.7114
231,2001,14.7105
231,2000,14.7347
231,1999,14.7347
231,1998,14.7347
231,1997,14.7347
231,1996,14.7347
231,1995,14.7347
231,1994,14.7347
231,1993,14.7347
231,1992,14.7347
231,1991,14.7347
231,1990,14.7347
215,2050,1.4561
215,2030,1.4561
215,2016,1.4561
215,2015,1.4561
229,2013,1.0047
229,2012,1.0039
229,2011,1.0043
229,2010,1.0045
230,2007,7.1777
230,2006,7.1991
230,2005,7.2116
230,2004,7.2292
230,2003,7.3005
230,2002,7.3467
230,2001,7.3791
230,2000,7.3992
230,1999,7.3992
230,1998,7.3992
230,1997,7.3992
230,1996,7.3992
230,1995,7.3992
230,1994,7.3992
230,1993,7.3992
230,1992,7.3992
226,2050,2.4184
226,2030,2.4184
226,2016,2.4184
226,2015,2.4184
226,2014,2.4184
226,2013,2.4184
226,2012,2.4191
226,2010,2.4191
226,2009,2.4202
226,2008,2.4233
226,2007,2.4234
230,2008,7.1409
231,2013,14.5292
230,2009,7.1112
230,2011,7.1112
229,2009,1.0042
229,2008,1.0029
229,2007,1.0044
229,2006,1.0071
229,2005,1.0076
229,2004,1.0079
229,2003,1.0101
229,2002,1.014
229,2001,1.0161
229,2000,1.0213
229,1999,1.0213
229,1998,1.0213
229,1997,1.0213
229,1996,1.0213
229,1995,1.0213
229,1994,1.0213
229,1993,1.0213
229,1992,1.0213
229,1991,1.0213
229,1990,1.0213
230,2050,7.1123
230,2030,7.1123
230,2016,7.1123
230,2015,7.1123
230,2014,7.1123
230,2013,7.1118
230,2012,7.1113
230,2010,7.1064
226,2006,2.4237
231,2014,14.51
231,2016,14.5012
237,2030,1.7542
237,2016,1.7542
237,2015,1.7542
237,2014,1.7542
237,2013,1.7542
237,2012,1.7542
237,2011,1.7542
237,2010,1.7542
237,2009,1.7527
237,2008,1.7527
237,2007,1.7542
237,2006,1.7542
237,2050,1.7542
237,2005,1.7542
237,2003,1.7584
237,2002,1.7584
237,2001,1.7552
237,2000,1.7368
237,1999,1.7368
237,1998,1.7368
237,1997,1.7368
237,1996,1.7368
237,1995,1.7368
237,1994,1.7368
237,1993,1.7368
237,1992,1.7368
237,2004,1.7542
251,1990,3.2323
251,1991,3.2323
251,1992,3.2323
156,2012,0.1041
251,2050,3.2478
251,2030,3.2478
251,2016,3.2478
251,2015,3.2478
251,2014,3.2478
251,2013,3.2521
251,2012,3.2544
251,2011,3.2538
251,2010,3.2535
251,2009,3.2515
251,2008,3.2549
251,2007,3.2507
251,2006,3.25
251,2005,3.2504
251,2004,3.2544
251,2003,3.2485
251,2002,3.248
251,2001,3.2358
251,2000,3.2323
251,1999,3.2323
251,1998,3.2323
251,1997,3.2323
251,1996,3.2323
251,1995,3.2323
251,1994,3.2323
251,1993,3.2323
237,1991,1.7368
237,1990,1.7368
236,2050,0.5919
236,2030,0.5919
234,2014,0.0264
234,2013,0.0268
234,2012,0.0268
234,2011,0.0269
234,2010,0.0269
234,2009,0.027
234,2008,0.027
234,2007,0.0265
234,2006,0.0265
234,2005,0.0264
234,2004,0.0264
234,2003,0.0268
234,2002,0.0268
234,2001,0.027
234,2000,0.0272
234,1999,0.0272
234,1998,0.0272
234,1997,0.0272
234,1996,0.0272
234,1995,0.0272
234,1994,0.0272
234,1993,0.0272
234,1992,0.0272
234,1991,0.0272
234,1990,0.0272
231,2050,14.5012
231,2030,14.5012
234,2015,0.0264
231,2015,14.5012
234,2016,0.0264
234,2050,0.0264
236,2016,0.5919
236,2015,0.5919
236,2014,0.5919
236,2013,0.5417
236,2012,0.5257
236,2011,0.5257
236,2010,0.5241
236,2009,0.5213
236,2008,0.5225
236,2007,0.5244
236,2006,0.5276
236,2005,0.5276
236,2004,0.5307
236,2003,0.5159
236,2002,0.5341
236,2001,0.5356
236,2000,0.544
236,1999,0.544
236,1998,0.544
236,1997,0.544
236,1996,0.544
236,1995,0.544
236,1994,0.544
236,1993,0.544
236,1992,0.544
236,1991,0.544
236,1990,0.544
234,2030,0.0264
277,2012,0.862
226,2005,2.4232
226,2003,2.4238
207,1993,0.1998
207,1992,0.1998
207,1991,0.1998
207,1990,0.1998
206,2010,0.8629
206,2009,0.8622
206,2008,0.8586
206,2007,0.8567
206,2006,0.8582
206,2005,0.8595
206,2004,0.8605
206,2003,0.8548
207,1994,0.1998
206,2002,0.8614
206,2000,0.8704
206,1999,0.8704
206,1998,0.8704
206,1997,0.8704
206,1996,0.8704
206,1995,0.8704
206,1994,0.8704
206,1993,0.8704
206,1992,0.8704
206,1991,0.8704
206,1990,0.8704
38,2050,0.3732
206,2001,0.8664
207,1995,0.1998
207,1996,0.1998
207,1997,0.1998
210,1995,2.4415
210,1994,2.4415
210,1993,2.4415
210,1992,2.4415
210,1991,2.4415
210,1990,2.4415
207,2050,0.2563
207,2030,0.2563
207,2016,0.2563
207,2015,0.2563
207,2014,0.2566
207,2013,0.2571
207,2012,0.2573
207,2011,0.2579
207,2010,0.2583
207,2009,0.2585
207,2008,0.2587
207,2007,0.2587
207,2006,0.2591
207,2005,0.26
207,2004,0.2612
207,2003,0.2035
207,2002,0.2034
207,2001,0.2026
207,2000,0.1998
207,1999,0.1998
207,1998,0.1998
38,2030,0.3732
38,2016,0.3732
38,2015,0.3732
38,2014,0.3745
203,2011,0.1393
203,2010,0.1407
203,2009,0.1413
203,2008,0.142
203,2007,0.142
203,2006,0.1449
203,2005,0.1452
203,2004,0.1455
203,2003,0.1431
203,2002,0.1428
203,2001,0.1327
203,2000,0.1341
203,1999,0.1341
203,1998,0.1341
203,1997,0.1341
203,1996,0.1341
203,1995,0.1341
203,1994,0.1341
203,1993,0.1341
203,1992,0.1341
203,1991,0.1341
203,1990,0.1341
277,2050,0.8608
277,2030,0.8608
277,2016,0.8608
277,2015,0.8608
277,2014,0.8608
203,2012,0.1393
210,1996,2.4415
203,2013,0.1384
203,2015,0.138
38,2013,0.3777
38,2012,0.3802
38,2011,0.3829
38,2010,0.3848
38,2009,0.3859
38,2008,0.3877
38,2007,0.3896
38,2006,0.3952
38,2005,0.3962
38,2004,0.398
38,2003,0.3981
38,2002,0.3987
38,2001,0.3986
38,2000,0.3981
38,1999,0.3981
38,1998,0.3981
38,1997,0.3981
38,1996,0.3981
38,1995,0.3981
38,1994,0.3981
38,1993,0.3981
38,1992,0.3981
38,1991,0.3981
38,1990,0.3981
203,2050,0.138
203,2030,0.138
203,2016,0.138
203,2014,0.138
226,2004,2.423
210,1997,2.4415
210,1999,2.4415
223,2000,0.0002
223,1999,0.0002
223,1998,0.0002
223,1997,0.0002
223,1996,0.0002
223,1995,0.0002
223,1994,0.0002
223,1993,0.0002
223,1992,0.0002
223,1991,0.0002
223,1990,0.0002
216,2050,0.3847
223,2001,0.0002
216,2030,0.3847
216,2015,0.3847
216,2014,0.3847
216,2013,0.3847
216,2012,0.3847
216,2011,0.3847
216,2010,0.3847
216,2009,0.3822
216,2008,0.3833
216,2007,0.3809
216,2006,0.3779
216,2005,0.3769
216,2004,0.3779
216,2016,0.3847
223,2002,0.0002
223,2003,0.0002
223,2004,0.0002
226,2002,2.424
226,2001,2.4221
226,2000,2.4245
226,1999,2.4245
226,1998,2.4245
226,1997,2.4245
226,1996,2.4245
226,1995,2.4245
226,1994,2.4245
226,1993,2.4245
226,1992,2.4245
226,1991,2.4245
226,1990,2.4245
223,2050,0.0002
223,2030,0.0002
223,2016,0.0002
223,2015,0.0002
223,2014,0.0002
223,2013,0.0002
223,2012,0.0002
223,2011,0.0002
223,2010,0.0002
223,2009,0.0002
223,2008,0.0002
223,2007,0.0002
223,2006,0.0002
223,2005,0.0002
216,2003,0.3709
216,2002,0.3709
216,2001,0.3692
216,2000,0.3571
211,1997,0.2286
211,1996,0.2286
211,1995,0.2286
211,1994,0.2286
211,1993,0.2286
211,1992,0.2286
211,1991,0.2286
211,1990,0.2286
210,2050,2.9503
210,2030,2.9503
210,2016,2.9503
210,2015,2.9503
210,2014,2.9501
210,2013,2.9206
210,2012,2.9165
210,2011,2.8982
210,2010,2.8235
210,2009,2.7318
210,2008,2.6728
210,2007,2.6396
210,2006,2.6176
210,2005,2.5951
210,2004,2.5274
210,2003,2.4762
210,2002,2.4538
210,2001,2.4469
210,2000,2.4415
211,1998,0.2286
210,1998,2.4415
211,1999,0.2286
211,2001,0.2076
216,1999,0.3571
216,1998,0.3571
216,1997,0.3571
216,1996,0.3571
216,1995,0.3571
216,1994,0.3571
216,1993,0.3571
216,1992,0.3571
216,1991,0.3571
216,1990,0.3571
211,2050,0.1874
211,2030,0.1874
211,2016,0.1874
211,2015,0.1874
211,2014,0.1874
211,2013,0.1875
211,2012,0.1875
211,2011,0.1875
211,2010,0.1858
211,2009,0.1856
211,2008,0.1856
211,2007,0.1853
211,2006,0.1855
211,2005,0.1856
211,2004,0.1856
211,2003,0.1894
211,2002,0.1942
211,2000,0.2286
156,2011,0.1043
3,1990,0.0377
156,2009,0.1059
48,2012,0.0494
48,2013,0.0493
48,2014,0.0418
48,2015,0.0418
48,2016,0.0418
48,2030,0.0418
48,2050,0.0418
107,1990,0.9892
107,1991,0.9892
107,1992,0.9892
107,1993,0.9892
107,1994,0.9892
48,2011,0.0494
107,1995,0.9892
107,1997,0.9892
107,1998,0.9892
107,1999,0.9892
107,2000,0.9892
107,2001,0.9977
107,2002,0.9981
107,2003,0.9994
107,2004,1.0007
107,2005,1
107,2006,0.9986
107,2007,1.0016
107,2008,1.002
107,1996,0.9892
48,2010,0.0494
48,2009,0.0494
48,2008,0.0494
46,2010,1.0483
46,2011,1.0817
46,2012,1.1593
46,2013,1.1752
46,2014,1.1969
46,2015,1.1969
46,2016,1.1969
46,2030,1.1969
46,2050,1.1969
48,1990,0.0515
48,1991,0.0515
48,1992,0.0515
48,1993,0.0515
48,1994,0.0515
48,1995,0.0515
48,1996,0.0515
48,1997,0.0515
48,1998,0.0515
48,1999,0.0515
48,2000,0.0515
48,2001,0.0515
48,2002,0.0502
48,2003,0.0494
48,2004,0.0494
48,2005,0.0494
48,2006,0.0494
48,2007,0.0494
107,2009,1.003
46,2009,1.0398
107,2010,1.0067
107,2012,1.0076
98,2030,0.0039
98,2050,0.0039
167,1993,0.0838
167,1994,0.0838
167,1995,0.0838
167,1996,0.0838
167,1997,0.0838
167,1998,0.0838
167,1999,0.0838
167,2000,0.0838
167,2001,0.0832
167,2002,0.0821
98,2016,0.0039
167,2003,0.0803
167,2005,0.0795
167,2006,0.0794
167,2007,0.0794
167,2008,0.0792
167,2009,0.079
167,2010,0.079
167,2011,0.079
167,2012,0.0791
167,2013,0.079
167,2014,0.079
167,2015,0.079
167,2016,0.079
167,2004,0.0796
98,2015,0.0039
98,2014,0.0039
98,2013,0.0039
107,2013,1.0101
107,2014,1.0145
107,2015,1.0145
107,2016,1.0145
107,2030,1.0145
107,2050,1.0145
98,1992,0.0043
98,1993,0.0043
98,1994,0.0043
98,1995,0.0043
98,1996,0.0043
98,1997,0.0043
98,1998,0.0043
98,1999,0.0043
98,2000,0.0043
98,2001,0.0046
98,2002,0.0044
98,2003,0.0044
98,2004,0.0035
98,2005,0.0035
98,2006,0.0035
98,2007,0.0039
98,2008,0.0039
98,2009,0.0039
98,2010,0.0039
98,2011,0.0039
98,2012,0.0039
107,2011,1.0071
46,2008,1.0419
46,2007,1.0227
46,2006,1.0324
40,2005,0.2535
40,2006,0.2534
40,2007,0.2534
40,2008,0.2531
40,2009,0.2523
40,2010,0.2523
40,2011,0.2527
40,2012,0.2524
40,2013,0.2525
40,2014,0.2522
40,2015,0.2522
40,2016,0.2522
40,2004,0.2534
40,2030,0.2522
41,1990,1.0532
41,1991,1.0532
41,1992,1.0532
41,1993,1.0532
41,1994,1.0532
41,1995,1.0532
41,1996,1.0532
41,1997,1.0532
41,1998,1.0532
41,1999,1.0532
41,2000,1.0532
41,2001,1.058
40,2050,0.2522
40,2003,0.2533
40,2002,0.2536
40,2001,0.2539
37,2003,0.015
37,2004,0.015
37,2005,0.015
37,2006,0.0159
37,2007,0.0163
37,2008,0.0165
37,2009,0.0165
37,2010,0.0165
37,2011,0.0174
37,2012,0.0179
37,2013,0.0179
37,2014,0.0186
37,2015,0.0186
37,2016,0.0186
37,2030,0.0186
37,2050,0.0186
40,1990,0.2545
40,1991,0.2545
40,1992,0.2545
40,1993,0.2545
40,1994,0.2545
40,1995,0.2545
40,1996,0.2545
40,1997,0.2545
40,1998,0.2545
40,1999,0.2545
40,2000,0.2545
41,2002,1.0565
41,2003,1.0587
41,2004,1.0631
41,2005,1.0648
44,2008,0.2028
44,2009,0.2051
44,2010,0.2088
44,2011,0.2151
44,2012,0.2151
44,2013,0.2151
44,2014,0.2151
44,2015,0.2151
44,2016,0.2151
44,2030,0.2151
44,2050,0.2151
46,1990,1.0938
46,1991,1.0938
46,1992,1.0938
46,1993,1.0938
46,1994,1.0938
46,1995,1.0938
46,1996,1.0938
46,1997,1.0938
46,1998,1.0938
46,1999,1.0938
46,2000,1.0938
46,2001,1.0337
46,2002,1.0331
46,2003,1.0227
46,2004,1.0188
46,2005,1.0249
44,2007,0.2015
167,2030,0.079
44,2006,0.198
44,2004,0.198
41,2006,1.0654
41,2007,1.0665
41,2008,1.0697
41,2009,1.073
41,2010,1.073
41,2011,1.0763
41,2012,1.0762
41,2013,1.0756
41,2014,1.0765
41,2015,1.0765
41,2016,1.0765
41,2030,1.0765
41,2050,1.0765
44,1990,0.1671
44,1991,0.1671
44,1992,0.1671
44,1993,0.1671
44,1994,0.1671
44,1995,0.1671
44,1996,0.1671
44,1997,0.1671
44,1998,0.1671
44,1999,0.1671
44,2000,0.1671
44,2001,0.1716
44,2002,0.1774
44,2003,0.1823
44,2005,0.198
167,2050,0.079
116,1990,0.0445
116,1991,0.0445
178,2004,0.0018
178,2005,0.0018
178,2006,0.0018
178,2007,0.0018
178,2008,0.0018
178,2009,0.0018
178,2010,0.0018
178,2011,0.0018
178,2012,0.0018
178,2013,0.0018
178,2014,0.0018
178,2015,0.0018
178,2003,0.0018
178,2016,0.0018
178,2050,0.0018
63,1992,1.6038
63,1993,1.6038
63,1994,1.6038
63,1995,1.6038
63,1996,1.6038
63,1997,1.6038
63,1998,1.6038
63,1999,1.6038
63,2000,1.6038
63,2001,1.6169
63,2002,1.6302
178,2030,0.0018
178,2002,0.0018
178,2001,0.0018
178,2000,0.0018
61,1999,0.0002
61,2000,0.0002
61,2001,0.0002
61,2002,0.0002
61,2003,0.0002
61,2004,0.0002
61,2005,0.0002
61,2006,0.0002
61,2007,0.0002
61,2008,0.0002
61,2009,0.0002
61,2010,0.0002
61,2011,0.0002
61,2012,0.0002
61,2013,0.0002
61,2014,0.0002
61,2015,0.0002
61,2016,0.0002
61,2030,0.0002
61,2050,0.0002
178,1993,0.0018
178,1994,0.0018
178,1995,0.0018
178,1996,0.0018
178,1997,0.0018
178,1998,0.0018
178,1999,0.0018
63,2003,1.6351
63,2004,1.655
63,2005,1.6593
63,2006,1.6634
238,2012,2.2542
238,2013,2.2321
238,2014,2.1956
238,2015,2.1956
238,2016,2.1956
238,2030,2.1956
238,2050,2.1956
65,1990,0.0042
65,1991,0.0042
65,1992,0.0042
65,1993,0.0042
65,1994,0.0042
65,1995,0.0042
65,1996,0.0042
65,1997,0.0042
65,1998,0.0042
65,1999,0.0042
65,2000,0.0042
65,2001,0.0016
65,2002,0.0014
65,2003,0.0014
65,2004,0.0017
65,2005,0.0007
65,2006,0.0005
65,2007,0.0005
65,2008,0.0005
65,2009,0.0005
238,2011,2.2563
61,1998,0.0002
238,2010,2.2494
238,2008,2.2246
63,2007,1.6717
63,2008,1.6744
63,2009,1.6811
63,2010,1.6998
63,2011,1.7086
63,2012,1.7113
63,2013,1.7133
63,2014,1.7108
63,2015,1.7107
63,2016,1.7107
63,2030,1.7107
63,2050,1.7107
238,1993,2.1617
238,1994,2.1617
238,1995,2.1617
238,1996,2.1617
238,1997,2.1617
238,1998,2.1617
238,1999,2.1617
238,2000,2.1617
238,2001,2.1766
238,2002,2.196
238,2003,2.1921
238,2004,2.2002
238,2005,2.213
238,2006,2.2131
238,2007,2.2136
238,2009,2.245
37,2002,0.015
61,1997,0.0002
61,1995,0.0002
250,1994,0.1981
250,1995,0.1981
250,1996,0.1981
250,1997,0.1981
250,1998,0.1981
250,1999,0.1981
250,2000,0.1981
250,2001,0.1968
250,2002,0.1968
250,2003,0.1966
250,2004,0.196
250,2005,0.196
250,1993,0.1981
250,2006,0.196
250,2008,0.1958
250,2009,0.1958
250,2010,0.1952
250,2011,0.1952
250,2012,0.1952
250,2013,0.1952
250,2014,0.1952
250,2015,0.195
250,2016,0.195
250,2030,0.195
250,2050,0.195
54,1990,0.7773
250,2007,0.1958
250,1992,0.1981
250,1991,0.1981
250,1990,0.1981
116,1992,0.0445
116,1993,0.0445
116,1994,0.0445
116,1995,0.0445
116,1996,0.0445
116,1997,0.0445
116,1998,0.0445
116,1999,0.0445
116,2000,0.0445
116,2001,0.0445
116,2002,0.0445
116,2003,0.0436
116,2004,0.0433
116,2005,0.0447
116,2006,0.0447
116,2007,0.0461
116,2008,0.0461
116,2009,0.0461
116,2010,0.0461
116,2011,0.0488
116,2012,0.0509
116,2013,0.0511
116,2014,0.0521
116,2015,0.0535
116,2016,0.0535
116,2030,0.0535
116,2050,0.0535
54,1991,0.7773
54,1992,0.7773
54,1993,0.7773
54,1994,0.7773
58,1997,0.0095
58,1998,0.0095
58,1999,0.0095
58,2000,0.0095
58,2001,0.0104
58,2002,0.0104
58,2003,0.0104
58,2004,0.0328
58,2005,0.0328
58,2006,0.0328
58,2007,0.0328
58,2008,0.0328
58,2009,0.0328
58,2010,0.0328
58,2011,0.0328
58,2012,0.0328
58,2013,0.0328
58,2014,0.0328
58,2015,0.0328
58,2016,0.0328
58,2030,0.0328
58,2050,0.0328
61,1990,0.0002
61,1991,0.0002
61,1992,0.0002
61,1993,0.0002
61,1994,0.0002
58,1996,0.0095
61,1996,0.0002
58,1995,0.0095
58,1993,0.0095
54,1995,0.7773
54,1996,0.7773
54,1997,0.7773
54,1998,0.7773
54,1999,0.7773
54,2000,0.7773
54,2001,0.779
54,2002,0.7782
54,2003,0.7774
54,2004,0.7763
54,2005,0.7758
54,2006,0.7754
54,2007,0.7755
54,2008,0.7747
54,2009,0.7742
54,2010,0.7754
54,2011,0.7757
54,2012,0.7757
54,2013,0.7757
54,2014,0.7748
54,2015,0.7747
54,2016,0.7747
54,2030,0.7747
54,2050,0.7747
58,1990,0.0095
58,1991,0.0095
58,1992,0.0095
58,1994,0.0095
65,2010,0.0007
37,2001,0.015
37,1999,0.015
16,2000,7.3134
16,2001,7.2878
16,2002,7.2655
16,2003,7.2599
16,2004,7.2183
16,2005,7.2166
16,2006,7.2176
16,2007,7.2276
16,2008,7.223
16,2009,7.226
16,2010,7.232
16,2011,7.186
16,1999,7.3134
16,2012,7.1838
16,2014,7.1455
16,2015,7.1415
16,2016,7.1415
16,2030,7.1415
16,2050,7.1415
57,1992,15.4848
57,1993,15.4848
57,1994,15.4848
57,1995,15.4848
57,1996,15.4848
57,1997,15.4848
57,1998,15.4848
16,2013,7.168
16,1998,7.3134
16,1997,7.3134
16,1996,7.3134
11,1998,0.0369
11,1999,0.0369
11,2000,0.0369
11,2001,0.0365
11,2002,0.0351
11,2003,0.0346
11,2004,0.0339
11,2005,0.0339
11,2006,0.0339
11,2007,0.0339
11,2008,0.0339
11,2009,0.0339
11,2010,0.0339
11,2011,0.0339
11,2012,0.0339
11,2013,0.0339
11,2014,0.0339
11,2015,0.0339
11,2016,0.0339
11,2030,0.0339
11,2050,0.0339
16,1990,7.3134
16,1991,7.3134
16,1992,7.3134
16,1993,7.3134
16,1994,7.3134
16,1995,7.3134
57,1999,15.4848
11,1997,0.0369
57,2000,15.4848
57,2002,15.4406
255,2015,0.0554
255,2016,0.0554
255,2030,0.0554
255,2050,0.0554
23,1990,0.0442
23,1991,0.0442
23,1992,0.0442
23,1993,0.0442
23,1994,0.0442
23,1995,0.0442
23,1996,0.0442
23,1997,0.0442
255,2014,0.0554
23,1998,0.0442
23,2000,0.0442
23,2001,0.0428
23,2002,0.0427
23,2003,0.0413
23,2004,0.0419
23,2005,0.0418
23,2006,0.0421
23,2007,0.0428
23,2008,0.0443
23,2009,0.0445
23,2010,0.0454
23,2011,0.045
23,1999,0.0442
255,2013,0.0554
255,2012,0.0554
255,2011,0.0554
57,2003,15.4111
57,2004,15.3477
57,2005,15.3303
57,2006,15.3023
57,2007,15.2823
57,2008,15.1996
57,2009,15.1637
57,2010,15.1644
57,2011,15.189
57,2012,15.1913
57,2013,15.1951
57,2014,15.1812
57,2015,15.1812
57,2016,15.1812
57,2030,15.1812
57,2050,15.1812
255,2000,0.0595
255,2001,0.0585
255,2002,0.0571
255,2003,0.0562
255,2004,0.0554
255,2005,0.0554
255,2006,0.0554
255,2007,0.0554
255,2008,0.0554
255,2009,0.0554
255,2010,0.0554
57,2001,15.466
11,1996,0.0369
11,1995,0.0369
11,1994,0.0369
7,1993,0.1471
7,1994,0.1471
7,1995,0.1471
7,1996,0.1471
7,1997,0.1471
7,1998,0.1471
7,1999,0.1471
7,2000,0.1471
7,2001,0.1467
7,2002,0.1467
7,2003,0.146
7,2004,0.146
7,1992,0.1471
7,2005,0.1444
7,2007,0.1438
7,2008,0.1429
7,2009,0.1423
7,2010,0.1421
7,2011,0.1417
7,2012,0.1417
7,2013,0.1417
7,2014,0.1412
7,2015,0.1406
7,2016,0.1406
7,2030,0.1406
7,2050,0.1406
7,2006,0.1438
7,1991,0.1471
7,1990,0.1471
3,2050,0.0377
3,1991,0.0377
3,1992,0.0377
3,1993,0.0377
3,1994,0.0377
3,1995,0.0377
3,1996,0.0377
3,1997,0.0377
3,1998,0.0377
3,1999,0.0377
3,2000,0.0377
3,2001,0.0377
3,2002,0.0377
3,2003,0.0377
3,2004,0.0377
3,2005,0.0377
3,2006,0.0377
3,2007,0.0377
3,2008,0.0377
3,2009,0.0377
3,2010,0.0377
3,2011,0.0377
3,2012,0.0377
3,2013,0.0377
3,2014,0.0377
3,2015,0.0377
3,2016,0.0377
3,2030,0.0377
9,1990,0.5907
9,1991,0.5907
9,1992,0.5907
9,1993,0.5907
10,1996,0.6723
10,1997,0.6723
10,1998,0.6723
10,1999,0.6723
10,2000,0.6723
10,2001,0.6714
10,2002,0.6705
10,2003,0.6701
10,2004,0.6686
10,2005,0.6704
10,2006,0.6691
10,2007,0.6684
10,2008,0.6679
10,2009,0.6676
10,2010,0.667
10,2011,0.6668
10,2012,0.6669
10,2013,0.6665
10,2014,0.6655
10,2015,0.6655
10,2016,0.6655
10,2030,0.6655
10,2050,0.6655
11,1990,0.0369
11,1991,0.0369
11,1992,0.0369
