geo,year,linseed_yield_pce1
5817,1983,5017.0
5817,1984,5632.0
5802,2009,9645.0
5403,1983,4380.0
5802,2008,10358.0
5802,2006,5863.0
5801,1975,3989.0
5801,1976,4115.0
5801,1977,4230.0
5801,1978,4377.0
5801,1979,4399.0
5801,1980,4398.0
5801,1981,4221.0
5801,1982,4454.0
5801,1983,4349.0
5801,1984,4468.0
5801,1985,4186.0
5801,1986,4697.0
5801,1974,4163.0
5801,1987,4645.0
5801,1989,4763.0
5801,1990,5076.0
5801,1991,5295.0
5801,1992,5257.0
5801,1993,5179.0
5801,1994,5346.0
5801,1995,5414.0
5801,1996,6413.0
5801,1997,5511.0
5801,1998,5503.0
5801,1999,5207.0
5801,2000,4675.0
5801,1988,4717.0
5801,2001,5042.0
5801,1973,4029.0
5801,1971,4723.0
5706,2001,10790.0
5706,2002,11717.0
5706,2003,12757.0
5706,2004,13992.0
5706,2005,14747.0
5706,2006,12868.0
5706,2007,12442.0
5706,2008,12947.0
5706,2009,15300.0
5706,2010,13579.0
5706,2011,15529.0
5706,2012,13698.0
5801,1972,4857.0
5706,2013,15840.0
5706,2015,15258.0
5706,2016,15091.0
5801,1961,4593.0
5801,1962,4643.0
5801,1963,4624.0
5801,1964,4555.0
5801,1965,4597.0
5801,1966,4637.0
5801,1967,4738.0
5801,1968,4776.0
5801,1969,4837.0
5801,1970,4830.0
5706,2014,15450.0
5801,2002,5223.0
5801,2003,5361.0
5801,2004,5459.0
5802,1980,3734.0
5802,1981,3682.0
5802,1982,3818.0
5802,1983,3919.0
5802,1984,4116.0
5802,1985,3928.0
5802,1986,4105.0
5802,1987,4114.0
5802,1988,4122.0
5802,1989,4058.0
5802,1990,4000.0
5802,1991,3978.0
5802,1979,3748.0
5802,1992,4903.0
5802,1994,4695.0
5802,1995,4788.0
5802,1996,6302.0
5802,1997,4881.0
5802,1998,4631.0
5802,1999,4253.0
5802,2000,4580.0
5802,2001,4974.0
5802,2002,5207.0
5802,2003,5371.0
5802,2004,5421.0
5802,2005,5991.0
5802,1993,4475.0
5802,1978,3831.0
5802,1977,3898.0
5802,1976,4058.0
5801,2005,5999.0
5801,2006,5809.0
5801,2007,6107.0
5801,2008,10564.0
5801,2009,9998.0
5801,2010,8294.0
5801,2011,9139.0
5801,2012,9161.0
5801,2013,8411.0
5801,2014,9302.0
5801,2015,10107.0
5801,2016,9792.0
5802,1961,3722.0
5802,1962,3901.0
5802,1963,3918.0
5802,1964,3858.0
5802,1965,4027.0
5802,1966,4192.0
5802,1967,4204.0
5802,1968,4326.0
5802,1969,4370.0
5802,1970,4237.0
5802,1971,3729.0
5802,1972,4126.0
5802,1973,4314.0
5802,1974,4483.0
5802,1975,4162.0
5802,2007,6225.0
5207,1972,6784.0
5403,1982,4965.0
5403,1980,6866.0
5302,1988,8995.0
5302,1989,8980.0
5302,1990,8994.0
5302,1991,8947.0
5302,1992,7875.0
5302,1993,7273.0
5302,1994,7658.0
5302,1995,5858.0
5302,1996,8584.0
5302,1997,6534.0
5302,1998,9152.0
5302,1999,7319.0
5302,1987,9028.0
5302,2000,6904.0
5302,2002,9029.0
5302,2003,10022.0
5302,2004,9200.0
5302,2005,9694.0
5302,2006,9897.0
5302,2007,7894.0
5302,2008,10351.0
5302,2009,9442.0
5302,2010,10876.0
5302,2011,11134.0
5302,2012,12285.0
5302,2013,12746.0
5302,2001,6282.0
5302,2014,12484.0
5302,1986,9412.0
5302,1984,7422.0
5301,2014,7530.0
5301,2015,7873.0
5301,2016,8841.0
5302,1961,5052.0
5302,1962,4979.0
5302,1963,5325.0
5302,1964,4829.0
5302,1965,5382.0
5302,1966,5965.0
5302,1967,6428.0
5302,1968,6210.0
5302,1969,6977.0
5302,1985,8182.0
5302,1970,7111.0
5302,1972,8372.0
5302,1973,8222.0
5302,1974,8043.0
5302,1975,7917.0
5302,1976,8000.0
5302,1977,7843.0
5302,1978,9470.0
5302,1979,11667.0
5302,1980,10000.0
5302,1981,8500.0
5302,1982,7917.0
5302,1983,7440.0
5302,1971,7727.0
5301,2013,7644.0
5302,2015,12260.0
5303,1961,2343.0
5303,1992,3606.0
5303,1993,3443.0
5303,1994,3732.0
5303,1995,3709.0
5303,1996,3765.0
5303,1997,4054.0
5303,1998,3329.0
5303,1999,3899.0
5303,2000,4160.0
5303,2001,3631.0
5303,2002,4004.0
5303,2003,4029.0
5303,1991,3333.0
5303,2004,4231.0
5303,2006,4056.0
5303,2007,4072.0
5303,2008,3650.0
5303,2009,4270.0
5303,2010,4604.0
5303,2011,4239.0
5303,2012,4813.0
5303,2013,5063.0
5303,2014,5068.0
5303,2015,5543.0
5303,2016,4393.0
5305,1961,5301.0
5303,2005,3924.0
5302,2016,12269.0
5303,1990,3174.0
5303,1988,3613.0
5303,1962,2445.0
5303,1963,2380.0
5303,1964,2019.0
5303,1965,2522.0
5303,1966,2072.0
5303,1967,1914.0
5303,1968,2583.0
5303,1969,2095.0
5303,1970,2713.0
5303,1971,2582.0
5303,1972,2657.0
5303,1973,2619.0
5303,1989,3273.0
5303,1974,2602.0
5303,1976,2925.0
5303,1977,2376.0
5303,1978,2751.0
5303,1979,2688.0
5303,1980,1910.0
5303,1981,2691.0
5303,1982,2796.0
5303,1983,2896.0
5303,1984,3176.0
5303,1985,2990.0
5303,1986,2875.0
5303,1987,3022.0
5303,1975,2835.0
5301,2012,4266.0
5301,2011,8768.0
5301,2010,4193.0
5207,2004,9898.0
5207,2005,8865.0
5207,2006,10217.0
5207,2007,10759.0
5207,2008,9719.0
5207,2009,9744.0
5207,2010,11260.0
5207,2011,11281.0
5207,2012,10327.0
5207,2013,10772.0
5207,2014,9373.0
5207,2015,10012.0
5207,2003,9098.0
5207,2016,11267.0
5300,1962,2577.0
5300,1963,2518.0
5300,1964,2163.0
5300,1965,2658.0
5300,1966,2245.0
5300,1967,2134.0
5300,1968,2749.0
5300,1969,2296.0
5300,1970,2880.0
5300,1971,2731.0
5300,1972,2791.0
5300,1973,2770.0
5300,1961,2471.0
5300,1974,2734.0
5207,2002,8618.0
5207,2000,7182.0
5207,1974,7464.0
5207,1975,7354.0
5207,1976,8049.0
5207,1977,9886.0
5207,1978,9868.0
5207,1979,7153.0
5207,1980,7537.0
5207,1981,7986.0
5207,1982,7303.0
5207,1983,8414.0
5207,1984,8104.0
5207,1985,8236.0
5207,2001,8226.0
5207,1986,6715.0
5207,1988,8093.0
5207,1989,7367.0
5207,1990,8970.0
5207,1991,7925.0
5207,1992,8143.0
5207,1993,8436.0
5207,1994,7835.0
5207,1995,9694.0
5207,1996,7860.0
5207,1997,7935.0
5207,1998,7060.0
5207,1999,8600.0
5207,1987,8329.0
5300,1975,2963.0
5300,1976,3052.0
5300,1977,2527.0
5300,2009,6628.0
5300,2010,6716.0
5300,2011,7812.0
5300,2012,6914.0
5300,2013,8374.0
5300,2014,8145.0
5300,2015,8325.0
5300,2016,8518.0
5301,1992,6831.0
5301,1993,3830.0
5301,1994,3186.0
5301,1995,2700.0
5300,2008,6382.0
5301,1996,2029.0
5301,1998,3200.0
5301,1999,5000.0
5301,2000,3614.0
5301,2001,4467.0
5301,2002,4478.0
5301,2003,4692.0
5301,2004,4632.0
5301,2005,5306.0
5301,2006,7827.0
5301,2007,8270.0
5301,2008,7154.0
5301,2009,7928.0
5301,1997,3696.0
5300,2007,5721.0
5300,2006,7024.0
5300,2005,6804.0
5300,1978,2920.0
5300,1979,2931.0
5300,1980,2269.0
5300,1981,2993.0
5300,1982,3093.0
5300,1983,3234.0
5300,1984,3493.0
5300,1985,3412.0
5300,1986,3402.0
5300,1987,4655.0
5300,1988,5258.0
5300,1989,4681.0
5300,1990,5020.0
5300,1991,5094.0
5300,1992,5254.0
5300,1993,4846.0
5300,1994,5212.0
5300,1995,4483.0
5300,1996,5675.0
5300,1997,5013.0
5300,1998,5534.0
5300,1999,5241.0
5300,2000,5362.0
5300,2001,4677.0
5300,2002,6215.0
5300,2003,6881.0
5300,2004,6673.0
5305,1962,6241.0
5305,1963,5922.0
5305,1964,6210.0
5305,1965,6466.0
5401,2005,5901.0
5401,2006,7725.0
5401,2007,6582.0
5401,2008,6214.0
5401,2009,6498.0
5401,2010,7228.0
5401,2011,8694.0
5401,2012,6128.0
5401,2013,6744.0
5401,2014,8442.0
5401,2015,8464.0
5401,2016,9677.0
5401,2004,4875.0
5402,1961,10004.0
5402,1963,10433.0
5402,1964,12050.0
5402,1965,12646.0
5402,1966,11285.0
5402,1967,6414.0
5402,1968,2366.0
5402,1969,4447.0
5402,1970,14848.0
5402,1971,13529.0
5402,1972,10588.0
5402,1973,13261.0
5402,1974,9799.0
5402,1962,9017.0
5402,1975,10977.0
5401,2003,3858.0
5401,2001,2742.0
5401,1975,2832.0
5401,1976,2924.0
5401,1977,2536.0
5401,1978,2541.0
5401,1979,2492.0
5401,1980,1979.0
5401,1981,2278.0
5401,1982,2665.0
5401,1983,2398.0
5401,1984,2488.0
5401,1985,1960.0
5401,1986,2325.0
5401,2002,3053.0
5401,1987,2624.0
5401,1989,2830.0
5401,1990,2721.0
5401,1991,2530.0
5401,1992,2386.0
5401,1993,2300.0
5401,1994,2618.0
5401,1995,2831.0
5401,1996,2544.0
5401,1997,2205.0
5401,1998,2081.0
5401,1999,2907.0
5401,2000,3204.0
5401,1988,2572.0
5402,1976,10377.0
5402,1977,5070.0
5402,1978,7317.0
5402,2010,14958.0
5402,2011,17977.0
5402,2012,14501.0
5402,2013,17987.0
5402,2014,22970.0
5402,2015,18842.0
5402,2016,18031.0
5403,1961,4769.0
5403,1962,5117.0
5403,1963,4666.0
5403,1964,4748.0
5403,1965,4599.0
5402,2009,18440.0
5403,1966,4817.0
5403,1968,5274.0
5403,1969,3658.0
5403,1970,3457.0
5403,1971,3911.0
5403,1972,4703.0
5403,1973,4009.0
5403,1974,5055.0
5403,1975,6238.0
5403,1976,7015.0
5403,1977,5402.0
5403,1978,6172.0
5403,1979,5452.0
5403,1967,5154.0
5402,2008,17217.0
5402,2007,15153.0
5402,2006,13242.0
5402,1979,8000.0
5402,1980,9478.0
5402,1981,8403.0
5402,1982,4800.0
5402,1983,10111.0
5402,1984,14734.0
5402,1985,13400.0
5402,1986,13218.0
5402,1987,13688.0
5402,1988,19264.0
5402,1989,19496.0
5402,1990,20734.0
5402,1991,17689.0
5402,1992,13152.0
5402,1993,11946.0
5402,1994,10876.0
5402,1995,11315.0
5402,1996,14117.0
5402,1997,12780.0
5402,1998,12048.0
5402,1999,12792.0
5402,2000,5572.0
5402,2001,9027.0
5402,2002,14475.0
5402,2003,17300.0
5402,2004,17408.0
5402,2005,17945.0
5401,1974,2532.0
5403,1981,5970.0
5401,1973,3168.0
5401,1971,3773.0
5305,1996,5600.0
5305,1997,5647.0
5305,1998,5470.0
5305,1999,5417.0
5305,2000,5163.0
5305,2001,5232.0
5305,2002,6148.0
5305,2003,3837.0
5305,2004,4453.0
5305,2005,4774.0
5305,2006,5282.0
5305,2007,5390.0
5305,1995,5538.0
5305,2008,5358.0
5305,2010,5755.0
5305,2011,5437.0
5305,2012,6169.0
5305,2013,6436.0
5305,2014,6034.0
5305,2015,7276.0
5305,2016,7963.0
5400,1961,2884.0
5400,1962,2901.0
5400,1963,2950.0
5400,1964,2755.0
5400,1965,3105.0
5305,2009,7216.0
5400,1966,4082.0
5305,1994,4987.0
5305,1992,5836.0
5305,1966,6859.0
5305,1967,7231.0
5305,1968,7598.0
5305,1969,7078.0
5305,1970,7403.0
5305,1971,6516.0
5305,1972,5731.0
5305,1973,5489.0
5305,1974,5538.0
5305,1975,5882.0
5305,1976,6392.0
5305,1977,6013.0
5305,1993,6045.0
5305,1978,6557.0
5305,1980,3736.0
5305,1981,3072.0
5305,1982,6429.0
5305,1983,3818.0
5305,1984,6444.0
5305,1985,6463.0
5305,1986,7227.0
5305,1987,7662.0
5305,1988,6655.0
5305,1989,5933.0
5305,1990,5333.0
5305,1991,6273.0
5305,1979,4714.0
5400,1967,3634.0
5400,1968,3412.0
5400,1969,3418.0
5400,2001,5808.0
5400,2002,5665.0
5400,2003,7404.0
5400,2004,8155.0
5400,2005,9713.0
5400,2006,9635.0
5400,2007,8372.0
5400,2008,7588.0
5400,2009,8553.0
5400,2010,8874.0
5400,2011,9637.0
5400,2012,6879.0
5400,2000,6033.0
5400,2013,7816.0
5400,2015,9072.0
5400,2016,10227.0
5401,1961,2579.0
5401,1962,2571.0
5401,1963,2627.0
5401,1964,2394.0
5401,1965,2916.0
5401,1966,3921.0
5401,1967,3484.0
5401,1968,3302.0
5401,1969,3257.0
5401,1970,3654.0
5400,2014,9144.0
5400,1999,8928.0
5400,1998,9197.0
5400,1997,7092.0
5400,1970,3754.0
5400,1971,3873.0
5400,1972,3347.0
5400,1973,3268.0
5400,1974,2692.0
5400,1975,3053.0
5400,1976,3095.0
5400,1977,2795.0
5400,1978,2740.0
5400,1979,2702.0
5400,1980,2173.0
5400,1981,2425.0
5400,1982,2872.0
5400,1983,2550.0
5400,1984,2703.0
5400,1985,2292.0
5400,1986,2572.0
5400,1987,2920.0
5400,1988,3031.0
5400,1989,3279.0
5400,1990,3633.0
5400,1991,4455.0
5400,1992,5163.0
5400,1993,5029.0
5400,1994,5621.0
5400,1995,5359.0
5400,1996,5829.0
5401,1972,3245.0
5817,2015,10282.0
174,1971,3955.0
174,1969,4122.0
41,1975,7917.0
41,1976,8000.0
41,1977,7843.0
41,1978,9470.0
41,1979,11667.0
41,1980,10000.0
41,1981,8500.0
41,1982,7917.0
41,1983,7440.0
41,1984,7422.0
41,1985,8182.0
41,1986,9412.0
41,1974,8043.0
41,1987,9028.0
41,1989,8980.0
41,1990,8994.0
41,1991,8947.0
41,1992,7875.0
41,1993,7273.0
41,1994,7658.0
41,1995,5858.0
41,1996,8584.0
41,1997,6534.0
41,1998,9152.0
41,1999,7319.0
41,2000,6904.0
41,1988,8995.0
41,2001,6282.0
41,1973,8222.0
41,1971,7727.0
351,2001,6282.0
351,2002,9029.0
351,2003,10022.0
351,2004,9200.0
351,2005,9694.0
351,2006,9897.0
351,2007,7894.0
351,2008,10351.0
351,2009,9442.0
351,2010,10876.0
351,2011,11134.0
351,2012,12285.0
41,1972,8372.0
351,2013,12746.0
351,2015,12260.0
351,2016,12269.0
41,1961,5714.0
41,1962,5500.0
41,1963,5750.0
41,1964,5333.0
41,1965,5556.0
41,1966,6250.0
41,1967,6500.0
41,1968,6222.0
41,1969,6977.0
41,1970,7111.0
351,2014,12484.0
351,2000,6904.0
41,2002,9029.0
41,2004,9200.0
167,2001,8546.0
167,2002,10004.0
167,2003,9070.0
167,2004,14480.0
167,2005,12067.0
167,2006,10154.0
167,2007,6593.0
167,2008,11998.0
167,2009,16309.0
167,2010,9595.0
167,2011,13871.0
167,2012,14272.0
167,2000,7528.0
167,2013,13655.0
167,2015,13302.0
167,2016,15105.0
51,1961,3052.0
51,1962,3186.0
51,1963,3151.0
51,1964,3731.0
51,1965,3356.0
51,1966,2887.0
51,1967,4119.0
51,1968,3705.0
51,1969,5126.0
51,1970,4041.0
167,2014,13183.0
41,2003,10022.0
167,1999,10131.0
167,1997,7000.0
41,2005,9694.0
41,2006,9897.0
41,2007,7894.0
41,2008,10351.0
41,2009,9442.0
41,2010,10876.0
41,2011,11134.0
41,2012,12285.0
41,2013,12746.0
41,2014,12484.0
41,2015,12260.0
41,2016,12269.0
167,1998,4818.0
50,1961,3776.0
50,1963,4030.0
50,1964,4030.0
50,1965,3806.0
50,1966,3832.0
50,1967,3806.0
50,1968,3191.0
50,1971,4080.0
50,1972,3240.0
167,1993,5310.0
167,1994,2646.0
167,1995,6407.0
167,1996,4747.0
50,1962,3806.0
351,1999,7319.0
351,1998,9152.0
351,1997,6534.0
40,1966,8457.0
40,1967,8642.0
40,1968,9383.0
40,1969,8148.0
40,1970,12346.0
40,1971,10000.0
40,1972,10000.0
40,1973,10000.0
40,1974,10000.0
40,1975,8333.0
40,1976,8333.0
40,1977,8000.0
40,1965,7865.0
40,1978,8000.0
40,1980,8000.0
40,1981,8000.0
40,1982,8000.0
40,1983,8900.0
40,1984,8900.0
40,1985,9000.0
40,1986,9000.0
40,1987,9000.0
40,1988,9000.0
40,1989,9000.0
40,1990,10967.0
40,1991,8157.0
40,1979,8000.0
40,1992,8234.0
40,1964,7865.0
40,1962,8116.0
33,1992,13325.0
33,1993,12404.0
33,1994,13329.0
33,1995,12849.0
33,1996,14800.0
33,1997,12158.0
33,1998,12599.0
33,1999,13225.0
33,2000,11735.0
33,2001,10806.0
33,2002,10726.0
33,2003,10357.0
40,1963,9663.0
33,2004,9979.0
33,2006,12593.0
33,2007,12090.0
33,2008,13773.0
33,2009,14922.0
33,2010,11973.0
33,2011,13481.0
33,2012,12719.0
33,2013,17311.0
33,2014,14054.0
33,2015,14582.0
33,2016,17130.0
40,1961,7792.0
33,2005,13522.0
40,1993,8311.0
40,1994,8388.0
40,1995,8465.0
351,1971,7727.0
351,1972,8372.0
351,1973,8222.0
351,1974,8043.0
351,1975,7917.0
351,1976,8000.0
351,1977,7843.0
351,1978,9470.0
351,1979,11667.0
351,1980,10000.0
351,1981,8500.0
351,1982,7917.0
351,1970,7111.0
351,1983,7440.0
351,1985,8182.0
351,1986,9412.0
351,1987,9028.0
351,1988,8995.0
351,1989,8980.0
351,1990,8994.0
351,1991,8947.0
351,1992,7875.0
351,1993,7273.0
351,1994,7658.0
351,1995,5858.0
351,1996,8584.0
351,1984,7422.0
351,1969,6977.0
351,1968,6222.0
351,1967,6500.0
40,1996,8542.0
40,1997,8619.0
40,1998,8987.0
40,1999,9002.0
40,2000,9000.0
40,2001,9047.0
40,2002,9009.0
40,2003,9000.0
40,2004,9000.0
40,2005,9000.0
40,2006,8984.0
40,2007,8922.0
40,2008,8294.0
40,2009,7598.0
40,2010,7000.0
40,2011,6386.0
40,2012,5200.0
40,2013,5200.0
40,2014,4942.0
40,2015,5057.0
40,2016,4795.0
351,1961,5714.0
351,1962,5500.0
351,1963,5750.0
351,1964,5333.0
351,1965,5556.0
351,1966,6250.0
51,1971,5520.0
51,1972,4217.0
51,1973,4607.0
51,1974,3686.0
59,2006,16875.0
59,2007,16875.0
59,2008,14070.0
59,2009,14692.0
59,2010,13633.0
59,2011,13384.0
59,2012,13389.0
59,2013,13573.0
59,2014,15503.0
59,2015,15937.0
59,2016,13333.0
178,1993,833.0
59,2005,18667.0
178,1994,2310.0
178,1996,2064.0
178,1997,1538.0
178,1998,1458.0
178,1999,2339.0
178,2000,1594.0
178,2001,6922.0
178,2002,445.0
178,2003,1471.0
178,2004,1405.0
178,2005,333.0
178,2006,4255.0
178,2007,3883.0
178,1995,2071.0
178,2008,5039.0
59,2004,17789.0
59,2002,16928.0
59,1976,12119.0
59,1977,12001.0
59,1978,12369.0
59,1979,11979.0
59,1980,11986.0
59,1981,12256.0
59,1982,11580.0
59,1983,12701.0
59,1984,19565.0
59,1985,12821.0
59,1986,16611.0
59,1987,16327.0
59,2003,17248.0
59,1988,16841.0
59,1990,16129.0
59,1991,15152.0
59,1992,13125.0
59,1993,16923.0
59,1994,15333.0
59,1995,14327.0
59,1996,16429.0
59,1997,16000.0
59,1998,17419.0
59,1999,18750.0
59,2000,18750.0
59,2001,18750.0
59,1989,16260.0
178,2009,3784.0
178,2010,2612.0
178,2011,2401.0
238,1994,5000.0
238,1995,5042.0
238,1996,6868.0
238,1997,4928.0
238,1998,4574.0
238,1999,3858.0
238,2000,4336.0
238,2001,4907.0
238,2002,5178.0
238,2003,5404.0
238,2004,5414.0
238,2005,6058.0
238,1993,4667.0
238,2006,5853.0
238,2008,11165.0
238,2009,10698.0
238,2010,8878.0
238,2011,9676.0
238,2012,9545.0
238,2013,9201.0
238,2014,10098.0
238,2015,11428.0
238,2016,10941.0
62,1961,5000.0
62,1962,5000.0
62,1963,5000.0
238,2007,6216.0
63,2016,7265.0
63,2015,8333.0
63,2014,11395.0
178,2012,2407.0
178,2013,2416.0
178,2014,2426.0
178,2015,2436.0
178,2016,2446.0
63,1992,1024.0
63,1993,2075.0
63,1994,3118.0
63,1995,3730.0
63,1996,2590.0
63,1997,3034.0
63,1998,2500.0
63,1999,5130.0
63,2000,8308.0
63,2001,9307.0
63,2002,9159.0
63,2003,5321.0
63,2004,8308.0
63,2005,12822.0
63,2006,6763.0
63,2007,11691.0
63,2008,9600.0
63,2009,7415.0
63,2010,9075.0
63,2011,8783.0
63,2012,5125.0
63,2013,13377.0
59,1975,11903.0
33,1991,12725.0
59,1974,11649.0
59,1972,11562.0
54,1973,13261.0
54,1974,9799.0
54,1975,10977.0
54,1976,10377.0
54,1977,5070.0
54,1978,7317.0
54,1979,8000.0
54,1980,9478.0
54,1981,8403.0
54,1982,4800.0
54,1983,10111.0
54,1984,7143.0
54,1972,10588.0
54,1985,15400.0
54,1987,7500.0
54,1988,7778.0
54,1989,8571.0
54,1990,8000.0
54,1991,8182.0
54,1992,11583.0
54,1993,8686.0
54,1994,3521.0
54,1995,10201.0
54,1996,5896.0
54,1997,8775.0
54,1998,4250.0
54,1986,5556.0
54,1999,4735.0
54,1971,13529.0
54,1969,4447.0
51,1975,3566.0
51,1976,3367.0
51,1977,4536.0
51,1978,5036.0
51,1979,4732.0
51,1980,3742.0
51,1981,4882.0
51,1982,5467.0
51,1983,4980.0
51,1984,4246.0
51,1985,5401.0
51,1986,4762.0
54,1970,14848.0
51,1987,4191.0
51,1989,6030.0
51,1990,6451.0
51,1991,7833.0
51,1992,4898.0
54,1961,10135.0
54,1962,7388.0
54,1963,9616.0
54,1964,10668.0
54,1965,9430.0
54,1966,9309.0
54,1967,6414.0
54,1968,2366.0
51,1988,5070.0
54,2000,5309.0
54,2001,1983.0
54,2002,3077.0
58,2002,4118.0
58,2003,4000.0
58,2004,4000.0
58,2005,3834.0
58,2006,3794.0
58,2007,3692.0
58,2008,3697.0
58,2009,3656.0
58,2010,3615.0
58,2011,3576.0
58,2012,3143.0
58,2013,3143.0
58,2001,3951.0
58,2014,3466.0
58,2016,3514.0
59,1961,9633.0
59,1962,9748.0
59,1963,9814.0
59,1964,10129.0
59,1965,9468.0
59,1966,8917.0
59,1967,9120.0
59,1968,9919.0
59,1969,10377.0
59,1970,11881.0
59,1971,11385.0
58,2015,3534.0
58,2000,3940.0
58,1999,3939.0
58,1998,3893.0
54,2003,3333.0
54,2004,2500.0
54,2006,3750.0
54,2007,4000.0
54,2008,3221.0
54,2009,3155.0
54,2010,3424.0
54,2011,3360.0
54,2012,3301.0
54,2013,3312.0
54,2014,3342.0
54,2015,3371.0
54,2016,3400.0
58,1984,3200.0
58,1985,3421.0
58,1986,3824.0
58,1987,3143.0
58,1988,2000.0
58,1989,1875.0
58,1990,2059.0
58,1991,3103.0
58,1992,6200.0
58,1993,3538.0
58,1994,3952.0
58,1995,4800.0
58,1996,3919.0
58,1997,4000.0
59,1973,11336.0
62,1964,4995.0
33,1990,12810.0
33,1988,7440.0
10,1982,5024.0
10,1983,8154.0
10,1984,10128.0
10,1985,11910.0
10,1986,9732.0
10,1987,9216.0
10,1988,10000.0
10,1989,10102.0
10,1990,9516.0
10,1991,9542.0
10,1992,7911.0
10,1993,11410.0
10,1981,9183.0
10,1994,10864.0
10,1996,11103.0
10,1997,8750.0
10,1998,9692.0
10,1999,9891.0
10,2000,9020.0
10,2001,8922.0
10,2002,10000.0
10,2003,10000.0
10,2004,10000.0
10,2005,10000.0
10,2006,8000.0
10,2007,8750.0
10,1995,7195.0
10,2008,10000.0
10,1980,7452.0
10,1978,9851.0
1,2008,11754.0
1,2009,15556.0
1,2010,12239.0
1,2011,10577.0
1,2012,15135.0
1,2013,13443.0
1,2014,10000.0
1,2015,12971.0
1,2016,12687.0
10,1961,5087.0
10,1962,6652.0
10,1963,6307.0
10,1979,8342.0
10,1964,8741.0
10,1966,9977.0
10,1967,4831.0
10,1968,6934.0
10,1969,7453.0
10,1970,7393.0
10,1971,5158.0
10,1972,6557.0
10,1973,8058.0
10,1974,9293.0
10,1975,7776.0
10,1976,10745.0
10,1977,6363.0
10,1965,6192.0
1,2007,23200.0
10,2009,10000.0
10,2011,10000.0
16,1970,4863.0
16,1971,5137.0
16,1972,4500.0
16,1973,4667.0
16,1974,4500.0
16,1975,4600.0
16,1976,4545.0
16,1977,4667.0
16,1978,4769.0
16,1979,4714.0
16,1980,4714.0
16,1981,4667.0
16,1969,4863.0
16,1982,4667.0
16,1984,5258.0
16,1985,5453.0
16,1986,5445.0
16,1987,5738.0
16,1988,5747.0
16,1989,6132.0
16,1990,6239.0
16,1991,7046.0
16,1992,6587.0
16,1993,6560.0
16,1994,6484.0
16,1995,6647.0
16,1983,5479.0
10,2010,10000.0
16,1968,4733.0
16,1966,4155.0
10,2012,10000.0
10,2013,8571.0
10,2014,10000.0
10,2015,10000.0
10,2016,10000.0
11,2001,12115.0
11,2002,12143.0
11,2003,12000.0
11,2004,12000.0
11,2005,12001.0
11,2006,12000.0
11,2007,12003.0
16,1967,5112.0
11,2008,11994.0
11,2010,12654.0
11,2011,13543.0
11,2012,12605.0
11,2013,10416.0
11,2014,12560.0
11,2015,11470.0
11,2016,13455.0
16,1961,5230.0
16,1962,5124.0
16,1963,4845.0
16,1964,4430.0
16,1965,4263.0
11,2009,12000.0
1,2006,12533.0
1,2005,17368.0
1,2004,10000.0
2,1992,4070.0
2,1993,4224.0
2,1994,4392.0
2,1995,4573.0
2,1996,4761.0
2,1997,4947.0
2,1998,5120.0
2,1999,5764.0
2,2000,5831.0
2,2001,5884.0
2,2002,5918.0
2,2003,5931.0
2,1991,3497.0
2,2004,6510.0
2,2006,5978.0
2,2007,6000.0
2,2008,4114.0
2,2009,6742.0
2,2010,6711.0
2,2011,6340.0
2,2012,6250.0
2,2013,6250.0
2,2014,5934.0
2,2015,5479.0
2,2016,3787.0
9,1961,6900.0
2,2005,6028.0
9,1962,6981.0
2,1990,3500.0
2,1988,3497.0
2,1962,3846.0
2,1963,3846.0
2,1964,3846.0
2,1965,4060.0
2,1966,4274.0
2,1967,4274.0
2,1968,4437.0
2,1969,4487.0
2,1970,4274.0
2,1971,3376.0
2,1972,4050.0
2,1973,4272.0
2,1989,3502.0
2,1974,4524.0
2,1976,3901.0
2,1977,3635.0
2,1978,3546.0
2,1979,3501.0
2,1980,3499.0
2,1981,3432.0
2,1982,3502.0
2,1983,3500.0
2,1984,3498.0
2,1985,3503.0
2,1986,3501.0
2,1987,3499.0
2,1975,4043.0
9,1963,6376.0
9,1964,6337.0
9,1965,7516.0
9,1997,8081.0
9,1998,7018.0
9,1999,8437.0
9,2000,6912.0
9,2001,7926.0
9,2002,7932.0
9,2003,8152.0
9,2004,10167.0
9,2005,9710.0
9,2006,11519.0
9,2007,11995.0
9,2008,10121.0
9,1996,7922.0
9,2009,11229.0
9,2011,12862.0
9,2012,11692.0
9,2013,11413.0
9,2014,11738.0
9,2015,11815.0
9,2016,12777.0
1,1992,4724.0
1,1999,5758.0
1,2000,4000.0
1,2001,20909.0
1,2002,12081.0
1,2003,3308.0
9,2010,12566.0
9,1995,9957.0
9,1994,7928.0
9,1993,8547.0
9,1966,5677.0
9,1967,7206.0
9,1968,9492.0
9,1969,6300.0
9,1970,9800.0
9,1971,9595.0
9,1972,7000.0
9,1973,7481.0
9,1974,7623.0
9,1975,7605.0
9,1976,8445.0
9,1977,10312.0
9,1978,10407.0
9,1979,7344.0
9,1980,7597.0
9,1981,8058.0
9,1982,7335.0
9,1983,8449.0
9,1984,8205.0
9,1985,8292.0
9,1986,6686.0
9,1987,8355.0
9,1988,8165.0
9,1989,7423.0
9,1990,9096.0
9,1991,7978.0
9,1992,8235.0
16,1996,6534.0
16,1997,7182.0
16,1998,7222.0
16,1999,7149.0
21,2013,11116.0
21,2014,5462.0
21,2015,8356.0
