geo,year,meat_beef_preparations_import_quantity_tcl
115,2008,2.0
115,2009,1.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,1.0
32,1961,270.0
32,1962,318.0
32,1963,269.0
32,1964,318.0
32,1965,290.0
32,1966,356.0
32,1967,439.0
32,1968,388.0
32,1969,461.0
32,1970,698.0
32,1971,324.0
32,1972,511.0
32,1973,535.0
32,1974,305.0
32,1975,367.0
32,1976,495.0
32,1977,399.0
32,1978,321.0
32,1979,807.0
32,1980,707.0
32,1981,1304.0
32,1982,753.0
32,1983,975.0
32,1984,676.0
32,1985,4606.0
32,1986,3909.0
32,1987,2595.0
32,1988,2103.0
32,1989,2339.0
32,1990,520.0
32,1991,229.0
32,1992,750.0
32,1993,3.0
32,1994,1.0
32,1995,14.0
32,1996,1.0
32,1997,18.0
32,1998,28.0
32,1999,32.0
32,2000,53.0
32,2001,10.0
32,2002,56.0
32,2003,177.0
32,2004,113.0
32,2005,233.0
32,2006,123.0
32,2007,402.0
32,2008,557.0
32,2009,586.0
32,2010,574.0
32,2011,791.0
32,2012,900.0
32,2013,481.0
33,1961,5104.0
33,1962,4467.0
33,1963,5645.0
33,1964,4401.0
33,1965,4477.0
33,1966,4390.0
33,1967,5800.0
33,1968,4494.0
33,1969,6939.0
33,1970,6038.0
33,1971,4388.0
33,1972,6038.0
33,1973,4551.0
33,1974,4209.0
33,1975,4656.0
33,1976,6439.0
33,1977,6333.0
33,1978,6451.0
33,1979,5164.0
33,1980,4009.0
33,1981,3814.0
33,1982,5343.0
33,1983,6028.0
33,1984,5003.0
33,1985,5869.0
33,1986,3887.0
33,1987,4264.0
33,1988,7551.0
33,1989,8331.0
33,1990,9000.0
33,1991,9971.0
33,1992,11511.0
33,1993,13287.0
33,1994,13139.0
33,1995,10482.0
33,1996,11284.0
33,1997,12853.0
33,1998,15354.0
33,1999,17287.0
33,2000,17925.0
33,2001,17256.0
33,2002,20168.0
33,2003,22131.0
33,2004,9881.0
33,2005,19486.0
33,2006,23049.0
33,2007,28891.0
33,2008,28975.0
33,2009,24340.0
33,2010,26920.0
33,2011,26666.0
33,2012,27855.0
33,2013,28337.0
36,1961,0.0
36,1962,0.0
36,1963,0.0
36,1964,0.0
36,1965,0.0
36,1966,0.0
36,1967,0.0
36,1968,0.0
36,1969,0.0
36,1970,0.0
36,1971,0.0
36,1972,0.0
36,1973,0.0
36,1974,0.0
36,1975,0.0
36,1976,0.0
36,1977,0.0
36,1978,0.0
36,1979,0.0
36,1980,119.0
36,1981,92.0
36,1982,100.0
36,1983,100.0
36,1984,90.0
36,1985,60.0
36,1986,55.0
36,1987,50.0
36,1988,85.0
36,1989,20.0
36,1990,100.0
36,1991,50.0
36,1992,60.0
36,1993,20.0
36,1994,40.0
36,1995,40.0
36,1996,40.0
36,1997,40.0
36,1998,40.0
36,1999,60.0
36,2000,60.0
36,2001,60.0
36,2002,39.0
36,2003,64.0
36,2004,97.0
36,2005,175.0
36,2006,101.0
36,2007,142.0
36,2008,111.0
36,2009,172.0
36,2010,228.0
36,2011,75.0
36,2012,152.0
36,2013,152.0
37,1961,103.0
37,1962,108.0
37,1963,114.0
37,1964,116.0
37,1965,88.0
37,1966,87.0
37,1967,102.0
37,1968,127.0
37,1969,228.0
37,1970,166.0
37,1971,144.0
37,1972,138.0
37,1973,113.0
37,1974,94.0
37,1975,104.0
37,1976,102.0
37,1977,114.0
37,1978,61.0
37,1979,68.0
37,1980,170.0
37,1981,120.0
37,1982,80.0
37,1983,184.0
37,1984,63.0
37,1985,280.0
37,1986,140.0
37,1987,100.0
37,1988,134.0
37,1989,138.0
37,1990,131.0
37,1991,129.0
37,1992,8.0
37,1993,170.0
37,1994,22.0
37,1995,1.0
37,1996,32.0
37,1997,8.0
37,1998,0.0
37,1999,9.0
37,2000,15.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,197.0
37,2008,0.0
37,2009,0.0
37,2010,6.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,79.0
39,1962,158.0
39,1963,75.0
39,1964,45.0
39,1965,31.0
39,1966,50.0
39,1967,45.0
39,1968,74.0
39,1969,89.0
39,1970,94.0
39,1971,81.0
39,1972,97.0
39,1973,96.0
39,1974,70.0
39,1975,72.0
39,1976,100.0
39,1977,100.0
39,1978,70.0
39,1979,50.0
39,1980,40.0
39,1981,0.0
39,1982,400.0
39,1983,51.0
39,1984,498.0
39,1985,100.0
39,1986,20.0
39,1987,40.0
39,1988,310.0
39,1989,530.0
39,1990,570.0
39,1991,400.0
39,1992,100.0
39,1993,30.0
39,1994,126.0
39,1995,1.0
39,1996,2.0
39,1997,48.0
39,1998,48.0
39,1999,0.0
39,2000,10.0
39,2001,15.0
39,2002,7.0
39,2003,17.0
39,2004,2.0
39,2005,2.0
39,2006,2.0
39,2007,2.0
39,2008,2.0
39,2009,2.0
39,2010,2.0
39,2011,2.0
39,2012,0.0
39,2013,0.0
40,1961,430.0
40,1962,163.0
40,1963,74.0
40,1964,46.0
40,1965,157.0
40,1966,73.0
40,1967,103.0
40,1968,98.0
40,1969,285.0
40,1970,62.0
40,1971,63.0
40,1972,39.0
40,1973,12.0
40,1974,67.0
40,1975,13.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,350.0
40,1980,0.0
40,1981,0.0
40,1982,19.0
40,1983,6.0
40,1984,6.0
40,1985,14.0
40,1986,3.0
40,1987,3.0
40,1988,3.0
40,1989,6.0
40,1990,5.0
40,1991,14.0
40,1992,103.0
40,1993,105.0
40,1994,163.0
40,1995,516.0
40,1996,984.0
40,1997,1414.0
40,1998,1902.0
40,1999,1571.0
40,2000,2561.0
40,2001,499.0
40,2002,42.0
40,2003,539.0
40,2004,941.0
40,2005,1104.0
40,2006,822.0
40,2007,1009.0
40,2008,2116.0
40,2009,1260.0
40,2010,2159.0
40,2011,1915.0
40,2012,2658.0
40,2013,1848.0
96,1961,2399.0
96,1962,2880.0
96,1963,3196.0
96,1964,6265.0
96,1965,6372.0
96,1966,6252.0
96,1967,9405.0
96,1968,7540.0
96,1969,7395.0
96,1970,10383.0
96,1971,8916.0
96,1972,9404.0
96,1973,12643.0
96,1974,12864.0
96,1975,12519.0
96,1976,10663.0
96,1977,13254.0
96,1978,586.0
96,1979,547.0
96,1980,273.0
96,1981,443.0
96,1982,884.0
96,1983,891.0
96,1984,557.0
96,1985,893.0
96,1986,796.0
96,1987,609.0
96,1988,2263.0
96,1989,2546.0
96,1990,3394.0
96,1991,3839.0
96,1992,3304.0
96,1993,4011.0
96,1994,4803.0
96,1995,4627.0
96,1996,5573.0
96,1997,4445.0
96,1998,4470.0
96,1999,5358.0
96,2000,6770.0
96,2001,8605.0
96,2002,8962.0
96,2003,10632.0
96,2004,12193.0
96,2005,16294.0
96,2006,12817.0
96,2007,10342.0
96,2008,10131.0
96,2009,20194.0
96,2010,18393.0
96,2011,34117.0
96,2012,47477.0
96,2013,84787.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,2.0
128,1982,50.0
128,1983,117.0
128,1984,62.0
128,1985,34.0
128,1986,37.0
128,1987,51.0
128,1988,75.0
128,1989,73.0
128,1990,60.0
128,1991,94.0
128,1992,98.0
128,1993,95.0
128,1994,115.0
128,1995,153.0
128,1996,95.0
128,1997,60.0
128,1998,54.0
128,1999,43.0
128,2000,70.0
128,2001,155.0
128,2002,145.0
128,2003,119.0
128,2004,116.0
128,2005,224.0
128,2006,278.0
128,2007,351.0
128,2008,443.0
128,2009,420.0
128,2010,398.0
128,2011,439.0
128,2012,472.0
128,2013,470.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,5.0
41,1987,2.0
41,1988,5.0
41,1989,6.0
41,1990,2.0
41,1991,65.0
41,1992,201.0
41,1993,77.0
41,1994,232.0
41,1995,200.0
41,1996,284.0
41,1997,453.0
41,1998,92.0
41,1999,489.0
41,2000,416.0
41,2001,358.0
41,2002,469.0
41,2003,260.0
41,2004,14.0
41,2005,34.0
41,2006,227.0
41,2007,285.0
41,2008,181.0
41,2009,116.0
41,2010,57.0
41,2011,9.0
41,2012,103.0
41,2013,9.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,25.0
214,1973,25.0
214,1974,128.0
214,1975,223.0
214,1976,40.0
214,1977,0.0
214,1978,43.0
214,1979,41.0
214,1980,29.0
214,1981,47.0
214,1982,25.0
214,1983,50.0
214,1984,498.0
214,1985,74.0
214,1986,373.0
214,1987,107.0
214,1988,229.0
214,1989,122.0
214,1990,91.0
214,1991,97.0
214,1992,76.0
214,1993,190.0
214,1994,331.0
214,1995,432.0
214,1996,312.0
214,1997,234.0
214,1998,218.0
214,1999,176.0
214,2000,267.0
214,2001,144.0
214,2002,153.0
214,2003,118.0
214,2004,83.0
214,2005,133.0
214,2006,125.0
214,2007,581.0
214,2008,1761.0
214,2009,93.0
214,2010,101.0
214,2011,133.0
214,2012,143.0
214,2013,158.0
44,1961,10.0
44,1962,8.0
44,1963,8.0
44,1964,18.0
44,1965,8.0
44,1966,6.0
44,1967,19.0
44,1968,35.0
44,1969,14.0
44,1970,22.0
44,1971,50.0
44,1972,32.0
44,1973,0.0
44,1974,5.0
44,1975,5.0
44,1976,20.0
44,1977,42.0
44,1978,44.0
44,1979,26.0
44,1980,65.0
44,1981,42.0
44,1982,275.0
44,1983,60.0
44,1984,90.0
44,1985,74.0
44,1986,74.0
44,1987,83.0
44,1988,167.0
44,1989,69.0
44,1990,52.0
44,1991,19.0
44,1992,22.0
44,1993,61.0
44,1994,30.0
44,1995,34.0
44,1996,240.0
44,1997,372.0
44,1998,420.0
44,1999,439.0
44,2000,357.0
44,2001,281.0
44,2002,382.0
44,2003,420.0
44,2004,156.0
44,2005,341.0
44,2006,378.0
44,2007,534.0
44,2008,558.0
44,2009,1130.0
44,2010,1382.0
44,2011,1334.0
44,2012,887.0
44,2013,1433.0
45,1961,0.0
45,1962,0.0
45,1963,0.0
45,1964,0.0
45,1965,0.0
45,1966,0.0
45,1967,0.0
45,1968,0.0
45,1969,0.0
45,1970,0.0
45,1971,0.0
45,1972,0.0
45,1973,0.0
45,1974,0.0
45,1975,0.0
45,1976,0.0
45,1977,0.0
45,1978,0.0
45,1979,0.0
45,1980,0.0
45,1981,3.0
45,1982,2.0
45,1983,0.0
45,1984,0.0
45,1985,0.0
45,1986,0.0
45,1987,0.0
45,1988,0.0
45,1989,0.0
45,1990,0.0
45,1991,0.0
45,1992,0.0
45,1993,0.0
45,1994,0.0
45,1995,1.0
45,1996,0.0
45,1997,0.0
45,1998,0.0
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,1.0
45,2003,0.0
45,2004,21.0
45,2005,0.0
45,2006,1.0
45,2007,8.0
45,2008,44.0
45,2009,44.0
45,2010,44.0
45,2011,11.0
45,2012,0.0
45,2013,0.0
46,1961,341.0
46,1962,362.0
46,1963,409.0
46,1964,343.0
46,1965,333.0
46,1966,241.0
46,1967,445.0
46,1968,382.0
46,1969,578.0
46,1970,420.0
46,1971,463.0
46,1972,891.0
46,1973,871.0
46,1974,543.0
46,1975,920.0
46,1976,581.0
46,1977,878.0
46,1978,652.0
46,1979,1035.0
46,1980,1019.0
46,1981,1677.0
46,1982,1800.0
46,1983,2380.0
46,1984,2640.0
46,1985,3163.0
46,1986,2732.0
46,1987,1043.0
46,1988,1329.0
46,1989,1477.0
46,1990,838.0
46,1991,1122.0
46,1992,1395.0
46,1993,1096.0
46,1994,636.0
46,1995,64.0
46,1996,300.0
46,1997,1200.0
46,1998,556.0
46,1999,350.0
46,2000,730.0
46,2001,512.0
46,2002,984.0
46,2003,1096.0
46,2004,2178.0
46,2005,818.0
46,2006,764.0
46,2007,593.0
46,2008,1075.0
46,2009,624.0
46,2010,417.0
46,2011,1020.0
46,2012,627.0
46,2013,1357.0
47,1961,200.0
47,1962,220.0
47,1963,268.0
47,1964,310.0
47,1965,276.0
47,1966,281.0
47,1967,405.0
47,1968,319.0
47,1969,420.0
47,1970,560.0
47,1971,450.0
47,1972,420.0
47,1973,380.0
47,1974,350.0
47,1975,380.0
47,1976,410.0
47,1977,440.0
47,1978,600.0
47,1979,550.0
47,1980,500.0
47,1981,600.0
47,1982,211.0
47,1983,320.0
47,1984,425.0
47,1985,531.0
47,1986,637.0
47,1987,743.0
47,1988,849.0
47,1989,850.0
47,1990,204.0
47,1991,239.0
47,1992,230.0
47,1993,300.0
47,1994,400.0
47,1995,300.0
47,1996,300.0
47,1997,247.0
47,1998,215.0
47,1999,200.0
47,2000,140.0
47,2001,196.0
47,2002,68.0
47,2003,177.0
47,2004,174.0
47,2005,242.0
47,2006,209.0
47,2007,199.0
47,2008,159.0
47,2009,182.0
47,2010,205.0
47,2011,162.0
47,2012,172.0
47,2013,145.0
48,1961,9.0
48,1962,28.0
48,1963,35.0
48,1964,31.0
48,1965,50.0
48,1966,168.0
48,1967,267.0
48,1968,304.0
48,1969,306.0
48,1970,385.0
48,1971,507.0
48,1972,518.0
48,1973,644.0
48,1974,795.0
48,1975,763.0
48,1976,740.0
48,1977,1016.0
48,1978,1217.0
48,1979,1515.0
48,1980,1572.0
48,1981,0.0
48,1982,1.0
48,1983,0.0
48,1984,0.0
48,1985,3166.0
48,1986,3.0
48,1987,34.0
48,1988,3.0
48,1989,204.0
48,1990,185.0
48,1991,10.0
48,1992,5.0
48,1993,12.0
48,1994,3.0
48,1995,5.0
48,1996,10.0
48,1997,10.0
48,1998,6.0
48,1999,31.0
48,2000,83.0
48,2001,229.0
48,2002,149.0
48,2003,168.0
48,2004,8.0
48,2005,11.0
48,2006,59.0
48,2007,88.0
48,2008,140.0
48,2009,80.0
48,2010,108.0
48,2011,2715.0
48,2012,621.0
48,2013,1153.0
107,1961,395.0
107,1962,366.0
107,1963,396.0
107,1964,365.0
107,1965,395.0
107,1966,417.0
107,1967,452.0
107,1968,554.0
107,1969,551.0
107,1970,722.0
107,1971,509.0
107,1972,683.0
107,1973,870.0
107,1974,851.0
107,1975,500.0
107,1976,1103.0
107,1977,823.0
107,1978,620.0
107,1979,794.0
107,1980,919.0
107,1981,841.0
107,1982,704.0
107,1983,506.0
107,1984,350.0
107,1985,484.0
107,1986,630.0
107,1987,500.0
107,1988,400.0
107,1989,650.0
107,1990,770.0
107,1991,820.0
107,1992,368.0
107,1993,479.0
107,1994,136.0
107,1995,426.0
107,1996,147.0
107,1997,815.0
107,1998,233.0
107,1999,358.0
107,2000,249.0
107,2001,286.0
107,2002,270.0
107,2003,736.0
107,2004,878.0
107,2005,763.0
107,2006,877.0
107,2007,621.0
107,2008,829.0
107,2009,447.0
107,2010,799.0
107,2011,798.0
107,2012,768.0
107,2013,834.0
98,1992,330.0
98,1993,241.0
98,1994,485.0
98,1995,62.0
98,1996,183.0
98,1997,35.0
98,1998,68.0
98,1999,244.0
98,2000,73.0
98,2001,40.0
98,2002,7.0
98,2003,15.0
98,2004,25.0
98,2005,36.0
98,2006,17.0
98,2007,34.0
98,2008,40.0
98,2009,154.0
98,2010,210.0
98,2011,323.0
98,2012,232.0
98,2013,157.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,3123.0
49,2000,2156.0
49,2001,539.0
49,2002,951.0
49,2003,1169.0
49,2004,2540.0
49,2005,2058.0
49,2006,10225.0
49,2007,6637.0
49,2008,8163.0
49,2009,2217.0
49,2010,4443.0
49,2011,973.0
49,2012,1558.0
49,2013,2386.0
50,1961,1565.0
50,1962,1285.0
50,1963,1271.0
50,1964,1409.0
50,1965,1514.0
50,1966,1461.0
50,1967,1631.0
50,1968,1961.0
50,1969,1538.0
50,1970,1742.0
50,1971,1653.0
50,1972,1749.0
50,1973,2242.0
50,1974,1698.0
50,1975,2114.0
50,1976,298.0
50,1977,1155.0
50,1978,716.0
50,1979,825.0
50,1980,505.0
50,1981,606.0
50,1982,224.0
50,1983,266.0
50,1984,270.0
50,1985,213.0
50,1986,181.0
50,1987,270.0
50,1988,175.0
50,1989,249.0
50,1990,286.0
50,1991,271.0
50,1992,342.0
50,1993,274.0
50,1994,209.0
50,1995,243.0
50,1996,162.0
50,1997,157.0
50,1998,245.0
50,1999,200.0
50,2000,152.0
50,2001,178.0
50,2002,192.0
50,2003,331.0
50,2004,283.0
50,2005,248.0
50,2006,356.0
50,2007,401.0
50,2008,276.0
50,2009,253.0
50,2010,317.0
50,2011,307.0
50,2012,286.0
50,2013,211.0
167,1993,122.0
167,1994,406.0
167,1995,183.0
167,1996,195.0
167,1997,174.0
167,1998,91.0
167,1999,105.0
167,2000,186.0
167,2001,205.0
167,2002,232.0
167,2003,372.0
167,2004,1495.0
167,2005,833.0
167,2006,1021.0
167,2007,3105.0
167,2008,4155.0
167,2009,4156.0
167,2010,3735.0
167,2011,3823.0
167,2012,3704.0
167,2013,3079.0
51,1961,6689.0
51,1962,5320.0
51,1963,7277.0
51,1964,10242.0
51,1965,8565.0
51,1966,11218.0
51,1967,11622.0
51,1968,14071.0
51,1969,12900.0
51,1970,10061.0
51,1971,14554.0
51,1972,8989.0
51,1973,6504.0
51,1974,9570.0
51,1975,8020.0
51,1976,8667.0
51,1977,11300.0
51,1978,9000.0
51,1979,6000.0
51,1980,5500.0
51,1981,2900.0
51,1982,2400.0
51,1983,920.0
51,1984,9200.0
51,1985,8500.0
51,1986,7900.0
51,1987,3000.0
51,1988,6500.0
51,1989,4000.0
51,1990,1500.0
51,1991,5.0
51,1992,2000.0
250,1961,3300.0
250,1962,1349.0
250,1963,2510.0
250,1964,2000.0
250,1965,1741.0
250,1966,2954.0
250,1967,1625.0
250,1968,2000.0
250,1969,960.0
250,1970,1265.0
250,1971,1454.0
250,1972,1980.0
250,1973,318.0
250,1974,1419.0
250,1975,1317.0
250,1976,1463.0
250,1977,1048.0
250,1978,2510.0
250,1979,2000.0
250,1980,1000.0
250,1981,1000.0
250,1982,800.0
250,1983,600.0
250,1984,1200.0
250,1985,1500.0
250,1986,1500.0
250,1987,850.0
250,1988,700.0
250,1989,1733.0
250,1990,1000.0
250,1991,32.0
250,1992,600.0
250,1993,1000.0
250,1994,310.0
250,1995,480.0
250,1996,540.0
250,1997,787.0
250,1998,900.0
250,1999,1000.0
250,2000,4600.0
250,2001,1440.0
250,2002,4236.0
250,2003,6020.0
250,2004,5862.0
250,2005,10192.0
250,2006,6711.0
250,2007,3381.0
250,2008,4213.0
250,2009,3799.0
250,2010,2849.0
250,2011,1868.0
250,2012,2153.0
250,2013,2108.0
54,1961,13.0
54,1962,38.0
54,1963,31.0
54,1964,26.0
54,1965,21.0
54,1966,24.0
54,1967,37.0
54,1968,130.0
54,1969,118.0
54,1970,34.0
54,1971,63.0
54,1972,24.0
54,1973,357.0
54,1974,353.0
54,1975,291.0
54,1976,456.0
54,1977,452.0
54,1978,258.0
54,1979,442.0
54,1980,367.0
54,1981,365.0
54,1982,326.0
54,1983,153.0
54,1984,163.0
54,1985,259.0
54,1986,573.0
54,1987,425.0
54,1988,405.0
54,1989,179.0
54,1990,141.0
54,1991,871.0
54,1992,777.0
54,1993,1314.0
54,1994,1918.0
54,1995,2282.0
54,1996,1305.0
54,1997,1980.0
54,1998,3806.0
54,1999,3878.0
54,2000,4084.0
54,2001,4108.0
54,2002,4918.0
54,2003,4714.0
54,2004,4596.0
54,2005,4734.0
54,2006,5811.0
54,2007,6563.0
54,2008,6783.0
54,2009,4076.0
54,2010,4522.0
54,2011,5115.0
54,2012,3792.0
54,2013,4362.0
55,1961,25.0
55,1962,25.0
55,1963,25.0
55,1964,25.0
55,1965,25.0
55,1966,25.0
55,1967,25.0
55,1968,25.0
55,1969,25.0
55,1970,25.0
55,1971,25.0
55,1972,26.0
55,1973,29.0
55,1974,26.0
55,1975,35.0
55,1976,25.0
55,1977,72.0
55,1978,66.0
55,1979,21.0
55,1980,47.0
55,1981,29.0
55,1982,20.0
55,1983,35.0
55,1984,50.0
55,1985,60.0
55,1986,46.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,100.0
55,1991,100.0
55,1992,110.0
55,1993,92.0
55,1994,82.0
55,1995,120.0
55,1996,91.0
55,1997,82.0
55,1998,120.0
55,1999,70.0
55,2000,174.0
55,2001,60.0
55,2002,120.0
55,2003,94.0
55,2004,127.0
55,2005,123.0
55,2006,116.0
55,2007,106.0
55,2008,105.0
55,2009,103.0
55,2010,92.0
55,2011,80.0
55,2012,258.0
55,2013,57.0
56,1961,7.0
56,1962,58.0
56,1963,66.0
56,1964,126.0
56,1965,54.0
56,1966,64.0
56,1967,69.0
56,1968,89.0
56,1969,84.0
56,1970,141.0
56,1971,65.0
56,1972,120.0
56,1973,120.0
56,1974,130.0
56,1975,140.0
56,1976,150.0
56,1977,0.0
56,1978,0.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,122.0
56,2003,11.0
56,2004,25.0
56,2005,36.0
56,2006,22.0
56,2007,142.0
56,2008,83.0
56,2009,52.0
56,2010,45.0
56,2011,52.0
56,2012,44.0
56,2013,30.0
58,1961,6.0
58,1962,19.0
58,1963,36.0
58,1964,47.0
58,1965,21.0
58,1966,10.0
58,1967,9.0
58,1968,44.0
58,1969,106.0
58,1970,109.0
58,1971,0.0
58,1972,43.0
58,1973,49.0
58,1974,2.0
58,1975,0.0
58,1976,1.0
58,1977,46.0
58,1978,25.0
58,1979,50.0
58,1980,52.0
58,1981,4.0
58,1982,94.0
58,1983,15.0
58,1984,124.0
58,1985,0.0
58,1986,190.0
58,1987,230.0
58,1988,250.0
58,1989,4.0
58,1990,0.0
58,1991,0.0
58,1992,0.0
58,1993,6.0
58,1994,2.0
58,1995,9.0
58,1996,16.0
58,1997,154.0
58,1998,216.0
58,1999,109.0
58,2000,133.0
58,2001,159.0
58,2002,150.0
58,2003,305.0
58,2004,332.0
58,2005,350.0
58,2006,429.0
58,2007,481.0
58,2008,594.0
58,2009,515.0
58,2010,578.0
58,2011,631.0
58,2012,652.0
58,2013,600.0
59,1961,1071.0
59,1962,1290.0
59,1963,1651.0
59,1964,2757.0
59,1965,3538.0
59,1966,4538.0
59,1967,2584.0
59,1968,1267.0
59,1969,2819.0
59,1970,2663.0
59,1971,2131.0
59,1972,3579.0
59,1973,1038.0
59,1974,2175.0
59,1975,7949.0
59,1976,10919.0
59,1977,3497.0
59,1978,3508.0
59,1979,2968.0
59,1980,5924.0
59,1981,11219.0
59,1982,6111.0
59,1983,15314.0
59,1984,19381.0
59,1985,10180.0
59,1986,15460.0
59,1987,9925.0
59,1988,8276.0
59,1989,4196.0
59,1990,4888.0
59,1991,4100.0
59,1992,5103.0
59,1993,1274.0
59,1994,919.0
59,1995,963.0
59,1996,1212.0
59,1997,841.0
59,1998,2128.0
59,1999,1989.0
59,2000,1308.0
59,2001,1010.0
59,2002,994.0
59,2003,1298.0
59,2004,532.0
59,2005,2258.0
59,2006,1100.0
59,2007,3875.0
59,2008,4348.0
59,2009,2412.0
59,2010,4792.0
59,2011,2534.0
59,2012,3164.0
59,2013,2559.0
60,1961,120.0
60,1962,113.0
60,1963,121.0
60,1964,195.0
60,1965,112.0
60,1966,107.0
60,1967,282.0
60,1968,69.0
60,1969,194.0
60,1970,92.0
60,1971,99.0
60,1972,119.0
60,1973,123.0
60,1974,152.0
60,1975,157.0
60,1976,135.0
60,1977,184.0
60,1978,185.0
60,1979,192.0
60,1980,160.0
60,1981,60.0
60,1982,69.0
60,1983,60.0
60,1984,385.0
60,1985,102.0
60,1986,40.0
60,1987,397.0
60,1988,122.0
60,1989,74.0
60,1990,55.0
60,1991,87.0
60,1992,157.0
60,1993,27.0
60,1994,4.0
60,1995,63.0
60,1996,77.0
60,1997,129.0
60,1998,157.0
60,1999,115.0
60,2000,39.0
60,2001,35.0
60,2002,90.0
60,2003,53.0
60,2004,127.0
60,2005,182.0
60,2006,16.0
60,2007,184.0
60,2008,251.0
60,2009,478.0
60,2010,671.0
60,2011,691.0
60,2012,715.0
60,2013,807.0
61,1961,0.0
61,1962,0.0
61,1963,0.0
61,1964,0.0
61,1965,0.0
61,1966,0.0
61,1967,0.0
61,1968,0.0
61,1969,0.0
61,1970,0.0
61,1971,0.0
61,1972,0.0
61,1973,0.0
61,1974,0.0
61,1975,0.0
61,1976,0.0
61,1977,0.0
61,1978,0.0
61,1979,0.0
61,1980,700.0
61,1981,900.0
61,1982,499.0
61,1983,0.0
61,1984,0.0
61,1985,250.0
61,1986,100.0
61,1987,50.0
61,1988,85.0
61,1989,50.0
61,1990,70.0
61,1991,50.0
61,1992,70.0
61,1993,160.0
61,1994,20.0
61,1995,25.0
61,1996,25.0
61,1997,25.0
61,1998,30.0
61,1999,20.0
61,2000,20.0
61,2001,20.0
61,2002,53.0
61,2003,89.0
61,2004,136.0
61,2005,100.0
61,2006,122.0
61,2007,308.0
61,2008,274.0
61,2009,246.0
61,2010,286.0
61,2011,352.0
61,2012,271.0
61,2013,333.0
178,1993,
178,1994,
178,1995,100.0
178,1996,100.0
178,1997,100.0
178,1998,100.0
178,1999,100.0
178,2000,100.0
178,2001,100.0
178,2002,0.0
178,2003,389.0
178,2004,140.0
178,2005,0.0
178,2006,4.0
178,2007,4.0
178,2008,4.0
178,2009,2.0
178,2010,1.0
178,2011,1.0
178,2012,1.0
178,2013,1.0
63,1992,
63,1993,100.0
63,1994,93.0
63,1995,393.0
63,1996,742.0
63,1997,367.0
63,1998,332.0
63,1999,294.0
63,2000,528.0
63,2001,415.0
63,2002,407.0
63,2003,225.0
63,2004,310.0
63,2005,446.0
63,2006,144.0
63,2007,222.0
63,2008,410.0
63,2009,540.0
63,2010,702.0
63,2011,908.0
63,2012,1066.0
63,2013,1093.0
238,1993,1.0
238,1994,0.0
238,1995,0.0
238,1996,0.0
238,1997,0.0
238,1998,0.0
238,1999,2.0
238,2000,5.0
238,2001,1.0
238,2002,1.0
238,2003,0.0
238,2004,0.0
238,2005,3.0
238,2006,3.0
238,2007,9.0
238,2008,4.0
238,2009,19.0
238,2010,6.0
238,2011,3.0
238,2012,4.0
238,2013,18.0
62,1961,0.0
62,1962,41.0
62,1963,20.0
62,1964,0.0
62,1965,28.0
62,1966,63.0
62,1967,4.0
