geo,year,agricult_products_total_export_value_tle
168,1963,32111.0
168,1964,35589.0
168,1965,43079.0
168,1966,43648.0
168,1967,44880.0
168,1968,57545.0
168,1969,64973.0
168,1970,69433.0
168,1971,72259.0
168,1972,63655.0
168,1973,74030.0
168,1974,150830.0
166,2008,434502.0
166,1984,238176.0
166,2007,428760.0
166,2005,387737.0
166,1986,234335.0
166,1987,259854.0
166,1988,257456.0
166,1989,252406.0
166,1990,314473.0
166,1991,284634.0
166,1992,286489.0
166,1993,311810.0
166,1994,303942.0
166,1995,301575.0
166,1996,289569.0
166,1997,316632.0
166,1998,290424.0
166,1999,304949.0
166,2000,313294.0
166,2001,301765.0
166,2002,267008.0
166,2003,265990.0
166,2004,303886.0
166,2006,392643.0
165,1991,1033193.0
165,1990,986746.0
165,1989,1488619.0
221,2006,357072.0
221,2007,445487.0
221,2008,859489.0
221,2009,680381.0
221,2010,756953.0
221,2011,935091.0
221,2012,968152.0
221,2013,1234510.0
164,1961,1409.0
164,1962,2238.0
164,1963,1971.0
164,1964,1719.0
164,1965,2360.0
164,1966,1723.0
164,1967,1864.0
164,1968,1716.0
164,1969,2234.0
164,1970,2843.0
164,1971,1650.0
221,2005,418256.0
164,1972,1388.0
221,2004,402117.0
221,2002,631300.0
221,1983,27155.0
221,1984,31500.0
221,1985,37279.0
221,1986,32034.0
221,1987,38099.0
221,1988,51900.0
221,1989,64666.0
221,1990,50036.0
221,1991,93452.0
221,1992,146463.0
221,1993,196452.0
221,1994,215821.0
221,1995,239510.0
221,1996,223102.0
221,1997,269821.0
221,1998,297472.0
221,1999,299844.0
221,2000,334079.0
221,2001,618198.0
221,2003,481864.0
164,1973,1449.0
164,1974,4800.0
164,1975,2367.0
165,1970,204047.0
165,1971,189924.0
165,1972,288105.0
165,1973,282414.0
165,1974,342720.0
165,1975,463813.0
165,1976,449246.0
165,1977,382380.0
165,1978,488469.0
165,1979,550911.0
165,1980,936367.0
165,1981,1261182.0
165,1982,846448.0
165,1983,795902.0
165,1984,786218.0
165,1985,700785.0
165,1986,1048580.0
165,1987,925746.0
165,1988,1239839.0
165,1969,254530.0
165,1968,214941.0
165,1967,220112.0
165,1966,226299.0
164,1976,2287.0
164,1977,6504.0
164,1978,13693.0
164,1979,21070.0
164,1980,8633.0
164,1981,9493.0
164,1982,5351.0
164,1983,6763.0
164,1984,9430.0
168,1976,133957.0
164,1985,5825.0
164,1987,2720.0
164,1988,4100.0
164,1989,3090.0
164,1990,2060.0
165,1961,119456.0
165,1962,123925.0
165,1963,210126.0
165,1964,192600.0
165,1965,179651.0
164,1986,2145.0
141,1965,58886.0
216,1992,6671160.0
216,1994,7120718.0
5303,1980,4748913.0
5303,1981,5226364.0
5303,1982,4332203.0
5303,1983,4407906.0
5303,1984,4798095.0
5303,1985,4441510.0
5303,1986,4896275.0
5303,1987,4774824.0
5303,1988,4930058.0
5303,1989,5677212.0
5303,1990,5632598.0
5303,1991,5466564.0
5303,1992,5761156.0
5303,1993,5741845.0
5303,1994,5583474.0
5303,1995,8501042.0
5303,1996,9456523.0
5303,1997,8731915.0
5303,1998,8817422.0
5303,1979,4299099.0
5303,1999,8132422.0
5303,1978,3675445.0
5303,1976,3330971.0
5302,2010,50717556.0
5302,2011,60048510.0
5302,2012,62185380.0
5302,2013,66037511.0
5303,1961,1387722.0
5303,1962,1500083.0
5303,1963,1690351.0
5303,1964,1716130.0
5303,1965,1698403.0
5303,1966,1640755.0
5303,1967,1668184.0
5303,1968,1635337.0
5303,1969,1617025.0
5303,1970,1658534.0
5303,1971,1626277.0
5303,1972,1801175.0
5303,1973,2329477.0
5303,1974,2731773.0
5303,1975,3208686.0
5303,1977,3714910.0
5302,2009,41498518.0
5303,2000,8256387.0
5303,2002,9002286.0
5304,1973,4333318.0
5304,1974,6878756.0
5304,1975,6007057.0
5304,1976,7219957.0
5304,1977,9221870.0
5304,1978,9614253.0
5304,1979,12300460.0
5304,1980,13985486.0
5304,1981,13190001.0
5304,1982,12049488.0
5304,1983,12364693.0
5304,1984,15118065.0
5304,1985,12782694.0
5304,1986,12864333.0
5304,1987,14251651.0
5304,1988,17551786.0
5304,1989,18257512.0
5304,1990,17360786.0
5304,1991,18630218.0
5304,1972,2798775.0
5303,2001,8535421.0
5304,1971,2731871.0
5304,1969,2508934.0
5303,2003,10736123.0
5303,2004,11232130.0
5303,2005,14651140.0
5303,2006,17581239.0
5303,2007,23999196.0
5303,2008,25936996.0
5303,2009,23056675.0
5303,2010,32077885.0
5303,2011,44037903.0
5303,2012,50554293.0
5303,2013,55934307.0
5304,1961,2360100.0
5304,1962,2290969.0
5304,1963,2530641.0
5304,1964,2471907.0
5304,1965,2469792.0
5304,1966,2437090.0
5304,1967,2226463.0
5304,1968,2279397.0
5304,1970,2601895.0
5304,1992,20767469.0
5302,2008,41691508.0
5302,2006,30800505.0
5301,1994,2804478.0
5301,1995,3459359.0
5301,1996,2787844.0
5301,1997,3381018.0
5301,1998,2426297.0
5301,1999,1982271.0
5301,2000,2022616.0
5301,2001,1816163.0
5301,2002,1808043.0
5301,2003,2178592.0
5301,2004,2834734.0
5301,2005,2825890.0
5301,2006,3461745.0
5301,2007,4175586.0
5301,2008,4366648.0
5301,2009,2828798.0
5301,2010,3806973.0
5301,2011,3806963.0
5301,2012,4880836.0
5301,1993,1816886.0
5301,2013,4680487.0
5301,1992,2208726.0
5300,2012,278280052.0
5300,1993,55291159.0
5300,1994,65697664.0
5300,1995,76003609.0
5300,1996,77913758.0
5300,1997,76193959.0
5300,1998,69304138.0
5300,1999,64622130.0
5300,2000,64388186.0
5300,2001,64487934.0
5300,2002,70417183.0
5300,2003,83185459.0
5300,2004,93414676.0
5300,2005,105968592.0
5300,2006,121364020.0
5300,2007,152047833.0
5300,2008,191881014.0
5300,2009,168055605.0
5300,2010,219199430.0
5300,2011,280875617.0
5300,2013,281526353.0
5302,2007,37256097.0
5302,1961,694778.0
5302,1963,1047115.0
5302,1987,13260143.0
5302,1988,15648755.0
5302,1989,16215696.0
5302,1990,16364991.0
5302,1991,18504918.0
5302,1992,19646007.0
5302,1993,19658951.0
5302,1994,23242935.0
5302,1995,23743181.0
5302,1996,24091177.0
5302,1997,22806510.0
5302,1998,20282725.0
5302,1999,19035015.0
5302,2000,20866256.0
5302,2001,21022476.0
5302,2002,21452552.0
5302,2003,24144097.0
5302,2004,24951269.0
5302,2005,28195804.0
5302,1986,11233093.0
5302,1962,848044.0
5302,1985,9286367.0
5302,1983,7716714.0
5302,1964,1277038.0
5302,1965,1379809.0
5302,1966,1546701.0
5302,1967,1547574.0
5302,1968,1623717.0
5302,1969,1791480.0
5302,1970,1771910.0
5302,1971,2020593.0
5302,1972,2301476.0
5302,1973,3302857.0
5302,1974,4055167.0
5302,1975,4195828.0
5302,1976,4041351.0
5302,1977,4191165.0
5302,1978,5075023.0
5302,1979,5921741.0
5302,1980,7151055.0
5302,1981,7462473.0
5302,1982,7145646.0
5302,1984,8661128.0
5300,1992,55675634.0
5304,1993,20548118.0
5304,1995,31148857.0
5400,2005,322739639.0
5400,2006,351997664.0
5400,2007,420050514.0
5400,2008,498352492.0
5400,2009,445607913.0
5400,2010,471746033.0
5400,2011,562118451.0
5400,2012,569351149.0
5400,2013,604589375.0
5401,1961,2437394.0
5401,1962,2611266.0
5401,1963,2742892.0
5401,1964,2546231.0
5401,1965,2726404.0
5401,1966,3024844.0
5401,1967,3640705.0
5401,1968,3574944.0
5401,1969,3684685.0
5401,1970,3611038.0
5400,2004,302057727.0
5401,1971,4035477.0
5400,2003,257764422.0
5400,2001,187454645.0
5400,1982,86739305.0
5400,1983,83456098.0
5400,1984,84890993.0
5400,1985,86654918.0
5400,1986,105193103.0
5400,1987,124068932.0
5400,1988,134643273.0
5400,1989,141342985.0
5400,1990,161326303.0
5400,1991,165162103.0
5400,1992,183188608.0
5400,1993,166061690.0
5400,1994,188791160.0
5400,1995,211222234.0
5400,1996,218753283.0
5400,1997,207662958.0
5400,1998,204055191.0
5400,1999,199902019.0
5400,2000,190122974.0
5400,2002,209158858.0
5400,1981,92163562.0
5401,1972,4432396.0
5401,1974,7181110.0
5401,1998,12078113.0
5401,1999,10653324.0
5401,2000,10666942.0
5401,2001,11885035.0
5401,2002,14119786.0
5401,2003,17587557.0
5401,2004,22966262.0
5401,2005,28976074.0
5401,2006,33326591.0
5401,2007,45082318.0
5401,2008,59250284.0
5401,2009,54623146.0
5401,2010,56796389.0
5401,2011,75618585.0
5401,2012,89845032.0
5401,2013,95431243.0
5402,1961,2384787.0
5402,1962,2432050.0
5402,1963,2695265.0
5401,1997,13313851.0
5401,1973,5736312.0
5401,1996,13898483.0
5401,1994,11479825.0
5401,1975,7196952.0
5401,1976,7031797.0
5401,1977,8574390.0
5401,1978,8451710.0
5401,1979,9622357.0
5401,1980,9956752.0
5401,1981,9584610.0
5401,1982,9034142.0
5401,1983,8322921.0
5401,1984,7934137.0
5401,1985,7848098.0
5401,1986,8392854.0
5401,1987,9091954.0
5401,1988,9715374.0
5401,1989,9633751.0
5401,1990,9129773.0
5401,1991,7777981.0
5401,1992,8754637.0
5401,1993,8046716.0
5401,1995,13706900.0
5304,1994,25779398.0
5400,1980,94616253.0
5400,1978,69414311.0
5305,1966,910447.0
5305,1967,942790.0
5305,1968,941664.0
5305,1969,1025127.0
5305,1970,1060027.0
5305,1971,1158595.0
5305,1972,1497193.0
5305,1973,1891133.0
5305,1974,1992624.0
5305,1975,1914487.0
5305,1976,2615164.0
5305,1977,2631430.0
5305,1978,3357819.0
5305,1979,3636601.0
5305,1980,4263101.0
5305,1981,5044325.0
5305,1982,4995760.0
5305,1983,4543815.0
5305,1984,4822854.0
5305,1965,873118.0
5305,1985,4325210.0
5305,1964,783858.0
5305,1962,744055.0
5304,1996,31678550.0
5304,1997,30729658.0
5304,1998,27882322.0
5304,1999,26566214.0
5304,2000,25131715.0
5304,2001,23934646.0
5304,2002,28637793.0
5304,2003,34395102.0
5304,2004,41198268.0
5304,2005,44042742.0
5304,2006,53872935.0
5304,2007,67561954.0
5304,2008,95238061.0
5304,2009,77234374.0
5304,2010,104667035.0
5304,2011,143347410.0
5304,2012,129968761.0
5304,2013,119456114.0
5305,1961,577583.0
5305,1963,788505.0
5400,1979,83993216.0
5305,1986,4709126.0
5305,1988,5857964.0
5305,2012,30690782.0
5305,2013,35417934.0
5400,1961,9774720.0
5400,1962,10308435.0
5400,1963,11288013.0
5400,1964,11903337.0
5400,1965,12899889.0
5400,1966,13815507.0
5400,1967,15025596.0
5400,1968,15663869.0
5400,1969,17327983.0
5400,1970,19060510.0
5400,1971,21937253.0
5400,1972,26618378.0
5400,1973,36504939.0
5400,1974,43451011.0
5400,1975,48232018.0
5400,1976,50473216.0
5400,1977,58338960.0
5305,2011,29634832.0
5305,1987,5239881.0
5305,2010,27929980.0
5305,2008,24647802.0
5305,1989,6249276.0
5305,1990,6947996.0
5305,1991,7518112.0
5305,1992,7292276.0
5305,1993,7525359.0
5305,1994,8287379.0
5305,1995,9151170.0
5305,1996,9899664.0
5305,1997,10544858.0
5305,1998,9895372.0
5305,1999,8906209.0
5305,2000,8111212.0
5305,2001,9179228.0
5305,2002,9516509.0
5305,2003,11731545.0
5305,2004,13198275.0
5305,2005,16253017.0
5305,2006,15647596.0
5305,2007,19055000.0
5305,2009,23437240.0
5300,1991,50119812.0
5300,1990,46306371.0
5300,1989,46399696.0
5200,2004,159706874.0
5200,2005,171873125.0
5200,2006,192010701.0
5200,2007,240316573.0
5200,2008,306829710.0
5200,2009,266829517.0
5200,2010,313511529.0
5200,2011,382572438.0
5200,2012,387477903.0
5200,2013,399272149.0
5203,1961,6447618.0
5203,1962,6354178.0
5203,1963,7044627.0
5203,1964,8194145.0
5203,1965,8034683.0
5203,1966,8980194.0
5203,1967,8127316.0
5203,1968,7955141.0
5203,1969,7596914.0
5200,2003,142528976.0
5203,1970,9323207.0
5200,2002,125238008.0
5200,2000,120964139.0
5200,1981,84074942.0
5200,1982,74080943.0
5200,1983,75101739.0
5200,1984,79707226.0
5200,1985,68590148.0
5200,1986,65671650.0
5200,1987,66575416.0
5200,1988,80562564.0
5200,1989,83983374.0
5200,1990,89027703.0
5200,1991,86387929.0
5200,1992,91047545.0
5200,1993,90255993.0
5200,1994,103042318.0
5200,1995,121191441.0
5200,1996,128943989.0
5200,1997,133065607.0
5200,1998,127325479.0
5200,1999,117039571.0
5200,2001,126169618.0
5200,1980,81837038.0
5203,1971,10276573.0
5203,1973,21386746.0
5203,1997,77718714.0
5203,1998,72713682.0
5203,1999,67341253.0
5203,2000,72138017.0
5203,2001,73958696.0
5203,2002,72061170.0
5203,2003,79903853.0
5203,2004,84468304.0
5203,2005,87142615.0
5203,2006,96126358.0
5203,2007,122221945.0
5203,2008,157075126.0
5203,2009,132155979.0
5203,2010,154373891.0
5203,2011,182228508.0
5203,2012,188937832.0
5203,2013,192704678.0
5204,1961,875317.0
5204,1962,986302.0
5203,1996,80957534.0
5203,1972,12146335.0
5203,1995,75051318.0
5203,1993,58147180.0
5203,1974,26693343.0
5203,1975,26599250.0
5203,1976,28080986.0
5203,1977,29136731.0
5203,1978,35118714.0
5203,1979,41767024.0
5203,1980,49993271.0
5203,1981,52895488.0
5203,1982,46316208.0
5203,1983,45734427.0
5203,1984,47820836.0
5203,1985,37773899.0
5203,1986,34583526.0
5203,1987,38643037.0
5203,1988,49440669.0
5203,1989,52022300.0
5203,1990,54403311.0
5203,1991,54258886.0
5203,1992,59177158.0
5203,1994,63570533.0
5204,1963,1040209.0
5200,1979,70387498.0
5200,1977,53625355.0
5105,1965,1160586.0
5105,1966,1139767.0
5105,1967,1118785.0
5105,1968,1260250.0
5105,1969,1290336.0
5105,1970,1486782.0
5105,1971,1293599.0
5105,1972,1321368.0
5105,1973,1696251.0
5105,1974,2363487.0
5105,1975,2356068.0
5105,1976,2917655.0
5105,1977,3972711.0
5105,1978,4067841.0
5105,1979,4162474.0
5105,1980,4087412.0
5105,1981,3319169.0
5105,1982,2957598.0
5105,1983,2774233.0
5105,1964,1141219.0
5105,1984,3550952.0
5105,1963,1033197.0
5105,1961,1004087.0
5104,1995,2877395.0
5104,1996,3075386.0
5104,1997,3103192.0
5104,1998,3214939.0
5104,1999,2621226.0
5104,2000,2685125.0
5104,2001,2742272.0
5104,2002,2739469.0
5104,2003,3527999.0
5104,2004,4021290.0
5104,2005,4472057.0
5104,2006,4409688.0
5104,2007,4770399.0
5104,2008,6070765.0
5104,2009,6043480.0
5104,2010,6821274.0
5104,2011,7546530.0
5104,2012,7654446.0
5104,2013,10877015.0
5105,1962,967240.0
5200,1978,60713995.0
5105,1985,3620808.0
5105,1987,3718881.0
5105,2011,14294518.0
5105,2012,12839525.0
5105,2013,12320149.0
5200,1961,11231252.0
5200,1962,11292031.0
5200,1963,12439706.0
5200,1964,13966660.0
5200,1965,14022601.0
5200,1966,15151791.0
5200,1967,14088451.0
5200,1968,14043043.0
5200,1969,14285534.0
5200,1970,16897256.0
5200,1971,17635412.0
5200,1972,20950420.0
5200,1973,33806857.0
5200,1974,42627442.0
5200,1975,43793761.0
5200,1976,47794953.0
5105,2010,10418993.0
5105,1986,4081972.0
5105,2009,9714596.0
5105,2007,7531837.0
5105,1988,3538115.0
5105,1989,3464720.0
5105,1990,3246213.0
5105,1991,3010943.0
5105,1992,2814289.0
5105,1993,2990460.0
5105,1994,3059013.0
5105,1995,3981212.0
5105,1996,4834343.0
5105,1997,4460739.0
5105,1998,4807907.0
5105,1999,4555550.0
5105,2000,3842068.0
5105,2001,4077599.0
5105,2002,5072304.0
5105,2003,6402588.0
5105,2004,6657019.0
5105,2005,6309957.0
5105,2006,7048766.0
5105,2008,8733703.0
5204,1964,1184049.0
5204,1965,1347353.0
5204,1966,1406018.0
5207,1977,15576517.0
5207,1978,15625842.0
5207,1979,17538462.0
5207,1980,20367082.0
5207,1981,20506667.0
5207,1982,17382395.0
5207,1983,18971584.0
5207,1984,21067211.0
5207,1985,19769246.0
5207,1986,18820228.0
5207,1987,17330200.0
5207,1988,19888776.0
5207,1989,21129158.0
5207,1990,22645729.0
5207,1991,22087515.0
5207,1992,23339518.0
5207,1993,23397113.0
5207,1994,29774803.0
5207,1995,33618706.0
5207,1976,11909734.0
5207,1996,35246609.0
5207,1975,9775684.0
5207,1973,8427440.0
5206,2007,2345401.0
5206,2008,2456649.0
5206,2009,2680496.0
5206,2010,2689799.0
5206,2011,2780550.0
5206,2012,3348698.0
5206,2013,3407702.0
5207,1961,3015714.0
5207,1962,3138312.0
5207,1963,3466227.0
5207,1964,3546706.0
5207,1965,3691551.0
5207,1966,3885365.0
5207,1967,3623544.0
5207,1968,3751223.0
5207,1969,4220177.0
5207,1970,4764086.0
5207,1971,4622362.0
5207,1972,5688582.0
5207,1974,10053179.0
5206,2006,2237479.0
5207,1997,41152890.0
5207,1999,35812655.0
5300,1970,7092366.0
5300,1971,7537336.0
5300,1972,8398619.0
5300,1973,11856785.0
5300,1974,15658320.0
5300,1975,15326058.0
5300,1976,17207443.0
5300,1977,19759375.0
5300,1978,21722540.0
5300,1979,26157900.0
5300,1980,30148555.0
5300,1981,30923163.0
5300,1982,28523097.0
5300,1983,29033128.0
5300,1984,33400142.0
5300,1985,30835781.0
5300,1986,33702828.0
5300,1987,37526499.0
5300,1988,43988563.0
5300,1969,6942566.0
5207,1998,39860959.0
5300,1968,6480115.0
5300,1966,6534993.0
5207,2000,33974614.0
5207,2001,37606744.0
5207,2002,38835940.0
5207,2003,47244795.0
5207,2004,57835316.0
5207,2005,65850122.0
5207,2006,73431329.0
5207,2007,92851743.0
5207,2008,121589720.0
5207,2009,106963147.0
5207,2010,128120241.0
5207,2011,162594603.0
5207,2012,158825347.0
5207,2013,165736811.0
5300,1961,5020183.0
5300,1962,5383151.0
5300,1963,6056612.0
5300,1964,6248933.0
5300,1965,6421122.0
5300,1967,6385011.0
5206,2005,1912578.0
5206,2004,2087945.0
5206,2003,2029631.0
5204,1990,6163422.0
5204,1991,6323300.0
5204,1992,5991115.0
5204,1993,6731586.0
5204,1994,7685196.0
5204,1995,10363863.0
5204,1996,10225037.0
5204,1997,11500238.0
5204,1998,12293800.0
5204,1999,11732791.0
5204,2000,12612797.0
5204,2001,12111484.0
5204,2002,12189333.0
5204,2003,13350697.0
5204,2004,15315309.0
5204,2005,16967810.0
5204,2006,20215535.0
5204,2007,22897484.0
5204,2008,25708215.0
5204,1989,5521917.0
5204,2009,25029895.0
5204,1988,5643587.0
5204,1986,5905564.0
5204,1967,1349807.0
5204,1968,1446633.0
5204,1969,1557808.0
5204,1970,1576418.0
5204,1971,1594261.0
5204,1972,1945410.0
5204,1973,2259995.0
5204,1974,2606258.0
5204,1975,2761970.0
5204,1976,3647850.0
5204,1977,4761056.0
5204,1978,4973093.0
5204,1979,5757436.0
5204,1980,5608416.0
5204,1981,4995839.0
5204,1982,4530640.0
5204,1983,4154893.0
5204,1984,4837105.0
5204,1985,4894491.0
5204,1987,5270050.0
5204,2010,28327598.0
5204,2011,34968777.0
5204,2012,36366026.0
5206,1984,5982074.0
5206,1985,6152512.0
5206,1986,6362332.0
5206,1987,5332129.0
5206,1988,5589532.0
5206,1989,5309999.0
5206,1990,5815241.0
5206,1991,3718228.0
5206,1992,2539754.0
5206,1993,1980114.0
5206,1994,2011786.0
5206,1995,2157554.0
5206,1996,2514809.0
5206,1997,2693765.0
5206,1998,2457038.0
5206,1999,2152872.0
5206,2000,2238710.0
5206,2001,2492694.0
5206,2002,2151565.0
5206,1983,6240835.0
5206,1982,5851700.0
5206,1981,5676948.0
5206,1980,5868269.0
5204,2013,37422958.0
5206,1961,892603.0
5206,1962,813239.0
5206,1963,888643.0
5206,1964,1041760.0
5206,1965,949014.0
5206,1966,880214.0
5206,1967,987784.0
5206,1968,890046.0
5402,1964,2876062.0
5206,1969,910635.0
5206,1971,1142216.0
5206,1972,1170093.0
5206,1973,1732676.0
5206,1974,3274662.0
5206,1975,4656857.0
5206,1976,4156383.0
5206,1977,4151051.0
5206,1978,4996346.0
5206,1979,5324576.0
5206,1970,1233545.0
5104,1994,2671884.0
5402,1965,2982025.0
5402,1967,3097930.0
5801,1975,3399702.0
5801,1976,4297165.0
5801,1977,5247538.0
5801,1978,4496940.0
5801,1979,5313257.0
5801,1980,5222282.0
5801,1981,4636318.0
5801,1982,4627141.0
5801,1983,4462189.0
5801,1984,5134926.0
5801,1985,4203107.0
5801,1986,4684125.0
5801,1987,4362060.0
5801,1988,4337705.0
5801,1989,4592257.0
5801,1990,4250863.0
5801,1991,3807839.0
5801,1992,3544522.0
5801,1993,3419615.0
5801,1974,3757512.0
5801,1994,4192932.0
5801,1973,3209144.0
5801,1971,2412572.0
5706,2005,307626796.0
5706,2006,334332159.0
5706,2007,395372223.0
5706,2008,466341729.0
5706,2009,415608285.0
5706,2010,443155518.0
5706,2011,522104849.0
5706,2012,518718053.0
5706,2013,553694684.0
5801,1961,1861337.0
5801,1962,1963309.0
5801,1963,2083118.0
5801,1964,2236434.0
5801,1965,2182561.0
5801,1966,2254188.0
5801,1967,2237429.0
5801,1968,2294364.0
5801,1969,2288123.0
5801,1970,2464485.0
5801,1972,2642767.0
5706,2004,289771706.0
5801,1995,5031904.0
5801,1997,4993217.0
5802,1968,763107.0
5802,1969,802382.0
5802,1970,898556.0
5802,1971,1001087.0
5802,1972,1162605.0
5802,1973,1433616.0
5802,1974,1729231.0
5802,1975,1848432.0
5802,1976,2202507.0
5802,1977,2639106.0
5802,1978,2312727.0
5802,1979,2822760.0
5802,1980,2867115.0
5802,1981,2865941.0
5802,1982,2783114.0
5802,1983,2739806.0
5802,1984,3124896.0
5802,1985,2699271.0
5802,1986,3008905.0
5802,1967,782354.0
5801,1996,4906590.0
5802,1966,732503.0
5802,1964,780128.0
5801,1998,5055709.0
5801,1999,4757075.0
5801,2000,4376197.0
5801,2001,4110527.0
5801,2002,4472812.0
5801,2003,5352558.0
5801,2004,5937086.0
5801,2005,6392797.0
5801,2006,7525399.0
5801,2007,8953408.0
5801,2008,10492827.0
5801,2009,11161978.0
5801,2010,12254115.0
5801,2011,15719857.0
5801,2012,16208508.0
5801,2013,18326144.0
5802,1961,591550.0
5802,1962,599111.0
5802,1963,651566.0
5802,1965,811487.0
5802,1987,3081766.0
5706,2003,247499201.0
5706,2001,180698422.0
5504,1989,34732.0
5504,1990,33527.0
5504,1991,38745.0
5504,1992,34162.0
5504,1993,38857.0
5504,1994,35567.0
5504,1995,38835.0
5504,1996,36240.0
5504,1997,37063.0
5504,1998,30122.0
5504,1999,34842.0
5504,2000,14323.0
5504,2001,21915.0
5504,2002,28955.0
5504,2003,37138.0
5504,2004,47221.0
5504,2005,46515.0
5504,2006,42950.0
5504,2007,35506.0
5504,1988,33940.0
5504,2008,34313.0
5504,1987,39866.0
5504,1985,36286.0
5504,1966,15005.0
5504,1967,12997.0
5504,1968,15811.0
5504,1969,16353.0
5504,1970,16352.0
5504,1971,15036.0
5504,1972,13389.0
5504,1973,21450.0
5504,1974,29961.0
5504,1975,21799.0
5504,1976,19322.0
5504,1977,32955.0
5504,1978,28550.0
5504,1979,40909.0
5504,1980,37865.0
5504,1981,31149.0
5504,1982,26220.0
5504,1983,33090.0
5504,1984,41591.0
5504,1986,43567.0
5706,2002,200339722.0
5504,2009,27190.0
5504,2011,36755.0
5706,1982,80875517.0
5706,1983,78084232.0
5706,1984,79856561.0
5706,1985,81537731.0
5706,1986,99594710.0
5706,1987,117535743.0
5706,1988,127775166.0
5706,1989,134567270.0
5706,1990,154867632.0
5706,1991,159286466.0
5706,1992,177082015.0
5706,1993,161778877.0
5706,1994,181756877.0
5706,1995,203397764.0
5706,1996,210306875.0
5706,1997,200417731.0
5706,1998,197523222.0
5706,1999,194023065.0
5706,2000,183750492.0
5706,1981,86108327.0
5504,2010,29134.0
5706,1980,88698363.0
5706,1978,64744964.0
5504,2012,40348.0
5504,2013,35110.0
5706,1961,7990358.0
5706,1962,8451677.0
5706,1963,9337469.0
5706,1964,10241916.0
5706,1965,11088492.0
5706,1966,11787470.0
5706,1967,12644226.0
5706,1968,13344992.0
5706,1969,14894302.0
5706,1970,16648338.0
5706,1971,19264967.0
5706,1972,24065464.0
5706,1973,33254665.0
5706,1974,39086115.0
5706,1975,44182285.0
5706,1976,46648314.0
5706,1977,53649197.0
5706,1979,78526063.0
5504,1965,15860.0
5802,1988,3328156.0
5802,1990,3892848.0
5815,2000,17643642.0
5815,2001,17409087.0
5815,2002,19159823.0
5815,2003,22634586.0
5815,2004,24716100.0
5815,2005,27457771.0
5815,2006,32756102.0
5815,2007,40402012.0
5815,2008,44674801.0
5815,2009,44635834.0
5815,2010,52712136.0
5815,2011,68896113.0
5815,2012,74990382.0
5815,2013,81658003.0
5817,1961,4635949.0
5817,1962,4645885.0
5817,1963,5201858.0
5817,1964,5600054.0
5817,1965,5442059.0
5815,1999,18524586.0
5817,1966,5485718.0
5815,1998,20674836.0
5815,1996,21749913.0
5815,1977,13008831.0
5815,1978,12587260.0
5815,1979,13933213.0
5815,1980,14257890.0
5815,1981,13428927.0
5815,1982,12060362.0
5815,1983,11681621.0
5815,1984,13359870.0
5815,1985,12235507.0
5815,1986,14067150.0
5815,1987,12763195.0
5815,1988,12808484.0
5815,1989,13927652.0
5815,1990,13429788.0
5815,1991,12168312.0
5815,1992,13526424.0
5815,1993,13215137.0
5815,1994,15820494.0
5815,1995,20316559.0
5815,1997,21461221.0
5815,1976,10321792.0
5817,1967,5513541.0
5817,1969,5747739.0
5817,1993,12967948.0
5817,1994,14259448.0
5817,1995,17211372.0
5817,1996,18467372.0
5817,1997,19077220.0
5817,1998,19731997.0
5817,1999,17796928.0
5817,2000,16526210.0
5817,2001,16643540.0
5817,2002,17504122.0
5817,2003,19879806.0
5817,2004,22150175.0
5817,2005,24188933.0
5817,2006,26922470.0
5817,2007,30419413.0
5817,2008,37362244.0
5817,2009,40100699.0
5817,2010,43284970.0
5817,2011,55225269.0
5817,1992,14011951.0
5817,1968,5631141.0
5817,1991,15585467.0
5817,1989,18247084.0
5817,1970,6373394.0
5817,1971,6290549.0
5817,1972,7000959.0
5817,1973,8832574.0
5817,1974,12134124.0
5817,1975,13096788.0
5817,1976,14074402.0
5817,1977,16329100.0
5817,1978,16527614.0
5817,1979,18480817.0
5817,1980,19652725.0
5817,1981,18396596.0
5817,1982,17345367.0
5817,1983,17383629.0
5817,1984,18657827.0
5817,1985,17925380.0
5817,1986,19940307.0
5817,1987,17725419.0
5817,1988,17997678.0
5817,1990,18165844.0
5802,1989,3591829.0
5815,1975,8782743.0
5815,1973,6663864.0
5803,1961,1301385.0
5803,1962,1234189.0
5803,1963,1401533.0
5803,1964,1489439.0
5803,1965,1377043.0
5803,1966,1327131.0
5803,1967,1462356.0
5803,1968,1398550.0
5803,1969,1443932.0
5803,1970,1800612.0
5803,1971,1752180.0
5803,1972,1814777.0
5803,1973,2517187.0
5803,1974,4666977.0
5803,1975,6142362.0
5803,1976,5372321.0
5803,1977,5933908.0
5803,1978,7002343.0
5803,1979,7858689.0
5802,2013,27276393.0
5803,1980,8816958.0
5802,2012,23077467.0
5802,2010,18135737.0
5802,1991,3687194.0
5802,1992,5964028.0
5802,1993,5557696.0
5802,1994,7614755.0
5802,1995,8722557.0
5802,1996,8784545.0
5802,1997,9824624.0
5802,1998,8368380.0
5802,1999,7126074.0
5802,2000,7235258.0
5802,2001,6764918.0
5802,2002,6359880.0
5802,2003,8226871.0
5802,2004,10185227.0
5802,2005,10274305.0
5802,2006,11777872.0
5802,2007,14199493.0
5802,2008,16478614.0
5802,2009,14729200.0
5802,2011,21117858.0
5815,1974,8459503.0
5803,1981,8269309.0
5803,1983,8586196.0
5803,2007,9165333.0
5803,2008,10664908.0
