geo,year,meat_pig_preparations_import_quantity_tcl
40,1984,107.0
40,1985,61.0
40,1986,21.0
40,1987,19.0
40,1988,1.0
40,1989,10.0
40,1990,9.0
40,1991,16.0
40,1992,36.0
40,1993,5.0
40,1994,37.0
40,1995,92.0
40,1996,113.0
40,1997,146.0
40,1998,199.0
40,1999,200.0
40,2000,147.0
40,2001,111.0
40,2002,59.0
40,2003,46.0
40,2004,90.0
40,2005,113.0
40,2006,62.0
40,2007,33.0
40,2008,49.0
40,2009,172.0
40,2010,272.0
40,2011,152.0
40,2012,300.0
40,2013,317.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,5.0
96,1967,6.0
96,1968,9.0
96,1969,3.0
96,1970,14.0
96,1971,4.0
96,1972,8.0
96,1973,8.0
96,1974,14.0
96,1975,59.0
96,1976,82.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,23621.0
96,1989,23889.0
96,1990,22177.0
96,1991,24896.0
96,1992,27956.0
96,1993,28407.0
96,1994,30488.0
96,1995,30585.0
96,1996,31682.0
96,1997,35405.0
96,1998,33882.0
96,1999,33788.0
96,2000,32734.0
96,2001,35586.0
96,2002,36784.0
96,2003,53905.0
96,2004,68287.0
96,2005,71405.0
96,2006,80789.0
96,2007,112686.0
96,2008,180340.0
96,2009,172395.0
96,2010,173808.0
96,2011,210434.0
96,2012,160212.0
96,2013,197132.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,300.0
128,1982,644.0
128,1983,1046.0
128,1984,956.0
128,1985,823.0
128,1986,899.0
128,1987,866.0
128,1988,924.0
128,1989,1115.0
128,1990,1084.0
128,1991,1210.0
128,1992,1312.0
128,1993,1315.0
128,1994,1315.0
128,1995,1351.0
128,1996,1150.0
128,1997,1247.0
128,1998,1152.0
128,1999,1377.0
128,2000,1278.0
128,2001,1447.0
128,2002,1226.0
128,2003,1455.0
128,2004,1698.0
128,2005,1776.0
128,2006,2318.0
128,2007,2673.0
128,2008,2593.0
128,2009,2600.0
128,2010,3283.0
128,2011,3991.0
128,2012,4295.0
128,2013,4300.0
41,1961,235.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,10.0
41,1987,6.0
41,1988,6.0
41,1989,4.0
41,1990,4.0
41,1991,3.0
41,1992,139.0
41,1993,88.0
41,1994,142.0
41,1995,199.0
41,1996,213.0
41,1997,91.0
41,1998,135.0
41,1999,314.0
41,2000,528.0
41,2001,104.0
41,2002,70.0
41,2003,60.0
41,2004,34.0
41,2005,28.0
41,2006,57.0
41,2007,95.0
41,2008,192.0
41,2009,152.0
41,2010,444.0
41,2011,448.0
41,2012,521.0
41,2013,1237.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,74.0
214,1990,52.0
214,1991,61.0
214,1992,108.0
214,1993,114.0
214,1994,68.0
214,1995,39.0
214,1996,126.0
214,1997,276.0
214,1998,113.0
214,1999,91.0
214,2000,120.0
214,2001,214.0
214,2002,121.0
214,2003,143.0
214,2004,169.0
214,2005,173.0
214,2006,178.0
214,2007,3854.0
214,2008,9839.0
214,2009,217.0
214,2010,205.0
214,2011,228.0
214,2012,213.0
214,2013,267.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,1.0
44,1975,0.0
44,1976,12.0
44,1977,33.0
44,1978,27.0
44,1979,26.0
44,1980,49.0
44,1981,130.0
44,1982,0.0
44,1983,137.0
44,1984,0.0
44,1985,26.0
44,1986,45.0
44,1987,46.0
44,1988,49.0
44,1989,15.0
44,1990,15.0
44,1991,32.0
44,1992,42.0
44,1993,159.0
44,1994,104.0
44,1995,65.0
44,1996,127.0
44,1997,155.0
44,1998,152.0
44,1999,155.0
44,2000,157.0
44,2001,134.0
44,2002,112.0
44,2003,66.0
44,2004,27.0
44,2005,67.0
44,2006,85.0
44,2007,75.0
44,2008,146.0
44,2009,64.0
44,2010,123.0
44,2011,212.0
44,2012,297.0
44,2013,849.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,0.0
45,1996,0.0
45,1997,0.0
45,1998,
45,1999,
45,2000,
45,2001,0.0
45,2002,11.0
45,2003,0.0
45,2004,7.0
45,2005,12.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,104.0
46,1992,92.0
46,1993,0.0
46,1994,245.0
46,1995,582.0
46,1996,520.0
46,1997,240.0
46,1998,500.0
46,1999,395.0
46,2000,711.0
46,2001,884.0
46,2002,312.0
46,2003,641.0
46,2004,557.0
46,2005,315.0
46,2006,529.0
46,2007,588.0
46,2008,500.0
46,2009,1231.0
46,2010,822.0
46,2011,512.0
46,2012,647.0
46,2013,945.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
47,1966,0.0
47,1967,0.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,0.0
47,1972,0.0
47,1973,0.0
47,1974,0.0
47,1975,0.0
47,1976,0.0
47,1977,0.0
47,1978,0.0
47,1979,0.0
47,1980,0.0
47,1981,0.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1986,0.0
47,1987,0.0
47,1988,0.0
47,1989,0.0
47,1990,0.0
47,1991,63.0
47,1992,70.0
47,1993,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,6.0
47,1998,5.0
47,1999,4.0
47,2000,4.0
47,2001,2.0
47,2002,0.0
47,2003,5.0
47,2004,6.0
47,2005,3.0
47,2006,5.0
47,2007,3.0
47,2008,1.0
47,2009,1.0
47,2010,1.0
47,2011,1.0
47,2012,8.0
47,2013,8.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,
48,1991,
48,1992,
48,1993,
48,1994,12.0
48,1995,62.0
48,1996,26.0
48,1997,97.0
48,1998,103.0
48,1999,228.0
48,2000,273.0
48,2001,243.0
48,2002,265.0
48,2003,275.0
48,2004,271.0
48,2005,185.0
48,2006,354.0
48,2007,339.0
48,2008,309.0
48,2009,336.0
48,2010,462.0
48,2011,412.0
48,2012,530.0
48,2013,730.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,63.0
107,1998,54.0
107,1999,57.0
107,2000,62.0
107,2001,35.0
107,2002,44.0
107,2003,48.0
107,2004,83.0
107,2005,46.0
107,2006,85.0
107,2007,77.0
107,2008,77.0
107,2009,75.0
107,2010,95.0
107,2011,105.0
107,2012,88.0
107,2013,86.0
98,1992,2198.0
98,1993,1076.0
98,1994,1009.0
98,1995,1214.0
98,1996,868.0
98,1997,515.0
98,1998,364.0
98,1999,814.0
98,2000,765.0
98,2001,644.0
98,2002,1120.0
98,2003,1219.0
98,2004,1062.0
98,2005,1262.0
98,2006,1463.0
98,2007,1254.0
98,2008,1128.0
98,2009,1139.0
98,2010,1136.0
98,2011,1147.0
98,2012,1254.0
98,2013,975.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,1956.0
49,2000,3266.0
49,2001,2138.0
49,2002,2458.0
49,2003,1031.0
49,2004,907.0
49,2005,471.0
49,2006,1854.0
49,2007,852.0
49,2008,360.0
49,2009,739.0
49,2010,874.0
49,2011,692.0
49,2012,440.0
49,2013,805.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,253.0
50,1977,169.0
50,1978,116.0
50,1979,150.0
50,1980,165.0
50,1981,202.0
50,1982,214.0
50,1983,109.0
50,1984,0.0
50,1985,0.0
50,1986,12.0
50,1987,21.0
50,1988,504.0
50,1989,673.0
50,1990,831.0
50,1991,861.0
50,1992,970.0
50,1993,1000.0
50,1994,855.0
50,1995,810.0
50,1996,936.0
50,1997,911.0
50,1998,977.0
50,1999,881.0
50,2000,721.0
50,2001,994.0
50,2002,789.0
50,2003,753.0
50,2004,964.0
50,2005,1039.0
50,2006,729.0
50,2007,734.0
50,2008,767.0
50,2009,908.0
50,2010,794.0
50,2011,746.0
50,2012,1135.0
50,2013,1175.0
167,1993,3147.0
167,1994,2708.0
167,1995,2644.0
167,1996,3135.0
167,1997,2135.0
167,1998,1513.0
167,1999,1978.0
167,2000,1520.0
167,2001,1667.0
167,2002,1719.0
167,2003,2317.0
167,2004,3476.0
167,2005,3683.0
167,2006,3721.0
167,2007,3854.0
167,2008,5317.0
167,2009,5344.0
167,2010,5660.0
167,2011,7506.0
167,2012,7408.0
167,2013,7097.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,0.0
116,1987,0.0
116,1988,250.0
116,1989,250.0
116,1990,200.0
116,1991,12000.0
116,1992,3400.0
116,1993,3500.0
116,1994,300.0
116,1995,160.0
116,1996,185.0
116,1997,29.0
116,1998,100.0
116,1999,100.0
116,2000,70.0
116,2001,310.0
116,2002,21800.0
116,2003,0.0
116,2004,22.0
116,2005,8.0
116,2006,2.0
116,2007,30.0
116,2008,31.0
116,2009,19.0
116,2010,73.0
116,2011,6.0
116,2012,22.0
116,2013,20.0
250,1961,
250,1962,
250,1963,
250,1964,
250,1965,
250,1966,
250,1967,
250,1968,
250,1969,
250,1970,
250,1971,
250,1972,
250,1973,
250,1974,
250,1975,
250,1976,
250,1977,
250,1978,
250,1979,
250,1980,
250,1981,
250,1982,
250,1983,
250,1984,
250,1985,
250,1986,
250,1987,
250,1988,
250,1989,
250,1990,
250,1991,
250,1992,
250,1993,
250,1994,
250,1995,
250,1996,
250,1997,30.0
250,1998,20.0
250,1999,20.0
250,2000,35.0
250,2001,35.0
250,2002,39.0
250,2003,25.0
250,2004,286.0
250,2005,11.0
250,2006,19.0
250,2007,27.0
250,2008,47.0
250,2009,47.0
250,2010,266.0
250,2011,273.0
250,2012,336.0
250,2013,127.0
54,1961,99.0
54,1962,90.0
54,1963,108.0
54,1964,160.0
54,1965,204.0
54,1966,230.0
54,1967,225.0
54,1968,212.0
54,1969,227.0
54,1970,320.0
54,1971,252.0
54,1972,390.0
54,1973,227.0
54,1974,160.0
54,1975,133.0
54,1976,178.0
54,1977,155.0
54,1978,205.0
54,1979,190.0
54,1980,190.0
54,1981,335.0
54,1982,451.0
54,1983,457.0
54,1984,362.0
54,1985,341.0
54,1986,363.0
54,1987,486.0
54,1988,351.0
54,1989,380.0
54,1990,347.0
54,1991,277.0
54,1992,385.0
54,1993,495.0
54,1994,1614.0
54,1995,1296.0
54,1996,1741.0
54,1997,2535.0
54,1998,2485.0
54,1999,2249.0
54,2000,4082.0
54,2001,5202.0
54,2002,9952.0
54,2003,9843.0
54,2004,6046.0
54,2005,10130.0
54,2006,16267.0
54,2007,20704.0
54,2008,22990.0
54,2009,19058.0
54,2010,25017.0
54,2011,24431.0
54,2012,25022.0
54,2013,26661.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
72,1992,36.0
72,1993,36.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,36.0
72,2003,56.0
72,2004,36.0
72,2005,39.0
72,2006,38.0
72,2007,23.0
72,2008,30.0
72,2009,29.0
72,2010,11.0
72,2011,14.0
72,2012,15.0
72,2013,15.0
55,1961,92.0
55,1962,107.0
55,1963,109.0
55,1964,132.0
55,1965,105.0
55,1966,103.0
55,1967,109.0
55,1968,115.0
55,1969,126.0
55,1970,147.0
55,1971,130.0
55,1972,171.0
55,1973,136.0
55,1974,186.0
55,1975,99.0
55,1976,110.0
55,1977,172.0
55,1978,167.0
55,1979,146.0
55,1980,164.0
55,1981,157.0
55,1982,170.0
55,1983,21.0
55,1984,45.0
55,1985,50.0
55,1986,17.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,20.0
55,1991,18.0
55,1992,25.0
55,1993,19.0
55,1994,32.0
55,1995,67.0
55,1996,1.0
55,1997,80.0
55,1998,20.0
55,1999,20.0
55,2000,123.0
55,2001,87.0
55,2002,91.0
55,2003,88.0
55,2004,107.0
55,2005,124.0
55,2006,102.0
55,2007,93.0
55,2008,114.0
55,2009,110.0
55,2010,110.0
55,2011,110.0
55,2012,104.0
55,2013,11.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,33.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,2.0
58,1992,10.0
58,1993,18.0
58,1994,8.0
58,1995,21.0
58,1996,90.0
58,1997,40.0
58,1998,36.0
58,1999,9.0
58,2000,5.0
58,2001,8.0
58,2002,27.0
58,2003,28.0
58,2004,47.0
58,2005,61.0
58,2006,103.0
58,2007,165.0
58,2008,168.0
58,2009,226.0
58,2010,170.0
58,2011,77.0
58,2012,71.0
58,2013,113.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,512.0
59,1988,241.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,3.0
59,1993,34.0
59,1994,0.0
59,1995,1.0
59,1996,0.0
59,1997,0.0
59,1998,0.0
59,1999,0.0
59,2000,0.0
59,2001,0.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
59,2005,0.0
59,2006,0.0
59,2007,0.0
59,2008,0.0
59,2009,0.0
59,2010,28.0
59,2011,35.0
59,2012,19.0
59,2013,3.0
60,1961,
60,1962,
60,1963,
60,1964,
60,1965,
60,1966,
60,1967,
60,1968,
60,1969,
60,1970,
60,1971,
60,1972,
60,1973,
60,1974,
60,1975,
60,1976,
60,1977,
60,1978,
60,1979,
60,1980,
60,1981,
60,1982,
60,1983,
60,1984,
60,1985,
60,1986,
60,1987,
60,1988,
60,1989,
60,1990,
60,1991,
60,1992,
60,1993,358.0
60,1994,371.0
60,1995,499.0
60,1996,566.0
60,1997,562.0
60,1998,1190.0
60,1999,640.0
60,2000,577.0
60,2001,282.0
60,2002,273.0
60,2003,715.0
60,2004,730.0
60,2005,898.0
60,2006,922.0
60,2007,836.0
60,2008,729.0
60,2009,654.0
60,2010,737.0
60,2011,603.0
60,2012,628.0
60,2013,760.0
63,1992,8.0
63,1993,62.0
63,1994,849.0
63,1995,376.0
63,1996,580.0
63,1997,242.0
63,1998,229.0
63,1999,985.0
63,2000,1469.0
63,2001,625.0
63,2002,567.0
63,2003,654.0
63,2004,430.0
63,2005,187.0
63,2006,349.0
63,2007,791.0
63,2008,913.0
63,2009,640.0
63,2010,867.0
63,2011,715.0
63,2012,564.0
63,2013,745.0
238,1993,
238,1994,4.0
238,1995,2.0
238,1996,2.0
238,1997,2.0
238,1998,3.0
238,1999,2.0
238,2000,16.0
238,2001,5.0
238,2002,17.0
238,2003,25.0
238,2004,21.0
238,2005,18.0
238,2006,64.0
238,2007,34.0
238,2008,32.0
238,2009,24.0
238,2010,15.0
238,2011,12.0
238,2012,11.0
238,2013,31.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,0.0
64,1967,0.0
64,1968,0.0
64,1969,0.0
64,1970,0.0
64,1971,0.0
64,1972,0.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1976,0.0
64,1977,0.0
64,1978,0.0
64,1979,0.0
64,1980,0.0
64,1981,0.0
64,1982,0.0
64,1983,0.0
64,1984,0.0
64,1985,0.0
64,1986,0.0
64,1987,0.0
64,1988,170.0
64,1989,167.0
64,1990,149.0
64,1991,162.0
64,1992,174.0
64,1993,187.0
64,1994,194.0
64,1995,226.0
64,1996,220.0
64,1997,211.0
64,1998,259.0
64,1999,285.0
64,2000,180.0
64,2001,178.0
64,2002,234.0
64,2003,284.0
64,2004,349.0
64,2005,380.0
64,2006,362.0
64,2007,413.0
64,2008,448.0
64,2009,438.0
64,2010,451.0
64,2011,438.0
64,2012,432.0
64,2013,456.0
66,1961,11.0
66,1962,3.0
66,1963,2.0
66,1964,6.0
66,1965,6.0
66,1966,12.0
66,1967,26.0
66,1968,13.0
66,1969,18.0
66,1970,20.0
66,1971,19.0
66,1972,20.0
66,1973,27.0
66,1974,28.0
66,1975,17.0
66,1976,15.0
66,1977,17.0
66,1978,25.0
66,1979,4.0
66,1980,3.0
66,1981,3.0
66,1982,3.0
66,1983,3.0
66,1984,24.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,0.0
66,1990,5.0
66,1991,9.0
66,1992,4.0
66,1993,14.0
66,1994,1.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,7.0
66,2001,12.0
66,2002,1.0
66,2003,7.0
66,2004,4.0
66,2005,9.0
66,2006,7.0
66,2007,2.0
66,2008,1.0
66,2009,0.0
66,2010,0.0
66,2011,2.0
66,2012,0.0
66,2013,0.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,4.0
67,1981,1.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,0.0
67,1990,6.0
67,1991,2.0
67,1992,4.0
67,1993,2.0
67,1994,48.0
67,1995,590.0
67,1996,1190.0
67,1997,877.0
67,1998,710.0
67,1999,977.0
67,2000,782.0
67,2001,1190.0
67,2002,1182.0
67,2003,1861.0
67,2004,2200.0
67,2005,2817.0
67,2006,3189.0
67,2007,5941.0
67,2008,5548.0
67,2009,6021.0
67,2010,5063.0
67,2011,4422.0
67,2012,5519.0
67,2013,4395.0
68,1961,1520.0
68,1962,2516.0
68,1963,1740.0
68,1964,3272.0
68,1965,3697.0
68,1966,4439.0
68,1967,5131.0
68,1968,6750.0
68,1969,7977.0
68,1970,7454.0
68,1971,6346.0
68,1972,6922.0
68,1973,7322.0
68,1974,7310.0
68,1975,7539.0
68,1976,9807.0
68,1977,11316.0
68,1978,13146.0
68,1979,14284.0
68,1980,15139.0
68,1981,16967.0
68,1982,16851.0
68,1983,17719.0
68,1984,18262.0
68,1985,18375.0
68,1986,19569.0
68,1987,21008.0
68,1988,20607.0
68,1989,22294.0
68,1990,23135.0
68,1991,23167.0
68,1992,21367.0
68,1993,18263.0
68,1994,22760.0
68,1995,21982.0
68,1996,18120.0
68,1997,18415.0
68,1998,17323.0
68,1999,15289.0
68,2000,19386.0
68,2001,19027.0
68,2002,18557.0
68,2003,18607.0
68,2004,19193.0
68,2005,22451.0
68,2006,25010.0
68,2007,25112.0
68,2008,28837.0
68,2009,30123.0
68,2010,32244.0
68,2011,35251.0
68,2012,34784.0
68,2013,36531.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,667.0
70,1985,795.0
70,1986,788.0
70,1987,800.0
70,1988,1000.0
70,1989,800.0
70,1990,247.0
70,1991,292.0
70,1992,238.0
70,1993,291.0
70,1994,266.0
70,1995,268.0
70,1996,269.0
70,1997,145.0
70,1998,157.0
70,1999,155.0
70,2000,149.0
70,2001,234.0
70,2002,178.0
70,2003,196.0
70,2004,260.0
70,2005,126.0
70,2006,202.0
70,2007,175.0
70,2008,196.0
70,2009,142.0
70,2010,169.0
70,2011,114.0
70,2012,177.0
70,2013,150.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,494.0
74,1991,500.0
74,1992,500.0
74,1993,679.0
74,1994,413.0
74,1995,479.0
74,1996,665.0
74,1997,816.0
74,1998,863.0
74,1999,739.0
74,2000,960.0
74,2001,855.0
74,2002,887.0
74,2003,370.0
74,2004,560.0
74,2005,561.0
74,2006,653.0
74,2007,534.0
74,2008,766.0
74,2009,714.0
74,2010,951.0
74,2011,1154.0
74,2012,1165.0
74,2013,957.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,0.0
75,2000,1.0
75,2001,4.0
75,2002,2.0
75,2003,1.0
75,2004,42.0
75,2005,6.0
75,2006,8.0
75,2007,13.0
75,2008,28.0
75,2009,12.0
75,2010,14.0
75,2011,3.0
75,2012,2.0
75,2013,4.0
73,1992,
73,1993,38.0
73,1994,160.0
73,1995,122.0
73,1996,394.0
73,1997,380.0
73,1998,580.0
73,1999,222.0
73,2000,187.0
73,2001,258.0
73,2002,121.0
73,2003,86.0
73,2004,173.0
73,2005,311.0
73,2006,606.0
73,2007,554.0
73,2008,640.0
73,2009,456.0
73,2010,408.0
73,2011,443.0
73,2012,497.0
73,2013,305.0
79,1961,10700.0
79,1962,10300.0
79,1963,13300.0
79,1964,18133.0
79,1965,21852.0
79,1966,24621.0
79,1967,27259.0
79,1968,32775.0
79,1969,34432.0
79,1970,39269.0
79,1971,49090.0
79,1972,44495.0
79,1973,49458.0
79,1974,52464.0
79,1975,50471.0
79,1976,44680.0
79,1977,36780.0
79,1978,32709.0
79,1979,32343.0
79,1980,35066.0
79,1981,32426.0
79,1982,29844.0
79,1983,31503.0
79,1984,28649.0
79,1985,31864.0
79,1986,31234.0
79,1987,30866.0
79,1988,33556.0
79,1989,33646.0
79,1990,42360.0
79,1991,50216.0
79,1992,52176.0
79,1993,34858.0
79,1994,48876.0
79,1995,32995.0
79,1996,29775.0
79,1997,27683.0
79,1998,35562.0
79,1999,28825.0
79,2000,31013.0
79,2001,27640.0
