geo,year,total_credit_value_us_ice1
255,2010,265980.0
255,2009,273031.0
255,2008,286277.0
255,2007,248034.0
255,2006,194922.0
255,2005,184115.0
255,2004,176279.0
255,2003,160198.0
57,2015,19389.7
57,2014,24555.0
14,2015,2959.59
57,2013,23132.7
57,2011,23293.7
57,2010,22199.9
57,2009,17073.1
57,2008,15061.3
57,2007,9789.58
57,2006,6618.08
57,2005,4266.33
57,2004,3316.87
57,2003,2222.62
57,2002,1700.53
57,2001,1493.17
57,2000,1436.33
57,1999,1482.98
57,2012,19403.5
10,2003,207314.0
16,2010,36963.8
16,2008,26464.2
52,2009,10459.7
52,2008,8752.8
52,2007,5456.01
52,2006,2644.62
52,2005,1524.22
11,2017,195686.0
11,2016,186458.0
11,2015,176573.0
11,2014,207415.0
11,2013,217118.0
11,2012,209699.0
11,2011,224172.0
11,2010,206554.0
52,2010,11415.7
11,2009,208476.0
10,2017,790597.0
10,2016,697958.0
10,2015,655375.0
10,2014,712537.0
10,2013,709028.0
10,2012,718531.0
10,2011,689921.0
10,2010,587968.0
10,2009,530628.0
10,2008,590294.0
10,2007,514043.0
10,2006,356464.0
10,2005,310571.0
11,2008,221679.0
16,2009,30279.9
52,2011,12473.5
52,2013,19659.5
16,2007,21280.6
16,2006,18738.4
16,2005,17368.9
16,2004,15984.8
16,2003,14570.9
16,2002,13261.8
13,2017,23135.9
13,2016,21443.4
13,2015,20890.2
13,2014,18926.6
13,2013,19191.0
13,2012,18214.6
13,2011,17139.4
52,2012,15585.2
13,2010,15097.3
13,2008,15658.5
13,2007,11133.2
13,2006,8067.55
13,2005,6977.39
13,2004,5932.71
13,2003,4784.31
13,2002,4334.57
13,2001,3852.66
13,2000,3780.59
52,2017,6831.16
52,2016,10305.6
52,2015,21208.7
52,2014,23642.2
13,2009,15651.3
251,2015,3041.22
48,2013,20108.8
48,2015,24351.3
95,2011,23551.0
95,2010,6897.02
91,2017,687.06
91,2016,672.8
91,2015,656.83
91,2014,650.66
91,2013,602.42
91,2012,534.97
91,2011,442.72
91,2010,357.55
91,2009,301.61
91,2008,303.25
91,2007,247.53
91,2006,222.81
91,2005,194.66
91,2004,184.46
91,2003,207.67
91,2002,255.29
91,2001,275.96
91,2000,297.6
91,1999,302.76
91,1998,328.72
91,1997,303.81
91,1996,258.82
91,1995,149.37
91,1994,101.31
175,2015,105.81
95,2012,8695.0
95,2013,9240.18
95,2014,9933.03
95,2015,10314.2
100,1998,7996.83
100,1997,7831.11
100,1996,7187.95
97,2017,23655.8
97,2016,21067.9
97,2015,21223.5
97,2014,29063.8
97,2013,29884.8
97,2012,30745.8
97,2011,38456.9
97,2010,36506.2
97,2009,37857.5
97,2008,46937.4
175,2014,123.56
97,2007,39662.8
97,2005,28622.7
97,2004,24681.3
97,2003,19685.5
97,2002,14301.9
97,2001,12164.1
97,2000,11280.7
97,1999,10303.4
97,1998,9671.51
97,1997,9493.17
97,1996,8254.29
97,1995,8457.4
95,2017,11831.6
95,2016,11075.7
97,2006,30867.2
175,2013,134.73
175,2012,125.8
175,2011,114.67
86,2010,741.9
86,2009,719.44
86,2008,673.84
86,2007,600.16
86,2006,531.97
86,2005,463.76
86,2004,422.31
86,2003,403.29
86,2002,402.02
86,2001,394.2
86,2000,362.33
84,2012,292503.0
84,2010,339879.0
86,2011,746.04
84,2008,365696.0
84,2006,207502.0
84,2005,170353.0
84,2004,145520.0
84,2003,114196.0
84,2002,81414.5
84,2001,63698.4
84,2000,51480.9
84,1999,47816.0
84,1998,49419.6
81,2017,8656.69
81,2016,9056.48
81,2015,8215.23
81,2014,8311.56
84,2007,268926.0
100,1999,8882.16
86,2012,732.99
86,2014,650.51
175,2010,52.0
175,2009,46.09
175,2008,38.9
175,2007,21.19
175,2006,12.1
175,2005,6.39
175,2004,4.27
175,2003,4.56
175,2002,6.04
89,2017,14555.3
89,2016,13465.4
89,2015,12349.8
89,2014,10986.8
86,2013,690.61
89,2013,10173.9
89,2011,8008.21
89,2010,7156.73
89,2009,6625.6
89,2008,6734.76
89,2007,6155.08
89,2006,4869.93
89,2005,4251.37
89,2004,3403.85
89,2003,2954.16
89,2002,2861.33
86,2017,605.5
86,2016,605.44
86,2015,616.63
89,2012,9298.57
100,2001,11410.8
100,2002,13494.9
100,2003,16228.3
106,2011,1383710.0
106,2010,1282030.0
106,2009,1306130.0
106,2008,1409240.0
105,2016,237036.0
105,2015,227372.0
105,2014,270153.0
105,2013,224117.0
105,2012,205854.0
105,2011,215551.0
105,2010,190047.0
105,2009,166555.0
105,2008,184120.0
106,2012,1236700.0
105,2007,146118.0
105,2005,118068.0
105,2004,135080.0
105,2003,130397.0
105,2002,99159.5
105,2001,104393.0
105,2000,95013.6
105,1999,82785.8
105,1998,79061.7
105,1997,88498.9
105,1996,61634.2
105,1995,55190.1
105,1994,45800.5
105,1993,40560.1
105,2006,124623.0
105,1992,35567.5
106,2013,1207490.0
106,2015,993890.0
109,2016,3823.68
109,2015,3542.86
109,2014,3434.19
109,2013,3612.46
109,2012,3464.5
109,2011,3097.41
109,2010,2882.71
109,2009,2917.03
109,2008,3383.46
109,2007,2819.72
109,2006,2334.04
109,2005,2120.97
109,2004,1852.52
106,2014,1195720.0
109,2003,1717.15
109,2001,1066.07
109,2000,943.89
109,1999,940.47
109,1998,1178.76
109,1997,1676.12
109,1996,1469.93
109,1995,1305.11
109,1994,976.08
109,1993,946.54
109,1992,613.89
109,1991,980.45
106,2017,915967.0
106,2016,957087.0
109,2002,1527.25
81,2013,8680.72
105,1991,31325.1
103,2014,72925.8
101,2014,312503.0
101,2013,317725.0
101,2012,286417.0
101,2011,248859.0
101,2010,192500.0
101,2009,136555.0
101,2008,132845.0
101,2007,107615.0
101,2006,86491.2
101,2005,71676.3
101,2004,62580.8
101,2003,50727.9
101,2002,39459.0
102,1991,35757.9
101,2001,29977.4
101,1999,32479.7
100,2015,1072220.0
100,2014,1029350.0
100,2013,942922.0
100,2012,898862.0
100,2011,873281.0
100,2010,73157.2
100,2009,58830.6
100,2008,55556.7
100,2007,47090.0
100,2006,33413.0
100,2005,26133.1
100,2004,19425.9
101,2000,31941.0
103,2015,66166.7
102,1992,36009.6
102,1994,26241.5
103,2013,71714.4
103,2012,62266.3
103,2011,50749.2
103,2010,34243.9
103,2009,51281.1
103,2008,3633.52
102,2016,248392.0
102,2015,215191.0
102,2014,197958.0
102,2013,236787.0
102,2012,296022.0
102,2011,291499.0
102,2010,235155.0
102,1993,34576.1
102,2009,176836.0
102,2007,149062.0
102,2006,111597.0
102,2005,80550.0
102,2004,59937.9
102,2003,45505.7
102,2002,38376.8
102,2001,31266.9
102,2000,24936.3
102,1999,25916.6
102,1998,23769.4
102,1997,21357.2
102,1996,22931.9
102,1995,22470.7
102,2008,161291.0
81,2012,7253.32
81,2011,6186.28
81,2010,5586.79
56,2007,8716.5
56,2006,6757.99
56,2005,6592.33
56,2004,4187.71
56,2003,6155.8
56,2002,8004.48
56,2001,7783.56
55,2017,343.46
55,2016,355.6
55,2015,341.88
55,2014,340.35
55,2013,346.01
55,2012,345.17
56,2008,9374.56
55,2011,325.32
55,2009,286.6
55,2008,263.28
55,2007,238.75
55,2006,222.74
55,2005,196.25
55,2004,185.67
55,2003,187.36
55,2002,195.96
55,2001,202.5
55,2000,205.9
250,2016,3003.12
250,2015,2512.98
250,2014,2421.52
55,2010,314.86
250,2013,2276.08
56,2009,9840.57
56,2011,12666.9
59,2005,53332.0
59,2004,47803.3
59,2003,48662.9
59,2002,59137.3
59,2001,60777.7
59,2000,65315.7
59,1999,60123.7
59,1998,50879.3
59,1997,44910.7
59,1996,37985.0
59,1995,31428.9
59,1994,23583.9
59,1993,20162.3
56,2010,11519.9
59,1992,17535.9
58,2014,1505.2
58,2013,1574.57
58,2012,1174.56
58,2011,678.08
58,2010,677.32
58,2009,438.53
58,2008,287.02
56,2017,20542.7
56,2016,19305.2
56,2015,17640.9
56,2014,16199.6
56,2013,14101.6
56,2012,13007.2
59,1991,19385.3
59,2006,56520.1
250,2012,1806.58
250,2010,900.09
50,2005,12579.8
50,2004,11642.9
107,2015,7552.0
107,2014,6971.25
107,2013,5729.36
107,2012,4521.42
107,2011,4348.85
107,2010,4048.87
107,2009,3945.34
107,2008,3805.27
107,2007,3196.01
107,2006,2467.21
107,2005,2254.89
50,2006,14952.8
107,2004,2222.25
107,2002,1745.36
107,2001,1668.57
107,2000,1632.39
107,1999,1810.53
107,1998,2036.41
107,1997,2026.53
107,1996,2058.61
107,1995,2063.42
107,1994,1558.45
107,1993,3220.96
107,1992,3652.98
107,1991,3852.97
48,2016,26827.9
107,2003,1880.65
250,2011,1324.51
50,2007,37528.5
167,1994,26795.3
250,2009,675.12
250,2008,1016.64
250,2007,538.75
250,2006,391.86
250,2005,259.33
167,2017,131993.0
167,2016,120718.0
167,2015,113111.0
167,2014,126936.0
167,2013,128474.0
167,2012,120549.0
167,2011,130217.0
167,2010,113871.0
167,1993,22985.5
167,2009,110271.0
167,2007,87908.4
167,2006,62538.0
167,2005,49198.6
167,2004,39311.9
167,2003,33704.3
167,2002,27257.5
167,2001,24769.2
167,2000,27213.8
167,1999,31103.4
167,1998,34695.1
167,1997,35391.5
167,1996,32790.9
167,1995,31066.4
167,2008,121586.0
48,2014,21821.9
59,2007,62772.1
59,2009,77545.2
73,2014,670.1
73,2013,574.2
73,2012,354.97
73,2011,366.14
73,2010,438.24
73,2009,278.96
73,2008,284.78
73,2007,330.69
73,2006,204.47
73,2005,164.56
73,2004,79.02
73,2003,53.78
75,2015,104.63
73,2015,582.79
75,2014,127.81
75,2012,169.86
75,2011,185.03
74,2012,10.67
74,2011,11.55
74,2010,10.62
74,2009,9.52
74,2008,7.9
74,2007,5.49
74,2006,4.55
74,2005,3.76
74,2004,3.06
74,2003,3.21
74,2002,1.92
75,2013,166.34
74,2001,1.08
73,2016,650.02
79,1991,1881290.0
81,2009,4918.11
81,2008,5640.23
79,2017,1581120.0
79,2016,1490590.0
79,2015,1457440.0
79,2014,1713710.0
79,2013,1700860.0
79,2012,1770060.0
79,2011,1901600.0
79,2010,1744670.0
79,2009,1843770.0
79,2008,1952020.0
79,2007,1724170.0
73,2017,692.21
79,2006,1510680.0
79,2004,1504390.0
79,2003,1413360.0
79,2002,1202090.0
79,2001,1159330.0
79,2000,1168020.0
79,1999,1288120.0
79,1998,2630950.0
79,1997,2509820.0
79,1996,2743880.0
79,1995,2682250.0
79,1994,2271380.0
79,1993,2170440.0
79,1992,2165640.0
79,2005,1491930.0
59,2008,73893.2
68,2017,1069040.0
68,2015,952692.0
63,2002,1167.66
63,2001,1014.59
63,2000,939.14
63,1999,1006.5
63,1998,1070.37
63,1997,976.44
60,2016,12440.5
60,2015,1348.41
60,2014,1288.24
60,2013,1220.45
60,2012,1105.9
60,2011,996.08
60,2010,960.25
63,2003,1682.93
60,2009,987.21
60,2007,1018.51
60,2006,927.48
60,2005,821.27
60,2004,740.69
60,2003,699.64
60,2002,655.8
59,2016,129695.0
59,2015,102908.0
59,2014,88903.2
59,2013,80098.8
59,2012,83673.7
59,2011,79918.3
59,2010,82888.4
60,2008,1053.86
68,2016,992749.0
63,2004,2591.18
63,2006,6752.6
68,2014,1098360.0
68,2013,1067690.0
68,2012,1027200.0
238,2017,16823.6
238,2016,12901.7
238,2015,11263.6
238,2014,9258.11
238,2013,8117.63
238,2012,6571.44
238,2011,4597.29
238,2010,4322.97
238,2009,4384.04
238,2008,5025.34
63,2005,4202.04
238,2007,4942.89
238,2005,3358.55
238,2004,3658.99
63,2017,7976.22
63,2016,8295.58
63,2015,7688.37
63,2014,8703.33
63,2013,8445.83
63,2012,8058.85
63,2011,8445.79
63,2010,8798.97
63,2009,9865.6
63,2008,10920.0
63,2007,9640.67
238,2006,4556.04
251,2016,2280.3
