geo,year,cake_linseed_export_value_tcl
110,1994,0.0
110,1995,0.0
110,1996,0.0
110,1997,0.0
110,1998,0.0
110,1999,0.0
110,2000,0.0
110,2001,0.0
110,2002,0.0
110,2003,0.0
110,2004,2.0
110,2005,6.0
110,2006,5.0
110,2007,3.0
110,2008,5.0
110,2009,3.0
110,2010,16.0
110,2011,4.0
110,2012,0.0
110,2013,0.0
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,
108,1997,
108,1998,
108,1999,
108,2000,
108,2001,
108,2002,
108,2003,
108,2004,
108,2005,
108,2006,
108,2007,
108,2008,
108,2009,
108,2010,
108,2011,
108,2012,
108,2013,136.0
114,1961,
114,1962,
114,1963,
114,1964,
114,1965,
114,1966,
114,1967,
114,1968,
114,1969,
114,1970,
114,1971,
114,1972,
114,1973,
114,1974,
114,1975,
114,1976,
114,1977,
114,1978,
114,1979,
114,1980,
114,1981,
114,1982,
114,1983,
114,1984,
114,1985,
114,1986,
114,1987,
114,1988,
114,1989,
114,1990,
114,1991,
114,1992,
114,1993,
114,1994,
114,1995,
114,1996,
114,1997,
114,1998,
114,1999,
114,2000,
114,2001,
114,2002,
114,2003,
114,2004,
114,2005,1.0
114,2006,0.0
114,2007,0.0
114,2008,0.0
114,2009,0.0
114,2010,0.0
114,2011,0.0
114,2012,0.0
114,2013,0.0
119,1992,
119,1993,
119,1994,
119,1995,
119,1996,
119,1997,
119,1998,
119,1999,
119,2000,
119,2001,
119,2002,
119,2003,
119,2004,
119,2005,3.0
119,2006,0.0
119,2007,0.0
119,2008,0.0
119,2009,0.0
119,2010,22.0
119,2011,36.0
119,2012,448.0
119,2013,6.0
126,1992,
126,1993,
126,1994,
126,1995,5.0
126,1996,0.0
126,1997,0.0
126,1998,0.0
126,1999,0.0
126,2000,0.0
126,2001,0.0
126,2002,0.0
126,2003,0.0
126,2004,0.0
126,2005,0.0
126,2006,0.0
126,2007,3.0
126,2008,0.0
126,2009,0.0
126,2010,0.0
126,2011,0.0
126,2012,9.0
126,2013,0.0
256,2000,18.0
256,2001,17.0
256,2002,7.0
256,2003,1.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,2.0
256,2010,3.0
256,2011,0.0
256,2012,1.0
256,2013,1.0
130,1961,
130,1962,
130,1963,
130,1964,
130,1965,
130,1966,
130,1967,
130,1968,
130,1969,
130,1970,
130,1971,
130,1972,
130,1973,
130,1974,
130,1975,
130,1976,
130,1977,
130,1978,
130,1979,
130,1980,
130,1981,
130,1982,
130,1983,
130,1984,
130,1985,
130,1986,
130,1987,
130,1988,
130,1989,
130,1990,
130,1991,
130,1992,
130,1993,
130,1994,
130,1995,
130,1996,
130,1997,5.0
130,1998,0.0
130,1999,0.0
130,2000,0.0
130,2001,0.0
130,2002,0.0
130,2003,0.0
130,2004,0.0
130,2005,0.0
130,2006,0.0
130,2007,14.0
130,2008,0.0
130,2009,0.0
130,2010,0.0
130,2011,0.0
130,2012,0.0
130,2013,0.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,5.0
131,1986,0.0
131,1987,0.0
131,1988,0.0
131,1989,0.0
131,1990,0.0
131,1991,0.0
131,1992,0.0
131,1993,0.0
131,1994,0.0
131,1995,0.0
131,1996,0.0
131,1997,0.0
131,1998,0.0
131,1999,0.0
131,2000,0.0
131,2001,0.0
131,2002,0.0
131,2003,0.0
131,2004,0.0
131,2005,0.0
131,2006,0.0
131,2007,0.0
131,2008,0.0
131,2009,0.0
131,2010,0.0
131,2011,0.0
131,2012,0.0
131,2013,0.0
138,1961,49.0
138,1962,0.0
138,1963,1.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,0.0
138,1990,0.0
138,1991,0.0
138,1992,0.0
138,1993,0.0
138,1994,0.0
138,1995,0.0
138,1996,0.0
138,1997,0.0
138,1998,0.0
138,1999,0.0
138,2000,0.0
138,2001,0.0
138,2002,0.0
138,2003,0.0
138,2004,0.0
138,2005,0.0
138,2006,4.0
138,2007,0.0
138,2008,0.0
138,2009,0.0
138,2010,0.0
138,2011,30.0
138,2012,0.0
138,2013,0.0
143,1961,128.0
143,1962,71.0
143,1963,147.0
143,1964,180.0
143,1965,112.0
143,1966,168.0
143,1967,104.0
143,1968,333.0
143,1969,22.0
143,1970,210.0
143,1971,159.0
143,1972,350.0
143,1973,200.0
143,1974,146.0
143,1975,351.0
143,1976,188.0
143,1977,42.0
143,1978,205.0
143,1979,180.0
143,1980,0.0
143,1981,0.0
143,1982,97.0
143,1983,168.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,0.0
143,1994,0.0
143,1995,0.0
143,1996,0.0
143,1997,0.0
143,1998,0.0
143,1999,0.0
143,2000,0.0
143,2001,0.0
143,2002,0.0
143,2003,0.0
143,2004,0.0
143,2005,0.0
143,2006,0.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2010,0.0
143,2011,0.0
143,2012,0.0
143,2013,0.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,350.0
149,1983,374.0
149,1984,664.0
149,1985,456.0
149,1986,671.0
149,1987,650.0
149,1988,750.0
149,1989,277.0
149,1990,324.0
149,1991,350.0
149,1992,120.0
149,1993,100.0
149,1994,60.0
149,1995,70.0
149,1996,0.0
149,1997,0.0
149,1998,0.0
149,1999,239.0
149,2000,0.0
149,2001,0.0
149,2002,1.0
149,2003,270.0
149,2004,131.0
149,2005,15.0
149,2006,2.0
149,2007,8.0
149,2008,15.0
149,2009,128.0
149,2010,31.0
149,2011,381.0
149,2012,331.0
149,2013,284.0
150,1961,2906.0
150,1962,2165.0
150,1963,2659.0
150,1964,4267.0
150,1965,5676.0
150,1966,5008.0
150,1967,3806.0
150,1968,1754.0
150,1969,1485.0
150,1970,1081.0
150,1971,926.0
150,1972,2792.0
150,1973,3500.0
150,1974,388.0
150,1975,2207.0
150,1976,2910.0
150,1977,1491.0
150,1978,5142.0
150,1979,3683.0
150,1980,4358.0
150,1981,2655.0
150,1982,4757.0
150,1983,3716.0
150,1984,3488.0
150,1985,3929.0
150,1986,5330.0
150,1987,3163.0
150,1988,5070.0
150,1989,3686.0
150,1990,1936.0
150,1991,1289.0
150,1992,1374.0
150,1993,2444.0
150,1994,5557.0
150,1995,7074.0
150,1996,3559.0
150,1997,3965.0
150,1998,1843.0
150,1999,403.0
150,2000,433.0
150,2001,6783.0
150,2002,3957.0
150,2003,1825.0
150,2004,1475.0
150,2005,4959.0
150,2006,2009.0
150,2007,754.0
150,2008,3108.0
150,2009,1843.0
150,2010,691.0
150,2011,1495.0
150,2012,2039.0
150,2013,1546.0
156,1961,84.0
156,1962,179.0
156,1963,187.0
156,1964,81.0
156,1965,22.0
156,1966,152.0
156,1967,76.0
156,1968,69.0
156,1969,45.0
156,1970,78.0
156,1971,12.0
156,1972,81.0
156,1973,25.0
156,1974,0.0
156,1975,131.0
156,1976,312.0
156,1977,306.0
156,1978,0.0
156,1979,123.0
156,1980,132.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,0.0
156,1989,14.0
156,1990,0.0
156,1991,0.0
156,1992,0.0
156,1993,0.0
156,1994,1.0
156,1995,17.0
156,1996,35.0
156,1997,0.0
156,1998,10.0
156,1999,23.0
156,2000,18.0
156,2001,0.0
156,2002,0.0
156,2003,3.0
156,2004,17.0
156,2005,0.0
156,2006,0.0
156,2007,0.0
156,2008,0.0
156,2009,5.0
156,2010,4.0
156,2011,1.0
156,2012,1.0
156,2013,18.0
162,1961,5.0
162,1962,0.0
162,1963,0.0
162,1964,44.0
162,1965,31.0
162,1966,48.0
162,1967,38.0
162,1968,49.0
162,1969,79.0
162,1970,62.0
162,1971,265.0
162,1972,364.0
162,1973,55.0
162,1974,4.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,
162,1989,
162,1990,
162,1991,
162,1992,
162,1993,
162,1994,
162,1995,
162,1996,
162,1997,
162,1998,
162,1999,
162,2000,0.0
162,2001,0.0
162,2002,0.0
162,2003,0.0
162,2004,0.0
162,2005,0.0
162,2006,0.0
162,2007,0.0
162,2008,0.0
162,2009,0.0
162,2010,0.0
162,2011,0.0
162,2012,0.0
162,2013,0.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,60.0
165,1965,68.0
165,1966,97.0
165,1967,57.0
165,1968,75.0
165,1969,56.0
165,1970,19.0
165,1971,13.0
165,1972,28.0
165,1973,59.0
165,1974,34.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,1994,0.0
165,1995,0.0
165,1996,0.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
165,2000,0.0
165,2001,0.0
165,2002,0.0
165,2003,0.0
165,2004,0.0
165,2005,0.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
165,2010,0.0
165,2011,0.0
165,2012,0.0
165,2013,0.0
170,1961,
170,1962,
170,1963,
170,1964,
170,1965,
170,1966,
170,1967,
170,1968,
170,1969,
170,1970,
170,1971,
170,1972,
170,1973,
170,1974,
170,1975,
170,1976,
170,1977,
170,1978,
170,1979,
170,1980,
170,1981,
170,1982,
170,1983,
170,1984,
170,1985,
170,1986,
170,1987,
170,1988,
170,1989,
170,1990,
170,1991,
170,1992,
170,1993,
170,1994,
170,1995,
170,1996,
170,1997,
170,1998,
170,1999,
170,2000,
170,2001,
170,2002,
170,2003,
170,2004,
170,2005,
170,2006,
170,2007,
170,2008,
170,2009,
170,2010,
170,2011,0.0
170,2012,0.0
170,2013,0.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
173,1990,
173,1991,
173,1992,
173,1993,
173,1994,
173,1995,
173,1996,
173,1997,
173,1998,
173,1999,
173,2000,
173,2001,
173,2002,
173,2003,
173,2004,
173,2005,
173,2006,
173,2007,2.0
173,2008,0.0
173,2009,10.0
173,2010,291.0
173,2011,510.0
173,2012,1.0
173,2013,5.0
174,1961,
174,1962,
174,1963,
174,1964,
174,1965,
174,1966,
174,1967,
174,1968,
174,1969,
174,1970,
174,1971,
174,1972,
174,1973,
174,1974,
174,1975,
174,1976,
174,1977,
174,1978,
174,1979,
174,1980,
174,1981,
174,1982,
174,1983,
174,1984,
174,1985,
174,1986,
174,1987,
174,1988,
174,1989,
174,1990,
174,1991,
174,1992,
174,1993,
174,1994,
174,1995,
174,1996,
174,1997,
174,1998,
174,1999,
174,2000,
174,2001,
174,2002,
174,2003,
174,2004,
174,2005,
174,2006,
174,2007,
174,2008,
174,2009,
174,2010,6.0
174,2011,17.0
174,2012,6.0
174,2013,6.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,50.0
117,1969,0.0
117,1970,14.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,0.0
117,1989,0.0
117,1990,0.0
117,1991,0.0
117,1992,0.0
117,1993,0.0
117,1994,0.0
117,1995,0.0
117,1996,0.0
117,1997,0.0
117,1998,0.0
117,1999,0.0
117,2000,0.0
117,2001,0.0
117,2002,0.0
117,2003,0.0
117,2004,0.0
117,2005,0.0
117,2006,0.0
117,2007,0.0
117,2008,0.0
117,2009,0.0
117,2010,0.0
117,2011,0.0
117,2012,0.0
117,2013,0.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,
183,1993,
183,1994,1.0
183,1995,0.0
183,1996,0.0
183,1997,0.0
183,1998,0.0
183,1999,0.0
183,2000,75.0
183,2001,130.0
183,2002,75.0
183,2003,0.0
183,2004,0.0
183,2005,0.0
183,2006,0.0
183,2007,0.0
183,2008,0.0
183,2009,0.0
183,2010,0.0
183,2011,0.0
183,2012,0.0
183,2013,0.0
185,1992,
185,1993,
185,1994,
185,1995,
185,1996,
185,1997,
185,1998,
185,1999,
185,2000,3.0
185,2001,86.0
185,2002,0.0
185,2003,0.0
185,2004,79.0
185,2005,110.0
185,2006,26.0
185,2007,3.0
185,2008,307.0
185,2009,147.0
185,2010,191.0
185,2011,74.0
185,2012,104.0
185,2013,529.0
184,1961,
184,1962,
184,1963,
184,1964,
184,1965,
184,1966,
184,1967,
184,1968,
184,1969,
184,1970,
184,1971,
184,1972,
184,1973,
184,1974,
184,1975,
184,1976,
184,1977,
184,1978,
184,1979,
184,1980,
184,1981,
184,1982,
184,1983,
184,1984,
184,1985,
184,1986,
184,1987,
184,1988,
184,1989,
184,1990,
184,1991,
184,1992,
184,1993,
184,1994,
184,1995,
184,1996,
184,1997,
184,1998,
184,1999,
184,2000,
184,2001,
184,2002,
184,2003,
184,2004,
184,2005,
184,2006,
184,2007,
184,2008,
184,2009,
184,2010,
184,2011,
184,2012,1.0
184,2013,0.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1979,0.0
200,1980,0.0
200,1981,0.0
200,1982,0.0
200,1983,0.0
200,1984,0.0
200,1985,0.0
200,1986,0.0
200,1987,0.0
200,1988,2.0
200,1989,0.0
200,1990,0.0
200,1991,0.0
200,1992,0.0
200,1993,4.0
200,1994,0.0
200,1995,0.0
200,1996,0.0
200,1997,0.0
200,1998,0.0
200,1999,0.0
200,2000,0.0
200,2001,0.0
200,2002,0.0
200,2003,0.0
200,2004,0.0
200,2005,0.0
200,2006,9.0
200,2007,0.0
200,2008,7.0
200,2009,13.0
200,2010,0.0
200,2011,0.0
200,2012,0.0
200,2013,0.0
199,1993,4.0
199,1994,0.0
199,1995,0.0
199,1996,0.0
199,1997,0.0
199,1998,0.0
199,1999,79.0
199,2000,82.0
199,2001,0.0
199,2002,0.0
199,2003,0.0
199,2004,0.0
199,2005,0.0
199,2006,0.0
199,2007,0.0
199,2008,0.0
199,2009,0.0
199,2010,0.0
199,2011,0.0
199,2012,0.0
199,2013,0.0
198,1992,
198,1993,
198,1994,
198,1995,
198,1996,
198,1997,
198,1998,
198,1999,
198,2000,82.0
198,2001,0.0
198,2002,0.0
198,2003,0.0
198,2004,0.0
198,2005,0.0
198,2006,0.0
198,2007,0.0
198,2008,0.0
198,2009,0.0
198,2010,68.0
198,2011,161.0
198,2012,85.0
198,2013,0.0
202,1961,
202,1962,
202,1963,
202,1964,
202,1965,
202,1966,
202,1967,
202,1968,
202,1969,
202,1970,
202,1971,
202,1972,
202,1973,
202,1974,
202,1975,
202,1976,
202,1977,
202,1978,
202,1979,
202,1980,
202,1981,
202,1982,
202,1983,
202,1984,
202,1985,
202,1986,
202,1987,
202,1988,
202,1989,
202,1990,
202,1991,
202,1992,
202,1993,
202,1994,
202,1995,
202,1996,
202,1997,
202,1998,
202,1999,1.0
202,2000,0.0
202,2001,4.0
202,2002,0.0
202,2003,10.0
202,2004,8.0
202,2005,0.0
202,2006,3.0
202,2007,0.0
202,2008,0.0
202,2009,34.0
202,2010,0.0
202,2011,1.0
202,2012,33.0
202,2013,7.0
203,1961,
203,1962,
203,1963,
203,1964,
203,1965,
203,1966,
203,1967,
203,1968,
203,1969,
203,1970,
203,1971,
203,1972,
203,1973,
203,1974,
203,1975,
203,1976,
203,1977,
203,1978,
203,1979,
203,1980,
203,1981,
203,1982,
203,1983,
203,1984,
203,1985,
203,1986,
203,1987,
203,1988,
203,1989,
203,1990,
203,1991,
203,1992,
203,1993,
203,1994,
203,1995,
203,1996,10.0
203,1997,186.0
203,1998,274.0
203,1999,39.0
203,2000,18.0
203,2001,13.0
203,2002,21.0
203,2003,48.0
203,2004,10.0
203,2005,0.0
203,2006,0.0
203,2007,0.0
203,2008,4.0
203,2009,12.0
203,2010,0.0
203,2011,0.0
203,2012,0.0
203,2013,0.0
38,1961,
38,1962,
38,1963,
38,1964,
38,1965,
38,1966,
38,1967,
38,1968,
38,1969,
38,1970,
38,1971,
38,1972,
38,1973,
38,1974,
38,1975,
38,1976,
38,1977,
38,1978,
38,1979,
38,1980,
38,1981,
38,1982,
38,1983,
38,1984,
38,1985,
38,1986,
38,1987,
38,1988,
38,1989,
38,1990,
38,1991,
38,1992,
38,1993,
38,1994,
38,1995,
38,1996,
38,1997,
38,1998,
38,1999,
38,2000,1.0
38,2001,0.0
38,2002,0.0
38,2003,0.0
38,2004,0.0
38,2005,8.0
38,2006,8.0
38,2007,8.0
38,2008,0.0
38,2009,0.0
38,2010,0.0
38,2011,0.0
38,2012,0.0
38,2013,0.0
209,1961,
209,1962,
209,1963,
209,1964,
209,1965,
209,1966,
209,1967,
209,1968,
209,1969,
209,1970,
209,1971,
209,1972,
209,1973,
209,1974,
209,1975,
209,1976,
209,1977,
209,1978,
209,1979,
209,1980,
209,1981,
209,1982,
209,1983,
209,1984,
209,1985,
209,1986,
209,1987,
209,1988,
209,1989,
209,1990,
209,1991,
209,1992,
209,1993,
209,1994,
209,1995,
209,1996,
209,1997,
209,1998,
209,1999,
209,2000,2.0
209,2001,1.0
209,2002,0.0
209,2003,0.0
209,2004,0.0
209,2005,0.0
209,2006,0.0
209,2007,0.0
209,2008,0.0
209,2009,0.0
209,2010,0.0
209,2011,0.0
209,2012,0.0
209,2013,0.0
210,1961,
210,1962,
210,1963,
210,1964,
210,1965,
210,1966,
210,1967,
210,1968,
210,1969,
210,1970,
210,1971,
210,1972,
210,1973,
210,1974,
210,1975,
210,1976,
210,1977,
210,1978,
210,1979,
210,1980,
210,1981,
210,1982,
210,1983,
210,1984,
210,1985,
210,1986,
210,1987,
210,1988,
210,1989,
210,1990,
210,1991,
210,1992,
210,1993,
210,1994,
210,1995,
210,1996,
210,1997,7.0
210,1998,146.0
210,1999,21.0
210,2000,0.0
210,2001,0.0
210,2002,0.0
210,2003,0.0
210,2004,84.0
210,2005,1.0
210,2006,0.0
210,2007,8.0
210,2008,48.0
210,2009,25.0
210,2010,0.0
210,2011,0.0
210,2012,1.0
210,2013,27.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,0.0
211,1989,0.0
211,1990,0.0
211,1991,0.0
211,1992,4.0
211,1993,4.0
211,1994,2.0
211,1995,0.0
211,1996,104.0
211,1997,68.0
211,1998,303.0
211,1999,239.0
211,2000,41.0
211,2001,211.0
211,2002,423.0
211,2003,261.0
211,2004,281.0
211,2005,212.0
211,2006,385.0
211,2007,962.0
211,2008,420.0
211,2009,649.0
211,2010,607.0
211,2011,606.0
211,2012,0.0
211,2013,0.0
216,1961,
216,1962,
216,1963,
216,1964,
216,1965,
216,1966,
216,1967,
216,1968,
216,1969,
216,1970,
216,1971,
216,1972,
216,1973,
216,1974,
216,1975,
216,1976,
216,1977,
216,1978,
216,1979,
216,1980,
216,1981,
216,1982,
216,1983,
216,1984,
216,1985,
216,1986,
216,1987,
216,1988,
216,1989,
216,1990,
216,1991,
216,1992,
216,1993,
216,1994,
216,1995,
216,1996,
216,1997,
216,1998,
216,1999,
216,2000,
216,2001,
216,2002,
216,2003,
216,2004,
216,2005,
216,2006,
216,2007,
216,2008,
216,2009,
216,2010,
216,2011,
216,2012,
216,2013,0.0
222,1961,23.0
222,1962,63.0
222,1963,46.0
222,1964,48.0
222,1965,70.0
222,1966,14.0
222,1967,59.0
222,1968,95.0
222,1969,80.0
222,1970,25.0
222,1971,17.0
222,1972,5.0
222,1973,97.0
222,1974,5.0
222,1975,40.0
222,1976,19.0
222,1977,5.0
222,1978,0.0
222,1979,0.0
222,1980,5.0
222,1981,85.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,19.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,0.0
222,1992,0.0
222,1993,0.0
222,1994,0.0
222,1995,0.0
222,1996,0.0
222,1997,0.0
222,1998,0.0
222,1999,0.0
222,2000,0.0
222,2001,0.0
222,2002,0.0
222,2003,0.0
222,2004,0.0
222,2005,0.0
222,2006,0.0
222,2007,0.0
222,2008,0.0
222,2009,0.0
222,2010,0.0
222,2011,0.0
222,2012,0.0
222,2013,0.0
223,1961,530.0
223,1962,627.0
223,1963,350.0
223,1964,385.0
223,1965,479.0
223,1966,403.0
223,1967,107.0
223,1968,71.0
223,1969,103.0
223,1970,82.0
223,1971,9.0
223,1972,74.0
223,1973,25.0
223,1974,24.0
223,1975,0.0
223,1976,255.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,0.0
223,1991,0.0
223,1992,0.0
223,1993,0.0
223,1994,0.0
223,1995,0.0
223,1996,0.0
223,1997,0.0
223,1998,0.0
223,1999,0.0
223,2000,0.0
223,2001,2.0
223,2002,0.0
223,2003,0.0
223,2004,0.0
223,2005,0.0
223,2006,0.0
223,2007,0.0
223,2008,0.0
223,2009,0.0
223,2010,0.0
223,2011,0.0
223,2012,0.0
223,2013,0.0
226,1961,
226,1962,
226,1963,
226,1964,
226,1965,
226,1966,
226,1967,
226,1968,
226,1969,
226,1970,
226,1971,
226,1972,
226,1973,
226,1974,
226,1975,
226,1976,
226,1977,
226,1978,
226,1979,
226,1980,
226,1981,
226,1982,
226,1983,
226,1984,
226,1985,
226,1986,
226,1987,
226,1988,
226,1989,
226,1990,
226,1991,
226,1992,
226,1993,
226,1994,
226,1995,
226,1996,
226,1997,
226,1998,
226,1999,
226,2000,
226,2001,
226,2002,
226,2003,
226,2004,
226,2005,
226,2006,
226,2007,
226,2008,1.0
226,2009,0.0
226,2010,0.0
226,2011,0.0
226,2012,7.0
226,2013,0.0
230,1992,
230,1993,
230,1994,
230,1995,
230,1996,
230,1997,
230,1998,
230,1999,
230,2000,
230,2001,42.0
230,2002,105.0
230,2003,65.0
230,2004,204.0
230,2005,408.0
230,2006,979.0
230,2007,1719.0
230,2008,1831.0
230,2009,1024.0
230,2010,331.0
230,2011,2868.0
230,2012,2363.0
230,2013,1867.0
229,1961,3.0
229,1962,4.0
229,1963,14.0
229,1964,1.0
229,1965,6.0
229,1966,34.0
229,1967,3.0
229,1968,7.0
229,1969,24.0
229,1970,0.0
229,1971,7.0
229,1972,69.0
229,1973,2.0
229,1974,0.0
229,1975,0.0
229,1976,150.0
229,1977,197.0
229,1978,180.0
229,1979,187.0
229,1980,105.0
229,1981,16.0
229,1982,16.0
229,1983,20.0
229,1984,11.0
229,1985,369.0
229,1986,419.0
229,1987,70.0
229,1988,53.0
229,1989,160.0
229,1990,488.0
229,1991,2699.0
229,1992,369.0
229,1993,3445.0
229,1994,6238.0
229,1995,4441.0
229,1996,1659.0
229,1997,3800.0
229,1998,1315.0
229,1999,1068.0
229,2000,590.0
229,2001,66.0
229,2002,146.0
229,2003,350.0
229,2004,978.0
229,2005,272.0
229,2006,305.0
229,2007,339.0
229,2008,327.0
229,2009,195.0
229,2010,38.0
229,2011,66.0
229,2012,24.0
229,2013,9.0
215,1961,
215,1962,
215,1963,
215,1964,
215,1965,
215,1966,
215,1967,
215,1968,
215,1969,
215,1970,
215,1971,
215,1972,
215,1973,
215,1974,
215,1975,
215,1976,
215,1977,
215,1978,
215,1979,
215,1980,
215,1981,
215,1982,
215,1983,
215,1984,
215,1985,
215,1986,
215,1987,
215,1988,
215,1989,
215,1990,
215,1991,
215,1992,
215,1993,
215,1994,
215,1995,
215,1996,
215,1997,0.0
215,1998,
215,1999,
215,2000,0.0
215,2001,0.0
215,2002,8.0
215,2003,4.0
215,2004,0.0
215,2005,3.0
215,2006,67.0
215,2007,8.0
215,2008,12.0
215,2009,9.0
215,2010,43.0
215,2011,0.0
215,2012,5.0
215,2013,0.0
231,1961,1215.0
231,1962,3655.0
231,1963,2817.0
231,1964,4336.0
231,1965,6567.0
231,1966,10158.0
231,1967,7475.0
231,1968,5942.0
231,1969,6652.0
231,1970,5160.0
231,1971,7166.0
231,1972,14432.0
231,1973,21282.0
231,1974,15681.0
231,1975,15715.0
231,1976,16236.0
231,1977,12586.0
231,1978,23079.0
231,1979,26825.0
231,1980,22378.0
231,1981,27888.0
231,1982,14222.0
231,1983,16162.0
231,1984,15644.0
231,1985,10045.0
231,1986,7292.0
231,1987,5324.0
231,1988,10885.0
231,1989,5582.0
231,1990,3891.0
231,1991,3032.0
231,1992,8789.0
231,1993,5782.0
231,1994,6803.0
231,1995,6281.0
231,1996,4799.0
231,1997,3830.0
231,1998,3255.0
231,1999,3313.0
231,2000,2963.0
231,2001,10023.0
231,2002,6603.0
231,2003,5380.0
231,2004,9853.0
231,2005,11807.0
231,2006,2590.0
231,2007,1524.0
231,2008,8707.0
231,2009,4736.0
231,2010,2224.0
231,2011,515.0
231,2012,1190.0
