geo,year,vegetable_oils_production_cce
96,2008,889.0
96,2009,865.0
96,2010,884.0
96,2011,1074.0
96,2012,981.0
96,2013,978.0
41,1961,1066710.0
41,1962,1101872.0
41,1963,1300832.0
41,1964,1453412.0
41,1965,1626409.0
41,1966,1819636.0
41,1967,1799574.0
41,1968,1807251.0
41,1969,1794314.0
41,1970,1915743.0
41,1971,1927483.0
41,1972,1920216.0
41,1973,2058868.0
41,1974,2140027.0
41,1975,2168464.0
41,1976,2008026.0
41,1977,2120525.0
41,1978,2555735.0
41,1979,2790646.0
41,1980,3316595.0
41,1981,3780459.0
41,1982,4344068.0
41,1983,4546406.0
41,1984,5082682.0
41,1985,5239897.0
41,1986,4967184.0
41,1987,5172391.0
41,1988,4928559.0
41,1989,4792888.0
41,1990,5921776.0
41,1991,5956301.0
41,1992,6203533.0
41,1993,7104039.0
41,1994,7547446.0
41,1995,7787697.0
41,1996,8277361.0
41,1997,8677498.0
41,1998,9273779.0
41,1999,9991091.0
41,2000,11355820.0
41,2001,12078943.0
41,2002,13537515.0
41,2003,13692896.0
41,2004,14263906.0
41,2005,15699670.0
41,2006,16244230.0
41,2007,15910832.0
41,2008,16750354.0
41,2009,18383496.0
41,2010,19744188.0
41,2011,20398022.0
41,2012,21433124.0
41,2013,21667403.0
214,1961,30829.0
214,1962,24242.0
214,1963,30364.0
214,1964,36625.0
214,1965,36088.0
214,1966,35582.0
214,1967,55134.0
214,1968,59912.0
214,1969,59392.0
214,1970,80237.0
214,1971,69343.0
214,1972,83901.0
214,1973,78771.0
214,1974,77218.0
214,1975,96985.0
214,1976,107020.0
214,1977,108129.0
214,1978,132790.0
214,1979,132188.0
214,1980,143818.0
214,1981,157713.0
214,1982,175728.0
214,1983,194131.0
214,1984,200575.0
214,1985,227764.0
214,1986,237297.0
214,1987,257244.0
214,1988,273685.0
214,1989,286197.0
214,1990,322270.0
214,1991,354954.0
214,1992,364616.0
214,1993,383058.0
214,1994,356086.0
214,1995,388193.0
214,1996,422062.0
214,1997,348164.0
214,1998,334136.0
214,1999,375729.0
214,2000,385879.0
214,2001,393812.0
214,2002,390912.0
214,2003,384452.0
214,2004,383154.0
214,2005,412101.0
214,2006,405473.0
214,2007,445853.0
214,2008,396591.0
214,2009,442154.0
214,2010,463193.0
214,2011,459518.0
214,2012,448007.0
214,2013,424045.0
44,1961,66979.0
44,1962,67315.0
44,1963,58580.0
44,1964,62366.0
44,1965,59876.0
44,1966,62753.0
44,1967,65223.0
44,1968,78541.0
44,1969,87106.0
44,1970,102898.0
44,1971,113545.0
44,1972,122321.0
44,1973,120793.0
44,1974,142316.0
44,1975,134519.0
44,1976,120862.0
44,1977,132047.0
44,1978,125883.0
44,1979,143234.0
44,1980,152637.0
44,1981,162056.0
44,1982,158940.0
44,1983,174165.0
44,1984,199681.0
44,1985,232895.0
44,1986,246270.0
44,1987,271405.0
44,1988,316355.0
44,1989,332606.0
44,1990,384123.0
44,1991,440956.0
44,1992,434490.0
44,1993,447405.0
44,1994,486662.0
44,1995,524721.0
44,1996,549612.0
44,1997,579408.0
44,1998,563028.0
44,1999,650034.0
44,2000,675274.0
44,2001,731526.0
44,2002,738545.0
44,2003,728267.0
44,2004,837935.0
44,2005,872624.0
44,2006,919677.0
44,2007,975780.0
44,2008,966634.0
44,2009,986863.0
44,2010,935592.0
44,2011,984709.0
44,2012,924927.0
44,2013,1144399.0
46,1961,10192.0
46,1962,10700.0
46,1963,10950.0
46,1964,11012.0
46,1965,12127.0
46,1966,13379.0
46,1967,14781.0
46,1968,15714.0
46,1969,16317.0
46,1970,15810.0
46,1971,15292.0
46,1972,15902.0
46,1973,15249.0
46,1974,14617.0
46,1975,14569.0
46,1976,14948.0
46,1977,15371.0
46,1978,15403.0
46,1979,15376.0
46,1980,15250.0
46,1981,16323.0
46,1982,16240.0
46,1983,16550.0
46,1984,16550.0
46,1985,16550.0
46,1986,17000.0
46,1987,17300.0
46,1988,17700.0
46,1989,18350.0
46,1990,19672.0
46,1991,18000.0
46,1992,16968.0
46,1993,17500.0
46,1994,18137.0
46,1995,18100.0
46,1996,19126.0
46,1997,17348.0
46,1998,17563.0
46,1999,19021.0
46,2000,19318.0
46,2001,19403.0
46,2002,21448.0
46,2003,17381.0
46,2004,20457.0
46,2005,21558.0
46,2006,27029.0
46,2007,27687.0
46,2008,27861.0
46,2009,28137.0
46,2010,28449.0
46,2011,29215.0
46,2012,29501.0
46,2013,30158.0
48,1961,5710.0
48,1962,7348.0
48,1963,11634.0
48,1964,11874.0
48,1965,12490.0
48,1966,12713.0
48,1967,15008.0
48,1968,15202.0
48,1969,16035.0
48,1970,15618.0
48,1971,17745.0
48,1972,17580.0
48,1973,26182.0
48,1974,26111.0
48,1975,25216.0
48,1976,26179.0
48,1977,27589.0
48,1978,33680.0
48,1979,35864.0
48,1980,36127.0
48,1981,44878.0
48,1982,44967.0
48,1983,49919.0
48,1984,51301.0
48,1985,42214.0
48,1986,52898.0
48,1987,64116.0
48,1988,76117.0
48,1989,88164.0
48,1990,95218.0
48,1991,98461.0
48,1992,100161.0
48,1993,108886.0
48,1994,123490.0
48,1995,129104.0
48,1996,134637.0
48,1997,139774.0
48,1998,155400.0
48,1999,155317.0
48,2000,184158.0
48,2001,195677.0
48,2002,179645.0
48,2003,176443.0
48,2004,205489.0
48,2005,232532.0
48,2006,253248.0
48,2007,248411.0
48,2008,249186.0
48,2009,258632.0
48,2010,286134.0
48,2011,295961.0
48,2012,321982.0
48,2013,366419.0
107,1961,16463.0
107,1962,16038.0
107,1963,17483.0
107,1964,18846.0
107,1965,27899.0
107,1966,28724.0
107,1967,34489.0
107,1968,38308.0
107,1969,44404.0
107,1970,65312.0
107,1971,76477.0
107,1972,111174.0
107,1973,116284.0
107,1974,162546.0
107,1975,180445.0
107,1976,179316.0
107,1977,166541.0
107,1978,197323.0
107,1979,185338.0
107,1980,267412.0
107,1981,215071.0
107,1982,246627.0
107,1983,248665.0
107,1984,247118.0
107,1985,263256.0
107,1986,312979.0
107,1987,319356.0
107,1988,291920.0
107,1989,303010.0
107,1990,359528.0
107,1991,355891.0
107,1992,370443.0
107,1993,372215.0
107,1994,362855.0
107,1995,363292.0
107,1996,380119.0
107,1997,343499.0
107,1998,377865.0
107,1999,412915.0
107,2000,385284.0
107,2001,342203.0
107,2002,386916.0
107,2003,378994.0
107,2004,421793.0
107,2005,367517.0
107,2006,411139.0
107,2007,444708.0
107,2008,436251.0
107,2009,517070.0
107,2010,506927.0
107,2011,568572.0
107,2012,632954.0
107,2013,653422.0
98,1992,39731.0
98,1993,33997.0
98,1994,37019.0
98,1995,36222.0
98,1996,30920.0
98,1997,38689.0
98,1998,53512.0
98,1999,52594.0
98,2000,44616.0
98,2001,53049.0
98,2002,69108.0
98,2003,69823.0
98,2004,55911.0
98,2005,67224.0
98,2006,77587.0
98,2007,70136.0
98,2008,63288.0
98,2009,64146.0
98,2010,58997.0
98,2011,55896.0
98,2012,48747.0
98,2013,50140.0
49,1961,4332.0
49,1962,9088.0
49,1963,9407.0
49,1964,12018.0
49,1965,7428.0
49,1966,8726.0
49,1967,8622.0
49,1968,6038.0
49,1969,7542.0
49,1970,4029.0
49,1971,5838.0
49,1972,6924.0
49,1973,5984.0
49,1974,5839.0
49,1975,5799.0
49,1976,5838.0
49,1977,3976.0
49,1978,3770.0
49,1979,2336.0
49,1980,2285.0
49,1981,2540.0
49,1982,2370.0
49,1983,5581.0
49,1984,6052.0
49,1985,5232.0
49,1986,6122.0
49,1987,3440.0
49,1988,4373.0
49,1989,3230.0
49,1990,2914.0
49,1991,3063.0
49,1992,3913.0
49,1993,3236.0
49,1994,2957.0
49,1995,2862.0
49,1996,2690.0
49,1997,2595.0
49,1998,2995.0
49,1999,3541.0
49,2000,7269.0
49,2001,10813.0
49,2002,16328.0
49,2003,16346.0
49,2004,16670.0
49,2005,16855.0
49,2006,21575.0
49,2007,33611.0
49,2008,17371.0
49,2009,14709.0
49,2010,29493.0
49,2011,30973.0
49,2012,19754.0
49,2013,19733.0
50,1961,4198.0
50,1962,766.0
50,1963,1629.0
50,1964,763.0
50,1965,3564.0
50,1966,3128.0
50,1967,5399.0
50,1968,2160.0
50,1969,2235.0
50,1970,1042.0
50,1971,2047.0
50,1972,3086.0
50,1973,287.0
50,1974,1146.0
50,1975,2047.0
50,1976,1348.0
50,1977,908.0
50,1978,1354.0
50,1979,1362.0
50,1980,2245.0
50,1981,1380.0
50,1982,1915.0
50,1983,518.0
50,1984,1777.0
50,1985,1570.0
50,1986,1527.0
50,1987,936.0
50,1988,3558.0
50,1989,1146.0
50,1990,1617.0
50,1991,794.0
50,1992,2570.0
50,1993,1767.0
50,1994,1722.0
50,1995,2074.0
50,1996,1959.0
50,1997,1422.0
50,1998,1634.0
50,1999,2310.0
50,2000,3887.0
50,2001,3499.0
50,2002,5096.0
50,2003,1824.0
50,2004,3231.0
50,2005,1832.0
50,2006,2052.0
50,2007,1606.0
50,2008,1914.0
50,2009,1984.0
50,2010,2338.0
50,2011,1835.0
50,2012,1888.0
50,2013,2104.0
167,1993,151521.0
167,1994,152785.0
167,1995,188993.0
167,1996,213913.0
167,1997,221094.0
167,1998,207278.0
167,1999,210441.0
167,2000,228830.0
167,2001,237300.0
167,2002,235524.0
167,2003,214282.0
167,2004,232773.0
167,2005,219126.0
167,2006,338943.0
167,2007,335318.0
167,2008,301997.0
167,2009,301652.0
167,2010,335756.0
167,2011,370474.0
167,2012,398310.0
167,2013,432913.0
51,1961,114966.0
51,1962,91613.0
51,1963,92765.0
51,1964,91756.0
51,1965,102946.0
51,1966,106886.0
51,1967,101194.0
51,1968,108038.0
51,1969,87166.0
51,1970,106351.0
51,1971,113353.0
51,1972,110469.0
51,1973,124138.0
51,1974,110076.0
51,1975,127127.0
51,1976,129728.0
51,1977,138190.0
51,1978,135168.0
51,1979,132914.0
51,1980,159263.0
51,1981,146842.0
51,1982,161701.0
51,1983,195097.0
51,1984,183524.0
51,1985,172619.0
51,1986,181633.0
51,1987,179118.0
51,1988,193928.0
51,1989,199882.0
51,1990,202739.0
51,1991,196593.0
51,1992,214177.0
116,1961,9754.0
116,1962,10693.0
116,1963,11616.0
116,1964,12435.0
116,1965,13117.0
116,1966,13956.0
116,1967,15240.0
116,1968,16675.0
116,1969,18155.0
116,1970,18976.0
116,1971,20174.0
116,1972,18544.0
116,1973,20412.0
116,1974,22945.0
116,1975,21718.0
116,1976,24880.0
116,1977,30495.0
116,1978,37356.0
116,1979,39415.0
116,1980,43763.0
116,1981,47320.0
116,1982,50240.0
116,1983,56466.0
116,1984,69311.0
116,1985,68499.0
116,1986,75470.0
116,1987,81211.0
116,1988,78936.0
116,1989,87202.0
116,1990,80750.0
116,1991,76076.0
116,1992,73244.0
116,1993,80405.0
116,1994,78786.0
116,1995,73943.0
116,1996,77629.0
116,1997,64703.0
116,1998,69993.0
116,1999,71830.0
116,2000,72719.0
116,2001,67553.0
116,2002,84085.0
116,2003,84374.0
116,2004,89589.0
116,2005,86015.0
116,2006,87817.0
116,2007,85797.0
116,2008,88267.0
116,2009,90285.0
116,2010,90878.0
116,2011,89514.0
116,2012,92647.0
116,2013,89471.0
54,1961,95029.0
54,1962,105621.0
54,1963,103910.0
54,1964,102611.0
54,1965,108472.0
54,1966,108807.0
54,1967,107922.0
54,1968,115483.0
54,1969,113239.0
54,1970,129504.0
54,1971,130072.0
54,1972,128159.0
54,1973,108305.0
54,1974,104591.0
54,1975,103838.0
54,1976,118838.0
54,1977,107606.0
54,1978,131580.0
54,1979,114786.0
54,1980,89145.0
54,1981,67456.0
54,1982,69733.0
54,1983,81629.0
54,1984,69222.0
54,1985,61817.0
54,1986,73948.0
54,1987,81044.0
54,1988,108503.0
54,1989,138663.0
54,1990,134616.0
54,1991,132777.0
54,1992,140506.0
54,1993,140774.0
54,1994,160458.0
54,1995,147084.0
54,1996,130323.0
54,1997,151914.0
54,1998,171689.0
54,1999,188044.0
54,2000,163970.0
54,2001,157653.0
54,2002,157694.0
54,2003,149340.0
54,2004,156032.0
54,2005,168091.0
54,2006,198837.0
54,2007,199843.0
54,2008,196587.0
54,2009,196281.0
54,2010,213603.0
54,2011,200067.0
54,2012,204990.0
54,2013,184414.0
55,1961,98.0
55,1962,67.0
55,1963,61.0
55,1964,67.0
55,1965,393.0
55,1966,716.0
55,1967,687.0
55,1968,773.0
55,1969,903.0
55,1970,916.0
55,1971,975.0
55,1972,1111.0
55,1973,1447.0
55,1974,1545.0
55,1975,1538.0
55,1976,1508.0
55,1977,1596.0
55,1978,1684.0
55,1979,1570.0
55,1980,685.0
55,1981,616.0
55,1982,1009.0
55,1983,1650.0
55,1984,1621.0
55,1985,1602.0
55,1986,1324.0
55,1987,1351.0
55,1988,1550.0
55,1989,1430.0
55,1990,970.0
55,1991,1220.0
55,1992,1190.0
55,1993,1350.0
55,1994,1300.0
55,1995,1146.0
55,1996,1310.0
55,1997,1300.0
55,1998,1200.0
55,1999,1143.0
55,2000,1025.0
55,2001,1030.0
55,2002,1090.0
55,2003,500.0
55,2004,506.0
55,2005,510.0
55,2006,510.0
55,2007,503.0
55,2008,481.0
55,2009,505.0
55,2010,500.0
55,2011,500.0
55,2012,500.0
55,2013,500.0
56,1961,18175.0
56,1962,19308.0
56,1963,17722.0
56,1964,18232.0
56,1965,17297.0
56,1966,21600.0
56,1967,27414.0
56,1968,18354.0
56,1969,23358.0
56,1970,24120.0
56,1971,26082.0
56,1972,28069.0
56,1973,27591.0
56,1974,22597.0
56,1975,23448.0
56,1976,21617.0
56,1977,21266.0
56,1978,28368.0
56,1979,15743.0
56,1980,24365.0
56,1981,22697.0
56,1982,24216.0
56,1983,24448.0
56,1984,28220.0
56,1985,23662.0
56,1986,32270.0
56,1987,31563.0
56,1988,33228.0
56,1989,37707.0
56,1990,40402.0
56,1991,44740.0
56,1992,47286.0
56,1993,38984.0
56,1994,38214.0
56,1995,38344.0
56,1996,39863.0
56,1997,38191.0
56,1998,39761.0
56,1999,36686.0
56,2000,39159.0
56,2001,38772.0
56,2002,39009.0
56,2003,41926.0
56,2004,41375.0
56,2005,43428.0
56,2006,45660.0
56,2007,45158.0
56,2008,48351.0
56,2009,52699.0
56,2010,56893.0
56,2011,61691.0
56,2012,61135.0
56,2013,65302.0
58,1961,38224.0
58,1962,40163.0
58,1963,38628.0
58,1964,40037.0
58,1965,48135.0
58,1966,45056.0
58,1967,52368.0
58,1968,59191.0
58,1969,43262.0
58,1970,34037.0
58,1971,47773.0
58,1972,46375.0
58,1973,40174.0
58,1974,25766.0
58,1975,26427.0
58,1976,29699.0
58,1977,44480.0
58,1978,52747.0
58,1979,59312.0
58,1980,69043.0
58,1981,80064.0
58,1982,92536.0
58,1983,90484.0
58,1984,98010.0
58,1985,110281.0
58,1986,151412.0
58,1987,169901.0
58,1988,167882.0
58,1989,216465.0
58,1990,209065.0
58,1991,222593.0
58,1992,220709.0
58,1993,224263.0
58,1994,255503.0
58,1995,224304.0
58,1996,235117.0
58,1997,279139.0
58,1998,301621.0
58,1999,198870.0
58,2000,257388.0
58,2001,266747.0
58,2002,302527.0
58,2003,259663.0
58,2004,307698.0
58,2005,338287.0
58,2006,335891.0
58,2007,341488.0
58,2008,365126.0
58,2009,384193.0
58,2010,453375.0
58,2011,358538.0
58,2012,389320.0
58,2013,388125.0
59,1961,107214.0
59,1962,97252.0
59,1963,143139.0
59,1964,106481.0
59,1965,152455.0
59,1966,134505.0
59,1967,85153.0
59,1968,95389.0
59,1969,129346.0
59,1970,140440.0
59,1971,121510.0
59,1972,149338.0
59,1973,134191.0
59,1974,155525.0
59,1975,164641.0
59,1976,158856.0
59,1977,180936.0
59,1978,188251.0
59,1979,196777.0
59,1980,218485.0
59,1981,228495.0
59,1982,234770.0
59,1983,174314.0
59,1984,157795.0
59,1985,133435.0
59,1986,138793.0
59,1987,135290.0
59,1988,125558.0
59,1989,106496.0
59,1990,99438.0
59,1991,111213.0
59,1992,110922.0
59,1993,131119.0
59,1994,134500.0
59,1995,118788.0
59,1996,122947.0
59,1997,140564.0
59,1998,118377.0
59,1999,127557.0
59,2000,142305.0
59,2001,168998.0
59,2002,189244.0
59,2003,174698.0
59,2004,147657.0
59,2005,212463.0
59,2006,197958.0
59,2007,244727.0
59,2008,294125.0
59,2009,292648.0
59,2010,342190.0
59,2011,396070.0
59,2012,400085.0
59,2013,352776.0
60,1961,13735.0
60,1962,18101.0
60,1963,18231.0
60,1964,21081.0
60,1965,23421.0
60,1966,16077.0
60,1967,13112.0
60,1968,15319.0
60,1969,15692.0
60,1970,15704.0
60,1971,19013.0
60,1972,22148.0
60,1973,22593.0
60,1974,24784.0
60,1975,24592.0
60,1976,18429.0
60,1977,21457.0
60,1978,25186.0
60,1979,22334.0
60,1980,20899.0
60,1981,14030.0
60,1982,13180.0
60,1983,12618.0
60,1984,9973.0
60,1985,11816.0
60,1986,7949.0
60,1987,5502.0
60,1988,5565.0
60,1989,5413.0
60,1990,4197.0
60,1991,4243.0
60,1992,4429.0
60,1993,4422.0
60,1994,5135.0
60,1995,6829.0
60,1996,6585.0
60,1997,5086.0
60,1998,5803.0
60,1999,5792.0
60,2000,6177.0
60,2001,6133.0
60,2002,2973.0
60,2003,3756.0
60,2004,3890.0
60,2005,4172.0
60,2006,4185.0
60,2007,4399.0
60,2008,4459.0
60,2009,4479.0
60,2010,3764.0
60,2011,3029.0
60,2012,3268.0
60,2013,3274.0
63,1992,88.0
63,1993,430.0
63,1994,632.0
63,1995,1065.0
63,1996,2148.0
63,1997,2295.0
63,1998,2667.0
63,1999,3159.0
63,2000,7724.0
63,2001,10797.0
63,2002,13977.0
63,2003,18119.0
63,2004,22137.0
63,2005,32212.0
63,2006,28347.0
63,2007,27979.0
63,2008,32667.0
63,2009,24995.0
63,2010,28155.0
63,2011,18093.0
63,2012,11822.0
63,2013,8234.0
238,1993,43078.0
238,1994,43240.0
238,1995,48448.0
238,1996,69999.0
238,1997,50714.0
238,1998,46400.0
238,1999,44314.0
238,2000,44595.0
238,2001,52491.0
238,2002,50630.0
238,2003,63421.0
238,2004,63356.0
238,2005,110733.0
238,2006,95945.0
238,2007,96638.0
238,2008,120593.0
238,2009,94597.0
238,2010,60568.0
238,2011,107073.0
238,2012,123769.0
238,2013,98384.0
62,1961,35301.0
62,1962,30713.0
62,1963,27097.0
62,1964,30314.0
62,1965,35953.0
62,1966,39880.0
62,1967,42813.0
62,1968,48258.0
62,1969,50250.0
62,1970,53062.0
62,1971,51563.0
62,1972,46456.0
62,1973,38739.0
62,1974,31679.0
62,1975,42748.0
62,1976,39518.0
62,1977,39331.0
62,1978,41227.0
62,1979,40260.0
62,1980,50111.0
62,1981,51217.0
62,1982,63265.0
62,1983,54063.0
62,1984,57898.0
62,1985,60916.0
62,1986,56809.0
62,1987,61392.0
62,1988,66681.0
62,1989,68878.0
62,1990,72300.0
62,1991,81405.0
62,1992,82234.0
66,1961,22353.0
66,1962,20321.0
66,1963,22353.0
66,1964,22353.0
66,1965,15241.0
66,1966,15241.0
66,1967,14225.0
66,1968,17273.0
66,1969,20321.0
66,1970,17213.0
66,1971,17818.0
66,1972,18236.0
66,1973,17626.0
66,1974,18000.0
66,1975,14943.0
66,1976,17126.0
66,1977,18502.0
66,1978,16519.0
66,1979,14947.0
66,1980,14630.0
66,1981,13936.0
66,1982,15203.0
66,1983,16026.0
66,1984,16289.0
66,1985,12951.0
66,1986,14122.0
66,1987,8417.0
66,1988,6516.0
66,1989,7619.0
66,1990,11615.0
66,1991,8775.0
66,1992,9234.0
66,1993,6231.0
66,1994,4697.0
66,1995,5530.0
66,1996,6154.0
66,1997,6664.0
66,1998,9371.0
66,1999,10354.0
66,2000,7646.0
66,2001,9955.0
66,2002,8753.0
66,2003,5648.0
66,2004,8242.0
66,2005,9533.0
66,2006,8349.0
66,2007,9657.0
66,2008,9069.0
66,2009,4977.0
66,2010,4816.0
66,2011,4765.0
66,2012,4977.0
66,2013,5225.0
67,1961,20131.0
67,1962,22271.0
67,1963,24098.0
67,1964,25323.0
67,1965,22450.0
67,1966,28963.0
67,1967,35375.0
67,1968,27644.0
67,1969,32767.0
67,1970,40159.0
67,1971,32821.0
67,1972,32061.0
67,1973,30892.0
67,1974,33718.0
67,1975,35482.0
67,1976,34954.0
67,1977,35286.0
67,1978,39721.0
67,1979,40390.0
67,1980,59227.0
67,1981,48955.0
67,1982,63250.0
67,1983,66992.0
67,1984,51004.0
67,1985,61796.0
67,1986,78131.0
67,1987,66213.0
67,1988,87327.0
67,1989,81163.0
67,1990,74162.0
67,1991,65384.0
67,1992,91098.0
67,1993,78863.0
67,1994,71330.0
67,1995,106337.0
67,1996,82805.0
67,1997,91624.0
67,1998,95542.0
67,1999,104530.0
67,2000,96682.0
67,2001,114716.0
67,2002,98842.0
67,2003,97124.0
67,2004,92782.0
67,2005,118182.0
67,2006,123997.0
67,2007,104069.0
67,2008,119747.0
67,2009,120147.0
67,2010,125113.0
67,2011,104870.0
67,2012,100955.0
67,2013,94517.0
68,1961,396466.0
68,1962,425122.0
68,1963,445297.0
68,1964,435093.0
68,1965,468735.0
68,1966,482271.0
68,1967,481679.0
68,1968,507933.0
68,1969,476612.0
68,1970,490737.0
68,1971,555824.0
68,1972,547044.0
68,1973,562069.0
68,1974,570644.0
68,1975,482671.0
68,1976,491469.0
68,1977,486697.0
68,1978,562504.0
68,1979,617420.0
68,1980,601595.0
68,1981,561715.0
68,1982,567630.0
68,1983,580159.0
68,1984,592565.0
68,1985,683804.0
68,1986,683424.0
68,1987,799572.0
68,1988,987577.0
68,1989,996581.0
68,1990,984397.0
68,1991,1036362.0
68,1992,1102470.0
68,1993,909549.0
68,1994,1038464.0
68,1995,1130712.0
68,1996,1143100.0
68,1997,1123848.0
68,1998,1214853.0
68,1999,1222793.0
68,2000,1345732.0
68,2001,1336147.0
68,2002,1289966.0
68,2003,1387494.0
68,2004,1441346.0
68,2005,1609635.0
68,2006,1635392.0
68,2007,1692557.0
68,2008,2154091.0
68,2009,2584398.0
68,2010,2690313.0
68,2011,2697278.0
68,2012,2827144.0
68,2013,2728887.0
70,1961,520.0
70,1962,480.0
70,1963,500.0
70,1964,580.0
70,1965,520.0
70,1966,700.0
70,1967,1800.0
70,1968,7200.0
70,1969,11700.0
70,1970,10000.0
70,1971,9700.0
70,1972,12000.0
70,1973,10089.0
70,1974,8062.0
70,1975,12288.0
70,1976,13050.0
70,1977,9126.0
70,1978,7851.0
70,1979,9083.0
70,1980,11856.0
70,1981,10000.0
70,1982,11866.0
70,1983,7954.0
70,1984,6399.0
70,1985,7563.0
70,1986,9073.0
70,1987,9243.0
70,1988,6656.0
70,1989,6716.0
70,1990,7984.0
70,1991,6916.0
70,1992,5991.0
70,1993,6024.0
70,1994,5380.0
70,1995,6620.0
70,1996,6260.0
70,1997,6386.0
70,1998,3586.0
70,1999,4287.0
70,2000,5526.0
70,2001,4814.0
70,2002,5691.0
70,2003,5611.0
70,2004,4608.0
70,2005,5661.0
70,2006,5624.0
70,2007,5285.0
70,2008,5595.0
70,2009,6879.0
70,2010,4461.0
70,2011,6456.0
70,2012,6992.0
70,2013,6099.0
74,1961,1500.0
74,1962,1500.0
74,1963,1600.0
74,1964,1900.0
74,1965,2600.0
74,1966,2400.0
74,1967,2500.0
74,1968,2900.0
74,1969,2400.0
74,1970,2200.0
74,1971,2400.0
74,1972,2400.0
74,1973,2400.0
74,1974,2500.0
74,1975,2000.0
74,1976,2000.0
74,1977,1600.0
74,1978,1400.0
74,1979,1600.0
74,1980,2000.0
74,1981,1800.0
74,1982,1800.0
74,1983,3000.0
74,1984,3201.0
74,1985,3286.0
74,1986,4966.0
74,1987,5074.0
74,1988,5047.0
74,1989,2930.0
74,1990,4815.0
74,1991,7307.0
74,1992,7219.0
74,1993,8361.0
74,1994,7874.0
74,1995,7702.0
74,1996,7027.0
74,1997,7208.0
74,1998,6701.0
74,1999,6693.0
74,2000,6639.0
74,2001,6607.0
74,2002,6950.0
74,2003,7281.0
74,2004,7365.0
74,2005,7818.0
74,2006,8208.0
74,2007,7254.0
74,2008,7223.0
74,2009,4610.0
74,2010,3462.0
74,2011,3784.0
74,2012,4004.0
74,2013,4127.0
75,1961,7611.0
75,1962,4573.0
75,1963,13894.0
75,1964,19217.0
75,1965,23230.0
75,1966,27067.0
75,1967,23339.0
75,1968,28271.0
75,1969,13355.0
75,1970,19997.0
75,1971,26919.0
75,1972,15061.0
75,1973,33186.0
75,1974,24448.0
75,1975,18329.0
75,1976,14694.0
75,1977,10024.0
75,1978,31024.0
75,1979,4926.0
75,1980,3734.0
75,1981,29028.0
75,1982,33870.0
75,1983,11579.0
75,1984,20498.0
75,1985,13705.0
75,1986,27618.0
75,1987,31170.0
75,1988,20043.0
75,1989,29739.0
75,1990,20969.0
75,1991,18903.0
75,1992,13141.0
75,1993,13296.0
75,1994,12209.0
75,1995,7335.0
75,1996,6437.0
75,1997,22423.0
75,1998,15577.0
75,1999,34312.0
75,2000,32763.0
75,2001,36022.0
75,2002,7878.0
75,2003,25541.0
75,2004,26525.0
75,2005,23864.0
75,2006,26077.0
75,2007,14050.0
75,2008,18500.0
75,2009,21750.0
75,2010,23000.0
75,2011,27000.0
75,2012,15000.0
75,2013,21800.0
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,0.0
73,1996,0.0
73,1997,0.0
73,1998,0.0
73,1999,2600.0
73,2000,1600.0
73,2001,4800.0
73,2002,12700.0
73,2003,11000.0
73,2004,9300.0
73,2005,9600.0
73,2006,4500.0
73,2007,6700.0
73,2008,8100.0
73,2009,9800.0
73,2010,7700.0
73,2011,4300.0
73,2012,7000.0
73,2013,8700.0
79,1961,577190.0
79,1962,624542.0
79,1963,599121.0
79,1964,623511.0
79,1965,776698.0
79,1966,810048.0
79,1967,851512.0
79,1968,761370.0
79,1969,739149.0
79,1970,820016.0
79,1971,948867.0
79,1972,1121740.0
79,1973,1156651.0
79,1974,1230613.0
79,1975,1334958.0
79,1976,1467809.0
79,1977,1438699.0
79,1978,1459573.0
79,1979,1507673.0
79,1980,1640112.0
79,1981,1554127.0
79,1982,1588384.0
79,1983,1548069.0
79,1984,1457328.0
79,1985,1791347.0
79,1986,1854067.0
79,1987,1991684.0
79,1988,2039864.0
79,1989,1912151.0
79,1990,1912451.0
79,1991,1916857.0
79,1992,2019646.0
79,1993,1951049.0
79,1994,2227945.0
79,1995,2453365.0
79,1996,2478063.0
79,1997,2627550.0
79,1998,2836093.0
79,1999,2881447.0
79,2000,2932942.0
79,2001,2917665.0
79,2002,2905511.0
79,2003,2885839.0
79,2004,3015456.0
79,2005,3420878.0
79,2006,3352011.0
79,2007,3538665.0
79,2008,3716103.0
79,2009,3866537.0
79,2010,3820986.0
79,2011,3623996.0
79,2012,4220317.0
79,2013,4109844.0
81,1961,47065.0
81,1962,60476.0
81,1963,63822.0
81,1964,68934.0
81,1965,75716.0
81,1966,67326.0
81,1967,74092.0
81,1968,74512.0
81,1969,71277.0
81,1970,78429.0
81,1971,80379.0
81,1972,76996.0
81,1973,82291.0
81,1974,89818.0
81,1975,83806.0
81,1976,77201.0
81,1977,70079.0
81,1978,71313.0
81,1979,73991.0
81,1980,76529.0
81,1981,72527.0
81,1982,70813.0
81,1983,66483.0
81,1984,88894.0
81,1985,92324.0
81,1986,109574.0
81,1987,110927.0
81,1988,122709.0
81,1989,140587.0
81,1990,134641.0
81,1991,132002.0
81,1992,151433.0
81,1993,160590.0
81,1994,174223.0
81,1995,171015.0
81,1996,152139.0
81,1997,160094.0
81,1998,188567.0
81,1999,184053.0
81,2000,193767.0
81,2001,194325.0
81,2002,254659.0
81,2003,235562.0
81,2004,223940.0
81,2005,236800.0
81,2006,264860.0
81,2007,201222.0
