geo,year,pesticides_total_use_ipu
28,2001,694.89
28,2002,949.06
28,2003,858.94
28,2004,1042.39
28,2005,1448.85
28,2006,3872.16
28,2007,3329.67
28,2008,1419.16
28,2009,1091.08
28,2010,3340.09
28,2011,4642.42
28,2012,3044.78
28,2013,2898.2
28,2014,5583.4
147,1990,42.0
147,1991,39.0
147,1992,48.0
147,1993,56.0
149,1995,60.11
149,2004,153.0
149,2005,127.99
149,2006,128.73
149,2007,344.06
149,2008,353.43
149,2009,209.52
149,2010,332.01
149,2011,342.92
149,2012,410.32
149,2013,454.53
150,1990,9729.0
150,1991,9338.0
150,1992,9030.0
150,1993,10505.0
150,1994,8646.0
150,1995,12601.0
150,1996,8923.0
150,1997,10568.0
150,1998,11762.0
150,1999,11152.0
150,2000,11382.84
150,2001,9424.73
150,2002,9700.44
150,2003,9550.04
150,2004,10655.4
150,2005,10703.85
150,2006,10461.35
150,2007,12073.15
150,2008,10777.08
150,2009,9857.2
150,2010,9586.03
150,2011,10953.91
150,2012,11348.39
150,2013,10720.17
150,2014,10665.55
150,2015,9999.3
153,2009,28.2
153,2010,32.6
153,2011,26.2
153,2012,26.4
153,2013,21.79
153,2014,8.85
156,1990,3490.0
156,1991,3490.0
156,1992,3490.0
156,1993,3489.0
156,1994,3515.0
156,1995,3904.0
156,1996,3499.0
156,1997,3249.0
156,1998,3055.16
156,1999,2535.3
156,2000,3634.3
156,2001,3333.2
156,2002,4170.0
156,2003,3891.0
156,2004,4050.0
156,2005,4058.0
156,2006,4388.0
156,2007,4939.0
156,2008,5857.0
156,2009,5086.0
157,1992,575.0
157,1993,977.0
157,1994,799.0
157,1995,876.0
157,1998,4373.1
157,1999,4097.16
157,2000,3925.63
157,2001,3603.5
157,2002,5715.36
157,2003,5613.57
157,2004,4581.73
157,2005,9391.92
157,2006,6889.26
157,2007,9850.26
157,2008,10173.91
157,2009,9387.95
157,2010,12242.19
157,2011,4932.05
157,2012,4413.82
158,1995,62.0
158,1996,22.0
158,1997,34.0
158,1998,36.0
158,1999,26.0
158,2000,62.0
158,2001,31.0
158,2005,24.75
158,2006,21.12
158,2007,30.57
158,2008,12.04
158,2009,7.32
158,2010,11.49
158,2011,10.59
158,2012,21.37
162,1990,1183.0
162,1991,760.0
162,1992,767.9
162,1993,749.0
162,1994,848.0
162,1995,913.14
162,1996,698.25
162,1997,735.43
162,1998,934.02
162,1999,802.02
162,2000,348.24
162,2001,512.66
162,2002,799.19
162,2003,668.51
162,2004,827.45
162,2005,518.94
162,2006,696.34
162,2007,722.07
162,2008,800.9
162,2009,534.56
162,2010,698.98
162,2011,823.96
162,2012,813.93
162,2013,761.97
162,2014,822.1
162,2015,566.81
299,2002,3254.7
299,2003,3183.8
299,2004,3190.6
299,2005,3205.0
299,2006,3306.1
299,2007,3258.8
299,2008,3473.7
221,1990,64.66
221,1991,44.16
221,1992,253.92
221,1994,169.18
221,1996,186.23
221,1997,746.27
221,1998,640.58
221,2000,97.12
221,2010,333.2
221,2011,508.02
221,2012,410.73
165,1990,5299.0
165,1991,5962.0
165,1992,5518.0
165,1993,4945.0
165,1994,6183.0
165,1995,7681.0
165,1996,11955.0
165,1997,16936.0
165,1998,18406.0
165,1999,20450.0
165,2000,27885.0
165,2001,11871.0
165,2013,0.92
166,1997,6416.0
166,1998,3176.0
166,2000,1966.6
166,2001,5704.87
166,2002,4718.1
166,2003,5430.4
166,2004,5630.08
166,2005,6057.79
166,2006,5812.58
166,2007,4596.55
166,2011,1852.32
166,2012,1371.35
166,2013,2477.29
168,1992,121.0
168,1993,172.0
168,1994,176.0
168,1995,105.0
169,1992,3380.0
169,1997,15514.0
169,1998,12196.0
169,1999,5064.0
169,2000,3507.0
169,2001,10583.0
169,2012,37267.6
169,2013,27228.5
170,1995,3134.0
170,1996,3755.0
170,1997,4307.0
170,1998,4374.0
170,1999,4029.0
170,2000,5175.0
170,2001,8414.17
170,2002,8322.88
170,2003,8167.3
170,2004,8941.22
170,2005,10227.74
170,2006,12074.5
170,2007,9011.14
170,2008,12598.66
170,2009,11531.33
170,2010,15590.54
170,2011,15436.91
170,2012,18885.82
170,2013,17942.97
170,2014,20832.4
173,1991,5422.0
173,1992,7363.0
173,1993,8825.0
173,1994,9330.0
173,1995,7136.0
173,1996,9824.0
173,1997,9501.0
173,1998,8699.0
173,1999,8466.0
173,2000,8848.0
173,2001,8855.0
173,2002,10358.0
173,2003,7184.0
173,2004,8726.0
173,2005,16039.0
173,2006,17101.0
173,2007,18721.0
173,2008,20611.02
173,2009,18493.03
173,2010,19449.02
173,2011,21779.27
173,2012,21885.99
173,2013,22204.46
173,2014,23556.67
173,2015,23996.4
174,1991,9357.0
174,1992,6117.0
174,1993,8985.0
174,1994,9580.0
174,1995,11815.0
174,1996,12457.0
174,1997,12750.0
174,1998,14389.0
174,1999,15411.0
174,2000,15470.0
174,2001,15503.0
174,2002,17452.0
174,2003,17030.0
174,2004,16942.0
174,2005,16353.0
174,2006,15702.0
174,2007,16682.39
174,2008,17080.26
174,2009,13984.91
174,2010,13774.18
174,2011,13989.8
174,2012,12442.41
174,2013,10125.17
174,2014,12889.8
174,2015,10002.8
179,1993,3.0
179,1994,3.0
179,1995,4.0
179,1996,6.0
179,2000,68.0
117,1990,25082.0
117,1991,27476.0
117,1992,26718.0
117,1993,25999.0
117,1994,26184.0
117,1995,25845.0
117,1996,24620.0
117,1997,24819.0
117,1998,22103.0
117,1999,25837.0
117,2000,25684.0
117,2001,28218.0
117,2002,25844.0
117,2003,24610.0
117,2004,25323.0
117,2005,24506.0
117,2006,24076.0
117,2007,24262.0
117,2008,25368.0
117,2009,22790.0
117,2010,20431.0
117,2011,19131.0
117,2012,17438.0
117,2013,18708.0
117,2014,19788.0
117,2015,19482.0
146,1992,2897.0
146,1993,2501.0
146,2000,2868.87
146,2001,2876.28
146,2002,2606.44
146,2003,2715.73
146,2004,2915.4
146,2005,2394.93
146,2006,2466.37
146,2007,2556.03
146,2008,2924.63
146,2009,2308.27
146,2010,2466.13
146,2011,2453.95
146,2012,2316.22
146,2013,2409.25
146,2014,3178.2
146,2015,2803.0
183,1990,25255.0
183,1991,19898.0
183,1992,15134.0
183,1993,24252.0
183,1994,21811.0
183,1995,20113.0
183,1996,17425.0
183,1997,15349.0
183,1998,13979.0
183,1999,11280.0
183,2000,9427.4
183,2001,7871.1
183,2002,7875.7
183,2003,6928.1
183,2004,6778.2
183,2005,7565.7
183,2006,6733.2
183,2007,6314.0
183,2008,7193.7
183,2009,6548.7
183,2010,7249.2
183,2011,6582.9
183,2012,6418.7
183,2013,6947.9
183,2014,6723.8
183,2015,6608.04
185,1997,25961.0
184,1990,157.0
184,1991,107.0
184,1992,97.0
184,1997,249.0
184,1998,157.0
184,2000,147.0
184,2001,72.0
184,2003,140.68
184,2004,159.54
184,2005,222.92
184,2006,288.72
184,2007,398.11
184,2008,321.75
184,2009,1187.6
184,2010,953.85
184,2011,181.6
184,2012,925.52
184,2013,1841.5
184,2014,2060.91
188,2000,10.88
188,2001,10.28
188,2002,11.32
188,2003,11.92
188,2004,12.52
188,2005,12.62
188,2006,12.57
188,2007,12.57
188,2008,14.96
188,2009,15.08
188,2010,14.61
188,2011,14.78
188,2012,1.99
188,2013,0.94
188,2014,1.56
189,1997,97.0
189,1998,49.0
189,1999,196.0
244,1991,48.07
244,1992,36.0
244,1993,23.53
244,1994,48.27
244,1995,44.18
244,1996,23.66
244,1997,29.78
244,1998,12.05
244,1999,10.02
244,2000,6.77
194,1996,994.0
194,1997,2513.0
194,2007,4216.71
194,2012,4996.2
194,2013,5412.5
195,1992,384.0
195,1993,357.55
195,1994,547.3
195,1995,435.31
195,1996,411.33
195,1997,437.23
195,1998,450.71
195,2000,491.03
195,2001,282.02
195,2012,787.83
195,2013,722.53
195,2014,609.79
186,1992,3297.0
186,1993,4661.0
186,1994,4272.0
186,1995,3680.0
186,1996,3602.0
186,1997,3410.0
186,1998,3511.0
186,1999,3411.0
186,2000,3166.0
186,2001,3409.0
186,2002,3007.0
186,2003,2668.0
186,2004,2739.0
196,1990,10.29
196,1991,9.06
196,1992,8.63
196,1993,30.77
196,1994,32.85
196,1995,35.69
196,1996,34.73
196,1997,24.31
196,1998,18.75
199,1993,3889.7
199,1994,4158.5
199,1995,6146.9
199,1996,3905.4
199,1997,3247.2
199,1998,3582.5
199,1999,2831.9
199,2000,1457.49
199,2001,1549.87
199,2002,1642.21
199,2003,1515.43
199,2004,1573.03
199,2005,1545.6
199,2006,1586.97
199,2007,1595.47
199,2008,1498.24
199,2009,1654.12
199,2010,1880.75
199,2011,1410.5
199,2012,1563.78
199,2013,1597.58
199,2014,1698.35
199,2015,2241.92
198,1992,1309.0
198,1993,1112.0
198,1994,944.0
198,1995,987.0
198,1996,953.0
198,1997,1245.0
198,1998,1091.0
198,1999,1133.0
198,2000,1468.0
198,2001,1387.0
198,2002,1164.1
198,2003,1361.0
198,2004,1557.98
198,2005,1383.88
198,2006,1280.98
198,2007,1155.23
198,2008,1218.15
198,2009,1162.87
198,2010,1134.37
198,2011,1121.88
198,2012,1016.07
198,2013,917.51
198,2014,1009.94
198,2015,1043.62
202,1994,16582.0
202,1995,18025.0
202,1996,19508.0
202,1997,21596.0
202,1998,24304.0
202,1999,26098.8
202,2000,26857.0
203,1990,39562.0
203,1991,39147.0
203,1992,31839.0
203,1993,29408.0
203,1994,31244.0
203,1995,27852.0
203,1996,33236.0
203,1997,34023.0
203,1998,35070.0
203,1999,33614.0
203,2000,34597.0
203,2001,35700.0
203,2002,40727.0
203,2003,41586.0
203,2004,47445.0
203,2005,41017.0
203,2006,39767.0
203,2007,39286.0
203,2008,40719.0
203,2009,35199.0
203,2010,39043.0
203,2011,53549.0
203,2012,48668.0
203,2013,54197.0
203,2014,61067.0
203,2015,59018.0
38,1990,1571.33
38,1991,1409.15
38,1992,2144.31
38,1993,1753.2
38,1994,1860.7
38,1995,1735.5
38,1996,1654.41
38,1997,1622.4
38,1998,1532.41
38,1999,1766.91
38,2000,1695.71
38,2006,1751.75
38,2007,1439.8
38,2008,1152.39
38,2009,1170.36
38,2010,1450.54
38,2011,1290.31
38,2012,1112.8
38,2013,1235.31
38,2014,933.34
276,2012,2469.47
206,1992,1643.0
206,1993,484.0
206,1994,1015.0
206,1995,1302.0
206,1996,1373.0
206,1997,1223.0
206,2000,266.0
206,2005,1524.32
206,2006,1268.83
206,2007,1055.17
206,2008,1352.36
206,2009,2425.77
206,2010,2862.47
207,1990,217.0
207,1991,207.0
207,1995,169.0
207,1996,142.0
207,1997,139.0
207,2000,176.0
207,2002,594.86
207,2003,789.4
207,2004,704.46
207,2005,778.84
207,2006,686.64
207,2007,822.81
207,2008,889.77
207,2009,974.0
207,2010,778.41
207,2011,936.24
207,2012,633.92
207,2013,537.49
207,2014,622.53
210,1990,2310.0
210,1991,1841.0
210,1992,1497.0
210,1993,1466.0
210,1994,1962.0
210,1995,1225.0
210,1996,1529.0
210,1997,1534.0
210,1998,1555.0
210,1999,1602.0
210,2000,1721.0
210,2001,1789.0
210,2002,2198.0
210,2003,2549.0
210,2004,1353.0
210,2005,2132.0
210,2006,2220.0
210,2007,2157.0
210,2008,2352.0
210,2009,1935.0
210,2010,1982.0
210,2011,1781.0
210,2012,1814.0
210,2013,1620.0
210,2014,1880.0
210,2015,1826.0
211,1990,2282.0
211,1991,2055.9
211,1992,2018.7
211,1993,1934.5
211,1994,1922.5
211,1995,1826.3
211,1996,1746.3
211,1997,1644.3
211,1998,1563.6
211,1999,1526.6
211,2000,1576.9
211,2001,1561.9
211,2002,1526.6
211,2003,1476.7
211,2004,1390.7
211,2005,1388.3
211,2006,1359.04
211,2007,2099.3
211,2008,2011.47
211,2009,2170.4
211,2010,2059.6
211,2011,2132.14
211,2012,2077.9
211,2013,2098.5
211,2014,2052.24
211,2015,2161.8
212,1997,2153.0
212,1998,4615.0
212,1999,4185.0
212,2000,3284.0
212,2001,3407.0
208,1993,2280.0
208,1994,714.0
208,1995,54.0
208,1996,826.0
208,2004,228.5
208,2005,235.4
208,2006,241.9
208,2007,247.9
208,2008,253.5
208,2009,258.1
208,2010,262.1
208,2011,264.6
216,1993,18849.0
216,1994,20448.0
216,1995,24062.0
216,1996,21901.0
216,1997,23960.0
216,1998,19212.0
216,1999,22761.0
216,2000,20334.0
216,2003,51221.0
216,2004,88548.0
216,2005,43831.0
216,2006,41220.0
216,2007,66858.0
216,2008,65423.0
216,2009,67933.0
216,2010,68986.0
216,2011,87191.0
216,2012,69921.0
216,2013,8136.0
216,2014,21800.0
154,1992,970.0
154,1993,659.0
154,1994,540.0
154,1995,573.0
154,1996,556.0
154,1997,507.0
154,1998,529.0
154,2000,296.0
154,2001,175.0
154,2002,240.0
154,2003,210.0
154,2004,262.0
154,2005,149.0
154,2006,327.0
154,2007,119.0
154,2008,85.0
154,2009,98.0
176,2002,0.06
176,2003,2.3
176,2004,0.82
176,2005,0.7
176,2007,2.47
176,2008,1.39
176,2009,1.78
217,1990,324.0
217,1991,213.0
217,1992,192.0
217,1993,206.0
217,1994,203.0
217,1995,198.0
217,1996,197.0
217,2003,414.47
217,2004,584.76
217,2005,203.09
217,2006,268.78
217,2007,262.45
217,2008,229.94
217,2009,172.19
217,2010,242.01
217,2011,144.77
217,2012,302.33
217,2013,314.1
217,2014,712.29
219,2013,11.21
219,2014,15.09
220,1990,846.0
220,1991,1116.0
220,1992,1088.0
220,1993,887.0
220,2009,77.4
220,2010,2026.91
220,2011,170.34
220,2012,2101.23
220,2013,856.9
220,2014,1170.81
222,1997,909.0
222,2009,2135.93
223,1990,29918.0
223,1991,24343.0
223,1992,27110.0
223,1993,28042.0
223,1994,24219.0
223,1995,27328.0
223,1996,30286.0
223,1997,34431.0
223,1998,30162.0
223,1999,33089.0
223,2000,33471.0
223,2001,25539.0
223,2002,27915.0
223,2003,33075.0
223,2004,28831.0
223,2005,40332.0
223,2006,27421.0
223,2007,48715.51
223,2008,37640.2
223,2009,37185.11
223,2010,38704.27
223,2011,40112.43
223,2012,40011.59
223,2013,39440.0
223,2014,39722.72
223,2015,39026.0
213,1992,7663.0
213,1993,9712.0
226,1992,72.0
226,1993,71.0
226,1994,59.0
226,1995,88.0
230,1992,66772.0
230,2003,12558.1
230,2004,15344.4
230,2005,23021.7
230,2006,28832.6
230,2007,36476.0
230,2008,54080.5
230,2009,36444.7
230,2010,62534.6
230,2011,79491.7
230,2012,90814.8
230,2013,86781.8
230,2014,78201.0
229,1990,29517.0
229,1991,29022.0
229,1992,31077.0
229,1993,32387.0
229,1994,33929.0
229,1995,33743.0
229,1996,35579.0
229,1997,35490.0
229,1998,35422.0
229,1999,35537.0
229,2000,33031.28
229,2001,32893.1
229,2002,30995.26
229,2003,30754.4
229,2004,31223.91
229,2005,31415.27
229,2006,22588.09
229,2007,22331.7
229,2008,21596.68
229,2009,21324.22
229,2010,16770.87
229,2011,16401.66
229,2012,17718.64
229,2013,17673.46
229,2014,18392.45
229,2015,18302.28
215,1993,20.0
215,1994,715.0
215,1995,557.0
215,1996,7.0
215,1997,49.0
215,1998,1.0
231,1990,400975.93
231,1991,384646.39
231,1992,400975.9
231,1993,391903.86
231,1994,425922.68
231,1995,423201.53
231,1996,433180.36
231,1997,434540.76
231,1998,424562.11
231,1999,433633.96
231,2000,430005.21
231,2001,411407.94
231,2002,416851.04
231,2003,417758.24
231,2004,425015.71
231,2005,388275.15
231,2006,392810.67
231,2007,400068.15
231,2009,358337.7
231,2012,407779.2
234,1991,1762.01
234,1992,2072.03
234,1993,1634.02
234,1994,2272.08
234,1995,2413.02
234,1996,3444.01
234,1997,3362.05
234,1998,4239.03
234,1999,3925.03
234,2000,3650.08
234,2001,4433.04
234,2002,5184.5
234,2003,7455.26
234,2004,9017.73
234,2005,9232.47
234,2006,9143.45
234,2007,14057.2
234,2008,13335.22
234,2009,13475.41
234,2010,14981.18
234,2011,17517.76
234,2012,23506.4
234,2013,19028.6
234,2014,22962.2
234,2015,14067.8
228,1990,86200.0
228,1991,92200.0
155,1990,147.0
155,1991,222.0
155,1992,198.0
155,1993,131.0
236,1990,1822.0
236,1991,2409.0
236,1992,3928.0
237,1994,20912.0
237,1995,24896.0
237,1996,32745.0
237,1997,33019.0
237,1998,20841.0
237,1999,16695.0
237,2000,16502.0
237,2001,19154.0
249,1997,713.28
249,1998,1182.1
249,1999,1237.15
249,2000,1289.15
249,2002,1863.19
249,2003,748.13
249,2004,614.12
249,2005,786.64
249,2006,741.65
249,2007,193.69
249,2008,79.57
249,2009,92.36
249,2010,133.85
249,2011,109.59
248,1990,2575.0
248,1991,2857.0
251,1994,1080.0
251,1995,716.0
251,1996,1670.0
181,1990,5727.0
181,1991,6753.0
181,1992,3303.0
181,1993,1716.0
181,1994,1664.0
181,1995,2599.0
181,1996,2538.0
181,1997,2762.0
181,1998,2883.0
181,2012,3375.53
181,2013,2550.07
181,2014,2185.07
