geo,year,meat_beef_and_veal_sausages_import_quantity_tcl
216,1971,
216,1972,
216,1973,
216,1974,
216,1975,
216,1976,
216,1977,
216,1978,
216,1979,
216,1980,
216,1981,
216,1982,
216,1983,
216,1984,
216,1985,
216,1986,
216,1987,
216,1988,
216,1989,
216,1990,
216,1991,
216,1992,
216,1993,
216,1994,
216,1995,
216,1996,
216,1997,
216,1998,
216,1999,
216,2000,
216,2001,
216,2002,
216,2003,
216,2004,
216,2005,
216,2006,
216,2007,124.0
216,2008,162.0
216,2009,144.0
216,2010,201.0
216,2011,287.0
216,2012,394.0
216,2013,642.0
154,1992,
154,1993,
154,1994,
154,1995,
154,1996,
154,1997,
154,1998,
154,1999,3958.0
154,2000,
154,2001,
154,2002,
154,2003,
154,2004,
154,2005,
154,2006,
154,2007,
154,2008,
154,2009,
154,2010,
154,2011,
154,2012,
154,2013,
219,1961,0.0
219,1962,0.0
219,1963,0.0
219,1964,0.0
219,1965,0.0
219,1966,0.0
219,1967,0.0
219,1968,0.0
219,1969,0.0
219,1970,0.0
219,1971,0.0
219,1972,0.0
219,1973,0.0
219,1974,0.0
219,1975,31.0
219,1976,27.0
219,1977,31.0
219,1978,23.0
219,1979,33.0
219,1980,34.0
219,1981,41.0
219,1982,42.0
219,1983,37.0
219,1984,32.0
219,1985,41.0
219,1986,33.0
219,1987,57.0
219,1988,61.0
219,1989,49.0
219,1990,106.0
219,1991,43.0
219,1992,26.0
219,1993,49.0
219,1994,106.0
219,1995,257.0
219,1996,298.0
219,1997,377.0
219,1998,339.0
219,1999,505.0
219,2000,452.0
219,2001,348.0
219,2002,347.0
219,2003,347.0
219,2004,347.0
219,2005,347.0
219,2006,0.0
219,2007,0.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
219,2011,0.0
219,2012,0.0
219,2013,0.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
220,1987,0.0
220,1988,0.0
220,1989,0.0
220,1990,0.0
220,1991,298.0
220,1992,399.0
220,1993,194.0
220,1994,155.0
220,1995,300.0
220,1996,158.0
220,1997,180.0
220,1998,259.0
220,1999,253.0
220,2000,249.0
220,2001,35.0
220,2002,64.0
220,2003,86.0
220,2004,226.0
220,2005,215.0
220,2006,157.0
220,2007,217.0
220,2008,12.0
220,2009,42.0
220,2010,70.0
220,2011,70.0
220,2012,70.0
220,2013,1.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,6.0
222,1973,0.0
222,1974,9.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,3.0
222,1990,5.0
222,1991,5.0
222,1992,0.0
222,1993,2.0
222,1994,0.0
222,1995,6.0
222,1996,0.0
222,1997,0.0
222,1998,0.0
222,1999,1.0
222,2000,2.0
222,2001,0.0
222,2002,0.0
222,2003,0.0
222,2004,0.0
222,2005,0.0
222,2006,0.0
222,2007,0.0
222,2008,0.0
222,2009,0.0
222,2010,0.0
222,2011,0.0
222,2012,121.0
222,2013,139.0
227,1961,0.0
227,1962,0.0
227,1963,0.0
227,1964,0.0
227,1965,0.0
227,1966,0.0
227,1967,0.0
227,1968,0.0
227,1969,0.0
227,1970,0.0
227,1971,0.0
227,1972,0.0
227,1973,0.0
227,1974,0.0
227,1975,0.0
227,1976,0.0
227,1977,0.0
227,1978,0.0
227,1979,0.0
227,1980,3.0
227,1981,2.0
227,1982,1.0
227,1983,4.0
227,1984,0.0
227,1985,4.0
227,1986,4.0
227,1987,6.0
227,1988,9.0
227,1989,11.0
227,1990,10.0
227,1991,10.0
227,1992,0.0
227,1993,0.0
227,1994,0.0
227,1995,2.0
227,1996,2.0
227,1997,2.0
227,1998,2.0
227,1999,2.0
227,2000,2.0
227,2001,2.0
227,2002,2.0
227,2003,2.0
227,2004,2.0
227,2005,2.0
227,2006,0.0
227,2007,0.0
227,2008,0.0
227,2009,0.0
227,2010,0.0
227,2011,0.0
227,2012,0.0
227,2013,0.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,30.0
225,1975,91.0
225,1976,57.0
225,1977,267.0
225,1978,123.0
225,1979,24.0
225,1980,0.0
225,1981,0.0
225,1982,600.0
225,1983,600.0
225,1984,750.0
225,1985,780.0
225,1986,830.0
225,1987,900.0
225,1988,1000.0
225,1989,1000.0
225,1990,1000.0
225,1991,1600.0
225,1992,1550.0
225,1993,2300.0
225,1994,2350.0
225,1995,3350.0
225,1996,4000.0
225,1997,2500.0
225,1998,4000.0
225,1999,3700.0
225,2000,3730.0
225,2001,4000.0
225,2002,4046.0
225,2003,4354.0
225,2004,173.0
225,2005,4357.0
225,2006,400.0
225,2007,8807.0
225,2008,12276.0
225,2009,12276.0
225,2010,12276.0
225,2011,671.0
225,2012,671.0
225,2013,2313.0
231,1961,0.0
231,1962,0.0
231,1963,1711.0
231,1964,2302.0
231,1965,2312.0
231,1966,4161.0
231,1967,3039.0
231,1968,3489.0
231,1969,4170.0
231,1970,4962.0
231,1971,5397.0
231,1972,4036.0
231,1973,3921.0
231,1974,3773.0
231,1975,2716.0
231,1976,2886.0
231,1977,2417.0
231,1978,2624.0
231,1979,3062.0
231,1980,3473.0
231,1981,3359.0
231,1982,3582.0
231,1983,2659.0
231,1984,3205.0
231,1985,3510.0
231,1986,3746.0
231,1987,4480.0
231,1988,3033.0
231,1989,3134.0
231,1990,2311.0
231,1991,1852.0
231,1992,2015.0
231,1993,1902.0
231,1994,2233.0
231,1995,2300.0
231,1996,2154.0
231,1997,2184.0
231,1998,1326.0
231,1999,1240.0
231,2000,1605.0
231,2001,1537.0
231,2002,2202.0
231,2003,1875.0
231,2004,2481.0
231,2005,2513.0
231,2006,4173.0
231,2007,6671.0
231,2008,7055.0
231,2009,3354.0
231,2010,6675.0
231,2011,4324.0
231,2012,5220.0
231,2013,6032.0
155,1961,0.0
155,1962,0.0
155,1963,0.0
155,1964,0.0
155,1965,0.0
155,1966,0.0
155,1967,0.0
155,1968,0.0
155,1969,0.0
155,1970,0.0
155,1971,0.0
155,1972,0.0
155,1973,0.0
155,1974,0.0
155,1975,0.0
155,1976,0.0
155,1977,0.0
155,1978,0.0
155,1979,0.0
155,1980,0.0
155,1981,0.0
155,1982,0.0
155,1983,0.0
155,1984,26.0
155,1985,38.0
155,1986,18.0
155,1987,15.0
155,1988,33.0
155,1989,16.0
155,1990,12.0
155,1991,10.0
155,1992,11.0
155,1993,13.0
155,1994,18.0
155,1995,20.0
155,1996,0.0
155,1997,
155,1998,
155,1999,
155,2000,
155,2001,
155,2002,
155,2003,
155,2004,
155,2005,
155,2006,
155,2007,
155,2008,
155,2009,0.0
155,2010,0.0
155,2011,0.0
155,2012,0.0
155,2013,0.0
181,1961,
181,1962,
181,1963,
181,1964,
181,1965,
181,1966,
181,1967,
181,1968,
181,1969,
181,1970,
181,1971,
181,1972,
181,1973,
181,1974,
181,1975,
181,1976,
181,1977,
181,1978,
181,1979,
181,1980,
181,1981,
181,1982,
181,1983,
181,1984,
181,1985,
181,1986,
181,1987,
181,1988,
181,1989,
181,1990,
181,1991,
181,1992,
181,1993,
181,1994,
181,1995,
181,1996,
181,1997,
181,1998,
181,1999,
181,2000,
181,2001,
181,2002,
181,2003,
181,2004,
181,2005,
181,2006,
181,2007,
181,2008,4.0
181,2009,4.0
181,2010,0.0
181,2011,0.0
181,2012,0.0
181,2013,0.0
351,1961,20.0
351,1962,20.0
351,1963,31.0
351,1964,11.0
351,1965,15.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,16.0
351,1973,12.0
351,1974,4.0
351,1975,0.0
351,1976,2.0
351,1977,12.0
351,1978,1.0
351,1979,21.0
351,1980,24.0
351,1981,116.0
351,1982,164.0
351,1983,173.0
351,1984,194.0
351,1985,299.0
351,1986,264.0
351,1987,268.0
351,1988,370.0
351,1989,417.0
351,1990,521.0
351,1991,610.0
351,1992,787.0
351,1993,734.0
351,1994,856.0
351,1995,843.0
351,1996,873.0
351,1997,825.0
351,1998,780.0
351,1999,751.0
351,2000,939.0
351,2001,856.0
351,2002,946.0
351,2003,987.0
351,2004,1282.0
351,2005,1574.0
351,2006,1495.0
351,2007,2317.0
351,2008,2191.0
351,2009,1807.0
351,2010,1625.0
351,2011,2133.0
351,2012,0.0
351,2013,0.0
5000,1961,166.0
5000,1962,145.0
5000,1963,1898.0
5000,1964,2496.0
5000,1965,2467.0
5000,1966,4283.0
5000,1967,3176.0
5000,1968,3598.0
5000,1969,4261.0
5000,1970,5149.0
5000,1971,5582.0
5000,1972,4214.0
5000,1973,4192.0
5000,1974,4284.0
5000,1975,3390.0
5000,1976,3746.0
5000,1977,5003.0
5000,1978,5023.0
5000,1979,6006.0
5000,1980,6453.0
5000,1981,7264.0
5000,1982,9841.0
5000,1983,9739.0
5000,1984,12321.0
5000,1985,12991.0
5000,1986,9165.0
5000,1987,9161.0
5000,1988,7782.0
5000,1989,7059.0
5000,1990,6821.0
5000,1991,12002.0
5000,1992,9865.0
5000,1993,11759.0
5000,1994,11951.0
5000,1995,15221.0
5000,1996,15120.0
5000,1997,15954.0
5000,1998,16599.0
5000,1999,21110.0
5000,2000,16489.0
5000,2001,15164.0
5000,2002,18736.0
5000,2003,18280.0
5000,2004,13953.0
5000,2005,20324.0
5000,2006,19678.0
5000,2007,28555.0
5000,2008,27102.0
5000,2009,22262.0
5000,2010,34734.0
5000,2011,22564.0
5000,2012,39507.0
5000,2013,54219.0
5100,1961,0.0
5100,1962,22.0
5100,1963,23.0
5100,1964,0.0
5100,1965,0.0
5100,1966,5.0
5100,1967,3.0
5100,1968,8.0
5100,1969,4.0
5100,1970,4.0
5100,1971,9.0
5100,1972,14.0
5100,1973,8.0
5100,1974,18.0
5100,1975,0.0
5100,1976,64.0
5100,1977,68.0
5100,1978,132.0
5100,1979,18.0
5100,1980,268.0
5100,1981,15.0
5100,1982,354.0
5100,1983,34.0
5100,1984,1040.0
5100,1985,170.0
5100,1986,141.0
5100,1987,111.0
5100,1988,121.0
5100,1989,20.0
5100,1990,124.0
5100,1991,135.0
5100,1992,191.0
5100,1993,237.0
5100,1994,336.0
5100,1995,175.0
5100,1996,132.0
5100,1997,87.0
5100,1998,178.0
5100,1999,186.0
5100,2000,107.0
5100,2001,83.0
5100,2002,70.0
5100,2003,83.0
5100,2004,89.0
5100,2005,97.0
5100,2006,126.0
5100,2007,152.0
5100,2008,242.0
5100,2009,359.0
5100,2010,539.0
5100,2011,377.0
5100,2012,193.0
5100,2013,213.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,6.0
5101,1972,6.0
5101,1973,6.0
5101,1974,5.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,2.0
5101,1981,2.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1987,0.0
5101,1988,0.0
5101,1989,1.0
5101,1990,0.0
5101,1991,0.0
5101,1992,1.0
5101,1993,2.0
5101,1994,1.0
5101,1995,2.0
5101,1996,0.0
5101,1997,0.0
5101,1998,0.0
5101,1999,0.0
5101,2000,0.0
5101,2001,0.0
5101,2002,0.0
5101,2003,0.0
5101,2004,0.0
5101,2005,0.0
5101,2006,0.0
5101,2007,0.0
5101,2008,4.0
5101,2009,4.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,160.0
5102,1981,0.0
5102,1982,220.0
5102,1983,0.0
5102,1984,290.0
5102,1985,120.0
5102,1986,60.0
5102,1987,40.0
5102,1988,35.0
5102,1989,0.0
5102,1990,50.0
5102,1991,50.0
5102,1992,50.0
5102,1993,20.0
5102,1994,25.0
5102,1995,10.0
5102,1996,10.0
5102,1997,10.0
5102,1998,10.0
5102,1999,10.0
5102,2000,10.0
5102,2001,10.0
5102,2002,10.0
5102,2003,10.0
5102,2004,10.0
5102,2005,10.0
5102,2006,10.0
5102,2007,10.0
5102,2008,6.0
5102,2009,297.0
5102,2010,297.0
5102,2011,297.0
5102,2012,1.0
5102,2013,2.0
5103,1961,0.0
5103,1962,22.0
5103,1963,23.0
5103,1964,0.0
5103,1965,0.0
5103,1966,5.0
5103,1967,3.0
5103,1968,8.0
5103,1969,4.0
5103,1970,4.0
5103,1971,3.0
5103,1972,8.0
5103,1973,2.0
5103,1974,13.0
5103,1975,0.0
5103,1976,64.0
5103,1977,68.0
5103,1978,132.0
5103,1979,18.0
5103,1980,106.0
5103,1981,13.0
5103,1982,134.0
5103,1983,34.0
5103,1984,750.0
5103,1985,50.0
5103,1986,81.0
5103,1987,71.0
5103,1988,86.0
5103,1989,19.0
5103,1990,74.0
5103,1991,85.0
5103,1992,139.0
5103,1993,214.0
5103,1994,310.0
5103,1995,163.0
5103,1996,122.0
5103,1997,77.0
5103,1998,168.0
5103,1999,176.0
5103,2000,97.0
5103,2001,73.0
5103,2002,60.0
5103,2003,72.0
5103,2004,78.0
5103,2005,87.0
5103,2006,116.0
5103,2007,142.0
5103,2008,232.0
5103,2009,58.0
5103,2010,242.0
5103,2011,80.0
5103,2012,192.0
5103,2013,211.0
5105,1961,
5105,1962,
5105,1963,
5105,1964,
5105,1965,
5105,1966,
5105,1967,
5105,1968,
5105,1969,
5105,1970,
5105,1971,
5105,1972,
5105,1973,
5105,1974,
5105,1975,
5105,1976,
5105,1977,
5105,1978,
5105,1979,
5105,1980,
5105,1981,
5105,1982,
5105,1983,
5105,1984,
5105,1985,
5105,1986,
5105,1987,
5105,1988,
5105,1989,
5105,1990,
5105,1991,
5105,1992,1.0
5105,1993,1.0
5105,1994,0.0
5105,1995,0.0
5105,1996,0.0
5105,1997,0.0
5105,1998,0.0
5105,1999,0.0
5105,2000,0.0
5105,2001,0.0
5105,2002,0.0
5105,2003,1.0
5105,2004,1.0
5105,2005,0.0
5105,2006,0.0
5105,2007,0.0
5105,2008,0.0
5105,2009,0.0
5105,2010,0.0
5105,2011,0.0
5105,2012,0.0
5105,2013,0.0
5200,1961,30.0
5200,1962,35.0
5200,1963,1746.0
5200,1964,2336.0
5200,1965,2352.0
5200,1966,4211.0
5200,1967,3096.0
5200,1968,3546.0
5200,1969,4229.0
5200,1970,5035.0
5200,1971,5474.0
5200,1972,4115.0
5200,1973,3995.0
5200,1974,3848.0
5200,1975,2757.0
5200,1976,2923.0
5200,1977,2469.0
5200,1978,2678.0
5200,1979,3101.0
5200,1980,3526.0
5200,1981,3459.0
5200,1982,3662.0
5200,1983,2749.0
5200,1984,3248.0
5200,1985,3642.0
5200,1986,4044.0
5200,1987,4618.0
5200,1988,3173.0
5200,1989,3214.0
5200,1990,2411.0
5200,1991,2362.0
5200,1992,2762.0
5200,1993,2681.0
5200,1994,3200.0
5200,1995,3474.0
5200,1996,3682.0
5200,1997,4047.0
5200,1998,2634.0
5200,1999,3006.0
5200,2000,2876.0
5200,2001,2144.0
5200,2002,3074.0
5200,2003,2675.0
5200,2004,3376.0
5200,2005,3457.0
5200,2006,5125.0
5200,2007,7788.0
5200,2008,8068.0
5200,2009,4321.0
5200,2010,7742.0
5200,2011,5781.0
5200,2012,23329.0
5200,2013,29181.0
5203,1961,0.0
5203,1962,0.0
5203,1963,1711.0
5203,1964,2302.0
5203,1965,2312.0
5203,1966,4161.0
5203,1967,3039.0
5203,1968,3489.0
5203,1969,4170.0
5203,1970,4962.0
5203,1971,5397.0
5203,1972,4036.0
5203,1973,3921.0
5203,1974,3773.0
5203,1975,2716.0
5203,1976,2886.0
5203,1977,2417.0
5203,1978,2624.0
5203,1979,3062.0
5203,1980,3473.0
5203,1981,3359.0
5203,1982,3582.0
5203,1983,2659.0
5203,1984,3205.0
5203,1985,3510.0
5203,1986,3746.0
5203,1987,4480.0
5203,1988,3033.0
5203,1989,3134.0
5203,1990,2311.0
5203,1991,1852.0
5203,1992,2015.0
5203,1993,1902.0
5203,1994,2453.0
5203,1995,2421.0
5203,1996,2253.0
5203,1997,2313.0
5203,1998,1631.0
5203,1999,1588.0
5203,2000,1921.0
5203,2001,1688.0
5203,2002,2269.0
5203,2003,1883.0
5203,2004,2531.0
5203,2005,2565.0
5203,2006,4238.0
5203,2007,6761.0
5203,2008,7139.0
5203,2009,3453.0
5203,2010,6787.0
5203,2011,4643.0
5203,2012,22211.0
5203,2013,28090.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,0.0
5204,1987,0.0
5204,1988,0.0
5204,1989,0.0
5204,1990,0.0
5204,1991,162.0
5204,1992,300.0
5204,1993,274.0
5204,1994,300.0
5204,1995,419.0
5204,1996,382.0
5204,1997,369.0
5204,1998,
5204,1999,
5204,2000,17.0
5204,2001,10.0
5204,2002,7.0
5204,2003,7.0
5204,2004,30.0
5204,2005,26.0
5204,2006,41.0
5204,2007,33.0
5204,2008,49.0
5204,2009,104.0
5204,2010,66.0
5204,2011,232.0
5204,2012,216.0
5204,2013,247.0
5206,1961,30.0
5206,1962,35.0
5206,1963,35.0
5206,1964,34.0
5206,1965,40.0
5206,1966,50.0
5206,1967,57.0
5206,1968,57.0
5206,1969,59.0
5206,1970,73.0
5206,1971,77.0
5206,1972,79.0
5206,1973,74.0
5206,1974,75.0
5206,1975,41.0
5206,1976,37.0
5206,1977,52.0
5206,1978,54.0
5206,1979,39.0
5206,1980,53.0
5206,1981,100.0
5206,1982,80.0
5206,1983,90.0
5206,1984,43.0
5206,1985,132.0
5206,1986,298.0
5206,1987,138.0
5206,1988,140.0
5206,1989,80.0
5206,1990,100.0
5206,1991,348.0
5206,1992,447.0
5206,1993,505.0
5206,1994,447.0
5206,1995,634.0
5206,1996,1047.0
5206,1997,1365.0
5206,1998,1003.0
5206,1999,1418.0
5206,2000,937.0
5206,2001,446.0
5206,2002,798.0
5206,2003,785.0
5206,2004,815.0
5206,2005,866.0
5206,2006,846.0
5206,2007,994.0
5206,2008,880.0
5206,2009,764.0
5206,2010,889.0
5206,2011,906.0
5206,2012,902.0
5206,2013,844.0
5300,1961,136.0
5300,1962,88.0
5300,1963,129.0
5300,1964,160.0
5300,1965,115.0
5300,1966,67.0
5300,1967,77.0
5300,1968,44.0
5300,1969,28.0
5300,1970,110.0
5300,1971,99.0
5300,1972,85.0
5300,1973,189.0
5300,1974,418.0
5300,1975,602.0
5300,1976,672.0
5300,1977,2330.0
5300,1978,2098.0
5300,1979,2756.0
5300,1980,2572.0
5300,1981,3707.0
5300,1982,5762.0
5300,1983,6904.0
5300,1984,7970.0
5300,1985,8943.0
5300,1986,4910.0
5300,1987,4234.0
5300,1988,4385.0
5300,1989,3749.0
5300,1990,4155.0
5300,1991,9382.0
5300,1992,6855.0
5300,1993,8767.0
5300,1994,8261.0
5300,1995,11263.0
5300,1996,11006.0
5300,1997,11441.0
5300,1998,13446.0
5300,1999,13453.0
5300,2000,13052.0
5300,2001,12587.0
5300,2002,13972.0
5300,2003,13898.0
5300,2004,10139.0
5300,2005,16421.0
5300,2006,14427.0
5300,2007,20615.0
5300,2008,18792.0
5300,2009,17582.0
5300,2010,26453.0
5300,2011,16406.0
5300,2012,15985.0
5300,2013,24825.0
5302,1961,20.0
5302,1962,20.0
5302,1963,31.0
5302,1964,11.0
5302,1965,15.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,16.0
5302,1973,12.0
5302,1974,4.0
5302,1975,0.0
5302,1976,2.0
5302,1977,12.0
5302,1978,1.0
5302,1979,21.0
5302,1980,24.0
5302,1981,116.0
5302,1982,164.0
5302,1983,173.0
5302,1984,194.0
5302,1985,299.0
5302,1986,264.0
5302,1987,268.0
5302,1988,370.0
5302,1989,417.0
5302,1990,521.0
5302,1991,610.0
5302,1992,787.0
5302,1993,734.0
5302,1994,856.0
5302,1995,843.0
5302,1996,873.0
5302,1997,825.0
5302,1998,780.0
5302,1999,751.0
5302,2000,939.0
5302,2001,856.0
5302,2002,946.0
5302,2003,987.0
5302,2004,1282.0
5302,2005,1574.0
5302,2006,1495.0
5302,2007,2317.0
5302,2008,2191.0
5302,2009,1807.0
5302,2010,1625.0
5302,2011,2133.0
5302,2012,0.0
5302,2013,0.0
5303,1961,17.0
5303,1962,1.0
5303,1963,3.0
5303,1964,4.0
5303,1965,2.0
5303,1966,1.0
5303,1967,4.0
5303,1968,9.0
5303,1969,4.0
5303,1970,4.0
5303,1971,0.0
5303,1972,0.0
5303,1973,6.0
5303,1974,0.0
5303,1975,44.0
5303,1976,142.0
5303,1977,842.0
5303,1978,264.0
5303,1979,37.0
5303,1980,0.0
5303,1981,0.0
5303,1982,2.0
5303,1983,6.0
5303,1984,3.0
5303,1985,1.0
5303,1986,0.0
5303,1987,0.0
5303,1988,0.0
5303,1989,0.0
5303,1990,0.0
5303,1991,30.0
5303,1992,2.0
5303,1993,7.0
5303,1994,3.0
5303,1995,3.0
5303,1996,3.0
5303,1997,3.0
5303,1998,3.0
5303,1999,3.0
5303,2000,3.0
5303,2001,130.0
5303,2002,136.0
5303,2003,111.0
5303,2004,114.0
5303,2005,108.0
5303,2006,139.0
5303,2007,168.0
5303,2008,291.0
5303,2009,283.0
5303,2010,483.0
5303,2011,775.0
5303,2012,879.0
5303,2013,1128.0
5304,1961,
5304,1962,
5304,1963,
5304,1964,
5304,1965,
5304,1966,
5304,1967,
5304,1968,
5304,1969,
5304,1970,
5304,1971,
5304,1972,
5304,1973,
5304,1974,
5304,1975,
5304,1976,
5304,1977,
5304,1978,
5304,1979,
5304,1980,
5304,1981,
5304,1982,
5304,1983,
5304,1984,
5304,1985,
5304,1986,
5304,1987,
5304,1988,
5304,1989,
5304,1990,
5304,1991,
5304,1992,
5304,1993,
5304,1994,
5304,1995,
5304,1996,
5304,1997,
5304,1998,
5304,1999,
5304,2000,
5304,2001,
5304,2002,
5304,2003,
5304,2004,
5304,2005,
5304,2006,
5304,2007,124.0
5304,2008,162.0
5304,2009,144.0
5304,2010,201.0
5304,2011,287.0
5304,2012,394.0
5304,2013,642.0
5305,1961,99.0
5305,1962,67.0
5305,1963,95.0
5305,1964,145.0
5305,1965,98.0
5305,1966,66.0
5305,1967,73.0
5305,1968,35.0
5305,1969,24.0
5305,1970,106.0
5305,1971,99.0
5305,1972,69.0
5305,1973,171.0
5305,1974,414.0
5305,1975,558.0
5305,1976,528.0
5305,1977,1476.0
5305,1978,1833.0
5305,1979,2698.0
5305,1980,2548.0
5305,1981,3591.0
5305,1982,5596.0
5305,1983,6725.0
5305,1984,7773.0
5305,1985,8643.0
5305,1986,4646.0
5305,1987,3966.0
5305,1988,4015.0
5305,1989,3332.0
5305,1990,3634.0
5305,1991,8742.0
5305,1992,6066.0
5305,1993,8026.0
5305,1994,7402.0
5305,1995,10417.0
5305,1996,10130.0
5305,1997,10613.0
5305,1998,12663.0
5305,1999,12699.0
5305,2000,12110.0
5305,2001,11601.0
5305,2002,12890.0
5305,2003,12800.0
5305,2004,8743.0
5305,2005,14739.0
5305,2006,12793.0
5305,2007,18006.0
5305,2008,16148.0
5305,2009,15348.0
5305,2010,24144.0
5305,2011,13211.0
5305,2012,14712.0
5305,2013,23055.0
5400,1961,
5400,1962,
5400,1963,
5400,1964,
5400,1965,
5400,1966,
5400,1967,
5400,1968,
5400,1969,
5400,1970,
5400,1971,
5400,1972,
5400,1973,
5400,1974,
5400,1975,
5400,1976,
5400,1977,
5400,1978,
5400,1979,
5400,1980,
5400,1981,
5400,1982,
5400,1983,
5400,1984,
5400,1985,
5400,1986,
5400,1987,
5400,1988,
5400,1989,
5400,1990,
5400,1991,
5400,1992,
5400,1993,
5400,1994,
5400,1995,
5400,1996,
5400,1997,
5400,1998,
5400,1999,3958.0
5400,2000,
5400,2001,
5400,2002,1271.0
5400,2003,1275.0
5400,2004,0.0
5400,2005,0.0
5400,2006,0.0
5400,2007,0.0
5400,2008,0.0
5400,2009,0.0
5400,2010,0.0
5400,2011,0.0
5400,2012,0.0
5400,2013,0.0
5401,1961,
5401,1962,
5401,1963,
5401,1964,
5401,1965,
5401,1966,
5401,1967,
5401,1968,
5401,1969,
5401,1970,
5401,1971,
5401,1972,
5401,1973,
5401,1974,
5401,1975,
5401,1976,
5401,1977,
5401,1978,
5401,1979,
5401,1980,
5401,1981,
5401,1982,
5401,1983,
5401,1984,
5401,1985,
5401,1986,
5401,1987,
5401,1988,
5401,1989,
5401,1990,
5401,1991,
5401,1992,
5401,1993,
5401,1994,
5401,1995,
5401,1996,
5401,1997,
5401,1998,
5401,1999,
5401,2000,
5401,2001,
5401,2002,1271.0
5401,2003,1275.0
5401,2004,0.0
5401,2005,0.0
5401,2006,0.0
5401,2007,0.0
5401,2008,0.0
5401,2009,0.0
5401,2010,0.0
5401,2011,0.0
5401,2012,0.0
5401,2013,0.0
5403,1992,
5403,1993,
5403,1994,
5403,1995,
5403,1996,
5403,1997,
5403,1998,
5403,1999,3958.0
5403,2000,
5403,2001,
5403,2002,
5403,2003,
5403,2004,
5403,2005,
5403,2006,
5403,2007,
5403,2008,
5403,2009,
5403,2010,
5403,2011,
5403,2012,
5403,2013,
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5500,1967,0.0
5500,1968,0.0
5500,1969,0.0
5500,1970,0.0
5500,1971,0.0
5500,1972,0.0
5500,1973,0.0
5500,1974,0.0
5500,1975,31.0
5500,1976,87.0
5500,1977,136.0
5500,1978,115.0
5500,1979,131.0
5500,1980,87.0
5500,1981,83.0
5500,1982,63.0
5500,1983,52.0
5500,1984,63.0
5500,1985,236.0
5500,1986,70.0
5500,1987,198.0
5500,1988,103.0
5500,1989,76.0
5500,1990,131.0
5500,1991,123.0
5500,1992,57.0
5500,1993,74.0
5500,1994,154.0
5500,1995,309.0
5500,1996,300.0
5500,1997,379.0
5500,1998,341.0
5500,1999,507.0
5500,2000,454.0
5500,2001,350.0
5500,2002,349.0
