geo,year,food_pin_net_production_value_constant_2004_2006_1000_i_vop
96,1985,149562.333732
96,1986,137502.892531
96,1987,141111.175833
96,1988,142801.024229
96,1989,128250.73968900001
96,1990,110504.821601
96,1991,93532.556631
96,1992,65824.36512999999
96,1993,71633.853658
96,1994,50262.034669
96,1995,56943.450978999994
96,1996,58428.845575
96,1997,60636.349662
96,1998,66536.79897100001
96,1999,73829.447311
96,2000,73775.219462
96,2001,76074.526251
96,2002,70041.206734
96,2003,65534.110472
96,2004,67363.461846
96,2005,67473.11906900001
96,2006,69674.339155
96,2007,58201.455074
96,2008,33454.254523
96,2009,37409.099043
96,2010,37707.732172
96,2011,38442.482469
96,2012,39824.181497000005
96,2013,40492.493286000004
96,2014,23285.222345
128,1961,972.4677810000001
128,1962,1079.072046
128,1963,1251.077529
128,1964,1214.821416
128,1965,1301.282344
128,1966,1351.704997
128,1967,1319.185392
128,1968,1282.6190960000001
128,1969,1323.469966
128,1970,1433.4447400000001
128,1971,1444.58827
128,1972,1505.4235019999999
128,1973,1550.534018
128,1974,1579.925492
128,1975,1595.66515
128,1976,1603.555786
128,1977,1682.317102
128,1978,1752.639436
128,1979,1966.1662239999998
128,1980,1913.557291
128,1981,1921.853179
128,1982,1902.316779
128,1983,1810.506148
128,1984,1749.716627
128,1985,1773.970445
128,1986,1913.9285320000001
128,1987,1896.9548350000002
128,1988,1810.9376170000003
128,1989,1838.6077670000002
128,1990,1826.0243899999998
128,1991,1859.3713030000001
128,1992,1887.7261489999999
128,1993,1926.2285960000002
128,1994,1862.746191
128,1995,1879.855161
128,1996,1844.31301
128,1997,1853.7107230000001
128,1998,2160.691287
128,1999,2510.897982
128,2000,2783.524063
128,2001,2968.115139
128,2002,3044.512164
128,2003,2706.184102
128,2004,2391.661936
128,2005,2678.825377
128,2006,2987.3549780000003
128,2007,3849.721421
128,2008,2152.6070449999997
128,2009,2514.1027489999997
128,2010,2557.212133
128,2011,2195.594313
128,2012,2310.794533
128,2013,2359.911852
128,2014,2306.973073
41,1961,52909408.246911
41,1962,55884286.901421994
41,1963,58963136.590408996
41,1964,63553762.366818
41,1965,68839237.543697
41,1966,72953753.404605
41,1967,73935995.144916
41,1968,73546846.39405
41,1969,74362579.310713
41,1970,77906824.800605
41,1971,82307926.55132
41,1972,81832238.87599
41,1973,88899468.32666701
41,1974,89189040.92654599
41,1975,91407115.982385
41,1976,90870455.00511801
41,1977,91890603.016914
41,1978,101327141.645934
41,1979,107299311.817601
41,1980,107548803.234614
41,1981,113596228.102053
41,1982,123808980.88916202
41,1983,132393861.99293502
41,1984,144767479.51531598
41,1985,146593202.303321
41,1986,154185060.523346
41,1987,162612109.926211
41,1988,167514908.790568
41,1989,174097505.840367
41,1990,190545322.684601
41,1991,195768747.55060902
41,1992,206629326.397281
41,1993,223691741.808815
41,1994,237311490.085723
41,1995,257149657.903386
41,1996,275979101.702698
41,1997,285407395.70462996
41,1998,302564519.428758
41,1999,314628162.414167
41,2000,330012260.329285
41,2001,335672727.956237
41,2002,351064445.270235
41,2003,359068752.655839
41,2004,382015346.693528
41,2005,397560650.82439
41,2006,408274721.453048
41,2007,428243583.319539
41,2008,451182178.909824
41,2009,462711236.71270996
41,2010,475019870.84024006
41,2011,488533768.712155
41,2012,505719637.369392
41,2013,512666280.376253
41,2014,517912715.915691
214,1961,1887691.170189
214,1962,1894446.139541
214,1963,1981000.0966240002
214,1964,2172611.405535
214,1965,2445273.702751
214,1966,2535216.122359
214,1967,2677293.348852
214,1968,2819151.9869959997
214,1969,2846239.666909
214,1970,2995293.78527
214,1971,3090624.7019490004
214,1972,3196097.249132
214,1973,3350259.440953
214,1974,3435128.655132
214,1975,3288607.830066
214,1976,3723861.4258580003
214,1977,4028138.5580889997
214,1978,4056373.0179919996
214,1979,4406345.549768
214,1980,4316904.736014
214,1981,4240600.7475459995
214,1982,4310583.802149
214,1983,4477062.772656
214,1984,4576311.14332
214,1985,4791127.644054
214,1986,4692364.646911
214,1987,4943878.294137999
214,1988,4990778.172218
214,1989,5087162.2495059995
214,1990,5073445.892003
214,1991,5314518.307798
214,1992,5314673.782505
214,1993,5595464.324899
214,1994,5633636.731825
214,1995,5813733.313373
214,1996,5975478.145847
214,1997,5806603.95276
214,1998,5364196.964922
214,1999,5495637.827632
214,2000,5543847.679901
214,2001,5440286.027799
214,2002,5518335.948323
214,2003,5371852.2092699995
214,2004,5226232.208933
214,2005,4933388.7660449995
214,2006,5190858.207042
214,2007,4995784.943469999
214,2008,4867593.529044
214,2009,4864827.954512999
214,2010,4956080.7443160005
214,2011,5189851.402182
214,2012,5040690.657
214,2013,5071395.924033
214,2014,5124226.100936
44,1961,3180229.007594
44,1962,3433139.317667
44,1963,3385379.622591
44,1964,3564658.2330279998
44,1965,3629296.1150129996
44,1966,3621451.3053010004
44,1967,3699004.754685
44,1968,3847406.942872
44,1969,3923202.0262940004
44,1970,4105372.6693940004
44,1971,4352153.715861
44,1972,4420485.5589580005
44,1973,4457039.009091999
44,1974,4781111.154831
44,1975,5217262.514963
44,1976,5540320.083244001
44,1977,5532419.530921
44,1978,5848685.6016730005
44,1979,6068433.217229
44,1980,6124761.170519
44,1981,6297649.702668
44,1982,6212524.410066
44,1983,6064369.57959
44,1984,6280331.713517
44,1985,6353961.937313
44,1986,6561940.305148
44,1987,6752208.445677
44,1988,7201172.391124001
44,1989,7780833.529393
44,1990,8109971.965616001
44,1991,8236686.376805999
44,1992,8123045.514196001
44,1993,8323062.904228
44,1994,8581955.31243
44,1995,9076954.631645
44,1996,9159575.865927
44,1997,9470884.82338
44,1998,9382697.276292
44,1999,9947216.533912
44,2000,10093664.544680001
44,2001,10227549.936996
44,2002,10446100.304839
44,2003,10763195.072444
44,2004,11263347.267912
44,2005,11411413.320272999
44,2006,11978504.381363
44,2007,12329780.599872999
44,2008,12733293.716627
44,2009,12302495.265715
44,2010,11969191.223144999
44,2011,12279694.038779
44,2012,12948906.315294
44,2013,13435325.937555
44,2014,13259398.108238
45,1961,26781.775118999998
45,1962,26479.741694
45,1963,29548.342538
45,1964,30001.800422000004
45,1965,30611.851781999998
45,1966,31323.772810000002
45,1967,31665.906580000003
45,1968,32110.209926
45,1969,33759.533443
45,1970,32687.699917
45,1971,33803.747609
45,1972,33579.948232
45,1973,33569.035957
45,1974,35994.410797000004
45,1975,36151.789651
45,1976,36060.203744
45,1977,38226.915083
45,1978,38503.42567
45,1979,38445.846152
45,1980,39272.53351
45,1981,36711.858823
45,1982,39657.087722000004
45,1983,40495.823773000004
45,1984,38427.672588
45,1985,40104.012832
45,1986,41867.849694
45,1987,45248.615299
45,1988,46866.201302999994
45,1989,46997.176915
45,1990,50817.900017
45,1991,52143.21114
45,1992,53332.976764
45,1993,55399.50023099999
45,1994,55425.10290700001
45,1995,55644.84794
45,1996,57166.77765900001
45,1997,56298.650932000004
45,1998,59064.787282000005
45,1999,60070.336709
45,2000,60357.741331
45,2001,61302.86091
45,2002,61154.330142
45,2003,62045.543073
45,2004,62593.279844000004
45,2005,60069.591671
45,2006,64994.490620000004
45,2007,67230.44999
45,2008,67512.85809
45,2009,66639.02226900001
45,2010,66501.489814
45,2011,66048.028597
45,2012,63443.324627999995
45,2013,66489.682178
45,2014,66394.10756599999
46,1961,126411.239112
46,1962,129524.864245
46,1963,131972.116498
46,1964,137161.65711099998
46,1965,141257.496365
46,1966,146076.752039
46,1967,157686.153006
46,1968,157510.829553
46,1969,155576.97768399998
46,1970,154846.146808
46,1971,158550.427272
46,1972,152807.11333
46,1973,157323.79085299998
46,1974,152065.56643399998
46,1975,156629.184823
46,1976,159152.946806
46,1977,159923.054552
46,1978,158515.717238
46,1979,164538.599174
46,1980,168659.208404
46,1981,175826.180807
46,1982,184855.60577
46,1983,182143.214071
46,1984,189840.03273399998
46,1985,197647.76390999998
46,1986,195591.794169
46,1987,200494.37759000002
46,1988,206096.564662
46,1989,202354.135362
46,1990,202983.147426
46,1991,196572.474419
46,1992,200509.216228
46,1993,204398.633244
46,1994,217403.30736799998
46,1995,235478.093612
46,1996,244459.13647800003
46,1997,246347.642158
46,1998,245715.98063099998
46,1999,262714.934099
46,2000,267099.79062
46,2001,270028.946955
46,2002,278991.287796
46,2003,283089.59671
46,2004,303561.317882
46,2005,324260.396702
46,2006,341224.73769000004
46,2007,356231.850433
46,2008,376704.56455500005
46,2009,390767.256395
46,2010,402856.968138
46,2011,411343.188096
46,2012,423499.150518
46,2013,430944.968216
46,2014,341351.384349
47,1961,6000.397253
47,1962,5896.498398
47,1963,6340.055248
47,1964,6423.093821
47,1965,6929.748686
47,1966,6971.345328
47,1967,6711.6836379999995
47,1968,7085.01283
47,1969,7627.734086
47,1970,7750.685267
47,1971,8168.8001
47,1972,7471.741987
47,1973,9255.076877
47,1974,8842.138974
47,1975,8068.107956
47,1976,8357.401581999999
47,1977,7635.777351000001
47,1978,7470.987620999999
47,1979,7603.381638
47,1980,7821.483036
47,1981,8483.020853
47,1982,7926.310014
47,1983,6901.416559
47,1984,7183.338016
47,1985,7161.1388480000005
47,1986,6516.35301
47,1987,5805.089897999999
47,1988,6155.759841
47,1989,5651.757722
47,1990,4855.2137170000005
47,1991,4940.354882
47,1992,4720.526952
47,1993,4551.105504
47,1994,4033.989688
47,1995,3875.0934810000003
47,1996,3968.67728
47,1997,4953.936309000001
47,1998,5623.072678
47,1999,4618.8861719999995
47,2000,4353.432993
47,2001,4101.869095
47,2002,3807.3484329999997
47,2003,2918.709104
47,2004,2441.402576
47,2005,2554.7585129999998
47,2006,2646.737763
47,2007,2566.455129
47,2008,2545.265739
47,2009,2437.050798
47,2010,2353.234203
47,2011,2299.015753
47,2012,2257.908553
47,2013,2338.097445
47,2014,2327.490191
48,1961,352767.371758
48,1962,374093.437627
48,1963,396943.935912
48,1964,421727.58695799997
48,1965,436392.758235
48,1966,451811.624549
48,1967,470543.232962
48,1968,561034.050904
48,1969,613293.848319
48,1970,681332.436915
48,1971,726891.906812
48,1972,762369.291193
48,1973,790837.204007
48,1974,768043.243134
48,1975,869678.6604190001
48,1976,898372.176695
48,1977,912193.1279389999
48,1978,913979.8866629999
48,1979,940617.7158829999
48,1980,915666.3392170001
48,1981,936671.744889
48,1982,877823.333803
48,1983,932015.1139290001
48,1984,970759.3322379999
48,1985,1000357.7839690001
48,1986,1032607.5959440001
48,1987,1066527.614418
48,1988,1101709.460898
48,1989,1281319.412152
48,1990,1404219.645664
48,1991,1489640.1183469999
48,1992,1560206.277887
48,1993,1583782.5947129999
48,1994,1673687.60862
48,1995,1770905.414892
48,1996,1851246.116311
48,1997,1880276.42542
48,1998,1974916.320984
48,1999,2069611.264152
48,2000,2070188.8036009998
48,2001,2095632.451073
48,2002,2022191.521218
48,2003,2122370.608189
48,2004,2174375.806484
48,2005,2320200.196697
48,2006,2625842.115056
48,2007,2567539.0744040003
48,2008,2534883.1358560002
48,2009,2598896.510001
48,2010,2730798.130934
48,2011,2802559.50477
48,2012,2833749.721055
48,2013,2926482.095458
48,2014,3037909.839398
107,1961,809628.476485
107,1962,939293.66024
107,1963,940047.8055709999
107,1964,1015800.690303
107,1965,1021389.961146
107,1966,1085531.268867
107,1967,1144278.3505469998
107,1968,1179735.6222549998
107,1969,1258109.134418
107,1970,1284226.147044
107,1971,1403365.8451200002
107,1972,1361808.64326
107,1973,1458677.936674
107,1974,1640021.947332
107,1975,1834351.1610150002
107,1976,1801091.651018
107,1977,1848608.602005
107,1978,1967762.9210380001
107,1979,2094308.661021
107,1980,2198790.333058
107,1981,2293468.739783
107,1982,2260778.881186
107,1983,2222401.6481709997
107,1984,2582772.4238009998
107,1985,2559007.787033
107,1986,2667220.931204
107,1987,2757442.851497
107,1988,2958781.206784
107,1989,2972019.775781
107,1990,3163641.423428
107,1991,3155513.7477470003
107,1992,3278916.717398
107,1993,3327496.410567
107,1994,3419825.256931
107,1995,3795069.234196
107,1996,3965879.757771
107,1997,4038659.6287660003
107,1998,4116727.089761
107,1999,4174871.141186
107,2000,4452186.32374
107,2001,4337486.390384
107,2002,4472861.329668
107,2003,4504621.750147
107,2004,4699023.536878
107,2005,4693487.006625
107,2006,4989428.800876999
107,2007,4835471.799192
107,2008,5170902.082009
107,2009,4885890.423472
107,2010,5245897.846298001
107,2011,5491986.774692
107,2012,5858331.998312
107,2013,6004553.747282
107,2014,5914263.461155
98,1992,1153509.554312
98,1993,1155809.949192
98,1994,1059030.1036790002
98,1995,1085741.516223
98,1996,1102189.309761
98,1997,1115496.70143
98,1998,1229412.54462
98,1999,1228282.7330729999
98,2000,1064808.287357
98,2001,1146498.91417
98,2002,1250291.1429120002
98,2003,990552.952392
98,2004,1081797.046935
98,2005,1065010.560312
98,2006,1152297.544315
98,2007,1175988.016454
98,2008,1194052.8229389999
98,2009,1267825.3074090001
98,2010,1152589.297888
98,2011,1166777.33794
98,2012,1066432.616405
98,2013,1128250.484843
98,2014,993829.5584709999
49,1961,2680164.779828
49,1962,2157445.224273
49,1963,2013156.616881
49,1964,2224728.665909
49,1965,2707146.452959
49,1966,2270039.7860419997
49,1967,2787096.458124
49,1968,2676619.394839
49,1969,2570192.76498
49,1970,3833992.492696
49,1971,2915961.380566
49,1972,2678816.756642
49,1973,2811230.60519
49,1974,2946018.951237
49,1975,2901347.694112
49,1976,3062613.633671
49,1977,3321025.565554
49,1978,3838488.22515
49,1979,3944282.682947
49,1980,3669203.080808
49,1981,3895132.7468199995
49,1982,3964523.1882839995
49,1983,3950453.830765
49,1984,4209188.065815
49,1985,4059027.3209339995
49,1986,4113564.114792
49,1987,4030847.5567949996
49,1988,4208339.004042
49,1989,4322152.017225
49,1990,4314641.851598999
49,1991,4006063.69931
49,1992,3478948.64238
49,1993,2560342.785051
49,1994,2555037.413398
49,1995,2404861.40233
49,1996,2866109.842066
49,1997,2693333.9210220003
49,1998,2572677.133994
49,1999,3017325.051846
49,2000,3367321.3545709997
49,2001,3258644.049501
49,2002,3237596.656909
49,2003,3163172.733139
49,2004,3182365.835219
49,2005,2553856.5694130003
49,2006,2440148.340565
49,2007,2554783.236862
49,2008,2639032.794493
49,2009,2740556.1312700002
49,2010,2576740.677339
49,2011,2577563.785404
49,2012,2782038.5473720003
49,2013,2898086.9374619997
49,2014,2905576.50422
50,1961,210811.399446
50,1962,211454.624537
50,1963,194336.842656
50,1964,194302.202001
50,1965,260516.818935
50,1966,270321.617446
50,1967,316591.647409
50,1968,327447.767345
50,1969,356901.250688
50,1970,346870.99189299997
50,1971,388368.217346
50,1972,383577.907548
50,1973,316322.7051
50,1974,314254.533176
50,1975,259268.000106
50,1976,283800.63722
50,1977,286962.72393000004
50,1978,298300.80028
50,1979,317265.230907
50,1980,322948.12347600004
50,1981,332599.112227
50,1982,334790.006862
50,1983,347350.13349499996
50,1984,362797.497509
50,1985,355515.874759
50,1986,345683.617117
50,1987,356794.29233
50,1988,386620.428629
50,1989,411011.004339
50,1990,388896.37021799997
50,1991,336870.798282
50,1992,377780.109512
50,1993,406245.23789
50,1994,367674.258469
50,1995,431615.619354
50,1996,420113.857998
50,1997,395983.743431
50,1998,418612.821634
50,1999,426797.557776
50,2000,426428.8624
50,2001,413047.980504
50,2002,425341.84242
50,2003,408933.209059
50,2004,427722.57256500004
50,2005,385031.596473
50,2006,366507.41918699996
50,2007,360939.504976
50,2008,350938.672457
50,2009,333389.781886
50,2010,329060.09127699997
50,2011,344377.768163
50,2012,318924.148849
50,2013,305536.480744
50,2014,320987.996109
167,1993,4780215.756011
167,1994,3818916.4736309997
167,1995,3890258.1934470003
167,1996,3877823.111997
167,1997,3793520.1291839997
167,1998,3905850.184624
167,1999,3878743.4415129996
167,2000,3702459.414825
167,2001,3835604.604611
167,2002,3612697.0015199995
167,2003,3316938.2907740003
167,2004,3917589.847925
167,2005,3678941.391907
167,2006,3597446.5601019994
167,2007,3658869.285464
167,2008,3865884.889132
167,2009,3683983.0371970003
167,2010,3441646.477331
167,2011,3719333.242151
167,2012,3419579.2892630002
167,2013,3562099.9184230003
167,2014,3902626.34692
51,1961,4381720.666627
51,1962,4059424.972332
51,1963,4543692.759353
51,1964,4831543.463109
51,1965,4303108.551336
51,1966,4939204.00204
51,1967,5040674.51874
51,1968,5435366.1164150005
51,1969,5145249.668521
51,1970,5142495.184330001
51,1971,5256958.258429
51,1972,5436245.416019
51,1973,5953467.099642
51,1974,5951432.354927
51,1975,5855415.850412999
51,1976,5982824.10194
51,1977,6316526.161459
51,1978,6496347.170298001
51,1979,6020810.664624
51,1980,6606480.489634
51,1981,6399232.39826
51,1982,6831563.256580001
51,1983,7076445.776216
51,1984,7354913.880236
51,1985,7080302.308600999
51,1986,7135252.7987
51,1987,7151036.063811
51,1988,7433362.185402
51,1989,7574894.080092
51,1990,7443242.000464999
51,1991,6910454.003391
51,1992,6479957.959293
116,1961,1242655.758019
116,1962,1297098.615951
116,1963,1377988.156705
116,1964,1435839.9356489999
116,1965,1355731.335769
116,1966,1443165.586585
116,1967,1415539.305986
116,1968,1423722.813258
116,1969,1579805.2907129999
116,1970,1617230.216382
116,1971,1735292.426627
116,1972,1767986.7624150002
116,1973,1890948.019697
116,1974,2031649.368766
116,1975,2183345.277693
116,1976,2284872.435881
116,1977,2421316.91452
116,1978,2488438.699649
116,1979,2579422.805277
116,1980,2520097.1830680002
116,1981,2717655.402284
116,1982,2513812.19379
116,1983,2650315.674537
116,1984,2816284.9354060004
116,1985,2893692.06904
116,1986,3055875.9514599997
116,1987,3107439.45241
116,1988,3127950.17765
116,1989,3213820.266194
116,1990,3229502.237538
116,1991,3863833.858278
116,1992,3652329.0281660003
116,1993,3639451.342772
116,1994,3456465.07329
116,1995,2675101.5887599997
116,1996,2462029.953388
116,1997,2504497.237623
116,1998,2953396.630891
116,1999,3010267.4156
116,2000,2977359.432054
116,2001,3332782.620643
116,2002,3413375.6040849998
116,2003,3456869.8753690002
116,2004,3507933.386072
116,2005,3573862.767714
116,2006,3507210.9443050004
116,2007,3247057.0444650003
116,2008,3461647.1149150003
116,2009,3434792.842073
116,2010,3450072.314171
116,2011,3495596.5923269996
116,2012,3613121.795504
116,2013,3620128.3059559995
116,2014,3629113.8940239996
250,1961,2188300.365092
250,1962,2212548.993989
250,1963,2222098.2885189997
250,1964,2253686.042419
250,1965,2263231.31236
250,1966,2281561.7605310003
250,1967,2359735.8425869998
250,1968,2462530.6508029997
250,1969,2500725.178632
250,1970,2587520.709247
250,1971,2589593.719758
250,1972,2638372.474938
250,1973,2725174.596336
250,1974,2796632.764748
250,1975,2865036.1165650003
250,1976,2895604.458218
250,1977,2923508.338432
250,1978,2845783.0375240003
250,1979,2991818.396309
250,1980,3107310.01434
250,1981,3129682.4899810003
250,1982,3305678.477041
250,1983,3403399.63209
250,1984,3501039.964917
250,1985,3629353.8305019997
250,1986,3722407.1387650003
250,1987,3814105.964554
250,1988,3928734.2776389997
250,1989,4065453.551207
250,1990,4246316.922827
250,1991,4396516.680528
250,1992,4518848.130515
250,1993,4546535.097497
250,1994,4662889.641425
250,1995,3868444.922894
250,1996,3856006.837522
250,1997,3763042.7278360003
250,1998,3849122.027607
250,1999,3760368.785389
250,2000,3691572.516096
250,2001,3621838.5605019997
250,2002,3552618.1147620003
250,2003,3582408.412343
250,2004,3601948.793769
250,2005,3618427.7932809996
250,2006,3637495.239444
250,2007,3664557.246322
250,2008,3693042.485647
250,2009,3731387.1134599997
250,2010,3823003.239816
250,2011,3991519.5121190003
250,2012,4033450.545204
250,2013,3979498.850976
250,2014,3748150.5073589995
54,1961,3955746.136753
54,1962,4039138.7665919997
54,1963,3949238.015707
54,1964,4008321.7792040003
54,1965,4076923.2478529997
54,1966,4016471.688643
54,1967,3999078.0036870004
54,1968,4093053.413358
54,1969,3888244.078958
54,1970,3726540.945289
54,1971,3800458.7712540003
54,1972,3759187.1519879997
54,1973,3826784.160021
54,1974,4172784.660769
54,1975,4026036.554592
54,1976,4019003.7066339995
54,1977,4367818.994147
54,1978,4444730.359605
54,1979,4616436.705889
54,1980,4578608.098805
54,1981,4594207.822798001
54,1982,4862282.437008999
54,1983,4779944.354294
54,1984,5195343.495986
54,1985,5115638.8187
54,1986,5073055.384825
54,1987,4920978.715889
54,1988,5049384.141609
54,1989,5193640.2038050005
54,1990,5475874.756796
54,1991,5437586.492055001
54,1992,5257416.170482
54,1993,5645543.466557
54,1994,5430043.542005001
54,1995,5603035.652751001
54,1996,5541669.59597
54,1997,5627478.697165
54,1998,5737550.874106
54,1999,5670337.029779
54,2000,5690061.202307
54,2001,5753197.146691999
54,2002,5745232.4586620005
54,2003,5764414.509629
54,2004,5845767.5676110005
54,2005,5869000.7466440005
54,2006,5625285.140823999
54,2007,5835121.182112999
54,2008,6004839.651339
54,2009,6031521.037101001
54,2010,5909356.2021389995
54,2011,6088550.778683
54,2012,6115962.109018
54,2013,5896758.984813
54,2014,6221242.8949029995
72,1961,7308.102473000001
72,1962,7501.541801
72,1963,7747.485812000001
72,1964,7916.990312999999
72,1965,8068.319737999999
72,1966,8736.097203
72,1967,9122.178335999999
72,1968,9808.556773
72,1969,10549.061084
72,1970,10954.851569
72,1971,11457.084039
72,1972,12069.092601999999
72,1973,12063.482202
72,1974,12873.711734
72,1975,13082.989178
72,1976,14685.380468000001
72,1977,14370.118715
72,1978,15164.54187
72,1979,19915.461035
72,1980,25473.100108000002
72,1981,24634.711243
72,1982,24806.329203
72,1983,28963.268363
72,1984,31803.438669
72,1985,37376.647077
72,1986,40312.645769
72,1987,41486.102464999996
72,1988,43174.812763
72,1989,52031.807449
72,1990,51017.551127
72,1991,37916.539241000006
72,1992,40097.684901
72,1993,37635.698426999996
72,1994,40222.672045
72,1995,41441.189757
72,1996,39229.081057999996
72,1997,41106.640845999995
72,1998,41915.792841
72,1999,42106.830528
72,2000,46190.681375
72,2001,47183.58716
72,2002,53944.146941
72,2003,52204.463437
72,2004,51624.455602999995
72,2005,51790.011402
72,2006,60642.7606
72,2007,74652.49848
72,2008,77837.684265
72,2009,68673.940958
72,2010,63426.313016
72,2011,71802.558448
72,2012,73548.951547
72,2013,73064.91975
72,2014,72956.897026
55,1961,20265.699506
55,1962,19591.059752
55,1963,19568.286098
55,1964,23704.335506
55,1965,26847.820493
55,1966,26004.209599
55,1967,25830.41731
55,1968,28110.328389
55,1969,29415.448826
55,1970,25076.322327
55,1971,23879.64931
55,1972,23761.816465
55,1973,21734.874205
55,1974,23995.132903
55,1975,25179.51779
55,1976,28214.740336000003
55,1977,27902.285647000004
55,1978,31140.999525
55,1979,22863.115187
55,1980,19501.742911
55,1981,25507.601919
55,1982,26726.892514
55,1983,27021.223624000002
55,1984,28335.466826999997
55,1985,29580.755974
55,1986,36046.280732
55,1987,39948.247864
55,1988,44257.174949
55,1989,38036.827437
55,1990,38377.588441
55,1991,37019.339472
55,1992,35592.962596
55,1993,36596.784898000005
55,1994,31771.142094
55,1995,28264.939318
55,1996,33224.790563999995
55,1997,32100.156669
55,1998,29930.71204
55,1999,29397.413652999996
55,2000,29480.902105
55,2001,26776.908608
55,2002,26405.245781999998
55,2003,23517.691327
55,2004,24515.749959
55,2005,24836.071693
55,2006,25422.529515000002
55,2007,26041.296672
55,2008,25631.317463
55,2009,26452.302652000002
55,2010,25905.066463
55,2011,25699.765504
55,2012,26560.434266
55,2013,26746.268508
55,2014,26643.757600999998
56,1961,973438.0323709999
56,1962,987001.703376
56,1963,956521.484045
56,1964,986505.8871530001
56,1965,906397.821479
56,1966,967315.519233
56,1967,968216.152858
56,1968,960255.9263389999
56,1969,1111195.772264
56,1970,1159495.217535
56,1971,1234731.60355
56,1972,1263931.356168
56,1973,1314516.413059
56,1974,1343092.887013
56,1975,1287800.706424
56,1976,1409503.1549860002
56,1977,1418074.7960299999
56,1978,1452045.602629
56,1979,1431132.905547
56,1980,1435168.211602
56,1981,1459232.806356
56,1982,1547347.645574
56,1983,1604777.529444
56,1984,1589430.496856
56,1985,1530946.882242
56,1986,1543663.077886
56,1987,1601508.339094
56,1988,1607604.630753
56,1989,1672229.294519
56,1990,1474270.8574360001
56,1991,1557686.230979
56,1992,1590049.589753
56,1993,1633693.207526
56,1994,1591706.011628
56,1995,1604750.144902
56,1996,1666245.707396
56,1997,1710366.974431
56,1998,1662219.40797
56,1999,1669409.120419
56,2000,1780661.951149
56,2001,1955615.867554
56,2002,2013591.0968740003
56,2003,1987462.23043
56,2004,1985414.4636020001
56,2005,2101790.73887
56,2006,2272108.553996
56,2007,2354023.976708
56,2008,2224021.0760310004
56,2009,2482986.9424650003
56,2010,2738211.823112
56,2011,2631978.95561
56,2012,2674193.915674
56,2013,2871612.9356299997
56,2014,2936019.50093
58,1961,1659565.163377
58,1962,1684795.843229
58,1963,1700634.2650799998
58,1964,2022505.164164
58,1965,2107271.5848740004
58,1966,1951992.721745
58,1967,1890710.775013
58,1968,2027150.9118299999
58,1969,2024159.545422
58,1970,2018177.98333
58,1971,1964658.425855
58,1972,1920165.1903189998
58,1973,1914594.9660669998
58,1974,2111157.272208
58,1975,2138778.7377560004
58,1976,2170974.781364
58,1977,2233213.333438
58,1978,2133509.6372330002
58,1979,2132283.25775
58,1980,2268663.0780490004
58,1981,2217719.665575
58,1982,2763423.5829950003
58,1983,2364900.124851
58,1984,2558576.369523
58,1985,2646601.069347
58,1986,2750620.706026
58,1987,2806508.437423
58,1988,3094109.440522
58,1989,3219781.1053299997
58,1990,2874479.723303
58,1991,3032223.157861
58,1992,3276025.08458
58,1993,3483197.264046
58,1994,3839155.522421
58,1995,3903345.9624089994
58,1996,4218531.744321
58,1997,4803253.778531
58,1998,4045320.7320970003
58,1999,4632155.920547
58,2000,4649261.838981
58,2001,4743369.912547
58,2002,4693430.404011
58,2003,4873360.54963
58,2004,5057861.840202
58,2005,4990250.235739
58,2006,5180337.421038
58,2007,5398260.704147
58,2008,5676760.476294001
58,2009,5960555.975183
58,2010,6243382.230338
58,2011,6191359.7088440005
58,2012,5962032.013729
58,2013,5727689.853761
58,2014,6014834.086759
59,1961,3199273.679645
59,1962,3801850.3836419997
59,1963,3936261.01692
59,1964,3942146.1025089994
59,1965,3981566.3175709997
59,1966,4100173.854903
59,1967,4007803.56665
59,1968,4461407.549906
59,1969,4671336.898586
59,1970,4677889.388515
59,1971,4850944.141806
59,1972,4949163.408651
59,1973,4992309.51867
59,1974,5096099.720221
59,1975,5297595.57714
59,1976,5465457.356326
59,1977,5321611.381669
59,1978,5483881.072319
59,1979,5783301.34359
59,1980,5840166.08366
59,1981,5887472.017046
59,1982,6285255.900580999
59,1983,6515991.793405
59,1984,6544156.274623
59,1985,6998965.110188001
59,1986,7621005.431489999
59,1987,8038885.6434
59,1988,7916394.019768
59,1989,8127352.87917
59,1990,9836184.416461
59,1991,10049540.721317999
59,1992,10796761.33778
59,1993,11169270.15386
59,1994,11303030.909097001
59,1995,12293460.478791
59,1996,13431450.042082
59,1997,13915560.887857001
59,1998,13966104.09241
59,1999,14845046.861554
59,2000,15567787.086810999
59,2001,15013592.166329
59,2002,15933931.220176999
59,2003,16894185.189374
59,2004,17450777.791392002
59,2005,17947881.675176002
59,2006,19369811.216594
59,2007,20148506.178856
59,2008,21187289.358498998
59,2009,21331330.975479
59,2010,19744131.468548
59,2011,20464991.548282
59,2012,21770598.583458
59,2013,21044978.149014
59,2014,21976304.057848997
60,1961,293944.592625
60,1962,324389.94603
60,1963,334976.102899
60,1964,326506.989937
60,1965,359899.632584
60,1966,373693.615239
60,1967,374097.718389
60,1968,380063.201465
60,1969,383325.887715
60,1970,407125.86345
60,1971,435324.84009899996
60,1972,428107.431873
60,1973,474082.517125
60,1974,497428.78093400004
60,1975,536222.4507149999
60,1976,542799.958534
60,1977,544137.046654
60,1978,614755.852566
60,1979,608550.175788
60,1980,575056.9881
60,1981,525625.9964180001
60,1982,495899.613671
