geo,year,hard_fibres_other_export_quantity_cce
79,1970,775.0
79,1971,516.0
79,1972,617.0
79,1973,822.0
79,1974,969.0
79,1975,712.0
79,1976,919.0
79,1977,688.0
79,1978,580.0
79,1979,435.0
79,1980,407.0
79,1981,145.0
79,1982,204.0
79,1983,208.0
79,1984,456.0
79,1985,290.0
79,1986,278.0
79,1987,143.0
79,1988,181.0
79,1989,447.0
79,1990,439.0
79,1991,503.0
79,1992,386.0
79,1993,1244.0
79,1994,1351.0
79,1995,1206.0
79,1996,1756.0
79,1997,499.0
79,1998,540.0
79,1999,655.0
79,2000,370.0
79,2001,652.0
79,2002,434.0
79,2003,760.0
79,2004,875.0
79,2005,748.0
79,2006,1152.0
79,2007,1366.0
79,2008,704.0
79,2009,664.0
79,2010,992.0
79,2011,2552.0
79,2012,3984.0
79,2013,2701.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,163.0
81,1997,179.0
81,1998,346.0
81,1999,485.0
81,2000,964.0
81,2001,842.0
81,2002,1096.0
81,2003,803.0
81,2004,1244.0
81,2005,541.0
81,2006,2519.0
81,2007,1296.0
81,2008,369.0
81,2009,17.0
81,2010,1.0
81,2011,760.0
81,2012,11.0
81,2013,0.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,60.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,3.0
84,1976,0.0
84,1977,3.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,11.0
84,1985,4.0
84,1986,0.0
84,1987,2.0
84,1988,10.0
84,1989,55.0
84,1990,73.0
84,1991,15.0
84,1992,31.0
84,1993,30.0
84,1994,11.0
84,1995,44.0
84,1996,10.0
84,1997,3.0
84,1998,31.0
84,1999,61.0
84,2000,0.0
84,2001,0.0
84,2002,45.0
84,2003,0.0
84,2004,71.0
84,2005,9.0
84,2006,3.0
84,2007,0.0
84,2008,0.0
84,2009,0.0
84,2010,1.0
84,2011,2.0
84,2012,4.0
84,2013,5.0
89,1961,17.0
89,1962,1.0
89,1963,7.0
89,1964,13.0
89,1965,7.0
89,1966,32.0
89,1967,37.0
89,1968,33.0
89,1969,19.0
89,1970,219.0
89,1971,3.0
89,1972,9.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,12.0
89,1981,0.0
89,1982,7.0
89,1983,6.0
89,1984,3.0
89,1985,0.0
89,1986,22.0
89,1987,1.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,0.0
89,1994,0.0
89,1995,0.0
89,1996,0.0
89,1997,0.0
89,1998,0.0
89,1999,0.0
89,2000,0.0
89,2001,0.0
89,2002,0.0
89,2003,0.0
89,2004,0.0
89,2005,0.0
89,2006,0.0
89,2007,3.0
89,2008,0.0
89,2009,0.0
89,2010,1.0
89,2011,5.0
89,2012,1.0
89,2013,1.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,0.0
91,1969,0.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1974,0.0
91,1975,0.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,0.0
91,1999,0.0
91,2000,0.0
91,2001,0.0
91,2002,0.0
91,2003,0.0
91,2004,0.0
91,2005,26.0
91,2006,44.0
91,2007,22.0
91,2008,22.0
91,2009,4.0
91,2010,20.0
91,2011,1.0
91,2012,0.0
91,2013,0.0
95,1961,0.0
95,1962,0.0
95,1963,18.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,39.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,4.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,14.0
95,1989,0.0
95,1990,0.0
95,1991,5.0
95,1992,0.0
95,1993,0.0
95,1994,0.0
95,1995,0.0
95,1996,0.0
95,1997,0.0
95,1998,0.0
95,1999,0.0
95,2000,0.0
95,2001,0.0
95,2002,0.0
95,2003,18.0
95,2004,0.0
95,2005,5.0
95,2006,0.0
95,2007,0.0
95,2008,0.0
95,2009,0.0
95,2010,0.0
95,2011,0.0
95,2012,0.0
95,2013,0.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,20.0
97,1965,13.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,243.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,499.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,0.0
97,1992,0.0
97,1993,0.0
97,1994,0.0
97,1995,0.0
97,1996,0.0
97,1997,0.0
97,1998,0.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,11.0
97,2005,6.0
97,2006,10.0
97,2007,0.0
97,2008,1.0
97,2009,1.0
97,2010,5.0
97,2011,0.0
97,2012,1.0
97,2013,4.0
100,1961,1000.0
100,1962,1505.0
100,1963,1933.0
100,1964,35.0
100,1965,40178.0
100,1966,5697.0
100,1967,1123.0
100,1968,1407.0
100,1969,778.0
100,1970,669.0
100,1971,675.0
100,1972,1084.0
100,1973,1100.0
100,1974,1182.0
100,1975,897.0
100,1976,1096.0
100,1977,806.0
100,1978,781.0
100,1979,474.0
100,1980,559.0
100,1981,238.0
100,1982,51.0
100,1983,125.0
100,1984,115.0
100,1985,11.0
100,1986,2.0
100,1987,62.0
100,1988,32.0
100,1989,360.0
100,1990,106.0
100,1991,70.0
100,1992,1142.0
100,1993,805.0
100,1994,2404.0
100,1995,1604.0
100,1996,972.0
100,1997,1752.0
100,1998,3285.0
100,1999,4344.0
100,2000,5874.0
100,2001,11634.0
100,2002,22186.0
100,2003,27504.0
100,2004,35879.0
100,2005,62983.0
100,2006,97369.0
100,2007,108351.0
100,2008,149928.0
100,2009,216653.0
100,2010,257248.0
100,2011,437846.0
100,2012,482167.0
100,2013,651735.0
101,1961,0.0
101,1962,401.0
101,1963,424.0
101,1964,445.0
101,1965,335.0
101,1966,2690.0
101,1967,2090.0
101,1968,2284.0
101,1969,2098.0
101,1970,580.0
101,1971,548.0
101,1972,2266.0
101,1973,469.0
101,1974,823.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,4.0
101,1980,159.0
101,1981,137.0
101,1982,252.0
101,1983,5.0
101,1984,3.0
101,1985,3.0
101,1986,6.0
101,1987,0.0
101,1988,269.0
101,1989,25.0
101,1990,107.0
101,1991,51.0
101,1992,93.0
101,1993,175.0
101,1994,383.0
101,1995,930.0
101,1996,866.0
101,1997,595.0
101,1998,1186.0
101,1999,58.0
101,2000,102.0
101,2001,191.0
101,2002,78.0
101,2003,483.0
101,2004,2247.0
101,2005,2103.0
101,2006,5184.0
101,2007,21801.0
101,2008,16691.0
101,2009,27333.0
101,2010,31777.0
101,2011,46865.0
101,2012,46178.0
101,2013,25827.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,0.0
102,1974,20.0
102,1975,274.0
102,1976,195.0
102,1977,180.0
102,1978,0.0
102,1979,20.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
102,2009,0.0
102,2010,10.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,84.0
103,1968,148.0
103,1969,0.0
103,1970,0.0
103,1971,0.0
103,1972,40.0
103,1973,0.0
103,1974,0.0
103,1975,0.0
103,1976,0.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,0.0
103,1984,0.0
103,1985,0.0
103,1986,0.0
103,1987,0.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,0.0
103,2004,0.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,0.0
103,2009,0.0
103,2010,0.0
103,2011,0.0
103,2012,0.0
103,2013,0.0
104,1961,113.0
104,1962,143.0
104,1963,516.0
104,1964,766.0
104,1965,742.0
104,1966,1096.0
104,1967,1289.0
104,1968,1371.0
104,1969,950.0
104,1970,1100.0
104,1971,1253.0
104,1972,730.0
104,1973,0.0
104,1974,0.0
104,1975,37.0
104,1976,19.0
104,1977,42.0
104,1978,48.0
104,1979,59.0
104,1980,54.0
104,1981,25.0
104,1982,8.0
104,1983,51.0
104,1984,33.0
104,1985,33.0
104,1986,0.0
104,1987,0.0
104,1988,0.0
104,1989,0.0
104,1990,0.0
104,1991,0.0
104,1992,0.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
104,1996,187.0
104,1997,62.0
104,1998,46.0
104,1999,1.0
104,2000,0.0
104,2001,0.0
104,2002,0.0
104,2003,1.0
104,2004,0.0
104,2005,0.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
104,2009,0.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
104,2013,54.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,0.0
105,1990,0.0
105,1991,0.0
105,1992,0.0
105,1993,0.0
105,1994,0.0
105,1995,0.0
105,1996,0.0
105,1997,0.0
105,1998,0.0
105,1999,0.0
105,2000,13.0
105,2001,0.0
105,2002,70.0
105,2003,35.0
105,2004,0.0
105,2005,0.0
105,2006,0.0
105,2007,96.0
105,2008,96.0
105,2009,244.0
105,2010,196.0
105,2011,146.0
105,2012,204.0
105,2013,284.0
106,1961,11.0
106,1962,28.0
106,1963,436.0
106,1964,92.0
106,1965,31.0
106,1966,10.0
106,1967,51.0
106,1968,103.0
106,1969,8.0
106,1970,25.0
106,1971,8.0
106,1972,37.0
106,1973,5.0
106,1974,144.0
106,1975,51.0
106,1976,36.0
106,1977,25.0
106,1978,58.0
106,1979,375.0
106,1980,22.0
106,1981,247.0
106,1982,144.0
106,1983,190.0
106,1984,87.0
106,1985,40.0
106,1986,12.0
106,1987,97.0
106,1988,159.0
106,1989,57.0
106,1990,50.0
106,1991,7.0
106,1992,20.0
106,1993,3.0
106,1994,47.0
106,1995,6.0
106,1996,1.0
106,1997,25.0
106,1998,33.0
106,1999,14.0
106,2000,105.0
106,2001,67.0
106,2002,55.0
106,2003,93.0
106,2004,8.0
106,2005,22.0
106,2006,18.0
106,2007,14.0
106,2008,15.0
106,2009,8.0
106,2010,28.0
106,2011,37.0
106,2012,113.0
106,2013,328.0
109,1961,359.0
109,1962,375.0
109,1963,373.0
109,1964,376.0
109,1965,296.0
109,1966,195.0
109,1967,201.0
109,1968,176.0
109,1969,120.0
109,1970,0.0
109,1971,30.0
109,1972,0.0
109,1973,48.0
109,1974,22.0
109,1975,0.0
109,1976,16.0
109,1977,43.0
109,1978,0.0
109,1979,9.0
109,1980,0.0
109,1981,11.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,0.0
109,1986,3.0
109,1987,0.0
109,1988,5.0
109,1989,0.0
109,1990,0.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
109,1994,0.0
109,1995,20.0
109,1996,0.0
109,1997,0.0
109,1998,0.0
109,1999,0.0
109,2000,0.0
109,2001,0.0
109,2002,0.0
109,2003,0.0
109,2004,0.0
109,2005,0.0
109,2006,0.0
109,2007,0.0
109,2008,0.0
109,2009,0.0
109,2010,1.0
109,2011,1.0
109,2012,1.0
109,2013,1.0
110,1961,15.0
110,1962,50.0
110,1963,19.0
110,1964,79.0
110,1965,414.0
110,1966,47.0
110,1967,39.0
110,1968,1.0
110,1969,2.0
110,1970,0.0
110,1971,4.0
110,1972,3.0
110,1973,1.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,4.0
110,1986,0.0
110,1987,0.0
110,1988,1.0
110,1989,0.0
110,1990,6.0
110,1991,22.0
110,1992,20.0
110,1993,0.0
110,1994,22.0
110,1995,28.0
110,1996,44.0
110,1997,116.0
110,1998,1.0
110,1999,6.0
110,2000,11.0
110,2001,2.0
110,2002,0.0
110,2003,8.0
110,2004,0.0
110,2005,0.0
110,2006,0.0
110,2007,0.0
110,2008,0.0
110,2009,0.0
110,2010,0.0
110,2011,0.0
110,2012,0.0
110,2013,0.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,5.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,0.0
112,2000,0.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,1.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
112,2011,0.0
112,2012,0.0
112,2013,21.0
114,1961,1000.0
114,1962,1000.0
114,1963,1006.0
114,1964,1215.0
114,1965,1406.0
114,1966,1017.0
114,1967,705.0
114,1968,655.0
114,1969,815.0
114,1970,817.0
114,1971,771.0
114,1972,401.0
114,1973,226.0
114,1974,512.0
114,1975,1.0
114,1976,45.0
114,1977,115.0
114,1978,182.0
114,1979,17.0
114,1980,207.0
114,1981,0.0
114,1982,122.0
114,1983,0.0
114,1984,100.0
114,1985,291.0
114,1986,10.0
114,1987,0.0
114,1988,16.0
114,1989,0.0
114,1990,6.0
114,1991,0.0
114,1992,0.0
114,1993,0.0
114,1994,0.0
114,1995,10.0
114,1996,0.0
114,1997,0.0
114,1998,0.0
114,1999,0.0
114,2000,0.0
114,2001,0.0
114,2002,33.0
114,2003,64.0
114,2004,79.0
114,2005,266.0
114,2006,76.0
114,2007,136.0
114,2008,10.0
114,2009,45.0
114,2010,10.0
114,2011,10.0
114,2012,10.0
114,2013,10.0
119,1992,0.0
119,1993,0.0
119,1994,0.0
119,1995,0.0
119,1996,0.0
119,1997,0.0
119,1998,0.0
119,1999,0.0
119,2000,0.0
119,2001,0.0
119,2002,0.0
119,2003,0.0
119,2004,0.0
119,2005,0.0
119,2006,0.0
119,2007,4.0
119,2008,0.0
119,2009,0.0
119,2010,2.0
119,2011,0.0
119,2012,3.0
119,2013,3.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,11.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,55.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,0.0
121,1998,0.0
121,1999,0.0
121,2000,0.0
121,2001,0.0
121,2002,0.0
121,2003,0.0
121,2004,0.0
121,2005,0.0
121,2006,0.0
121,2007,0.0
121,2008,0.0
121,2009,0.0
121,2010,0.0
121,2011,0.0
121,2012,0.0
121,2013,0.0
126,1992,0.0
126,1993,0.0
126,1994,0.0
126,1995,43.0
126,1996,0.0
126,1997,0.0
126,1998,0.0
126,1999,0.0
126,2000,0.0
126,2001,0.0
126,2002,0.0
126,2003,9.0
126,2004,0.0
126,2005,0.0
126,2006,0.0
126,2007,1.0
126,2008,1.0
126,2009,45.0
126,2010,12.0
126,2011,97.0
126,2012,124.0
126,2013,189.0
256,2000,0.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,1.0
256,2005,2.0
256,2006,4.0
256,2007,8.0
256,2008,8.0
256,2009,12.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,7.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,3276.0
129,1981,2041.0
129,1982,1787.0
129,1983,1461.0
129,1984,1666.0
129,1985,1056.0
129,1986,1063.0
129,1987,2073.0
129,1988,1330.0
129,1989,991.0
129,1990,902.0
129,1991,1008.0
129,1992,1413.0
129,1993,1501.0
129,1994,2388.0
129,1995,2864.0
129,1996,2344.0
129,1997,0.0
129,1998,753.0
129,1999,956.0
129,2000,931.0
129,2001,830.0
129,2002,0.0
129,2003,3919.0
129,2004,2642.0
129,2005,15.0
129,2006,25.0
129,2007,2272.0
129,2008,2070.0
129,2009,1508.0
129,2010,7541.0
129,2011,8614.0
129,2012,15519.0
129,2013,16015.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,0.0
130,1982,43.0
130,1983,0.0
130,1984,0.0
130,1985,0.0
130,1986,0.0
130,1987,0.0
130,1988,0.0
130,1989,0.0
130,1990,0.0
130,1991,0.0
130,1992,0.0
130,1993,0.0
130,1994,0.0
130,1995,0.0
130,1996,0.0
130,1997,0.0
130,1998,0.0
130,1999,0.0
130,2000,0.0
130,2001,0.0
130,2002,0.0
130,2003,0.0
130,2004,0.0
130,2005,0.0
130,2006,0.0
130,2007,0.0
130,2008,0.0
130,2009,0.0
130,2010,0.0
130,2011,0.0
130,2012,0.0
130,2013,0.0
131,1961,68.0
131,1962,117.0
131,1963,29.0
131,1964,264.0
131,1965,835.0
131,1966,652.0
131,1967,1109.0
131,1968,621.0
131,1969,202.0
131,1970,317.0
131,1971,963.0
131,1972,708.0
131,1973,422.0
131,1974,1487.0
131,1975,1701.0
131,1976,2255.0
131,1977,419.0
131,1978,637.0
131,1979,582.0
131,1980,412.0
131,1981,196.0
131,1982,83.0
131,1983,71.0
131,1984,165.0
131,1985,895.0
131,1986,846.0
131,1987,1148.0
131,1988,124.0
131,1989,208.0
131,1990,496.0
131,1991,362.0
131,1992,289.0
131,1993,641.0
131,1994,412.0
131,1995,262.0
131,1996,218.0
131,1997,218.0
131,1998,225.0
131,1999,146.0
131,2000,154.0
131,2001,571.0
131,2002,800.0
131,2003,467.0
131,2004,456.0
131,2005,1025.0
131,2006,4641.0
131,2007,7813.0
131,2008,13840.0
131,2009,28271.0
131,2010,22406.0
131,2011,11900.0
131,2012,13963.0
131,2013,18594.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,10.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,3.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,20.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,0.0
137,1991,0.0
137,1992,0.0
137,1993,0.0
137,1994,0.0
137,1995,0.0
137,1996,0.0
137,1997,0.0
137,1998,0.0
137,1999,0.0
137,2000,0.0
137,2001,0.0
137,2002,0.0
137,2003,0.0
137,2004,0.0
137,2005,0.0
137,2006,0.0
137,2007,0.0
137,2008,0.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
138,1961,100.0
138,1962,78.0
138,1963,192.0
138,1964,279.0
138,1965,320.0
138,1966,282.0
138,1967,240.0
138,1968,209.0
138,1969,722.0
138,1970,1344.0
138,1971,1777.0
138,1972,1820.0
138,1973,1515.0
138,1974,1723.0
138,1975,3300.0
138,1976,6431.0
138,1977,204.0
138,1978,237.0
138,1979,1088.0
138,1980,1587.0
138,1981,1140.0
138,1982,210.0
138,1983,179.0
138,1984,175.0
138,1985,118.0
138,1986,78.0
138,1987,1053.0
138,1988,641.0
138,1989,205.0
138,1990,0.0
138,1991,0.0
138,1992,188.0
138,1993,2318.0
138,1994,1534.0
138,1995,2055.0
138,1996,1090.0
138,1997,1491.0
138,1998,1540.0
138,1999,435.0
138,2000,341.0
138,2001,2.0
138,2002,276.0
138,2003,1568.0
138,2004,2491.0
138,2005,73.0
138,2006,18.0
138,2007,45.0
138,2008,236.0
138,2009,1315.0
138,2010,3213.0
138,2011,2585.0
138,2012,2933.0
138,2013,2712.0
143,1961,12.0
143,1962,7.0
143,1963,15.0
143,1964,7.0
143,1965,5.0
143,1966,1.0
143,1967,0.0
143,1968,0.0
143,1969,56.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,0.0
143,1994,1.0
143,1995,0.0
143,1996,0.0
143,1997,0.0
143,1998,0.0
143,1999,0.0
143,2000,0.0
143,2001,0.0
143,2002,2.0
143,2003,0.0
143,2004,0.0
143,2005,0.0
143,2006,55.0
143,2007,0.0
143,2008,7.0
143,2009,3.0
143,2010,0.0
143,2011,0.0
143,2012,0.0
143,2013,1.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
149,1983,0.0
149,1984,0.0
149,1985,0.0
149,1986,0.0
149,1987,0.0
149,1988,0.0
149,1989,0.0
149,1990,0.0
149,1991,0.0
149,1992,0.0
149,1993,0.0
149,1994,0.0
149,1995,0.0
149,1996,0.0
149,1997,0.0
149,1998,0.0
149,1999,118.0
149,2000,0.0
149,2001,0.0
149,2002,0.0
149,2003,0.0
149,2004,0.0
149,2005,0.0
149,2006,0.0
149,2007,0.0
149,2008,0.0
149,2009,0.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
150,1961,1146.0
150,1962,1154.0
150,1963,1019.0
150,1964,1709.0
150,1965,1448.0
150,1966,1315.0
150,1967,905.0
150,1968,805.0
150,1969,451.0
150,1970,394.0
150,1971,250.0
150,1972,121.0
150,1973,197.0
150,1974,323.0
150,1975,136.0
150,1976,143.0
150,1977,174.0
150,1978,153.0
150,1979,22.0
150,1980,132.0
150,1981,33.0
150,1982,64.0
150,1983,70.0
150,1984,41.0
150,1985,156.0
150,1986,54.0
150,1987,72.0
150,1988,526.0
150,1989,315.0
150,1990,63.0
150,1991,107.0
150,1992,89.0
150,1993,628.0
150,1994,533.0
150,1995,800.0
150,1996,1225.0
150,1997,764.0
150,1998,1218.0
150,1999,2301.0
150,2000,1707.0
150,2001,826.0
150,2002,1683.0
150,2003,1646.0
150,2004,1671.0
150,2005,2066.0
150,2006,2458.0
150,2007,2574.0
150,2008,4728.0
150,2009,6935.0
150,2010,5980.0
150,2011,4534.0
150,2012,5838.0
150,2013,6479.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,1.0
156,1977,101.0
156,1978,85.0
156,1979,17.0
156,1980,0.0
156,1981,90.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,0.0
156,1989,0.0
156,1990,0.0
156,1991,1.0
156,1992,0.0
156,1993,0.0
156,1994,0.0
156,1995,9.0
156,1996,0.0
156,1997,2.0
156,1998,3.0
156,1999,1.0
156,2000,0.0
156,2001,3.0
156,2002,1.0
156,2003,2.0
156,2004,24.0
156,2005,41.0
156,2006,34.0
156,2007,43.0
156,2008,30.0
156,2009,45.0
156,2010,77.0
156,2011,5.0
156,2012,6.0
156,2013,11.0
157,1961,0.0
157,1962,0.0
