geo,year,meat_beef_and_veal_sausages_export_quantity_tcl
5204,1986,0.0
5204,1987,0.0
5204,1988,0.0
5204,1989,0.0
5204,1990,0.0
5204,1991,27.0
5204,1992,73.0
5204,1993,63.0
5204,1994,30.0
5204,1995,3.0
5204,1996,15.0
5204,1997,3.0
5204,2004,1243.0
5204,2005,1516.0
5204,2006,1461.0
5204,2007,534.0
5206,1979,0.0
5204,1980,0.0
5206,1980,0.0
5206,1982,0.0
5206,2008,195.0
5206,2009,979.0
5206,2010,844.0
5206,2011,842.0
5206,2012,837.0
5206,2013,844.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5206,2007,453.0
5300,1964,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,3.0
5300,1974,0.0
5300,1965,0.0
5206,2006,577.0
5206,2005,554.0
5206,2004,629.0
5206,1983,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,0.0
5206,1987,0.0
5206,1988,0.0
5206,1989,0.0
5206,1990,0.0
5206,1991,413.0
5206,1992,601.0
5206,1993,475.0
5206,1994,454.0
5206,1995,567.0
5206,1996,670.0
5206,1997,906.0
5206,1998,653.0
5206,1999,1014.0
5206,2000,809.0
5206,2001,635.0
5206,2002,636.0
5206,2003,573.0
5206,1981,0.0
5204,1979,0.0
5206,1967,0.0
5204,1977,0.0
5105,2013,0.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5105,2012,0.0
5200,1969,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1970,0.0
5105,2011,0.0
5105,2010,0.0
5105,2009,0.0
5103,1998,11.0
5103,1999,0.0
5103,2000,0.0
5103,2001,1.0
5103,2002,5.0
5103,2003,14.0
5103,2004,9.0
5103,2005,52.0
5103,2006,153.0
5103,2007,93.0
5103,2008,74.0
5204,1978,0.0
5103,2010,180.0
5103,2011,208.0
5103,2012,282.0
5103,2013,381.0
5105,2004,0.0
5105,2005,0.0
5105,2006,0.0
5105,2007,0.0
5105,2008,0.0
5200,1980,0.0
5200,1981,0.0
5103,2009,172.0
5200,1983,0.0
5200,2010,2073.0
5200,2011,2344.0
5200,2012,2635.0
5200,2013,2041.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5200,1982,0.0
5200,2009,2235.0
5200,2008,1832.0
5817,2013,6094.0
5200,2006,2038.0
5200,2007,987.0
5200,1985,0.0
5200,1986,0.0
5200,1987,0.0
5200,1988,0.0
5200,1984,0.0
5200,1990,0.0
5200,1991,440.0
5200,1992,674.0
5200,1993,538.0
5200,1994,484.0
5200,1989,0.0
5200,1996,685.0
5200,1995,570.0
5200,2004,1872.0
5200,2003,573.0
5200,2002,636.0
5200,2005,2070.0
5200,2000,809.0
5200,1999,1014.0
5200,1998,653.0
5200,1997,909.0
5200,2001,635.0
102,1998,0.0
109,1998,10.0
109,2002,16.0
112,1992,0.0
112,1996,0.0
112,1998,0.0
112,1999,0.0
118,2002,20.0
143,1999,0.0
143,2002,0.0
112,1997,0.0
102,1997,0.0
16,2009,0.0
59,2012,22.0
59,2006,0.0
59,2004,1.0
59,1999,0.0
59,1997,0.0
128,2010,0.0
128,2004,15.0
53,2004,0.0
23,2005,0.0
143,2013,343.0
16,2008,0.0
13,2010,0.0
13,2003,0.0
102,1994,10.0
221,1992,0.0
194,1999,1700.0
221,2005,0.0
155,2009,0.0
225,2001,500.0
225,2000,500.0
225,1999,400.0
225,1998,330.0
225,1996,260.0
222,2009,0.0
222,1999,0.0
222,1997,0.0
222,1996,0.0
220,2010,828.0
221,1996,0.0
194,2010,0.0
225,1997,700.0
221,2007,0.0
173,2004,0.0
191,2010,0.0
194,2008,151.0
225,2013,1025.0
225,2012,960.0
225,2011,428.0
225,2010,430.0
225,2009,5.0
225,2006,294.0
225,2004,146.0
118,2012,20.0
194,2009,0.0
118,2011,8.0
118,2010,4.0
118,2008,0.0
118,2007,4.0
118,2006,12.0
118,2005,1.0
118,2004,0.0
118,2003,60.0
109,2006,40.0
220,2008,121.0
212,2012,102.0
212,2011,10.0
59,2010,6.0
109,2003,25.0
