geo,year,beehives_import_value_tle
5200,1979,4898.0
5200,1980,5425.0
5200,1981,6155.0
5200,1982,6565.0
5101,2007,0.0
5200,2011,2838.0
5101,2006,0.0
5100,2013,265.0
5000,1985,4212.0
5000,1986,3961.0
5000,1987,3497.0
5000,1988,651.0
5000,1989,832.0
5000,1990,834.0
5000,1991,1031.0
5000,1992,1386.0
5000,1993,3453.0
5000,1994,3481.0
5000,1995,4896.0
5000,1984,6064.0
5000,1996,4985.0
5000,1998,3203.0
5000,1999,3072.0
5000,2000,2533.0
5000,2001,3188.0
5000,2002,954.0
5000,2003,1202.0
5000,2004,1616.0
5000,2005,430.0
5000,2006,326.0
5000,2007,557.0
5000,2008,2877.0
5000,1997,5630.0
5000,2009,2719.0
5000,1983,6258.0
5000,1981,6155.0
351,2010,12354.0
351,2011,15517.0
351,2012,214.0
351,2013,275.0
5000,1961,582.0
5000,1962,432.0
5000,1963,663.0
5000,1964,867.0
5000,1965,964.0
5000,1966,1078.0
5000,1967,1214.0
5000,1982,6696.0
5000,1968,1109.0
5000,1970,1162.0
5000,1971,1103.0
5817,2012,340.0
5000,1973,2056.0
5000,1974,5170.0
5000,1975,5260.0
5000,1976,5247.0
5000,1977,4699.0
5000,1978,4796.0
5000,1979,4899.0
5000,1980,5573.0
5000,1969,1080.0
5000,2010,13576.0
5000,2011,18527.0
5000,2012,40881.0
5100,1989,0.0
5100,1990,45.0
5100,1991,0.0
5100,1992,156.0
5100,1993,113.0
5100,1994,0.0
5100,1995,559.0
5100,1996,618.0
5100,1997,458.0
5100,1998,218.0
5100,1999,205.0
5100,1988,0.0
5100,2000,352.0
5100,2002,376.0
5100,2003,0.0
5100,2004,1.0
5100,2005,50.0
5100,2006,0.0
5100,2007,0.0
5100,2008,0.0
5100,2009,0.0
5100,2010,0.0
5100,2011,0.0
5100,2012,153.0
5100,2001,663.0
5100,1987,0.0
5100,1986,0.0
5100,1985,0.0
5000,2013,62542.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,0.0
5101,2005,50.0
5200,2012,22523.0
5200,1992,533.0
5203,1961,582.0
5207,1987,0.0
5207,1988,0.0
5207,1989,0.0
5207,1990,0.0
5207,1991,40.0
5207,1992,0.0
5207,1993,0.0
5207,1994,0.0
5207,1995,0.0
5207,1996,0.0
5207,1997,0.0
5207,1986,0.0
5207,1998,0.0
5207,2000,0.0
5207,2001,0.0
5207,2002,0.0
5207,2003,0.0
5207,2004,0.0
5207,2005,0.0
5207,2006,0.0
5207,2007,0.0
5207,2008,0.0
5207,2009,0.0
5207,2010,103.0
5207,1999,0.0
5207,2011,36.0
5207,1985,0.0
5207,1983,0.0
5206,2012,5.0
5206,2013,5.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1984,0.0
5207,1970,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5200,2013,31346.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1971,0.0
5207,2012,426.0
5207,2013,482.0
5300,1961,0.0
5300,1991,468.0
5300,1992,697.0
5300,1993,2228.0
5300,1994,2723.0
5300,1995,3179.0
5300,1996,2371.0
5300,1997,2402.0
5300,1998,630.0
5300,1999,998.0
5300,2000,904.0
5300,2001,1017.0
5300,1990,569.0
5300,2002,0.0
5300,2004,0.0
5300,2005,13.0
5300,2006,0.0
5300,2007,0.0
5300,2008,46.0
5300,2009,101.0
5300,2010,12728.0
5300,2011,15686.0
5300,2012,12119.0
5300,2013,16856.0
5301,2012,629.0
5300,2003,0.0
5300,1989,530.0
5300,1988,385.0
5300,1987,287.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,2.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,1.0
5300,1975,60.0
5300,1976,1.0
5300,1977,0.0
5300,1978,0.0
5300,1979,1.0
5300,1980,0.0
5300,1981,0.0
5300,1982,131.0
5300,1983,128.0
5300,1984,225.0
5300,1985,174.0
5300,1986,169.0
5206,2011,5.0
5206,2010,7.0
5207,1977,0.0
5206,2008,7.0
5203,1991,390.0
5203,1992,503.0
5203,1993,1105.0
5203,1994,745.0
5206,2009,16.0
5203,1996,1869.0
5203,1997,2634.0
5203,1998,2184.0
5203,1999,1588.0
5203,2000,1066.0
5203,2001,1083.0
5203,1990,220.0
5203,2002,0.0
5203,2004,651.0
5203,2005,367.0
5203,2006,323.0
5203,2007,553.0
5203,2008,662.0
5203,2009,526.0
5203,2010,622.0
5203,2011,2676.0
5203,2012,21900.0
5203,2013,30652.0
5204,1961,0.0
5203,2003,387.0
5203,1989,292.0
5203,1988,265.0
5203,1987,3208.0
5203,1962,432.0
5203,1963,662.0
5203,1964,867.0
5203,1965,964.0
5203,1966,1078.0
5203,1967,1214.0
5203,1968,1109.0
5203,1969,1080.0
5203,1970,1160.0
5203,1971,1103.0
5203,1972,1483.0
5203,1973,2056.0
5203,1974,5169.0
5203,1975,5200.0
5203,1976,5246.0
5203,1977,4699.0
5203,1978,4796.0
5203,1979,4898.0
5203,1980,5424.0
5203,1981,6155.0
5203,1982,6563.0
5203,1983,6130.0
5203,1984,5838.0
5203,1985,4037.0
5203,1986,3792.0
5204,1962,0.0
5204,1963,0.0
5203,1995,1120.0
5204,1965,0.0
5204,1995,38.0
5204,1996,127.0
5204,1997,136.0
5204,1998,171.0
5204,1999,281.0
5204,2000,211.0
5204,2001,425.0
5204,2002,560.0
5204,2003,800.0
5204,2004,959.0
5204,2005,0.0
5204,1994,13.0
5204,2006,0.0
5204,2008,2162.0
5204,2009,1763.0
5204,2010,114.0
5204,2011,121.0
5204,2012,192.0
5204,1964,0.0
5206,2003,15.0
5206,2004,5.0
5206,2005,0.0
5206,2006,3.0
5206,2007,4.0
5204,2007,0.0
5204,1993,7.0
5204,2013,207.0
5204,1991,133.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1992,30.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5817,2013,554.0
5204,1979,0.0
5204,1989,10.0
5204,1988,1.0
5204,1987,2.0
5204,1986,0.0
5204,1985,1.0
5204,1978,0.0
5204,1983,0.0
5204,1982,2.0
5204,1981,0.0
5204,1980,1.0
5204,1984,1.0
5204,1990,0.0
60,2013,0.0
60,2004,0.0
59,2005,0.0
48,2013,0.0
48,2011,0.0
14,2010,0.0
57,2010,0.0
73,2012,0.0
13,2006,0.0
22,2007,0.0
22,2005,0.0
9,1995,0.0
9,1994,0.0
9,1992,0.0
3,2012,0.0
3,2010,0.0
33,2002,0.0
100,2002,0.0
143,2003,0.0
138,2010,0.0
234,2012,0.0
223,2013,0.0
223,1996,0.0
223,1995,0.0
223,1993,0.0
154,2004,0.0
154,2003,0.0
212,2006,0.0
138,2005,0.0
212,1999,0.0
272,2010,0.0
171,2009,0.0
171,2008,0.0
171,2007,0.0
165,1994,0.0
221,2013,0.0
156,2010,0.0
143,1994,0.0
212,1998,0.0
117,2002,0.0
212,2005,2.0
166,2010,106.0
