geo,year,asparagus_yield_pce1
79,1995,34825.0
79,1996,34953.0
79,1997,37438.0
79,1998,40416.0
79,1999,39538.0
79,2000,43800.0
79,2001,40488.0
79,2002,40217.0
79,2003,43252.0
79,2004,43309.0
79,2005,45680.0
84,1980,25000.0
84,1981,10000.0
84,1982,27257.0
84,1983,42033.0
84,2007,46035.0
84,2008,51775.0
84,2009,48210.0
84,2010,46843.0
84,2011,46198.0
84,2012,48009.0
84,2013,50750.0
84,2014,60290.0
84,2015,37350.0
84,2016,47897.0
97,1961,3108.0
97,1962,3025.0
97,1963,5833.0
97,1964,5438.0
97,1965,4970.0
97,1966,7029.0
97,1967,9299.0
97,1968,8066.0
97,1969,18366.0
84,2006,45082.0
97,1971,17463.0
84,2005,46430.0
84,2003,42447.0
84,1984,36491.0
84,1985,42840.0
84,1986,20029.0
84,1987,42292.0
84,1988,23333.0
84,1989,36667.0
84,1990,35462.0
84,1991,36735.0
84,1992,28636.0
84,1993,33514.0
84,1994,37532.0
84,1995,38621.0
84,1996,39509.0
84,1997,37627.0
84,1998,38269.0
84,1999,39169.0
84,2000,40396.0
84,2001,39739.0
84,2002,40866.0
84,2004,44745.0
105,2004,35285.0
105,2005,36353.0
105,2006,37650.0
110,2010,48382.0
110,2011,45787.0
110,2012,47430.0
110,2013,51300.0
110,2014,51075.0
110,2015,53199.0
110,2016,53136.0
114,1994,100000.0
110,2009,47773.0
114,1995,112500.0
114,1997,50000.0
114,1998,50000.0
114,1999,88571.0
114,2000,101429.0
114,2001,40345.0
114,2002,40000.0
114,2003,20000.0
114,2004,50000.0
114,1996,75000.0
110,2008,47095.0
110,2007,47626.0
110,2006,44201.0
110,1987,35000.0
110,1988,35000.0
110,1989,35000.0
110,1990,36667.0
110,1991,35383.0
110,1992,35423.0
110,1993,35474.0
110,1994,35543.0
110,1995,35924.0
110,1996,35925.0
110,1997,35714.0
110,1998,34846.0
110,1999,29901.0
110,2000,37615.0
110,2001,39142.0
110,2002,38267.0
110,2003,44044.0
110,2004,44907.0
110,2005,44427.0
114,2005,56763.0
114,2006,61194.0
114,2007,70266.0
114,2008,62052.0
138,1964,37778.0
138,1965,37778.0
138,1966,37143.0
138,1967,37857.0
138,1968,39286.0
138,1969,41379.0
138,1970,43333.0
138,1971,43834.0
138,1972,40000.0
138,1973,46667.0
138,1974,46667.0
138,1975,46602.0
138,1976,42858.0
138,1977,45837.0
138,1978,62750.0
138,1979,51334.0
138,1980,47161.0
138,1981,47304.0
138,1982,49004.0
138,1963,37037.0
110,1986,35005.0
138,1962,38462.0
126,2016,69762.0
114,2009,63395.0
114,2010,66254.0
114,2011,65471.0
114,2012,74000.0
114,2013,60343.0
114,2014,54545.0
114,2015,70000.0
114,2016,55833.0
126,2005,71429.0
126,2006,71429.0
126,2007,88889.0
126,2008,71429.0
126,2009,71429.0
126,2010,42857.0
126,2011,71429.0
126,2012,71429.0
126,2013,71429.0
126,2014,71429.0
126,2015,71429.0
138,1961,38462.0
110,1985,41429.0
110,1984,41333.0
110,1983,41538.0
106,1974,65226.0
106,1975,65647.0
106,1976,64491.0
106,1977,57352.0
106,1978,56379.0
106,1979,55889.0
106,1980,53263.0
106,1981,52430.0
106,1982,45812.0
106,1983,51835.0
106,1984,46688.0
106,1985,44281.0
106,1986,40742.0
106,1987,44837.0
106,1988,42120.0
106,1989,44718.0
106,1990,46943.0
106,1991,46349.0
106,1992,50940.0
106,1973,61855.0
106,1993,50454.0
106,1972,62250.0
106,1970,59018.0
105,2007,38944.0
105,2008,40000.0
105,2009,41500.0
105,2010,46642.0
105,2011,53575.0
105,2012,61048.0
105,2013,68778.0
105,2014,78000.0
105,2015,85000.0
105,2016,89703.0
106,1961,60196.0
106,1962,59815.0
106,1963,60000.0
106,1964,57352.0
106,1965,55381.0
106,1966,59550.0
106,1967,57579.0
106,1968,61707.0
106,1969,61260.0
106,1971,65737.0
138,1984,33840.0
106,1994,52038.0
106,1996,52308.0
110,1964,30966.0
110,1965,22201.0
110,1966,21931.0
110,1967,22767.0
110,1968,23571.0
110,1969,25484.0
110,1970,26667.0
110,1971,27869.0
110,1972,29032.0
110,1973,30645.0
110,1974,32258.0
110,1975,33871.0
110,1976,35484.0
110,1977,37097.0
110,1978,38710.0
110,1979,40323.0
110,1980,41693.0
110,1981,41875.0
110,1982,34293.0
110,1963,30000.0
106,1995,51380.0
110,1962,30000.0
106,2016,67506.0
106,1997,53240.0
106,1998,59118.0
106,1999,66885.0
106,2000,55279.0
106,2001,61829.0
106,2002,61700.0
106,2003,59245.0
106,2004,64232.0
106,2005,67519.0
106,2006,67164.0
106,2007,68613.0
106,2008,66541.0
106,2009,67469.0
106,2010,69721.0
106,2011,63188.0
106,2012,68226.0
106,2013,66885.0
106,2014,68679.0
106,2015,68868.0
110,1961,32000.0
5817,2016,118158.0
