geo,year,barley_and_products_other_uses_cce
117,2001,600.0
117,2002,821.0
117,2003,676.0
117,2004,1241.0
117,2005,136.0
117,2006,25.0
117,2007,775.0
117,2008,182.0
117,2009,261.0
117,2010,94.0
117,2011,124.0
117,2012,21.0
117,2013,34.0
183,1961,143.0
183,1962,143.0
183,1963,571.0
183,1964,286.0
183,1965,714.0
183,1966,143.0
183,1967,286.0
183,1968,286.0
183,1969,571.0
183,1970,143.0
183,1971,571.0
183,1972,429.0
183,1973,429.0
183,1974,571.0
183,1975,550.0
183,1976,143.0
183,1977,857.0
183,1978,714.0
183,1979,429.0
183,1980,429.0
183,1981,714.0
183,1982,429.0
183,1983,714.0
183,1984,857.0
183,1985,429.0
183,1986,1143.0
183,1987,714.0
183,1988,1143.0
183,1989,143.0
183,1990,650.0
183,1991,546.0
183,1992,1151.0
183,1993,1159.0
183,1994,596.0
183,1995,413.0
183,1996,316.0
183,1997,420.0
183,1998,683.0
183,1999,1451.0
183,2000,987.0
183,2001,1639.0
183,2002,273.0
183,2003,696.0
183,2004,819.0
183,2005,511.0
183,2006,124.0
183,2007,750.0
183,2008,21170.0
183,2009,142.0
183,2010,207.0
183,2011,601.0
183,2012,2331.0
183,2013,2739.0
185,1992,410.0
185,1993,500.0
185,1994,341.0
185,1995,58.0
185,1996,214.0
185,1997,617.0
185,1998,17.0
185,1999,712.0
185,2000,245.0
185,2001,464.0
185,2002,310.0
185,2003,116.0
185,2004,685.0
185,2005,682.0
185,2006,473.0
185,2007,925.0
185,2008,863.0
185,2009,106.0
185,2010,641.0
185,2011,36.0
185,2012,493.0
185,2013,526.0
191,1961,0.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1970,0.0
191,1971,0.0
191,1972,0.0
191,1973,0.0
191,1974,0.0
191,1975,0.0
191,1976,0.0
191,1977,0.0
191,1978,0.0
191,1979,0.0
191,1980,0.0
191,1981,0.0
191,1982,0.0
191,1983,0.0
191,1984,0.0
191,1985,0.0
191,1986,0.0
191,1987,0.0
191,1988,0.0
191,1989,0.0
191,1990,0.0
191,1991,0.0
191,1992,0.0
191,1993,0.0
191,1994,0.0
191,1995,0.0
191,1996,0.0
191,1997,0.0
191,1998,0.0
191,1999,0.0
191,2000,0.0
191,2001,0.0
191,2002,786.0
191,2003,786.0
191,2004,986.0
191,2005,986.0
191,2006,714.0
191,2007,857.0
191,2008,1071.0
191,2009,857.0
191,2010,857.0
191,2011,1143.0
191,2012,571.0
191,2013,571.0
195,1961,0.0
195,1962,0.0
195,1963,6.0
195,1964,0.0
195,1965,0.0
195,1966,2.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,2.0
195,1972,2.0
195,1973,0.0
195,1974,0.0
195,1975,3.0
195,1976,0.0
195,1977,25.0
195,1978,0.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
195,1982,8.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,0.0
195,1987,0.0
195,1988,9.0
195,1989,5.0
195,1990,0.0
195,1991,0.0
195,1992,0.0
195,1993,0.0
195,1994,0.0
195,1995,6.0
195,1996,0.0
195,1997,3842.0
195,1998,11509.0
195,1999,11183.0
195,2000,18886.0
195,2001,20069.0
195,2002,24294.0
195,2003,25361.0
195,2004,28473.0
195,2005,22578.0
195,2006,23105.0
195,2007,26302.0
195,2008,20372.0
195,2009,10883.0
195,2010,20239.0
195,2011,27850.0
195,2012,41363.0
195,2013,44693.0
272,2006,45.0
272,2007,573.0
272,2008,994.0
272,2009,856.0
272,2010,810.0
272,2011,306.0
272,2012,736.0
272,2013,1063.0
197,1961,286.0
197,1962,303.0
197,1963,129.0
197,1964,49.0
197,1965,110.0
197,1966,166.0
197,1967,417.0
197,1968,164.0
197,1969,393.0
197,1970,501.0
197,1971,523.0
197,1972,599.0
197,1973,661.0
197,1974,933.0
197,1975,1533.0
197,1976,1201.0
197,1977,1547.0
197,1978,143.0
197,1979,143.0
197,1980,3.0
197,1981,787.0
197,1982,69.0
197,1983,77.0
197,1984,201.0
197,1985,233.0
197,1986,394.0
197,1987,71.0
197,1988,43.0
197,1989,29.0
197,1990,43.0
197,1991,0.0
197,1992,0.0
197,1993,0.0
197,1994,0.0
197,1995,0.0
197,1996,511.0
197,1997,120.0
197,1998,73.0
197,1999,71.0
197,2000,14.0
197,2001,109.0
197,2002,179.0
197,2003,213.0
197,2004,217.0
197,2005,124.0
197,2006,62.0
197,2007,94.0
197,2008,121.0
197,2009,90.0
197,2010,16.0
197,2011,129.0
197,2012,286.0
197,2013,257.0
211,1961,14286.0
211,1962,14286.0
211,1963,14286.0
211,1964,14286.0
211,1965,14286.0
211,1966,14286.0
211,1967,14286.0
211,1968,11429.0
211,1969,2857.0
211,1970,1429.0
211,1971,4286.0
211,1972,5714.0
211,1973,5714.0
211,1974,5714.0
211,1975,8571.0
211,1976,11429.0
211,1977,8571.0
211,1978,8771.0
211,1979,8771.0
211,1980,7243.0
211,1981,7343.0
211,1982,11629.0
211,1983,11529.0
211,1984,11629.0
211,1985,11629.0
211,1986,10100.0
211,1987,10200.0
211,1988,8671.0
211,1989,7343.0
211,1990,7343.0
211,1991,7343.0
211,1992,9371.0
211,1993,14686.0
211,1994,19071.0
211,1995,26329.0
211,1996,25486.0
211,1997,12129.0
211,1998,21929.0
211,1999,28971.0
211,2000,16214.0
211,2001,14171.0
211,2002,9271.0
211,2003,18986.0
211,2004,12457.0
211,2005,13986.0
211,2006,22329.0
211,2007,10143.0
211,2008,14286.0
211,2009,14286.0
211,2010,14686.0
211,2011,14486.0
211,2012,14386.0
211,2013,14486.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,0.0
217,1988,0.0
217,1989,0.0
217,1990,0.0
217,1991,0.0
217,1992,0.0
217,1993,0.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,1999,0.0
217,2000,0.0
217,2001,0.0
217,2002,0.0
217,2003,0.0
217,2004,0.0
217,2005,0.0
217,2006,0.0
217,2007,0.0
217,2008,2143.0
217,2009,1571.0
217,2010,3429.0
217,2011,2857.0
217,2012,4286.0
217,2013,2857.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,857.0
220,1971,286.0
220,1972,571.0
220,1973,714.0
220,1974,1429.0
220,1975,1429.0
220,1976,1429.0
220,1977,2571.0
220,1978,571.0
220,1979,1571.0
220,1980,1143.0
220,1981,857.0
220,1982,0.0
220,1983,1714.0
220,1984,0.0
220,1985,0.0
220,1986,857.0
220,1987,0.0
220,1988,1714.0
220,1989,714.0
220,1990,0.0
220,1991,0.0
220,1992,0.0
220,1993,0.0
220,1994,0.0
220,1995,0.0
220,1996,0.0
220,1997,0.0
220,1998,0.0
220,1999,0.0
220,2000,0.0
220,2001,0.0
220,2002,0.0
220,2003,0.0
220,2004,0.0
220,2005,0.0
220,2006,0.0
220,2007,0.0
220,2008,0.0
220,2009,0.0
220,2010,0.0
220,2011,0.0
220,2012,0.0
220,2013,0.0
223,1961,20000.0
223,1962,20000.0
223,1963,20000.0
223,1964,20000.0
223,1965,20000.0
223,1966,20000.0
223,1967,20000.0
223,1968,20000.0
223,1969,25000.0
223,1970,25000.0
223,1971,25000.0
223,1972,25000.0
223,1973,34000.0
223,1974,31000.0
223,1975,38000.0
223,1976,43000.0
223,1977,34000.0
223,1978,66000.0
223,1979,54000.0
223,1980,26000.0
223,1981,101000.0
223,1982,76000.0
223,1983,82000.0
223,1984,52000.0
223,1985,47000.0
223,1986,1038000.0
223,1987,1049000.0
223,1988,37967.0
223,1989,23722.0
223,1990,37767.0
223,1991,39396.0
223,1992,34613.0
223,1993,37895.0
223,1994,35801.0
223,1995,37717.0
223,1996,40284.0
223,1997,41090.0
223,1998,45558.0
223,1999,38789.0
223,2000,40201.0
223,2001,37695.0
223,2002,41584.0
223,2003,40947.0
223,2004,46202.0
223,2005,47761.0
223,2006,48085.0
223,2007,36795.0
223,2008,30880.0
223,2009,36958.0
223,2010,36535.0
223,2011,38181.0
223,2012,35882.0
223,2013,40784.0
230,1992,3831.0
230,1993,3828.0
230,1994,2422.0
230,1995,1673.0
230,1996,2942.0
230,1997,4027.0
230,1998,4690.0
230,1999,3695.0
230,2000,3260.0
230,2001,6158.0
230,2002,3986.0
230,2003,12347.0
230,2004,13823.0
230,2005,5160.0
230,2006,3745.0
230,2007,4952.0
230,2008,7095.0
230,2009,8896.0
230,2010,4834.0
230,2011,4842.0
230,2012,2848.0
230,2013,2412.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,0.0
225,1979,0.0
225,1980,0.0
225,1981,0.0
225,1982,0.0
225,1983,0.0
225,1984,0.0
225,1985,0.0
225,1986,0.0
225,1987,0.0
225,1988,0.0
225,1989,0.0
225,1990,0.0
225,1991,0.0
225,1992,0.0
225,1993,0.0
225,1994,0.0
225,1995,0.0
225,1996,0.0
225,1997,0.0
225,1998,0.0
225,1999,0.0
225,2000,0.0
225,2001,0.0
225,2002,1171.0
225,2003,103.0
225,2004,1004.0
225,2005,14.0
225,2006,117.0
225,2007,1.0
225,2008,116.0
225,2009,216.0
225,2010,144.0
225,2011,67.0
225,2012,109.0
225,2013,100.0
231,1961,152500.0
231,1962,122600.0
231,1963,123400.0
231,1964,134600.0
231,1965,153800.0
231,1966,148300.0
231,1967,154600.0
231,1968,151700.0
231,1969,145200.0
231,1970,94500.0
231,1971,98000.0
231,1972,91300.0
231,1973,79700.0
231,1974,90000.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1989,0.0
231,1990,0.0
231,1991,0.0
231,1992,0.0
231,1993,0.0
231,1994,0.0
231,1995,0.0
231,1996,0.0
231,1997,0.0
231,1998,0.0
231,1999,0.0
231,2000,0.0
231,2001,0.0
231,2002,0.0
231,2003,0.0
231,2004,0.0
231,2005,0.0
231,2006,0.0
231,2007,0.0
231,2008,0.0
231,2009,0.0
231,2010,0.0
231,2011,0.0
231,2012,0.0
231,2013,0.0
228,1961,25024.0
228,1962,34295.0
228,1963,43182.0
228,1964,48531.0
228,1965,116346.0
228,1966,44136.0
228,1967,232091.0
228,1968,212208.0
228,1969,205120.0
228,1970,165346.0
228,1971,136162.0
228,1972,100367.0
228,1973,179519.0
228,1974,111795.0
228,1975,116499.0
228,1976,163211.0
228,1977,54406.0
228,1978,139476.0
228,1979,165060.0
228,1980,0.0
228,1981,154632.0
228,1982,135975.0
228,1983,118932.0
228,1984,0.0
228,1985,99713.0
228,1986,56490.0
228,1987,64115.0
228,1988,70854.0
228,1989,10934.0
228,1990,109538.0
228,1991,437.0
5000,1961,227321.0
5000,1962,207511.0
5000,1963,217347.0
5000,1964,234023.0
5000,1965,322362.0
5000,1966,242053.0
5000,1967,436324.0
5000,1968,426055.0
5000,1969,412596.0
5000,1970,342140.0
5000,1971,320927.0
5000,1972,281343.0
5000,1973,364398.0
5000,1974,304909.0
5000,1975,239687.0
5000,1976,306683.0
5000,1977,190368.0
5000,1978,305642.0
5000,1979,324912.0
5000,1980,137373.0
5000,1981,370107.0
5000,1982,330917.0
5000,1983,332489.0
5000,1984,181877.0
5000,1985,300898.0
5000,1986,1273558.0
5000,1987,1337421.0
5000,1988,359903.0
5000,1989,291597.0
5000,1990,242283.0
5000,1991,135896.0
5000,1992,431026.0
5000,1993,812331.0
5000,1994,770365.0
5000,1995,593322.0
5000,1996,207783.0
5000,1997,230239.0
5000,1998,233052.0
5000,1999,226082.0
5000,2000,199891.0
5000,2001,272754.0
5000,2002,254362.0
5000,2003,338633.0
5000,2004,555630.0
5000,2005,451378.0
5000,2006,417367.0
5000,2007,496339.0
5000,2008,590196.0
5000,2009,886794.0
5000,2010,880543.0
5000,2011,818113.0
5000,2012,605302.0
5000,2013,656034.0
5100,1961,429.0
5100,1962,446.0
5100,1963,278.0
5100,1964,191.0
5100,1965,253.0
5100,1966,324.0
5100,1967,574.0
5100,1968,321.0
5100,1969,521.0
5100,1970,859.0
5100,1971,667.0
5100,1972,814.0
5100,1973,947.0
5100,1974,1037.0
5100,1975,1607.0
5100,1976,2416.0
5100,1977,2015.0
5100,1978,1757.0
5100,1979,3100.0
5100,1980,2874.0
5100,1981,3359.0
5100,1982,1595.0
5100,1983,1420.0
5100,1984,1389.0
5100,1985,2503.0
5100,1986,2537.0
5100,1987,2494.0
5100,1988,4265.0
5100,1989,5582.0
5100,1990,5540.0
5100,1991,6106.0
5100,1992,310.0
5100,1993,1050.0
5100,1994,1334.0
5100,1995,951.0
5100,1996,896.0
5100,1997,5261.0
5100,1998,14515.0
5100,1999,18700.0
5100,2000,20303.0
5100,2001,20653.0
5100,2002,25615.0
5100,2003,26379.0
5100,2004,29228.0
5100,2005,23739.0
5100,2006,23726.0
5100,2007,27204.0
5100,2008,23776.0
5100,2009,513329.0
5100,2010,374480.0
5100,2011,310204.0
5100,2012,133862.0
5100,2013,251688.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,0.0
5103,1991,0.0
5103,1992,0.0
5103,1993,0.0
5103,1994,0.0
5103,1995,0.0
5103,1996,0.0
5103,1997,0.0
5103,1998,0.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2002,0.0
5103,2003,0.0
5103,2004,0.0
5103,2005,0.0
5103,2006,0.0
5103,2007,0.0
5103,2008,0.0
5103,2009,500000.0
5103,2010,350000.0
5103,2011,250000.0
5103,2012,80000.0
5103,2013,200000.0
5104,1961,143.0
5104,1962,143.0
5104,1963,143.0
5104,1964,143.0
5104,1965,143.0
5104,1966,157.0
5104,1967,157.0
5104,1968,157.0
5104,1969,129.0
5104,1970,357.0
5104,1971,143.0
5104,1972,214.0
5104,1973,286.0
5104,1974,104.0
5104,1975,71.0
5104,1976,1214.0
5104,1977,443.0
5104,1978,1614.0
5104,1979,2957.0
5104,1980,2871.0
5104,1981,2571.0
5104,1982,1519.0
5104,1983,1343.0
5104,1984,1187.0
5104,1985,2270.0
5104,1986,2143.0
5104,1987,2423.0
5104,1988,4213.0
5104,1989,5549.0
5104,1990,5497.0
5104,1991,6106.0
5104,1992,310.0
5104,1993,1050.0
5104,1994,1334.0
5104,1995,944.0
5104,1996,384.0
5104,1997,1299.0
5104,1998,2933.0
5104,1999,7446.0
5104,2000,1403.0
5104,2001,476.0
5104,2002,1143.0
5104,2003,805.0
5104,2004,537.0
5104,2005,1037.0
5104,2006,560.0
5104,2007,809.0
5104,2008,1140.0
5104,2009,784.0
5104,2010,797.0
5104,2011,29369.0
5104,2012,7928.0
5104,2013,3881.0
5105,1961,286.0
5105,1962,303.0
5105,1963,135.0
5105,1964,49.0
5105,1965,110.0
5105,1966,167.0
5105,1967,417.0
5105,1968,164.0
5105,1969,393.0
5105,1970,501.0
5105,1971,524.0
5105,1972,600.0
5105,1973,661.0
5105,1974,933.0
5105,1975,1536.0
5105,1976,1201.0
5105,1977,1572.0
5105,1978,143.0
5105,1979,143.0
5105,1980,3.0
5105,1981,787.0
5105,1982,76.0
5105,1983,77.0
5105,1984,201.0
5105,1985,233.0
5105,1986,394.0
5105,1987,71.0
5105,1988,52.0
5105,1989,33.0
5105,1990,43.0
5105,1991,0.0
5105,1992,0.0
5105,1993,0.0
5105,1994,0.0
5105,1995,6.0
5105,1996,511.0
5105,1997,3962.0
5105,1998,11582.0
5105,1999,11254.0
5105,2000,18900.0
5105,2001,20177.0
5105,2002,24472.0
5105,2003,25574.0
5105,2004,28691.0
5105,2005,22702.0
5105,2006,23166.0
5105,2007,26396.0
5105,2008,22636.0
5105,2009,12544.0
5105,2010,23683.0
5105,2011,30836.0
5105,2012,45934.0
5105,2013,47807.0
5200,1961,155809.0
5200,1962,126800.0
5200,1963,127043.0
5200,1964,138140.0
5200,1965,157002.0
5200,1966,151366.0
5200,1967,156928.0
5200,1968,154476.0
5200,1969,148034.0
5200,1970,98386.0
5200,1971,101879.0
5200,1972,95578.0
5200,1973,83720.0
5200,1974,94218.0
5200,1975,3321.0
5200,1976,4820.0
5200,1977,7703.0
5200,1978,4853.0
5200,1979,4963.0
5200,1980,5379.0
5200,1981,4884.0
5200,1982,3907.0
5200,1983,11203.0
5200,1984,3707.0
5200,1985,3830.0
5200,1986,5199.0
5200,1987,18328.0
5200,1988,13715.0
5200,1989,25244.0
5200,1990,21015.0
5200,1991,20957.0
5200,1992,24448.0
5200,1993,69112.0
5200,1994,64706.0
5200,1995,73644.0
5200,1996,72475.0
5200,1997,65515.0
5200,1998,76477.0
5200,1999,54866.0
5200,2000,55284.0
5200,2001,56225.0
5200,2002,60701.0
5200,2003,58241.0
5200,2004,46881.0
5200,2005,57616.0
5200,2006,85064.0
5200,2007,84211.0
5200,2008,114844.0
5200,2009,100880.0
5200,2010,80940.0
5200,2011,87159.0
5200,2012,98744.0
5200,2013,78361.0
5203,1961,154695.0
5203,1962,124356.0
5203,1963,125131.0
5203,1964,136161.0
5203,1965,155395.0
5203,1966,149659.0
5203,1967,155665.0
5203,1968,152847.0
5203,1969,146413.0
5203,1970,95728.0
5203,1971,99331.0
5203,1972,93355.0
5203,1973,81402.0
5203,1974,91507.0
5203,1975,1435.0
5203,1976,1641.0
5203,1977,2739.0
5203,1978,2015.0
5203,1979,2437.0
5203,1980,3065.0
5203,1981,2622.0
5203,1982,2649.0
5203,1983,2414.0
5203,1984,2414.0
5203,1985,2414.0
5203,1986,2414.0
5203,1987,2373.0
5203,1988,3311.0
5203,1989,2389.0
5203,1990,6166.0
5203,1991,5132.0
5203,1992,5132.0
5203,1993,4923.0
5203,1994,7530.0
5203,1995,8193.0
5203,1996,12979.0
5203,1997,13016.0
5203,1998,13007.0
5203,1999,13007.0
5203,2000,13007.0
5203,2001,13007.0
5203,2002,0.0
5203,2003,0.0
5203,2004,0.0
5203,2005,0.0
5203,2006,0.0
5203,2007,0.0
5203,2008,0.0
5203,2009,0.0
5203,2010,0.0
5203,2011,0.0
5203,2012,0.0
5203,2013,0.0
5206,1961,182.0
5206,1962,973.0
5206,1963,89.0
5206,1964,104.0
5206,1965,111.0
5206,1966,129.0
5206,1967,129.0
5206,1968,129.0
5206,1969,139.0
5206,1970,1089.0
5206,1971,455.0
5206,1972,741.0
5206,1973,884.0
5206,1974,1607.0
5206,1975,1545.0
5206,1976,1541.0
5206,1977,2899.0
5206,1978,1001.0
5206,1979,1899.0
5206,1980,1843.0
5206,1981,1581.0
5206,1982,286.0
5206,1983,2166.0
5206,1984,493.0
5206,1985,571.0
5206,1986,1573.0
5206,1987,475.0
5206,1988,2095.0
5206,1989,1636.0
5206,1990,2021.0
5206,1991,3061.0
5206,1992,1588.0
5206,1993,2607.0
5206,1994,1646.0
5206,1995,2848.0
5206,1996,1518.0
5206,1997,3374.0
5206,1998,4461.0
5206,1999,3193.0
5206,2000,6064.0
5206,2001,3514.0
5206,2002,6141.0
5206,2003,5434.0
5206,2004,4560.0
5206,2005,7019.0
5206,2006,8467.0
5206,2007,7681.0
5206,2008,6077.0
5206,2009,10143.0
5206,2010,3817.0
5206,2011,4276.0
5206,2012,3946.0
5206,2013,3857.0
5207,1961,932.0
5207,1962,1471.0
5207,1963,1823.0
5207,1964,1876.0
5207,1965,1496.0
5207,1966,1578.0
5207,1967,1135.0
5207,1968,1500.0
5207,1969,1482.0
5207,1970,1569.0
5207,1971,2093.0
5207,1972,1481.0
5207,1973,1434.0
5207,1974,1104.0
5207,1975,341.0
5207,1976,1638.0
5207,1977,2065.0
5207,1978,1837.0
5207,1979,627.0
5207,1980,472.0
5207,1981,681.0
5207,1982,972.0
5207,1983,6623.0
5207,1984,800.0
5207,1985,845.0
5207,1986,1212.0
5207,1987,15481.0
5207,1988,8309.0
5207,1989,21219.0
5207,1990,12828.0
5207,1991,12764.0
5207,1992,17728.0
5207,1993,61582.0
5207,1994,55530.0
5207,1995,62603.0
5207,1996,57978.0
5207,1997,49126.0
5207,1998,59009.0
5207,1999,38666.0
5207,2000,36213.0
5207,2001,39703.0
5207,2002,54559.0
5207,2003,52807.0
5207,2004,42321.0
5207,2005,50597.0
5207,2006,76597.0
5207,2007,76529.0
5207,2008,108767.0
5207,2009,90737.0
5207,2010,77123.0
5207,2011,82883.0
5207,2012,94798.0
5207,2013,74504.0
5300,1961,25309.0
5300,1962,24302.0
5300,1963,23848.0
5300,1964,23785.0
5300,1965,24086.0
5300,1966,23248.0
5300,1967,23725.0
5300,1968,39769.0
5300,1969,44336.0
5300,1970,65730.0
5300,1971,66592.0
5300,1972,67540.0
5300,1973,81415.0
5300,1974,76283.0
5300,1975,94847.0
5300,1976,107527.0
5300,1977,93304.0
5300,1978,133709.0
5300,1979,124729.0
5300,1980,102483.0
5300,1981,179871.0
5300,1982,158721.0
5300,1983,170374.0
5300,1984,146446.0
5300,1985,164106.0
5300,1986,1180557.0
5300,1987,1222165.0
5300,1988,241613.0
5300,1989,221978.0
5300,1990,79957.0
5300,1991,80307.0
5300,1992,189162.0
5300,1993,176681.0
5300,1994,156038.0
5300,1995,108614.0
5300,1996,51593.0
5300,1997,52390.0
5300,1998,60461.0
5300,1999,68847.0
5300,2000,47627.0
5300,2001,116227.0
5300,2002,93123.0
5300,2003,101371.0
5300,2004,256973.0
5300,2005,96821.0
5300,2006,65630.0
5300,2007,98792.0
5300,2008,87638.0
5300,2009,73734.0
5300,2010,88792.0
5300,2011,88927.0
5300,2012,62215.0
5300,2013,81191.0
5301,1992,46000.0
5301,1993,45000.0
5301,1994,53000.0
5301,1995,0.0
5301,1996,0.0
5301,1997,0.0
5301,1998,0.0
5301,1999,0.0
5301,2000,0.0
5301,2001,0.0
5301,2002,0.0
5301,2003,0.0
5301,2004,0.0
5301,2005,0.0
5301,2006,0.0
5301,2007,0.0
5301,2008,0.0
5301,2009,0.0
5301,2010,0.0
5301,2011,0.0
5301,2012,0.0
5301,2013,0.0
5302,1961,3767.0
5302,1962,2883.0
5302,1963,2331.0
5302,1964,2222.0
5302,1965,2522.0
5302,1966,2421.0
5302,1967,2827.0
5302,1968,3639.0
5302,1969,4405.0
5302,1970,3481.0
5302,1971,4652.0
5302,1972,5235.0
5302,1973,6116.0
5302,1974,5122.0
5302,1975,7340.0
5302,1976,7192.0
5302,1977,7209.0
5302,1978,10036.0
5302,1979,10551.0
5302,1980,16465.0
5302,1981,23825.0
5302,1982,28598.0
5302,1983,43337.0
5302,1984,54424.0
5302,1985,77036.0
5302,1986,102518.0
5302,1987,133102.0
5302,1988,163598.0
5302,1989,157122.0
5302,1990,2076.0
5302,1991,895.0
5302,1992,2292.0
5302,1993,1508.0
5302,1994,1331.0
5302,1995,681.0
5302,1996,2403.0
5302,1997,665.0
5302,1998,3241.0
5302,1999,2838.0
5302,2000,3719.0
5302,2001,15620.0
5302,2002,5638.0
5302,2003,1348.0
5302,2004,4112.0
5302,2005,3391.0
5302,2006,8995.0
5302,2007,12598.0
5302,2008,14219.0
5302,2009,16999.0
5302,2010,15110.0
5302,2011,11755.0
5302,2012,9367.0
5302,2013,7194.0
5303,1961,1542.0
5303,1962,1419.0
5303,1963,1517.0
5303,1964,1563.0
5303,1965,1564.0
5303,1966,827.0
5303,1967,898.0
5303,1968,1330.0
5303,1969,1030.0
5303,1970,1249.0
5303,1971,940.0
5303,1972,1305.0
5303,1973,299.0
5303,1974,161.0
5303,1975,1507.0
5303,1976,1435.0
5303,1977,94.0
5303,1978,73.0
5303,1979,179.0
5303,1980,17.0
5303,1981,46.0
5303,1982,123.0
5303,1983,37.0
5303,1984,21.0
5303,1985,70.0
5303,1986,39.0
5303,1987,63.0
5303,1988,47.0
5303,1989,134.0
5303,1990,101.0
5303,1991,16.0
5303,1992,24.0
5303,1993,17.0
5303,1994,59.0
5303,1995,230.0
5303,1996,557.0
5303,1997,213.0
5303,1998,314.0
5303,1999,119.0
5303,2000,101.0
5303,2001,61.0
5303,2002,6.0
5303,2003,29.0
5303,2004,159.0
5303,2005,120.0
5303,2006,27.0
5303,2007,60.0
5303,2008,70.0
5303,2009,43.0
5303,2010,16.0
5303,2011,24.0
5303,2012,49.0
5303,2013,106.0
5305,1961,20000.0
5305,1962,20000.0
5305,1963,20000.0
5305,1964,20000.0
5305,1965,20000.0
5305,1966,20000.0
5305,1967,20000.0
5305,1968,34800.0
5305,1969,38900.0
5305,1970,61000.0
5305,1971,61000.0
5305,1972,61000.0
5305,1973,75000.0
5305,1974,71000.0
5305,1975,86000.0
5305,1976,98900.0
5305,1977,86000.0
5305,1978,123600.0
5305,1979,114000.0
5305,1980,86000.0
5305,1981,156000.0
5305,1982,130000.0
5305,1983,127000.0
5305,1984,92000.0
5305,1985,87000.0
5305,1986,1078000.0
5305,1987,1089000.0
5305,1988,77967.0
5305,1989,64722.0
5305,1990,77780.0
5305,1991,79396.0
5305,1992,140846.0
5305,1993,130156.0
5305,1994,101649.0
5305,1995,107703.0
5305,1996,48633.0
5305,1997,51513.0
5305,1998,56906.0
5305,1999,65891.0
5305,2000,43807.0
5305,2001,100546.0
5305,2002,87479.0
5305,2003,99994.0
5305,2004,252703.0
5305,2005,93309.0
5305,2006,56608.0
5305,2007,86134.0
5305,2008,73348.0
5305,2009,56692.0
5305,2010,73667.0
5305,2011,77147.0
5305,2012,52800.0
5305,2013,73892.0
5400,1961,45104.0
5400,1962,55434.0
5400,1963,65583.0
5400,1964,71463.0
5400,1965,140387.0
5400,1966,66613.0
5400,1967,254596.0
5400,1968,230965.0
5400,1969,218883.0
5400,1970,176282.0
5400,1971,151154.0
5400,1972,117026.0
5400,1973,197525.0
5400,1974,132970.0
5400,1975,139131.0
5400,1976,191076.0
5400,1977,86559.0
5400,1978,164600.0
5400,1979,191282.0
5400,1980,25968.0
5400,1981,181442.0
5400,1982,165900.0
5400,1983,148693.0
5400,1984,29711.0
5400,1985,129499.0
5400,1986,84497.0
5400,1987,93641.0
5400,1988,99384.0
5400,1989,37884.0
5400,1990,135273.0
5400,1991,27906.0
5400,1992,216176.0
5400,1993,564568.0
5400,1994,547554.0
5400,1995,409160.0
5400,1996,82380.0
5400,1997,106088.0
5400,1998,80841.0
5400,1999,82744.0
5400,2000,76240.0
5400,2001,78138.0
5400,2002,73144.0
5400,2003,150362.0
5400,2004,220539.0
5400,2005,271760.0
5400,2006,241354.0
5400,2007,283936.0
