geo,year,pistachios_net_production_value_constant_2004_2006_1000_i_vop
5305,1966,54188.244
5305,1967,32841.36
5305,1968,66283.716888
5305,1969,19642.417416
5305,1970,59800.832424
5305,1971,33468.629976
5305,1972,114626.19880799999
5305,1973,27534.196224
5305,1974,92218.53888
5305,1975,129854.73744000001
5305,1976,27957.849768
5305,1977,149096.49026400002
5305,1978,43288.196616
5305,1979,82648.566576
5305,1980,50470.602048
5305,1981,112452.10077599999
5305,1982,69170.47243200001
5305,1983,112501.36281600001
5305,1984,111125.309832
5305,1985,154577.71324800001
5305,1986,145608.73783199998
5305,1987,139648.030992
5305,1988,108212.2812
5305,1989,182653.791912
5305,1990,88737.35472
5305,1991,257558.3658
5305,1992,161678.01528
5305,1993,209288.134872
5305,1994,180440.284248
5305,1995,166072.189248
5305,1996,277046.428824
5305,1997,326640.16656
5305,1998,232234.393104
5305,1999,230385.424536
5305,2000,377519.90900700004
5305,2001,221573.941616
5305,2002,288591.2706
5305,2003,452050.563758
5305,2004,168305.80995599998
5305,2005,343743.946848
5305,2006,601686.55656
5305,2007,412191.90936
5305,2008,569331.248688
5305,2009,472340.8602
5305,2010,611226.97164
5305,2011,552611.712312
5305,2012,682702.907544
5305,2013,472472.22563999996
5305,2014,359758.54343200003
5400,1961,11277.723023999999
5400,1962,6371.22384
5400,1963,11060.970048000001
5400,1964,6863.84424
5400,1965,10683.294408
5400,1966,6982.073136
5400,1967,9274.400064
5400,1968,7934.472576
5400,1969,12253.111416
5400,1970,8407.388159999999
5400,1971,11937.834359999999
5400,1972,7083.881351999999
5400,1973,11898.424728
5400,1974,7113.4385760000005
5400,1975,11921.41368
5400,1976,7878.642264
5400,1977,6568.272
5400,1978,6098.640552000001
5400,1979,12446.87544
5400,1980,13379.570064
5400,1981,12982.189608
5400,1982,7586.354159999999
5400,1983,15497.837784000001
5400,1984,12479.7168
5400,1985,19924.853112
5400,1986,12709.60632
5400,1987,24131.831328
5400,1988,14726.065824000001
5400,1989,24831.352296
5400,1990,11950.970904
5400,1991,35248.360983
5400,1992,27099.563244999998
5400,1993,34967.496776
5400,1994,34786.012974
5400,1995,36118.515865
5400,1996,47832.172654
5400,1997,56734.609025
5400,1998,53124.487239
5400,1999,48427.316434
5400,2000,50377.236895999995
5400,2001,46974.015677999996
5400,2002,45005.961888
5400,2003,42220.158237999996
5400,2004,43401.590873
5400,2005,47390.959791
5400,2006,39695.372818
5400,2007,45077.2154
5400,2008,42238.86557
5400,2009,45426.197724
5400,2010,44257.277601
5400,2011,44591.355344
5400,2012,38026.353917
5400,2013,41282.234702
5400,2014,38497.294159
5403,1961,11277.723023999999
5403,1962,6371.22384
5403,1963,11060.970048000001
5403,1964,6863.84424
5403,1965,10683.294408
5403,1966,6982.073136
5403,1967,9274.400064
5403,1968,7934.472576
5403,1969,12253.111416
5403,1970,8407.388159999999
5403,1971,11937.834359999999
5403,1972,7083.881351999999
5403,1973,11898.424728
5403,1974,7113.4385760000005
5403,1975,11921.41368
5403,1976,7878.642264
5403,1977,6568.272
5403,1978,6098.640552000001
5403,1979,12446.87544
5403,1980,13379.570064
5403,1981,12982.189608
5403,1982,7586.354159999999
5403,1983,15497.837784000001
5403,1984,12479.7168
5403,1985,19924.853112
5403,1986,12709.60632
5403,1987,24131.831328
5403,1988,14726.065824000001
5403,1989,24831.352296
5403,1990,11950.970904
5403,1991,35248.360983
5403,1992,27099.563244999998
5403,1993,34967.496776
5403,1994,34786.012974
5403,1995,36118.515865
5403,1996,47832.172654
5403,1997,56734.609025
5403,1998,53124.487239
5403,1999,48427.316434
5403,2000,50377.236895999995
5403,2001,46974.015677999996
5403,2002,45005.961888
5403,2003,42220.158237999996
5403,2004,43401.590873
5403,2005,47390.959791
5403,2006,39695.372818
5403,2007,45077.2154
5403,2008,42238.86557
5403,2009,45426.197724
5403,2010,44257.277601
5403,2011,44591.355344
5403,2012,38026.353917
5403,2013,41282.234702
5403,2014,38497.294159
5500,2006,3284.136
5500,2007,1642.068
5500,2008,5911.4448
5500,2009,1970.4816
5500,2010,3284.136
5500,2011,5885.171711999999
5500,2012,4413.356925
5500,2013,4265.5431
5500,2014,4182.804926
5501,2006,3284.136
5501,2007,1642.068
5501,2008,5911.4448
5501,2009,1970.4816
5501,2010,3284.136
5501,2011,5885.171711999999
5501,2012,4413.356925
5501,2013,4265.5431
5501,2014,4182.804926
5706,1961,11277.723023999999
5706,1962,6371.22384
5706,1963,11060.970048000001
5706,1964,6863.84424
5706,1965,10683.294408
5706,1966,6982.073136
5706,1967,9274.400064
5706,1968,7934.472576
5706,1969,12253.111416
5706,1970,8407.388159999999
5706,1971,11937.834359999999
5706,1972,7083.881351999999
5706,1973,11898.424728
5706,1974,7113.4385760000005
5706,1975,11921.41368
5706,1976,7878.642264
5706,1977,6568.272
5706,1978,6108.4929600000005
5706,1979,12456.727848
5706,1980,13389.422472
5706,1981,12995.326152
5706,1982,7599.490704000001
5706,1983,15517.5426
5706,1984,12496.13748
5706,1985,19957.694472
5706,1986,12732.595272
5706,1987,24190.945776
5706,1988,14791.748544
5706,1989,24887.182608000003
5706,1990,12016.653623999999
5706,1991,35330.464383
5706,1992,27198.087325
5706,1993,35056.168448000004
5706,1994,34845.127422000005
5706,1995,36217.039945
5706,1996,47947.117414
5706,1997,56839.701377
5706,1998,53223.011319
5706,1999,48486.430882
5706,2000,50426.498936
5706,2001,47023.277718
5706,2002,45055.223928
5706,2003,42269.420278
5706,2004,43447.568777
5706,2005,47440.221831
5706,2006,39734.78245
5706,2007,45159.3188
5706,2008,42317.684834
5706,2009,45672.507924
5706,2010,44319.676185000004
5706,2011,44670.174608
5706,2012,38046.058733
5706,2013,41318.360198
5706,2014,38572.829287
5801,1976,12151.3032
5801,1977,8867.1672
5801,1978,12479.7168
5801,1979,6568.272
5801,1980,10509.2352
5801,1981,8538.7536
5801,1982,10509.2352
5801,1983,8210.34
5801,1984,9852.408
5801,1985,7225.0992
5801,1986,8538.7536
5801,1987,6568.272
5801,1988,7225.0992
5801,1989,5583.0312
5801,1990,7389.306
5801,1991,7389.306
5801,1992,7717.7196
5801,1993,8046.1332
5801,1994,8407.388159999999
5801,1995,8735.80176
5801,1996,9064.21536
5801,1997,9425.47032
5801,1998,9392.62896
5801,1999,10049.45616
5801,2000,9950.93208
5801,2001,9885.24936
5801,2002,9852.408
5801,2003,7865.50572
5801,2004,8243.181359999999
5801,2005,8758.790712
5801,2006,8791.632072
5801,2007,9950.93208
5801,2008,11574.52495
5801,2009,7936.138529999999
5801,2010,9198.026847
5801,2011,12294.613942
5801,2012,15225.797324000001
5801,2013,15266.728454
5801,2014,15048.938016
5802,1976,12151.3032
5802,1977,8867.1672
5802,1978,12479.7168
5802,1979,6568.272
5802,1980,10509.2352
5802,1981,8538.7536
5802,1982,10509.2352
5802,1983,8210.34
5802,1984,9852.408
5802,1985,7225.0992
5802,1986,8538.7536
5802,1987,6568.272
5802,1988,7225.0992
5802,1989,5583.0312
5802,1990,6568.272
5802,1991,6568.272
5802,1992,7389.306
5802,1993,7881.9264
5802,1994,7964.0298
5802,1995,8374.5468
5802,1996,8768.64312
5802,1997,9129.898079999999
5802,1998,9195.5808
5802,1999,10246.50432
5802,2000,10257.884415999999
5802,2001,10373.398790000001
5802,2002,10600.114445000001
5802,2003,8474.511282
5802,2004,9186.294248999999
5802,2005,10075.729248
5802,2006,10427.1318
5802,2007,12489.569207999999
5802,2008,14141.882513999999
5802,2009,10526.757668
5802,2010,11795.007693000001
5802,2011,13289.70715
5802,2012,13265.168131999999
5802,2013,13972.778869999998
5802,2014,14348.691871
5803,1990,32.841359999999995
5803,1991,65.68271999999999
5803,1992,46.088386
5803,1993,49.26204
5803,1994,36.095834
5803,1995,31.29931
5803,1996,16.420679999999997
5803,1997,24.867701
5803,1998,23.456143
5803,1999,22.229762
5803,2000,16.420679999999997
5803,2001,16.420679999999997
5803,2002,16.985429999999997
5803,2003,17.938677
5803,2004,18.737927
5803,2005,17.669676000000003
5803,2006,17.708101
5803,2007,17.746525
5803,2008,17.78495
5803,2009,17.823373999999998
5803,2010,17.861798
5803,2011,17.900223
5803,2012,17.938647
5803,2013,17.977071
5803,2014,18.015496
5815,1961,6568.272
5815,1962,2955.7224
5815,1963,2955.7224
5815,1964,4269.3768
5815,1965,1970.4816
5815,1966,4926.204
5815,1967,4926.204
5815,1968,4870.373688000001
5815,1969,5520.632616
5815,1970,13166.101224
5815,1971,3911.405976
5815,1972,19386.254808
5815,1973,6187.312224
5815,1974,16683.41088
5815,1975,28013.680080000002
5815,1976,24312.458808000003
5815,1977,26565.376104
5815,1978,35035.162848
5815,1979,23622.790247999998
5815,1980,36467.046144
5815,1981,39110.775624
5815,1982,37278.227736
5815,1983,38982.69432
5815,1984,46010.74536
5815,1985,47455.7652
5815,1986,56263.817952
5815,1987,48362.186736
5815,1988,66838.735872
5815,1989,57620.16612
5815,1990,50904.108
5815,1991,55866.437496000006
5815,1992,75485.86596
5815,1993,54450.974879999994
5815,1994,58523.30352
5815,1995,57630.018528
5815,1996,90687.403467
5815,1997,107443.793376
5815,1998,128350.603152
5815,1999,111157.78430799999
5815,2000,143315.21670999998
5815,2001,135198.134205
5815,2002,186019.71351300002
5815,2003,166676.117566
5815,2004,81226.98158200001
5815,2005,160002.35223699998
5815,2006,254254.376863
5815,2007,186754.44273399998
5815,2008,190950.76207599998
5815,2009,216518.720638
5815,2010,204257.732005
5815,2011,202242.592783
5815,2012,210434.841164
5815,2013,202363.956374
5815,2014,117970.38665
5817,1970,49.26204
5817,1971,52.546176
5817,1972,59.114447999999996
5817,1973,72.25099200000001
5817,1974,88.671672
5817,1975,114.94476
5817,1976,12262.963823999999
5817,1977,8982.11196
5817,1978,12601.229831999999
5817,1979,6817.866336
5817,1980,11136.505176
5817,1981,9294.104879999999
5817,1982,11320.416792
5817,1983,9162.739440000001
5817,1984,10975.582512
5817,1985,8446.797792
5817,1986,9891.817631999998
5817,1987,8085.542831999999
5817,1988,8808.052752
5817,1989,7701.29892
5817,1990,10377.86976
5817,1991,10841.90464
5817,1992,11492.261235
5817,1993,11971.605481999999
5817,1994,12253.965869
5817,1995,12544.952743
5817,1996,13711.355237
5817,1997,14369.973749
5817,1998,14631.293071
5817,1999,15270.807722
5817,2000,16623.482085
5817,2001,14858.579559
5817,2002,13940.574803
5817,2003,13329.128678000001
5817,2004,16197.422786000001
5817,2005,18160.620067
5817,2006,20641.746338
5817,2007,20860.785845
5817,2008,25322.816618
5817,2009,21224.555116
5817,2010,22002.777503999998
5817,2011,24480.425645
5817,2012,25316.298698
5817,2013,27872.967319
5817,2014,28947.976860000002
