geo,year,animal_fats_domestic_supply_quantity_cle
33,2012,1019978.0
33,2013,1016342.0
37,1961,490.0
37,1962,513.0
37,1963,546.0
37,1964,555.0
37,1965,562.0
37,1966,621.0
37,1967,652.0
37,1968,672.0
37,1969,857.0
37,1970,953.0
37,1971,979.0
37,1972,861.0
37,1973,922.0
37,1974,990.0
37,1975,1165.0
37,1976,1345.0
37,1977,1299.0
37,1978,1371.0
37,1979,1241.0
37,1980,1404.0
37,1981,1635.0
37,1982,1730.0
37,1983,1894.0
37,1984,1848.0
37,1985,1883.0
37,1986,1974.0
37,1987,2167.0
37,1988,2333.0
37,1989,2405.0
37,1990,2493.0
37,1991,2537.0
37,1992,2571.0
37,1993,2616.0
37,1994,2697.0
37,1995,2775.0
37,1996,2988.0
37,1997,3092.0
37,1998,3230.0
37,1999,3577.0
37,2000,3625.0
37,2001,3642.0
37,2002,3741.0
37,2003,3832.0
37,2004,4173.0
37,2005,4238.0
37,2006,4333.0
37,2007,4543.0
37,2008,4848.0
37,2009,5034.0
37,2010,5172.0
37,2011,5279.0
37,2012,5164.0
37,2013,3928.0
39,1961,1441.0
39,1962,1930.0
39,1963,1962.0
39,1964,1663.0
39,1965,1757.0
39,1966,1638.0
39,1967,1704.0
39,1968,1846.0
39,1969,1618.0
39,1970,1716.0
39,1971,1691.0
39,1972,1744.0
39,1973,1711.0
39,1974,1549.0
39,1975,1550.0
39,1976,1636.0
39,1977,1863.0
39,1978,1886.0
39,1979,1824.0
39,1980,1844.0
39,1981,2205.0
39,1982,2046.0
39,1983,2026.0
39,1984,1703.0
39,1985,1830.0
39,1986,2337.0
39,1987,2319.0
39,1988,2455.0
39,1989,2494.0
39,1990,2629.0
39,1991,2689.0
39,1992,2814.0
39,1993,2818.0
39,1994,2441.0
39,1995,2686.0
39,1996,2782.0
39,1997,3141.0
39,1998,3425.0
39,1999,3490.0
39,2000,3587.0
39,2001,3749.0
39,2002,3775.0
39,2003,3875.0
39,2004,3962.0
39,2005,4036.0
39,2006,4133.0
39,2007,4244.0
39,2008,4365.0
39,2009,4531.0
39,2010,4640.0
39,2011,4755.0
39,2012,4804.0
39,2013,4835.0
40,1961,38526.0
40,1962,31814.0
40,1963,48039.0
40,1964,35145.0
40,1965,40989.0
40,1966,47481.0
40,1967,50408.0
40,1968,54411.0
40,1969,54292.0
40,1970,53615.0
40,1971,55174.0
40,1972,53279.0
40,1973,39902.0
40,1974,48303.0
40,1975,39269.0
40,1976,33812.0
40,1977,58017.0
40,1978,47484.0
40,1979,88049.0
40,1980,54686.0
40,1981,86623.0
40,1982,82437.0
40,1983,63967.0
40,1984,115261.0
40,1985,69298.0
40,1986,131300.0
40,1987,100982.0
40,1988,135101.0
40,1989,144896.0
40,1990,132116.0
40,1991,163360.0
40,1992,141857.0
40,1993,157319.0
40,1994,153856.0
40,1995,204383.0
40,1996,209247.0
40,1997,230952.0
40,1998,173348.0
40,1999,254426.0
40,2000,361467.0
40,2001,284452.0
40,2002,261312.0
40,2003,413019.0
40,2004,513977.0
40,2005,473478.0
40,2006,511648.0
40,2007,560968.0
40,2008,529835.0
40,2009,392213.0
40,2010,425112.0
40,2011,509132.0
40,2012,449236.0
40,2013,348738.0
96,1961,20780.0
96,1962,21795.0
96,1963,18719.0
96,1964,19146.0
96,1965,17486.0
96,1966,16532.0
96,1967,22243.0
96,1968,23121.0
96,1969,22160.0
96,1970,24100.0
96,1971,24757.0
96,1972,18404.0
96,1973,19061.0
96,1974,19857.0
96,1975,21960.0
96,1976,17616.0
96,1977,22281.0
96,1978,12115.0
96,1979,14424.0
96,1980,10230.0
96,1981,9086.0
96,1982,7679.0
96,1983,9970.0
96,1984,13459.0
96,1985,15854.0
96,1986,20580.0
96,1987,23698.0
96,1988,24940.0
96,1989,18362.0
96,1990,24864.0
96,1991,33164.0
96,1992,30014.0
96,1993,30100.0
96,1994,35247.0
96,1995,18260.0
96,1996,35559.0
96,1997,50698.0
96,1998,35766.0
96,1999,35271.0
96,2000,38699.0
96,2001,39550.0
96,2002,20738.0
96,2003,35367.0
96,2004,70918.0
96,2005,48271.0
96,2006,51976.0
96,2007,50371.0
96,2008,59474.0
96,2009,64338.0
96,2010,52671.0
96,2011,52075.0
96,2012,66161.0
96,2013,62845.0
128,1961,963.0
128,1962,1056.0
128,1963,1201.0
128,1964,1207.0
128,1965,925.0
128,1966,999.0
128,1967,891.0
128,1968,979.0
128,1969,854.0
128,1970,877.0
128,1971,905.0
128,1972,888.0
128,1973,738.0
128,1974,784.0
128,1975,898.0
128,1976,859.0
128,1977,867.0
128,1978,895.0
128,1979,645.0
128,1980,522.0
128,1981,519.0
128,1982,540.0
128,1983,556.0
128,1984,738.0
128,1985,685.0
128,1986,616.0
128,1987,744.0
128,1988,933.0
128,1989,1005.0
128,1990,890.0
128,1991,1085.0
128,1992,1551.0
128,1993,1613.0
128,1994,1510.0
128,1995,1790.0
128,1996,1541.0
128,1997,1818.0
128,1998,1607.0
128,1999,1336.0
128,2000,1228.0
128,2001,1091.0
128,2002,1178.0
128,2003,1228.0
128,2004,1699.0
128,2005,1273.0
128,2006,1842.0
128,2007,2234.0
128,2008,1497.0
128,2009,1921.0
128,2010,1944.0
128,2011,2416.0
128,2012,2157.0
128,2013,2087.0
41,1961,151568.0
41,1962,206968.0
41,1963,322506.0
41,1964,407099.0
41,1965,461429.0
41,1966,470671.0
41,1967,494017.0
41,1968,480658.0
41,1969,454436.0
41,1970,464245.0
41,1971,557268.0
41,1972,683768.0
41,1973,634832.0
41,1974,660758.0
41,1975,669229.0
41,1976,683986.0
41,1977,723277.0
41,1978,699923.0
41,1979,818492.0
41,1980,930564.0
41,1981,857517.0
41,1982,922264.0
41,1983,970565.0
41,1984,1035637.0
41,1985,1173604.0
41,1986,1244685.0
41,1987,1361494.0
41,1988,1473163.0
41,1989,1520562.0
41,1990,1662795.0
41,1991,1735563.0
41,1992,1828697.0
41,1993,1948981.0
41,1994,2125829.0
41,1995,2431494.0
41,1996,2331604.0
41,1997,2350548.0
41,1998,2528657.0
41,1999,3007091.0
41,2000,3408826.0
41,2001,3257703.0
41,2002,3174956.0
41,2003,3273410.0
41,2004,3544074.0
41,2005,3478197.0
41,2006,3762046.0
41,2007,3953322.0
41,2008,4090612.0
41,2009,3946158.0
41,2010,4147799.0
41,2011,4279162.0
41,2012,4519018.0
41,2013,4395530.0
214,1961,44832.0
214,1962,46505.0
214,1963,54554.0
214,1964,54079.0
214,1965,52494.0
214,1966,58428.0
214,1967,69131.0
214,1968,59693.0
214,1969,63370.0
214,1970,71656.0
214,1971,90991.0
214,1972,91593.0
214,1973,91446.0
214,1974,102898.0
214,1975,129706.0
214,1976,119014.0
214,1977,148391.0
214,1978,171112.0
214,1979,174457.0
214,1980,160584.0
214,1981,172806.0
214,1982,201399.0
214,1983,195804.0
214,1984,202055.0
214,1985,209473.0
214,1986,238332.0
214,1987,227450.0
214,1988,213958.0
214,1989,237972.0
214,1990,232308.0
214,1991,248498.0
214,1992,268439.0
214,1993,269797.0
214,1994,306877.0
214,1995,308803.0
214,1996,299539.0
214,1997,260509.0
214,1998,235222.0
214,1999,271382.0
214,2000,258716.0
214,2001,244740.0
214,2002,243471.0
214,2003,238334.0
214,2004,238472.0
214,2005,251914.0
214,2006,224255.0
214,2007,234562.0
214,2008,226049.0
214,2009,219131.0
214,2010,225016.0
214,2011,218883.0
214,2012,235736.0
214,2013,217980.0
44,1961,35643.0
44,1962,41919.0
44,1963,49197.0
44,1964,63272.0
44,1965,64787.0
44,1966,101222.0
44,1967,72054.0
44,1968,99171.0
44,1969,103742.0
44,1970,82188.0
44,1971,121734.0
44,1972,97069.0
44,1973,82309.0
44,1974,95792.0
44,1975,98962.0
44,1976,132362.0
44,1977,122319.0
44,1978,128154.0
44,1979,157541.0
44,1980,132948.0
44,1981,138082.0
44,1982,152903.0
44,1983,134689.0
44,1984,147886.0
44,1985,138660.0
44,1986,134617.0
44,1987,125068.0
44,1988,141882.0
44,1989,115664.0
44,1990,119048.0
44,1991,135100.0
44,1992,118260.0
44,1993,105736.0
44,1994,123380.0
44,1995,115288.0
44,1996,121282.0
44,1997,106967.0
44,1998,123055.0
44,1999,128228.0
44,2000,88003.0
44,2001,85414.0
44,2002,89584.0
44,2003,87523.0
44,2004,102079.0
44,2005,86001.0
44,2006,84021.0
44,2007,88986.0
44,2008,101739.0
44,2009,82833.0
44,2010,90763.0
44,2011,84335.0
44,2012,87425.0
44,2013,84100.0
46,1961,267.0
46,1962,300.0
46,1963,290.0
46,1964,266.0
46,1965,213.0
46,1966,202.0
46,1967,212.0
46,1968,242.0
46,1969,287.0
46,1970,321.0
46,1971,252.0
46,1972,274.0
46,1973,254.0
46,1974,215.0
46,1975,314.0
46,1976,362.0
46,1977,354.0
46,1978,356.0
46,1979,346.0
46,1980,258.0
46,1981,320.0
46,1982,353.0
46,1983,347.0
46,1984,435.0
46,1985,479.0
46,1986,992.0
46,1987,534.0
46,1988,590.0
46,1989,561.0
46,1990,541.0
46,1991,991.0
46,1992,868.0
46,1993,713.0
46,1994,608.0
46,1995,532.0
46,1996,383.0
46,1997,414.0
46,1998,464.0
46,1999,285.0
46,2000,457.0
46,2001,331.0
46,2002,494.0
46,2003,435.0
46,2004,547.0
46,2005,515.0
46,2006,475.0
46,2007,594.0
46,2008,674.0
46,2009,1159.0
46,2010,1209.0
46,2011,1114.0
46,2012,949.0
46,2013,715.0
48,1961,8413.0
48,1962,6425.0
48,1963,7032.0
48,1964,7439.0
48,1965,8769.0
48,1966,7502.0
48,1967,6583.0
48,1968,6693.0
48,1969,7720.0
48,1970,8266.0
48,1971,9812.0
48,1972,9158.0
48,1973,8870.0
48,1974,10145.0
48,1975,11621.0
48,1976,13385.0
48,1977,14271.0
48,1978,13805.0
48,1979,16116.0
48,1980,15916.0
48,1981,14280.0
48,1982,13829.0
48,1983,14714.0
48,1984,14164.0
48,1985,16892.0
48,1986,15567.0
48,1987,17136.0
48,1988,17352.0
48,1989,17394.0
48,1990,17115.0
48,1991,17621.0
48,1992,15439.0
48,1993,16013.0
48,1994,21658.0
48,1995,21289.0
48,1996,20773.0
48,1997,20256.0
48,1998,21581.0
48,1999,24669.0
48,2000,25488.0
48,2001,26574.0
48,2002,25245.0
48,2003,24720.0
48,2004,25775.0
48,2005,24165.0
48,2006,26189.0
48,2007,29826.0
48,2008,31359.0
48,2009,32464.0
48,2010,32428.0
48,2011,32900.0
48,2012,33501.0
48,2013,33760.0
107,1961,2562.0
107,1962,3688.0
107,1963,5073.0
107,1964,11050.0
107,1965,3460.0
107,1966,1889.0
107,1967,2396.0
107,1968,3179.0
107,1969,3145.0
107,1970,4131.0
107,1971,3761.0
107,1972,2859.0
107,1973,3132.0
107,1974,3376.0
107,1975,6911.0
107,1976,3296.0
107,1977,5113.0
107,1978,6478.0
107,1979,7628.0
107,1980,7976.0
107,1981,5192.0
107,1982,4503.0
107,1983,3248.0
107,1984,3790.0
107,1985,3836.0
107,1986,2990.0
107,1987,3201.0
107,1988,3386.0
107,1989,3087.0
107,1990,3334.0
107,1991,3440.0
107,1992,3427.0
107,1993,3462.0
107,1994,3568.0
107,1995,3710.0
107,1996,3199.0
107,1997,3900.0
107,1998,3157.0
107,1999,2972.0
107,2000,3515.0
107,2001,3562.0
107,2002,3082.0
107,2003,2624.0
107,2004,3374.0
107,2005,3344.0
107,2006,2956.0
107,2007,2652.0
107,2008,2723.0
107,2009,3397.0
107,2010,3351.0
107,2011,-9241.0
107,2012,3971.0
107,2013,5230.0
98,1992,22570.0
98,1993,26672.0
98,1994,29907.0
98,1995,33555.0
98,1996,28802.0
98,1997,30269.0
98,1998,21589.0
98,1999,26062.0
98,2000,30397.0
98,2001,26447.0
98,2002,21126.0
98,2003,18637.0
98,2004,33151.0
98,2005,37502.0
98,2006,43780.0
98,2007,51862.0
98,2008,53751.0
98,2009,53189.0
98,2010,44214.0
98,2011,47443.0
98,2012,48792.0
98,2013,49829.0
49,1961,83774.0
49,1962,86093.0
49,1963,103571.0
49,1964,106917.0
49,1965,96589.0
49,1966,102672.0
49,1967,95880.0
49,1968,94831.0
49,1969,106814.0
49,1970,126884.0
49,1971,145211.0
49,1972,129156.0
49,1973,146469.0
49,1974,159506.0
49,1975,170171.0
49,1976,153991.0
49,1977,153031.0
49,1978,181631.0
49,1979,168059.0
49,1980,179939.0
49,1981,197172.0
49,1982,175543.0
49,1983,186307.0
49,1984,164787.0
49,1985,180725.0
49,1986,152826.0
49,1987,157379.0
49,1988,162795.0
49,1989,165381.0
49,1990,188701.0
49,1991,128653.0
49,1992,98095.0
49,1993,83369.0
49,1994,73516.0
49,1995,43612.0
49,1996,48436.0
49,1997,32395.0
49,1998,34715.0
49,1999,21424.0
49,2000,19801.0
49,2001,26746.0
49,2002,22309.0
49,2003,30449.0
49,2004,23793.0
49,2005,14190.0
49,2006,17798.0
49,2007,23489.0
49,2008,24949.0
49,2009,23150.0
49,2010,14215.0
49,2011,13481.0
49,2012,29723.0
49,2013,13576.0
50,1961,1080.0
50,1962,952.0
50,1963,1141.0
50,1964,1159.0
50,1965,1306.0
50,1966,1769.0
50,1967,1995.0
50,1968,2379.0
50,1969,3033.0
50,1970,3341.0
50,1971,3533.0
50,1972,3683.0
50,1973,3889.0
50,1974,3450.0
50,1975,2700.0
50,1976,3438.0
50,1977,3629.0
50,1978,4790.0
50,1979,3835.0
50,1980,3735.0
50,1981,4151.0
50,1982,4273.0
50,1983,4394.0
50,1984,4905.0
50,1985,5391.0
50,1986,5539.0
50,1987,5959.0
50,1988,6009.0
50,1989,6156.0
50,1990,5474.0
50,1991,6492.0
50,1992,6536.0
50,1993,5921.0
50,1994,6746.0
50,1995,6704.0
50,1996,6882.0
50,1997,7390.0
50,1998,8161.0
50,1999,8776.0
50,2000,9388.0
50,2001,10265.0
50,2002,10416.0
50,2003,10851.0
50,2004,11710.0
50,2005,12024.0
50,2006,11811.0
50,2007,13012.0
50,2008,11892.0
50,2009,10943.0
50,2010,10022.0
50,2011,10349.0
50,2012,10039.0
50,2013,9437.0
167,1993,260879.0
167,1994,231195.0
167,1995,246146.0
167,1996,241894.0
167,1997,207033.0
167,1998,214700.0
167,1999,195740.0
167,2000,192925.0
167,2001,193734.0
167,2002,211856.0
167,2003,196375.0
167,2004,199250.0
167,2005,226181.0
167,2006,218488.0
167,2007,215381.0
167,2008,223939.0
167,2009,234639.0
167,2010,219284.0
167,2011,223955.0
167,2012,237164.0
167,2013,254362.0
51,1961,276446.0
51,1962,274906.0
51,1963,288422.0
51,1964,284701.0
51,1965,285100.0
51,1966,286119.0
51,1967,280798.0
51,1968,284066.0
51,1969,280673.0
51,1970,292889.0
51,1971,310156.0
51,1972,327964.0
51,1973,322270.0
51,1974,336168.0
51,1975,351076.0
51,1976,341724.0
51,1977,370002.0
51,1978,372168.0
51,1979,372083.0
51,1980,394103.0
51,1981,400840.0
51,1982,371600.0
51,1983,400119.0
51,1984,406760.0
51,1985,400941.0
51,1986,400309.0
51,1987,397499.0
51,1988,409440.0
51,1989,400944.0
51,1990,377830.0
51,1991,326659.0
51,1992,331815.0
116,1961,4302.0
116,1962,4390.0
116,1963,4510.0
116,1964,4591.0
116,1965,5612.0
116,1966,4971.0
116,1967,5333.0
116,1968,5621.0
116,1969,5667.0
116,1970,6723.0
116,1971,7095.0
116,1972,7825.0
116,1973,7862.0
116,1974,8946.0
116,1975,9729.0
116,1976,11316.0
116,1977,11752.0
116,1978,12624.0
116,1979,12728.0
116,1980,13117.0
116,1981,13214.0
116,1982,13304.0
116,1983,14069.0
116,1984,14190.0
116,1985,14973.0
116,1986,15430.0
116,1987,15619.0
116,1988,16403.0
116,1989,16653.0
116,1990,17249.0
116,1991,17659.0
116,1992,13280.0
116,1993,11561.0
116,1994,11023.0
116,1995,9428.0
116,1996,8397.0
116,1997,7009.0
116,1998,8838.0
116,1999,10445.0
116,2000,11878.0
116,2001,11325.0
116,2002,12892.0
116,2003,12807.0
116,2004,12554.0
116,2005,13027.0
116,2006,11833.0
116,2007,10574.0
116,2008,9059.0
116,2009,9069.0
116,2010,9085.0
116,2011,9016.0
116,2012,9332.0
116,2013,9332.0
54,1961,183766.0
54,1962,175508.0
54,1963,176338.0
54,1964,185534.0
54,1965,188452.0
54,1966,182533.0
54,1967,185005.0
54,1968,199897.0
54,1969,199561.0
54,1970,209316.0
54,1971,215652.0
54,1972,203938.0
54,1973,185796.0
54,1974,204396.0
54,1975,208233.0
54,1976,197919.0
54,1977,213483.0
54,1978,221088.0
54,1979,239244.0
54,1980,237400.0
54,1981,238697.0
54,1982,233325.0
54,1983,209942.0
54,1984,223727.0
54,1985,229712.0
54,1986,219321.0
54,1987,274746.0
54,1988,282736.0
54,1989,274110.0
54,1990,275545.0
54,1991,291795.0
54,1992,314129.0
54,1993,310805.0
54,1994,312019.0
54,1995,302340.0
54,1996,283446.0
54,1997,326365.0
54,1998,369000.0
54,1999,404307.0
54,2000,353674.0
54,2001,404064.0
54,2002,352597.0
54,2003,371987.0
54,2004,390868.0
54,2005,393938.0
54,2006,413578.0
54,2007,484393.0
54,2008,380214.0
54,2009,363306.0
54,2010,417850.0
54,2011,418327.0
54,2012,339750.0
54,2013,298815.0
72,1961,113.0
72,1962,118.0
72,1963,121.0
72,1964,123.0
72,1965,126.0
72,1966,135.0
72,1967,140.0
72,1968,151.0
72,1969,163.0
72,1970,170.0
72,1971,178.0
72,1972,186.0
72,1973,187.0
72,1974,198.0
72,1975,350.0
72,1976,350.0
72,1977,333.0
72,1978,395.0
72,1979,437.0
72,1980,658.0
72,1981,562.0
72,1982,447.0
72,1983,615.0
72,1984,835.0
72,1985,581.0
72,1986,492.0
72,1987,556.0
72,1988,491.0
72,1989,417.0
72,1990,442.0
72,1991,511.0
72,1992,566.0
72,1993,569.0
72,1994,550.0
72,1995,533.0
72,1996,501.0
72,1997,483.0
72,1998,772.0
72,1999,790.0
72,2000,892.0
72,2001,843.0
72,2002,642.0
72,2003,623.0
72,2004,555.0
72,2005,639.0
72,2006,966.0
72,2007,1441.0
72,2008,756.0
72,2009,875.0
72,2010,731.0
72,2011,937.0
72,2012,1098.0
72,2013,1095.0
55,1961,166.0
55,1962,167.0
55,1963,173.0
55,1964,169.0
55,1965,185.0
55,1966,193.0
55,1967,187.0
55,1968,185.0
55,1969,188.0
55,1970,245.0
55,1971,203.0
55,1972,210.0
55,1973,214.0
55,1974,209.0
55,1975,194.0
55,1976,670.0
55,1977,1494.0
55,1978,1169.0
55,1979,860.0
55,1980,4324.0
55,1981,5668.0
55,1982,2546.0
55,1983,4037.0
55,1984,5054.0
55,1985,3795.0
55,1986,4022.0
55,1987,4855.0
55,1988,6642.0
55,1989,14575.0
55,1990,14933.0
55,1991,13049.0
55,1992,13921.0
55,1993,15064.0
55,1994,11065.0
55,1995,12396.0
55,1996,26463.0
55,1997,14514.0
55,1998,16172.0
55,1999,13775.0
55,2000,4343.0
55,2001,7593.0
55,2002,4502.0
55,2003,7517.0
55,2004,6873.0
55,2005,1867.0
55,2006,8375.0
55,2007,5383.0
55,2008,6007.0
55,2009,4118.0
55,2010,6048.0
55,2011,3677.0
55,2012,1636.0
55,2013,5968.0
56,1961,9038.0
56,1962,10152.0
56,1963,9408.0
56,1964,11182.0
56,1965,7866.0
56,1966,12382.0
56,1967,13970.0
56,1968,13881.0
56,1969,15655.0
56,1970,15564.0
56,1971,18766.0
56,1972,15286.0
56,1973,20028.0
56,1974,20431.0
56,1975,24851.0
56,1976,25132.0
56,1977,29886.0
56,1978,30965.0
56,1979,32541.0
56,1980,30207.0
56,1981,29735.0
56,1982,38035.0
56,1983,28585.0
56,1984,31526.0
56,1985,30961.0
56,1986,36529.0
56,1987,45284.0
56,1988,42826.0
56,1989,49180.0
56,1990,45156.0
56,1991,52722.0
56,1992,63100.0
56,1993,71608.0
56,1994,61648.0
56,1995,73921.0
56,1996,66527.0
56,1997,69627.0
56,1998,70946.0
56,1999,80104.0
56,2000,87387.0
56,2001,88001.0
56,2002,95143.0
56,2003,70967.0
56,2004,67542.0
56,2005,86325.0
56,2006,95498.0
56,2007,91952.0
56,2008,89005.0
56,2009,71730.0
56,2010,77995.0
56,2011,72716.0
56,2012,65290.0
56,2013,66952.0
58,1961,20430.0
58,1962,24257.0
58,1963,27665.0
58,1964,34004.0
58,1965,31659.0
58,1966,30210.0
58,1967,42555.0
58,1968,40730.0
58,1969,31741.0
58,1970,36474.0
58,1971,35910.0
58,1972,23685.0
58,1973,17031.0
58,1974,20894.0
58,1975,36894.0
58,1976,34734.0
58,1977,38400.0
58,1978,49405.0
58,1979,65997.0
58,1980,59103.0
58,1981,53859.0
58,1982,54444.0
58,1983,39445.0
58,1984,63781.0
58,1985,59557.0
58,1986,51516.0
58,1987,44527.0
58,1988,50904.0
58,1989,50027.0
58,1990,55229.0
58,1991,64841.0
58,1992,43012.0
58,1993,42381.0
58,1994,51334.0
58,1995,48939.0
58,1996,56912.0
58,1997,47502.0
58,1998,55648.0
58,1999,46441.0
58,2000,52400.0
58,2001,61370.0
58,2002,60198.0
58,2003,59983.0
58,2004,64656.0
58,2005,51446.0
58,2006,62450.0
58,2007,66139.0
58,2008,75938.0
58,2009,59170.0
58,2010,70583.0
58,2011,72220.0
58,2012,69473.0
58,2013,75560.0
59,1961,91041.0
59,1962,102124.0
59,1963,112697.0
59,1964,115353.0
59,1965,116334.0
59,1966,122141.0
59,1967,135824.0
59,1968,121189.0
59,1969,133464.0
59,1970,121389.0
59,1971,147227.0
59,1972,130255.0
59,1973,136515.0
59,1974,161871.0
59,1975,175193.0
59,1976,207268.0
59,1977,247068.0
59,1978,289981.0
59,1979,311866.0
59,1980,338987.0
59,1981,412177.0
59,1982,402069.0
59,1983,421487.0
59,1984,447978.0
59,1985,419553.0
59,1986,417182.0
59,1987,389015.0
59,1988,310228.0
59,1989,418225.0
59,1990,329578.0
59,1991,208106.0
59,1992,216131.0
59,1993,196004.0
59,1994,194768.0
59,1995,209609.0
59,1996,215333.0
59,1997,210833.0
59,1998,235044.0
59,1999,211658.0
59,2000,195133.0
59,2001,170256.0
59,2002,176525.0
59,2003,192805.0
59,2004,166013.0
59,2005,176684.0
59,2006,162699.0
59,2007,175295.0
59,2008,197400.0
59,2009,190738.0
59,2010,199465.0
59,2011,248804.0
59,2012,207737.0
59,2013,185922.0
60,1961,12751.0
60,1962,15794.0
60,1963,14160.0
60,1964,11690.0
60,1965,14459.0
60,1966,17435.0
60,1967,19091.0
60,1968,19611.0
60,1969,18469.0
60,1970,18493.0
60,1971,22878.0
60,1972,21824.0
60,1973,13299.0
60,1974,17662.0
60,1975,22154.0
60,1976,21648.0
60,1977,30370.0
60,1978,26763.0
60,1979,38563.0
60,1980,40581.0
60,1981,40099.0
60,1982,37316.0
60,1983,39964.0
60,1984,50825.0
60,1985,49244.0
60,1986,45483.0
60,1987,41381.0
60,1988,38989.0
60,1989,46132.0
60,1990,57833.0
60,1991,52296.0
60,1992,48672.0
60,1993,44909.0
60,1994,65588.0
60,1995,68643.0
60,1996,63026.0
60,1997,49664.0
60,1998,50219.0
60,1999,76925.0
60,2000,78470.0
60,2001,61750.0
60,2002,70074.0
60,2003,49824.0
60,2004,40736.0
60,2005,34269.0
60,2006,26532.0
60,2007,23351.0
60,2008,17198.0
60,2009,25554.0
60,2010,25013.0
60,2011,19770.0
60,2012,19772.0
60,2013,27188.0
63,1992,21033.0
63,1993,19321.0
63,1994,18701.0
63,1995,18551.0
63,1996,19470.0
63,1997,16746.0
63,1998,17072.0
63,1999,17106.0
63,2000,12466.0
63,2001,10723.0
63,2002,12557.0
63,2003,15954.0
63,2004,16470.0
63,2005,13227.0
63,2006,13019.0
63,2007,11397.0
63,2008,14768.0
63,2009,17780.0
63,2010,15720.0
63,2011,16639.0
63,2012,15097.0
63,2013,10641.0
238,1993,24827.0
238,1994,23405.0
238,1995,23875.0
238,1996,25167.0
238,1997,25948.0
238,1998,27322.0
238,1999,27547.0
238,2000,35147.0
238,2001,33821.0
238,2002,38820.0
238,2003,41110.0
238,2004,43650.0
238,2005,48450.0
238,2006,53089.0
238,2007,51816.0
238,2008,50175.0
238,2009,45134.0
238,2010,53284.0
238,2011,48127.0
238,2012,42060.0
238,2013,42259.0
62,1961,23695.0
62,1962,24715.0
62,1963,24146.0
62,1964,24535.0
62,1965,25580.0
62,1966,26120.0
62,1967,27544.0
62,1968,26691.0
62,1969,26710.0
62,1970,27463.0
62,1971,25791.0
62,1972,26255.0
62,1973,25172.0
62,1974,24415.0
62,1975,22656.0
62,1976,23289.0
62,1977,22791.0
62,1978,24383.0
62,1979,26647.0
62,1980,24206.0
62,1981,26916.0
62,1982,25062.0
62,1983,24816.0
62,1984,24716.0
62,1985,26744.0
62,1986,29127.0
62,1987,25034.0
62,1988,24919.0
62,1989,25776.0
62,1990,26315.0
62,1991,27134.0
62,1992,27599.0
66,1961,1964.0
66,1962,2639.0
66,1963,3281.0
66,1964,3322.0
66,1965,3756.0
66,1966,3346.0
66,1967,3911.0
66,1968,4363.0
66,1969,4252.0
66,1970,6312.0
66,1971,4836.0
66,1972,5759.0
66,1973,5153.0
66,1974,6510.0
66,1975,5398.0
66,1976,6268.0
66,1977,7033.0
66,1978,7871.0
66,1979,8418.0
66,1980,8501.0
66,1981,7270.0
66,1982,6973.0
66,1983,6573.0
66,1984,7027.0
66,1985,7722.0
66,1986,9120.0
66,1987,9048.0
66,1988,9876.0
66,1989,6948.0
66,1990,8742.0
66,1991,8659.0
66,1992,10009.0
66,1993,11383.0
66,1994,11699.0
66,1995,13372.0
66,1996,11645.0
66,1997,11362.0
66,1998,9833.0
66,1999,10650.0
66,2000,8658.0
66,2001,9170.0
66,2002,8306.0
66,2003,6891.0
66,2004,7527.0
66,2005,8637.0
66,2006,9316.0
66,2007,9140.0
66,2008,10528.0
66,2009,9689.0
66,2010,12005.0
66,2011,11607.0
66,2012,9398.0
66,2013,8204.0
67,1961,108733.0
67,1962,113538.0
67,1963,114483.0
67,1964,113791.0
67,1965,112092.0
67,1966,111058.0
67,1967,107790.0
67,1968,108036.0
67,1969,110779.0
67,1970,103781.0
67,1971,104196.0
67,1972,109201.0
67,1973,101654.0
67,1974,104593.0
67,1975,101205.0
67,1976,106797.0
67,1977,105166.0
67,1978,100817.0
67,1979,100472.0
67,1980,108799.0
67,1981,108408.0
67,1982,111687.0
67,1983,106916.0
67,1984,109997.0
67,1985,106384.0
67,1986,109312.0
67,1987,100174.0
67,1988,96432.0
67,1989,98881.0
67,1990,85179.0
67,1991,84687.0
67,1992,93606.0
67,1993,88795.0
67,1994,89176.0
67,1995,87639.0
67,1996,86477.0
67,1997,80849.0
67,1998,78214.0
67,1999,74175.0
67,2000,70252.0
67,2001,74842.0
67,2002,70361.0
67,2003,67497.0
67,2004,67615.0
67,2005,67290.0
67,2006,70749.0
67,2007,73461.0
67,2008,74362.0
67,2009,73266.0
67,2010,83197.0
67,2011,141547.0
67,2012,253572.0
67,2013,113061.0
68,1961,674778.0
68,1962,748834.0
68,1963,743263.0
68,1964,766812.0
68,1965,822250.0
68,1966,777881.0
68,1967,851418.0
68,1968,830970.0
68,1969,843264.0
68,1970,874105.0
68,1971,882113.0
68,1972,917636.0
68,1973,915587.0
68,1974,1015962.0
68,1975,990536.0
68,1976,967101.0
68,1977,1004839.0
68,1978,1077153.0
68,1979,1073839.0
68,1980,1063629.0
68,1981,1062198.0
68,1982,1104438.0
68,1983,1119499.0
68,1984,1150610.0
68,1985,1111986.0
68,1986,1093867.0
68,1987,1239247.0
68,1988,1220000.0
68,1989,1160168.0
68,1990,1131637.0
68,1991,1168610.0
68,1992,1242130.0
68,1993,1213096.0
68,1994,1282725.0
68,1995,1200395.0
68,1996,1268825.0
