geo,year,pineapples_and_products_import_quantity_cce
96,2000,12206.0
96,2001,12207.0
96,2002,13603.0
96,2003,12458.0
96,2004,12992.0
96,2005,15008.0
96,2006,16545.0
96,2007,18658.0
96,2008,18853.0
96,2009,19450.0
96,2010,20480.0
96,2011,30760.0
96,2012,28090.0
96,2013,27807.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,62.0
128,1982,198.0
128,1983,210.0
128,1984,224.0
128,1985,319.0
128,1986,274.0
128,1987,274.0
128,1988,351.0
128,1989,390.0
128,1990,414.0
128,1991,376.0
128,1992,473.0
128,1993,406.0
128,1994,439.0
128,1995,575.0
128,1996,475.0
128,1997,283.0
128,1998,293.0
128,1999,332.0
128,2000,286.0
128,2001,471.0
128,2002,606.0
128,2003,601.0
128,2004,1412.0
128,2005,741.0
128,2006,947.0
128,2007,4405.0
128,2008,965.0
128,2009,1083.0
128,2010,1353.0
128,2011,1663.0
128,2012,1599.0
128,2013,1641.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,56.0
41,1987,91.0
41,1988,148.0
41,1989,123.0
41,1990,120.0
41,1991,425.0
41,1992,270.0
41,1993,468.0
41,1994,1054.0
41,1995,1952.0
41,1996,3438.0
41,1997,18983.0
41,1998,23073.0
41,1999,4834.0
41,2000,3703.0
41,2001,2641.0
41,2002,1775.0
41,2003,1815.0
41,2004,2786.0
41,2005,5153.0
41,2006,8326.0
41,2007,13660.0
41,2008,19279.0
41,2009,22790.0
41,2010,36376.0
41,2011,65023.0
41,2012,57216.0
41,2013,86890.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,50.0
214,1984,0.0
214,1985,0.0
214,1986,18.0
214,1987,154.0
214,1988,478.0
214,1989,6746.0
214,1990,12151.0
214,1991,10673.0
214,1992,12116.0
214,1993,13445.0
214,1994,13626.0
214,1995,15312.0
214,1996,16898.0
214,1997,16523.0
214,1998,10702.0
214,1999,15583.0
214,2000,10300.0
214,2001,10738.0
214,2002,12434.0
214,2003,13647.0
214,2004,15761.0
214,2005,11944.0
214,2006,13825.0
214,2007,8261.0
214,2008,8396.0
214,2009,9403.0
214,2010,10197.0
214,2011,12234.0
214,2012,11110.0
214,2013,14067.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,8.0
44,1986,22.0
44,1987,36.0
44,1988,65.0
44,1989,41.0
44,1990,27.0
44,1991,5.0
44,1992,7.0
44,1993,251.0
44,1994,555.0
44,1995,461.0
44,1996,282.0
44,1997,420.0
44,1998,905.0
44,1999,300.0
44,2000,319.0
44,2001,421.0
44,2002,955.0
44,2003,788.0
44,2004,887.0
44,2005,1572.0
44,2006,2100.0
44,2007,2489.0
44,2008,1202.0
44,2009,1442.0
44,2010,1555.0
44,2011,1890.0
44,2012,1675.0
44,2013,1832.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,20.0
46,1992,65.0
46,1993,97.0
46,1994,12.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,1.0
46,2003,85.0
46,2004,32.0
46,2005,16.0
46,2006,25.0
46,2007,129.0
46,2008,74.0
46,2009,251.0
46,2010,345.0
46,2011,191.0
46,2012,599.0
46,2013,712.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,120.0
48,1984,272.0
48,1985,336.0
48,1986,246.0
48,1987,85.0
48,1988,0.0
48,1989,58.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,12.0
48,1995,67.0
48,1996,138.0
48,1997,1167.0
48,1998,2092.0
48,1999,5313.0
48,2000,461.0
48,2001,582.0
48,2002,886.0
48,2003,1028.0
48,2004,1113.0
48,2005,947.0
48,2006,2151.0
48,2007,1327.0
48,2008,1431.0
48,2009,1185.0
48,2010,1123.0
48,2011,58091.0
48,2012,9043.0
48,2013,3344.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,0.0
107,1977,0.0
107,1978,0.0
107,1979,0.0
107,1980,0.0
107,1981,0.0
107,1982,0.0
107,1983,0.0
107,1984,0.0
107,1985,0.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,15.0
107,1996,12.0
107,1997,32.0
107,1998,20.0
107,1999,34.0
107,2000,27.0
107,2001,43.0
107,2002,48.0
107,2003,113.0
107,2004,132.0
107,2005,7.0
107,2006,251.0
107,2007,870.0
107,2008,1289.0
107,2009,1249.0
107,2010,1359.0
107,2011,1180.0
107,2012,1629.0
107,2013,2227.0
98,1992,407.0
98,1993,514.0
98,1994,1001.0
98,1995,1505.0
98,1996,1287.0
98,1997,1120.0
98,1998,810.0
98,1999,1227.0
98,2000,1252.0
98,2001,1739.0
98,2002,1976.0
98,2003,3863.0
98,2004,2782.0
98,2005,3543.0
98,2006,5223.0
98,2007,4958.0
98,2008,6014.0
98,2009,6018.0
98,2010,5933.0
98,2011,5561.0
98,2012,5839.0
98,2013,5892.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,330.0
49,2000,403.0
49,2001,277.0
49,2002,149.0
49,2003,826.0
49,2004,497.0
49,2005,901.0
49,2006,279.0
49,2007,1419.0
49,2008,540.0
49,2009,128.0
49,2010,246.0
49,2011,204.0
49,2012,62.0
49,2013,179.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,4.0
50,1977,9.0
50,1978,8.0
50,1979,5.0
50,1980,9.0
50,1981,12.0
50,1982,32.0
50,1983,39.0
50,1984,207.0
50,1985,199.0
50,1986,96.0
50,1987,181.0
50,1988,466.0
50,1989,510.0
50,1990,477.0
50,1991,558.0
50,1992,699.0
50,1993,688.0
50,1994,1725.0
50,1995,1266.0
50,1996,1767.0
50,1997,1353.0
50,1998,1642.0
50,1999,1921.0
50,2000,1805.0
50,2001,2729.0
50,2002,1092.0
50,2003,1508.0
50,2004,2017.0
50,2005,4974.0
50,2006,4894.0
50,2007,5086.0
50,2008,3644.0
50,2009,5182.0
50,2010,6604.0
50,2011,8394.0
50,2012,4624.0
50,2013,5763.0
167,1993,4279.0
167,1994,7719.0
167,1995,7158.0
167,1996,9650.0
167,1997,7195.0
167,1998,8546.0
167,1999,9921.0
167,2000,8488.0
167,2001,12160.0
167,2002,10921.0
167,2003,14029.0
167,2004,17981.0
167,2005,17960.0
167,2006,27234.0
167,2007,25465.0
167,2008,30160.0
167,2009,20902.0
167,2010,20645.0
167,2011,21976.0
167,2012,21135.0
167,2013,18809.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1989,0.0
51,1990,91.0
51,1991,227.0
51,1992,1091.0
54,1961,3350.0
54,1962,5490.0
54,1963,3962.0
54,1964,4403.0
54,1965,4270.0
54,1966,4685.0
54,1967,3932.0
54,1968,4073.0
54,1969,5280.0
54,1970,5084.0
54,1971,3979.0
54,1972,4488.0
54,1973,4702.0
54,1974,3537.0
54,1975,3558.0
54,1976,4507.0
54,1977,4424.0
54,1978,5161.0
54,1979,6090.0
54,1980,4202.0
54,1981,4861.0
54,1982,4379.0
54,1983,3859.0
54,1984,4520.0
54,1985,5406.0
54,1986,5705.0
54,1987,6878.0
54,1988,8382.0
54,1989,7763.0
54,1990,9207.0
54,1991,9561.0
54,1992,7676.0
54,1993,7480.0
54,1994,9122.0
54,1995,8853.0
54,1996,9257.0
54,1997,8827.0
54,1998,7659.0
54,1999,9205.0
54,2000,11045.0
54,2001,11804.0
54,2002,26945.0
54,2003,16975.0
54,2004,21536.0
54,2005,20367.0
54,2006,24620.0
54,2007,23895.0
54,2008,26962.0
54,2009,28073.0
54,2010,25446.0
54,2011,23931.0
54,2012,24831.0
54,2013,23184.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,274.0
72,1983,226.0
72,1984,253.0
72,1985,315.0
72,1986,122.0
72,1987,295.0
72,1988,304.0
72,1989,291.0
72,1990,189.0
72,1991,105.0
72,1992,349.0
72,1993,455.0
72,1994,382.0
72,1995,391.0
72,1996,273.0
72,1997,300.0
72,1998,221.0
72,1999,347.0
72,2000,258.0
72,2001,124.0
72,2002,199.0
72,2003,261.0
72,2004,298.0
72,2005,167.0
72,2006,180.0
72,2007,315.0
72,2008,427.0
72,2009,194.0
72,2010,216.0
72,2011,372.0
72,2012,121.0
72,2013,152.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,2.0
55,1996,1.0
55,1997,6.0
55,1998,6.0
55,1999,6.0
55,2000,8.0
55,2001,6.0
55,2002,7.0
55,2003,6.0
55,2004,9.0
55,2005,12.0
55,2006,20.0
55,2007,15.0
55,2008,15.0
55,2009,10.0
55,2010,5.0
55,2011,1.0
55,2012,11.0
55,2013,3.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,60.0
56,1978,0.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,2.0
56,2003,21.0
56,2004,8.0
56,2005,8.0
56,2006,10.0
56,2007,118.0
56,2008,126.0
56,2009,23.0
56,2010,21.0
56,2011,25.0
56,2012,25.0
56,2013,25.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,8.0
58,1992,20.0
58,1993,29.0
58,1994,1.0
58,1995,35.0
58,1996,30.0
58,1997,49.0
58,1998,13.0
58,1999,13.0
58,2000,14.0
58,2001,55.0
58,2002,153.0
58,2003,115.0
58,2004,167.0
58,2005,198.0
58,2006,255.0
58,2007,334.0
58,2008,130.0
58,2009,143.0
58,2010,120.0
58,2011,156.0
58,2012,688.0
58,2013,355.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,104.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,20.0
59,1987,24.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,0.0
59,1993,25.0
59,1994,823.0
59,1995,381.0
59,1996,378.0
59,1997,1489.0
59,1998,940.0
59,1999,1161.0
59,2000,1762.0
59,2001,2160.0
59,2002,1575.0
59,2003,2078.0
59,2004,1749.0
59,2005,3172.0
59,2006,2393.0
59,2007,2622.0
59,2008,5413.0
59,2009,2161.0
59,2010,10977.0
59,2011,6257.0
59,2012,9362.0
59,2013,5478.0
60,1961,950.0
60,1962,900.0
60,1963,1400.0
60,1964,1400.0
60,1965,850.0
60,1966,1400.0
60,1967,1350.0
60,1968,520.0
60,1969,240.0
60,1970,120.0
60,1971,100.0
60,1972,100.0
60,1973,25.0
60,1974,25.0
60,1975,144.0
60,1976,52.0
60,1977,540.0
60,1978,835.0
60,1979,906.0
60,1980,2018.0
60,1981,2374.0
60,1982,2463.0
60,1983,2118.0
60,1984,2759.0
60,1985,3314.0
60,1986,3660.0
60,1987,4873.0
60,1988,6680.0
60,1989,6200.0
60,1990,5347.0
60,1991,5897.0
60,1992,6135.0
60,1993,3610.0
60,1994,9170.0
60,1995,8063.0
60,1996,6952.0
60,1997,4973.0
60,1998,2173.0
60,1999,3145.0
60,2000,9316.0
60,2001,18331.0
60,2002,10565.0
60,2003,11278.0
60,2004,14055.0
60,2005,13823.0
60,2006,15465.0
60,2007,17803.0
60,2008,20433.0
60,2009,13487.0
60,2010,15735.0
60,2011,17443.0
60,2012,17157.0
60,2013,20585.0
63,1992,53.0
63,1993,607.0
63,1994,2534.0
63,1995,2477.0
63,1996,1461.0
63,1997,1575.0
63,1998,1143.0
63,1999,1553.0
63,2000,4525.0
63,2001,3631.0
63,2002,5332.0
63,2003,5726.0
63,2004,1821.0
63,2005,2373.0
63,2006,3174.0
63,2007,3273.0
63,2008,3077.0
63,2009,3256.0
63,2010,2920.0
63,2011,2442.0
63,2012,2815.0
63,2013,3962.0
238,1993,0.0
238,1994,0.0
238,1995,75.0
238,1996,75.0
238,1997,75.0
238,1998,172.0
238,1999,85.0
238,2000,203.0
238,2001,117.0
238,2002,335.0
238,2003,342.0
238,2004,360.0
238,2005,331.0
238,2006,1918.0
238,2007,876.0
238,2008,1660.0
238,2009,1148.0
238,2010,1630.0
238,2011,2656.0
238,2012,1951.0
238,2013,1951.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,5.0
62,1973,32.0
62,1974,5.0
62,1975,16.0
62,1976,48.0
62,1977,0.0
62,1978,1.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,0.0
62,1989,0.0
62,1990,8.0
62,1991,0.0
62,1992,0.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,4.0
66,1990,22.0
66,1991,39.0
66,1992,57.0
66,1993,99.0
66,1994,86.0
66,1995,76.0
66,1996,94.0
66,1997,95.0
66,1998,94.0
66,1999,121.0
66,2000,50.0
66,2001,15.0
66,2002,168.0
66,2003,547.0
66,2004,353.0
66,2005,467.0
66,2006,754.0
66,2007,552.0
66,2008,991.0
66,2009,794.0
66,2010,1338.0
66,2011,1132.0
66,2012,898.0
66,2013,1095.0
67,1961,12.0
67,1962,10.0
67,1963,1470.0
67,1964,7.0
67,1965,9.0
67,1966,8.0
67,1967,10.0
67,1968,60.0
67,1969,1978.0
67,1970,1877.0
67,1971,2323.0
67,1972,2269.0
67,1973,2669.0
67,1974,1863.0
67,1975,3493.0
67,1976,2686.0
67,1977,2834.0
67,1978,2766.0
67,1979,5112.0
67,1980,5533.0
67,1981,5220.0
67,1982,6373.0
67,1983,6221.0
67,1984,6532.0
67,1985,5954.0
67,1986,7555.0
67,1987,11173.0
67,1988,12063.0
67,1989,14065.0
67,1990,13164.0
67,1991,14419.0
67,1992,15722.0
67,1993,13880.0
67,1994,21981.0
67,1995,9694.0
67,1996,15290.0
67,1997,14803.0
67,1998,10856.0
67,1999,12911.0
67,2000,12057.0
67,2001,14029.0
67,2002,17062.0
67,2003,23417.0
67,2004,22663.0
67,2005,19347.0
67,2006,21509.0
67,2007,23696.0
67,2008,25124.0
67,2009,21107.0
67,2010,24735.0
67,2011,25826.0
67,2012,24330.0
67,2013,22884.0
68,1961,21743.0
68,1962,22980.0
68,1963,27601.0
68,1964,33264.0
68,1965,35503.0
68,1966,40491.0
68,1967,44849.0
68,1968,43339.0
68,1969,42602.0
68,1970,56623.0
68,1971,58992.0
68,1972,71139.0
68,1973,74328.0
68,1974,79452.0
68,1975,70673.0
68,1976,78560.0
68,1977,71779.0
68,1978,94847.0
68,1979,86428.0
68,1980,82527.0
68,1981,81539.0
68,1982,77316.0
68,1983,72222.0
68,1984,89312.0
68,1985,104185.0
68,1986,105744.0
68,1987,114020.0
68,1988,148232.0
68,1989,147756.0
68,1990,158642.0
68,1991,161911.0
68,1992,149881.0
68,1993,155467.0
68,1994,175528.0
68,1995,171166.0
68,1996,198983.0
68,1997,194245.0
68,1998,181449.0
68,1999,217653.0
68,2000,199408.0
68,2001,223198.0
68,2002,254455.0
68,2003,228263.0
68,2004,247388.0
68,2005,222232.0
68,2006,250729.0
68,2007,217127.0
68,2008,216899.0
68,2009,211221.0
68,2010,207240.0
68,2011,216532.0
68,2012,213499.0
68,2013,212501.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,350.0
70,1978,508.0
70,1979,343.0
70,1980,385.0
70,1981,289.0
70,1982,55.0
70,1983,67.0
70,1984,70.0
70,1985,50.0
70,1986,12.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,2.0
70,1994,1526.0
70,1995,1620.0
70,1996,746.0
70,1997,790.0
70,1998,1858.0
70,1999,1.0
70,2000,1.0
70,2001,6.0
70,2002,6.0
70,2003,11.0
70,2004,4.0
70,2005,6.0
70,2006,4.0
70,2007,4.0
70,2008,7.0
70,2009,7.0
70,2010,6.0
70,2011,10.0
70,2012,15.0
70,2013,22.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,19.0
74,1991,34.0
74,1992,31.0
74,1993,52.0
74,1994,39.0
74,1995,42.0
74,1996,54.0
74,1997,47.0
74,1998,45.0
74,1999,21.0
74,2000,53.0
74,2001,96.0
74,2002,91.0
74,2003,31.0
74,2004,195.0
74,2005,135.0
74,2006,330.0
74,2007,391.0
74,2008,414.0
74,2009,438.0
74,2010,907.0
74,2011,514.0
74,2012,665.0
74,2013,393.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,2.0
75,2000,71.0
75,2001,80.0
75,2002,55.0
75,2003,25.0
75,2004,54.0
75,2005,36.0
75,2006,27.0
75,2007,35.0
75,2008,18.0
75,2009,208.0
75,2010,15.0
75,2011,8.0
75,2012,95.0
75,2013,6.0
73,1992,0.0
73,1993,0.0
73,1994,8.0
73,1995,11.0
73,1996,5.0
73,1997,28.0
73,1998,58.0
73,1999,1.0
73,2000,9.0
73,2001,93.0
73,2002,44.0
73,2003,84.0
73,2004,299.0
73,2005,517.0
73,2006,1377.0
73,2007,1286.0
73,2008,1038.0
73,2009,618.0
73,2010,708.0
73,2011,1109.0
73,2012,1504.0
73,2013,1418.0
79,1961,50666.0
79,1962,68768.0
79,1963,51763.0
79,1964,58781.0
79,1965,67960.0
79,1966,55488.0
79,1967,57525.0
79,1968,70559.0
79,1969,54732.0
79,1970,70187.0
79,1971,85743.0
79,1972,91491.0
79,1973,84775.0
79,1974,66276.0
79,1975,79675.0
79,1976,88705.0
79,1977,76824.0
79,1978,96378.0
79,1979,90568.0
79,1980,85233.0
79,1981,90576.0
79,1982,86401.0
79,1983,79209.0
79,1984,82463.0
79,1985,99842.0
79,1986,116421.0
79,1987,124793.0
79,1988,137709.0
79,1989,130657.0
79,1990,172064.0
79,1991,176997.0
79,1992,163325.0
79,1993,165661.0
79,1994,186077.0
79,1995,147145.0
79,1996,175962.0
79,1997,155252.0
79,1998,162479.0
79,1999,203062.0
79,2000,248649.0
79,2001,243919.0
79,2002,318525.0
79,2003,292067.0
79,2004,358002.0
79,2005,394366.0
79,2006,411201.0
79,2007,403883.0
79,2008,417049.0
79,2009,420793.0
79,2010,381731.0
79,2011,383819.0
79,2012,361384.0
79,2013,344689.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,43.0
81,1997,0.0
81,1998,19.0
81,1999,124.0
81,2000,61.0
81,2001,100.0
81,2002,159.0
81,2003,297.0
81,2004,140.0
81,2005,883.0
81,2006,453.0
81,2007,3272.0
81,2008,4511.0
81,2009,3506.0
81,2010,3206.0
81,2011,5272.0
81,2012,3664.0
81,2013,3979.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,3.0
84,1969,96.0
84,1970,80.0
84,1971,59.0
84,1972,78.0
84,1973,140.0
84,1974,270.0
84,1975,405.0
84,1976,570.0
84,1977,744.0
84,1978,785.0
84,1979,771.0
84,1980,781.0
84,1981,477.0
84,1982,722.0
84,1983,1041.0
84,1984,1424.0
84,1985,1824.0
84,1986,1414.0
84,1987,1787.0
84,1988,2963.0
84,1989,3107.0
84,1990,2420.0
84,1991,3716.0
84,1992,3990.0
84,1993,3757.0
84,1994,6816.0
84,1995,8522.0
84,1996,8419.0
84,1997,5032.0
84,1998,4608.0
84,1999,7402.0
84,2000,8308.0
84,2001,8074.0
