geo,year,pulses_production_cce
40,1998,108752.0
40,1999,58190.0
40,2000,91727.0
40,2001,104645.0
40,2002,80638.0
40,2003,96238.0
40,2004,105517.0
40,2005,113551.0
40,2006,126831.0
40,2007,75491.0
40,2008,57077.0
40,2009,46574.0
40,2010,102743.0
40,2011,73273.0
40,2012,55013.0
40,2013,63444.0
41,1961,8500000.0
41,1962,11200000.0
41,1963,8800000.0
41,1964,9400000.0
41,1965,9435000.0
41,1966,7000000.0
41,1967,7000000.0
41,1968,6200000.0
41,1969,6000000.0
41,1970,6900000.0
41,1971,6460000.0
41,1972,6000000.0
41,1973,6300000.0
41,1974,6200000.0
41,1975,6200000.0
41,1976,6350000.0
41,1977,6000000.0
41,1978,6455000.0
41,1979,6685000.0
41,1980,6700000.0
41,1981,6400000.0
41,1982,6300000.0
41,1983,5975000.0
41,1984,6325000.0
41,1985,5500000.0
41,1986,5400000.0
41,1987,5354000.0
41,1988,6055000.0
41,1989,4800000.0
41,1990,6120000.0
41,1991,2758000.0
41,1992,2262000.0
41,1993,4211508.0
41,1994,4956907.0
41,1995,4468000.0
41,1996,4653119.0
41,1997,4024000.0
41,1998,4854500.0
41,1999,4695000.0
41,2000,4688000.0
41,2001,5121000.0
41,2002,5907000.0
41,2003,5882000.0
41,2004,4917000.0
41,2005,5227000.0
41,2006,4537000.0
41,2007,4476300.0
41,2008,4891000.0
41,2009,4322000.0
41,2010,3882000.0
41,2011,4598800.0
41,2012,4517300.0
41,2013,4476000.0
214,1961,20593.0
214,1962,16997.0
214,1963,13949.0
214,1964,21512.0
214,1965,17270.0
214,1966,18353.0
214,1967,19972.0
214,1968,22812.0
214,1969,24923.0
214,1970,26062.0
214,1971,21687.0
214,1972,26714.0
214,1973,32322.0
214,1974,26933.0
214,1975,25480.0
214,1976,29716.0
214,1977,39377.0
214,1978,54526.0
214,1979,54592.0
214,1980,52443.0
214,1981,50879.0
214,1982,49023.0
214,1983,44141.0
214,1984,36122.0
214,1985,30639.0
214,1986,23278.0
214,1987,21771.0
214,1988,15742.0
214,1989,17811.0
214,1990,16720.0
214,1991,12443.0
214,1992,11258.0
214,1993,10385.0
214,1994,11453.0
214,1995,10976.0
214,1996,13174.0
214,1997,12210.0
214,1998,10197.0
214,1999,9352.0
214,2000,8498.0
214,2001,6540.0
214,2002,8366.0
214,2003,9799.0
214,2004,8489.0
214,2005,6862.0
214,2006,8532.0
214,2007,6913.0
214,2008,7885.0
214,2009,9135.0
214,2010,8693.0
214,2011,11498.0
214,2012,10698.0
214,2013,10000.0
44,1961,89581.0
44,1962,94020.0
44,1963,91100.0
44,1964,90500.0
44,1965,89900.0
44,1966,86100.0
44,1967,92800.0
44,1968,96300.0
44,1969,99900.0
44,1970,99800.0
44,1971,107000.0
44,1972,119200.0
44,1973,110900.0
44,1974,122500.0
44,1975,139900.0
44,1976,119600.0
44,1977,118400.0
44,1978,123800.0
44,1979,124700.0
44,1980,133700.0
44,1981,124900.0
44,1982,123900.0
44,1983,133800.0
44,1984,132155.0
44,1985,151464.0
44,1986,156743.0
44,1987,142925.0
44,1988,148400.0
44,1989,148900.0
44,1990,186203.0
44,1991,170494.0
44,1992,174844.0
44,1993,156927.0
44,1994,153955.0
44,1995,166555.0
44,1996,166813.0
44,1997,183047.0
44,1998,149329.0
44,1999,164339.0
44,2000,167668.0
44,2001,166371.0
44,2002,155512.0
44,2003,169554.0
44,2004,175315.0
44,2005,195590.0
44,2006,189030.0
44,2007,217636.0
44,2008,230868.0
44,2009,202222.0
44,2010,188641.0
44,2011,179230.0
44,2012,205009.0
44,2013,205097.0
46,1961,3900.0
46,1962,4200.0
46,1963,4500.0
46,1964,4700.0
46,1965,4900.0
46,1966,5100.0
46,1967,5300.0
46,1968,5500.0
46,1969,5700.0
46,1970,5900.0
46,1971,6100.0
46,1972,6300.0
46,1973,6450.0
46,1974,6600.0
46,1975,6685.0
46,1976,6740.0
46,1977,6795.0
46,1978,6200.0
46,1979,5250.0
46,1980,4597.0
46,1981,4700.0
46,1982,4800.0
46,1983,4750.0
46,1984,4900.0
46,1985,5100.0
46,1986,5300.0
46,1987,5600.0
46,1988,5900.0
46,1989,6200.0
46,1990,6500.0
46,1991,6800.0
46,1992,6100.0
46,1993,6500.0
46,1994,6800.0
46,1995,7001.0
46,1996,7293.0
46,1997,7484.0
46,1998,7684.0
46,1999,8082.0
46,2000,8265.0
46,2001,8513.0
46,2002,9237.0
46,2003,8850.0
46,2004,9294.0
46,2005,9320.0
46,2006,9364.0
46,2007,8900.0
46,2008,9200.0
46,2009,10071.0
46,2010,9650.0
46,2011,10000.0
46,2012,10500.0
46,2013,10800.0
48,1961,16376.0
48,1962,17093.0
48,1963,20944.0
48,1964,17455.0
48,1965,21004.0
48,1966,16953.0
48,1967,15778.0
48,1968,11058.0
48,1969,15296.0
48,1970,12024.0
48,1971,8925.0
48,1972,14203.0
48,1973,11031.0
48,1974,13750.0
48,1975,14625.0
48,1976,16212.0
48,1977,14059.0
48,1978,14010.0
48,1979,11321.0
48,1980,11504.0
48,1981,12289.0
48,1982,15775.0
48,1983,13889.0
48,1984,20096.0
48,1985,22140.0
48,1986,28038.0
48,1987,31125.0
48,1988,27920.0
48,1989,34050.0
48,1990,34260.0
48,1991,34267.0
48,1992,35569.0
48,1993,33359.0
48,1994,35337.0
48,1995,33343.0
48,1996,20385.0
48,1997,13980.0
48,1998,12781.0
48,1999,17487.0
48,2000,16236.0
48,2001,15429.0
48,2002,12685.0
48,2003,15083.0
48,2004,10474.0
48,2005,10102.0
48,2006,11114.0
48,2007,8437.0
48,2008,7812.0
48,2009,8920.0
48,2010,12830.0
48,2011,15713.0
48,2012,14269.0
48,2013,15710.0
107,1961,6000.0
107,1962,10000.0
107,1963,9000.0
107,1964,13000.0
107,1965,6300.0
107,1966,6300.0
107,1967,7200.0
107,1968,6400.0
107,1969,7500.0
107,1970,7200.0
107,1971,6300.0
107,1972,6500.0
107,1973,7200.0
107,1974,7600.0
107,1975,7500.0
107,1976,7000.0
107,1977,8000.0
107,1978,8000.0
107,1979,8000.0
107,1980,8000.0
107,1981,8000.0
107,1982,8000.0
107,1983,8000.0
107,1984,8000.0
107,1985,8000.0
107,1986,8000.0
107,1987,8000.0
107,1988,8000.0
107,1989,8000.0
107,1990,7415.0
107,1991,7457.0
107,1992,7212.0
107,1993,6927.0
107,1994,7414.0
107,1995,4777.0
107,1996,5353.0
107,1997,23243.0
107,1998,26403.0
107,1999,26519.0
107,2000,26453.0
107,2001,30095.0
107,2002,31100.0
107,2003,32112.0
107,2004,33575.0
107,2005,35604.0
107,2006,36133.0
107,2007,36715.0
107,2008,44689.0
107,2009,45700.0
107,2010,47000.0
107,2011,48022.0
107,2012,49500.0
107,2013,50000.0
98,1992,19948.0
98,1993,21916.0
98,1994,24113.0
98,1995,25589.0
98,1996,23530.0
98,1997,23849.0
98,1998,24577.0
98,1999,26063.0
98,2000,13421.0
98,2001,20111.0
98,2002,23455.0
98,2003,16262.0
98,2004,7905.0
98,2005,8743.0
98,2006,7713.0
98,2007,5973.0
98,2008,7570.0
98,2009,5778.0
98,2010,4148.0
98,2011,3811.0
98,2012,2798.0
98,2013,3764.0
49,1961,34019.0
49,1962,34000.0
49,1963,30000.0
49,1964,27000.0
49,1965,25000.0
49,1966,23000.0
49,1967,22000.0
49,1968,16000.0
49,1969,10000.0
49,1970,11000.0
49,1971,11000.0
49,1972,14000.0
49,1973,6000.0
49,1974,5000.0
49,1975,4000.0
49,1976,3000.0
49,1977,6000.0
49,1978,7000.0
49,1979,8000.0
49,1980,9383.0
49,1981,8177.0
49,1982,12177.0
49,1983,12736.0
49,1984,11694.0
49,1985,10996.0
49,1986,13201.0
49,1987,12544.0
49,1988,14840.0
49,1989,14107.0
49,1990,14000.0
49,1991,11847.0
49,1992,20116.0
49,1993,18306.0
49,1994,22315.0
49,1995,24542.0
49,1996,29100.0
49,1997,33400.0
49,1998,42221.0
49,1999,76816.0
49,2000,106300.0
49,2001,99109.0
49,2002,107300.0
49,2003,127000.0
49,2004,132900.0
49,2005,106200.0
49,2006,70600.0
49,2007,97200.0
49,2008,97200.0
49,2009,110800.0
49,2010,80439.0
49,2011,133000.0
49,2012,127100.0
49,2013,129800.0
50,1961,12490.0
50,1962,14937.0
50,1963,13015.0
50,1964,9631.0
50,1965,12713.0
50,1966,13830.0
50,1967,14224.0
50,1968,10108.0
50,1969,13107.0
50,1970,10516.0
50,1971,15747.0
50,1972,11429.0
50,1973,3241.0
50,1974,12141.0
50,1975,6503.0
50,1976,7356.0
50,1977,7147.0
50,1978,6772.0
50,1979,5813.0
50,1980,5968.0
50,1981,4853.0
50,1982,4491.0
50,1983,4310.0
50,1984,5175.0
50,1985,5466.0
50,1986,4605.0
50,1987,5070.0
50,1988,3000.0
50,1989,2320.0
50,1990,2625.0
50,1991,1619.0
50,1992,3162.0
50,1993,2434.0
50,1994,1866.0
50,1995,2191.0
50,1996,1607.0
50,1997,1246.0
50,1998,932.0
50,1999,1116.0
50,2000,856.0
50,2001,891.0
50,2002,896.0
50,2003,892.0
50,2004,915.0
50,2005,942.0
50,2006,920.0
50,2007,871.0
50,2008,988.0
50,2009,1015.0
50,2010,915.0
50,2011,992.0
50,2012,1011.0
50,2013,1029.0
167,1993,220067.0
167,1994,163729.0
167,1995,143959.0
167,1996,132425.0
167,1997,103638.0
167,1998,133392.0
167,1999,119526.0
167,2000,84987.0
167,2001,91428.0
167,2002,65058.0
167,2003,62041.0
167,2004,88261.0
167,2005,95956.0
167,2006,90872.0
167,2007,65382.0
167,2008,47978.0
167,2009,64771.0
167,2010,60789.0
167,2011,65865.0
167,2012,41224.0
167,2013,40155.0
51,1961,149379.0
51,1962,168426.0
51,1963,177493.0
51,1964,185480.0
51,1965,190122.0
51,1966,157106.0
51,1967,179970.0
51,1968,113079.0
51,1969,118125.0
51,1970,87989.0
51,1971,82229.0
51,1972,58866.0
51,1973,48335.0
51,1974,90324.0
51,1975,139887.0
51,1976,71697.0
51,1977,149905.0
51,1978,174018.0
51,1979,121008.0
51,1980,158028.0
51,1981,133153.0
51,1982,148035.0
51,1983,206000.0
51,1984,229011.0
51,1985,214060.0
51,1986,220073.0
51,1987,223977.0
51,1988,253189.0
51,1989,216164.0
51,1990,245447.0
51,1991,307764.0
51,1992,360334.0
116,1961,150000.0
116,1962,175000.0
116,1963,205000.0
116,1964,210000.0
116,1965,200000.0
116,1966,190000.0
116,1967,194000.0
116,1968,198000.0
116,1969,202000.0
116,1970,206000.0
116,1971,210000.0
116,1972,220000.0
116,1973,230000.0
116,1974,240000.0
116,1975,250000.0
116,1976,260000.0
116,1977,270000.0
116,1978,277000.0
116,1979,280000.0
116,1980,280000.0
116,1981,280000.0
116,1982,260000.0
116,1983,270000.0
116,1984,280000.0
116,1985,290000.0
116,1986,300000.0
116,1987,305000.0
116,1988,315000.0
116,1989,320000.0
116,1990,325000.0
116,1991,330000.0
116,1992,310000.0
116,1993,290000.0
116,1994,300000.0
116,1995,285000.0
116,1996,270000.0
116,1997,280000.0
116,1998,280000.0
116,1999,285000.0
116,2000,320000.0
116,2001,315000.0
116,2002,320000.0
116,2003,300000.0
116,2004,320000.0
116,2005,305000.0
116,2006,325000.0
116,2007,300000.0
116,2008,325000.0
116,2009,335000.0
116,2010,304277.0
116,2011,340000.0
116,2012,305000.0
116,2013,310000.0
54,1961,39911.0
54,1962,26419.0
54,1963,28063.0
54,1964,27719.0
54,1965,17935.0
54,1966,8000.0
54,1967,29000.0
54,1968,49000.0
54,1969,68000.0
54,1970,81000.0
54,1971,66000.0
54,1972,30848.0
54,1973,10604.0
54,1974,14188.0
54,1975,11474.0
54,1976,8654.0
54,1977,12840.0
54,1978,15412.0
54,1979,13809.0
54,1980,12996.0
54,1981,14765.0
54,1982,40057.0
54,1983,86000.0
54,1984,284831.0
54,1985,541817.0
54,1986,552560.0
54,1987,518865.0
54,1988,508420.0
54,1989,474552.0
54,1990,550546.0
54,1991,417518.0
54,1992,302741.0
54,1993,453761.0
54,1994,378450.0
54,1995,283942.0
54,1996,258879.0
54,1997,386574.0
54,1998,387757.0
54,1999,192100.0
54,2000,138300.0
54,2001,113200.0
54,2002,149500.0
54,2003,125100.0
54,2004,96000.0
54,2005,53000.0
54,2006,32200.0
54,2007,19400.0
54,2008,14000.0
54,2009,22500.0
54,2010,33700.0
54,2011,27100.0
54,2012,26500.0
54,2013,24611.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,2000.0
72,1991,2103.0
72,1992,2050.0
72,1993,1955.0
72,1994,1395.0
72,1995,1861.0
72,1996,1497.0
72,1997,1424.0
72,1998,2100.0
72,1999,2200.0
72,2000,2300.0
72,2001,2400.0
72,2002,2500.0
72,2003,1500.0
72,2004,1451.0
72,2005,2000.0
72,2006,1500.0
72,2007,1540.0
72,2008,1380.0
72,2009,1748.0
72,2010,1600.0
72,2011,2000.0
72,2012,2500.0
72,2013,2500.0
55,1961,85.0
55,1962,85.0
55,1963,90.0
55,1964,90.0
55,1965,90.0
55,1966,95.0
55,1967,95.0
55,1968,100.0
55,1969,100.0
55,1970,95.0
55,1971,95.0
55,1972,100.0
55,1973,100.0
55,1974,95.0
55,1975,95.0
55,1976,100.0
55,1977,100.0
55,1978,100.0
55,1979,99.0
55,1980,88.0
55,1981,93.0
55,1982,95.0
55,1983,97.0
55,1984,100.0
55,1985,102.0
55,1986,119.0
55,1987,90.0
55,1988,79.0
55,1989,79.0
55,1990,82.0
55,1991,85.0
55,1992,85.0
55,1993,87.0
55,1994,80.0
55,1995,70.0
55,1996,63.0
55,1997,54.0
55,1998,58.0
55,1999,75.0
55,2000,83.0
55,2001,87.0
55,2002,94.0
55,2003,80.0
55,2004,78.0
55,2005,69.0
55,2006,61.0
55,2007,80.0
55,2008,75.0
55,2009,92.0
55,2010,90.0
55,2011,125.0
55,2012,128.0
55,2013,128.0
56,1961,44642.0
56,1962,43689.0
56,1963,44725.0
56,1964,49809.0
56,1965,49444.0
56,1966,56080.0
56,1967,49755.0
56,1968,47407.0
56,1969,55125.0
56,1970,56354.0
56,1971,60586.0
56,1972,63842.0
56,1973,67850.0
56,1974,79089.0
56,1975,72173.0
56,1976,58277.0
56,1977,59091.0
56,1978,66048.0
56,1979,72599.0
56,1980,74760.0
56,1981,75689.0
56,1982,81631.0
56,1983,84537.0
56,1984,100368.0
56,1985,74991.0
56,1986,77452.0
56,1987,88408.0
56,1988,95893.0
56,1989,99966.0
56,1990,100116.0
56,1991,94761.0
56,1992,82534.0
56,1993,78975.0
56,1994,76423.0
56,1995,84969.0
56,1996,72536.0
56,1997,53837.0
56,1998,54441.0
56,1999,57844.0
56,2000,45966.0
56,2001,60421.0
56,2002,64583.0
56,2003,65631.0
56,2004,53985.0
56,2005,50191.0
56,2006,64693.0
56,2007,59599.0
56,2008,48738.0
56,2009,69856.0
56,2010,71469.0
56,2011,72625.0
56,2012,74842.0
56,2013,80696.0
58,1961,66192.0
58,1962,55978.0
58,1963,49219.0
58,1964,67435.0
58,1965,78978.0
58,1966,79479.0
58,1967,78861.0
58,1968,81829.0
58,1969,62564.0
58,1970,73406.0
58,1971,59446.0
58,1972,47872.0
58,1973,55500.0
58,1974,52035.0
58,1975,54010.0
58,1976,56552.0
58,1977,39622.0
58,1978,27261.0
58,1979,34367.0
58,1980,38904.0
58,1981,43200.0
58,1982,41925.0
58,1983,30996.0
58,1984,36469.0
58,1985,32349.0
58,1986,31331.0
58,1987,32370.0
58,1988,35076.0
58,1989,46351.0
58,1990,36655.0
58,1991,35766.0
58,1992,50588.0
58,1993,51678.0
58,1994,55188.0
58,1995,54822.0
58,1996,63015.0
58,1997,56727.0
58,1998,48230.0
58,1999,39299.0
58,2000,33938.0
58,2001,38857.0
58,2002,26145.0
58,2003,25700.0
58,2004,26611.0
58,2005,32223.0
58,2006,27033.0
58,2007,21968.0
58,2008,22901.0
58,2009,18549.0
58,2010,22223.0
58,2011,23625.0
58,2012,16637.0
58,2013,17906.0
59,1961,237315.0
59,1962,454139.0
59,1963,382581.0
59,1964,501637.0
59,1965,479053.0
59,1966,483394.0
59,1967,276016.0
59,1968,371000.0
59,1969,376000.0
59,1970,364000.0
59,1971,364327.0
59,1972,469000.0
59,1973,389000.0
59,1974,344607.0
59,1975,335616.0
59,1976,356560.0
59,1977,349055.0
59,1978,301292.0
59,1979,305987.0
59,1980,276285.0
59,1981,265769.0
59,1982,327555.0
59,1983,359249.0
59,1984,348908.0
59,1985,387000.0
59,1986,377479.0
59,1987,424636.0
59,1988,447203.0
59,1989,552559.0
59,1990,530529.0
59,1991,543679.0
59,1992,446614.0
59,1993,506900.0
59,1994,420519.0
59,1995,458742.0
59,1996,509156.0
59,1997,535542.0
59,1998,586553.0
59,1999,379173.0
59,2000,426681.0
59,2001,521631.0
59,2002,491963.0
59,2003,424258.0
59,2004,410706.0
59,2005,360845.0
59,2006,331634.0
59,2007,391570.0
59,2008,371525.0
59,2009,391495.0
59,2010,315432.0
59,2011,302660.0
59,2012,232299.0
59,2013,268451.0
60,1961,10479.0
60,1962,18352.0
60,1963,14462.0
60,1964,12378.0
60,1965,16546.0
60,1966,15462.0
60,1967,17486.0
60,1968,21270.0
60,1969,26287.0
60,1970,29877.0
60,1971,34500.0
60,1972,27402.0
60,1973,37476.0
60,1974,33681.0
60,1975,39643.0
60,1976,40024.0
60,1977,33743.0
60,1978,42918.0
60,1979,46521.0
60,1980,39000.0
60,1981,38264.0
60,1982,38180.0
60,1983,42241.0
60,1984,48576.0
60,1985,34555.0
60,1986,49680.0
60,1987,24564.0
60,1988,57040.0
60,1989,44574.0
60,1990,52670.0
60,1991,67234.0
60,1992,61948.0
60,1993,62141.0
60,1994,61378.0
60,1995,51138.0
60,1996,59105.0
60,1997,67507.0
60,1998,46603.0
60,1999,66484.0
60,2000,68163.0
60,2001,74934.0
60,2002,82648.0
60,2003,83484.0
60,2004,84300.0
60,2005,65110.0
60,2006,90742.0
60,2007,71181.0
60,2008,95255.0
60,2009,80110.0
60,2010,71294.0
60,2011,64835.0
60,2012,107811.0
60,2013,117807.0
63,1992,400.0
63,1993,700.0
63,1994,1300.0
63,1995,6300.0
63,1996,13800.0
63,1997,16940.0
63,1998,8298.0
63,1999,3050.0
63,2000,6640.0
63,2001,6492.0
63,2002,5015.0
63,2003,5032.0
63,2004,3287.0
63,2005,5690.0
63,2006,5542.0
63,2007,9504.0
63,2008,3309.0
63,2009,7600.0
63,2010,12553.0
63,2011,15482.0
63,2012,12921.0
63,2013,31433.0
238,1993,583664.0
238,1994,524025.0
238,1995,799739.0
238,1996,874433.0
238,1997,863482.0
238,1998,786864.0
238,1999,778123.0
238,2000,996051.0
238,2001,1159794.0
238,2002,1085221.0
238,2003,982990.0
238,2004,1248465.0
238,2005,1340884.0
238,2006,1373951.0
238,2007,1572816.0
238,2008,1774338.0
238,2009,1890842.0
238,2010,1965761.0
238,2011,2268383.0
238,2012,2690165.0
238,2013,1278879.0
62,1961,591700.0
62,1962,604100.0
62,1963,621600.0
62,1964,649000.0
62,1965,657700.0
62,1966,676800.0
62,1967,694600.0
62,1968,715600.0
62,1969,728900.0
62,1970,745400.0
62,1971,767400.0
62,1972,797400.0
62,1973,763500.0
62,1974,689000.0
62,1975,597060.0
62,1976,558550.0
62,1977,721130.0
62,1978,617440.0
62,1979,839810.0
62,1980,1078943.0
62,1981,916124.0
62,1982,889109.0
62,1983,1037859.0
62,1984,766237.0
62,1985,571449.0
62,1986,546928.0
62,1987,602363.0
62,1988,611137.0
62,1989,624269.0
62,1990,710798.0
62,1991,1058018.0
62,1992,706015.0
66,1961,450.0
66,1962,450.0
66,1963,450.0
66,1964,400.0
66,1965,400.0
66,1966,400.0
66,1967,600.0
66,1968,900.0
66,1969,600.0
66,1970,500.0
66,1971,300.0
66,1972,300.0
66,1973,250.0
66,1974,250.0
66,1975,300.0
66,1976,300.0
66,1977,400.0
66,1978,400.0
66,1979,200.0
66,1980,150.0
66,1981,80.0
66,1982,140.0
66,1983,250.0
66,1984,250.0
66,1985,250.0
66,1986,200.0
66,1987,220.0
66,1988,221.0
66,1989,221.0
66,1990,541.0
66,1991,602.0
66,1992,655.0
66,1993,455.0
66,1994,598.0
66,1995,500.0
66,1996,400.0
66,1997,400.0
66,1998,1165.0
66,1999,675.0
66,2000,780.0
66,2001,1009.0
66,2002,697.0
66,2003,299.0
66,2004,200.0
66,2005,154.0
66,2006,187.0
66,2007,88.0
66,2008,92.0
66,2009,683.0
66,2010,1836.0
66,2011,2945.0
66,2012,2450.0
66,2013,2523.0
67,1961,4526.0
67,1962,3060.0
67,1963,2700.0
67,1964,3100.0
67,1965,4100.0
67,1966,3200.0
67,1967,3400.0
67,1968,3300.0
67,1969,2200.0
67,1970,2600.0
67,1971,2700.0
67,1972,6100.0
67,1973,6600.0
67,1974,12800.0
67,1975,10500.0
67,1976,14500.0
67,1977,6600.0
67,1978,12500.0
67,1979,17900.0
67,1980,11100.0
67,1981,9900.0
67,1982,18200.0
67,1983,30100.0
67,1984,12000.0
67,1985,13600.0
67,1986,5300.0
67,1987,3700.0
67,1988,4400.0
67,1989,5900.0
67,1990,9100.0
67,1991,28300.0
67,1992,29100.0
67,1993,30000.0
67,1994,13900.0
67,1995,10900.0
67,1996,13300.0
67,1997,13100.0
67,1998,4200.0
67,1999,7200.0
67,2000,11700.0
67,2001,11500.0
67,2002,11100.0
67,2003,10200.0
67,2004,5600.0
67,2005,8100.0
67,2006,8800.0
67,2007,10700.0
67,2008,7200.0
67,2009,11200.0
67,2010,12000.0
67,2011,12000.0
67,2012,9400.0
67,2013,10500.0
68,1961,175120.0
68,1962,148777.0
68,1963,164534.0
68,1964,118836.0
68,1965,128174.0
68,1966,141284.0
68,1967,114292.0
68,1968,116960.0
68,1969,106300.0
68,1970,152970.0
68,1971,145930.0
68,1972,87700.0
68,1973,92250.0
68,1974,105470.0
68,1975,178622.0
68,1976,103055.0
68,1977,158648.0
68,1978,199700.0
68,1979,276200.0
68,1980,359018.0
68,1981,385100.0
68,1982,597600.0
68,1983,751000.0
68,1984,919900.0
68,1985,1136400.0
68,1986,1348700.0
68,1987,2072000.0
68,1988,2822100.0
68,1989,2904629.0
68,1990,3724682.0
68,1991,3301528.0
68,1992,3399536.0
68,1993,3749583.0
68,1994,3451711.0
68,1995,2769375.0
68,1996,2627872.0
68,1997,3121076.0
68,1998,3309804.0
68,1999,2713973.0
68,2000,2070464.0
68,2001,1876458.0
68,2002,2033031.0
68,2003,1942833.0
68,2004,2091228.0
68,2005,1752474.0
68,2006,1353806.0
68,2007,877221.0
68,2008,795419.0
68,2009,1021480.0
68,2010,1609959.0
68,2011,1059101.0
68,2012,875948.0
68,2013,788923.0
74,1961,100.0
74,1962,100.0
74,1963,100.0
74,1964,105.0
74,1965,105.0
74,1966,105.0
74,1967,105.0
74,1968,105.0
74,1969,105.0
74,1970,110.0
74,1971,110.0
74,1972,110.0
74,1973,115.0
74,1974,115.0
74,1975,48.0
74,1976,120.0
74,1977,125.0
74,1978,130.0
74,1979,135.0
74,1980,140.0
74,1981,145.0
74,1982,150.0
74,1983,155.0
74,1984,160.0
74,1985,170.0
74,1986,175.0
74,1987,180.0
74,1988,185.0
74,1989,190.0
74,1990,194.0
74,1991,195.0
74,1992,198.0
74,1993,200.0
74,1994,195.0
74,1995,197.0
74,1996,223.0
74,1997,237.0
74,1998,314.0
74,1999,245.0
74,2000,277.0
74,2001,297.0
74,2002,305.0
74,2003,313.0
74,2004,316.0
74,2005,353.0
74,2006,357.0
74,2007,215.0
74,2008,220.0
74,2009,283.0
74,2010,295.0
74,2011,350.0
74,2012,400.0
74,2013,400.0
75,1961,2000.0
75,1962,2100.0
75,1963,2200.0
75,1964,2300.0
75,1965,2500.0
75,1966,2800.0
75,1967,2600.0
75,1968,2600.0
75,1969,2600.0
75,1970,2600.0
75,1971,2800.0
75,1972,3000.0
75,1973,3200.0
75,1974,3500.0
75,1975,3500.0
75,1976,4000.0
75,1977,4000.0
75,1978,4000.0
75,1979,4000.0
75,1980,4000.0
75,1981,4000.0
75,1982,4000.0
75,1983,4000.0
75,1984,4000.0
75,1985,4100.0
75,1986,4000.0
75,1987,4000.0
75,1988,4000.0
75,1989,4000.0
75,1990,3707.0
75,1991,3728.0
75,1992,3605.0
75,1993,3463.0
75,1994,3706.0
75,1995,2388.0
75,1996,2676.0
75,1997,2621.0
75,1998,3528.0
75,1999,3200.0
75,2000,2500.0
75,2001,3200.0
75,2002,3998.0
75,2003,3413.0
75,2004,4320.0
75,2005,3360.0
75,2006,3532.0
75,2007,3300.0
75,2008,3301.0
75,2009,2350.0
75,2010,2124.0
75,2011,2210.0
75,2012,2500.0
75,2013,2600.0
73,1992,6000.0
73,1993,6400.0
73,1994,10100.0
73,1995,14800.0
73,1996,22100.0
73,1997,10200.0
73,1998,9204.0
73,1999,9444.0
73,2000,2700.0
73,2001,10054.0
73,2002,10675.0
73,2003,12201.0
73,2004,16580.0
73,2005,23056.0
73,2006,7800.0
73,2007,10580.0
73,2008,11700.0
73,2009,10300.0
73,2010,5900.0
73,2011,9000.0
73,2012,9700.0
73,2013,10600.0
79,1961,220376.0
79,1962,282569.0
79,1963,248013.0
79,1964,255749.0
79,1965,280107.0
79,1966,255034.0
79,1967,276356.0
79,1968,231376.0
79,1969,211969.0
79,1970,189407.0
79,1971,206489.0
79,1972,159147.0
79,1973,159316.0
79,1974,177736.0
79,1975,163812.0
79,1976,104047.0
79,1977,124600.0
79,1978,129462.0
79,1979,133200.0
79,1980,106980.0
79,1981,108300.0
79,1982,131802.0
79,1983,119118.0
79,1984,150979.0
79,1985,224832.0
79,1986,349579.0
79,1987,588787.0
79,1988,524638.0
79,1989,416404.0
79,1990,305937.0
79,1991,241761.0
79,1992,151746.0
79,1993,224650.0
79,1994,245600.0
79,1995,303790.0
79,1996,379800.0
79,1997,492440.0
79,1998,682953.0
79,1999,705975.0
79,2000,470902.0
79,2001,640633.0
79,2002,478227.0
79,2003,523587.0
79,2004,583809.0
79,2005,464400.0
79,2006,386800.0
79,2007,257875.0
79,2008,214925.0
79,2009,246376.0
79,2010,272232.0
79,2011,251673.0
79,2012,240100.0
79,2013,228800.0
81,1961,5000.0
81,1962,5000.0
81,1963,6000.0
81,1964,6500.0
81,1965,6800.0
81,1966,10000.0
81,1967,10000.0
81,1968,11000.0
81,1969,12000.0
81,1970,14000.0
81,1971,14000.0
81,1972,14500.0
81,1973,13000.0
81,1974,17000.0
81,1975,17000.0
81,1976,16700.0
81,1977,14000.0
81,1978,11000.0
81,1979,9000.0
81,1980,16100.0
81,1981,17000.0
81,1982,14100.0
81,1983,11700.0
81,1984,14000.0
81,1985,11000.0
81,1986,19500.0
81,1987,17500.0
81,1988,15200.0
81,1989,18800.0
81,1990,14300.0
81,1991,15500.0
81,1992,15000.0
81,1993,14500.0
81,1994,14000.0
81,1995,14500.0
81,1996,15000.0
81,1997,15500.0
81,1998,12011.0
81,1999,15000.0
81,2000,15064.0
81,2001,72500.0
81,2002,155000.0
81,2003,158406.0
81,2004,157811.0
81,2005,161800.0
81,2006,185921.0
81,2007,140640.0
81,2008,201846.0
81,2009,226425.0
81,2010,228100.0
81,2011,260800.0
81,2012,247200.0
81,2013,224400.0
84,1961,181352.0
