geo,year,rape_and_mustardseed_seed_cce
5403,1999,1247.0
5403,2000,921.0
5403,2001,507.0
5403,2002,378.0
5403,2003,363.0
5403,2004,397.0
5403,2005,320.0
5403,2006,710.0
5403,2008,1088.0
5403,2009,1247.0
5403,2010,1370.0
5403,2011,939.0
5404,1961,6311.0
5403,1975,153.0
5403,2012,1452.0
5403,2013,1509.0
5403,1997,1675.0
5403,1996,2184.0
5403,2007,712.0
5403,1994,2118.0
5403,1980,595.0
5403,1995,2621.0
5403,1981,718.0
5403,1982,748.0
5403,1979,740.0
5403,1984,830.0
5403,1978,536.0
5403,1985,880.0
5403,1986,756.0
5403,1983,699.0
5403,1988,728.0
5403,1989,926.0
5403,1990,519.0
5403,1991,372.0
5403,1992,481.0
5403,1977,437.0
5403,1987,721.0
5403,1993,1376.0
210,1986,4.0
210,1996,0.0
210,1995,0.0
210,1994,0.0
210,1993,0.0
210,1990,0.0
210,1991,0.0
210,1989,0.0
210,1988,0.0
210,1987,0.0
210,1985,4.0
210,1992,0.0
210,1997,0.0
210,2003,0.0
210,1999,0.0
210,2000,0.0
210,2001,0.0
210,2002,0.0
210,2004,0.0
210,2005,0.0
210,2006,0.0
210,2007,0.0
210,2008,0.0
210,2009,0.0
210,1984,4.0
210,2010,0.0
210,2011,0.0
210,2012,0.0
210,1998,0.0
210,1983,4.0
210,1965,32.0
210,1981,5.0
38,2005,7.0
38,2004,9.0
210,2013,0.0
38,2006,7.0
38,2007,8.0
38,2008,7.0
38,2009,8.0
38,2010,5.0
38,2011,4.0
38,2012,5.0
38,2013,5.0
210,1961,91.0
210,1962,108.0
210,1963,110.0
210,1982,4.0
210,1964,44.0
210,1967,17.0
210,1968,12.0
210,1969,8.0
210,1970,8.0
210,1971,5.0
210,1972,4.0
210,1973,10.0
210,1974,8.0
210,1975,4.0
210,1976,7.0
210,1977,8.0
210,1978,11.0
210,1979,11.0
210,1980,10.0
210,1966,20.0
154,1992,15.0
223,1980,62.0
154,1994,4.0
223,1977,90.0
223,1978,275.0
223,1979,100.0
223,1981,17.0
223,1982,3.0
223,1983,3.0
223,1984,1.0
223,1985,1.0
223,1986,2.0
223,1987,12.0
223,1988,32.0
223,1989,20.0
223,1990,5.0
223,1991,5.0
223,1976,94.0
223,1992,0.0
223,1994,0.0
223,1995,0.0
223,1996,0.0
223,1997,1.0
223,1998,2.0
223,1999,1.0
223,2000,3.0
223,2001,6.0
223,2002,28.0
223,2003,17.0
223,2004,7.0
223,2005,54.0
38,2003,4.0
223,2006,107.0
223,1993,0.0
223,1975,41.0
223,1974,4.0
223,1973,7.0
154,1995,1.0
154,1996,14.0
154,1997,16.0
154,1998,4.0
154,1999,4.0
154,2000,4.0
154,2001,4.0
154,2002,4.0
154,2003,4.0
154,2004,2.0
154,2005,4.0
154,2006,3.0
154,2007,3.0
154,2008,15.0
154,2009,40.0
154,2010,35.0
154,2011,50.0
223,1972,8.0
223,1971,15.0
223,1970,25.0
223,1969,29.0
223,1968,70.0
223,1967,65.0
154,1993,1.0
223,1966,67.0
223,1964,80.0
223,1963,80.0
223,1962,67.0
223,1961,67.0
154,2013,60.0
154,2012,60.0
223,1965,64.0
38,2002,7.0
203,1973,17.0
38,2000,4.0
198,2008,44.0
198,2009,53.0
198,2010,48.0
198,2011,51.0
198,2012,61.0
198,2013,56.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
198,2007,44.0
203,1969,0.0
203,1971,0.0
203,1972,2.0
223,2007,279.0
203,1974,29.0
203,1975,28.0
203,1976,56.0
203,1977,84.0
203,1978,112.0
203,1979,420.0
203,1980,281.0
203,1981,281.0
203,1982,283.0
203,1983,115.0
203,1984,140.0
203,1970,3.0
203,1985,69.0
198,2006,54.0
198,2004,23.0
199,1996,26.0
199,1997,61.0
199,1998,63.0
199,1999,30.0
199,2000,25.0
199,2001,46.0
199,2002,125.0
199,2003,41.0
199,2004,11.0
199,2005,10.0
199,2006,17.0
199,2007,33.0
199,2008,56.0
199,2009,23.0
198,2005,28.0
199,2010,20.0
199,2012,14.0
199,2013,21.0
198,1992,17.0
198,1993,23.0
198,1994,3.0
198,1995,1.0
198,1996,0.0
198,1997,1.0
198,1998,1.0
198,1999,1.0
198,2000,4.0
198,2001,24.0
198,2002,27.0
198,2003,19.0
199,2011,23.0
38,2001,5.0
203,1986,95.0
203,1988,163.0
38,1970,43.0
38,1971,68.0
38,1972,66.0
38,1973,53.0
38,1974,72.0
38,1975,88.0
38,1976,69.0
38,1977,49.0
38,1978,45.0
38,1979,36.0
38,1980,32.0
38,1981,28.0
38,1982,30.0
38,1983,28.0
38,1969,28.0
38,1984,22.0
38,1986,31.0
38,1987,36.0
38,1988,19.0
38,1989,25.0
38,1990,26.0
38,1991,16.0
38,1992,22.0
38,1993,23.0
38,1994,17.0
38,1995,17.0
38,1996,8.0
38,1997,6.0
38,1998,6.0
38,1999,6.0
38,1985,34.0
203,1987,99.0
38,1968,30.0
38,1966,48.0
203,1989,338.0
203,1990,166.0
203,1991,119.0
203,1992,186.0
203,1993,966.0
203,1994,1226.0
203,1995,1366.0
203,1996,935.0
203,1997,651.0
203,1998,676.0
203,1999,440.0
203,2000,266.0
203,2001,95.0
203,2002,60.0
38,1967,34.0
203,2003,77.0
203,2005,77.0
203,2006,277.0
203,2007,152.0
203,2008,304.0
203,2009,305.0
203,2010,449.0
203,2011,403.0
203,2012,596.0
203,2013,604.0
38,1961,29.0
38,1962,58.0
38,1963,42.0
38,1964,38.0
38,1965,30.0
203,2004,48.0
223,2008,327.0
231,1963,84.0
223,2010,268.0
234,2002,0.0
234,2003,0.0
234,2004,7.0
234,2005,28.0
234,2006,21.0
234,2007,28.0
234,2008,35.0
234,2009,35.0
234,2010,49.0
234,2011,105.0
234,2012,105.0
234,2013,119.0
228,1961,15126.0
228,1962,13852.0
228,1963,13882.0
228,1964,14033.0
228,1965,13270.0
228,1966,12023.0
228,1967,11913.0
228,1968,11284.0
228,1969,11179.0
228,1970,13127.0
228,1971,12714.0
228,1972,12738.0
228,1973,13189.0
228,1974,13181.0
228,1975,13077.0
228,1976,13770.0
228,1977,13970.0
234,2001,0.0
234,2000,0.0
234,1999,0.0
234,1998,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,1978,0.0
234,1979,0.0
234,1980,0.0
228,1978,13730.0
234,1981,0.0
234,1983,0.0
234,1984,0.0
234,1985,0.0
234,1986,0.0
234,1987,0.0
234,1988,0.0
234,1989,0.0
234,1990,0.0
234,1991,0.0
234,1992,0.0
234,1993,0.0
234,1994,0.0
234,1996,0.0
234,1997,0.0
234,1982,0.0
228,1979,14300.0
228,1980,14829.0
228,1981,16100.0
248,1963,30.0
248,1964,30.0
248,1965,32.0
248,1966,40.0
248,1967,51.0
248,1968,56.0
248,1969,62.0
248,1970,91.0
248,1971,93.0
248,1972,47.0
248,1973,53.0
248,1974,73.0
248,1975,112.0
248,1976,199.0
248,1962,26.0
248,1977,346.0
248,1979,316.0
248,1980,312.0
248,1981,436.0
248,1982,462.0
248,1983,564.0
248,1984,630.0
248,1985,561.0
248,1986,356.0
248,1987,288.0
248,1988,315.0
248,1989,338.0
248,1990,153.0
248,1991,153.0
199,1995,30.0
248,1978,416.0
234,1966,0.0
248,1961,23.0
235,2012,120.0
228,1982,18020.0
228,1983,16670.0
228,1984,16940.0
228,1985,16770.0
228,1986,24960.0
228,1987,30960.0
228,1988,26610.0
228,1989,26780.0
228,1990,22380.0
228,1991,22380.0
235,1992,50.0
235,1993,60.0
235,1994,60.0
235,1995,100.0
235,2013,120.0
235,1996,100.0
235,1998,130.0
235,1999,150.0
235,2000,150.0
235,2001,150.0
235,2002,120.0
235,2003,120.0
235,2004,120.0
235,2005,120.0
235,2006,120.0
235,2007,120.0
235,2008,120.0
235,2009,120.0
235,2010,120.0
235,2011,120.0
235,1997,130.0
234,1965,0.0
234,1964,0.0
234,1963,0.0
229,1970,68.0
229,1971,89.0
229,1972,179.0
229,1973,321.0
229,1974,507.0
229,1975,624.0
229,1976,721.0
229,1977,834.0
229,1978,964.0
229,1979,1193.0
229,1980,1625.0
229,1981,2262.0
229,1982,2886.0
229,1983,3497.0
229,1969,52.0
229,1984,3848.0
229,1986,5044.0
229,1987,4511.0
229,1988,4173.0
229,1989,5069.0
229,1990,5719.0
229,1991,5474.0
229,1992,5434.0
229,1993,6383.0
229,1994,5707.0
229,1995,5395.0
229,1996,6149.0
229,1997,6942.0
229,1998,6981.0
229,1999,5226.0
229,1985,3887.0
229,2000,5863.0
229,1968,95.0
229,1966,79.0
223,2011,300.0
223,2012,311.0
223,2013,321.0
230,1992,1700.0
230,1993,900.0
230,1994,400.0
230,1995,800.0
230,1996,500.0
230,1997,1400.0
230,1998,1800.0
230,1999,3500.0
230,2000,3100.0
230,2001,4300.0
230,2002,5300.0
229,1967,69.0
230,2003,6000.0
230,2005,6900.0
230,2006,13100.0
230,2007,22500.0
230,2008,59000.0
230,2009,38800.0
230,2010,30600.0
230,2011,29400.0
230,2012,10830.0
230,2013,15100.0
229,1961,10.0
229,1962,16.0
229,1963,16.0
229,1964,16.0
229,1965,32.0
230,2004,5500.0
223,2009,312.0
229,2001,5616.0
229,2003,7249.0
231,1986,215.0
231,1987,188.0
231,1988,345.0
231,1989,329.0
231,1990,619.0
231,1991,499.0
231,1992,714.0
231,1993,1163.0
231,1994,1472.0
231,1995,1210.0
231,1996,2576.0
231,1997,3879.0
231,1998,3575.0
231,1999,4957.0
231,1985,151.0
231,2000,4066.0
231,2002,3967.0
231,2003,4155.0
231,2004,4038.0
231,2005,4097.0
231,2006,4191.0
231,2007,4286.0
231,2008,4150.0
231,2009,4145.0
231,2010,4666.0
231,2011,7223.0
231,2012,5379.0
231,2013,6838.0
234,1961,0.0
234,1962,0.0
231,2001,4493.0
229,2002,7046.0
231,1984,145.0
231,1982,134.0
229,2004,7705.0
229,2005,7475.0
229,2006,8853.0
229,2007,7776.0
229,2008,7410.0
229,2009,8346.0
229,2010,9165.0
229,2011,9828.0
229,2012,9295.0
229,2013,8775.0
231,1961,90.0
231,1962,60.0
231,1964,72.0
231,1965,72.0
231,1983,140.0
231,1966,72.0
231,1968,58.0
231,1969,148.0
231,1970,166.0
231,1971,176.0
231,1972,187.0
231,1973,197.0
231,1974,200.0
231,1975,202.0
231,1976,204.0
231,1977,206.0
231,1978,187.0
231,1979,168.0
231,1980,148.0
231,1981,128.0
231,1967,60.0
234,1995,0.0
4,1961,374.0
186,2005,17.0
214,2008,0.0
214,2009,0.0
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
214,2007,0.0
214,2006,0.0
214,2005,0.0
214,2004,0.0
214,1978,2.0
214,1979,2.0
214,1980,1.0
214,1981,1.0
214,1982,1.0
214,1983,1.0
214,1984,0.0
214,1985,1.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,0.0
44,1980,0.0
214,1990,0.0
214,1992,0.0
214,1993,0.0
214,1994,0.0
214,1995,0.0
214,1996,0.0
214,1997,0.0
214,1998,0.0
214,1999,0.0
214,2000,0.0
214,2001,0.0
214,2002,0.0
214,2003,0.0
214,1991,0.0
214,1977,3.0
44,1981,0.0
44,1983,0.0
98,1992,130.0
98,1993,139.0
98,1994,110.0
98,1995,77.0
98,1996,54.0
98,1997,89.0
98,1998,162.0
98,1999,129.0
98,2000,103.0
98,2001,130.0
98,2002,155.0
98,2003,143.0
98,2004,201.0
98,2005,84.0
98,2006,131.0
98,2007,224.0
98,2008,287.0
98,2009,163.0
98,2010,176.0
98,2011,99.0
98,2012,180.0
98,2013,231.0
167,1993,1960.0
167,1994,2627.0
167,1995,2358.0
44,2013,0.0
44,2012,0.0
44,2011,0.0
44,2010,0.0
44,1984,0.0
44,1985,0.0
44,1986,10.0
44,1987,7.0
44,1988,3.0
44,1989,3.0
44,1990,0.0
44,1991,0.0
44,1992,0.0
44,1993,0.0
44,1994,0.0
44,1995,0.0
44,1982,0.0
44,1996,0.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,0.0
44,2002,0.0
44,2003,0.0
44,2004,0.0
44,2005,0.0
44,2006,0.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,1997,0.0
167,1996,1680.0
214,1976,3.0
214,1974,3.0
40,1996,79.0
40,1997,141.0
40,1998,224.0
40,1999,135.0
40,2000,160.0
40,2001,8.0
40,2002,37.0
40,2003,34.0
40,2004,87.0
40,2005,95.0
40,2006,74.0
40,2007,121.0
40,2008,176.0
40,2009,77.0
40,2010,130.0
40,2011,229.0
40,2012,286.0
40,2013,262.0
41,1961,47600.0
41,1962,50470.0
41,1963,62580.0
41,1964,63774.0
41,1965,61110.0
41,1966,58205.0
41,1967,49105.0
40,1995,126.0
40,1994,71.0
40,1993,71.0
40,1992,67.0
40,1966,316.0
40,1967,262.0
40,1968,339.0
40,1969,376.0
40,1970,346.0
40,1971,393.0
40,1972,216.0
40,1973,175.0
40,1974,318.0
40,1975,417.0
40,1976,376.0
40,1977,241.0
41,1968,49910.0
40,1978,377.0
40,1980,167.0
40,1981,72.0
40,1982,19.0
40,1983,30.0
40,1984,134.0
40,1985,399.0
40,1986,329.0
40,1987,422.0
40,1988,428.0
40,1989,224.0
40,1990,206.0
40,1991,221.0
40,1979,353.0
214,1975,4.0
41,1969,50820.0
41,1971,68775.0
41,2002,253135.0
41,2003,254906.0
41,2004,255148.0
41,2005,209840.0
41,2006,197877.0
41,2007,231176.0
41,2008,255130.0
41,2009,258450.0
41,2010,257659.0
41,2011,260615.0
41,2012,263680.0
41,2013,263680.0
214,1961,9.0
214,1962,10.0
214,1963,20.0
214,1964,20.0
214,1965,8.0
214,1966,4.0
214,1967,3.0
214,1968,2.0
214,1969,2.0
214,1970,2.0
214,1971,1.0
214,1972,1.0
214,1973,1.0
41,2001,250416.0
41,2000,248717.0
41,1999,262703.0
41,1998,241865.0
41,1972,73290.0
41,1973,72135.0
41,1974,80885.0
41,1975,82040.0
41,1976,77525.0
41,1977,90895.0
41,1978,96530.0
41,1979,99435.0
41,1980,132895.0
41,1981,144130.0
41,1982,128300.0
41,1983,119455.0
41,1970,56490.0
41,1984,157290.0
41,1986,184359.0
41,1987,172760.0
41,1988,174816.0
41,1989,192751.0
41,1990,214810.0
41,1991,209413.0
41,1992,185880.0
41,1993,202705.0
41,1994,242045.0
41,1995,235931.0
41,1996,226925.0
41,1997,228646.0
41,1985,172060.0
40,1965,433.0
167,1997,2380.0
167,1999,3408.0
62,1989,1400.0
62,1990,1500.0
62,1991,1500.0
62,1992,1500.0
68,1961,511.0
68,1962,456.0
68,1963,664.0
68,1964,905.0
68,1965,929.0
68,1966,1102.0
68,1967,1293.0
68,1968,1482.0
68,1969,1781.0
68,1970,1716.0
68,1971,1624.0
68,1972,1651.0
68,1973,1710.0
68,1974,1415.0
68,1975,1494.0
68,1976,1423.0
68,1977,1356.0
68,1978,1234.0
68,1979,1960.0
68,1980,2314.0
68,1981,2367.0
62,1988,1300.0
62,1987,1100.0
62,1986,700.0
62,1985,530.0
238,2012,245.0
238,2013,245.0
62,1961,500.0
62,1962,500.0
62,1963,500.0
62,1964,500.0
62,1965,500.0
62,1966,500.0
62,1967,500.0
62,1968,500.0
62,1969,510.0
62,1970,510.0
68,1982,2353.0
62,1971,510.0
62,1973,520.0
62,1974,520.0
62,1975,500.0
62,1976,500.0
62,1977,450.0
62,1978,380.0
62,1979,200.0
62,1980,300.0
62,1981,400.0
62,1982,530.0
62,1983,400.0
62,1984,450.0
62,1972,520.0
238,2011,458.0
68,1983,2169.0
68,1985,1964.0
79,1963,5969.0
79,1964,5852.0
79,1965,5757.0
79,1966,5888.0
79,1967,6657.0
79,1968,6723.0
79,1969,6866.0
79,1970,7553.0
79,1971,8341.0
79,1972,8836.0
79,1973,8892.0
79,1974,8130.0
79,1975,8035.0
79,1976,8953.0
79,1977,9446.0
79,1978,9671.0
79,1979,11967.0
79,1980,13958.0
79,1981,12830.0
79,1982,14977.0
79,1983,15377.0
79,1984,15609.0
79,1985,11274.0
79,1986,11268.0
79,1987,11240.0
79,1962,5518.0
79,1961,5722.0
68,2013,7539.0
68,2012,7213.0
68,1986,3692.0
68,1987,4152.0
68,1988,3287.0
68,1989,3401.0
68,1990,3599.0
68,1991,3328.0
68,1992,2758.0
68,1993,3358.0
68,1994,4322.0
68,1995,4378.0
68,1996,4942.0
68,1997,5728.0
68,1984,2371.0
68,1998,6726.0
68,2000,5421.0
68,2001,5187.0
68,2002,5416.0
68,2003,5633.0
68,2004,6163.0
68,2005,7036.0
68,2006,8101.0
68,2007,7116.0
68,2008,7423.0
68,2009,7365.0
68,2010,7805.0
68,2011,8060.0
68,1999,5935.0
167,1998,3898.0
238,2010,452.0
238,2008,212.0
51,1977,30.0
51,1978,71.0
51,1979,57.0
51,1980,41.0
51,1981,54.0
51,1982,51.0
51,1983,65.0
51,1984,55.0
51,1985,68.0
51,1986,64.0
51,1987,65.0
51,1988,80.0
51,1989,98.0
51,1990,86.0
51,1991,39.0
51,1992,39.0
54,1961,1247.0
54,1962,782.0
54,1963,1266.0
54,1964,1358.0
54,1965,1036.0
54,1966,989.0
54,1967,735.0
54,1968,595.0
54,1969,653.0
51,1976,27.0
51,1975,13.0
51,1974,16.0
51,1973,28.0
167,2000,3651.0
167,2001,3488.0
167,2002,2358.0
167,2003,2170.0
167,2004,1910.0
167,2005,1900.0
167,2006,1713.0
167,2007,1962.0
167,2008,2118.0
167,2009,2268.0
167,2010,3915.0
167,2011,4182.0
54,1970,1259.0
167,2012,2740.0
51,1961,116.0
51,1962,105.0
51,1963,46.0
51,1964,21.0
51,1965,22.0
51,1966,24.0
51,1967,17.0
51,1968,16.0
51,1969,12.0
51,1970,8.0
51,1971,8.0
51,1972,14.0
167,2013,3250.0
238,2009,135.0
54,1971,1527.0
54,1973,2402.0
54,2004,5585.0
54,2005,6270.0
54,2006,8960.0
54,2007,8605.0
54,2008,8155.0
54,2009,8325.0
54,2010,7525.0
54,2011,6455.0
54,2012,8860.0
54,2013,8305.0
238,1993,140.0
238,1994,142.0
238,1995,227.0
238,1996,127.0
238,1997,101.0
238,1998,104.0
238,1999,204.0
238,2000,250.0
238,2001,150.0
238,2002,173.0
238,2003,260.0
238,2004,419.0
238,2005,250.0
238,2006,306.0
238,2007,346.0
54,2003,6090.0
54,2002,5330.0
54,2001,4205.0
54,2000,3944.0
54,1974,3586.0
54,1975,2214.0
54,1976,1930.0
54,1977,2348.0
54,1978,3227.0
54,1979,5096.0
54,1980,6428.0
54,1981,7572.0
54,1982,8115.0
54,1983,9560.0
54,1984,10841.0
54,1985,11300.0
54,1972,2295.0
54,1986,12500.0
54,1988,11500.0
54,1989,13550.0
54,1990,14050.0
54,1991,8500.0
54,1992,8200.0
54,1993,8479.0
54,1994,7604.0
54,1995,5300.0
54,1996,5200.0
54,1997,5864.0
54,1998,7600.0
54,1999,4966.0
54,1987,9950.0
79,1988,10320.0
40,1964,403.0
40,1962,295.0
10,2004,3887.0
10,2005,4207.0
10,2006,5108.0
10,2007,6771.0
10,2008,6848.0
10,2009,6780.0
10,2010,8310.0
10,2011,9435.0
10,2012,13087.0
10,2013,10883.0
11,1961,21.0
11,1962,21.0
11,1963,28.0
11,1964,29.0
11,1965,31.0
11,1966,32.0
11,1967,31.0
11,1968,20.0
11,1969,19.0
11,1970,17.0
11,1971,16.0
11,1972,11.0
11,1973,11.0
11,1974,12.0
11,1975,9.0
10,2003,5508.0
10,2002,4844.0
10,2001,5192.0
10,2000,5328.0
10,1974,64.0
10,1975,31.0
10,1976,76.0
10,1977,89.0
10,1978,166.0
10,1979,94.0
10,1980,63.0
10,1981,49.0
10,1982,71.0
10,1983,120.0
10,1984,297.0
10,1985,260.0
11,1976,10.0
10,1986,233.0
10,1988,199.0
10,1989,292.0
10,1990,603.0
10,1991,428.0
10,1992,706.0
10,1993,1425.0
10,1994,1506.0
10,1995,1632.0
10,1996,2792.0
10,1997,4988.0
10,1998,7668.0
10,1999,5836.0
10,1987,172.0
10,1973,47.0
11,1977,13.0
11,1979,19.0
11,2010,215.0
11,2011,223.0
11,2012,234.0
11,2013,211.0
16,1961,3582.0
16,1962,3497.0
16,1963,3035.0
16,1964,2786.0
16,1965,2877.0
16,1966,2956.0
16,1967,3218.0
16,1968,3351.0
16,1969,3266.0
16,1970,3224.0
16,1971,2831.0
16,1972,2872.0
16,1973,2647.0
16,1974,2943.0
16,1975,2894.0
16,1976,2914.0
16,1977,3087.0
16,1978,5340.0
16,1979,5280.0
16,1980,5580.0
16,1981,5460.0
11,2009,258.0
11,2008,273.0
11,2007,224.0
11,2006,194.0
11,1980,21.0
11,1981,20.0
11,1982,23.0
11,1983,23.0
11,1984,30.0
11,1985,42.0
11,1986,111.0
11,1987,149.0
11,1988,169.0
11,1989,196.0
11,1990,225.0
11,1991,250.0
11,1978,9.0
11,1992,284.0
11,1994,357.0
11,1995,260.0
11,1996,220.0
11,1997,220.0
11,1998,658.0
11,1999,518.0
11,2000,224.0
11,2001,224.0
11,2002,176.0
11,2003,141.0
11,2004,141.0
11,2005,170.0
11,1993,343.0
16,1982,5340.0
10,1972,67.0
10,1970,340.0
4,1992,200.0
4,1993,175.0
4,1994,150.0
4,1995,116.0
4,1996,79.0
4,1997,62.0
4,1998,150.0
4,1999,155.0
4,2000,145.0
4,2001,145.0
4,2002,135.0
4,2003,141.0
4,2004,145.0
4,2005,145.0
4,2006,145.0
4,2007,145.0
4,2008,176.0
4,2009,185.0
4,2010,195.0
4,2011,227.0
4,2012,234.0
4,2013,236.0
9,1961,32.0
9,1962,38.0
9,1963,52.0
4,1991,300.0
4,1990,350.0
4,1989,452.0
4,1988,386.0
4,1962,266.0
4,1963,370.0
4,1964,332.0
4,1965,297.0
4,1966,271.0
4,1967,268.0
4,1968,294.0
4,1969,306.0
4,1970,292.0
4,1971,227.0
4,1972,311.0
4,1973,230.0
9,1964,40.0
4,1974,222.0
4,1976,322.0
4,1977,430.0
4,1978,523.0
4,1979,467.0
4,1980,503.0
4,1981,587.0
4,1982,357.0
4,1983,317.0
4,1984,289.0
4,1985,330.0
4,1986,364.0
4,1987,429.0
4,1975,485.0
10,1971,309.0
9,1965,14.0
9,1967,12.0
9,1998,11.0
9,1999,19.0
9,2000,44.0
9,2001,11.0
9,2002,38.0
9,2003,92.0
9,2004,84.0
9,2005,34.0
9,2006,53.0
9,2007,70.0
9,2008,209.0
9,2009,60.0
9,2010,151.0
9,2011,463.0
9,2012,358.0
9,2013,279.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,6.0
10,1968,19.0
10,1969,172.0
9,1997,8.0
9,1996,20.0
9,1995,50.0
9,1994,80.0
9,1968,15.0
9,1969,10.0
9,1970,19.0
9,1971,10.0
9,1972,6.0
9,1973,3.0
9,1974,1.0
9,1975,3.0
9,1976,14.0
9,1977,21.0
9,1978,32.0
9,1979,176.0
9,1966,8.0
9,1980,16.0
9,1982,15.0
9,1983,15.0
9,1984,15.0
9,1985,15.0
9,1986,15.0
9,1987,15.0
9,1988,79.0
9,1989,80.0
9,1990,85.0
9,1991,228.0
9,1992,99.0
9,1993,40.0
9,1981,15.0
40,1963,349.0
16,1983,5461.0
16,1985,5544.0
27,1984,10.0
27,1985,3.0
27,1986,6.0
27,1987,10.0
27,1988,38.0
27,1989,15.0
27,1990,12.0
27,1991,22.0
27,1992,15.0
27,1993,75.0
27,1994,85.0
27,1995,84.0
27,1996,75.0
27,1997,95.0
27,1998,127.0
27,1999,203.0
27,2000,226.0
27,2001,105.0
27,2002,179.0
27,2003,158.0
27,2004,158.0
27,2005,254.0
27,2006,747.0
27,2007,1193.0
27,2008,1463.0
27,1983,10.0
27,1982,3.0
27,1981,9.0
27,1980,9.0
21,2007,165.0
21,2008,155.0
21,2009,230.0
21,2010,210.0
21,2011,230.0
21,2012,190.0
21,2013,190.0
27,1961,136.0
27,1962,50.0
27,1963,74.0
27,1964,31.0
27,1965,22.0
27,2009,2809.0
27,1966,26.0
27,1968,17.0
27,1969,15.0
27,1970,9.0
27,1971,13.0
27,1972,10.0
27,1973,8.0
27,1974,7.0
27,1975,6.0
27,1976,12.0
27,1977,3.0
27,1978,2.0
27,1979,9.0
27,1967,27.0
21,2006,160.0
27,2010,3063.0
27,2012,1805.0
33,1990,24393.0
33,1991,25191.0
33,1992,32953.0
33,1993,46654.0
33,1994,42606.0
33,1995,29086.0
33,1996,39783.0
33,1997,44248.0
33,1998,44198.0
33,1999,39184.0
33,2000,29987.0
33,2001,32340.0
33,2002,39197.0
33,2003,41779.0
33,2004,42912.0
33,2005,40007.0
33,2006,48693.0
33,2007,49913.0
33,2008,63186.0
33,2009,67913.0
33,2010,61912.0
33,2011,62032.0
33,2012,72232.0
33,2013,73034.0
40,1961,207.0
33,1989,21660.0
33,1988,23998.0
33,1987,29058.0
33,1986,21401.0
27,2013,2529.0
33,1961,2546.0
33,1962,1765.0
33,1963,2461.0
33,1964,3947.0
33,1965,6218.0
33,1966,6342.0
33,1967,9236.0
33,1968,5621.0
33,1969,8214.0
33,1970,15252.0
33,1971,17093.0
27,2011,1801.0
33,1972,13034.0
33,1974,15289.0
33,1975,6153.0
33,1976,12705.0
33,1977,22221.0
33,1978,25960.0
33,1979,16690.0
33,1980,11629.0
33,1981,13952.0
33,1982,18526.0
33,1983,25008.0
33,1984,22561.0
33,1985,22162.0
33,1973,13125.0
16,1984,5777.0
21,2005,155.0
21,2003,170.0
57,1994,935.0
57,1995,1520.0
57,1996,958.0
57,1997,1068.0
57,1998,2619.0
57,1999,2882.0
57,2000,3684.0
57,2001,4816.0
57,2002,3057.0
57,2003,2837.0
57,2004,7402.0
57,2005,7493.0
57,2006,6212.0
57,2007,12115.0
57,2008,25706.0
57,2009,30569.0
57,2010,25736.0
57,2011,19116.0
57,2012,35680.0
57,2013,38856.0
80,1992,20.0
80,1993,19.0
80,1994,19.0
80,1995,18.0
80,1996,16.0
57,1993,1035.0
57,1992,1730.0
16,2013,4635.0
16,2012,4635.0
16,1986,5141.0
16,1987,4768.0
16,1988,5009.0
16,1989,5076.0
16,1990,5087.0
16,1991,5096.0
16,1992,5073.0
16,1993,5048.0
16,1994,5056.0
16,1995,5040.0
16,1996,5041.0
16,1997,5154.0
80,1997,6.0
16,1998,5160.0
16,2000,4767.0
16,2001,4547.0
16,2002,4463.0
16,2003,4189.0
16,2004,3623.0
16,2005,3252.0
16,2006,3158.0
16,2007,3504.0
16,2008,3509.0
16,2009,3632.0
16,2010,3780.0
16,2011,4140.0
16,1999,4929.0
21,2004,150.0
80,1998,8.0
80,2000,12.0
21,1978,0.0
21,1979,15.0
21,1980,75.0
21,1981,85.0
21,1982,60.0
21,1983,60.0
21,1984,60.0
21,1985,60.0
21,1986,60.0
21,1987,60.0
21,1988,60.0
21,1989,60.0
21,1990,55.0
21,1991,60.0
21,1992,75.0
21,1993,60.0
21,1994,35.0
21,1995,40.0
21,1996,50.0
21,1997,80.0
21,1998,125.0
21,1999,120.0
21,2000,120.0
21,2001,160.0
21,2002,170.0
21,1977,0.0
21,1976,0.0
21,1975,0.0
21,1974,0.0
80,2001,10.0
