geo,year,cashew_nuts_with_shell_area_harvested_pce1
5801,2012,1369443
5801,2011,1426325
5801,2010,1023568
5801,2009,1354888
5801,2008,1034767
5801,2007,1001818
5801,2006,887731
5801,2005,752063
5801,2004,808704
5801,2003,799080
5801,2002,758758
5801,2001,721217
5801,2000,660739
5801,2015,1733081
5802,1996,8546
5801,2016,1462771
5802,1979,1000
5802,1994,6662
5802,1993,6517
5802,1992,6373
5802,1991,6230
5802,1990,5000
5802,1989,6000
5802,1988,6000
5802,1987,3173
5802,1986,3258
5802,1985,3163
5802,1984,3525
5802,1983,3750
5802,1982,3180
5802,1981,3568
5802,1980,2790
5802,1978,500
5200,1995,714314
5101,1984,160000
5200,1993,737746
5100,1981,370168
5100,1982,329180
5100,1983,253750
5100,1984,281525
5100,1985,266063
5100,1986,273258
5100,1987,278923
5100,1988,300250
5100,1989,357800
5100,1990,306450
5100,1991,389310
5100,1992,459154
5100,1993,477267
5100,1994,502942
5100,1995,662608
5100,1996,728240
5100,1997,879853
5100,1980,335790
5100,1979,356500
5100,1978,393000
5100,1977,482146
5000,2015,6217146
5000,2016,6083212
5100,1961,321000
5100,1962,365000
5100,1963,388000
5100,1964,420000
5100,1965,417500
5100,1966,408000
5100,1998,905506
5100,1967,428500
5100,1969,532700
5100,1970,626563
5100,1971,662500
5100,1972,637500
5100,1973,727500
5100,1974,668000
5100,1975,638000
5100,1976,487500
5100,1968,565200
5100,1999,1102365
5100,2000,1145003
5100,2001,1163961
5101,1968,497200
5101,1969,463200
5101,1970,554200
5101,1971,590500
5101,1972,565500
5101,1973,655500
5101,1974,596000
5101,1975,566000
5101,1967,364000
5101,1976,419000
5101,1978,316500
5101,1979,279500
5101,1980,254500
5101,1981,278600
5101,1982,226000
5101,1983,155000
5101,1985,137900
5101,1986,133500
5101,1977,408300
5000,2014,6016561
5101,1966,348000
5101,1964,366000
5100,2002,1364805
5100,2003,1421895
5100,2004,1574773
5100,2005,1662345
5100,2006,1945803
5100,2007,2187709
5100,2008,2294329
5100,2009,2672735
5101,1965,359000
5100,2010,2444240
5100,2012,3010917
5100,2013,3314014
5100,2014,3468953
5100,2015,3696837
5100,2016,3590167
5101,1961,283000
5101,1962,318000
5101,1963,340000
5100,2011,2905153
5101,1987,133000
5000,2013,5947387
5000,2011,5623025
351,1995,4900
351,1994,4000
351,1993,3500
351,1992,2723
351,1991,3000
351,1990,1500
351,1989,1000
351,1988,16000
351,1987,16000
351,1986,14000
351,1985,12000
5000,1961,526250
5000,1962,575750
5000,1963,612900
5000,1964,644300
5000,1965,656950
5000,1966,660364
351,1996,5000
351,1997,6000
351,1998,6200
351,1999,5300
5817,2015,3257349
351,2016,177
351,2015,200
351,2014,230
351,2013,160
351,2012,247
351,2011,447
351,2010,865
5000,1967,689224
351,2009,1620
351,2007,1600
351,2006,1600
351,2005,1600
351,2004,2100
351,2003,2500
351,2002,2700
351,2001,2300
351,2000,3200
351,2008,1650
5000,1968,834257
5000,1969,810498
5000,1970,920882
5000,1993,2091176
5000,1994,2116742
5000,1995,2317756
5000,1996,2345662
5000,1997,2841642
5000,1998,2976648
5000,1999,3223389
5000,2000,3293501
5000,1992,1966534
5000,2001,3321577
5000,2003,3733389
5000,2004,3919443
5000,2005,4096583
5000,2006,4440810
5000,2007,4748040
5000,2008,4906835
5000,2009,5338423
5000,2010,5136306
5000,2002,3630307
5000,2012,5736794
5000,1991,1967497
5000,1989,1181936
5000,1971,979210
5200,1994,692269
5000,1973,1070282
5000,1974,1036496
5000,1975,1075962
5000,1976,953242
5000,1977,951042
5000,1978,882611
5000,1990,1763330
5000,1979,884214
5000,1981,1023977
5000,1982,1056314
5000,1983,1009513
5000,1984,1081583
5000,1985,1027259
5000,1986,1079920
5000,1987,1106487
5000,1988,1123532
5000,1980,948263
5101,1988,158300
5000,1972,971954
5101,1990,110800
5105,1988,138950
5105,1989,185900
5105,1990,192650
5105,1991,228710
5105,1992,272512
5105,1993,338467
5105,1994,368142
5105,1995,514811
5105,1996,539053
5105,1997,709653
5105,1998,710636
5105,1999,896960
5105,2000,887203
5105,2001,852180
5105,2002,1022624
5105,2003,1039810
5105,2004,1174309
5105,1987,142923
5105,1986,136758
5105,1985,125163
5105,1984,118525
5105,1966,57000
5105,1967,61500
5105,1968,65000
5105,1969,66500
5105,1970,69363
5105,1971,69000
5105,1972,69000
5105,1973,69000
5105,2005,1328743
5105,1974,69000
5105,1976,65500
5105,1977,70846
5105,1978,73500
5105,1979,74000
5105,1980,78290
5105,1981,88568
5105,1982,100180
5105,1983,95750
5105,1975,69000
5105,2006,1498616
5105,2007,1652157
5105,2008,1939450
5200,1975,2050
5200,1976,2050
5200,1977,2100
5200,1978,2590
5200,1979,2800
5200,1980,3077
5200,1981,3077
5200,1982,2800
5200,1974,2250
5200,1983,2863
5200,1985,8198
5200,1986,8829
5200,1987,8919
5200,1988,9280
5200,1989,9715
5200,1990,592080
5200,1991,655007
5200,1992,706580
5200,1984,2800
5105,1965,55500
5200,1973,2200
5101,1989,168900
5105,2009,2156488
5105,2010,2036777
5105,2011,2309598
5105,2012,2471671
5105,2013,2769020
5105,2014,2915322
5105,2015,3072464
5105,2016,2947264
5200,1972,2150
5200,1961,1750
5200,1963,1800
5200,1964,1800
5200,1965,1850
5200,1966,1850
5200,1967,1900
5200,1968,1950
5200,1969,2000
5200,1970,2050
5200,1962,1750
5105,1964,51000
5200,1971,2100
5105,1962,44000
5101,2012,536446
5101,2013,542194
5101,2014,550809
5101,2015,621572
5101,2016,640053
5102,1961,3000
5102,1962,3000
5102,1963,3000
5101,2011,592755
5102,1964,3000
5102,1966,3000
5102,1967,3000
5102,1968,3000
5102,1969,3000
5102,1970,3000
5102,1971,3000
5102,1972,3000
5102,1973,3000
5102,1965,3000
5102,1974,3000
5101,2010,404663
5101,2008,352079
5105,1963,45000
5101,1991,157600
5101,1992,183800
5101,1993,136000
5101,1994,132500
5101,1995,145400
5101,1996,186687
5101,1997,167400
5101,2009,513447
5101,1998,191870
5101,2000,255000
5101,2001,309024
5101,2002,339381
5101,2003,379286
5101,2004,397663
5101,2005,330802
5101,2006,444387
5101,2007,532752
5101,1999,202905
5102,1975,3000
5817,2016,3086806
5102,1977,3000
5102,2000,2800
5102,1999,2500
5102,1998,3000
5102,1996,2500
5102,1995,2396
5102,1994,2300
5102,2001,2758
5102,1993,2800
5102,1991,3000
5102,1990,3000
5102,1989,3000
5102,1988,3000
5102,1987,3000
5102,1986,3000
5102,1992,2843
5102,1985,3000
5102,2002,2800
5102,2004,2800
5102,1976,3000
5105,1961,35000
5102,2016,2850
5102,2015,2801
5102,2014,2821
5102,2013,2800
5102,2003,2800
5102,2012,2800
5102,2010,2800
5102,2009,2800
5102,2008,2800
5102,2007,2800
5102,2006,2800
5102,2005,2800
5102,2011,2800
5102,1984,3000
5102,1997,2800
5102,1983,3000
5102,1978,3000
5102,1980,3000
5102,1982,3000
5102,1979,3000
5102,1981,3000
216,1988,12536
53,1969,8500
131,2007,7000
216,1978,2500
133,1983,250
133,1987,173
133,1986,258
133,1985,163
133,1984,525
133,1981,68
133,1980,1790
133,1982,680
95,1995,1174
95,1992,1133
95,1991,1119
95,1993,1147
95,1994,1161
175,2016,277671
175,2011,240208
175,2015,278532
175,2013,257235
95,2008,1319
95,1997,1201
95,1998,1215
95,1999,1227
95,2007,1316
175,2010,228718
95,2009,1323
95,2010,1304
133,2016,63026
133,2015,46721
95,2011,1337
133,2012,29790
133,2011,19508
95,1996,1188
175,2007,210554
90,2014,7908
175,2003,205841
75,2014,1789
75,2015,1820
75,2016,1789
81,1995,3938
81,1998,16485
81,1999,15634
81,2000,17066
81,2001,15239
81,2010,65898
81,2016,142275
90,1992,2888
28,2016,1873
28,2015,1778
28,2014,1613
90,1995,2063
90,1996,2066
90,1997,1900
90,1998,1767
90,1999,1470
144,2016,123457
144,2015,98140
90,2009,6712
90,2011,7229
133,2010,11946
90,2015,8057
90,2016,8392
175,2001,218846
175,2004,211894
133,2009,8492
131,2005,7048
133,2007,4782
131,2001,6941
131,2002,6988
131,2003,7030
133,2002,2054
133,2001,1815
133,2000,1612
133,1999,1432
133,1998,1266
133,1997,1108
133,1996,956
133,1995,808
133,1994,662
131,2000,6894
133,1993,517
133,1991,230
133,1990,0
131,2016,7394
131,2015,7392
131,2014,7438
131,2013,7335
95,2013,1371
131,2011,7269
131,2010,7220
131,2009,7170
131,2008,7118
131,2006,7064
133,1992,373
133,2008,6250
131,1999,6972
131,1997,6799
133,2006,3807
133,2005,3146
131,2004,7036
114,2007,33182
114,2006,33217
114,2005,33310
114,2004,32972
114,2001,32797
129,2001,16227
129,2002,16275
129,2003,16286
129,2004,16172
131,1998,6887
129,2005,16112
129,2011,15703
129,2014,15452
133,2004,2685
133,2003,2349
129,2015,15592
75,2013,1732
129,2016,15392
95,2016,1368
95,2015,1364
131,1994,6431
95,2014,1376
131,1996,6710
129,2010,15736
60,2013,1647
56,2006,6111
60,2011,2309
115,1991,1903
115,1992,1999
115,1993,2095
115,1994,2191
115,1995,2287
115,1996,2384
115,1997,2480
115,1998,2576
115,1999,2672
115,2000,2768
115,2001,2864
216,1997,21214
115,2002,2960
216,1995,19106
115,2003,3057
216,1993,16727
216,1992,15404
115,2004,3153
216,1990,10485
115,2005,3249
115,2006,3345
115,2007,3441
115,2008,3537
115,2009,3633
115,2010,3969
115,2011,4305
115,2012,4415
233,2016,80033
233,2015,73903
233,2014,86767
216,2016,15699
7,1992,2843
7,1995,2396
7,2001,2758
7,2014,2821
7,2015,2801
7,2016,2850
215,2016,471373
53,1998,158738
53,2001,187981
53,2002,194588
53,2003,198563
53,2004,183346
53,2007,247320
115,2013,4034
217,2016,5988
217,2014,5010
217,2013,4882
217,2005,435
233,1996,7590
217,2000,245
233,1999,7174
233,2000,11814
233,2001,13226
233,2002,14211
233,2003,15445
233,2004,16853
233,2005,18455
233,2006,20145
217,2015,5572
115,2016,6298
38,2016,21194
38,2015,21511
56,1996,5896
56,1997,5527
56,1998,5489
56,2000,5545
56,2001,5566
56,2002,5587
56,2004,5974
56,2005,6043
56,2010,6249
56,2011,5134
56,2014,7036
56,2015,6956
56,2016,6644
56,1995,5900
60,2002,3472
159,2015,394222
159,2014,387450
159,2013,380499
159,2012,373362
159,2011,349651
159,2010,370020
60,2003,3486
60,2004,3445
60,2005,3430
60,2006,3407
60,2008,3135
60,2009,2864
60,2010,2589
159,2016,400822
60,2012,1796
56,1994,5905
56,1992,5914
38,1993,24515
41,1992,2723
41,2010,865
41,2011,447
41,2012,247
41,2016,177
195,2016,17770
195,2015,17775
195,2014,18939
195,2013,18752
195,2006,17214
195,2005,17207
195,2004,17132
56,1993,5909
195,2003,16340
195,1995,11332
107,1995,144320
107,1996,104990
107,1997,112257
107,2010,960137
107,2011,1022527
107,2012,1168221
107,2013,1260656
107,2014,1375305
107,2015,1467846
107,2016,1562640
56,1990,4841
56,1991,5919
195,1997,16218
107,2009,873184
