geo,year,oilcrops_other_losses_cce
106,1978,69.0
106,1979,4.0
106,1980,64.0
106,1981,67.0
106,1982,44.0
106,1983,38.0
106,1984,2.0
106,1985,64.0
106,1986,97.0
106,1987,96.0
106,1988,99.0
106,1989,154.0
106,1990,183.0
106,1991,382.0
106,1992,913.0
106,1993,823.0
106,1994,11.0
106,1995,90.0
106,1996,546.0
106,1997,741.0
106,1998,762.0
106,1999,1137.0
106,2000,648.0
106,2001,779.0
106,2002,882.0
106,2003,503.0
106,2004,26341.0
106,2005,10601.0
106,2006,416.0
106,2007,307.0
106,2008,583.0
106,2009,874.0
106,2010,500.0
106,2011,872.0
106,2012,500.0
106,2013,647.0
110,1961,3460.0
110,1962,4048.0
110,1963,4645.0
110,1964,3950.0
110,1965,4639.0
110,1966,4820.0
110,1967,3380.0
110,1968,4702.0
110,1969,3532.0
110,1970,3921.0
110,1971,4107.0
110,1972,3541.0
110,1973,4018.0
110,1974,3489.0
110,1975,3708.0
110,1976,3896.0
110,1977,2525.0
110,1978,2575.0
110,1979,2152.0
110,1980,3460.0
110,1981,4106.0
110,1982,2529.0
110,1983,4222.0
110,1984,2701.0
110,1985,1573.0
110,1986,2287.0
110,1987,2311.0
110,1988,1572.0
110,1989,1060.0
110,1990,1125.0
110,1991,1470.0
110,1992,1370.0
110,1993,977.0
110,1994,1404.0
110,1995,1711.0
110,1996,1812.0
110,1997,97.0
110,1998,62.0
110,1999,95.0
110,2000,43.0
110,2001,90.0
110,2002,75.0
110,2003,83.0
110,2004,123.0
110,2005,80.0
110,2006,93.0
110,2007,102.0
110,2008,74.0
110,2009,86.0
110,2010,97.0
110,2011,85.0
110,2012,20.0
110,2013,16.0
108,1992,1862.0
108,1993,1356.0
108,1994,1268.0
108,1995,1188.0
108,1996,860.0
108,1997,1040.0
108,1998,1016.0
108,1999,1645.0
108,2000,1361.0
108,2001,1424.0
108,2002,1867.0
108,2003,4243.0
108,2004,3622.0
108,2005,2958.0
108,2006,2534.0
108,2007,2626.0
108,2008,2880.0
108,2009,7331.0
108,2010,12625.0
108,2011,28168.0
108,2012,28768.0
108,2013,30833.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,427.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,110.0
121,1987,250.0
121,1988,165.0
121,1989,310.0
121,1990,400.0
121,1991,871.0
121,1992,285.0
121,1993,110.0
121,1994,13.0
121,1995,10.0
121,1996,8.0
121,1997,0.0
121,1998,0.0
121,1999,0.0
121,2000,0.0
121,2001,0.0
121,2002,0.0
121,2003,0.0
121,2004,0.0
121,2005,0.0
121,2006,0.0
121,2007,0.0
121,2008,0.0
121,2009,0.0
121,2010,0.0
121,2011,0.0
121,2012,7.0
121,2013,8.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,1.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
133,1983,0.0
133,1984,0.0
133,1985,0.0
133,1986,0.0
133,1987,0.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1994,0.0
133,1995,0.0
133,1996,0.0
133,1997,0.0
133,1998,0.0
133,1999,33.0
133,2000,75.0
133,2001,102.0
133,2002,139.0
133,2003,176.0
133,2004,213.0
133,2005,249.0
133,2006,286.0
133,2007,323.0
133,2008,360.0
133,2009,186.0
133,2010,319.0
133,2011,255.0
133,2012,258.0
133,2013,255.0
138,1961,7899.0
138,1962,8424.0
138,1963,9890.0
138,1964,4015.0
138,1965,12700.0
138,1966,88238.0
138,1967,32474.0
138,1968,5171.0
138,1969,58124.0
138,1970,83492.0
138,1971,188263.0
138,1972,71222.0
138,1973,136636.0
138,1974,78878.0
138,1975,119805.0
138,1976,94474.0
138,1977,146511.0
138,1978,114087.0
138,1979,102533.0
138,1980,36774.0
138,1981,27205.0
138,1982,23552.0
138,1983,31766.0
138,1984,14254.0
138,1985,11197.0
138,1986,5055.0
138,1987,1731.0
138,1988,2142.0
138,1989,3008.0
138,1990,2603.0
138,1991,2310.0
138,1992,2362.0
138,1993,1055.0
138,1994,352.0
138,1995,47.0
138,1996,1888.0
138,1997,2269.0
138,1998,1691.0
138,1999,6944.0
138,2000,4134.0
138,2001,6329.0
138,2002,1895.0
138,2003,6790.0
138,2004,7796.0
138,2005,2069.0
138,2006,7874.0
138,2007,7965.0
138,2008,3154.0
138,2009,3721.0
138,2010,5986.0
138,2011,6781.0
138,2012,8599.0
138,2013,5736.0
143,1961,270.0
143,1962,300.0
143,1963,290.0
143,1964,416.0
143,1965,315.0
143,1966,250.0
143,1967,161.0
143,1968,320.0
143,1969,137.0
143,1970,369.0
143,1971,193.0
143,1972,285.0
143,1973,166.0
143,1974,86.0
143,1975,53.0
143,1976,10.0
143,1977,52.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,1.0
143,1989,3.0
143,1990,1.0
143,1991,0.0
143,1992,1.0
143,1993,14.0
143,1994,7.0
143,1995,7.0
143,1996,16.0
143,1997,17.0
143,1998,11.0
143,1999,24.0
143,2000,14.0
143,2001,15.0
143,2002,14.0
143,2003,20.0
143,2004,6.0
143,2005,34.0
143,2006,18.0
143,2007,12.0
143,2008,24.0
143,2009,26.0
143,2010,33.0
143,2011,8.0
143,2012,38.0
143,2013,89.0
149,1961,300.0
149,1962,325.0
149,1963,350.0
149,1964,350.0
149,1965,375.0
149,1966,400.0
149,1967,425.0
149,1968,450.0
149,1969,475.0
149,1970,500.0
149,1971,550.0
149,1972,575.0
149,1973,550.0
149,1974,550.0
149,1975,450.0
149,1976,450.0
149,1977,425.0
149,1978,425.0
149,1979,350.0
149,1980,325.0
149,1981,325.0
149,1982,425.0
149,1983,589.0
149,1984,890.0
149,1985,725.0
149,1986,1057.0
149,1987,1057.0
149,1988,1038.0
149,1989,827.0
149,1990,700.0
149,1991,590.0
149,1992,560.0
149,1993,845.0
149,1994,604.0
149,1995,520.0
149,1996,425.0
149,1997,435.0
149,1998,350.0
149,1999,326.0
149,2000,335.0
149,2001,300.0
149,2002,300.0
149,2003,406.0
149,2004,305.0
149,2005,325.0
149,2006,320.0
149,2007,313.0
149,2008,310.0
149,2009,313.0
149,2010,349.0
149,2011,404.0
149,2012,375.0
149,2013,384.0
156,1961,112.0
156,1962,160.0
156,1963,221.0
156,1964,222.0
156,1965,124.0
156,1966,120.0
156,1967,134.0
156,1968,115.0
156,1969,203.0
156,1970,240.0
156,1971,240.0
156,1972,240.0
156,1973,240.0
156,1974,124.0
156,1975,278.0
156,1976,196.0
156,1977,176.0
156,1978,224.0
156,1979,140.0
156,1980,60.0
156,1981,60.0
156,1982,58.0
156,1983,18.0
156,1984,12.0
156,1985,13.0
156,1986,5.0
156,1987,5.0
156,1988,7.0
156,1989,22.0
156,1990,22.0
156,1991,8.0
156,1992,10.0
156,1993,12.0
156,1994,14.0
156,1995,16.0
156,1996,18.0
156,1997,20.0
156,1998,20.0
156,1999,20.0
156,2000,24.0
156,2001,30.0
156,2002,20.0
156,2003,36.0
156,2004,37.0
156,2005,47.0
156,2006,39.0
156,2007,35.0
156,2008,44.0
156,2009,46.0
156,2010,48.0
156,2011,48.0
156,2012,48.0
156,2013,50.0
159,1961,14850.0
159,1962,15150.0
159,1963,17400.0
159,1964,16500.0
159,1965,17100.0
159,1966,12450.0
159,1967,11850.0
159,1968,15450.0
159,1969,9750.0
159,1970,16350.0
159,1971,9450.0
159,1972,13650.0
159,1973,27300.0
159,1974,7350.0
159,1975,31200.0
159,1976,24900.0
159,1977,21300.0
159,1978,15900.0
159,1979,15600.0
159,1980,14100.0
159,1981,11700.0
159,1982,11100.0
159,1983,21600.0
159,1984,21450.0
159,1985,22050.0
159,1986,22950.0
159,1987,21750.0
159,1988,41250.0
159,1989,30600.0
159,1990,31200.0
159,1991,32850.0
159,1992,34650.0
159,1993,36450.0
159,1994,37950.0
159,1995,43050.0
159,1996,47550.0
159,1997,49500.0
159,1998,49500.0
159,1999,50700.0
159,2000,51750.0
159,2001,52200.0
159,2002,55500.0
159,2003,59100.0
159,2004,63300.0
159,2005,67650.0
159,2006,72450.0
159,2007,73500.0
159,2008,73950.0
159,2009,60382.0
159,2010,76101.0
159,2011,76500.0
159,2012,76875.0
159,2013,76500.0
165,1961,840.0
165,1962,1028.0
165,1963,1103.0
165,1964,1133.0
165,1965,1239.0
165,1966,1189.0
165,1967,1264.0
165,1968,1176.0
165,1969,1215.0
165,1970,1164.0
165,1971,1261.0
165,1972,1475.0
165,1973,1690.0
165,1974,1893.0
165,1975,1937.0
165,1976,2295.0
165,1977,2167.0
165,1978,2413.0
165,1979,1844.0
165,1980,1624.0
165,1981,1357.0
165,1982,1488.0
165,1983,1434.0
165,1984,1258.0
165,1985,1171.0
165,1986,837.0
165,1987,669.0
165,1988,747.0
165,1989,805.0
165,1990,834.0
165,1991,795.0
165,1992,683.0
165,1993,704.0
165,1994,709.0
165,1995,837.0
165,1996,681.0
165,1997,695.0
165,1998,701.0
165,1999,1188.0
165,2000,2129.0
165,2001,4106.0
165,2002,4013.0
165,2003,5162.0
165,2004,6306.0
165,2005,6151.0
165,2006,7142.0
165,2007,8204.0
165,2008,9188.0
165,2009,9563.0
165,2010,9370.0
165,2011,9581.0
165,2012,9653.0
165,2013,9745.0
170,1961,166.0
170,1962,150.0
170,1963,155.0
170,1964,160.0
170,1965,140.0
170,1966,140.0
170,1967,140.0
170,1968,100.0
170,1969,1.0
170,1970,1.0
170,1971,1.0
170,1972,2.0
170,1973,2.0
170,1974,2.0
170,1975,1.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,5.0
170,1981,8.0
170,1982,8.0
170,1983,5.0
170,1984,5.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,1993,0.0
170,1994,0.0
170,1995,0.0
170,1996,0.0
170,1997,0.0
170,1998,0.0
170,1999,0.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
170,2003,0.0
170,2004,0.0
170,2005,0.0
170,2006,0.0
170,2007,0.0
170,2008,0.0
170,2009,0.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2013,0.0
173,1961,1268.0
173,1962,1044.0
173,1963,886.0
173,1964,792.0
173,1965,1154.0
173,1966,1407.0
173,1967,1451.0
173,1968,1272.0
173,1969,1036.0
173,1970,1362.0
173,1971,1420.0
173,1972,907.0
173,1973,751.0
173,1974,846.0
173,1975,837.0
173,1976,876.0
173,1977,1058.0
173,1978,1032.0
173,1979,1049.0
173,1980,556.0
173,1981,908.0
173,1982,483.0
173,1983,606.0
173,1984,938.0
173,1985,420.0
173,1986,326.0
173,1987,290.0
173,1988,306.0
173,1989,411.0
173,1990,726.0
173,1991,390.0
173,1992,257.0
173,1993,318.0
173,1994,526.0
173,1995,499.0
173,1996,469.0
173,1997,390.0
173,1998,512.0
173,1999,562.0
173,2000,313.0
173,2001,412.0
173,2002,344.0
173,2003,373.0
173,2004,409.0
173,2005,487.0
173,2006,560.0
173,2007,562.0
173,2008,604.0
173,2009,656.0
173,2010,899.0
173,2011,550.0
173,2012,666.0
173,2013,670.0
174,1961,506.0
174,1962,492.0
174,1963,544.0
174,1964,541.0
174,1965,627.0
174,1966,586.0
174,1967,645.0
174,1968,677.0
174,1969,772.0
174,1970,718.0
174,1971,925.0
174,1972,956.0
174,1973,869.0
174,1974,925.0
174,1975,864.0
174,1976,868.0
174,1977,707.0
174,1978,860.0
174,1979,782.0
174,1980,759.0
174,1981,764.0
174,1982,764.0
174,1983,1929.0
174,1984,1423.0
174,1985,2448.0
174,1986,1951.0
174,1987,1285.0
174,1988,503.0
174,1989,402.0
174,1990,504.0
174,1991,609.0
174,1992,1007.0
174,1993,2004.0
174,1994,1005.0
174,1995,1286.0
174,1996,1312.0
174,1997,1513.0
174,1998,916.0
174,1999,1007.0
174,2000,847.0
174,2001,2025.0
174,2002,1019.0
174,2003,1278.0
174,2004,1505.0
174,2005,1053.0
174,2006,1189.0
174,2007,1243.0
174,2008,1265.0
174,2009,915.0
174,2010,1105.0
174,2011,920.0
174,2012,1153.0
174,2013,1228.0
117,1961,104.0
117,1962,159.0
117,1963,148.0
117,1964,179.0
117,1965,177.0
117,1966,215.0
117,1967,223.0
117,1968,298.0
117,1969,258.0
117,1970,256.0
117,1971,253.0
117,1972,276.0
117,1973,272.0
117,1974,322.0
117,1975,352.0
117,1976,396.0
117,1977,350.0
117,1978,330.0
117,1979,493.0
117,1980,374.0
117,1981,463.0
117,1982,490.0
117,1983,577.0
117,1984,598.0
117,1985,645.0
117,1986,839.0
117,1987,1375.0
117,1988,957.0
117,1989,943.0
117,1990,901.0
117,1991,945.0
117,1992,1135.0
117,1993,1032.0
117,1994,1095.0
117,1995,1197.0
117,1996,1190.0
117,1997,1185.0
117,1998,1181.0
117,1999,1072.0
117,2000,1020.0
117,2001,897.0
117,2002,1291.0
117,2003,1383.0
117,2004,1295.0
117,2005,1316.0
117,2006,1486.0
117,2007,1752.0
117,2008,1398.0
117,2009,1885.0
117,2010,1705.0
117,2011,1896.0
117,2012,1718.0
117,2013,1985.0
183,1961,416.0
183,1962,274.0
183,1963,347.0
183,1964,400.0
183,1965,496.0
183,1966,644.0
183,1967,641.0
183,1968,427.0
183,1969,577.0
183,1970,598.0
183,1971,714.0
183,1972,676.0
183,1973,585.0
183,1974,534.0
183,1975,618.0
183,1976,645.0
183,1977,602.0
183,1978,750.0
183,1979,629.0
183,1980,639.0
183,1981,455.0
183,1982,547.0
183,1983,340.0
183,1984,470.0
183,1985,459.0
183,1986,489.0
183,1987,563.0
183,1988,573.0
183,1989,581.0
183,1990,333.0
183,1991,246.0
183,1992,192.0
183,1993,284.0
183,1994,165.0
183,1995,58.0
183,1996,59.0
183,1997,94.0
183,1998,117.0
183,1999,96.0
183,2000,22.0
183,2001,69.0
183,2002,60.0
183,2003,61.0
183,2004,74.0
183,2005,59.0
183,2006,54.0
183,2007,49.0
183,2008,49.0
183,2009,61.0
183,2010,89.0
183,2011,91.0
183,2012,106.0
183,2013,113.0
185,1992,3458.0
185,1993,3515.0
185,1994,3511.0
185,1995,3147.0
185,1996,2863.0
185,1997,3087.0
185,1998,3504.0
185,1999,1310.0
185,2000,2316.0
185,2001,2407.0
185,2002,1690.0
185,2003,2238.0
185,2004,2340.0
185,2005,2291.0
185,2006,3189.0
185,2007,3271.0
185,2008,4133.0
185,2009,4822.0
185,2010,7169.0
185,2011,19758.0
185,2012,19817.0
185,2013,18965.0
194,1961,60.0
194,1962,63.0
194,1963,66.0
194,1964,69.0
194,1965,75.0
194,1966,80.0
194,1967,90.0
194,1968,105.0
194,1969,120.0
194,1970,138.0
194,1971,132.0
194,1972,130.0
194,1973,118.0
194,1974,111.0
194,1975,107.0
194,1976,100.0
194,1977,104.0
194,1978,177.0
194,1979,98.0
194,1980,248.0
194,1981,191.0
194,1982,224.0
194,1983,158.0
194,1984,210.0
194,1985,86.0
194,1986,52.0
194,1987,200.0
194,1988,454.0
194,1989,217.0
194,1990,279.0
194,1991,264.0
194,1992,93.0
194,1993,72.0
194,1994,152.0
194,1995,71.0
194,1996,18.0
194,1997,152.0
194,1998,189.0
194,1999,36.0
194,2000,0.0
194,2001,295.0
194,2002,0.0
194,2003,254.0
194,2004,66.0
194,2005,0.0
194,2006,0.0
194,2007,0.0
194,2008,0.0
194,2009,0.0
194,2010,0.0
194,2011,0.0
194,2012,0.0
194,2013,0.0
195,1961,42.0
195,1962,45.0
195,1963,48.0
195,1964,50.0
195,1965,50.0
195,1966,45.0
195,1967,585.0
195,1968,165.0
195,1969,455.0
195,1970,75.0
195,1971,150.0
195,1972,250.0
195,1973,435.0
195,1974,250.0
195,1975,295.0
195,1976,190.0
195,1977,190.0
195,1978,81.0
195,1979,30.0
195,1980,50.0
195,1981,75.0
195,1982,75.0
195,1983,85.0
195,1984,85.0
195,1985,85.0
195,1986,85.0
195,1987,85.0
195,1988,85.0
195,1989,85.0
195,1990,73.0
195,1991,75.0
195,1992,61.0
195,1993,65.0
195,1994,69.0
195,1995,80.0
195,1996,67.0
195,1997,57.0
195,1998,57.0
195,1999,59.0
195,2000,60.0
195,2001,61.0
195,2002,90.0
195,2003,96.0
195,2004,103.0
195,2005,110.0
195,2006,118.0
195,2007,95.0
195,2008,96.0
195,2009,77.0
195,2010,98.0
195,2011,78.0
195,2012,80.0
195,2013,82.0
199,1993,58.0
199,1994,49.0
199,1995,63.0
199,1996,26.0
199,1997,33.0
199,1998,75.0
199,1999,88.0
199,2000,264.0
199,2001,432.0
199,2002,380.0
199,2003,372.0
199,2004,164.0
199,2005,256.0
199,2006,198.0
199,2007,173.0
199,2008,196.0
199,2009,137.0
199,2010,131.0
199,2011,323.0
199,2012,157.0
199,2013,36.0
202,1961,508.0
202,1962,1017.0
202,1963,450.0
202,1964,675.0
202,1965,764.0
202,1966,237.0
202,1967,251.0
202,1968,197.0
202,1969,280.0
202,1970,255.0
202,1971,217.0
202,1972,225.0
202,1973,250.0
202,1974,250.0
202,1975,250.0
202,1976,250.0
202,1977,250.0
202,1978,250.0
202,1979,250.0
202,1980,250.0
202,1981,250.0
202,1982,250.0
202,1983,250.0
202,1984,250.0
202,1985,250.0
202,1986,250.0
202,1987,250.0
202,1988,250.0
202,1989,250.0
202,1990,281.0
202,1991,265.0
202,1992,233.0
202,1993,245.0
202,1994,260.0
202,1995,280.0
202,1996,330.0
202,1997,330.0
202,1998,339.0
202,1999,240.0
202,2000,245.0
202,2001,325.0
202,2002,355.0
202,2003,246.0
202,2004,280.0
202,2005,269.0
202,2006,277.0
202,2007,302.0
202,2008,300.0
202,2009,280.0
202,2010,311.0
202,2011,284.0
202,2012,300.0
202,2013,311.0
203,1961,839.0
203,1962,763.0
203,1963,633.0
203,1964,1027.0
203,1965,782.0
203,1966,1355.0
203,1967,1646.0
203,1968,1475.0
203,1969,693.0
203,1970,1178.0
203,1971,875.0
203,1972,799.0
203,1973,938.0
203,1974,689.0
203,1975,649.0
203,1976,629.0
203,1977,658.0
203,1978,630.0
203,1979,601.0
203,1980,766.0
203,1981,476.0
203,1982,476.0
203,1983,482.0
203,1984,1051.0
203,1985,452.0
203,1986,321.0
203,1987,252.0
203,1988,224.0
203,1989,224.0
203,1990,84.0
203,1991,635.0
203,1992,73.0
203,1993,89.0
203,1994,215.0
203,1995,545.0
203,1996,75.0
203,1997,276.0
203,1998,481.0
203,1999,927.0
203,2000,1032.0
203,2001,560.0
203,2002,316.0
203,2003,418.0
203,2004,303.0
203,2005,115.0
203,2006,131.0
203,2007,130.0
203,2008,95.0
203,2009,96.0
203,2010,112.0
203,2011,249.0
203,2012,126.0
203,2013,419.0
276,2012,7650.0
276,2013,6300.0
206,1961,4405.0
206,1962,4728.0
206,1963,4845.0
206,1964,5567.0
206,1965,6506.0
206,1966,6952.0
206,1967,6910.0
206,1968,6150.0
206,1969,6400.0
206,1970,6300.0
206,1971,6500.0
206,1972,5650.0
206,1973,5490.0
206,1974,5542.0
206,1975,5656.0
206,1976,5950.0
206,1977,5000.0
206,1978,5495.0
206,1979,6422.0
206,1980,6950.0
206,1981,7750.0
206,1982,10000.0
206,1983,8500.0
206,1984,7750.0
206,1985,7000.0
206,1986,6725.0
206,1987,6740.0
206,1988,7820.0
206,1989,6994.0
206,1990,6300.0
206,1991,5575.0
206,1992,7500.0
206,1993,7900.0
206,1994,7950.0
206,1995,9800.0
206,1996,17500.0
206,1997,12843.0
206,1998,13616.0
206,1999,5904.0
206,2000,8162.0
206,2001,11527.0
206,2002,10853.0
206,2003,15950.0
206,2004,8902.0
206,2005,7543.0
206,2006,2750.0
206,2007,3950.0
206,2008,650.0
206,2009,2600.0
206,2010,2600.0
206,2011,9950.0
211,1961,59.0
211,1962,88.0
211,1963,71.0
211,1964,109.0
211,1965,82.0
211,1966,113.0
211,1967,95.0
211,1968,92.0
211,1969,76.0
211,1970,115.0
211,1971,77.0
211,1972,112.0
211,1973,72.0
211,1974,42.0
211,1975,43.0
211,1976,61.0
211,1977,77.0
211,1978,53.0
211,1979,68.0
211,1980,87.0
211,1981,87.0
211,1982,64.0
211,1983,79.0
211,1984,78.0
211,1985,73.0
211,1986,75.0
211,1987,88.0
211,1988,65.0
211,1989,55.0
211,1990,54.0
211,1991,62.0
211,1992,50.0
211,1993,60.0
211,1994,25.0
211,1995,23.0
211,1996,20.0
211,1997,24.0
211,1998,29.0
211,1999,25.0
211,2000,36.0
211,2001,43.0
211,2002,44.0
211,2003,48.0
211,2004,54.0
211,2005,49.0
211,2006,43.0
211,2007,57.0
211,2008,57.0
211,2009,66.0
211,2010,68.0
211,2011,60.0
211,2012,65.0
211,2013,68.0
216,1961,670.0
216,1962,1124.0
216,1963,1058.0
216,1964,780.0
216,1965,632.0
216,1966,920.0
216,1967,752.0
216,1968,774.0
216,1969,742.0
216,1970,854.0
216,1971,1004.0
216,1972,824.0
216,1973,782.0
216,1974,644.0
216,1975,756.0
216,1976,924.0
216,1977,1438.0
216,1978,794.0
216,1979,710.0
216,1980,690.0
216,1981,748.0
216,1982,808.0
216,1983,872.0
216,1984,654.0
216,1985,658.0
216,1986,820.0
216,1987,696.0
216,1988,923.0
216,1989,694.0
216,1990,1024.0
216,1991,1157.0
216,1992,938.0
216,1993,1039.0
216,1994,422.0
216,1995,451.0
216,1996,322.0
216,1997,243.0
216,1998,277.0
216,1999,267.0
216,2000,320.0
216,2001,305.0
216,2002,287.0
216,2003,246.0
216,2004,356.0
216,2005,248.0
216,2006,242.0
216,2007,220.0
216,2008,227.0
216,2009,234.0
216,2010,244.0
216,2011,227.0
216,2012,341.0
216,2013,305.0
223,1961,706.0
223,1962,767.0
223,1963,733.0
223,1964,657.0
223,1965,552.0
223,1966,456.0
223,1967,480.0
223,1968,497.0
223,1969,476.0
223,1970,303.0
223,1971,315.0
223,1972,314.0
223,1973,313.0
223,1974,351.0
223,1975,355.0
223,1976,315.0
223,1977,263.0
223,1978,169.0
223,1979,264.0
223,1980,229.0
223,1981,181.0
223,1982,152.0
223,1983,140.0
223,1984,238.0
223,1985,201.0
223,1986,204.0
223,1987,218.0
223,1988,140.0
223,1989,103.0
223,1990,77.0
223,1991,70.0
223,1992,53.0
223,1993,51.0
223,1994,39.0
223,1995,32.0
223,1996,25.0
223,1997,16.0
223,1998,11.0
223,1999,12.0
223,2000,14.0
223,2001,12.0
223,2002,8.0
223,2003,13.0
223,2004,18.0
223,2005,107.0
223,2006,253.0
223,2007,800.0
223,2008,236.0
223,2009,628.0
223,2010,930.0
223,2011,1668.0
223,2012,3691.0
223,2013,3194.0
230,1992,2562.0
230,1993,2000.0
230,1994,1109.0
230,1995,1187.0
230,1996,439.0
230,1997,348.0
230,1998,417.0
230,1999,390.0
230,2000,355.0
230,2001,617.0
230,2002,272.0
230,2003,353.0
230,2004,177.0
230,2005,370.0
230,2006,930.0
230,2007,2002.0
230,2008,1548.0
230,2009,2807.0
230,2010,2112.0
230,2011,2545.0
230,2012,2341.0
230,2013,3105.0
215,1961,866.0
215,1962,931.0
215,1963,1348.0
215,1964,944.0
215,1965,945.0
215,1966,1041.0
215,1967,967.0
215,1968,920.0
215,1969,776.0
215,1970,898.0
215,1971,1274.0
215,1972,1000.0
215,1973,854.0
215,1974,750.0
215,1975,790.0
215,1976,780.0
215,1977,872.0
215,1978,832.0
215,1979,855.0
215,1980,800.0
215,1981,800.0
215,1982,850.0
215,1983,850.0
215,1984,850.0
215,1985,880.0
215,1986,900.0
215,1987,950.0
215,1988,1000.0
215,1989,1050.0
215,1990,1146.0
215,1991,1224.0
215,1992,1117.0
215,1993,1120.0
215,1994,1205.0
215,1995,1270.0
215,1996,1172.0
215,1997,920.0
215,1998,1192.0
215,1999,1240.0
215,2000,1291.0
215,2001,1507.0
215,2002,1079.0
215,2003,1093.0
215,2004,1488.0
215,2005,1426.0
215,2006,1418.0
215,2007,1564.0
215,2008,1773.0
215,2009,1965.0
215,2010,2270.0
215,2011,2262.0
215,2012,2341.0
215,2013,2340.0
234,1961,2675.0
234,1962,3830.0
234,1963,3378.0
234,1964,2483.0
234,1965,2853.0
234,1966,1522.0
234,1967,1616.0
234,1968,1074.0
234,1969,2258.0
234,1970,3582.0
234,1971,1677.0
234,1972,1700.0
234,1973,1179.0
234,1974,1052.0
234,1975,1572.0
234,1976,2466.0
234,1977,1857.0
234,1978,1594.0
234,1979,1256.0
234,1980,1940.0
234,1981,858.0
234,1982,441.0
234,1983,188.0
234,1984,296.0
234,1985,326.0
234,1986,272.0
234,1987,225.0
234,1988,117.0
234,1989,200.0
234,1990,136.0
234,1991,240.0
234,1992,240.0
234,1993,96.0
234,1994,86.0
234,1995,48.0
234,1996,120.0
234,1997,120.0
234,1998,80.0
234,1999,120.0
234,2000,122.0
234,2001,122.0
234,2002,100.0
234,2003,134.0
234,2004,135.0
234,2005,153.0
234,2006,178.0
234,2007,205.0
234,2008,136.0
234,2009,178.0
234,2010,242.0
234,2011,250.0
234,2012,244.0
234,2013,228.0
228,1961,9662.0
228,1962,10346.0
228,1963,9366.0
228,1964,9174.0
228,1965,10477.0
228,1966,13452.0
228,1967,11740.0
228,1968,11272.0
228,1969,10346.0
228,1970,10447.0
228,1971,10296.0
228,1972,9267.0
228,1973,9430.0
228,1974,7245.0
228,1975,8073.0
228,1976,7806.0
228,1977,6479.0
228,1978,5774.0
228,1979,6013.0
228,1980,5136.0
228,1981,4929.0
228,1982,7039.0
228,1983,6280.0
228,1984,5822.0
228,1985,4579.0
228,1986,4897.0
228,1987,5399.0
228,1988,5552.0
228,1989,5675.0
228,1990,4900.0
228,1991,3272.0
235,1992,10.0
235,1993,10.0
235,1994,26.0
235,1995,69.0
235,1996,102.0
235,1997,35.0
235,1998,28.0
235,1999,35.0
235,2000,30.0
235,2001,32.0
235,2002,32.0
235,2003,56.0
235,2004,88.0
235,2005,76.0
235,2006,38.0
235,2007,40.0
235,2008,50.0
235,2009,90.0
235,2010,115.0
235,2011,111.0
235,2012,132.0
235,2013,264.0
237,1961,56.0
237,1962,50.0
237,1963,34.0
237,1964,40.0
237,1965,40.0
237,1966,40.0
237,1967,40.0
237,1968,40.0
237,1969,40.0
237,1970,40.0
237,1971,40.0
237,1972,40.0
237,1973,40.0
237,1974,40.0
237,1975,40.0
237,1976,40.0
237,1977,40.0
237,1978,40.0
237,1979,40.0
237,1980,40.0
237,1981,40.0
237,1982,40.0
237,1983,50.0
237,1984,50.0
237,1985,60.0
237,1986,70.0
237,1987,56.0
237,1988,60.0
237,1989,70.0
237,1990,80.0
237,1991,84.0
237,1992,86.0
237,1993,92.0
237,1994,90.0
237,1995,100.0
237,1996,90.0
237,1997,96.0
237,1998,100.0
237,1999,105.0
237,2000,102.0
237,2001,104.0
237,2002,106.0
237,2003,100.0
237,2004,110.0
237,2005,116.0
237,2006,100.0
237,2007,100.0
237,2008,120.0
237,2009,120.0
237,2010,120.0
237,2011,120.0
237,2012,120.0
237,2013,120.0
5000,1961,236429.0
5000,1962,221443.0
