geo,year,rubber_natural_export_value_tcl
117,2001,106.0
117,2002,160.0
117,2003,400.0
117,2004,756.0
117,2005,476.0
117,2006,510.0
117,2007,461.0
117,2008,1252.0
117,2009,414.0
117,2010,751.0
117,2011,736.0
117,2012,262.0
117,2013,315.0
117,2014,208.0
117,2015,708.0
117,2016,551.0
146,2006,11.0
146,2009,4.0
183,2003,2.0
183,2004,3.0
183,2005,6.0
117,1996,732.0
183,2006,1.0
117,1995,757.0
117,1993,529.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,9.0
117,1981,0.0
117,1982,1.0
117,1983,6.0
117,1984,0.0
117,1985,4.0
117,1986,29.0
117,1987,50.0
117,1988,32.0
117,1989,152.0
117,1990,169.0
117,1991,204.0
117,1992,414.0
117,1994,1012.0
194,1992,0.0
183,2007,4.0
183,2009,33.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,17.0
194,1978,0.0
194,1979,0.0
194,1980,9.0
194,1981,2.0
194,1982,0.0
194,1983,2.0
194,1984,0.0
194,1985,15.0
194,1986,22.0
194,1987,51.0
194,1988,3.0
194,1989,1.0
194,1990,33.0
194,1965,0.0
183,2008,5.0
194,1964,0.0
194,1962,0.0
183,2010,89.0
183,2011,527.0
183,2012,188.0
183,2013,125.0
183,2014,507.0
183,2015,43.0
183,2016,29.0
185,1996,444.0
185,1998,219.0
185,1999,33.0
185,2000,33.0
185,2001,60.0
185,2002,151.0
185,2003,17.0
185,2004,6.0
185,2005,19.0
185,2006,4.0
185,2012,184.0
185,2013,155.0
185,2014,229.0
185,2015,60.0
185,2016,106.0
184,2012,1.0
244,2015,0.0
194,1961,0.0
194,1963,0.0
198,2010,18.0
198,2011,40.0
198,2012,36.0
38,1991,258.0
38,1992,2496.0
38,1993,1137.0
38,1994,1139.0
38,1995,1438.0
38,1996,643.0
38,1997,236.0
38,1998,30.0
38,1999,369.0
38,2000,213.0
38,2001,342.0
38,2002,861.0
38,2003,487.0
38,2004,1758.0
38,2005,1358.0
38,2008,16871.0
38,2009,10768.0
38,2010,15329.0
38,2011,8240.0
38,2012,7901.0
38,2013,1861.0
38,2014,2382.0
38,2015,264.0
38,2016,1794.0
210,1961,957.0
38,1990,531.0
210,1962,1219.0
38,1989,88182.0
38,1987,99596.0
38,1962,60621.0
38,1963,47332.0
38,1964,60658.0
38,1965,63633.0
38,1966,70763.0
38,1967,57978.0
38,1968,55433.0
38,1969,72366.0
38,1970,73877.0
38,1971,51576.0
38,1972,44510.0
38,1973,91776.0
38,1974,110752.0
38,1975,93468.0
38,1976,104956.0
38,1977,109816.0
38,1978,129315.0
38,1979,159448.0
38,1980,155428.0
38,1981,149419.0
38,1982,112159.0
38,1983,120777.0
38,1984,129695.0
38,1985,95042.0
38,1986,94393.0
38,1988,115005.0
38,1961,54132.0
210,1963,1230.0
210,1965,1415.0
210,1995,3895.0
210,1996,3132.0
210,1997,2473.0
210,1998,1816.0
210,1999,1123.0
210,2000,892.0
210,2001,732.0
210,2002,1308.0
210,2003,1222.0
210,2004,836.0
210,2005,1236.0
210,2006,2425.0
210,2007,3863.0
210,2008,4970.0
210,2009,2389.0
210,2010,3103.0
210,2011,3724.0
210,2012,4181.0
210,2013,2850.0
210,2014,2731.0
210,2015,1509.0
210,2016,1621.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
210,1994,2356.0
210,1964,1337.0
210,1993,1506.0
210,1991,1551.0
210,1966,1568.0
210,1967,1471.0
210,1968,1516.0
210,1969,984.0
210,1970,1106.0
210,1971,639.0
210,1972,651.0
210,1973,841.0
210,1974,832.0
210,1975,899.0
210,1976,658.0
210,1977,562.0
210,1978,645.0
210,1979,584.0
210,1980,569.0
210,1981,332.0
210,1982,352.0
210,1983,402.0
210,1984,424.0
210,1985,468.0
210,1986,869.0
210,1987,1289.0
210,1988,1892.0
210,1989,1603.0
210,1990,1419.0
210,1992,1810.0
203,2016,454.0
203,2015,566.0
203,2014,1191.0
202,1986,0.0
202,1987,0.0
202,1988,82.0
202,1989,106.0
202,1990,94.0
202,1991,134.0
202,1992,27.0
202,1993,52.0
202,1994,150.0
202,1995,164.0
202,1996,182.0
202,1997,97.0
202,1998,98.0
202,1999,98.0
202,2000,148.0
202,2001,15.0
202,2002,80.0
202,2003,124.0
202,2004,117.0
202,2005,135.0
202,2006,74.0
202,2007,143.0
202,2008,70.0
202,2009,128.0
202,2010,223.0
202,1985,0.0
202,2011,192.0
202,1984,0.0
202,1982,0.0
198,2013,15.0
198,2014,7.0
198,2015,41.0
198,2016,175.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1983,0.0
202,2012,172.0
202,2013,524.0
202,2014,225.0
203,1989,950.0
203,1990,840.0
203,1991,496.0
203,1992,170.0
203,1993,178.0
203,1994,259.0
203,1995,256.0
203,1996,314.0
203,1997,422.0
203,1998,504.0
203,1999,1462.0
203,2000,734.0
203,2001,516.0
203,2002,826.0
203,2003,1051.0
203,2004,936.0
203,2005,806.0
203,2006,771.0
203,2007,1217.0
203,2008,5139.0
203,2009,380.0
203,2010,965.0
203,2011,1301.0
203,2012,1115.0
203,2013,832.0
203,1988,704.0
203,1987,204.0
203,1986,418.0
203,1985,64.0
202,2015,246.0
202,2016,234.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
211,1965,0.0
203,1971,0.0
203,1973,0.0
203,1974,0.0
203,1975,17.0
203,1976,40.0
203,1977,6.0
203,1978,20.0
203,1979,0.0
203,1980,59.0
203,1981,63.0
203,1982,54.0
203,1983,9.0
203,1984,0.0
203,1972,0.0
104,1970,0.0
168,1993,17.0
104,1968,0.0
96,2002,10237.0
96,2003,11925.0
96,2004,16627.0
96,2005,17247.0
96,2006,22380.0
96,2007,19436.0
96,2008,16201.0
96,2009,8665.0
96,2010,12983.0
96,2011,10465.0
96,2012,6270.0
96,2001,9808.0
96,2013,5293.0
96,2015,7732.0
96,2016,5229.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
96,2014,4194.0
96,2000,17936.0
96,1999,15141.0
96,1998,20934.0
96,1973,106.0
96,1974,83.0
96,1975,129.0
96,1976,138.0
96,1977,110.0
96,1978,123.0
96,1979,167.0
96,1980,162.0
96,1981,235.0
96,1982,716.0
96,1983,1395.0
96,1984,1525.0
96,1985,759.0
96,1986,727.0
96,1987,612.0
96,1988,42322.0
96,1989,15013.0
96,1990,6311.0
96,1991,10917.0
96,1992,12721.0
96,1993,16556.0
96,1994,21648.0
96,1995,35211.0
96,1996,35523.0
96,1997,29203.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,3.0
41,1989,0.0
41,1964,0.0
96,1972,30.0
41,1963,0.0
41,1961,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,1.0
128,1988,0.0
128,1989,0.0
128,1990,4.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1997,2.0
128,1998,10.0
128,2000,5.0
128,2001,0.0
128,2009,3.0
41,1962,0.0
41,1990,121.0
96,1971,26.0
96,1969,4.0
33,1992,99.0
33,1993,295.0
33,1994,507.0
33,1995,299.0
33,1996,456.0
33,1997,270.0
33,1998,442.0
33,1999,146.0
33,2000,171.0
33,2001,199.0
33,2002,136.0
33,1991,1131.0
33,2003,505.0
33,2005,415.0
33,2006,707.0
33,2007,548.0
33,2008,838.0
33,2009,2599.0
33,2010,7171.0
33,2011,10225.0
33,2012,7165.0
33,2013,4850.0
33,2014,3885.0
33,2015,2922.0
33,2004,177.0
33,1990,293.0
33,1989,480.0
33,1988,587.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,2016,1512.0
37,2007,61.0
37,2008,8.0
37,2009,4.0
40,1989,21.0
40,1990,21.0
40,1991,7.0
40,1993,0.0
40,1995,9.0
40,1996,18.0
40,1997,32.0
40,1999,0.0
40,2000,4.0
40,2001,19.0
40,2003,4.0
40,2004,5.0
40,2006,6.0
40,2008,2.0
40,2014,0.0
40,2015,24.0
40,2016,1.0
96,1961,0.0
96,1962,16.0
96,1963,29.0
96,1964,80.0
96,1965,78.0
96,1966,80.0
96,1967,69.0
96,1968,51.0
40,1988,7.0
96,1970,0.0
40,1987,29.0
40,1985,0.0
37,2013,2.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1986,0.0
33,1962,0.0
41,1991,12.0
41,1993,136.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1973,0.0
44,1985,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,13.0
44,1993,6.0
44,1994,5.0
44,1995,9.0
44,1996,15.0
44,1997,6.0
44,1986,0.0
44,1972,0.0
44,1971,0.0
44,1970,0.0
214,1999,112.0
214,2000,0.0
214,2001,194.0
214,2002,330.0
214,2003,81.0
214,2004,188.0
214,2005,193.0
214,2006,44.0
214,2009,135.0
214,2010,390.0
214,2011,596.0
214,2012,925.0
214,2013,858.0
214,2014,606.0
214,2015,652.0
214,2016,521.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1999,4.0
44,2000,0.0
44,2001,0.0
44,2002,1.0
107,2010,6544.0
107,2011,9169.0
107,2012,1576.0
107,2013,1.0
107,2014,0.0
98,1992,12.0
98,1993,36.0
98,1994,1.0
98,1997,0.0
98,2000,0.0
98,2001,0.0
98,2002,1.0
98,2004,0.0
98,2009,18.0
98,2010,1.0
98,2011,0.0
98,2013,0.0
98,2014,1.0
98,2015,1.0
98,2016,1.0
50,2000,1.0
50,2001,0.0
50,2015,44.0
167,1993,53.0
167,1994,51.0
107,2009,3929.0
214,1998,423.0
107,2008,7149.0
107,2006,4497.0
44,2003,4.0
44,2004,2.0
44,2005,6.0
44,2006,8.0
44,2007,1.0
44,2008,4.0
44,2011,27.0
44,2012,56.0
44,2013,31.0
44,2014,25.0
44,2015,36.0
44,2016,43.0
48,2012,1.0
48,2014,25.0
48,2015,0.0
107,1995,2794.0
107,1997,2538.0
107,1998,2212.0
107,1999,1303.0
107,2000,1741.0
107,2001,1679.0
107,2002,1314.0
107,2003,1907.0
107,2004,2350.0
107,2005,3150.0
107,2007,5020.0
41,1992,70.0
214,1997,198.0
214,1995,192.0
41,1994,163.0
41,1995,361.0
41,1996,103.0
41,1997,675.0
41,1998,724.0
41,1999,206.0
41,2000,3.0
41,2001,3.0
41,2003,184.0
41,2004,51.0
41,2005,50.0
41,2006,124.0
41,2007,123.0
41,2008,642.0
41,2009,47.0
41,2010,2066.0
41,2011,965.0
41,2012,138.0
41,2013,5699.0
41,2014,319.0
41,2015,238.0
41,2016,268.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,1140.0
214,1990,242.0
214,1991,8.0
214,1992,13.0
214,1993,80.0
214,1994,65.0
214,1969,0.0
214,1996,754.0
214,1968,0.0
214,1966,0.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1967,0.0
167,1995,101.0
33,1961,0.0
32,2014,7949.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,97.0
11,1989,16.0
11,1990,38.0
11,1991,41.0
11,1992,64.0
11,1981,0.0
11,1993,35.0
11,1995,237.0
11,1996,197.0
11,1997,325.0
11,1998,177.0
11,1999,120.0
11,2000,147.0
11,2001,188.0
11,2002,215.0
11,2003,243.0
11,2004,369.0
11,2005,528.0
11,1994,167.0
11,1980,0.0
11,1979,0.0
11,1978,0.0
10,2009,999.0
10,2010,1080.0
10,2011,2202.0
10,2012,3492.0
10,2013,3432.0
10,2014,3115.0
10,2015,2903.0
10,2016,920.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,2006,517.0
11,2007,329.0
11,2008,265.0
11,2009,570.0
57,2004,78.0
57,2005,1.0
57,2013,2.0
57,2014,2.0
57,2015,4.0
57,2016,8.0
255,2000,3934.0
255,2001,5385.0
255,2002,6076.0
255,2003,9892.0
255,2004,16215.0
255,2005,23857.0
255,2006,77342.0
255,2007,154546.0
255,2008,140707.0
104,1969,0.0
255,2010,72719.0
255,2011,206607.0
255,2012,199771.0
255,2013,259706.0
255,2014,168434.0
255,2015,23932.0
255,2016,46925.0
15,1961,7.0
15,1962,4.0
57,2003,302.0
10,2008,704.0
57,2002,183.0
57,1998,290.0
11,2010,1371.0
11,2011,1514.0
11,2012,1396.0
11,2013,1127.0
11,2014,1207.0
11,2015,119.0
11,2016,280.0
52,1996,21.0
52,2001,0.0
52,2004,8.0
13,2006,1.0
13,2007,2.0
13,2010,81.0
13,2011,47.0
13,2012,3.0
13,2013,2.0
13,2014,10.0
13,2015,16.0
13,2016,16.0
16,2005,45.0
16,2006,94.0
16,2007,37.0
16,2015,360.0
14,2006,0.0
14,2013,0.0
57,1999,6.0
15,1963,4.0
10,2007,270.0
10,2005,182.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,3.0
9,1985,0.0
9,1986,7.0
9,1987,40.0
9,1988,0.0
9,1989,74.0
9,1990,0.0
9,1991,0.0
9,1980,0.0
9,1993,0.0
9,1995,4.0
9,1996,17.0
9,1997,1.0
9,1998,1.0
9,1999,1.0
9,2000,4.0
9,2001,0.0
9,2002,17.0
9,2003,12.0
9,2005,1.0
9,2006,1.0
9,1994,43.0
9,1979,0.0
9,1978,0.0
9,1977,0.0
3,2000,0.0
3,2001,103.0
3,2004,1.0
4,1996,87.0
4,1997,124.0
4,1998,66.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,2008,2.0
9,2009,3.0
9,2011,14.0
9,2012,23.0
10,1980,453.0
10,1981,208.0
10,1982,224.0
10,1983,45.0
10,1984,131.0
10,1985,595.0
10,1986,1378.0
10,1987,1975.0
10,1988,1147.0
10,1989,7017.0
10,1990,2126.0
10,1991,2850.0
10,1992,1849.0
10,1993,1453.0
10,1994,612.0
10,1995,180.0
10,1996,215.0
10,1997,69.0
10,1998,25.0
10,1999,1008.0
10,2000,1874.0
10,2001,2672.0
10,2002,2381.0
10,2003,2444.0
10,2004,283.0
10,1979,442.0
10,2006,108.0
10,1978,547.0
10,1976,67.0
9,2013,18.0
9,2014,0.0
9,2015,27.0
9,2016,68.0
22,1999,1.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,7.0
22,2008,6.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,120.0
10,1968,57.0
10,1969,15.0
10,1970,14.0
10,1971,30.0
10,1972,109.0
10,1973,74.0
10,1974,43.0
10,1975,53.0
10,1977,170.0
32,2015,4287.0
15,1964,10.0
15,1966,10.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1976,0.0
21,1988,9.0
21,1990,8.0
21,1991,13.0
21,1992,6.0
21,1993,5.0
21,1994,4.0
21,1995,8.0
21,1996,3.0
21,1997,3.0
21,1998,15.0
21,1999,4.0
21,2000,21.0
21,1989,0.0
21,1975,0.0
21,1974,0.0
21,1973,0.0
20,1996,1.0
20,2000,0.0
20,2001,0.0
20,2002,42.0
20,2003,16.0
20,2007,8.0
20,2008,0.0
20,2009,2.0
20,2010,4.0
20,2011,0.0
20,2012,0.0
20,2015,3.0
20,2016,8.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,2.0
21,1971,0.0
21,1972,150.0
21,2001,5.0
21,2003,8.0
21,2004,0.0
21,2005,1.0
27,2014,2.0
27,2015,0.0
27,2016,5.0
115,2000,1234.0
115,2010,1268.0
115,2011,348.0
115,2012,4.0
115,2015,1.0
32,1993,708.0
32,1995,3254.0
32,1996,4093.0
32,1997,3055.0
32,2000,5786.0
32,2001,4708.0
32,2002,6109.0
32,2003,8355.0
32,2004,12226.0
32,2005,13497.0
32,2006,19386.0
32,2007,18335.0
32,2008,14366.0
32,2009,13077.0
32,2010,25116.0
32,2011,25671.0
32,2012,13211.0
27,2013,22.0
20,1995,2.0
27,2012,52.0
27,2010,6.0
21,2006,8.0
21,2007,30.0
21,2008,30.0
21,2009,16.0
21,2010,12.0
21,2011,10.0
21,2012,14.0
21,2013,3.0
21,2014,51.0
21,2015,96.0
21,2016,3.0
26,2013,0.0
27,1993,3.0
27,1994,277.0
27,1995,602.0
27,1996,423.0
27,1997,77.0
27,1998,140.0
27,2003,6.0
27,2004,11.0
27,2005,2.0
27,2006,5.0
27,2007,3.0
27,2008,8.0
27,2009,0.0
27,2011,3.0
15,1965,2.0
20,1992,2.0
20,1990,0.0
15,1996,917.0
15,1997,1908.0
15,1998,2615.0
15,1999,2844.0
18,1997,1.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
15,1995,4201.0
19,1967,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1968,0.0
15,1994,769.0
15,1993,528.0
15,1992,741.0
15,1967,3.0
15,1968,22.0
15,1969,40.0
15,1970,39.0
15,1971,47.0
15,1972,62.0
15,1973,15.0
15,1974,116.0
15,1975,971.0
15,1976,359.0
15,1977,114.0
15,1978,127.0
15,1979,65.0
15,1980,48.0
15,1981,138.0
15,1982,110.0
15,1983,92.0
15,1984,126.0
15,1985,85.0
15,1986,82.0
15,1987,88.0
15,1988,433.0
15,1989,343.0
15,1990,289.0
15,1991,486.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1964,0.0
20,1991,0.0
20,1963,0.0
20,1961,0.0
19,1984,0.0
19,1985,348.0
19,1986,5.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1995,17.0
19,1996,9.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
80,2008,6.0
80,2009,1.0
80,2010,0.0
80,2011,4.0
80,2012,2.0
80,2013,0.0
80,2014,3.0
80,2015,2.0
80,2016,1.0
20,1962,0.0
167,1997,81.0
255,2009,39743.0
67,1985,0.0
95,2007,2.0
95,2005,1.0
68,1963,54.0
68,1964,72.0
68,1965,88.0
68,1966,99.0
95,2003,4.0
95,2008,0.0
95,2002,0.0
95,2000,12.0
95,1996,8.0
68,1967,203.0
68,1968,241.0
68,1969,139.0
68,1970,277.0
68,1971,269.0
95,2001,6.0
91,2004,0.0
95,2012,171.0
68,1961,133.0
67,2001,3.0
67,2002,8.0
67,2003,12.0
95,2014,127.0
67,2005,5.0
67,2006,8.0
67,2007,7.0
68,1962,55.0
67,2008,54.0
67,2010,32.0
67,2011,32.0
67,2012,5.0
67,2013,17.0
67,2014,11.0
67,2015,175.0
67,2016,3.0
67,2009,19.0
67,2000,3.0
91,2003,0.0
90,1999,0.0
68,1972,328.0
68,1973,185.0
68,1974,723.0
68,1975,399.0
89,1999,13560.0
68,1976,1251.0
89,1998,16373.0
89,2000,15102.0
89,1997,23450.0
68,1978,914.0
68,1979,1438.0
68,1980,1306.0
68,1981,1304.0
68,1982,951.0
68,1983,815.0
68,1984,745.0
68,1977,1299.0
90,2002,7.0
89,2001,12429.0
89,2003,12771.0
90,1998,0.0
90,1997,0.0
90,1996,0.0
90,1995,0.0
89,2015,46410.0
89,2014,59375.0
89,2013,71240.0
89,2002,12387.0
89,2012,83624.0
89,2010,72760.0
89,2009,42769.0
89,2008,60196.0
89,2007,56201.0
89,2006,38313.0
89,2005,30169.0
89,2004,17823.0
89,2011,109549.0
67,1998,26.0
67,1997,22.0
67,1996,9.0
99,2006,5.0
97,2016,144.0
97,2015,141.0
97,2014,272.0
66,2013,2.0
66,2016,1.0
97,2013,196.0
99,2011,5.0
97,2012,175.0
97,2010,230.0
97,2009,59.0
97,2008,89.0
97,2007,32.0
97,2006,73.0
97,2005,565.0
97,2004,73.0
97,2011,145.0
97,2003,405.0
99,2012,5.0
99,2014,5.0
100,1969,0.0
100,1968,0.0
100,1967,0.0
238,2014,0.0
66,2006,3.0
66,2007,0.0
66,2008,0.0
99,2013,9.0
66,2009,0.0
100,1965,0.0
100,1964,0.0
100,1963,0.0
100,1962,0.0
100,1961,0.0
99,2016,3.0
99,2015,3.0
100,1966,0.0
97,2002,80.0
97,2001,82.0
97,2000,59.0
67,1979,30.0
67,1980,1.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
84,1970,0.0
67,1978,0.0
67,1986,24.0
67,1988,22.0
67,1989,0.0
67,1990,7.0
67,1993,0.0
95,2016,0.0
67,1994,12.0
67,1995,101.0
67,1987,0.0
67,1977,0.0
67,1976,10.0
67,1975,0.0
97,1999,56.0
97,1998,99.0
97,1997,69.0
67,1961,4.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,3.0
67,1970,0.0
67,1971,8.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
68,1985,1080.0
100,1970,0.0
68,1986,1108.0
68,1988,3403.0
79,2001,5370.0
79,2002,6989.0
79,2003,10501.0
79,2004,16182.0
79,2005,11736.0
79,2006,12264.0
79,2007,21608.0
79,2000,6210.0
79,2008,16302.0
79,2010,15583.0
79,2011,22972.0
79,2012,21689.0
79,2013,21932.0
79,2014,13178.0
79,2015,9185.0
79,2016,9342.0
79,2009,9717.0
81,1996,1815.0
84,1988,0.0
84,1990,0.0
79,1988,3871.0
84,1994,123.0
79,1989,2745.0
84,1993,19.0
84,1992,0.0
79,1990,2728.0
79,1991,2758.0
84,1989,18.0
79,1992,4279.0
79,1994,8192.0
79,1995,11871.0
79,1996,11432.0
79,1997,10805.0
79,1998,9998.0
79,1999,7073.0
84,1991,0.0
79,1993,5219.0
84,1995,160.0
81,1997,2762.0
81,1999,16.0
81,2010,13633.0
81,2012,16252.0
81,2013,15821.0
84,1974,0.0
84,1973,0.0
81,2016,11290.0
84,1961,0.0
81,2009,7227.0
84,1962,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1972,0.0
84,1969,0.0
84,1963,0.0
81,1998,232.0
81,2008,6373.0
81,2005,20.0
84,1987,0.0
81,2000,20.0
84,1986,0.0
84,1985,0.0
84,1984,4.0
84,1983,0.0
84,1982,0.0
81,2007,8671.0
84,1981,0.0
84,1979,0.0
84,1978,0.0
84,1977,0.0
81,2001,0.0
84,1976,0.0
81,2003,0.0
84,1975,0.0
84,1980,0.0
79,1987,1015.0
84,1996,5.0
79,1986,546.0
68,2006,8355.0
68,2007,27934.0
68,2008,10206.0
68,2009,6556.0
68,2010,5655.0
68,2011,11734.0
68,2012,1240.0
68,2005,1475.0
68,2013,788.0
68,2015,1339.0
68,2016,1330.0
89,1993,12963.0
84,2016,2.0
84,2015,4.0
84,2014,29.0
84,2013,818.0
68,2014,1906.0
84,2012,690.0
68,2004,1393.0
68,2002,1611.0
68,1989,2205.0
68,1990,2578.0
68,1991,2508.0
68,1992,2506.0
68,1993,1561.0
68,1994,1396.0
68,1995,1868.0
68,2003,964.0
68,1996,6365.0
68,1998,1458.0
68,1999,1545.0
89,1996,30494.0
89,1995,21512.0
89,1994,15678.0
68,2000,1166.0
68,2001,1715.0
68,1997,4004.0
84,2011,2355.0
84,2010,2706.0
84,2009,585.0
79,1971,25.0
79,1972,82.0
79,1973,53.0
79,1974,218.0
79,1975,183.0
79,1976,162.0
79,1977,208.0
79,1970,33.0
79,1978,349.0
84,1997,6.0
79,1980,258.0
79,1981,434.0
79,1982,493.0
79,1983,415.0
79,1984,330.0
79,1985,361.0
79,1979,472.0
79,1969,17.0
79,1968,42.0
79,1967,234.0
73,2001,0.0
84,2008,32.0
84,2007,79.0
84,2006,8.0
84,2005,6.0
84,2004,3.0
84,2003,4.0
