geo,year,raisins_import_value_tcl
118,1991,70.0
118,1989,1389.0
118,1988,1178.0
220,2000,1071.0
118,1986,645.0
220,2001,778.0
118,1984,823.0
118,1983,1212.0
118,1982,1310.0
118,1981,1160.0
118,1980,1032.0
118,1979,978.0
118,1990,655.0
118,1977,811.0
220,1997,415.0
220,1995,561.0
113,2012,5.0
113,2011,1.0
113,2010,1.0
220,1986,794.0
113,2008,4.0
113,2007,14.0
113,2006,1.0
220,1987,947.0
220,1988,733.0
113,2003,0.0
113,2001,1.0
220,1996,514.0
113,2000,0.0
113,1998,3.0
118,2016,2522.0
118,2015,2137.0
118,2014,2627.0
118,2013,2043.0
220,1989,292.0
220,1990,388.0
220,1991,626.0
220,1992,422.0
220,1993,484.0
220,1994,552.0
113,1999,38.0
144,1976,2.0
114,1978,100.0
114,1976,77.0
110,1971,7791.0
110,1970,7266.0
110,1969,7206.0
110,1968,6544.0
110,1967,6672.0
110,1966,6730.0
110,1965,5875.0
110,1964,7427.0
110,1963,5184.0
110,1962,7206.0
110,1961,4126.0
109,2016,1811.0
109,2015,2036.0
109,2014,2752.0
109,2013,2294.0
109,2012,2269.0
222,1979,74.0
109,2010,2296.0
109,2009,2635.0
109,2008,2278.0
109,2007,1959.0
222,1980,178.0
109,2005,1138.0
110,1972,11583.0
110,1973,14350.0
110,1974,14526.0
110,1975,19715.0
110,1999,65563.0
110,1998,46153.0
110,1997,46199.0
110,1996,48873.0
110,1995,45358.0
110,1994,44256.0
110,1993,45352.0
110,1992,42051.0
110,1991,41444.0
110,1990,42778.0
110,1989,45225.0
109,2004,1324.0
110,1988,43356.0
110,1986,34850.0
110,1985,26156.0
110,1984,21288.0
110,1983,30323.0
110,1982,35826.0
110,1981,38915.0
110,1980,35840.0
110,1979,33014.0
110,1978,30845.0
110,1977,23682.0
110,1976,19786.0
110,1987,33717.0
222,1981,127.0
222,1982,184.0
109,2001,707.0
109,1972,505.0
109,1971,433.0
109,1970,396.0
109,1969,284.0
109,1968,277.0
109,1967,291.0
109,1966,342.0
109,1965,176.0
109,1964,255.0
109,1963,203.0
109,1962,233.0
109,1973,625.0
109,1961,227.0
106,2015,44233.0
106,2014,47801.0
106,2013,53460.0
106,2012,46812.0
106,2011,52115.0
106,2010,47198.0
106,2009,34761.0
106,2008,39407.0
106,2007,33115.0
106,2006,33359.0
106,2005,26407.0
106,2016,43298.0
110,2000,41614.0
109,1974,443.0
109,1976,616.0
222,1983,125.0
109,1999,1113.0
222,1984,71.0
109,1997,1024.0
109,1996,760.0
109,1995,859.0
109,1994,715.0
109,1993,618.0
109,1992,290.0
109,1991,280.0
109,1990,610.0
109,1975,616.0
109,1989,806.0
109,1987,360.0
109,1986,437.0
109,1985,223.0
109,1984,284.0
109,1983,527.0
109,1982,470.0
109,1981,541.0
109,1980,130.0
109,1979,282.0
109,1978,400.0
109,1977,431.0
109,1988,627.0
114,1977,163.0
110,2001,36010.0
110,2003,40600.0
108,2003,19.0
108,2002,15.0
108,2001,25.0
108,2000,50.0
222,1976,16.0
222,1977,51.0
108,1997,65.0
108,1996,67.0
108,1995,245.0
222,1978,94.0
112,2016,3944.0
112,2015,2899.0
112,2014,2380.0
112,2013,1890.0
112,2012,1357.0
112,2011,1053.0
112,2010,970.0
112,2009,914.0
112,2008,415.0
112,2007,912.0
112,2006,372.0
112,2005,460.0
112,2004,238.0
108,2004,20.0
108,2005,40.0
108,2006,82.0
108,2007,53.0
114,1975,44.0
114,1974,71.0
114,1973,0.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1967,46.0
114,1966,67.0
114,1965,69.0
112,2003,303.0
114,1964,74.0
114,1962,64.0
114,1961,74.0
108,2016,37257.0
108,2015,28266.0
108,2014,17269.0
108,2013,4627.0
108,2012,12308.0
108,2011,9108.0
222,1975,0.0
108,2009,311.0
108,2008,40.0
114,1963,73.0
112,2002,408.0
112,2001,199.0
112,2000,454.0
112,1971,0.0
112,1970,18.0
112,1969,66.0
112,1968,36.0
112,1967,8.0
112,1966,19.0
112,1965,11.0
112,1964,0.0
112,1963,4.0
112,1962,5.0
112,1961,0.0
112,1972,31.0
110,2016,89912.0
110,2014,87815.0
110,2013,95652.0
110,2012,94221.0
110,2011,90151.0
110,2010,73750.0
110,2009,57613.0
110,2008,65179.0
110,2007,59837.0
110,2006,53973.0
110,2005,57807.0
110,2004,54975.0
110,2015,93452.0
110,2002,38749.0
112,1973,78.0
112,1975,56.0
112,1999,350.0
112,1998,405.0
112,1997,355.0
112,1996,388.0
112,1995,192.0
112,1994,331.0
112,1993,339.0
112,1992,253.0
112,1991,473.0
112,1990,281.0
112,1989,184.0
112,1974,61.0
112,1988,421.0
112,1986,306.0
112,1985,281.0
112,1984,384.0
112,1983,286.0
112,1982,361.0
112,1981,243.0
112,1980,68.0
112,1979,129.0
112,1978,120.0
112,1977,0.0
112,1976,138.0
112,1987,427.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
188,1971,0.0
188,1970,0.0
188,1969,0.0
188,1968,0.0
188,1967,0.0
188,1966,0.0
188,1965,0.0
188,1964,0.0
188,1963,0.0
188,1962,0.0
188,1961,0.0
38,1997,1060.0
38,1998,1078.0
184,2014,1.0
184,2013,1.0
184,2012,1.0
184,2011,0.0
38,1999,1180.0
38,2000,1438.0
38,2001,1234.0
38,2002,1122.0
184,2006,13.0
38,2003,872.0
188,1972,0.0
188,1973,0.0
188,1974,0.0
188,1975,0.0
38,1988,649.0
38,1989,692.0
188,1997,63.0
188,1996,81.0
188,1995,81.0
38,1990,878.0
38,1991,656.0
38,1992,973.0
38,1993,724.0
38,1994,480.0
38,1995,937.0
38,2004,793.0
38,1996,1069.0
188,1986,30.0
188,1985,8.0
188,1984,30.0
188,1983,16.0
188,1982,0.0
188,1981,13.0
188,1980,0.0
188,1979,0.0
188,1978,0.0
188,1977,0.0
188,1976,0.0
188,1987,85.0
188,2000,103.0
38,2005,531.0
38,2009,1222.0
185,1996,19017.0
38,2014,1986.0
38,2015,2146.0
38,2016,2105.0
185,1992,17449.0
183,2016,6506.0
183,2015,6803.0
183,2014,4295.0
183,2013,3891.0
183,2012,3526.0
183,2011,3656.0
183,2010,3106.0
183,2009,3886.0
183,2008,4839.0
183,2007,5196.0
183,2006,4278.0
183,2005,2377.0
183,2004,2308.0
183,2003,1290.0
183,2002,696.0
183,2001,848.0
183,2000,507.0
183,1999,447.0
185,1997,17185.0
185,1998,19231.0
185,1999,9813.0
185,2000,22327.0
38,2010,1422.0
184,1999,0.0
184,1998,0.0
184,1997,0.0
38,2011,1463.0
38,2012,1426.0
38,2013,1868.0
184,1993,3.0
185,2016,48608.0
185,2015,31916.0
185,2014,48687.0
38,2008,823.0
185,2013,72207.0
185,2011,63941.0
185,2010,96771.0
185,2009,91566.0
185,2008,71218.0
185,2007,54370.0
185,2006,42846.0
185,2005,28744.0
185,2004,24444.0
185,2003,21826.0
185,2002,17399.0
185,2001,20511.0
185,2012,77720.0
188,2001,62.0
188,2002,50.0
188,2003,63.0
191,2008,85.0
191,2007,53.0
191,2006,62.0
191,2005,66.0
191,2004,47.0
191,2003,49.0
191,2002,51.0
38,1970,121.0
38,1971,42.0
38,1972,16.0
189,2016,122.0
38,1973,12.0
189,2014,156.0
38,1974,3.0
38,1975,21.0
38,1976,18.0
38,1977,5.0
38,1978,154.0
189,2008,167.0
189,2007,108.0
189,2006,163.0
189,2005,77.0
189,2004,247.0
191,2009,63.0
191,2010,76.0
38,1969,204.0
38,1968,129.0
244,1980,3.0
244,1979,4.0
244,1978,4.0
244,1977,3.0
244,1976,2.0
244,1975,0.0
244,1974,0.0
244,1973,0.0
244,1972,0.0
244,1971,0.0
244,1970,0.0
189,2003,148.0
244,1969,0.0
244,1967,0.0
244,1966,0.0
244,1965,0.0
244,1964,0.0
244,1963,0.0
244,1962,0.0
244,1961,0.0
38,1965,185.0
191,2015,85.0
38,1966,223.0
38,1967,53.0
244,1968,0.0
189,2002,96.0
189,2001,66.0
189,2000,107.0
189,1971,0.0
189,1970,0.0
189,1969,0.0
189,1968,0.0
189,1967,0.0
189,1966,0.0
189,1965,0.0
189,1964,0.0
189,1963,0.0
189,1962,0.0
189,1961,0.0
189,1972,0.0
38,1979,195.0
38,1981,266.0
38,1982,226.0
38,1983,454.0
38,1984,446.0
38,1985,453.0
38,1986,505.0
38,1987,479.0
188,2007,76.0
188,2006,88.0
188,2005,50.0
188,2004,69.0
38,1980,231.0
183,1998,527.0
189,1973,0.0
189,1975,0.0
189,1999,142.0
189,1998,115.0
189,1997,112.0
189,1996,140.0
189,1995,119.0
189,1994,96.0
189,1993,78.0
189,1992,71.0
189,1991,67.0
189,1990,88.0
189,1989,60.0
189,1974,0.0
189,1988,61.0
189,1986,23.0
189,1985,40.0
189,1984,0.0
189,1983,30.0
189,1982,28.0
189,1981,15.0
189,1980,0.0
189,1979,0.0
189,1978,0.0
189,1977,0.0
189,1976,0.0
189,1987,41.0
183,1997,592.0
183,1996,498.0
183,1995,552.0
174,2003,2439.0
174,2002,1562.0
174,2001,1957.0
174,2000,2962.0
174,1999,2545.0
174,1998,2577.0
174,1997,2843.0
174,1996,2977.0
174,1995,2509.0
174,1994,2172.0
174,1993,1921.0
174,1992,2736.0
174,1991,2506.0
174,1990,2881.0
174,1989,2002.0
174,1988,3066.0
174,1987,1309.0
174,1986,971.0
174,1985,263.0
174,1984,341.0
174,1983,556.0
174,1982,489.0
174,1981,387.0
174,2004,2883.0
174,2005,3234.0
174,2006,3258.0
174,2007,3626.0
179,2015,611.0
179,2014,462.0
179,2013,389.0
206,1987,0.0
179,2010,797.0
206,1988,0.0
179,2008,613.0
179,2007,274.0
179,2006,259.0
179,2005,196.0
179,2004,155.0
174,1980,795.0
179,2003,141.0
179,2001,168.0
179,2000,161.0
174,2016,4181.0
174,2015,5488.0
174,2014,6037.0
174,2013,5902.0
174,2012,5665.0
174,2011,6927.0
174,2010,5425.0
174,2009,4154.0
174,2008,5653.0
179,2002,148.0
174,1979,554.0
174,1978,330.0
174,1977,354.0
173,2004,15975.0
173,2003,12421.0
173,2002,10761.0
173,2001,11583.0
173,2000,13544.0
173,1999,13296.0
173,1998,14115.0
173,1997,14817.0
173,1996,11045.0
173,1995,7544.0
173,1994,5667.0
173,2005,18291.0
173,1993,4298.0
173,1991,885.0
206,1989,0.0
173,1989,6443.0
173,1988,3329.0
173,1987,1948.0
173,1986,1887.0
173,1985,1798.0
173,1984,1287.0
173,1983,757.0
173,1981,8200.0
173,1980,27359.0
173,1992,4090.0
179,2016,837.0
173,2006,20193.0
173,2008,26448.0
174,1976,332.0
174,1975,151.0
174,1974,296.0
174,1973,304.0
174,1972,112.0
174,1971,57.0
174,1970,63.0
174,1969,33.0
174,1968,31.0
174,1967,36.0
174,1966,26.0
173,2007,19091.0
174,1965,11.0
174,1963,25.0
174,1962,14.0
174,1961,11.0
173,2016,29926.0
173,2015,26473.0
173,2014,33631.0
173,2013,32545.0
173,2012,27848.0
173,2011,32489.0
173,2010,29052.0
173,2009,22702.0
174,1964,19.0
244,1981,6.0
117,1961,6530.0
117,1963,0.0
206,1979,14.0
206,1980,198.0
206,1981,410.0
206,1983,226.0
146,2016,1208.0
146,2015,985.0
146,2014,1816.0
146,2013,1409.0
146,2012,1203.0
146,2011,1126.0
146,2010,1061.0
146,2009,675.0
146,2008,906.0
146,2007,524.0
146,2006,436.0
146,2005,374.0
146,2004,280.0
146,2003,146.0
146,2002,117.0
146,2001,222.0
146,2000,54.0
146,1999,24.0
146,1997,29.0
206,1978,138.0
206,1977,125.0
206,1976,129.0
206,1975,204.0
183,1994,649.0
183,1993,333.0
183,1992,1544.0
183,1991,1404.0
183,1990,815.0
183,1989,0.0
183,1988,0.0
183,1987,0.0
183,1986,1150.0
276,2012,1103.0
206,1961,38.0
146,1996,21.0
206,1962,42.0
206,1964,159.0
206,1965,65.0
206,1966,55.0
206,1968,46.0
206,1969,67.0
206,1970,56.0
183,1975,841.0
206,1971,46.0
206,1972,72.0
206,1973,21.0
206,1974,232.0
206,1963,113.0
146,1995,12.0
146,1994,6.0
117,2016,10762.0
117,1987,5253.0
117,1986,3951.0
117,1985,3733.0
117,1984,3569.0
117,1983,4471.0
117,1982,5481.0
117,1981,4772.0
117,1980,1447.0
117,1979,881.0
117,1978,519.0
117,1977,338.0
117,1988,6530.0
117,1976,298.0
117,1974,239.0
117,1973,240.0
117,1972,241.0
117,1971,231.0
117,1970,1.0
117,1969,34.0
117,1968,22.0
117,1967,11.0
117,1966,0.0
117,1965,2.0
117,1964,0.0
117,1975,282.0
117,1962,0.0
117,1989,6481.0
117,1991,5994.0
117,2015,12342.0
117,2014,12416.0
117,2013,11515.0
117,2012,12075.0
117,2011,9090.0
117,2010,7515.0
117,2009,6477.0
117,2008,6092.0
117,2007,5584.0
117,2006,5257.0
117,2005,5206.0
117,1990,7673.0
117,2004,4238.0
117,2002,3002.0
117,2001,2756.0
117,2000,3359.0
117,1999,4704.0
117,1998,3222.0
117,1997,4157.0
117,1996,4611.0
117,1995,4818.0
117,1994,5185.0
117,1993,5214.0
117,1992,5607.0
117,2003,3563.0
244,1982,5.0
244,1983,2.0
244,1984,0.0
200,1965,0.0
200,1964,0.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
202,1999,171.0
202,2000,920.0
202,2001,340.0
202,2002,106.0
202,2003,193.0
202,2004,841.0
202,2005,3209.0
202,2006,520.0
202,2007,164.0
202,2008,129.0
202,2009,4318.0
202,2010,1896.0
202,2011,701.0
202,2012,865.0
197,2002,1.0
196,2016,55.0
196,2015,61.0
196,2014,43.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1993,9039.0
200,1992,8592.0
200,1991,6231.0
200,1990,5900.0
200,1989,5382.0
200,1988,4642.0
200,1987,2793.0
200,1986,2680.0
200,1985,2197.0
200,1984,1906.0
200,1983,2183.0
202,2013,453.0
200,1982,2417.0
200,1980,2671.0
200,1979,1751.0
200,1978,1316.0
200,1977,1267.0
200,1976,0.0
200,1975,0.0
200,1974,0.0
200,1973,0.0
200,1972,0.0
200,1971,0.0
200,1970,0.0
200,1981,1853.0
202,2014,15.0
202,2015,89.0
202,2016,594.0
196,1981,0.0
196,1980,0.0
196,1979,0.0
196,1978,0.0
196,1977,0.0
196,1976,0.0
196,1975,0.0
196,1974,0.0
196,1973,0.0
196,1972,0.0
196,1971,0.0
196,1982,13.0
196,1970,0.0
196,1968,0.0
196,1967,0.0
196,1966,0.0
196,1965,0.0
196,1964,0.0
196,1963,0.0
196,1962,0.0
196,1961,0.0
186,2005,1000.0
186,2004,1056.0
203,1964,0.0
196,1969,0.0
200,1994,10015.0
196,1983,15.0
196,1985,12.0
203,1961,0.0
203,1962,0.0
196,2007,37.0
196,2006,24.0
196,2005,25.0
203,1963,2.0
196,2003,96.0
196,2002,2.0
196,2001,0.0
196,2000,19.0
196,1999,1.0
196,1984,15.0
196,1998,8.0
196,1996,11.0
196,1995,24.0
196,1994,5.0
196,1993,27.0
196,1992,32.0
196,1991,21.0
196,1990,45.0
196,1989,11.0
196,1988,12.0
196,1987,11.0
196,1986,4.0
196,1997,9.0
186,2002,826.0
200,1995,9956.0
200,1997,8255.0
202,1991,148.0
202,1992,88.0
202,1993,37.0
25,2011,0.0
202,1994,55.0
202,1997,187.0
25,2007,1.0
25,2006,2.0
25,2005,1.0
25,2004,2.0
25,2003,2.0
198,2016,1627.0
198,2015,1690.0
198,2014,2070.0
198,2013,2066.0
198,2012,2281.0
198,2011,2184.0
198,2010,1822.0
198,2009,1926.0
198,2008,1792.0
198,2007,1156.0
198,2006,1149.0
198,2005,897.0
202,1990,98.0
202,1989,28.0
202,1988,273.0
202,1987,1.0
202,1983,0.0
202,1982,0.0
202,1981,128.0
202,1980,0.0
202,1979,17.0
202,1978,39.0
202,1977,0.0
202,1976,0.0
202,1975,0.0
202,1974,940.0
202,1973,38.0
198,2004,1025.0
202,1972,79.0
202,1970,286.0
202,1969,65.0
202,1968,435.0
202,1967,82.0
202,1966,230.0
202,1965,58.0
202,1964,25.0
202,1963,0.0
202,1962,0.0
202,1961,44.0
202,1986,0.0
202,1971,97.0
198,2003,729.0
198,2002,676.0
198,2001,655.0
199,1997,946.0
199,1996,828.0
199,1995,635.0
199,1994,699.0
199,1993,623.0
200,2016,6599.0
200,2015,7953.0
200,2014,7262.0
200,2013,7058.0
200,2012,7065.0
200,2011,6979.0
199,1998,1238.0
200,2010,5795.0
200,2008,4702.0
200,2007,4432.0
200,2006,4951.0
200,2005,4412.0
200,2004,4223.0
200,2003,3339.0
200,2002,3767.0
200,2001,3696.0
200,2000,6233.0
200,1999,7097.0
200,1998,5592.0
200,2009,4843.0
200,1996,8161.0
199,1999,1218.0
199,2001,1065.0
198,2000,1178.0
202,1998,59.0
198,1998,952.0
198,1997,875.0
198,1996,943.0
198,1995,777.0
198,1994,635.0
198,1993,641.0
198,1992,706.0
199,2016,4762.0
199,2015,4693.0
199,2000,1178.0
199,2014,4834.0
199,2012,4725.0
199,2011,3957.0
199,2010,3908.0
199,2009,3686.0
199,2008,5430.0
199,2007,3525.0
199,2006,3286.0
199,2005,2476.0
199,2004,1859.0
199,2003,1836.0
199,2002,1139.0
199,2013,6355.0
173,1979,15312.0
186,2001,735.0
203,1965,0.0
203,1989,3825.0
203,1990,6100.0
203,1991,8693.0
203,1992,6882.0
203,1993,6193.0
203,1994,8115.0
203,1995,11331.0
203,1996,10012.0
203,1997,6007.0
203,1998,6012.0
203,1999,6716.0
203,2000,5493.0
203,2001,4500.0
203,2002,5080.0
193,1993,0.0
193,1992,0.0
193,1991,0.0
193,1990,0.0
193,1989,0.0
193,1988,0.0
193,1987,0.0
193,1986,0.0
193,1985,0.0
203,1988,4057.0
193,2009,3.0
203,1987,2683.0
203,1986,2191.0
194,1979,1780.0
194,1978,2672.0
194,1977,1434.0
194,1976,810.0
194,1975,648.0
194,1974,424.0
194,1973,196.0
194,1972,174.0
203,1977,390.0
194,1970,161.0
203,1978,542.0
193,1984,0.0
194,1968,108.0
203,1980,1431.0
203,1981,831.0
203,1982,1045.0
203,1983,809.0
203,1984,830.0
203,1985,1213.0
193,2016,7.0
193,2015,9.0
193,2014,8.0
193,2013,8.0
193,2012,5.0
203,1979,897.0
193,1983,0.0
193,1982,0.0
193,1981,0.0
203,2006,9629.0
203,2007,10607.0
203,2008,15109.0
203,2009,12697.0
203,2010,17511.0
203,2011,20149.0
203,2012,19215.0
203,2013,22134.0
203,2014,21467.0
203,2015,19450.0
203,2016,21261.0
203,2005,9483.0
38,1961,218.0
38,1963,206.0
38,1964,191.0
244,1993,0.0
244,1992,0.0
244,1991,0.0
244,1990,0.0
244,1989,0.0
244,1988,0.0
244,1987,0.0
244,1986,0.0
244,1985,0.0
38,1962,246.0
194,1980,2712.0
203,2004,7906.0
244,2012,5.0
193,1980,0.0
193,1979,0.0
193,1978,0.0
193,1977,0.0
193,1976,0.0
193,1975,0.0
193,1974,0.0
193,1973,0.0
193,1972,0.0
193,1971,2.0
193,1970,0.0
203,2003,6170.0
193,1969,0.0
193,1967,0.0
193,1966,0.0
193,1965,4.0
193,1964,2.0
193,1963,0.0
193,1962,0.0
193,1961,0.0
244,2016,7.0
244,2015,7.0
244,2014,8.0
244,2013,1.0
193,1968,0.0
186,2000,930.0
194,1981,3848.0
194,1983,4963.0
195,2006,176.0
195,2005,165.0
195,2004,119.0
195,2003,120.0
195,2002,71.0
195,2001,56.0
195,2000,107.0
195,1999,150.0
195,1998,121.0
195,1997,75.0
203,1969,1.0
195,1995,93.0
203,1970,9.0
195,1993,82.0
195,1992,204.0
195,1991,116.0
195,1990,136.0
195,1989,152.0
195,1988,153.0
195,1987,87.0
195,1986,80.0
203,1971,12.0
195,1984,70.0
195,2007,168.0
195,2008,159.0
195,2009,234.0
195,2010,171.0
186,1998,1013.0
186,1997,1187.0
186,1996,1344.0
203,1966,2.0
203,1967,1.0
186,1993,0.0
203,1968,1.0
272,2016,1459.0
272,2015,1343.0
272,2014,1964.0
272,2013,2450.0
195,1983,69.0
272,2012,2391.0
272,2010,1361.0
272,2009,1513.0
272,2008,2048.0
272,2007,1442.0
272,2006,1442.0
195,2016,176.0
195,2015,270.0
195,2014,251.0
195,2013,251.0
195,2012,267.0
195,2011,236.0
272,2011,2034.0
195,1982,84.0
195,1981,81.0
195,1980,138.0
194,2007,7806.0
194,2006,6234.0
194,2005,6018.0
194,2004,4829.0
194,2003,4065.0
194,2002,6068.0
194,2001,4920.0
194,2000,5512.0
203,1975,481.0
194,1998,5709.0
194,1997,5130.0
203,1974,288.0
203,1976,239.0
194,1994,4040.0
194,1993,3003.0
194,1992,4599.0
194,1991,3781.0
194,1990,4995.0
194,1989,5144.0
194,1988,4528.0
194,1987,3664.0
194,1986,3096.0
194,1985,4125.0
194,1984,4012.0
194,1995,4630.0
194,1982,4916.0
194,2009,2989.0
194,2011,14154.0
195,1979,121.0
195,1978,92.0
195,1977,75.0
195,1976,58.0
195,1975,25.0
195,1974,44.0
195,1973,37.0
195,1972,21.0
195,1971,16.0
195,1970,20.0
195,1969,14.0
194,2010,8780.0
195,1968,16.0
195,1966,12.0
195,1965,13.0
195,1964,11.0
195,1963,11.0
195,1962,12.0
203,1972,186.0
203,1973,188.0
194,2015,17298.0
194,2014,19131.0
194,2013,14731.0
194,2012,16331.0
195,1967,17.0
97,2009,3896.0
173,1978,14985.0
173,1976,13279.0
156,2012,23045.0
156,2011,15556.0
156,2010,18432.0
156,2009,15929.0
156,2008,16629.0
156,2007,12575.0
156,2006,12371.0
156,2005,11559.0
156,2004,11751.0
156,2003,8654.0
156,2002,7378.0
156,2001,8465.0
156,2000,9959.0
156,1999,11342.0
156,1998,10285.0
156,1997,12575.0
156,1996,12993.0
156,1995,10980.0
156,1994,11336.0
156,1993,11607.0
156,1992,13812.0
156,1991,13601.0
156,1990,13691.0
156,2013,18531.0
156,2014,20016.0
156,2015,15836.0
156,2016,16349.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
156,1989,12345.0
157,1973,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
157,1972,0.0
157,1985,0.0
156,1988,11928.0
156,1986,10295.0
153,2013,218.0
153,2012,157.0
153,2011,151.0
153,2010,168.0
153,2009,155.0
211,1979,5301.0
153,2007,113.0
153,2006,115.0
153,2005,102.0
153,2004,92.0
153,2003,81.0
153,2002,55.0
153,2001,77.0
211,1980,6655.0
211,1981,6002.0
153,1998,66.0
153,1997,89.0
150,2016,99303.0
150,2015,110916.0
150,2014,128485.0
150,2013,135164.0
150,2012,129723.0
150,2011,129533.0
153,2014,192.0
153,2015,172.0
211,1978,5060.0
156,1961,2614.0
156,1985,7817.0
156,1984,9895.0
156,1983,11757.0
156,1982,15946.0
156,1981,14311.0
156,1980,12186.0
156,1979,9541.0
156,1978,10467.0
156,1977,8535.0
156,1976,7110.0
156,1975,6560.0
156,1987,11318.0
156,1974,6771.0
156,1972,4054.0
156,1971,3204.0
156,1970,3433.0
156,1969,3173.0
156,1968,2759.0
156,1967,3189.0
156,1966,3945.0
156,1965,3050.0
156,1964,2782.0
156,1963,2082.0
156,1962,2740.0
156,1973,5293.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
162,1968,1306.0
162,1967,1264.0
162,1966,1370.0
162,1965,1437.0
162,1964,1234.0
162,1963,1114.0
162,1962,1276.0
162,1961,1049.0
210,2013,26248.0
210,2014,26685.0
210,2015,24083.0
210,2016,23676.0
211,1961,934.0
211,1962,1090.0
211,1963,936.0
211,1964,1257.0
211,1965,1230.0
211,1966,1246.0
211,1967,1171.0
159,2008,53.0
211,1968,1027.0
211,1969,1219.0
211,1970,1098.0
162,1969,1560.0
162,1970,1403.0
162,1971,1177.0
162,1972,1763.0
162,1996,6652.0
162,1995,5993.0
162,1994,6004.0
162,1993,5872.0
162,1992,6591.0
162,1991,5985.0
162,1990,6144.0
162,1989,5911.0
162,1988,6359.0
162,1987,5158.0
162,1986,4937.0
211,1971,1187.0
162,1985,4513.0
162,1983,4482.0
162,1982,7193.0
162,1981,7114.0
162,1980,6797.0
162,1979,7154.0
162,1978,5035.0
162,1977,4549.0
162,1976,3009.0
162,1975,2988.0
162,1974,3790.0
162,1973,2796.0
162,1984,4460.0
211,1972,1597.0
211,1973,3390.0
211,1974,3188.0
157,2012,777.0
157,2011,631.0
157,2010,573.0
157,2009,486.0
157,2008,466.0
157,2007,632.0
157,2006,409.0
157,2005,348.0
157,2004,457.0
157,2003,306.0
157,2002,281.0
157,2013,675.0
157,2001,286.0
157,1999,137.0
157,1998,154.0
157,1997,113.0
157,1996,96.0
157,1995,116.0
157,1994,97.0
157,1993,83.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,2000,200.0
150,2010,111606.0
157,2014,790.0
211,1977,4021.0
159,2000,1.0
158,2016,4.0
158,2015,2.0
158,2014,4.0
158,2013,20.0
158,2012,12.0
158,2011,2.0
158,2010,4.0
211,1975,2921.0
158,2008,1.0
158,2007,3.0
157,2015,1040.0
158,2006,2.0
158,2004,7.0
211,1976,3040.0
158,2002,1.0
158,2001,1.0
158,2000,2.0
158,1999,1.0
158,1998,2.0
158,1997,2.0
158,1996,0.0
158,1995,8.0
158,1994,0.0
158,2005,2.0
150,2009,89076.0
150,2008,94690.0
150,2007,79747.0
211,2013,11681.0
211,2014,11704.0
211,2015,10678.0
211,2016,11155.0
212,1961,3.0
212,1962,1.0
212,1963,3.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,0.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
211,2012,11004.0
211,2011,11482.0
211,2010,9582.0
211,2009,9199.0
211,1992,6243.0
211,1993,5175.0
211,1994,6000.0
211,1995,6589.0
211,1996,6806.0
211,1997,7349.0
211,1998,7495.0
147,2003,14.0
147,2002,26.0
147,2001,68.0
147,2000,12.0
28,1979,0.0
147,1999,30.0
147,1997,143.0
211,1999,7274.0
211,2000,6124.0
211,2001,5178.0
211,2002,4220.0
211,2003,5831.0
211,2004,6001.0
211,2005,6147.0
211,2006,7320.0
211,2007,7185.0
211,2008,9867.0
147,1998,52.0
28,1978,0.0
28,1977,2.0
28,1976,1.0
212,1974,0.0
212,1975,1.0
212,1976,13.0
212,1977,15.0
212,1978,1.0
212,1979,3.0
212,1980,0.0
212,1981,0.0
212,1982,0.0
212,1983,0.0
144,1993,0.0
212,1973,2.0
212,1984,0.0
212,1986,13.0
144,1989,0.0
144,1988,0.0
144,1987,76.0
144,1986,25.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
212,1985,0.0
211,1991,7282.0
212,1972,2.0
212,1970,0.0
28,1975,2.0
28,1974,1.0
28,1973,0.0
28,1972,1.0
28,1971,1.0
28,1970,0.0
28,1969,3.0
28,1968,0.0
28,1967,2.0
28,1966,1.0
28,1965,5.0
212,1971,0.0
28,1964,1.0
28,1962,0.0
28,1961,0.0
212,1964,4.0
144,2015,57.0
144,2014,73.0
212,1965,6.0
144,2012,21.0
212,1966,3.0
212,1967,2.0
212,1968,3.0
212,1969,10.0
28,1963,0.0
162,1997,6900.0
147,2012,210.0
147,2014,238.0
150,1978,31620.0
150,1977,20526.0
150,1976,17390.0
