geo,year,potatoes_frozen_import_value_tcl
196,1993,41.0
196,1992,10.0
196,1991,0.0
196,1990,0.0
196,1989,0.0
196,1988,0.0
196,1987,0.0
196,1986,0.0
196,1985,0.0
196,1984,0.0
196,1983,0.0
196,1982,0.0
196,1997,67.0
220,1962,0.0
196,1998,72.0
196,2000,91.0
220,1964,0.0
197,2002,1.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
196,2007,511.0
196,2006,271.0
196,2005,189.0
220,1971,0.0
196,2003,87.0
196,2002,50.0
196,2001,96.0
196,1999,65.0
194,1997,14915.0
203,2013,223914.0
38,1962,0.0
211,2013,5375.0
211,2012,2644.0
211,2011,3268.0
211,2010,3594.0
211,2009,4088.0
211,2008,3906.0
212,2004,319.0
211,2007,3175.0
211,2005,1457.0
211,2004,1680.0
211,2003,1600.0
211,2002,1120.0
211,2001,1116.0
211,2000,1173.0
211,2006,1898.0
217,1978,0.0
212,2006,640.0
212,2007,1188.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
212,2010,3588.0
212,2009,2333.0
212,2008,1286.0
211,1999,1383.0
211,1998,1477.0
211,1997,1013.0
211,1996,644.0
211,1976,0.0
211,1975,0.0
211,1974,0.0
211,1973,0.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
211,1969,0.0
211,1968,0.0
211,1967,0.0
211,1966,0.0
211,1965,0.0
211,1964,0.0
211,1963,0.0
211,1962,0.0
211,1977,0.0
216,1970,0.0
211,1978,0.0
211,1980,0.0
211,1995,2998.0
211,1994,372.0
211,1993,404.0
211,1992,384.0
211,1991,177.0
211,1990,273.0
211,1989,154.0
211,1988,162.0
211,1987,0.0
211,1986,0.0
211,1985,0.0
211,1984,0.0
211,1983,0.0
211,1982,0.0
211,1981,0.0
211,1979,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
154,2004,532.0
154,2003,459.0
154,2002,331.0
154,2001,266.0
154,2000,298.0
154,1999,405.0
217,1974,0.0
154,1997,14.0
154,1996,178.0
154,1995,18.0
154,1994,29.0
154,1993,0.0
154,1992,0.0
216,2013,40835.0
216,2012,35797.0
154,2005,626.0
216,2011,30023.0
154,2006,797.0
154,2008,1141.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1962,0.0
217,1961,0.0
154,2013,2724.0
154,2012,1899.0
154,2011,2046.0
154,2010,1412.0
154,2009,1141.0
217,1973,0.0
211,1961,0.0
216,2010,23561.0
216,2008,20029.0
216,1988,10.0
216,1987,0.0
216,1986,0.0
216,1985,0.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1989,13.0
216,2009,19404.0
216,1990,59.0
216,1992,1752.0
216,2007,15978.0
216,2006,13913.0
216,2005,12651.0
216,2004,10987.0
216,2003,9053.0
216,2002,7355.0
216,2001,6896.0
216,2000,6452.0
216,1999,5049.0
216,1998,4733.0
216,1997,5968.0
216,1996,6031.0
216,1995,5405.0
216,1994,3478.0
216,1993,2342.0
216,1991,629.0
210,2013,75777.0
210,2012,67736.0
210,2011,61761.0
217,2009,4.0
276,2012,25.0
38,2013,2067.0
38,2012,1805.0
38,2011,1481.0
38,2010,882.0
38,2009,881.0
38,2008,778.0
217,2010,34.0
217,2011,100.0
38,2005,696.0
38,2004,781.0
38,2003,576.0
38,2002,492.0
38,2001,410.0
206,1998,2.0
38,2000,432.0
206,1999,38.0
206,2001,74.0
217,1994,16.0
217,1995,5.0
217,1996,18.0
217,1997,8.0
217,1998,5.0
217,1999,4.0
217,2000,10.0
217,2001,9.0
217,2002,15.0
217,2003,1.0
217,2004,14.0
217,2005,5.0
217,2007,7.0
217,2008,20.0
206,2002,55.0
206,2000,91.0
217,1992,30.0
38,1999,598.0
38,1997,218.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1978,0.0
38,1998,315.0
38,1979,0.0
38,1981,0.0
38,1996,139.0
38,1995,107.0
38,1994,48.0
38,1993,22.0
38,1992,14.0
38,1991,28.0
38,1990,13.0
38,1989,0.0
38,1988,0.0
38,1987,0.0
38,1986,0.0
38,1985,0.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
38,1980,0.0
38,1961,0.0
217,1991,5.0
217,1989,0.0
210,1991,10539.0
210,1990,7787.0
210,1989,4667.0
210,1988,3359.0
210,1987,0.0
210,1986,0.0
210,1985,0.0
210,1984,0.0
210,1983,0.0
210,1982,0.0
210,1981,0.0
210,1980,0.0
210,1979,0.0
210,1978,0.0
210,1977,0.0
210,1992,13457.0
210,1976,0.0
210,1993,10549.0
210,1995,27255.0
210,2010,61119.0
210,2009,61269.0
210,2008,67401.0
210,2007,81814.0
210,2006,57506.0
210,2005,55681.0
210,2004,49993.0
210,2003,38320.0
210,2002,31837.0
210,2001,22387.0
210,2000,24565.0
210,1999,33093.0
210,1998,26822.0
210,1997,24187.0
210,1996,26350.0
210,1994,20314.0
217,1990,0.0
210,1975,0.0
210,1973,0.0
209,2006,168.0
209,2005,236.0
209,2004,492.0
209,2003,305.0
209,2002,269.0
209,2001,310.0
209,2000,671.0
209,1999,239.0
209,1998,101.0
217,1985,0.0
217,1986,0.0
217,1987,0.0
207,2011,1762.0
207,2010,1241.0
217,1988,0.0
209,2007,292.0
210,1974,0.0
217,1984,0.0
217,1982,0.0
210,1972,0.0
210,1971,0.0
210,1970,0.0
210,1969,0.0
210,1968,0.0
210,1967,0.0
210,1966,0.0
210,1965,0.0
210,1964,0.0
210,1963,0.0
210,1962,0.0
210,1961,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1983,0.0
194,1996,7602.0
194,1995,13843.0
194,1994,4234.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1978,0.0
171,1971,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1970,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1996,9093.0
171,1995,6930.0
171,1994,4759.0
171,1993,3256.0
171,1992,2198.0
171,1991,1842.0
171,1990,0.0
171,1989,0.0
171,1988,0.0
171,1987,0.0
171,1986,0.0
171,1985,0.0
171,1984,0.0
171,1983,0.0
171,1982,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2013,20718.0
170,1993,362.0
170,1992,192.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1994,896.0
171,1997,6115.0
170,1995,1071.0
170,1997,2548.0
170,2012,14297.0
170,2011,10384.0
170,2010,7961.0
170,2009,6276.0
170,2008,5880.0
170,2007,4823.0
170,2006,3846.0
170,2005,3413.0
170,2004,2799.0
170,2003,2405.0
170,2002,2433.0
170,2001,2470.0
170,2000,2318.0
170,1999,2399.0
170,1998,2952.0
170,1996,1473.0
171,1998,13728.0
171,1999,8475.0
171,2000,19467.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1979,0.0
174,1963,0.0
174,1980,0.0
174,1982,0.0
174,1997,15484.0
174,1996,17342.0
174,1995,22690.0
174,1994,15545.0
174,1993,9785.0
174,1992,10106.0
174,1991,6983.0
174,1990,3881.0
174,1989,1159.0
174,1988,469.0
174,1987,310.0
174,1986,81.0
174,1985,0.0
174,1984,0.0
174,1983,2.0
174,1981,0.0
170,1978,0.0
174,1962,0.0
173,2013,42265.0
173,1993,3226.0
173,1992,1069.0
171,2013,45923.0
171,2012,49418.0
171,2011,37970.0
171,2010,26760.0
171,2009,29372.0
171,2008,26245.0
171,2007,24985.0
171,2006,21349.0
171,2005,18289.0
171,2004,18901.0
223,1964,0.0
171,2002,12186.0
171,2001,14260.0
173,1994,4308.0
174,1961,0.0
173,1995,3367.0
173,1997,3011.0
173,2012,28740.0
173,2011,58738.0
173,2010,38777.0
173,2009,34292.0
173,2008,34997.0
173,2007,45170.0
173,2006,25514.0
173,2005,10454.0
173,2004,5405.0
173,2003,1550.0
173,2002,1246.0
173,2001,6300.0
173,2000,1455.0
173,1999,2803.0
173,1998,4709.0
173,1996,1826.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
166,2005,7864.0
166,2004,6985.0
166,2003,5017.0
166,2002,4431.0
166,2001,4424.0
166,2000,3771.0
166,1999,3562.0
166,1998,2194.0
166,1997,1281.0
166,1996,559.0
165,2013,4246.0
165,2012,2908.0
165,2011,3031.0
165,2010,2302.0
165,2009,2730.0
166,2006,7432.0
165,2008,2612.0
166,2007,10758.0
166,2009,12691.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,19782.0
166,2012,17555.0
166,2011,15573.0
223,1984,0.0
166,2008,10486.0
168,1972,0.0
165,2007,2827.0
165,2005,1197.0
221,1996,208.0
221,1995,591.0
221,1994,281.0
221,1993,183.0
221,1992,21.0
221,1991,5.0
221,1990,32.0
221,1989,0.0
221,1988,0.0
221,1987,0.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1997,416.0
165,2006,1857.0
221,1998,666.0
221,2000,1950.0
165,2004,802.0
165,2003,891.0
221,2013,13731.0
221,2012,10903.0
221,2011,8994.0
221,2010,7063.0
221,2009,5936.0
221,2008,7644.0
221,2007,6739.0
221,2006,3569.0
221,2005,3410.0
221,2004,5666.0
221,2003,2506.0
221,2002,2666.0
221,2001,2821.0
221,1999,780.0
174,1998,20473.0
168,1973,0.0
168,1975,0.0
169,2008,2686.0
169,2007,1235.0
169,2006,900.0
169,2005,617.0
169,2004,563.0
223,1965,0.0
169,2002,589.0
169,2001,877.0
169,2000,877.0
223,1966,0.0
169,1998,777.0
169,1997,507.0
169,1996,305.0
169,1995,7.0
169,1994,19.0
169,2009,2431.0
223,1967,0.0
169,2010,2955.0
169,2012,3097.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2013,4207.0
169,2011,2833.0
168,1974,0.0
223,1968,0.0
223,1970,0.0
168,1990,3082.0
168,1989,1836.0
168,1988,0.0
168,1987,0.0
168,1986,0.0
168,1985,0.0
168,1984,0.0
168,1983,0.0
168,1982,0.0
168,1981,0.0
168,1980,0.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1991,0.0
223,1969,0.0
168,1992,0.0
223,1983,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
168,2001,994.0
168,2000,981.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
168,1996,1199.0
223,1982,0.0
168,1993,0.0
174,1999,26594.0
174,2000,21391.0
174,2001,24387.0
189,2007,911.0
189,2006,743.0
189,2005,530.0
189,2004,535.0
189,2003,428.0
189,2002,401.0
189,2001,376.0
189,2000,392.0
189,1999,483.0
189,1998,450.0
189,1997,400.0
222,2005,233.0
222,2007,416.0
222,2008,765.0
222,2009,487.0
189,2008,824.0
222,2010,1321.0
222,2004,210.0
222,2002,91.0
220,2009,11586.0
220,2010,10045.0
222,1994,1.0
222,1995,28.0
222,1996,40.0
222,1997,52.0
222,1998,49.0
190,2000,0.0
190,1999,0.0
190,1998,0.0
190,1997,0.0
222,1999,32.0
190,1995,96.0
222,2000,67.0
222,2001,84.0
222,2003,105.0
220,2007,9754.0
222,2011,1398.0
188,2006,25.0
185,2006,33986.0
185,2005,29383.0
185,2004,23790.0
185,2003,19685.0
185,2002,13890.0
185,2001,9875.0
185,2000,11951.0
185,1999,22015.0
185,1998,11395.0
185,1997,7551.0
185,1996,5246.0
185,1995,0.0
222,2012,1947.0
185,1993,371.0
185,1992,370.0
185,2007,40463.0
188,2007,14.0
185,2008,51056.0
185,2010,58292.0
188,2005,10.0
188,2004,36.0
184,2013,102.0
184,2012,59.0
184,2011,48.0
184,2010,10.0
184,2009,17.0
184,2008,10.0
184,2007,12.0
184,2006,6.0
184,2005,1.0
184,1996,4.0
185,2013,84713.0
185,2012,71494.0
185,2011,73023.0
185,2009,50369.0
183,2013,30414.0
220,2006,6625.0
220,2004,6575.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
193,2013,67.0
194,1975,0.0
193,2012,70.0
194,1976,0.0
194,1978,0.0
194,1993,2051.0
194,1992,2489.0
194,1991,5605.0
194,1990,0.0
194,1989,0.0
194,1988,0.0
194,1987,0.0
194,1986,0.0
194,1985,0.0
194,1984,0.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1980,0.0
194,1979,0.0
194,1977,0.0
220,2005,6337.0
220,1980,0.0
193,2009,45.0
220,1998,4172.0
220,1999,4031.0
220,2000,4521.0
220,2001,5636.0
191,2010,574.0
191,2009,546.0
191,2008,461.0
191,2007,439.0
191,2006,314.0
191,2005,268.0
191,2004,188.0
191,2003,196.0
191,2002,180.0
220,2002,5698.0
220,2003,5952.0
220,1997,3615.0
220,1981,0.0
220,1996,2623.0
220,1994,1790.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
193,2003,4.0
244,2013,244.0
244,2012,254.0
220,1987,0.0
220,1988,0.0
220,1989,0.0
220,1990,0.0
220,1991,2666.0
220,1992,1387.0
220,1993,1436.0
220,1995,2503.0
99,1991,570.0
183,2012,22856.0
183,2010,21759.0
117,1987,0.0
117,1986,0.0
117,1985,0.0
117,1984,0.0
117,1983,0.0
117,1982,0.0
117,1981,0.0
117,1980,0.0
117,1979,0.0
117,1978,0.0
117,1977,0.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1988,639.0
117,1972,0.0
117,1989,2783.0
117,1991,9301.0
117,2006,33582.0
117,2005,31423.0
117,2004,28470.0
117,2003,28219.0
117,2002,33990.0
117,2001,34306.0
117,2000,34066.0
117,1999,26354.0
117,1998,21505.0
117,1997,28988.0
117,1996,27200.0
117,1995,20632.0
117,1994,16510.0
117,1993,12805.0
117,1992,13596.0
117,1990,3904.0
117,2007,37716.0
117,1971,0.0
117,1969,0.0
179,2002,2760.0
179,2001,2038.0
179,2000,1431.0
174,2013,58738.0
174,2012,49306.0
174,2011,59342.0
174,2010,52071.0
174,2009,50260.0
174,2008,53885.0
174,2007,54365.0
174,2006,39403.0
174,2005,33285.0
174,2004,33895.0
174,2003,28679.0
174,2002,26575.0
179,2003,2178.0
117,1970,0.0
179,2004,1709.0
179,2006,6075.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2013,16183.0
223,1961,0.0
223,1962,0.0
179,2010,10883.0
223,1963,0.0
179,2008,7962.0
179,2007,7400.0
179,2005,3724.0
183,2011,28922.0
117,2008,47172.0
117,2010,62289.0
183,1990,0.0
183,1989,0.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1979,0.0
183,1978,0.0
183,1977,0.0
183,1976,0.0
183,1991,604.0
183,1975,0.0
183,1992,363.0
183,1994,602.0
183,2009,23189.0
183,2008,27052.0
183,2007,21443.0
183,2006,13888.0
183,2005,7245.0
183,2004,5458.0
183,2003,3537.0
183,2002,3051.0
183,2001,2312.0
183,2000,1879.0
183,1999,822.0
183,1998,594.0
183,1997,999.0
183,1996,45.0
183,1995,633.0
183,1993,178.0
117,2009,52812.0
183,1974,0.0
183,1972,0.0
146,2005,224.0
146,2004,121.0
146,2003,80.0
146,2002,102.0
146,2001,75.0
146,2000,75.0
146,1999,74.0
222,2013,2164.0
146,1997,19.0
146,1996,6.0
146,1995,4.0
146,1994,12.0
117,2013,106147.0
117,2012,90784.0
117,2011,66729.0
146,2006,395.0
183,1973,0.0
146,2007,486.0
146,2009,532.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
146,2013,1037.0
146,2012,811.0
146,2011,837.0
146,2010,630.0
146,2008,674.0
99,1990,565.0
99,1989,529.0
99,1988,589.0
32,1985,0.0
32,1984,0.0
32,1983,0.0
32,1982,0.0
32,1981,0.0
32,1980,0.0
32,1986,0.0
32,1979,0.0
32,1977,0.0
32,1976,0.0
32,1975,0.0
32,1974,0.0
32,1973,0.0
32,1972,0.0
32,1978,0.0
32,1987,0.0
32,1988,0.0
32,1989,23.0
32,2004,6.0
32,2003,20.0
32,2002,10.0
32,2001,22.0
32,2000,9.0
32,1999,10.0
32,1998,1.0
32,1997,1.0
32,1996,5.0
32,1995,1.0
32,1994,2.0
32,1993,28.0
251,1968,0.0
32,1991,6.0
32,1990,9.0
32,1971,0.0
32,1970,0.0
32,1969,0.0
32,1968,0.0
115,2001,15.0
115,2000,2.0
35,2013,1527.0
35,2012,1291.0
35,2011,1462.0
35,2010,1081.0
35,2009,995.0
35,2008,920.0
35,2007,1111.0
35,2006,817.0
35,2005,559.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
35,2001,242.0
115,2002,18.0
32,2005,1.0
115,2003,2.0
251,1973,0.0
32,1967,0.0
32,1966,0.0
32,1965,0.0
32,1964,0.0
32,1963,0.0
32,1962,0.0
32,1961,0.0
115,2013,30.0
115,2012,146.0
115,2011,125.0
115,2010,97.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
115,2004,11.0
251,1967,0.0
32,2007,199.0
32,2008,126.0
33,2008,80122.0
33,2007,67122.0
33,2006,55839.0
33,2005,47570.0
33,2004,35313.0
33,2003,29303.0
33,2002,26318.0
33,2001,16745.0
33,2000,14332.0
33,1999,16415.0
33,1998,20489.0
33,1997,16272.0
33,1996,11179.0
33,1995,7094.0
33,1994,6642.0
33,2009,80556.0
33,1993,6908.0
33,2010,108853.0
33,2012,95954.0
37,1974,0.0
37,1973,0.0
37,1972,0.0
37,1971,0.0
37,1970,0.0
37,1969,0.0
37,1968,0.0
37,1967,0.0
37,1966,0.0
37,1965,0.0
37,1964,0.0
37,1963,0.0
37,1962,0.0
37,1961,0.0
33,2013,87688.0
33,2011,102404.0
35,2000,230.0
33,1992,6539.0
33,1990,23854.0
33,1970,142.0
33,1969,223.0
33,1968,424.0
33,1967,352.0
33,1966,172.0
33,1965,93.0
33,1964,64.0
33,1963,59.0
33,1962,80.0
33,1961,176.0
251,1965,0.0
32,2012,150.0
251,1966,0.0
32,2010,0.0
32,2009,89.0
33,1971,200.0
33,1991,7242.0
33,1972,271.0
33,1974,1092.0
33,1989,4210.0
33,1988,4225.0
33,1987,3704.0
33,1986,2943.0
33,1985,2596.0
33,1984,1268.0
33,1983,1192.0
33,1982,896.0
33,1981,1019.0
33,1980,911.0
33,1979,848.0
33,1978,802.0
33,1977,2487.0
33,1976,2417.0
33,1975,284.0
33,1973,974.0
35,1999,222.0
35,1998,146.0
29,2013,0.0
251,1999,308.0
26,2003,838.0
26,2002,519.0
251,2000,324.0
251,2001,327.0
251,2002,427.0
26,1998,695.0
26,1997,975.0
251,2003,591.0
251,2004,444.0
251,2005,646.0
251,2006,458.0
251,2007,522.0
21,2013,338876.0
21,2012,205844.0
251,1997,127.0
21,2011,215754.0
251,1995,11.0
251,1993,6.0
27,1971,0.0
27,1970,0.0
27,1969,0.0
27,1968,0.0
27,1967,0.0
27,1966,0.0
27,1965,0.0
27,1964,0.0
27,1963,0.0
27,1962,0.0
27,1961,0.0
26,2013,1845.0
251,1990,0.0
251,1991,0.0
251,1992,2.0
251,1994,59.0
27,1972,0.0
21,2010,211058.0
21,2008,120726.0
21,1988,0.0
21,1987,0.0
21,1986,0.0
21,1985,0.0
21,1984,0.0
21,1983,0.0
21,1982,0.0
21,1981,0.0
21,1980,0.0
21,1979,0.0
21,1978,0.0
21,1977,0.0
21,1976,0.0
21,1975,0.0
21,1974,0.0
21,1989,0.0
21,2009,124415.0
21,1990,249.0
21,1992,559.0
21,2007,86899.0
21,2006,79492.0
21,2005,55370.0
21,2004,56082.0
21,2003,40114.0
21,2002,50564.0
21,2001,54709.0
21,2000,59007.0
21,1999,58968.0
21,1998,60780.0
21,1997,51924.0
21,1996,32074.0
21,1995,18985.0
21,1994,9276.0
21,1993,2072.0
21,1991,1677.0
37,1975,0.0
27,1973,0.0
27,1975,0.0
233,2009,1.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
233,2004,15.0
233,2003,6.0
251,1987,0.0
233,2001,0.0
233,2000,7.0
233,1999,10.0
233,1997,1.0
233,1996,5.0
233,1995,1.0
233,1994,5.0
233,2010,2.0
27,2013,14533.0
233,2011,7.0
233,2013,20.0
29,2012,0.0
251,1977,0.0
29,2010,60.0
29,2009,1.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
29,2005,0.0
251,1981,0.0
251,1982,0.0
29,2002,1.0
29,2001,0.0
29,2000,0.0
29,1999,1.0
29,1998,0.0
233,2012,21.0
27,1974,0.0
27,2012,13394.0
27,2010,12469.0
27,1990,0.0
27,1989,0.0
27,1988,0.0
27,1987,0.0
27,1986,0.0
27,1985,0.0
27,1984,0.0
27,1983,0.0
27,1982,0.0
27,1981,0.0
27,1980,0.0
27,1979,0.0
27,1978,0.0
27,1977,0.0
27,1976,0.0
27,1991,0.0
27,2011,16471.0
27,1992,6.0
27,1994,255.0
27,2009,14353.0
27,2008,14662.0
27,2007,11577.0
27,2006,5255.0
27,2005,4100.0
27,2004,3436.0
27,2003,2935.0
27,2002,2163.0
27,2001,2251.0
251,1988,0.0
251,1989,0.0
27,1998,1394.0
27,1997,495.0
27,1996,336.0
27,1995,663.0
27,1993,214.0
21,1973,0.0
37,1976,0.0
37,1978,0.0
41,1970,0.0
41,1969,0.0
41,1968,0.0
41,1967,0.0
41,1966,0.0
41,1965,0.0
41,1971,0.0
41,1964,0.0
41,1962,0.0
41,1961,0.0
248,1979,0.0
128,2012,2796.0
128,2011,2412.0
128,2010,2035.0
41,1963,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1989,0.0
41,1988,0.0
41,1987,0.0
41,1986,0.0
41,1985,0.0
41,1984,0.0
41,1983,0.0
41,1982,0.0
41,1981,0.0
41,1980,0.0
41,1979,0.0
41,1978,0.0
41,1977,0.0
41,1976,0.0
41,1975,0.0
128,2009,1591.0
128,2008,1512.0
128,2007,1058.0
128,2006,780.0
128,1986,0.0
128,1985,0.0
128,1984,0.0
128,1983,0.0
128,1982,0.0
128,1981,0.0
128,1980,0.0
128,1979,0.0
128,1978,0.0
128,1977,0.0
128,1976,0.0
128,1975,0.0
128,1974,0.0
128,1973,0.0
128,1972,0.0
128,1987,0.0
41,1990,0.0
128,1988,0.0
128,1990,153.0
248,1980,0.0
128,2004,580.0
128,2003,438.0
128,2002,391.0
128,2001,449.0
128,2000,389.0
128,1999,407.0
128,1998,434.0
128,1997,386.0
128,1996,303.0
128,1995,256.0
128,1994,241.0
128,1993,217.0
128,1992,189.0
128,1991,203.0
128,1989,0.0
41,1991,0.0
41,1992,700.0
41,1993,1007.0
214,1993,8295.0
214,1992,6515.0
214,1991,6127.0
214,1990,5342.0
214,1989,4027.0
214,1988,2847.0
214,1987,1843.0
214,1986,637.0
214,1985,0.0
214,1984,0.0
214,1983,0.0
214,1982,0.0
214,1981,0.0
214,1980,0.0
214,1979,0.0
214,1994,10399.0
214,1978,0.0
214,1995,13611.0
214,1997,21882.0
214,2012,59652.0
214,2011,52151.0
214,2010,47130.0
214,2009,39624.0
248,1977,0.0
248,1978,0.0
214,2006,29539.0
214,2005,28442.0
214,2004,25060.0
214,2003,20495.0
214,2002,23862.0
214,2001,27492.0
214,2000,24617.0
214,1999,24107.0
214,1998,22986.0
214,1996,17635.0
128,1971,0.0
214,1977,0.0
214,1975,0.0
41,2008,57612.0
41,2007,53948.0
41,2006,43291.0
41,2005,41583.0
41,2004,51677.0
41,2003,39534.0
41,2002,37752.0
41,2001,38602.0
41,2000,24351.0
41,1999,7533.0
41,1998,4023.0
41,1997,3307.0
41,1996,2804.0
41,1995,1022.0
41,1994,1171.0
41,2009,44825.0
214,1976,0.0
41,2010,73548.0
41,2012,148189.0
214,1974,0.0
214,1973,0.0
214,1972,0.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1962,0.0
214,1961,0.0
41,2013,143803.0
41,2011,104806.0
128,1970,0.0
128,1969,0.0
128,1968,0.0
40,1978,0.0
40,1977,0.0
40,1976,0.0
40,1975,0.0
40,1974,0.0
40,1973,0.0
40,1972,0.0
40,1971,0.0
40,1970,0.0
40,1969,0.0
40,1968,0.0
40,1967,0.0
40,1966,0.0
40,1965,0.0
40,1964,0.0
40,1979,0.0
40,1963,0.0
40,1980,0.0
40,1982,0.0
40,1997,8373.0
40,1996,6153.0
40,1995,4744.0
40,1994,1866.0
40,1993,1119.0
40,1992,327.0
40,1991,163.0
40,1990,0.0
40,1989,0.0
40,1988,0.0
40,1987,0.0
40,1986,0.0
40,1985,0.0
40,1984,0.0
40,1983,0.0
40,1981,0.0
40,1998,9112.0
40,1962,0.0
248,1981,0.0
37,1993,72.0
37,1992,103.0
37,1991,71.0
37,1990,0.0
37,1989,0.0
37,1988,0.0
37,1987,0.0
37,1986,0.0
37,1985,0.0
37,1984,0.0
37,1983,0.0
37,1982,0.0
37,1981,0.0
37,1980,0.0
37,1979,0.0
37,1994,880.0
40,1961,0.0
37,1995,1472.0
37,1997,2767.0
37,2012,7.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
248,1989,0.0
248,1990,425.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
37,1998,226.0
37,1996,1633.0
37,1977,0.0
40,1999,9762.0
40,2001,7857.0
96,2001,25186.0
96,2000,26095.0
96,1999,28826.0
96,1998,27668.0
96,1997,24606.0
96,1996,22863.0
96,1995,18180.0
96,1994,15737.0
96,1993,11954.0
96,1992,10472.0
96,1991,9186.0
96,1990,8494.0
96,1989,6763.0
96,1988,3020.0
96,1987,0.0
96,2002,25701.0
96,1986,0.0
96,2003,21491.0
96,2005,19883.0
128,1967,0.0
128,1966,0.0
128,1965,0.0
128,1964,0.0
128,1963,0.0
128,1962,0.0
